time	species	protein	transcript	ribo_density
334.999072	gene_G	1.000000	15.000000	0.600000
334.999072	gene_H	0.000000	6.000000	0.000000
334.999072	gene_J	33.000000	216.000000	0.384259
334.999072	gene_K	142.000000	220.000000	0.004545
334.999072	promoter_A	1.000000	0.000000	0.000000
334.999072	promoter_B1	0.000000	0.000000	0.000000
334.999072	promoter_D	0.000000	0.000000	0.000000
339.999228	__gene_A*_rbs	19.000000	0.000000	0.000000
339.999228	__gene_A_rbs	20.000000	0.000000	0.000000
339.999228	__gene_B_rbs	231.000000	0.000000	0.000000
339.999228	__gene_C_rbs	222.000000	0.000000	0.000000
339.999228	__gene_D_rbs	229.000000	0.000000	0.000000
339.999228	__gene_E_rbs	225.000000	0.000000	0.000000
339.999228	__gene_F_rbs	59.000000	0.000000	0.000000
339.999228	__gene_G_rbs	15.000000	0.000000	0.000000
339.999228	__gene_H_rbs	6.000000	0.000000	0.000000
339.999228	__gene_J_rbs	219.000000	0.000000	0.000000
339.999228	__gene_K_rbs	223.000000	0.000000	0.000000
339.999228	__ribosome	0.000000	0.000000	0.000000
339.999228	bound_ecolipol	1575.000000	0.000000	0.000000
339.999228	bound_ribosome	100.000000	0.000000	0.000000
339.999228	ecoli_genome	225.000000	0.000000	0.000000
339.999228	ecoli_transcript	21374.000000	0.000000	0.000000
339.999228	ecolipol	183.000000	0.000000	0.000000
339.999228	gene_A	37.000000	20.000000	0.050000
339.999228	gene_A*	22.000000	19.000000	0.000000
339.999228	gene_B	218.000000	232.000000	0.004310
339.999228	gene_C	140.000000	222.000000	0.009009
339.999228	gene_D	202.000000	229.000000	0.000000
339.999228	gene_E	161.000000	225.000000	0.004444
339.999228	gene_F	25.000000	59.000000	0.016949
339.999228	gene_G	1.000000	15.000000	0.600000
339.999228	gene_H	0.000000	6.000000	0.000000
339.999228	gene_J	33.000000	219.000000	0.378995
339.999228	gene_K	142.000000	224.000000	0.008929
339.999228	promoter_A	1.000000	0.000000	0.000000
339.999228	promoter_B1	0.000000	0.000000	0.000000
339.999228	promoter_D	0.000000	0.000000	0.000000
344.999274	__gene_A*_rbs	20.000000	0.000000	0.000000
344.999274	__gene_A_rbs	20.000000	0.000000	0.000000
344.999274	__gene_B_rbs	236.000000	0.000000	0.000000
344.999274	__gene_C_rbs	226.000000	0.000000	0.000000
344.999274	__gene_D_rbs	231.000000	0.000000	0.000000
344.999274	__gene_E_rbs	227.000000	0.000000	0.000000
344.999274	__gene_F_rbs	60.000000	0.000000	0.000000
344.999274	__gene_G_rbs	15.000000	0.000000	0.000000
344.999274	__gene_H_rbs	6.000000	0.000000	0.000000
344.999274	__gene_J_rbs	223.000000	0.000000	0.000000
344.999274	__gene_K_rbs	227.000000	0.000000	0.000000
344.999274	__ribosome	0.000000	0.000000	0.000000
344.999274	bound_ecolipol	1562.000000	0.000000	0.000000
344.999274	bound_ribosome	100.000000	0.000000	0.000000
344.999274	ecoli_genome	238.000000	0.000000	0.000000
344.999274	ecoli_transcript	21683.000000	0.000000	0.000000
344.999274	ecolipol	193.000000	0.000000	0.000000
344.999274	gene_A	37.000000	20.000000	0.050000
344.999274	gene_A*	22.000000	20.000000	0.000000
344.999274	gene_B	219.000000	236.000000	0.000000
344.999274	gene_C	142.000000	226.000000	0.008850
344.999274	gene_D	202.000000	232.000000	0.004310
344.999274	gene_E	162.000000	228.000000	0.004386
344.999274	gene_F	25.000000	60.000000	0.016667
344.999274	gene_G	1.000000	15.000000	0.600000
344.999274	gene_H	0.000000	6.000000	0.000000
344.999274	gene_J	33.000000	223.000000	0.376682
344.999274	gene_K	144.000000	227.000000	0.004405
344.999274	promoter_A	1.000000	0.000000	0.000000
344.999274	promoter_B1	0.000000	0.000000	0.000000
344.999274	promoter_D	0.000000	0.000000	0.000000
349.999250	__gene_A*_rbs	20.000000	0.000000	0.000000
349.999250	__gene_A_rbs	20.000000	0.000000	0.000000
349.999250	__gene_B_rbs	239.000000	0.000000	0.000000
349.999250	__gene_C_rbs	229.000000	0.000000	0.000000
349.999250	__gene_D_rbs	236.000000	0.000000	0.000000
349.999250	__gene_E_rbs	232.000000	0.000000	0.000000
349.999250	__gene_F_rbs	63.000000	0.000000	0.000000
349.999250	__gene_G_rbs	15.000000	0.000000	0.000000
349.999250	__gene_H_rbs	6.000000	0.000000	0.000000
349.999250	__gene_J_rbs	226.000000	0.000000	0.000000
349.999250	__gene_K_rbs	230.000000	0.000000	0.000000
349.999250	__ribosome	1.000000	0.000000	0.000000
349.999250	bound_ecolipol	1580.000000	0.000000	0.000000
349.999250	bound_ribosome	100.000000	0.000000	0.000000
349.999250	ecoli_genome	220.000000	0.000000	0.000000
349.999250	ecoli_transcript	21973.000000	0.000000	0.000000
349.999250	ecolipol	178.000000	0.000000	0.000000
349.999250	gene_A	37.000000	20.000000	0.050000
349.999250	gene_A*	22.000000	20.000000	0.000000
349.999250	gene_B	219.000000	239.000000	0.000000
349.999250	gene_C	143.000000	229.000000	0.004367
349.999250	gene_D	202.000000	236.000000	0.004237
349.999250	gene_E	162.000000	232.000000	0.008621
349.999250	gene_F	26.000000	63.000000	0.000000
349.999250	gene_G	1.000000	15.000000	0.600000
349.999250	gene_H	0.000000	6.000000	0.166667
349.999250	gene_J	33.000000	226.000000	0.371681
349.999250	gene_K	145.000000	230.000000	0.000000
349.999250	promoter_A	1.000000	0.000000	0.000000
349.999250	promoter_B1	0.000000	0.000000	0.000000
349.999250	promoter_D	0.000000	0.000000	0.000000
354.999292	__gene_A*_rbs	20.000000	0.000000	0.000000
354.999292	__gene_A_rbs	20.000000	0.000000	0.000000
354.999292	__gene_B_rbs	243.000000	0.000000	0.000000
354.999292	__gene_C_rbs	232.000000	0.000000	0.000000
354.999292	__gene_D_rbs	239.000000	0.000000	0.000000
354.999292	__gene_E_rbs	236.000000	0.000000	0.000000
354.999292	__gene_F_rbs	64.000000	0.000000	0.000000
354.999292	__gene_G_rbs	15.000000	0.000000	0.000000
354.999292	__gene_H_rbs	6.000000	0.000000	0.000000
354.999292	__gene_J_rbs	229.000000	0.000000	0.000000
354.999292	__gene_K_rbs	235.000000	0.000000	0.000000
354.999292	__ribosome	0.000000	0.000000	0.000000
354.999292	bound_ecolipol	1589.000000	0.000000	0.000000
354.999292	bound_ribosome	100.000000	0.000000	0.000000
354.999292	ecoli_genome	211.000000	0.000000	0.000000
354.999292	ecoli_transcript	22273.000000	0.000000	0.000000
354.999292	ecolipol	169.000000	0.000000	0.000000
354.999292	gene_A	38.000000	20.000000	0.000000
354.999292	gene_A*	22.000000	20.000000	0.000000
354.999292	gene_B	219.000000	243.000000	0.004115
354.999292	gene_C	144.000000	232.000000	0.004310
354.999292	gene_D	202.000000	239.000000	0.004184
354.999292	gene_E	163.000000	236.000000	0.004237
354.999292	gene_F	26.000000	64.000000	0.000000
354.999292	gene_G	1.000000	15.000000	0.600000
354.999292	gene_H	0.000000	6.000000	0.166667
354.999292	gene_J	33.000000	229.000000	0.371179
354.999292	gene_K	145.000000	235.000000	0.004255
354.999292	promoter_A	1.000000	0.000000	0.000000
354.999292	promoter_B1	0.000000	0.000000	0.000000
354.999292	promoter_D	0.000000	0.000000	0.000000
359.999772	__gene_A*_rbs	20.000000	0.000000	0.000000
359.999772	__gene_A_rbs	20.000000	0.000000	0.000000
359.999772	__gene_B_rbs	246.000000	0.000000	0.000000
359.999772	__gene_C_rbs	236.000000	0.000000	0.000000
359.999772	__gene_D_rbs	241.000000	0.000000	0.000000
359.999772	__gene_E_rbs	238.000000	0.000000	0.000000
359.999772	__gene_F_rbs	64.000000	0.000000	0.000000
359.999772	__gene_G_rbs	15.000000	0.000000	0.000000
359.999772	__gene_H_rbs	6.000000	0.000000	0.000000
359.999772	__gene_J_rbs	233.000000	0.000000	0.000000
359.999772	__gene_K_rbs	238.000000	0.000000	0.000000
359.999772	__ribosome	0.000000	0.000000	0.000000
359.999772	bound_ecolipol	1571.000000	0.000000	0.000000
359.999772	bound_ribosome	100.000000	0.000000	0.000000
359.999772	ecoli_genome	229.000000	0.000000	0.000000
359.999772	ecoli_transcript	22597.000000	0.000000	0.000000
359.999772	ecolipol	189.000000	0.000000	0.000000
359.999772	gene_A	38.000000	20.000000	0.000000
359.999772	gene_A*	22.000000	20.000000	0.000000
359.999772	gene_B	219.000000	246.000000	0.008130
359.999772	gene_C	144.000000	236.000000	0.008475
359.999772	gene_D	203.000000	242.000000	0.004132
359.999772	gene_E	164.000000	238.000000	0.000000
359.999772	gene_F	26.000000	64.000000	0.000000
359.999772	gene_G	1.000000	15.000000	0.600000
359.999772	gene_H	0.000000	6.000000	0.166667
359.999772	gene_J	33.000000	233.000000	0.364807
359.999772	gene_K	146.000000	238.000000	0.000000
359.999772	promoter_A	1.000000	0.000000	0.000000
359.999772	promoter_B1	0.000000	0.000000	0.000000
359.999772	promoter_D	0.000000	0.000000	0.000000
364.999069	__gene_A*_rbs	20.000000	0.000000	0.000000
364.999069	__gene_A_rbs	20.000000	0.000000	0.000000
364.999069	__gene_B_rbs	249.000000	0.000000	0.000000
364.999069	__gene_C_rbs	239.000000	0.000000	0.000000
364.999069	__gene_D_rbs	247.000000	0.000000	0.000000
364.999069	__gene_E_rbs	242.000000	0.000000	0.000000
364.999069	__gene_F_rbs	64.000000	0.000000	0.000000
364.999069	__gene_G_rbs	15.000000	0.000000	0.000000
364.999069	__gene_H_rbs	6.000000	0.000000	0.000000
364.999069	__gene_J_rbs	237.000000	0.000000	0.000000
364.999069	__gene_K_rbs	242.000000	0.000000	0.000000
364.999069	__ribosome	0.000000	0.000000	0.000000
364.999069	bound_ecolipol	1575.000000	0.000000	0.000000
364.999069	bound_ribosome	100.000000	0.000000	0.000000
364.999069	ecoli_genome	225.000000	0.000000	0.000000
364.999069	ecoli_transcript	22915.000000	0.000000	0.000000
364.999069	ecolipol	184.000000	0.000000	0.000000
364.999069	gene_A	38.000000	20.000000	0.000000
364.999069	gene_A*	22.000000	20.000000	0.000000
364.999069	gene_B	219.000000	249.000000	0.008032
364.999069	gene_C	146.000000	240.000000	0.000000
364.999069	gene_D	203.000000	247.000000	0.004049
364.999069	gene_E	164.000000	242.000000	0.000000
364.999069	gene_F	26.000000	64.000000	0.000000
364.999069	gene_G	1.000000	15.000000	0.600000
364.999069	gene_H	0.000000	6.000000	0.166667
364.999069	gene_J	33.000000	237.000000	0.362869
364.999069	gene_K	146.000000	242.000000	0.004132
364.999069	promoter_A	1.000000	0.000000	0.000000
364.999069	promoter_B1	0.000000	0.000000	0.000000
364.999069	promoter_D	0.000000	0.000000	0.000000
369.999131	__gene_A*_rbs	20.000000	0.000000	0.000000
369.999131	__gene_A_rbs	21.000000	0.000000	0.000000
369.999131	__gene_B_rbs	253.000000	0.000000	0.000000
369.999131	__gene_C_rbs	244.000000	0.000000	0.000000
369.999131	__gene_D_rbs	250.000000	0.000000	0.000000
369.999131	__gene_E_rbs	246.000000	0.000000	0.000000
369.999131	__gene_F_rbs	66.000000	0.000000	0.000000
369.999131	__gene_G_rbs	15.000000	0.000000	0.000000
369.999131	__gene_H_rbs	6.000000	0.000000	0.000000
369.999131	__gene_J_rbs	238.000000	0.000000	0.000000
369.999131	__gene_K_rbs	246.000000	0.000000	0.000000
369.999131	__ribosome	0.000000	0.000000	0.000000
369.999131	bound_ecolipol	1594.000000	0.000000	0.000000
369.999131	bound_ribosome	100.000000	0.000000	0.000000
369.999131	ecoli_genome	206.000000	0.000000	0.000000
369.999131	ecoli_transcript	23222.000000	0.000000	0.000000
369.999131	ecolipol	165.000000	0.000000	0.000000
369.999131	gene_A	38.000000	21.000000	0.000000
369.999131	gene_A*	22.000000	20.000000	0.000000
369.999131	gene_B	221.000000	253.000000	0.000000
369.999131	gene_C	146.000000	244.000000	0.000000
369.999131	gene_D	203.000000	250.000000	0.004000
369.999131	gene_E	164.000000	246.000000	0.004065
369.999131	gene_F	26.000000	66.000000	0.000000
369.999131	gene_G	1.000000	15.000000	0.666667
369.999131	gene_H	0.000000	6.000000	0.166667
369.999131	gene_J	33.000000	239.000000	0.364017
369.999131	gene_K	147.000000	246.000000	0.000000
369.999131	promoter_A	1.000000	0.000000	0.000000
369.999131	promoter_B1	0.000000	0.000000	0.000000
369.999131	promoter_D	0.000000	0.000000	0.000000
374.999153	__gene_A*_rbs	20.000000	0.000000	0.000000
374.999153	__gene_A_rbs	22.000000	0.000000	0.000000
374.999153	__gene_B_rbs	256.000000	0.000000	0.000000
374.999153	__gene_C_rbs	247.000000	0.000000	0.000000
374.999153	__gene_D_rbs	253.000000	0.000000	0.000000
374.999153	__gene_E_rbs	249.000000	0.000000	0.000000
374.999153	__gene_F_rbs	66.000000	0.000000	0.000000
374.999153	__gene_G_rbs	15.000000	0.000000	0.000000
374.999153	__gene_H_rbs	6.000000	0.000000	0.000000
374.999153	__gene_J_rbs	243.000000	0.000000	0.000000
374.999153	__gene_K_rbs	248.000000	0.000000	0.000000
374.999153	__ribosome	0.000000	0.000000	0.000000
374.999153	bound_ecolipol	1580.000000	0.000000	0.000000
374.999153	bound_ribosome	100.000000	0.000000	0.000000
374.999153	ecoli_genome	220.000000	0.000000	0.000000
374.999153	ecoli_transcript	23516.000000	0.000000	0.000000
374.999153	ecolipol	176.000000	0.000000	0.000000
374.999153	gene_A	38.000000	22.000000	0.000000
374.999153	gene_A*	22.000000	20.000000	0.000000
374.999153	gene_B	221.000000	256.000000	0.000000
374.999153	gene_C	146.000000	247.000000	0.000000
374.999153	gene_D	203.000000	253.000000	0.007905
374.999153	gene_E	165.000000	249.000000	0.000000
374.999153	gene_F	26.000000	66.000000	0.000000
374.999153	gene_G	1.000000	15.000000	0.666667
374.999153	gene_H	0.000000	6.000000	0.166667
374.999153	gene_J	33.000000	243.000000	0.358025
374.999153	gene_K	147.000000	248.000000	0.000000
374.999153	promoter_A	1.000000	0.000000	0.000000
374.999153	promoter_B1	0.000000	0.000000	0.000000
374.999153	promoter_D	0.000000	0.000000	0.000000
379.999242	__gene_A*_rbs	20.000000	0.000000	0.000000
379.999242	__gene_A_rbs	22.000000	0.000000	0.000000
379.999242	__gene_B_rbs	259.000000	0.000000	0.000000
379.999242	__gene_C_rbs	249.000000	0.000000	0.000000
379.999242	__gene_D_rbs	257.000000	0.000000	0.000000
379.999242	__gene_E_rbs	253.000000	0.000000	0.000000
379.999242	__gene_F_rbs	68.000000	0.000000	0.000000
379.999242	__gene_G_rbs	15.000000	0.000000	0.000000
379.999242	__gene_H_rbs	6.000000	0.000000	0.000000
379.999242	__gene_J_rbs	246.000000	0.000000	0.000000
379.999242	__gene_K_rbs	251.000000	0.000000	0.000000
379.999242	__ribosome	0.000000	0.000000	0.000000
379.999242	bound_ecolipol	1576.000000	0.000000	0.000000
379.999242	bound_ribosome	100.000000	0.000000	0.000000
379.999242	ecoli_genome	224.000000	0.000000	0.000000
379.999242	ecoli_transcript	23859.000000	0.000000	0.000000
379.999242	ecolipol	181.000000	0.000000	0.000000
379.999242	gene_A	38.000000	22.000000	0.000000
379.999242	gene_A*	22.000000	20.000000	0.000000
379.999242	gene_B	221.000000	259.000000	0.000000
379.999242	gene_C	146.000000	249.000000	0.004016
379.999242	gene_D	204.000000	257.000000	0.003891
379.999242	gene_E	165.000000	253.000000	0.000000
379.999242	gene_F	26.000000	68.000000	0.000000
379.999242	gene_G	1.000000	15.000000	0.666667
379.999242	gene_H	0.000000	6.000000	0.166667
379.999242	gene_J	33.000000	246.000000	0.353659
379.999242	gene_K	147.000000	251.000000	0.000000
379.999242	promoter_A	1.000000	0.000000	0.000000
379.999242	promoter_B1	0.000000	0.000000	0.000000
379.999242	promoter_D	0.000000	0.000000	0.000000
384.999061	__gene_A*_rbs	21.000000	0.000000	0.000000
384.999061	__gene_A_rbs	23.000000	0.000000	0.000000
384.999061	__gene_B_rbs	263.000000	0.000000	0.000000
384.999061	__gene_C_rbs	253.000000	0.000000	0.000000
384.999061	__gene_D_rbs	260.000000	0.000000	0.000000
384.999061	__gene_E_rbs	257.000000	0.000000	0.000000
384.999061	__gene_F_rbs	68.000000	0.000000	0.000000
384.999061	__gene_G_rbs	15.000000	0.000000	0.000000
384.999061	__gene_H_rbs	6.000000	0.000000	0.000000
384.999061	__gene_J_rbs	251.000000	0.000000	0.000000
384.999061	__gene_K_rbs	255.000000	0.000000	0.000000
384.999061	__ribosome	0.000000	0.000000	0.000000
384.999061	bound_ecolipol	1566.000000	0.000000	0.000000
384.999061	bound_ribosome	100.000000	0.000000	0.000000
384.999061	ecoli_genome	234.000000	0.000000	0.000000
384.999061	ecoli_transcript	24169.000000	0.000000	0.000000
384.999061	ecolipol	192.000000	0.000000	0.000000
384.999061	gene_A	38.000000	23.000000	0.000000
384.999061	gene_A*	22.000000	21.000000	0.000000
384.999061	gene_B	221.000000	263.000000	0.003802
384.999061	gene_C	147.000000	253.000000	0.000000
384.999061	gene_D	204.000000	260.000000	0.003846
384.999061	gene_E	165.000000	257.000000	0.000000
384.999061	gene_F	26.000000	68.000000	0.000000
384.999061	gene_G	1.000000	15.000000	0.666667
384.999061	gene_H	0.000000	6.000000	0.166667
384.999061	gene_J	33.000000	251.000000	0.346614
384.999061	gene_K	147.000000	255.000000	0.000000
384.999061	promoter_A	1.000000	0.000000	0.000000
384.999061	promoter_B1	0.000000	0.000000	0.000000
384.999061	promoter_D	0.000000	0.000000	0.000000
389.999054	__gene_A*_rbs	22.000000	0.000000	0.000000
389.999054	__gene_A_rbs	23.000000	0.000000	0.000000
389.999054	__gene_B_rbs	267.000000	0.000000	0.000000
389.999054	__gene_C_rbs	257.000000	0.000000	0.000000
389.999054	__gene_D_rbs	263.000000	0.000000	0.000000
389.999054	__gene_E_rbs	260.000000	0.000000	0.000000
389.999054	__gene_F_rbs	69.000000	0.000000	0.000000
389.999054	__gene_G_rbs	16.000000	0.000000	0.000000
389.999054	__gene_H_rbs	6.000000	0.000000	0.000000
389.999054	__gene_J_rbs	254.000000	0.000000	0.000000
389.999054	__gene_K_rbs	259.000000	0.000000	0.000000
389.999054	__ribosome	0.000000	0.000000	0.000000
389.999054	bound_ecolipol	1560.000000	0.000000	0.000000
389.999054	bound_ribosome	100.000000	0.000000	0.000000
389.999054	ecoli_genome	240.000000	0.000000	0.000000
389.999054	ecoli_transcript	24479.000000	0.000000	0.000000
389.999054	ecolipol	198.000000	0.000000	0.000000
389.999054	gene_A	38.000000	23.000000	0.000000
389.999054	gene_A*	22.000000	22.000000	0.000000
389.999054	gene_B	221.000000	267.000000	0.007491
389.999054	gene_C	147.000000	257.000000	0.000000
389.999054	gene_D	205.000000	263.000000	0.003802
389.999054	gene_E	165.000000	260.000000	0.000000
389.999054	gene_F	26.000000	69.000000	0.000000
389.999054	gene_G	2.000000	16.000000	0.562500
389.999054	gene_H	0.000000	6.000000	0.166667
389.999054	gene_J	33.000000	254.000000	0.342520
389.999054	gene_K	147.000000	259.000000	0.000000
389.999054	promoter_A	1.000000	0.000000	0.000000
389.999054	promoter_B1	0.000000	0.000000	0.000000
389.999054	promoter_D	0.000000	0.000000	0.000000
394.999395	__gene_A*_rbs	22.000000	0.000000	0.000000
394.999395	__gene_A_rbs	23.000000	0.000000	0.000000
394.999395	__gene_B_rbs	270.000000	0.000000	0.000000
394.999395	__gene_C_rbs	260.000000	0.000000	0.000000
394.999395	__gene_D_rbs	266.000000	0.000000	0.000000
394.999395	__gene_E_rbs	262.000000	0.000000	0.000000
394.999395	__gene_F_rbs	69.000000	0.000000	0.000000
394.999395	__gene_G_rbs	16.000000	0.000000	0.000000
394.999395	__gene_H_rbs	6.000000	0.000000	0.000000
394.999395	__gene_J_rbs	257.000000	0.000000	0.000000
394.999395	__gene_K_rbs	262.000000	0.000000	0.000000
394.999395	__ribosome	0.000000	0.000000	0.000000
394.999395	bound_ecolipol	1587.000000	0.000000	0.000000
394.999395	bound_ribosome	100.000000	0.000000	0.000000
394.999395	ecoli_genome	213.000000	0.000000	0.000000
394.999395	ecoli_transcript	24772.000000	0.000000	0.000000
394.999395	ecolipol	172.000000	0.000000	0.000000
394.999395	gene_A	38.000000	23.000000	0.000000
394.999395	gene_A*	22.000000	22.000000	0.000000
394.999395	gene_B	222.000000	271.000000	0.007380
394.999395	gene_C	147.000000	260.000000	0.000000
394.999395	gene_D	205.000000	266.000000	0.003759
394.999395	gene_E	165.000000	262.000000	0.000000
394.999395	gene_F	26.000000	69.000000	0.000000
394.999395	gene_G	2.000000	16.000000	0.562500
394.999395	gene_H	0.000000	6.000000	0.166667
394.999395	gene_J	33.000000	257.000000	0.338521
394.999395	gene_K	147.000000	262.000000	0.000000
394.999395	promoter_A	1.000000	0.000000	0.000000
394.999395	promoter_B1	0.000000	0.000000	0.000000
394.999395	promoter_D	0.000000	0.000000	0.000000
399.999027	__gene_A*_rbs	23.000000	0.000000	0.000000
399.999027	__gene_A_rbs	23.000000	0.000000	0.000000
399.999027	__gene_B_rbs	273.000000	0.000000	0.000000
399.999027	__gene_C_rbs	264.000000	0.000000	0.000000
399.999027	__gene_D_rbs	270.000000	0.000000	0.000000
399.999027	__gene_E_rbs	266.000000	0.000000	0.000000
399.999027	__gene_F_rbs	71.000000	0.000000	0.000000
399.999027	__gene_G_rbs	16.000000	0.000000	0.000000
399.999027	__gene_H_rbs	6.000000	0.000000	0.000000
399.999027	__gene_J_rbs	261.000000	0.000000	0.000000
399.999027	__gene_K_rbs	266.000000	0.000000	0.000000
399.999027	__ribosome	0.000000	0.000000	0.000000
399.999027	bound_ecolipol	1579.000000	0.000000	0.000000
399.999027	bound_ribosome	100.000000	0.000000	0.000000
399.999027	ecoli_genome	221.000000	0.000000	0.000000
399.999027	ecoli_transcript	25064.000000	0.000000	0.000000
399.999027	ecolipol	179.000000	0.000000	0.000000
399.999027	gene_A	38.000000	23.000000	0.000000
399.999027	gene_A*	22.000000	23.000000	0.000000
399.999027	gene_B	223.000000	274.000000	0.007299
399.999027	gene_C	147.000000	264.000000	0.000000
399.999027	gene_D	205.000000	270.000000	0.003704
399.999027	gene_E	165.000000	266.000000	0.000000
399.999027	gene_F	26.000000	71.000000	0.000000
399.999027	gene_G	2.000000	16.000000	0.562500
399.999027	gene_H	0.000000	6.000000	0.166667
399.999027	gene_J	33.000000	261.000000	0.333333
399.999027	gene_K	147.000000	266.000000	0.000000
399.999027	promoter_A	1.000000	0.000000	0.000000
399.999027	promoter_B1	0.000000	0.000000	0.000000
399.999027	promoter_D	0.000000	0.000000	0.000000
404.999350	__gene_A*_rbs	23.000000	0.000000	0.000000
404.999350	__gene_A_rbs	23.000000	0.000000	0.000000
404.999350	__gene_B_rbs	278.000000	0.000000	0.000000
404.999350	__gene_C_rbs	268.000000	0.000000	0.000000
404.999350	__gene_D_rbs	274.000000	0.000000	0.000000
404.999350	__gene_E_rbs	270.000000	0.000000	0.000000
404.999350	__gene_F_rbs	73.000000	0.000000	0.000000
404.999350	__gene_G_rbs	16.000000	0.000000	0.000000
404.999350	__gene_H_rbs	7.000000	0.000000	0.000000
404.999350	__gene_J_rbs	264.000000	0.000000	0.000000
404.999350	__gene_K_rbs	270.000000	0.000000	0.000000
404.999350	__ribosome	0.000000	0.000000	0.000000
404.999350	bound_ecolipol	1590.000000	0.000000	0.000000
404.999350	bound_ribosome	100.000000	0.000000	0.000000
404.999350	ecoli_genome	210.000000	0.000000	0.000000
404.999350	ecoli_transcript	25351.000000	0.000000	0.000000
404.999350	ecolipol	167.000000	0.000000	0.000000
404.999350	gene_A	38.000000	23.000000	0.000000
404.999350	gene_A*	22.000000	23.000000	0.000000
404.999350	gene_B	223.000000	278.000000	0.007194
404.999350	gene_C	147.000000	268.000000	0.000000
404.999350	gene_D	206.000000	274.000000	0.000000
404.999350	gene_E	165.000000	270.000000	0.003704
404.999350	gene_F	26.000000	73.000000	0.000000
404.999350	gene_G	2.000000	16.000000	0.562500
404.999350	gene_H	0.000000	7.000000	0.142857
404.999350	gene_J	33.000000	264.000000	0.329545
404.999350	gene_K	147.000000	270.000000	0.000000
404.999350	promoter_A	1.000000	0.000000	0.000000
404.999350	promoter_B1	0.000000	0.000000	0.000000
404.999350	promoter_D	0.000000	0.000000	0.000000
409.999023	__gene_A*_rbs	23.000000	0.000000	0.000000
409.999023	__gene_A_rbs	23.000000	0.000000	0.000000
409.999023	__gene_B_rbs	281.000000	0.000000	0.000000
409.999023	__gene_C_rbs	272.000000	0.000000	0.000000
409.999023	__gene_D_rbs	277.000000	0.000000	0.000000
409.999023	__gene_E_rbs	274.000000	0.000000	0.000000
409.999023	__gene_F_rbs	74.000000	0.000000	0.000000
409.999023	__gene_G_rbs	17.000000	0.000000	0.000000
409.999023	__gene_H_rbs	7.000000	0.000000	0.000000
409.999023	__gene_J_rbs	267.000000	0.000000	0.000000
409.999023	__gene_K_rbs	274.000000	0.000000	0.000000
409.999023	__ribosome	0.000000	0.000000	0.000000
409.999023	bound_ecolipol	1561.000000	0.000000	0.000000
409.999023	bound_ribosome	100.000000	0.000000	0.000000
409.999023	ecoli_genome	239.000000	0.000000	0.000000
409.999023	ecoli_transcript	25684.000000	0.000000	0.000000
409.999023	ecolipol	197.000000	0.000000	0.000000
409.999023	gene_A	38.000000	23.000000	0.000000
409.999023	gene_A*	22.000000	23.000000	0.000000
409.999023	gene_B	224.000000	281.000000	0.003559
409.999023	gene_C	147.000000	272.000000	0.000000
409.999023	gene_D	206.000000	277.000000	0.000000
409.999023	gene_E	166.000000	274.000000	0.000000
409.999023	gene_F	26.000000	74.000000	0.000000
409.999023	gene_G	2.000000	17.000000	0.529412
409.999023	gene_H	0.000000	7.000000	0.142857
409.999023	gene_J	33.000000	267.000000	0.333333
409.999023	gene_K	147.000000	274.000000	0.000000
409.999023	promoter_A	1.000000	0.000000	0.000000
409.999023	promoter_B1	0.000000	0.000000	0.000000
409.999023	promoter_D	0.000000	0.000000	0.000000
414.999510	__gene_A*_rbs	23.000000	0.000000	0.000000
414.999510	__gene_A_rbs	24.000000	0.000000	0.000000
414.999510	__gene_B_rbs	284.000000	0.000000	0.000000
414.999510	__gene_C_rbs	275.000000	0.000000	0.000000
414.999510	__gene_D_rbs	281.000000	0.000000	0.000000
414.999510	__gene_E_rbs	277.000000	0.000000	0.000000
414.999510	__gene_F_rbs	74.000000	0.000000	0.000000
414.999510	__gene_G_rbs	17.000000	0.000000	0.000000
414.999510	__gene_H_rbs	7.000000	0.000000	0.000000
414.999510	__gene_J_rbs	271.000000	0.000000	0.000000
414.999510	__gene_K_rbs	277.000000	0.000000	0.000000
414.999510	__ribosome	0.000000	0.000000	0.000000
414.999510	bound_ecolipol	1572.000000	0.000000	0.000000
414.999510	bound_ribosome	100.000000	0.000000	0.000000
414.999510	ecoli_genome	228.000000	0.000000	0.000000
414.999510	ecoli_transcript	25991.000000	0.000000	0.000000
414.999510	ecolipol	185.000000	0.000000	0.000000
414.999510	gene_A	38.000000	24.000000	0.000000
414.999510	gene_A*	22.000000	23.000000	0.000000
414.999510	gene_B	225.000000	284.000000	0.000000
414.999510	gene_C	147.000000	275.000000	0.000000
414.999510	gene_D	206.000000	281.000000	0.000000
414.999510	gene_E	166.000000	277.000000	0.003610
414.999510	gene_F	26.000000	74.000000	0.000000
414.999510	gene_G	2.000000	17.000000	0.529412
414.999510	gene_H	0.000000	7.000000	0.142857
414.999510	gene_J	33.000000	271.000000	0.328413
414.999510	gene_K	147.000000	277.000000	0.000000
414.999510	promoter_A	1.000000	0.000000	0.000000
414.999510	promoter_B1	0.000000	0.000000	0.000000
414.999510	promoter_D	0.000000	0.000000	0.000000
419.999284	__gene_A*_rbs	23.000000	0.000000	0.000000
419.999284	__gene_A_rbs	24.000000	0.000000	0.000000
419.999284	__gene_B_rbs	288.000000	0.000000	0.000000
419.999284	__gene_C_rbs	278.000000	0.000000	0.000000
