time	species	protein	transcript	ribo_density
309.999245	ecolipol	197.000000	0.000000	0.000000
309.999245	gene_A	19.000000	13.000000	0.000000
309.999245	gene_A*	12.000000	13.000000	0.076923
309.999245	gene_B	225.000000	212.000000	0.004717
309.999245	gene_C	141.000000	203.000000	0.009852
309.999245	gene_D	213.000000	208.000000	0.014423
309.999245	gene_E	173.000000	204.000000	0.000000
309.999245	gene_F	38.000000	57.000000	0.017544
309.999245	gene_G	0.000000	6.000000	0.666667
309.999245	gene_J	48.000000	198.000000	0.434343
309.999245	gene_K	159.000000	204.000000	0.009804
309.999245	promoter_A	1.000000	0.000000	0.000000
309.999245	promoter_B1	0.000000	0.000000	0.000000
309.999245	promoter_D	0.000000	0.000000	0.000000
314.999066	__gene_A*_rbs	13.000000	0.000000	0.000000
314.999066	__gene_A_rbs	13.000000	0.000000	0.000000
314.999066	__gene_B_rbs	215.000000	0.000000	0.000000
314.999066	__gene_C_rbs	206.000000	0.000000	0.000000
314.999066	__gene_D_rbs	212.000000	0.000000	0.000000
314.999066	__gene_E_rbs	208.000000	0.000000	0.000000
314.999066	__gene_F_rbs	59.000000	0.000000	0.000000
314.999066	__gene_G_rbs	6.000000	0.000000	0.000000
314.999066	__gene_H_rbs	0.000000	0.000000	0.000000
314.999066	__gene_J_rbs	201.000000	0.000000	0.000000
314.999066	__gene_K_rbs	207.000000	0.000000	0.000000
314.999066	__ribosome	0.000000	0.000000	0.000000
314.999066	bound_ecolipol	1568.000000	0.000000	0.000000
314.999066	bound_ribosome	100.000000	0.000000	0.000000
314.999066	ecoli_genome	232.000000	0.000000	0.000000
314.999066	ecoli_transcript	19782.000000	0.000000	0.000000
314.999066	ecolipol	191.000000	0.000000	0.000000
314.999066	gene_A	19.000000	13.000000	0.000000
314.999066	gene_A*	12.000000	13.000000	0.076923
314.999066	gene_B	225.000000	215.000000	0.004651
314.999066	gene_C	143.000000	206.000000	0.009709
314.999066	gene_D	214.000000	212.000000	0.014151
314.999066	gene_E	173.000000	208.000000	0.000000
314.999066	gene_F	38.000000	59.000000	0.016949
314.999066	gene_G	0.000000	6.000000	0.666667
314.999066	gene_J	48.000000	201.000000	0.427861
314.999066	gene_K	160.000000	208.000000	0.009615
314.999066	promoter_A	1.000000	0.000000	0.000000
314.999066	promoter_B1	0.000000	0.000000	0.000000
314.999066	promoter_D	0.000000	0.000000	0.000000
319.999234	__gene_A*_rbs	13.000000	0.000000	0.000000
319.999234	__gene_A_rbs	13.000000	0.000000	0.000000
319.999234	__gene_B_rbs	219.000000	0.000000	0.000000
319.999234	__gene_C_rbs	210.000000	0.000000	0.000000
319.999234	__gene_D_rbs	215.000000	0.000000	0.000000
319.999234	__gene_E_rbs	210.000000	0.000000	0.000000
319.999234	__gene_F_rbs	59.000000	0.000000	0.000000
319.999234	__gene_G_rbs	6.000000	0.000000	0.000000
319.999234	__gene_H_rbs	0.000000	0.000000	0.000000
319.999234	__gene_J_rbs	205.000000	0.000000	0.000000
319.999234	__gene_K_rbs	210.000000	0.000000	0.000000
319.999234	__ribosome	0.000000	0.000000	0.000000
319.999234	bound_ecolipol	1562.000000	0.000000	0.000000
319.999234	bound_ribosome	100.000000	0.000000	0.000000
319.999234	ecoli_genome	238.000000	0.000000	0.000000
319.999234	ecoli_transcript	20106.000000	0.000000	0.000000
319.999234	ecolipol	196.000000	0.000000	0.000000
319.999234	gene_A	19.000000	13.000000	0.076923
319.999234	gene_A*	12.000000	13.000000	0.153846
319.999234	gene_B	225.000000	219.000000	0.004566
319.999234	gene_C	144.000000	210.000000	0.009524
319.999234	gene_D	216.000000	215.000000	0.004651
319.999234	gene_E	173.000000	211.000000	0.000000
319.999234	gene_F	38.000000	59.000000	0.016949
319.999234	gene_G	0.000000	6.000000	0.666667
319.999234	gene_J	48.000000	205.000000	0.419512
319.999234	gene_K	162.000000	211.000000	0.009479
319.999234	promoter_A	1.000000	0.000000	0.000000
319.999234	promoter_B1	0.000000	0.000000	0.000000
319.999234	promoter_D	0.000000	0.000000	0.000000
324.999055	__gene_A*_rbs	13.000000	0.000000	0.000000
324.999055	__gene_A_rbs	13.000000	0.000000	0.000000
324.999055	__gene_B_rbs	223.000000	0.000000	0.000000
324.999055	__gene_C_rbs	213.000000	0.000000	0.000000
324.999055	__gene_D_rbs	218.000000	0.000000	0.000000
324.999055	__gene_E_rbs	214.000000	0.000000	0.000000
324.999055	__gene_F_rbs	60.000000	0.000000	0.000000
324.999055	__gene_G_rbs	6.000000	0.000000	0.000000
324.999055	__gene_H_rbs	0.000000	0.000000	0.000000
324.999055	__gene_J_rbs	209.000000	0.000000	0.000000
324.999055	__gene_K_rbs	215.000000	0.000000	0.000000
324.999055	__ribosome	0.000000	0.000000	0.000000
324.999055	bound_ecolipol	1573.000000	0.000000	0.000000
324.999055	bound_ribosome	100.000000	0.000000	0.000000
324.999055	ecoli_genome	227.000000	0.000000	0.000000
324.999055	ecoli_transcript	20426.000000	0.000000	0.000000
324.999055	ecolipol	188.000000	0.000000	0.000000
324.999055	gene_A	19.000000	13.000000	0.076923
324.999055	gene_A*	13.000000	13.000000	0.076923
324.999055	gene_B	226.000000	223.000000	0.008969
324.999055	gene_C	145.000000	213.000000	0.004695
324.999055	gene_D	216.000000	218.000000	0.013761
324.999055	gene_E	173.000000	214.000000	0.000000
324.999055	gene_F	38.000000	60.000000	0.016667
324.999055	gene_G	0.000000	6.000000	0.666667
324.999055	gene_J	48.000000	209.000000	0.411483
324.999055	gene_K	163.000000	215.000000	0.004651
324.999055	promoter_A	1.000000	0.000000	0.000000
324.999055	promoter_B1	0.000000	0.000000	0.000000
324.999055	promoter_D	0.000000	0.000000	0.000000
329.999059	__gene_A*_rbs	13.000000	0.000000	0.000000
329.999059	__gene_A_rbs	13.000000	0.000000	0.000000
329.999059	__gene_B_rbs	226.000000	0.000000	0.000000
329.999059	__gene_C_rbs	216.000000	0.000000	0.000000
329.999059	__gene_D_rbs	222.000000	0.000000	0.000000
329.999059	__gene_E_rbs	218.000000	0.000000	0.000000
329.999059	__gene_F_rbs	63.000000	0.000000	0.000000
329.999059	__gene_G_rbs	6.000000	0.000000	0.000000
329.999059	__gene_H_rbs	0.000000	0.000000	0.000000
329.999059	__gene_J_rbs	212.000000	0.000000	0.000000
329.999059	__gene_K_rbs	218.000000	0.000000	0.000000
329.999059	__ribosome	0.000000	0.000000	0.000000
329.999059	bound_ecolipol	1575.000000	0.000000	0.000000
329.999059	bound_ribosome	100.000000	0.000000	0.000000
329.999059	ecoli_genome	225.000000	0.000000	0.000000
329.999059	ecoli_transcript	20741.000000	0.000000	0.000000
329.999059	ecolipol	184.000000	0.000000	0.000000
329.999059	gene_A	19.000000	13.000000	0.076923
329.999059	gene_A*	13.000000	13.000000	0.076923
329.999059	gene_B	226.000000	226.000000	0.008850
329.999059	gene_C	146.000000	216.000000	0.000000
329.999059	gene_D	217.000000	222.000000	0.013514
329.999059	gene_E	173.000000	218.000000	0.009174
329.999059	gene_F	38.000000	63.000000	0.015873
329.999059	gene_G	0.000000	6.000000	0.666667
329.999059	gene_J	48.000000	212.000000	0.405660
329.999059	gene_K	164.000000	218.000000	0.000000
329.999059	promoter_A	1.000000	0.000000	0.000000
329.999059	promoter_B1	0.000000	0.000000	0.000000
329.999059	promoter_D	0.000000	0.000000	0.000000
334.999051	__gene_A*_rbs	13.000000	0.000000	0.000000
334.999051	__gene_A_rbs	13.000000	0.000000	0.000000
334.999051	__gene_B_rbs	230.000000	0.000000	0.000000
334.999051	__gene_C_rbs	220.000000	0.000000	0.000000
334.999051	__gene_D_rbs	224.000000	0.000000	0.000000
334.999051	__gene_E_rbs	220.000000	0.000000	0.000000
334.999051	__gene_F_rbs	65.000000	0.000000	0.000000
334.999051	__gene_G_rbs	6.000000	0.000000	0.000000
334.999051	__gene_H_rbs	0.000000	0.000000	0.000000
334.999051	__gene_J_rbs	215.000000	0.000000	0.000000
334.999051	__gene_K_rbs	222.000000	0.000000	0.000000
334.999051	__ribosome	0.000000	0.000000	0.000000
334.999051	bound_ecolipol	1572.000000	0.000000	0.000000
334.999051	bound_ribosome	100.000000	0.000000	0.000000
334.999051	ecoli_genome	228.000000	0.000000	0.000000
334.999051	ecoli_transcript	21049.000000	0.000000	0.000000
334.999051	ecolipol	185.000000	0.000000	0.000000
334.999051	gene_A	19.000000	13.000000	0.153846
334.999051	gene_A*	13.000000	13.000000	0.076923
334.999051	gene_B	228.000000	230.000000	0.000000
334.999051	gene_C	146.000000	220.000000	0.000000
334.999051	gene_D	218.000000	225.000000	0.013333
334.999051	gene_E	174.000000	221.000000	0.004525
334.999051	gene_F	38.000000	65.000000	0.015385
334.999051	gene_G	0.000000	6.000000	0.666667
334.999051	gene_J	48.000000	216.000000	0.402778
334.999051	gene_K	164.000000	222.000000	0.004505
334.999051	promoter_A	1.000000	0.000000	0.000000
334.999051	promoter_B1	0.000000	0.000000	0.000000
334.999051	promoter_D	0.000000	0.000000	0.000000
339.999144	__gene_A*_rbs	13.000000	0.000000	0.000000
339.999144	__gene_A_rbs	13.000000	0.000000	0.000000
339.999144	__gene_B_rbs	233.000000	0.000000	0.000000
339.999144	__gene_C_rbs	223.000000	0.000000	0.000000
339.999144	__gene_D_rbs	228.000000	0.000000	0.000000
339.999144	__gene_E_rbs	224.000000	0.000000	0.000000
339.999144	__gene_F_rbs	65.000000	0.000000	0.000000
339.999144	__gene_G_rbs	6.000000	0.000000	0.000000
339.999144	__gene_H_rbs	0.000000	0.000000	0.000000
339.999144	__gene_J_rbs	219.000000	0.000000	0.000000
339.999144	__gene_K_rbs	226.000000	0.000000	0.000000
339.999144	__ribosome	0.000000	0.000000	0.000000
339.999144	bound_ecolipol	1577.000000	0.000000	0.000000
339.999144	bound_ribosome	100.000000	0.000000	0.000000
339.999144	ecoli_genome	223.000000	0.000000	0.000000
339.999144	ecoli_transcript	21357.000000	0.000000	0.000000
339.999144	ecolipol	179.000000	0.000000	0.000000
339.999144	gene_A	19.000000	13.000000	0.153846
339.999144	gene_A*	13.000000	13.000000	0.076923
339.999144	gene_B	228.000000	233.000000	0.000000
339.999144	gene_C	146.000000	224.000000	0.004464
339.999144	gene_D	219.000000	228.000000	0.008772
339.999144	gene_E	175.000000	225.000000	0.000000
339.999144	gene_F	38.000000	65.000000	0.015385
339.999144	gene_G	0.000000	6.000000	0.666667
339.999144	gene_J	48.000000	219.000000	0.401826
339.999144	gene_K	165.000000	226.000000	0.004425
339.999144	promoter_A	0.000000	0.000000	0.000000
339.999144	promoter_B1	0.000000	0.000000	0.000000
339.999144	promoter_D	0.000000	0.000000	0.000000
344.999468	__gene_A*_rbs	13.000000	0.000000	0.000000
344.999468	__gene_A_rbs	15.000000	0.000000	0.000000
344.999468	__gene_B_rbs	236.000000	0.000000	0.000000
344.999468	__gene_C_rbs	227.000000	0.000000	0.000000
344.999468	__gene_D_rbs	232.000000	0.000000	0.000000
344.999468	__gene_E_rbs	228.000000	0.000000	0.000000
344.999468	__gene_F_rbs	66.000000	0.000000	0.000000
344.999468	__gene_G_rbs	7.000000	0.000000	0.000000
344.999468	__gene_H_rbs	0.000000	0.000000	0.000000
344.999468	__gene_J_rbs	223.000000	0.000000	0.000000
344.999468	__gene_K_rbs	229.000000	0.000000	0.000000
344.999468	__ribosome	0.000000	0.000000	0.000000
344.999468	bound_ecolipol	1564.000000	0.000000	0.000000
344.999468	bound_ribosome	100.000000	0.000000	0.000000
344.999468	ecoli_genome	236.000000	0.000000	0.000000
344.999468	ecoli_transcript	21679.000000	0.000000	0.000000
344.999468	ecolipol	191.000000	0.000000	0.000000
344.999468	gene_A	19.000000	15.000000	0.133333
344.999468	gene_A*	13.000000	13.000000	0.076923
344.999468	gene_B	228.000000	237.000000	0.004219
344.999468	gene_C	146.000000	227.000000	0.004405
344.999468	gene_D	220.000000	232.000000	0.004310
344.999468	gene_E	175.000000	228.000000	0.004386
344.999468	gene_F	38.000000	66.000000	0.015152
344.999468	gene_G	0.000000	7.000000	0.571429
344.999468	gene_J	49.000000	223.000000	0.394619
344.999468	gene_K	166.000000	229.000000	0.000000
344.999468	promoter_A	1.000000	0.000000	0.000000
344.999468	promoter_B1	0.000000	0.000000	0.000000
344.999468	promoter_D	0.000000	0.000000	0.000000
349.999251	__gene_A*_rbs	13.000000	0.000000	0.000000
349.999251	__gene_A_rbs	15.000000	0.000000	0.000000
349.999251	__gene_B_rbs	240.000000	0.000000	0.000000
349.999251	__gene_C_rbs	230.000000	0.000000	0.000000
349.999251	__gene_D_rbs	236.000000	0.000000	0.000000
349.999251	__gene_E_rbs	232.000000	0.000000	0.000000
349.999251	__gene_F_rbs	67.000000	0.000000	0.000000
349.999251	__gene_G_rbs	7.000000	0.000000	0.000000
349.999251	__gene_H_rbs	0.000000	0.000000	0.000000
349.999251	__gene_J_rbs	226.000000	0.000000	0.000000
349.999251	__gene_K_rbs	232.000000	0.000000	0.000000
349.999251	__ribosome	0.000000	0.000000	0.000000
349.999251	bound_ecolipol	1581.000000	0.000000	0.000000
349.999251	bound_ribosome	100.000000	0.000000	0.000000
349.999251	ecoli_genome	219.000000	0.000000	0.000000
349.999251	ecoli_transcript	21968.000000	0.000000	0.000000
349.999251	ecolipol	175.000000	0.000000	0.000000
349.999251	gene_A	19.000000	15.000000	0.133333
349.999251	gene_A*	13.000000	13.000000	0.076923
349.999251	gene_B	228.000000	240.000000	0.004167
349.999251	gene_C	147.000000	230.000000	0.000000
349.999251	gene_D	221.000000	236.000000	0.004237
349.999251	gene_E	175.000000	232.000000	0.004310
349.999251	gene_F	39.000000	67.000000	0.000000
349.999251	gene_G	0.000000	7.000000	0.571429
349.999251	gene_J	49.000000	226.000000	0.393805
349.999251	gene_K	166.000000	232.000000	0.004310
349.999251	promoter_A	1.000000	0.000000	0.000000
349.999251	promoter_B1	0.000000	0.000000	0.000000
349.999251	promoter_D	0.000000	0.000000	0.000000
354.999531	__gene_A*_rbs	13.000000	0.000000	0.000000
354.999531	__gene_A_rbs	15.000000	0.000000	0.000000
354.999531	__gene_B_rbs	244.000000	0.000000	0.000000
354.999531	__gene_C_rbs	234.000000	0.000000	0.000000
354.999531	__gene_D_rbs	239.000000	0.000000	0.000000
354.999531	__gene_E_rbs	236.000000	0.000000	0.000000
354.999531	__gene_F_rbs	67.000000	0.000000	0.000000
354.999531	__gene_G_rbs	7.000000	0.000000	0.000000
354.999531	__gene_H_rbs	0.000000	0.000000	0.000000
354.999531	__gene_J_rbs	229.000000	0.000000	0.000000
354.999531	__gene_K_rbs	236.000000	0.000000	0.000000
354.999531	__ribosome	0.000000	0.000000	0.000000
354.999531	bound_ecolipol	1570.000000	0.000000	0.000000
354.999531	bound_ribosome	100.000000	0.000000	0.000000
354.999531	ecoli_genome	230.000000	0.000000	0.000000
354.999531	ecoli_transcript	22262.000000	0.000000	0.000000
354.999531	ecolipol	186.000000	0.000000	0.000000
354.999531	gene_A	19.000000	15.000000	0.133333
354.999531	gene_A*	14.000000	13.000000	0.000000
354.999531	gene_B	228.000000	244.000000	0.004098
354.999531	gene_C	147.000000	234.000000	0.000000
354.999531	gene_D	221.000000	240.000000	0.008333
354.999531	gene_E	176.000000	236.000000	0.008475
354.999531	gene_F	39.000000	67.000000	0.000000
354.999531	gene_G	0.000000	7.000000	0.571429
354.999531	gene_J	50.000000	229.000000	0.388646
354.999531	gene_K	167.000000	236.000000	0.000000
354.999531	promoter_A	1.000000	0.000000	0.000000
354.999531	promoter_B1	0.000000	0.000000	0.000000
354.999531	promoter_D	0.000000	0.000000	0.000000
359.999373	__gene_A*_rbs	15.000000	0.000000	0.000000
359.999373	__gene_A_rbs	15.000000	0.000000	0.000000
359.999373	__gene_B_rbs	247.000000	0.000000	0.000000
359.999373	__gene_C_rbs	238.000000	0.000000	0.000000
359.999373	__gene_D_rbs	243.000000	0.000000	0.000000
359.999373	__gene_E_rbs	239.000000	0.000000	0.000000
359.999373	__gene_F_rbs	69.000000	0.000000	0.000000
359.999373	__gene_G_rbs	7.000000	0.000000	0.000000
359.999373	__gene_H_rbs	0.000000	0.000000	0.000000
359.999373	__gene_J_rbs	233.000000	0.000000	0.000000
359.999373	__gene_K_rbs	240.000000	0.000000	0.000000
359.999373	__ribosome	0.000000	0.000000	0.000000
359.999373	bound_ecolipol	1589.000000	0.000000	0.000000
359.999373	bound_ribosome	100.000000	0.000000	0.000000
359.999373	ecoli_genome	211.000000	0.000000	0.000000
359.999373	ecoli_transcript	22564.000000	0.000000	0.000000
359.999373	ecolipol	167.000000	0.000000	0.000000
359.999373	gene_A	19.000000	15.000000	0.133333
359.999373	gene_A*	14.000000	15.000000	0.000000
359.999373	gene_B	229.000000	247.000000	0.004049
359.999373	gene_C	147.000000	238.000000	0.000000
359.999373	gene_D	221.000000	243.000000	0.008230
359.999373	gene_E	176.000000	239.000000	0.008368
359.999373	gene_F	39.000000	69.000000	0.000000
359.999373	gene_G	0.000000	7.000000	0.571429
359.999373	gene_J	50.000000	233.000000	0.381974
359.999373	gene_K	167.000000	240.000000	0.000000
359.999373	promoter_A	1.000000	0.000000	0.000000
359.999373	promoter_B1	0.000000	0.000000	0.000000
359.999373	promoter_D	0.000000	0.000000	0.000000
364.999208	__gene_A*_rbs	15.000000	0.000000	0.000000
364.999208	__gene_A_rbs	15.000000	0.000000	0.000000
364.999208	__gene_B_rbs	250.000000	0.000000	0.000000
364.999208	__gene_C_rbs	239.000000	0.000000	0.000000
364.999208	__gene_D_rbs	246.000000	0.000000	0.000000
364.999208	__gene_E_rbs	242.000000	0.000000	0.000000
364.999208	__gene_F_rbs	70.000000	0.000000	0.000000
364.999208	__gene_G_rbs	7.000000	0.000000	0.000000
364.999208	__gene_H_rbs	1.000000	0.000000	0.000000
364.999208	__gene_J_rbs	236.000000	0.000000	0.000000
364.999208	__gene_K_rbs	243.000000	0.000000	0.000000
364.999208	__ribosome	0.000000	0.000000	0.000000
364.999208	bound_ecolipol	1571.000000	0.000000	0.000000
364.999208	bound_ribosome	100.000000	0.000000	0.000000
364.999208	ecoli_genome	229.000000	0.000000	0.000000
364.999208	ecoli_transcript	22860.000000	0.000000	0.000000
364.999208	ecolipol	185.000000	0.000000	0.000000
364.999208	gene_A	19.000000	15.000000	0.133333
364.999208	gene_A*	14.000000	15.000000	0.000000
364.999208	gene_B	229.000000	250.000000	0.004000
364.999208	gene_C	147.000000	241.000000	0.000000
364.999208	gene_D	222.000000	246.000000	0.004065
364.999208	gene_E	178.000000	242.000000	0.004132
364.999208	gene_F	39.000000	70.000000	0.000000
364.999208	gene_G	0.000000	7.000000	0.571429
364.999208	gene_H	0.000000	1.000000	0.000000
364.999208	gene_J	50.000000	236.000000	0.377119
364.999208	gene_K	167.000000	243.000000	0.008230
364.999208	promoter_A	1.000000	0.000000	0.000000
364.999208	promoter_B1	0.000000	0.000000	0.000000
364.999208	promoter_D	0.000000	0.000000	0.000000
369.999148	__gene_A*_rbs	15.000000	0.000000	0.000000
369.999148	__gene_A_rbs	15.000000	0.000000	0.000000
369.999148	__gene_B_rbs	254.000000	0.000000	0.000000
369.999148	__gene_C_rbs	245.000000	0.000000	0.000000
369.999148	__gene_D_rbs	249.000000	0.000000	0.000000
369.999148	__gene_E_rbs	245.000000	0.000000	0.000000
369.999148	__gene_F_rbs	70.000000	0.000000	0.000000
369.999148	__gene_G_rbs	7.000000	0.000000	0.000000
369.999148	__gene_H_rbs	1.000000	0.000000	0.000000
369.999148	__gene_J_rbs	240.000000	0.000000	0.000000
369.999148	__gene_K_rbs	247.000000	0.000000	0.000000
369.999148	__ribosome	0.000000	0.000000	0.000000
369.999148	bound_ecolipol	1589.000000	0.000000	0.000000
369.999148	bound_ribosome	100.000000	0.000000	0.000000
369.999148	ecoli_genome	211.000000	0.000000	0.000000
369.999148	ecoli_transcript	23165.000000	0.000000	0.000000
369.999148	ecolipol	171.000000	0.000000	0.000000
369.999148	gene_A	20.000000	15.000000	0.066667
369.999148	gene_A*	14.000000	15.000000	0.000000
369.999148	gene_B	230.000000	254.000000	0.003937
369.999148	gene_C	147.000000	245.000000	0.004082
369.999148	gene_D	223.000000	249.000000	0.000000
369.999148	gene_E	178.000000	246.000000	0.008130
369.999148	gene_F	39.000000	70.000000	0.000000
369.999148	gene_G	0.000000	7.000000	0.571429
369.999148	gene_H	0.000000	1.000000	0.000000
369.999148	gene_J	50.000000	240.000000	0.370833
369.999148	gene_K	169.000000	247.000000	0.008097
369.999148	promoter_A	1.000000	0.000000	0.000000
369.999148	promoter_B1	0.000000	0.000000	0.000000
369.999148	promoter_D	0.000000	0.000000	0.000000
374.999245	__gene_A*_rbs	15.000000	0.000000	0.000000
374.999245	__gene_A_rbs	15.000000	0.000000	0.000000
374.999245	__gene_B_rbs	257.000000	0.000000	0.000000
374.999245	__gene_C_rbs	248.000000	0.000000	0.000000
374.999245	__gene_D_rbs	253.000000	0.000000	0.000000
374.999245	__gene_E_rbs	250.000000	0.000000	0.000000
374.999245	__gene_F_rbs	70.000000	0.000000	0.000000
374.999245	__gene_G_rbs	9.000000	0.000000	0.000000
374.999245	__gene_H_rbs	1.000000	0.000000	0.000000
374.999245	__gene_J_rbs	243.000000	0.000000	0.000000
374.999245	__gene_K_rbs	250.000000	0.000000	0.000000
374.999245	__ribosome	0.000000	0.000000	0.000000
374.999245	bound_ecolipol	1584.000000	0.000000	0.000000
374.999245	bound_ribosome	100.000000	0.000000	0.000000
374.999245	ecoli_genome	216.000000	0.000000	0.000000
374.999245	ecoli_transcript	23461.000000	0.000000	0.000000
374.999245	ecolipol	176.000000	0.000000	0.000000
374.999245	gene_A	20.000000	15.000000	0.066667
374.999245	gene_A*	14.000000	15.000000	0.000000
374.999245	gene_B	230.000000	257.000000	0.007782
374.999245	gene_C	148.000000	248.000000	0.000000
374.999245	gene_D	223.000000	253.000000	0.000000
374.999245	gene_E	179.000000	250.000000	0.004000
374.999245	gene_F	39.000000	70.000000	0.014286
374.999245	gene_G	0.000000	9.000000	0.444444
374.999245	gene_H	0.000000	1.000000	0.000000
374.999245	gene_J	50.000000	243.000000	0.366255
374.999245	gene_K	171.000000	250.000000	0.008000
374.999245	promoter_A	1.000000	0.000000	0.000000
374.999245	promoter_B1	0.000000	0.000000	0.000000
374.999245	promoter_D	0.000000	0.000000	0.000000
379.999033	__gene_A*_rbs	15.000000	0.000000	0.000000
379.999033	__gene_A_rbs	15.000000	0.000000	0.000000
379.999033	__gene_B_rbs	261.000000	0.000000	0.000000
379.999033	__gene_C_rbs	251.000000	0.000000	0.000000
379.999033	__gene_D_rbs	257.000000	0.000000	0.000000
379.999033	__gene_E_rbs	253.000000	0.000000	0.000000
379.999033	__gene_F_rbs	70.000000	0.000000	0.000000
379.999033	__gene_G_rbs	9.000000	0.000000	0.000000
379.999033	__gene_H_rbs	1.000000	0.000000	0.000000
379.999033	__gene_J_rbs	247.000000	0.000000	0.000000
379.999033	__gene_K_rbs	252.000000	0.000000	0.000000
379.999033	__ribosome	0.000000	0.000000	0.000000
379.999033	bound_ecolipol	1567.000000	0.000000	0.000000
379.999033	bound_ribosome	100.000000	0.000000	0.000000
379.999033	ecoli_genome	233.000000	0.000000	0.000000
379.999033	ecoli_transcript	23784.000000	0.000000	0.000000
379.999033	ecolipol	194.000000	0.000000	0.000000
379.999033	gene_A	20.000000	15.000000	0.066667
379.999033	gene_A*	14.000000	15.000000	0.000000
379.999033	gene_B	231.000000	261.000000	0.011494
379.999033	gene_C	148.000000	251.000000	0.007968
379.999033	gene_D	223.000000	257.000000	0.000000
379.999033	gene_E	180.000000	253.000000	0.000000
379.999033	gene_F	39.000000	70.000000	0.014286
379.999033	gene_G	0.000000	9.000000	0.444444
379.999033	gene_H	0.000000	1.000000	0.000000
379.999033	gene_J	50.000000	247.000000	0.360324
379.999033	gene_K	173.000000	252.000000	0.000000
379.999033	promoter_A	1.000000	0.000000	0.000000
379.999033	promoter_B1	0.000000	0.000000	0.000000
379.999033	promoter_D	0.000000	0.000000	0.000000
384.999040	__gene_A*_rbs	15.000000	0.000000	0.000000
384.999040	__gene_A_rbs	17.000000	0.000000	0.000000
384.999040	__gene_B_rbs	264.000000	0.000000	0.000000
384.999040	__gene_C_rbs	255.000000	0.000000	0.000000
384.999040	__gene_D_rbs	261.000000	0.000000	0.000000
384.999040	__gene_E_rbs	257.000000	0.000000	0.000000
384.999040	__gene_F_rbs	70.000000	0.000000	0.000000
384.999040	__gene_G_rbs	9.000000	0.000000	0.000000
384.999040	__gene_H_rbs	1.000000	0.000000	0.000000
384.999040	__gene_J_rbs	250.000000	0.000000	0.000000
384.999040	__gene_K_rbs	256.000000	0.000000	0.000000
384.999040	__ribosome	0.000000	0.000000	0.000000
384.999040	bound_ecolipol	1590.000000	0.000000	0.000000
384.999040	bound_ribosome	100.000000	0.000000	0.000000
384.999040	ecoli_genome	210.000000	0.000000	0.000000
384.999040	ecoli_transcript	24094.000000	0.000000	0.000000
384.999040	ecolipol	169.000000	0.000000	0.000000
384.999040	gene_A	20.000000	17.000000	0.058824
384.999040	gene_A*	14.000000	15.000000	0.000000
384.999040	gene_B	231.000000	264.000000	0.011364
384.999040	gene_C	148.000000	255.000000	0.007843
384.999040	gene_D	223.000000	261.000000	0.000000
384.999040	gene_E	180.000000	257.000000	0.000000
384.999040	gene_F	39.000000	70.000000	0.014286
384.999040	gene_G	0.000000	9.000000	0.444444
384.999040	gene_H	0.000000	1.000000	0.000000
384.999040	gene_J	50.000000	250.000000	0.356000
384.999040	gene_K	173.000000	256.000000	0.000000
384.999040	promoter_A	1.000000	0.000000	0.000000
384.999040	promoter_B1	0.000000	0.000000	0.000000
384.999040	promoter_D	0.000000	0.000000	0.000000
389.999477	__gene_A*_rbs	15.000000	0.000000	0.000000
389.999477	__gene_A_rbs	17.000000	0.000000	0.000000
389.999477	__gene_B_rbs	268.000000	0.000000	0.000000
389.999477	__gene_C_rbs	258.000000	0.000000	0.000000
389.999477	__gene_D_rbs	264.000000	0.000000	0.000000
389.999477	__gene_E_rbs	261.000000	0.000000	0.000000
389.999477	__gene_F_rbs	71.000000	0.000000	0.000000
389.999477	__gene_G_rbs	9.000000	0.000000	0.000000
389.999477	__gene_H_rbs	2.000000	0.000000	0.000000
389.999477	__gene_J_rbs	254.000000	0.000000	0.000000
389.999477	__gene_K_rbs	260.000000	0.000000	0.000000
389.999477	__ribosome	0.000000	0.000000	0.000000
389.999477	bound_ecolipol	1569.000000	0.000000	0.000000
389.999477	bound_ribosome	100.000000	0.000000	0.000000
389.999477	ecoli_genome	231.000000	0.000000	0.000000
389.999477	ecoli_transcript	24381.000000	0.000000	0.000000
389.999477	ecolipol	190.000000	0.000000	0.000000
389.999477	gene_A	21.000000	17.000000	0.000000
389.999477	gene_A*	14.000000	15.000000	0.000000
389.999477	gene_B	233.000000	268.000000	0.007463
389.999477	gene_C	150.000000	258.000000	0.000000
389.999477	gene_D	223.000000	264.000000	0.000000
389.999477	gene_E	180.000000	261.000000	0.007663
389.999477	gene_F	39.000000	71.000000	0.028169
389.999477	gene_G	0.000000	9.000000	0.444444
389.999477	gene_H	0.000000	2.000000	0.000000
389.999477	gene_J	50.000000	254.000000	0.350394
389.999477	gene_K	173.000000	260.000000	0.003846
389.999477	promoter_A	1.000000	0.000000	0.000000
389.999477	promoter_B1	0.000000	0.000000	0.000000
389.999477	promoter_D	0.000000	0.000000	0.000000
394.999190	__gene_A*_rbs	15.000000	0.000000	0.000000
394.999190	__gene_A_rbs	17.000000	0.000000	0.000000
394.999190	__gene_B_rbs	271.000000	0.000000	0.000000
394.999190	__gene_C_rbs	261.000000	0.000000	0.000000
394.999190	__gene_D_rbs	267.000000	0.000000	0.000000
394.999190	__gene_E_rbs	264.000000	0.000000	0.000000
394.999190	__gene_F_rbs	74.000000	0.000000	0.000000
