time	species	protein	transcript	ribo_density
264.999078	gene_D	214.000000	173.000000	0.052023
264.999078	gene_E	163.000000	169.000000	0.000000
264.999078	gene_F	47.000000	59.000000	0.050847
264.999078	gene_G	0.000000	11.000000	0.090909
264.999078	gene_H	0.000000	5.000000	0.000000
264.999078	gene_J	50.000000	163.000000	0.447853
264.999078	gene_K	169.000000	171.000000	0.017544
264.999078	promoter_A	1.000000	0.000000	0.000000
264.999078	promoter_B1	0.000000	0.000000	0.000000
264.999078	promoter_D	0.000000	0.000000	0.000000
269.999129	__gene_A*_rbs	26.000000	0.000000	0.000000
269.999129	__gene_A_rbs	29.000000	0.000000	0.000000
269.999129	__gene_B_rbs	183.000000	0.000000	0.000000
269.999129	__gene_C_rbs	173.000000	0.000000	0.000000
269.999129	__gene_D_rbs	176.000000	0.000000	0.000000
269.999129	__gene_E_rbs	172.000000	0.000000	0.000000
269.999129	__gene_F_rbs	60.000000	0.000000	0.000000
269.999129	__gene_G_rbs	13.000000	0.000000	0.000000
269.999129	__gene_H_rbs	5.000000	0.000000	0.000000
269.999129	__gene_J_rbs	166.000000	0.000000	0.000000
269.999129	__gene_K_rbs	174.000000	0.000000	0.000000
269.999129	__ribosome	0.000000	0.000000	0.000000
269.999129	bound_ecolipol	1557.000000	0.000000	0.000000
269.999129	bound_ribosome	100.000000	0.000000	0.000000
269.999129	ecoli_genome	243.000000	0.000000	0.000000
269.999129	ecoli_transcript	16956.000000	0.000000	0.000000
269.999129	ecolipol	192.000000	0.000000	0.000000
269.999129	gene_A	40.000000	29.000000	0.103448
269.999129	gene_A*	24.000000	26.000000	0.000000
269.999129	gene_B	221.000000	183.000000	0.032787
269.999129	gene_C	134.000000	173.000000	0.005780
269.999129	gene_D	218.000000	176.000000	0.039773
269.999129	gene_E	163.000000	173.000000	0.011561
269.999129	gene_F	47.000000	60.000000	0.066667
269.999129	gene_G	0.000000	13.000000	0.076923
269.999129	gene_H	0.000000	5.000000	0.000000
269.999129	gene_J	50.000000	166.000000	0.439759
269.999129	gene_K	171.000000	174.000000	0.017241
269.999129	promoter_A	1.000000	0.000000	0.000000
269.999129	promoter_B1	0.000000	0.000000	0.000000
269.999129	promoter_D	0.000000	0.000000	0.000000
274.999136	__gene_A*_rbs	27.000000	0.000000	0.000000
274.999136	__gene_A_rbs	29.000000	0.000000	0.000000
274.999136	__gene_B_rbs	186.000000	0.000000	0.000000
274.999136	__gene_C_rbs	175.000000	0.000000	0.000000
274.999136	__gene_D_rbs	180.000000	0.000000	0.000000
274.999136	__gene_E_rbs	177.000000	0.000000	0.000000
274.999136	__gene_F_rbs	61.000000	0.000000	0.000000
274.999136	__gene_G_rbs	13.000000	0.000000	0.000000
274.999136	__gene_H_rbs	5.000000	0.000000	0.000000
274.999136	__gene_J_rbs	170.000000	0.000000	0.000000
274.999136	__gene_K_rbs	177.000000	0.000000	0.000000
274.999136	__ribosome	0.000000	0.000000	0.000000
274.999136	bound_ecolipol	1568.000000	0.000000	0.000000
274.999136	bound_ribosome	100.000000	0.000000	0.000000
274.999136	ecoli_genome	232.000000	0.000000	0.000000
274.999136	ecoli_transcript	17270.000000	0.000000	0.000000
274.999136	ecolipol	182.000000	0.000000	0.000000
274.999136	gene_A	40.000000	29.000000	0.137931
274.999136	gene_A*	24.000000	27.000000	0.037037
274.999136	gene_B	225.000000	186.000000	0.016129
274.999136	gene_C	135.000000	176.000000	0.011364
274.999136	gene_D	222.000000	180.000000	0.022222
274.999136	gene_E	163.000000	177.000000	0.022599
274.999136	gene_F	47.000000	61.000000	0.065574
274.999136	gene_G	0.000000	13.000000	0.076923
274.999136	gene_H	0.000000	5.000000	0.000000
274.999136	gene_J	50.000000	170.000000	0.441176
274.999136	gene_K	174.000000	178.000000	0.011236
274.999136	promoter_A	1.000000	0.000000	0.000000
274.999136	promoter_B1	0.000000	0.000000	0.000000
274.999136	promoter_D	0.000000	0.000000	0.000000
279.999391	__gene_A*_rbs	29.000000	0.000000	0.000000
279.999391	__gene_A_rbs	30.000000	0.000000	0.000000
279.999391	__gene_B_rbs	188.000000	0.000000	0.000000
279.999391	__gene_C_rbs	177.000000	0.000000	0.000000
279.999391	__gene_D_rbs	183.000000	0.000000	0.000000
279.999391	__gene_E_rbs	178.000000	0.000000	0.000000
279.999391	__gene_F_rbs	63.000000	0.000000	0.000000
279.999391	__gene_G_rbs	14.000000	0.000000	0.000000
279.999391	__gene_H_rbs	5.000000	0.000000	0.000000
279.999391	__gene_J_rbs	174.000000	0.000000	0.000000
279.999391	__gene_K_rbs	182.000000	0.000000	0.000000
279.999391	__ribosome	0.000000	0.000000	0.000000
279.999391	bound_ecolipol	1572.000000	0.000000	0.000000
279.999391	bound_ribosome	100.000000	0.000000	0.000000
279.999391	ecoli_genome	228.000000	0.000000	0.000000
279.999391	ecoli_transcript	17572.000000	0.000000	0.000000
279.999391	ecolipol	177.000000	0.000000	0.000000
279.999391	gene_A	42.000000	30.000000	0.066667
279.999391	gene_A*	24.000000	29.000000	0.034483
279.999391	gene_B	226.000000	189.000000	0.026455
279.999391	gene_C	137.000000	179.000000	0.011173
279.999391	gene_D	223.000000	183.000000	0.021858
279.999391	gene_E	166.000000	180.000000	0.016667
279.999391	gene_F	48.000000	63.000000	0.047619
279.999391	gene_G	0.000000	14.000000	0.071429
279.999391	gene_H	0.000000	5.000000	0.000000
279.999391	gene_J	51.000000	174.000000	0.442529
279.999391	gene_K	176.000000	182.000000	0.010989
279.999391	promoter_A	1.000000	0.000000	0.000000
279.999391	promoter_B1	0.000000	0.000000	0.000000
279.999391	promoter_D	0.000000	0.000000	0.000000
284.999172	__gene_A*_rbs	29.000000	0.000000	0.000000
284.999172	__gene_A_rbs	30.000000	0.000000	0.000000
284.999172	__gene_B_rbs	192.000000	0.000000	0.000000
284.999172	__gene_C_rbs	183.000000	0.000000	0.000000
284.999172	__gene_D_rbs	186.000000	0.000000	0.000000
284.999172	__gene_E_rbs	183.000000	0.000000	0.000000
284.999172	__gene_F_rbs	64.000000	0.000000	0.000000
284.999172	__gene_G_rbs	14.000000	0.000000	0.000000
284.999172	__gene_H_rbs	6.000000	0.000000	0.000000
284.999172	__gene_J_rbs	177.000000	0.000000	0.000000
284.999172	__gene_K_rbs	185.000000	0.000000	0.000000
284.999172	__ribosome	0.000000	0.000000	0.000000
284.999172	bound_ecolipol	1585.000000	0.000000	0.000000
284.999172	bound_ribosome	100.000000	0.000000	0.000000
284.999172	ecoli_genome	215.000000	0.000000	0.000000
284.999172	ecoli_transcript	17857.000000	0.000000	0.000000
284.999172	ecolipol	167.000000	0.000000	0.000000
284.999172	gene_A	42.000000	31.000000	0.096774
284.999172	gene_A*	24.000000	29.000000	0.034483
284.999172	gene_B	227.000000	192.000000	0.020833
284.999172	gene_C	139.000000	183.000000	0.010929
284.999172	gene_D	225.000000	186.000000	0.010753
284.999172	gene_E	167.000000	183.000000	0.027322
284.999172	gene_F	49.000000	64.000000	0.031250
284.999172	gene_G	0.000000	14.000000	0.071429
284.999172	gene_H	0.000000	6.000000	0.000000
284.999172	gene_J	52.000000	178.000000	0.438202
284.999172	gene_K	178.000000	185.000000	0.010811
284.999172	promoter_A	1.000000	0.000000	0.000000
284.999172	promoter_B1	0.000000	0.000000	0.000000
284.999172	promoter_D	0.000000	0.000000	0.000000
289.999563	__gene_A*_rbs	29.000000	0.000000	0.000000
289.999563	__gene_A_rbs	31.000000	0.000000	0.000000
289.999563	__gene_B_rbs	196.000000	0.000000	0.000000
289.999563	__gene_C_rbs	186.000000	0.000000	0.000000
289.999563	__gene_D_rbs	189.000000	0.000000	0.000000
289.999563	__gene_E_rbs	186.000000	0.000000	0.000000
289.999563	__gene_F_rbs	65.000000	0.000000	0.000000
289.999563	__gene_G_rbs	14.000000	0.000000	0.000000
289.999563	__gene_H_rbs	6.000000	0.000000	0.000000
289.999563	__gene_J_rbs	180.000000	0.000000	0.000000
289.999563	__gene_K_rbs	187.000000	0.000000	0.000000
289.999563	__ribosome	0.000000	0.000000	0.000000
289.999563	bound_ecolipol	1574.000000	0.000000	0.000000
289.999563	bound_ribosome	100.000000	0.000000	0.000000
289.999563	ecoli_genome	226.000000	0.000000	0.000000
289.999563	ecoli_transcript	18166.000000	0.000000	0.000000
289.999563	ecolipol	181.000000	0.000000	0.000000
289.999563	gene_A	42.000000	31.000000	0.096774
289.999563	gene_A*	24.000000	29.000000	0.034483
289.999563	gene_B	230.000000	196.000000	0.010204
289.999563	gene_C	140.000000	187.000000	0.026738
289.999563	gene_D	226.000000	190.000000	0.010526
289.999563	gene_E	170.000000	186.000000	0.016129
289.999563	gene_F	49.000000	65.000000	0.030769
289.999563	gene_G	0.000000	14.000000	0.071429
289.999563	gene_H	0.000000	6.000000	0.000000
289.999563	gene_J	53.000000	180.000000	0.438889
289.999563	gene_K	180.000000	188.000000	0.010638
289.999563	promoter_A	1.000000	0.000000	0.000000
289.999563	promoter_B1	0.000000	0.000000	0.000000
289.999563	promoter_D	0.000000	0.000000	0.000000
294.999021	__gene_A*_rbs	30.000000	0.000000	0.000000
294.999021	__gene_A_rbs	32.000000	0.000000	0.000000
294.999021	__gene_B_rbs	199.000000	0.000000	0.000000
294.999021	__gene_C_rbs	189.000000	0.000000	0.000000
294.999021	__gene_D_rbs	194.000000	0.000000	0.000000
294.999021	__gene_E_rbs	190.000000	0.000000	0.000000
294.999021	__gene_F_rbs	65.000000	0.000000	0.000000
294.999021	__gene_G_rbs	16.000000	0.000000	0.000000
294.999021	__gene_H_rbs	7.000000	0.000000	0.000000
294.999021	__gene_J_rbs	184.000000	0.000000	0.000000
294.999021	__gene_K_rbs	192.000000	0.000000	0.000000
294.999021	__ribosome	0.000000	0.000000	0.000000
294.999021	bound_ecolipol	1565.000000	0.000000	0.000000
294.999021	bound_ribosome	100.000000	0.000000	0.000000
294.999021	ecoli_genome	235.000000	0.000000	0.000000
294.999021	ecoli_transcript	18490.000000	0.000000	0.000000
294.999021	ecolipol	189.000000	0.000000	0.000000
294.999021	gene_A	42.000000	32.000000	0.093750
294.999021	gene_A*	24.000000	30.000000	0.066667
294.999021	gene_B	231.000000	199.000000	0.010050
294.999021	gene_C	141.000000	190.000000	0.021053
294.999021	gene_D	227.000000	194.000000	0.005155
294.999021	gene_E	172.000000	190.000000	0.010526
294.999021	gene_F	49.000000	65.000000	0.030769
294.999021	gene_G	0.000000	16.000000	0.062500
294.999021	gene_H	0.000000	7.000000	0.000000
294.999021	gene_J	53.000000	184.000000	0.440217
294.999021	gene_K	181.000000	192.000000	0.010417
294.999021	promoter_A	1.000000	0.000000	0.000000
294.999021	promoter_B1	0.000000	0.000000	0.000000
294.999021	promoter_D	0.000000	0.000000	0.000000
299.999167	__gene_A*_rbs	31.000000	0.000000	0.000000
299.999167	__gene_A_rbs	32.000000	0.000000	0.000000
299.999167	__gene_B_rbs	202.000000	0.000000	0.000000
299.999167	__gene_C_rbs	194.000000	0.000000	0.000000
299.999167	__gene_D_rbs	198.000000	0.000000	0.000000
299.999167	__gene_E_rbs	194.000000	0.000000	0.000000
299.999167	__gene_F_rbs	67.000000	0.000000	0.000000
299.999167	__gene_G_rbs	16.000000	0.000000	0.000000
299.999167	__gene_H_rbs	7.000000	0.000000	0.000000
299.999167	__gene_J_rbs	187.000000	0.000000	0.000000
299.999167	__gene_K_rbs	194.000000	0.000000	0.000000
299.999167	__ribosome	0.000000	0.000000	0.000000
299.999167	bound_ecolipol	1581.000000	0.000000	0.000000
299.999167	bound_ribosome	100.000000	0.000000	0.000000
299.999167	ecoli_genome	219.000000	0.000000	0.000000
299.999167	ecoli_transcript	18810.000000	0.000000	0.000000
299.999167	ecolipol	173.000000	0.000000	0.000000
299.999167	gene_A	42.000000	32.000000	0.093750
299.999167	gene_A*	24.000000	31.000000	0.064516
299.999167	gene_B	232.000000	202.000000	0.014851
299.999167	gene_C	145.000000	194.000000	0.005155
299.999167	gene_D	227.000000	198.000000	0.010101
299.999167	gene_E	173.000000	194.000000	0.010309
299.999167	gene_F	50.000000	67.000000	0.029851
299.999167	gene_G	0.000000	16.000000	0.062500
299.999167	gene_H	0.000000	7.000000	0.142857
299.999167	gene_J	54.000000	187.000000	0.438503
299.999167	gene_K	183.000000	195.000000	0.005128
299.999167	promoter_A	1.000000	0.000000	0.000000
299.999167	promoter_B1	0.000000	0.000000	0.000000
299.999167	promoter_D	0.000000	0.000000	0.000000
304.999121	__gene_A*_rbs	31.000000	0.000000	0.000000
304.999121	__gene_A_rbs	32.000000	0.000000	0.000000
304.999121	__gene_B_rbs	204.000000	0.000000	0.000000
304.999121	__gene_C_rbs	197.000000	0.000000	0.000000
304.999121	__gene_D_rbs	201.000000	0.000000	0.000000
304.999121	__gene_E_rbs	197.000000	0.000000	0.000000
304.999121	__gene_F_rbs	67.000000	0.000000	0.000000
304.999121	__gene_G_rbs	16.000000	0.000000	0.000000
304.999121	__gene_H_rbs	7.000000	0.000000	0.000000
304.999121	__gene_J_rbs	190.000000	0.000000	0.000000
304.999121	__gene_K_rbs	198.000000	0.000000	0.000000
304.999121	__ribosome	0.000000	0.000000	0.000000
304.999121	bound_ecolipol	1554.000000	0.000000	0.000000
304.999121	bound_ribosome	100.000000	0.000000	0.000000
304.999121	ecoli_genome	246.000000	0.000000	0.000000
304.999121	ecoli_transcript	19139.000000	0.000000	0.000000
304.999121	ecolipol	203.000000	0.000000	0.000000
304.999121	gene_A	43.000000	32.000000	0.062500
304.999121	gene_A*	24.000000	31.000000	0.064516
304.999121	gene_B	233.000000	205.000000	0.014634
304.999121	gene_C	146.000000	197.000000	0.005076
304.999121	gene_D	227.000000	201.000000	0.014925
304.999121	gene_E	174.000000	197.000000	0.005076
304.999121	gene_F	50.000000	67.000000	0.029851
304.999121	gene_G	0.000000	16.000000	0.062500
304.999121	gene_H	0.000000	7.000000	0.142857
304.999121	gene_J	56.000000	191.000000	0.429319
304.999121	gene_K	184.000000	198.000000	0.010101
304.999121	promoter_A	1.000000	0.000000	0.000000
304.999121	promoter_B1	0.000000	0.000000	0.000000
304.999121	promoter_D	0.000000	0.000000	0.000000
309.999069	__gene_A*_rbs	32.000000	0.000000	0.000000
309.999069	__gene_A_rbs	32.000000	0.000000	0.000000
309.999069	__gene_B_rbs	207.000000	0.000000	0.000000
309.999069	__gene_C_rbs	199.000000	0.000000	0.000000
309.999069	__gene_D_rbs	204.000000	0.000000	0.000000
309.999069	__gene_E_rbs	200.000000	0.000000	0.000000
309.999069	__gene_F_rbs	67.000000	0.000000	0.000000
309.999069	__gene_G_rbs	16.000000	0.000000	0.000000
309.999069	__gene_H_rbs	8.000000	0.000000	0.000000
309.999069	__gene_J_rbs	194.000000	0.000000	0.000000
309.999069	__gene_K_rbs	198.000000	0.000000	0.000000
309.999069	__ribosome	0.000000	0.000000	0.000000
309.999069	bound_ecolipol	1567.000000	0.000000	0.000000
309.999069	bound_ribosome	100.000000	0.000000	0.000000
309.999069	ecoli_genome	233.000000	0.000000	0.000000
309.999069	ecoli_transcript	19459.000000	0.000000	0.000000
309.999069	ecolipol	192.000000	0.000000	0.000000
309.999069	gene_A	43.000000	32.000000	0.062500
309.999069	gene_A*	25.000000	32.000000	0.031250
309.999069	gene_B	235.000000	209.000000	0.019139
309.999069	gene_C	147.000000	199.000000	0.005025
309.999069	gene_D	228.000000	204.000000	0.009804
309.999069	gene_E	175.000000	200.000000	0.005000
309.999069	gene_F	50.000000	67.000000	0.029851
309.999069	gene_G	0.000000	16.000000	0.062500
309.999069	gene_H	0.000000	8.000000	0.125000
309.999069	gene_J	57.000000	194.000000	0.417526
309.999069	gene_K	186.000000	200.000000	0.020000
309.999069	promoter_A	1.000000	0.000000	0.000000
309.999069	promoter_B1	1.000000	0.000000	0.000000
309.999069	promoter_D	0.000000	0.000000	0.000000
314.999030	__gene_A*_rbs	31.000000	0.000000	0.000000
314.999030	__gene_A_rbs	32.000000	0.000000	0.000000
314.999030	__gene_B_rbs	212.000000	0.000000	0.000000
314.999030	__gene_C_rbs	202.000000	0.000000	0.000000
314.999030	__gene_D_rbs	207.000000	0.000000	0.000000
314.999030	__gene_E_rbs	204.000000	0.000000	0.000000
314.999030	__gene_F_rbs	68.000000	0.000000	0.000000
314.999030	__gene_G_rbs	16.000000	0.000000	0.000000
314.999030	__gene_H_rbs	8.000000	0.000000	0.000000
314.999030	__gene_J_rbs	198.000000	0.000000	0.000000
314.999030	__gene_K_rbs	203.000000	0.000000	0.000000
314.999030	__ribosome	0.000000	0.000000	0.000000
314.999030	bound_ecolipol	1567.000000	0.000000	0.000000
314.999030	bound_ribosome	100.000000	0.000000	0.000000
314.999030	ecoli_genome	233.000000	0.000000	0.000000
314.999030	ecoli_transcript	19785.000000	0.000000	0.000000
314.999030	ecolipol	195.000000	0.000000	0.000000
314.999030	gene_A	43.000000	32.000000	0.062500
314.999030	gene_A*	25.000000	32.000000	0.062500
314.999030	gene_B	235.000000	213.000000	0.023474
314.999030	gene_C	147.000000	202.000000	0.004950
314.999030	gene_D	229.000000	207.000000	0.009662
314.999030	gene_E	176.000000	204.000000	0.004902
314.999030	gene_F	51.000000	68.000000	0.014706
314.999030	gene_G	0.000000	16.000000	0.062500
314.999030	gene_H	0.000000	8.000000	0.125000
314.999030	gene_J	57.000000	198.000000	0.419192
314.999030	gene_K	190.000000	204.000000	0.004902
314.999030	promoter_A	1.000000	0.000000	0.000000
314.999030	promoter_B1	0.000000	0.000000	0.000000
314.999030	promoter_D	1.000000	0.000000	0.000000
319.999338	__gene_A*_rbs	32.000000	0.000000	0.000000
319.999338	__gene_A_rbs	33.000000	0.000000	0.000000
319.999338	__gene_B_rbs	216.000000	0.000000	0.000000
319.999338	__gene_C_rbs	206.000000	0.000000	0.000000
319.999338	__gene_D_rbs	209.000000	0.000000	0.000000
319.999338	__gene_E_rbs	207.000000	0.000000	0.000000
319.999338	__gene_F_rbs	69.000000	0.000000	0.000000
319.999338	__gene_G_rbs	16.000000	0.000000	0.000000
319.999338	__gene_H_rbs	8.000000	0.000000	0.000000
319.999338	__gene_J_rbs	201.000000	0.000000	0.000000
319.999338	__gene_K_rbs	207.000000	0.000000	0.000000
319.999338	__ribosome	0.000000	0.000000	0.000000
319.999338	bound_ecolipol	1569.000000	0.000000	0.000000
319.999338	bound_ribosome	100.000000	0.000000	0.000000
319.999338	ecoli_genome	231.000000	0.000000	0.000000
319.999338	ecoli_transcript	20135.000000	0.000000	0.000000
319.999338	ecolipol	191.000000	0.000000	0.000000
319.999338	gene_A	44.000000	33.000000	0.060606
319.999338	gene_A*	25.000000	32.000000	0.062500
319.999338	gene_B	237.000000	216.000000	0.013889
319.999338	gene_C	148.000000	206.000000	0.004854
319.999338	gene_D	230.000000	209.000000	0.014354
319.999338	gene_E	176.000000	207.000000	0.004831
319.999338	gene_F	51.000000	69.000000	0.014493
319.999338	gene_G	0.000000	16.000000	0.062500
319.999338	gene_H	0.000000	8.000000	0.125000
319.999338	gene_J	58.000000	201.000000	0.417910
319.999338	gene_K	191.000000	207.000000	0.004831
319.999338	promoter_A	1.000000	0.000000	0.000000
319.999338	promoter_B1	0.000000	0.000000	0.000000
319.999338	promoter_D	0.000000	0.000000	0.000000
324.999009	__gene_A*_rbs	32.000000	0.000000	0.000000
324.999009	__gene_A_rbs	34.000000	0.000000	0.000000
324.999009	__gene_B_rbs	219.000000	0.000000	0.000000
324.999009	__gene_C_rbs	209.000000	0.000000	0.000000
324.999009	__gene_D_rbs	213.000000	0.000000	0.000000
324.999009	__gene_E_rbs	207.000000	0.000000	0.000000
324.999009	__gene_F_rbs	71.000000	0.000000	0.000000
324.999009	__gene_G_rbs	16.000000	0.000000	0.000000
324.999009	__gene_H_rbs	8.000000	0.000000	0.000000
324.999009	__gene_J_rbs	205.000000	0.000000	0.000000
324.999009	__gene_K_rbs	211.000000	0.000000	0.000000
324.999009	__ribosome	0.000000	0.000000	0.000000
324.999009	bound_ecolipol	1561.000000	0.000000	0.000000
324.999009	bound_ribosome	100.000000	0.000000	0.000000
324.999009	ecoli_genome	239.000000	0.000000	0.000000
324.999009	ecoli_transcript	20462.000000	0.000000	0.000000
324.999009	ecolipol	198.000000	0.000000	0.000000
324.999009	gene_A	44.000000	34.000000	0.058824
324.999009	gene_A*	25.000000	32.000000	0.062500
324.999009	gene_B	239.000000	219.000000	0.009132
324.999009	gene_C	148.000000	209.000000	0.009569
324.999009	gene_D	231.000000	213.000000	0.018779
324.999009	gene_E	177.000000	209.000000	0.000000
324.999009	gene_F	51.000000	71.000000	0.028169
324.999009	gene_G	0.000000	16.000000	0.062500
324.999009	gene_H	0.000000	8.000000	0.125000
324.999009	gene_J	58.000000	205.000000	0.409756
324.999009	gene_K	192.000000	211.000000	0.000000
324.999009	promoter_A	1.000000	0.000000	0.000000
324.999009	promoter_B1	0.000000	0.000000	0.000000
324.999009	promoter_D	0.000000	0.000000	0.000000
329.999023	__gene_A*_rbs	32.000000	0.000000	0.000000
329.999023	__gene_A_rbs	35.000000	0.000000	0.000000
329.999023	__gene_B_rbs	223.000000	0.000000	0.000000
329.999023	__gene_C_rbs	213.000000	0.000000	0.000000
329.999023	__gene_D_rbs	216.000000	0.000000	0.000000
329.999023	__gene_E_rbs	210.000000	0.000000	0.000000
329.999023	__gene_F_rbs	73.000000	0.000000	0.000000
329.999023	__gene_G_rbs	16.000000	0.000000	0.000000
329.999023	__gene_H_rbs	8.000000	0.000000	0.000000
329.999023	__gene_J_rbs	208.000000	0.000000	0.000000
329.999023	__gene_K_rbs	215.000000	0.000000	0.000000
329.999023	__ribosome	0.000000	0.000000	0.000000
329.999023	bound_ecolipol	1566.000000	0.000000	0.000000
329.999023	bound_ribosome	100.000000	0.000000	0.000000
329.999023	ecoli_genome	234.000000	0.000000	0.000000
329.999023	ecoli_transcript	20776.000000	0.000000	0.000000
329.999023	ecolipol	191.000000	0.000000	0.000000
329.999023	gene_A	44.000000	35.000000	0.057143
329.999023	gene_A*	26.000000	32.000000	0.062500
329.999023	gene_B	240.000000	223.000000	0.004484
329.999023	gene_C	150.000000	213.000000	0.000000
329.999023	gene_D	231.000000	216.000000	0.027778
329.999023	gene_E	177.000000	212.000000	0.004717
329.999023	gene_F	51.000000	73.000000	0.027397
329.999023	gene_G	0.000000	16.000000	0.062500
329.999023	gene_H	0.000000	8.000000	0.125000
329.999023	gene_J	59.000000	208.000000	0.403846
329.999023	gene_K	192.000000	215.000000	0.000000
329.999023	promoter_A	1.000000	0.000000	0.000000
329.999023	promoter_B1	0.000000	0.000000	0.000000
329.999023	promoter_D	0.000000	0.000000	0.000000
334.999024	__gene_A*_rbs	33.000000	0.000000	0.000000
334.999024	__gene_A_rbs	36.000000	0.000000	0.000000
334.999024	__gene_B_rbs	225.000000	0.000000	0.000000
334.999024	__gene_C_rbs	217.000000	0.000000	0.000000
334.999024	__gene_D_rbs	219.000000	0.000000	0.000000
334.999024	__gene_E_rbs	216.000000	0.000000	0.000000
334.999024	__gene_F_rbs	74.000000	0.000000	0.000000
334.999024	__gene_G_rbs	16.000000	0.000000	0.000000
334.999024	__gene_H_rbs	8.000000	0.000000	0.000000
334.999024	__gene_J_rbs	210.000000	0.000000	0.000000
334.999024	__gene_K_rbs	218.000000	0.000000	0.000000
334.999024	__ribosome	0.000000	0.000000	0.000000
334.999024	bound_ecolipol	1586.000000	0.000000	0.000000
334.999024	bound_ribosome	100.000000	0.000000	0.000000
334.999024	ecoli_genome	214.000000	0.000000	0.000000
334.999024	ecoli_transcript	21060.000000	0.000000	0.000000
334.999024	ecolipol	170.000000	0.000000	0.000000
334.999024	gene_A	45.000000	36.000000	0.027778
334.999024	gene_A*	26.000000	33.000000	0.060606
334.999024	gene_B	241.000000	226.000000	0.008850
334.999024	gene_C	150.000000	217.000000	0.000000
334.999024	gene_D	233.000000	219.000000	0.018265
334.999024	gene_E	177.000000	216.000000	0.004630
334.999024	gene_F	51.000000	74.000000	0.040541
334.999024	gene_G	0.000000	16.000000	0.062500
334.999024	gene_H	0.000000	8.000000	0.125000
334.999024	gene_J	59.000000	210.000000	0.404762
334.999024	gene_K	192.000000	218.000000	0.000000
334.999024	promoter_A	1.000000	0.000000	0.000000
334.999024	promoter_B1	0.000000	0.000000	0.000000
334.999024	promoter_D	0.000000	0.000000	0.000000
339.999148	__gene_A*_rbs	34.000000	0.000000	0.000000
339.999148	__gene_A_rbs	36.000000	0.000000	0.000000
339.999148	__gene_B_rbs	229.000000	0.000000	0.000000
339.999148	__gene_C_rbs	220.000000	0.000000	0.000000
339.999148	__gene_D_rbs	223.000000	0.000000	0.000000
339.999148	__gene_E_rbs	219.000000	0.000000	0.000000
339.999148	__gene_F_rbs	74.000000	0.000000	0.000000
339.999148	__gene_G_rbs	17.000000	0.000000	0.000000
339.999148	__gene_H_rbs	8.000000	0.000000	0.000000
339.999148	__gene_J_rbs	212.000000	0.000000	0.000000
339.999148	__gene_K_rbs	222.000000	0.000000	0.000000
339.999148	__ribosome	0.000000	0.000000	0.000000
339.999148	bound_ecolipol	1577.000000	0.000000	0.000000
339.999148	bound_ribosome	100.000000	0.000000	0.000000
339.999148	ecoli_genome	223.000000	0.000000	0.000000
339.999148	ecoli_transcript	21360.000000	0.000000	0.000000
339.999148	ecolipol	179.000000	0.000000	0.000000
339.999148	gene_A	45.000000	36.000000	0.027778
339.999148	gene_A*	26.000000	34.000000	0.058824
339.999148	gene_B	241.000000	229.000000	0.008734
339.999148	gene_C	150.000000	220.000000	0.000000
339.999148	gene_D	235.000000	223.000000	0.013453
339.999148	gene_E	178.000000	219.000000	0.000000
339.999148	gene_F	52.000000	74.000000	0.027027
339.999148	gene_G	0.000000	17.000000	0.058824
339.999148	gene_H	0.000000	8.000000	0.125000
339.999148	gene_J	59.000000	213.000000	0.408451
339.999148	gene_K	192.000000	222.000000	0.004505
339.999148	promoter_A	1.000000	0.000000	0.000000
339.999148	promoter_B1	0.000000	0.000000	0.000000
339.999148	promoter_D	0.000000	0.000000	0.000000
344.999265	__gene_A*_rbs	35.000000	0.000000	0.000000
344.999265	__gene_A_rbs	36.000000	0.000000	0.000000
344.999265	__gene_B_rbs	233.000000	0.000000	0.000000
344.999265	__gene_C_rbs	224.000000	0.000000	0.000000
344.999265	__gene_D_rbs	227.000000	0.000000	0.000000
344.999265	__gene_E_rbs	221.000000	0.000000	0.000000
344.999265	__gene_F_rbs	75.000000	0.000000	0.000000
344.999265	__gene_G_rbs	17.000000	0.000000	0.000000
344.999265	__gene_H_rbs	8.000000	0.000000	0.000000
344.999265	__gene_J_rbs	217.000000	0.000000	0.000000
344.999265	__gene_K_rbs	223.000000	0.000000	0.000000
344.999265	__ribosome	0.000000	0.000000	0.000000
344.999265	bound_ecolipol	1570.000000	0.000000	0.000000
344.999265	bound_ribosome	100.000000	0.000000	0.000000
344.999265	ecoli_genome	230.000000	0.000000	0.000000
344.999265	ecoli_transcript	21668.000000	0.000000	0.000000
344.999265	ecolipol	186.000000	0.000000	0.000000
344.999265	gene_A	45.000000	36.000000	0.027778
344.999265	gene_A*	26.000000	35.000000	0.057143
344.999265	gene_B	242.000000	233.000000	0.008584
344.999265	gene_C	150.000000	224.000000	0.000000
344.999265	gene_D	237.000000	227.000000	0.008811
344.999265	gene_E	178.000000	222.000000	0.009009
344.999265	gene_F	52.000000	75.000000	0.026667
344.999265	gene_G	0.000000	17.000000	0.058824
344.999265	gene_H	0.000000	8.000000	0.125000
344.999265	gene_J	59.000000	217.000000	0.400922
344.999265	gene_K	193.000000	224.000000	0.000000
344.999265	promoter_A	1.000000	0.000000	0.000000
344.999265	promoter_B1	0.000000	0.000000	0.000000
344.999265	promoter_D	0.000000	0.000000	0.000000
349.999059	__gene_A*_rbs	36.000000	0.000000	0.000000
349.999059	__gene_A_rbs	37.000000	0.000000	0.000000
