time	species	protein	transcript	ribo_density
279.999072	__gene_D_rbs	189.000000	0.000000	0.000000
279.999072	__gene_E_rbs	184.000000	0.000000	0.000000
279.999072	__gene_F_rbs	64.000000	0.000000	0.000000
279.999072	__gene_G_rbs	14.000000	0.000000	0.000000
279.999072	__gene_H_rbs	4.000000	0.000000	0.000000
279.999072	__gene_J_rbs	179.000000	0.000000	0.000000
279.999072	__gene_K_rbs	183.000000	0.000000	0.000000
279.999072	__ribosome	0.000000	0.000000	0.000000
279.999072	bound_ecolipol	1573.000000	0.000000	0.000000
279.999072	bound_ribosome	100.000000	0.000000	0.000000
279.999072	ecoli_genome	227.000000	0.000000	0.000000
279.999072	ecoli_transcript	17634.000000	0.000000	0.000000
279.999072	ecolipol	184.000000	0.000000	0.000000
279.999072	gene_A	19.000000	15.000000	0.000000
279.999072	gene_A*	10.000000	14.000000	0.000000
279.999072	gene_B	221.000000	192.000000	0.020833
279.999072	gene_C	137.000000	183.000000	0.000000
279.999072	gene_D	217.000000	189.000000	0.005291
279.999072	gene_E	159.000000	185.000000	0.005405
279.999072	gene_F	45.000000	64.000000	0.078125
279.999072	gene_G	5.000000	14.000000	0.285714
279.999072	gene_H	0.000000	4.000000	0.250000
279.999072	gene_J	51.000000	180.000000	0.461111
279.999072	gene_K	158.000000	184.000000	0.005435
279.999072	promoter_A	1.000000	0.000000	0.000000
279.999072	promoter_B1	0.000000	0.000000	0.000000
279.999072	promoter_D	0.000000	0.000000	0.000000
284.999013	__gene_A*_rbs	14.000000	0.000000	0.000000
284.999013	__gene_A_rbs	16.000000	0.000000	0.000000
284.999013	__gene_B_rbs	195.000000	0.000000	0.000000
284.999013	__gene_C_rbs	186.000000	0.000000	0.000000
284.999013	__gene_D_rbs	193.000000	0.000000	0.000000
284.999013	__gene_E_rbs	189.000000	0.000000	0.000000
284.999013	__gene_F_rbs	64.000000	0.000000	0.000000
284.999013	__gene_G_rbs	14.000000	0.000000	0.000000
284.999013	__gene_H_rbs	6.000000	0.000000	0.000000
284.999013	__gene_J_rbs	182.000000	0.000000	0.000000
284.999013	__gene_K_rbs	188.000000	0.000000	0.000000
284.999013	__ribosome	1.000000	0.000000	0.000000
284.999013	bound_ecolipol	1580.000000	0.000000	0.000000
284.999013	bound_ribosome	100.000000	0.000000	0.000000
284.999013	ecoli_genome	220.000000	0.000000	0.000000
284.999013	ecoli_transcript	17947.000000	0.000000	0.000000
284.999013	ecolipol	178.000000	0.000000	0.000000
284.999013	gene_A	19.000000	16.000000	0.000000
284.999013	gene_A*	10.000000	14.000000	0.000000
284.999013	gene_B	224.000000	195.000000	0.015385
284.999013	gene_C	137.000000	186.000000	0.010753
284.999013	gene_D	218.000000	193.000000	0.000000
284.999013	gene_E	159.000000	189.000000	0.005291
284.999013	gene_F	48.000000	64.000000	0.031250
284.999013	gene_G	5.000000	14.000000	0.285714
284.999013	gene_H	0.000000	6.000000	0.166667
284.999013	gene_J	51.000000	183.000000	0.459016
284.999013	gene_K	158.000000	188.000000	0.010638
284.999013	promoter_A	1.000000	0.000000	0.000000
284.999013	promoter_B1	1.000000	0.000000	0.000000
284.999013	promoter_D	0.000000	0.000000	0.000000
289.999883	__gene_A*_rbs	14.000000	0.000000	0.000000
289.999883	__gene_A_rbs	16.000000	0.000000	0.000000
289.999883	__gene_B_rbs	199.000000	0.000000	0.000000
289.999883	__gene_C_rbs	189.000000	0.000000	0.000000
289.999883	__gene_D_rbs	196.000000	0.000000	0.000000
289.999883	__gene_E_rbs	192.000000	0.000000	0.000000
289.999883	__gene_F_rbs	64.000000	0.000000	0.000000
289.999883	__gene_G_rbs	14.000000	0.000000	0.000000
289.999883	__gene_H_rbs	6.000000	0.000000	0.000000
289.999883	__gene_J_rbs	186.000000	0.000000	0.000000
289.999883	__gene_K_rbs	191.000000	0.000000	0.000000
289.999883	__ribosome	0.000000	0.000000	0.000000
289.999883	bound_ecolipol	1567.000000	0.000000	0.000000
289.999883	bound_ribosome	100.000000	0.000000	0.000000
289.999883	ecoli_genome	233.000000	0.000000	0.000000
289.999883	ecoli_transcript	18284.000000	0.000000	0.000000
289.999883	ecolipol	191.000000	0.000000	0.000000
289.999883	gene_A	19.000000	16.000000	0.062500
289.999883	gene_A*	10.000000	14.000000	0.000000
289.999883	gene_B	225.000000	199.000000	0.015075
289.999883	gene_C	138.000000	189.000000	0.021164
289.999883	gene_D	218.000000	196.000000	0.000000
289.999883	gene_E	160.000000	192.000000	0.005208
289.999883	gene_F	48.000000	64.000000	0.062500
289.999883	gene_G	6.000000	14.000000	0.214286
289.999883	gene_H	0.000000	6.000000	0.166667
289.999883	gene_J	52.000000	187.000000	0.443850
289.999883	gene_K	160.000000	191.000000	0.000000
289.999883	promoter_A	1.000000	0.000000	0.000000
289.999883	promoter_B1	0.000000	0.000000	0.000000
289.999883	promoter_D	0.000000	0.000000	0.000000
294.999085	__gene_A*_rbs	15.000000	0.000000	0.000000
294.999085	__gene_A_rbs	16.000000	0.000000	0.000000
294.999085	__gene_B_rbs	202.000000	0.000000	0.000000
294.999085	__gene_C_rbs	193.000000	0.000000	0.000000
294.999085	__gene_D_rbs	199.000000	0.000000	0.000000
294.999085	__gene_E_rbs	195.000000	0.000000	0.000000
294.999085	__gene_F_rbs	65.000000	0.000000	0.000000
294.999085	__gene_G_rbs	17.000000	0.000000	0.000000
294.999085	__gene_H_rbs	6.000000	0.000000	0.000000
294.999085	__gene_J_rbs	189.000000	0.000000	0.000000
294.999085	__gene_K_rbs	194.000000	0.000000	0.000000
294.999085	__ribosome	1.000000	0.000000	0.000000
294.999085	bound_ecolipol	1568.000000	0.000000	0.000000
294.999085	bound_ribosome	100.000000	0.000000	0.000000
294.999085	ecoli_genome	232.000000	0.000000	0.000000
294.999085	ecoli_transcript	18593.000000	0.000000	0.000000
294.999085	ecolipol	188.000000	0.000000	0.000000
294.999085	gene_A	19.000000	16.000000	0.062500
294.999085	gene_A*	10.000000	15.000000	0.000000
294.999085	gene_B	227.000000	202.000000	0.009901
294.999085	gene_C	141.000000	193.000000	0.010363
294.999085	gene_D	218.000000	199.000000	0.005025
294.999085	gene_E	161.000000	195.000000	0.005128
294.999085	gene_F	48.000000	65.000000	0.061538
294.999085	gene_G	6.000000	17.000000	0.176471
294.999085	gene_H	0.000000	6.000000	0.166667
294.999085	gene_J	52.000000	190.000000	0.442105
294.999085	gene_K	160.000000	194.000000	0.000000
294.999085	promoter_A	1.000000	0.000000	0.000000
294.999085	promoter_B1	0.000000	0.000000	0.000000
294.999085	promoter_D	0.000000	0.000000	0.000000
299.999165	__gene_A*_rbs	16.000000	0.000000	0.000000
299.999165	__gene_A_rbs	16.000000	0.000000	0.000000
299.999165	__gene_B_rbs	205.000000	0.000000	0.000000
299.999165	__gene_C_rbs	196.000000	0.000000	0.000000
299.999165	__gene_D_rbs	203.000000	0.000000	0.000000
299.999165	__gene_E_rbs	199.000000	0.000000	0.000000
299.999165	__gene_F_rbs	66.000000	0.000000	0.000000
299.999165	__gene_G_rbs	18.000000	0.000000	0.000000
299.999165	__gene_H_rbs	6.000000	0.000000	0.000000
299.999165	__gene_J_rbs	192.000000	0.000000	0.000000
299.999165	__gene_K_rbs	198.000000	0.000000	0.000000
299.999165	__ribosome	0.000000	0.000000	0.000000
299.999165	bound_ecolipol	1564.000000	0.000000	0.000000
299.999165	bound_ribosome	100.000000	0.000000	0.000000
299.999165	ecoli_genome	236.000000	0.000000	0.000000
299.999165	ecoli_transcript	18918.000000	0.000000	0.000000
299.999165	ecolipol	193.000000	0.000000	0.000000
299.999165	gene_A	19.000000	16.000000	0.062500
299.999165	gene_A*	10.000000	16.000000	0.000000
299.999165	gene_B	227.000000	205.000000	0.009756
299.999165	gene_C	142.000000	196.000000	0.015306
299.999165	gene_D	218.000000	203.000000	0.004926
299.999165	gene_E	161.000000	199.000000	0.010050
299.999165	gene_F	48.000000	66.000000	0.060606
299.999165	gene_G	6.000000	18.000000	0.166667
299.999165	gene_H	0.000000	6.000000	0.166667
299.999165	gene_J	53.000000	193.000000	0.430052
299.999165	gene_K	160.000000	198.000000	0.000000
299.999165	promoter_A	1.000000	0.000000	0.000000
299.999165	promoter_B1	0.000000	0.000000	0.000000
299.999165	promoter_D	0.000000	0.000000	0.000000
304.999137	__gene_A*_rbs	16.000000	0.000000	0.000000
304.999137	__gene_A_rbs	16.000000	0.000000	0.000000
304.999137	__gene_B_rbs	208.000000	0.000000	0.000000
304.999137	__gene_C_rbs	199.000000	0.000000	0.000000
304.999137	__gene_D_rbs	206.000000	0.000000	0.000000
304.999137	__gene_E_rbs	202.000000	0.000000	0.000000
304.999137	__gene_F_rbs	66.000000	0.000000	0.000000
304.999137	__gene_G_rbs	19.000000	0.000000	0.000000
304.999137	__gene_H_rbs	6.000000	0.000000	0.000000
304.999137	__gene_J_rbs	195.000000	0.000000	0.000000
304.999137	__gene_K_rbs	201.000000	0.000000	0.000000
304.999137	__ribosome	0.000000	0.000000	0.000000
304.999137	bound_ecolipol	1581.000000	0.000000	0.000000
304.999137	bound_ribosome	100.000000	0.000000	0.000000
304.999137	ecoli_genome	219.000000	0.000000	0.000000
304.999137	ecoli_transcript	19214.000000	0.000000	0.000000
304.999137	ecolipol	177.000000	0.000000	0.000000
304.999137	gene_A	19.000000	16.000000	0.062500
304.999137	gene_A*	10.000000	16.000000	0.000000
304.999137	gene_B	228.000000	209.000000	0.009569
304.999137	gene_C	144.000000	200.000000	0.005000
304.999137	gene_D	218.000000	206.000000	0.009709
304.999137	gene_E	163.000000	202.000000	0.009901
304.999137	gene_F	48.000000	66.000000	0.060606
304.999137	gene_G	6.000000	19.000000	0.157895
304.999137	gene_H	0.000000	6.000000	0.166667
304.999137	gene_J	53.000000	196.000000	0.423469
304.999137	gene_K	160.000000	201.000000	0.004975
304.999137	promoter_A	1.000000	0.000000	0.000000
304.999137	promoter_B1	0.000000	0.000000	0.000000
304.999137	promoter_D	0.000000	0.000000	0.000000
309.999287	__gene_A*_rbs	16.000000	0.000000	0.000000
309.999287	__gene_A_rbs	17.000000	0.000000	0.000000
309.999287	__gene_B_rbs	213.000000	0.000000	0.000000
309.999287	__gene_C_rbs	202.000000	0.000000	0.000000
309.999287	__gene_D_rbs	209.000000	0.000000	0.000000
309.999287	__gene_E_rbs	206.000000	0.000000	0.000000
309.999287	__gene_F_rbs	67.000000	0.000000	0.000000
309.999287	__gene_G_rbs	19.000000	0.000000	0.000000
309.999287	__gene_H_rbs	7.000000	0.000000	0.000000
309.999287	__gene_J_rbs	199.000000	0.000000	0.000000
309.999287	__gene_K_rbs	204.000000	0.000000	0.000000
309.999287	__ribosome	0.000000	0.000000	0.000000
309.999287	bound_ecolipol	1571.000000	0.000000	0.000000
309.999287	bound_ribosome	100.000000	0.000000	0.000000
309.999287	ecoli_genome	229.000000	0.000000	0.000000
309.999287	ecoli_transcript	19558.000000	0.000000	0.000000
309.999287	ecolipol	190.000000	0.000000	0.000000
309.999287	gene_A	19.000000	17.000000	0.058824
309.999287	gene_A*	10.000000	16.000000	0.000000
309.999287	gene_B	229.000000	213.000000	0.009390
309.999287	gene_C	145.000000	202.000000	0.000000
309.999287	gene_D	219.000000	209.000000	0.009569
309.999287	gene_E	163.000000	206.000000	0.019417
309.999287	gene_F	49.000000	67.000000	0.044776
309.999287	gene_G	6.000000	19.000000	0.157895
309.999287	gene_H	0.000000	7.000000	0.142857
309.999287	gene_J	53.000000	200.000000	0.415000
309.999287	gene_K	161.000000	204.000000	0.004902
309.999287	promoter_A	1.000000	0.000000	0.000000
309.999287	promoter_B1	0.000000	0.000000	0.000000
309.999287	promoter_D	0.000000	0.000000	0.000000
314.999994	__gene_A*_rbs	16.000000	0.000000	0.000000
314.999994	__gene_A_rbs	17.000000	0.000000	0.000000
314.999994	__gene_B_rbs	216.000000	0.000000	0.000000
314.999994	__gene_C_rbs	206.000000	0.000000	0.000000
314.999994	__gene_D_rbs	213.000000	0.000000	0.000000
314.999994	__gene_E_rbs	208.000000	0.000000	0.000000
314.999994	__gene_F_rbs	68.000000	0.000000	0.000000
314.999994	__gene_G_rbs	19.000000	0.000000	0.000000
314.999994	__gene_H_rbs	7.000000	0.000000	0.000000
314.999994	__gene_J_rbs	202.000000	0.000000	0.000000
314.999994	__gene_K_rbs	208.000000	0.000000	0.000000
314.999994	__ribosome	0.000000	0.000000	0.000000
314.999994	bound_ecolipol	1567.000000	0.000000	0.000000
314.999994	bound_ribosome	100.000000	0.000000	0.000000
314.999994	ecoli_genome	233.000000	0.000000	0.000000
314.999994	ecoli_transcript	19891.000000	0.000000	0.000000
314.999994	ecolipol	194.000000	0.000000	0.000000
314.999994	gene_A	19.000000	17.000000	0.058824
314.999994	gene_A*	10.000000	16.000000	0.000000
314.999994	gene_B	229.000000	216.000000	0.013889
314.999994	gene_C	145.000000	206.000000	0.004854
314.999994	gene_D	219.000000	213.000000	0.023474
314.999994	gene_E	166.000000	208.000000	0.004808
314.999994	gene_F	50.000000	68.000000	0.029412
314.999994	gene_G	6.000000	19.000000	0.157895
314.999994	gene_H	0.000000	7.000000	0.142857
314.999994	gene_J	53.000000	203.000000	0.408867
314.999994	gene_K	162.000000	208.000000	0.000000
314.999994	promoter_A	1.000000	0.000000	0.000000
314.999994	promoter_B1	0.000000	0.000000	0.000000
314.999994	promoter_D	0.000000	0.000000	0.000000
319.999295	__gene_A*_rbs	16.000000	0.000000	0.000000
319.999295	__gene_A_rbs	17.000000	0.000000	0.000000
319.999295	__gene_B_rbs	220.000000	0.000000	0.000000
319.999295	__gene_C_rbs	210.000000	0.000000	0.000000
319.999295	__gene_D_rbs	216.000000	0.000000	0.000000
319.999295	__gene_E_rbs	212.000000	0.000000	0.000000
319.999295	__gene_F_rbs	70.000000	0.000000	0.000000
319.999295	__gene_G_rbs	19.000000	0.000000	0.000000
319.999295	__gene_H_rbs	8.000000	0.000000	0.000000
319.999295	__gene_J_rbs	205.000000	0.000000	0.000000
319.999295	__gene_K_rbs	212.000000	0.000000	0.000000
319.999295	__ribosome	0.000000	0.000000	0.000000
319.999295	bound_ecolipol	1584.000000	0.000000	0.000000
319.999295	bound_ribosome	100.000000	0.000000	0.000000
319.999295	ecoli_genome	216.000000	0.000000	0.000000
319.999295	ecoli_transcript	20169.000000	0.000000	0.000000
319.999295	ecolipol	175.000000	0.000000	0.000000
319.999295	gene_A	19.000000	17.000000	0.058824
319.999295	gene_A*	10.000000	16.000000	0.000000
319.999295	gene_B	230.000000	220.000000	0.009091
319.999295	gene_C	145.000000	210.000000	0.014286
319.999295	gene_D	220.000000	216.000000	0.018519
319.999295	gene_E	167.000000	212.000000	0.000000
319.999295	gene_F	50.000000	70.000000	0.042857
319.999295	gene_G	6.000000	19.000000	0.157895
319.999295	gene_H	0.000000	8.000000	0.125000
319.999295	gene_J	53.000000	206.000000	0.402913
319.999295	gene_K	162.000000	212.000000	0.000000
319.999295	promoter_A	1.000000	0.000000	0.000000
319.999295	promoter_B1	0.000000	0.000000	0.000000
319.999295	promoter_D	0.000000	0.000000	0.000000
324.999020	__gene_A*_rbs	17.000000	0.000000	0.000000
324.999020	__gene_A_rbs	17.000000	0.000000	0.000000
324.999020	__gene_B_rbs	222.000000	0.000000	0.000000
324.999020	__gene_C_rbs	213.000000	0.000000	0.000000
324.999020	__gene_D_rbs	219.000000	0.000000	0.000000
324.999020	__gene_E_rbs	216.000000	0.000000	0.000000
324.999020	__gene_F_rbs	70.000000	0.000000	0.000000
324.999020	__gene_G_rbs	19.000000	0.000000	0.000000
324.999020	__gene_H_rbs	8.000000	0.000000	0.000000
324.999020	__gene_J_rbs	209.000000	0.000000	0.000000
324.999020	__gene_K_rbs	215.000000	0.000000	0.000000
324.999020	__ribosome	0.000000	0.000000	0.000000
324.999020	bound_ecolipol	1570.000000	0.000000	0.000000
324.999020	bound_ribosome	100.000000	0.000000	0.000000
324.999020	ecoli_genome	230.000000	0.000000	0.000000
324.999020	ecoli_transcript	20490.000000	0.000000	0.000000
324.999020	ecolipol	189.000000	0.000000	0.000000
324.999020	gene_A	19.000000	17.000000	0.058824
324.999020	gene_A*	10.000000	17.000000	0.000000
324.999020	gene_B	232.000000	222.000000	0.000000
324.999020	gene_C	147.000000	213.000000	0.009390
324.999020	gene_D	221.000000	220.000000	0.013636
324.999020	gene_E	167.000000	216.000000	0.009259
324.999020	gene_F	50.000000	71.000000	0.056338
324.999020	gene_G	6.000000	19.000000	0.157895
324.999020	gene_H	0.000000	8.000000	0.125000
324.999020	gene_J	53.000000	210.000000	0.400000
324.999020	gene_K	162.000000	215.000000	0.000000
324.999020	promoter_A	1.000000	0.000000	0.000000
324.999020	promoter_B1	0.000000	0.000000	0.000000
324.999020	promoter_D	0.000000	0.000000	0.000000
329.999252	__gene_A*_rbs	17.000000	0.000000	0.000000
329.999252	__gene_A_rbs	17.000000	0.000000	0.000000
329.999252	__gene_B_rbs	226.000000	0.000000	0.000000
329.999252	__gene_C_rbs	216.000000	0.000000	0.000000
329.999252	__gene_D_rbs	224.000000	0.000000	0.000000
329.999252	__gene_E_rbs	219.000000	0.000000	0.000000
329.999252	__gene_F_rbs	71.000000	0.000000	0.000000
329.999252	__gene_G_rbs	19.000000	0.000000	0.000000
329.999252	__gene_H_rbs	8.000000	0.000000	0.000000
329.999252	__gene_J_rbs	212.000000	0.000000	0.000000
329.999252	__gene_K_rbs	219.000000	0.000000	0.000000
329.999252	__ribosome	0.000000	0.000000	0.000000
329.999252	bound_ecolipol	1572.000000	0.000000	0.000000
329.999252	bound_ribosome	100.000000	0.000000	0.000000
329.999252	ecoli_genome	228.000000	0.000000	0.000000
329.999252	ecoli_transcript	20809.000000	0.000000	0.000000
329.999252	ecolipol	187.000000	0.000000	0.000000
329.999252	gene_A	19.000000	17.000000	0.058824
329.999252	gene_A*	10.000000	17.000000	0.058824
329.999252	gene_B	232.000000	226.000000	0.000000
329.999252	gene_C	148.000000	217.000000	0.004608
329.999252	gene_D	224.000000	224.000000	0.004464
329.999252	gene_E	167.000000	219.000000	0.009132
329.999252	gene_F	50.000000	71.000000	0.056338
329.999252	gene_G	6.000000	19.000000	0.157895
329.999252	gene_H	0.000000	8.000000	0.125000
329.999252	gene_J	53.000000	213.000000	0.394366
329.999252	gene_K	162.000000	219.000000	0.009132
329.999252	promoter_A	1.000000	0.000000	0.000000
329.999252	promoter_B1	0.000000	0.000000	0.000000
329.999252	promoter_D	0.000000	0.000000	0.000000
334.999019	__gene_A*_rbs	17.000000	0.000000	0.000000
334.999019	__gene_A_rbs	17.000000	0.000000	0.000000
334.999019	__gene_B_rbs	229.000000	0.000000	0.000000
334.999019	__gene_C_rbs	220.000000	0.000000	0.000000
334.999019	__gene_D_rbs	227.000000	0.000000	0.000000
334.999019	__gene_E_rbs	223.000000	0.000000	0.000000
334.999019	__gene_F_rbs	71.000000	0.000000	0.000000
334.999019	__gene_G_rbs	19.000000	0.000000	0.000000
334.999019	__gene_H_rbs	8.000000	0.000000	0.000000
334.999019	__gene_J_rbs	216.000000	0.000000	0.000000
334.999019	__gene_K_rbs	221.000000	0.000000	0.000000
334.999019	__ribosome	0.000000	0.000000	0.000000
334.999019	bound_ecolipol	1569.000000	0.000000	0.000000
334.999019	bound_ribosome	100.000000	0.000000	0.000000
334.999019	ecoli_genome	231.000000	0.000000	0.000000
334.999019	ecoli_transcript	21126.000000	0.000000	0.000000
334.999019	ecolipol	190.000000	0.000000	0.000000
334.999019	gene_A	19.000000	17.000000	0.058824
334.999019	gene_A*	10.000000	17.000000	0.058824
334.999019	gene_B	232.000000	229.000000	0.008734
334.999019	gene_C	149.000000	220.000000	0.004545
334.999019	gene_D	224.000000	227.000000	0.008811
334.999019	gene_E	169.000000	223.000000	0.004484
334.999019	gene_F	52.000000	71.000000	0.028169
334.999019	gene_G	6.000000	19.000000	0.157895
334.999019	gene_H	0.000000	8.000000	0.125000
334.999019	gene_J	53.000000	217.000000	0.387097
334.999019	gene_K	164.000000	222.000000	0.009009
334.999019	promoter_A	1.000000	0.000000	0.000000
334.999019	promoter_B1	0.000000	0.000000	0.000000
334.999019	promoter_D	0.000000	0.000000	0.000000
339.999567	__gene_A*_rbs	17.000000	0.000000	0.000000
339.999567	__gene_A_rbs	17.000000	0.000000	0.000000
339.999567	__gene_B_rbs	233.000000	0.000000	0.000000
339.999567	__gene_C_rbs	223.000000	0.000000	0.000000
339.999567	__gene_D_rbs	230.000000	0.000000	0.000000
339.999567	__gene_E_rbs	227.000000	0.000000	0.000000
339.999567	__gene_F_rbs	73.000000	0.000000	0.000000
339.999567	__gene_G_rbs	20.000000	0.000000	0.000000
339.999567	__gene_H_rbs	8.000000	0.000000	0.000000
339.999567	__gene_J_rbs	219.000000	0.000000	0.000000
339.999567	__gene_K_rbs	225.000000	0.000000	0.000000
339.999567	__ribosome	0.000000	0.000000	0.000000
339.999567	bound_ecolipol	1578.000000	0.000000	0.000000
339.999567	bound_ribosome	100.000000	0.000000	0.000000
339.999567	ecoli_genome	222.000000	0.000000	0.000000
339.999567	ecoli_transcript	21436.000000	0.000000	0.000000
339.999567	ecolipol	180.000000	0.000000	0.000000
339.999567	gene_A	20.000000	17.000000	0.000000
339.999567	gene_A*	10.000000	17.000000	0.058824
339.999567	gene_B	232.000000	233.000000	0.008584
339.999567	gene_C	149.000000	223.000000	0.008969
339.999567	gene_D	224.000000	230.000000	0.008696
339.999567	gene_E	169.000000	227.000000	0.008811
339.999567	gene_F	52.000000	73.000000	0.027397
339.999567	gene_G	6.000000	20.000000	0.150000
339.999567	gene_H	0.000000	8.000000	0.125000
339.999567	gene_J	53.000000	220.000000	0.386364
339.999567	gene_K	166.000000	225.000000	0.000000
339.999567	promoter_A	1.000000	0.000000	0.000000
339.999567	promoter_B1	0.000000	0.000000	0.000000
339.999567	promoter_D	0.000000	0.000000	0.000000
344.999139	__gene_A*_rbs	17.000000	0.000000	0.000000
344.999139	__gene_A_rbs	17.000000	0.000000	0.000000
344.999139	__gene_B_rbs	236.000000	0.000000	0.000000
344.999139	__gene_C_rbs	227.000000	0.000000	0.000000
344.999139	__gene_D_rbs	233.000000	0.000000	0.000000
344.999139	__gene_E_rbs	230.000000	0.000000	0.000000
344.999139	__gene_F_rbs	75.000000	0.000000	0.000000
344.999139	__gene_G_rbs	20.000000	0.000000	0.000000
344.999139	__gene_H_rbs	8.000000	0.000000	0.000000
344.999139	__gene_J_rbs	223.000000	0.000000	0.000000
344.999139	__gene_K_rbs	228.000000	0.000000	0.000000
344.999139	__ribosome	0.000000	0.000000	0.000000
344.999139	bound_ecolipol	1586.000000	0.000000	0.000000
344.999139	bound_ribosome	100.000000	0.000000	0.000000
344.999139	ecoli_genome	214.000000	0.000000	0.000000
344.999139	ecoli_transcript	21734.000000	0.000000	0.000000
344.999139	ecolipol	172.000000	0.000000	0.000000
344.999139	gene_A	20.000000	17.000000	0.000000
344.999139	gene_A*	10.000000	17.000000	0.058824
344.999139	gene_B	234.000000	237.000000	0.012658
344.999139	gene_C	150.000000	227.000000	0.008811
344.999139	gene_D	225.000000	233.000000	0.004292
344.999139	gene_E	170.000000	230.000000	0.004348
344.999139	gene_F	52.000000	75.000000	0.026667
344.999139	gene_G	6.000000	20.000000	0.150000
344.999139	gene_H	0.000000	8.000000	0.125000
344.999139	gene_J	54.000000	224.000000	0.375000
344.999139	gene_K	166.000000	229.000000	0.008734
344.999139	promoter_A	1.000000	0.000000	0.000000
344.999139	promoter_B1	0.000000	0.000000	0.000000
344.999139	promoter_D	0.000000	0.000000	0.000000
349.999370	__gene_A*_rbs	17.000000	0.000000	0.000000
349.999370	__gene_A_rbs	17.000000	0.000000	0.000000
349.999370	__gene_B_rbs	240.000000	0.000000	0.000000
349.999370	__gene_C_rbs	230.000000	0.000000	0.000000
349.999370	__gene_D_rbs	237.000000	0.000000	0.000000
349.999370	__gene_E_rbs	233.000000	0.000000	0.000000
349.999370	__gene_F_rbs	75.000000	0.000000	0.000000
349.999370	__gene_G_rbs	20.000000	0.000000	0.000000
349.999370	__gene_H_rbs	8.000000	0.000000	0.000000
349.999370	__gene_J_rbs	227.000000	0.000000	0.000000
349.999370	__gene_K_rbs	232.000000	0.000000	0.000000
349.999370	__ribosome	0.000000	0.000000	0.000000
349.999370	bound_ecolipol	1582.000000	0.000000	0.000000
349.999370	bound_ribosome	100.000000	0.000000	0.000000
349.999370	ecoli_genome	218.000000	0.000000	0.000000
349.999370	ecoli_transcript	22036.000000	0.000000	0.000000
349.999370	ecolipol	176.000000	0.000000	0.000000
349.999370	gene_A	20.000000	17.000000	0.000000
349.999370	gene_A*	10.000000	17.000000	0.058824
349.999370	gene_B	234.000000	240.000000	0.012500
349.999370	gene_C	152.000000	231.000000	0.004329
349.999370	gene_D	226.000000	237.000000	0.004219
349.999370	gene_E	171.000000	233.000000	0.008584
349.999370	gene_F	52.000000	75.000000	0.026667
349.999370	gene_G	6.000000	20.000000	0.150000
349.999370	gene_H	0.000000	8.000000	0.125000
349.999370	gene_J	54.000000	228.000000	0.372807
349.999370	gene_K	168.000000	232.000000	0.004310
349.999370	promoter_A	1.000000	0.000000	0.000000
349.999370	promoter_B1	0.000000	0.000000	0.000000
349.999370	promoter_D	0.000000	0.000000	0.000000
354.999273	__gene_A*_rbs	17.000000	0.000000	0.000000
354.999273	__gene_A_rbs	17.000000	0.000000	0.000000
354.999273	__gene_B_rbs	244.000000	0.000000	0.000000
354.999273	__gene_C_rbs	234.000000	0.000000	0.000000
354.999273	__gene_D_rbs	239.000000	0.000000	0.000000
354.999273	__gene_E_rbs	236.000000	0.000000	0.000000
354.999273	__gene_F_rbs	77.000000	0.000000	0.000000
354.999273	__gene_G_rbs	21.000000	0.000000	0.000000
354.999273	__gene_H_rbs	9.000000	0.000000	0.000000
354.999273	__gene_J_rbs	231.000000	0.000000	0.000000
354.999273	__gene_K_rbs	236.000000	0.000000	0.000000
354.999273	__ribosome	0.000000	0.000000	0.000000
354.999273	bound_ecolipol	1575.000000	0.000000	0.000000
354.999273	bound_ribosome	100.000000	0.000000	0.000000
354.999273	ecoli_genome	225.000000	0.000000	0.000000
354.999273	ecoli_transcript	22349.000000	0.000000	0.000000
354.999273	ecolipol	184.000000	0.000000	0.000000
354.999273	gene_A	20.000000	17.000000	0.000000
354.999273	gene_A*	10.000000	17.000000	0.058824
354.999273	gene_B	237.000000	244.000000	0.000000
354.999273	gene_C	152.000000	234.000000	0.012821
354.999273	gene_D	226.000000	240.000000	0.008333
354.999273	gene_E	172.000000	236.000000	0.008475
354.999273	gene_F	52.000000	77.000000	0.038961
354.999273	gene_G	6.000000	21.000000	0.142857
354.999273	gene_H	0.000000	9.000000	0.111111
354.999273	gene_J	54.000000	232.000000	0.366379
354.999273	gene_K	169.000000	236.000000	0.000000
354.999273	promoter_A	1.000000	0.000000	0.000000
354.999273	promoter_B1	0.000000	0.000000	0.000000
354.999273	promoter_D	0.000000	0.000000	0.000000
359.999423	__gene_A*_rbs	17.000000	0.000000	0.000000
359.999423	__gene_A_rbs	18.000000	0.000000	0.000000
359.999423	__gene_B_rbs	247.000000	0.000000	0.000000
359.999423	__gene_C_rbs	238.000000	0.000000	0.000000
359.999423	__gene_D_rbs	244.000000	0.000000	0.000000
359.999423	__gene_E_rbs	240.000000	0.000000	0.000000
359.999423	__gene_F_rbs	78.000000	0.000000	0.000000
359.999423	__gene_G_rbs	21.000000	0.000000	0.000000
359.999423	__gene_H_rbs	9.000000	0.000000	0.000000
359.999423	__gene_J_rbs	234.000000	0.000000	0.000000
359.999423	__gene_K_rbs	240.000000	0.000000	0.000000
359.999423	__ribosome	0.000000	0.000000	0.000000
359.999423	bound_ecolipol	1593.000000	0.000000	0.000000
359.999423	bound_ribosome	100.000000	0.000000	0.000000
