time	species	protein	transcript	ribo_density
354.999050	gene_E	188.000000	236.000000	0.004237
354.999050	gene_F	40.000000	71.000000	0.056338
354.999050	gene_G	0.000000	14.000000	0.071429
354.999050	gene_H	0.000000	5.000000	0.200000
354.999050	gene_J	44.000000	229.000000	0.384279
354.999050	gene_K	177.000000	237.000000	0.000000
354.999050	promoter_A	1.000000	0.000000	0.000000
354.999050	promoter_B1	0.000000	0.000000	0.000000
354.999050	promoter_D	0.000000	0.000000	0.000000
359.999324	__gene_A*_rbs	10.000000	0.000000	0.000000
359.999324	__gene_A_rbs	10.000000	0.000000	0.000000
359.999324	__gene_B_rbs	248.000000	0.000000	0.000000
359.999324	__gene_C_rbs	236.000000	0.000000	0.000000
359.999324	__gene_D_rbs	242.000000	0.000000	0.000000
359.999324	__gene_E_rbs	239.000000	0.000000	0.000000
359.999324	__gene_F_rbs	73.000000	0.000000	0.000000
359.999324	__gene_G_rbs	15.000000	0.000000	0.000000
359.999324	__gene_H_rbs	5.000000	0.000000	0.000000
359.999324	__gene_J_rbs	233.000000	0.000000	0.000000
359.999324	__gene_K_rbs	239.000000	0.000000	0.000000
359.999324	__ribosome	0.000000	0.000000	0.000000
359.999324	bound_ecolipol	1572.000000	0.000000	0.000000
359.999324	bound_ribosome	100.000000	0.000000	0.000000
359.999324	ecoli_genome	228.000000	0.000000	0.000000
359.999324	ecoli_transcript	22532.000000	0.000000	0.000000
359.999324	ecolipol	184.000000	0.000000	0.000000
359.999324	gene_A	29.000000	10.000000	0.000000
359.999324	gene_A*	17.000000	10.000000	0.000000
359.999324	gene_B	244.000000	248.000000	0.008065
359.999324	gene_C	152.000000	238.000000	0.012605
359.999324	gene_D	211.000000	243.000000	0.008230
359.999324	gene_E	189.000000	239.000000	0.000000
359.999324	gene_F	42.000000	73.000000	0.041096
359.999324	gene_G	0.000000	15.000000	0.066667
359.999324	gene_H	0.000000	5.000000	0.200000
359.999324	gene_J	45.000000	233.000000	0.373391
359.999324	gene_K	177.000000	239.000000	0.004184
359.999324	promoter_A	1.000000	0.000000	0.000000
359.999324	promoter_B1	1.000000	0.000000	0.000000
359.999324	promoter_D	0.000000	0.000000	0.000000
364.999543	__gene_A*_rbs	10.000000	0.000000	0.000000
364.999543	__gene_A_rbs	10.000000	0.000000	0.000000
364.999543	__gene_B_rbs	251.000000	0.000000	0.000000
364.999543	__gene_C_rbs	241.000000	0.000000	0.000000
364.999543	__gene_D_rbs	246.000000	0.000000	0.000000
364.999543	__gene_E_rbs	243.000000	0.000000	0.000000
364.999543	__gene_F_rbs	76.000000	0.000000	0.000000
364.999543	__gene_G_rbs	15.000000	0.000000	0.000000
364.999543	__gene_H_rbs	5.000000	0.000000	0.000000
364.999543	__gene_J_rbs	237.000000	0.000000	0.000000
364.999543	__gene_K_rbs	243.000000	0.000000	0.000000
364.999543	__ribosome	0.000000	0.000000	0.000000
364.999543	bound_ecolipol	1566.000000	0.000000	0.000000
364.999543	bound_ribosome	100.000000	0.000000	0.000000
364.999543	ecoli_genome	234.000000	0.000000	0.000000
364.999543	ecoli_transcript	22844.000000	0.000000	0.000000
364.999543	ecolipol	189.000000	0.000000	0.000000
364.999543	gene_A	29.000000	10.000000	0.000000
364.999543	gene_A*	17.000000	10.000000	0.000000
364.999543	gene_B	245.000000	251.000000	0.007968
364.999543	gene_C	153.000000	241.000000	0.016598
364.999543	gene_D	212.000000	246.000000	0.004065
364.999543	gene_E	189.000000	243.000000	0.000000
364.999543	gene_F	42.000000	76.000000	0.039474
364.999543	gene_G	0.000000	15.000000	0.066667
364.999543	gene_H	0.000000	5.000000	0.200000
364.999543	gene_J	45.000000	237.000000	0.371308
364.999543	gene_K	178.000000	243.000000	0.000000
364.999543	promoter_A	1.000000	0.000000	0.000000
364.999543	promoter_B1	0.000000	0.000000	0.000000
364.999543	promoter_D	0.000000	0.000000	0.000000
369.999106	__gene_A*_rbs	10.000000	0.000000	0.000000
369.999106	__gene_A_rbs	10.000000	0.000000	0.000000
369.999106	__gene_B_rbs	254.000000	0.000000	0.000000
369.999106	__gene_C_rbs	245.000000	0.000000	0.000000
369.999106	__gene_D_rbs	250.000000	0.000000	0.000000
369.999106	__gene_E_rbs	246.000000	0.000000	0.000000
369.999106	__gene_F_rbs	77.000000	0.000000	0.000000
369.999106	__gene_G_rbs	15.000000	0.000000	0.000000
369.999106	__gene_H_rbs	5.000000	0.000000	0.000000
369.999106	__gene_J_rbs	240.000000	0.000000	0.000000
369.999106	__gene_K_rbs	247.000000	0.000000	0.000000
369.999106	__ribosome	0.000000	0.000000	0.000000
369.999106	bound_ecolipol	1568.000000	0.000000	0.000000
369.999106	bound_ribosome	100.000000	0.000000	0.000000
369.999106	ecoli_genome	232.000000	0.000000	0.000000
369.999106	ecoli_transcript	23159.000000	0.000000	0.000000
369.999106	ecolipol	188.000000	0.000000	0.000000
369.999106	gene_A	29.000000	10.000000	0.000000
369.999106	gene_A*	17.000000	10.000000	0.000000
369.999106	gene_B	246.000000	255.000000	0.007843
369.999106	gene_C	155.000000	245.000000	0.008163
369.999106	gene_D	213.000000	250.000000	0.004000
369.999106	gene_E	189.000000	246.000000	0.008130
369.999106	gene_F	42.000000	77.000000	0.038961
369.999106	gene_G	0.000000	15.000000	0.066667
369.999106	gene_H	0.000000	5.000000	0.200000
369.999106	gene_J	45.000000	240.000000	0.366667
369.999106	gene_K	178.000000	247.000000	0.000000
369.999106	promoter_A	1.000000	0.000000	0.000000
369.999106	promoter_B1	0.000000	0.000000	0.000000
369.999106	promoter_D	0.000000	0.000000	0.000000
374.999022	__gene_A*_rbs	10.000000	0.000000	0.000000
374.999022	__gene_A_rbs	10.000000	0.000000	0.000000
374.999022	__gene_B_rbs	258.000000	0.000000	0.000000
374.999022	__gene_C_rbs	247.000000	0.000000	0.000000
374.999022	__gene_D_rbs	253.000000	0.000000	0.000000
374.999022	__gene_E_rbs	249.000000	0.000000	0.000000
374.999022	__gene_F_rbs	77.000000	0.000000	0.000000
374.999022	__gene_G_rbs	15.000000	0.000000	0.000000
374.999022	__gene_H_rbs	6.000000	0.000000	0.000000
374.999022	__gene_J_rbs	244.000000	0.000000	0.000000
374.999022	__gene_K_rbs	250.000000	0.000000	0.000000
374.999022	__ribosome	0.000000	0.000000	0.000000
374.999022	bound_ecolipol	1555.000000	0.000000	0.000000
374.999022	bound_ribosome	100.000000	0.000000	0.000000
374.999022	ecoli_genome	245.000000	0.000000	0.000000
374.999022	ecoli_transcript	23464.000000	0.000000	0.000000
374.999022	ecolipol	203.000000	0.000000	0.000000
374.999022	gene_A	29.000000	10.000000	0.000000
374.999022	gene_A*	17.000000	10.000000	0.000000
374.999022	gene_B	247.000000	258.000000	0.003876
374.999022	gene_C	157.000000	248.000000	0.004032
374.999022	gene_D	213.000000	253.000000	0.003953
374.999022	gene_E	190.000000	249.000000	0.008032
374.999022	gene_F	42.000000	77.000000	0.051948
374.999022	gene_G	0.000000	15.000000	0.066667
374.999022	gene_H	0.000000	6.000000	0.166667
374.999022	gene_J	45.000000	244.000000	0.364754
374.999022	gene_K	178.000000	250.000000	0.000000
374.999022	promoter_A	1.000000	0.000000	0.000000
374.999022	promoter_B1	0.000000	0.000000	0.000000
374.999022	promoter_D	0.000000	0.000000	0.000000
379.999001	__gene_A*_rbs	10.000000	0.000000	0.000000
379.999001	__gene_A_rbs	10.000000	0.000000	0.000000
379.999001	__gene_B_rbs	262.000000	0.000000	0.000000
379.999001	__gene_C_rbs	251.000000	0.000000	0.000000
379.999001	__gene_D_rbs	256.000000	0.000000	0.000000
379.999001	__gene_E_rbs	253.000000	0.000000	0.000000
379.999001	__gene_F_rbs	78.000000	0.000000	0.000000
379.999001	__gene_G_rbs	15.000000	0.000000	0.000000
379.999001	__gene_H_rbs	6.000000	0.000000	0.000000
379.999001	__gene_J_rbs	247.000000	0.000000	0.000000
379.999001	__gene_K_rbs	253.000000	0.000000	0.000000
379.999001	__ribosome	1.000000	0.000000	0.000000
379.999001	bound_ecolipol	1588.000000	0.000000	0.000000
379.999001	bound_ribosome	100.000000	0.000000	0.000000
379.999001	ecoli_genome	212.000000	0.000000	0.000000
379.999001	ecoli_transcript	23765.000000	0.000000	0.000000
379.999001	ecolipol	168.000000	0.000000	0.000000
379.999001	gene_A	29.000000	10.000000	0.000000
379.999001	gene_A*	17.000000	10.000000	0.000000
379.999001	gene_B	247.000000	262.000000	0.007634
379.999001	gene_C	157.000000	251.000000	0.003984
379.999001	gene_D	213.000000	256.000000	0.003906
379.999001	gene_E	192.000000	253.000000	0.000000
379.999001	gene_F	42.000000	78.000000	0.051282
379.999001	gene_G	0.000000	15.000000	0.066667
379.999001	gene_H	0.000000	6.000000	0.166667
379.999001	gene_J	45.000000	247.000000	0.360324
379.999001	gene_K	178.000000	253.000000	0.000000
379.999001	promoter_A	1.000000	0.000000	0.000000
379.999001	promoter_B1	0.000000	0.000000	0.000000
379.999001	promoter_D	0.000000	0.000000	0.000000
384.999280	__gene_A*_rbs	10.000000	0.000000	0.000000
384.999280	__gene_A_rbs	10.000000	0.000000	0.000000
384.999280	__gene_B_rbs	265.000000	0.000000	0.000000
384.999280	__gene_C_rbs	254.000000	0.000000	0.000000
384.999280	__gene_D_rbs	260.000000	0.000000	0.000000
384.999280	__gene_E_rbs	256.000000	0.000000	0.000000
384.999280	__gene_F_rbs	79.000000	0.000000	0.000000
384.999280	__gene_G_rbs	17.000000	0.000000	0.000000
384.999280	__gene_H_rbs	6.000000	0.000000	0.000000
384.999280	__gene_J_rbs	251.000000	0.000000	0.000000
384.999280	__gene_K_rbs	257.000000	0.000000	0.000000
384.999280	__ribosome	0.000000	0.000000	0.000000
384.999280	bound_ecolipol	1575.000000	0.000000	0.000000
384.999280	bound_ribosome	100.000000	0.000000	0.000000
384.999280	ecoli_genome	225.000000	0.000000	0.000000
384.999280	ecoli_transcript	24061.000000	0.000000	0.000000
384.999280	ecolipol	181.000000	0.000000	0.000000
384.999280	gene_A	29.000000	10.000000	0.000000
384.999280	gene_A*	17.000000	10.000000	0.000000
384.999280	gene_B	248.000000	265.000000	0.003774
384.999280	gene_C	158.000000	255.000000	0.003922
384.999280	gene_D	214.000000	260.000000	0.003846
384.999280	gene_E	192.000000	256.000000	0.000000
384.999280	gene_F	42.000000	79.000000	0.050633
384.999280	gene_G	0.000000	17.000000	0.058824
384.999280	gene_H	0.000000	6.000000	0.166667
384.999280	gene_J	45.000000	251.000000	0.354582
384.999280	gene_K	178.000000	257.000000	0.007782
384.999280	promoter_A	1.000000	0.000000	0.000000
384.999280	promoter_B1	1.000000	0.000000	0.000000
384.999280	promoter_D	0.000000	0.000000	0.000000
389.999125	__gene_A*_rbs	10.000000	0.000000	0.000000
389.999125	__gene_A_rbs	10.000000	0.000000	0.000000
389.999125	__gene_B_rbs	268.000000	0.000000	0.000000
389.999125	__gene_C_rbs	259.000000	0.000000	0.000000
389.999125	__gene_D_rbs	263.000000	0.000000	0.000000
389.999125	__gene_E_rbs	259.000000	0.000000	0.000000
389.999125	__gene_F_rbs	80.000000	0.000000	0.000000
389.999125	__gene_G_rbs	18.000000	0.000000	0.000000
389.999125	__gene_H_rbs	6.000000	0.000000	0.000000
389.999125	__gene_J_rbs	254.000000	0.000000	0.000000
389.999125	__gene_K_rbs	261.000000	0.000000	0.000000
389.999125	__ribosome	0.000000	0.000000	0.000000
389.999125	bound_ecolipol	1569.000000	0.000000	0.000000
389.999125	bound_ribosome	100.000000	0.000000	0.000000
389.999125	ecoli_genome	231.000000	0.000000	0.000000
389.999125	ecoli_transcript	24356.000000	0.000000	0.000000
389.999125	ecolipol	187.000000	0.000000	0.000000
389.999125	gene_A	29.000000	10.000000	0.000000
389.999125	gene_A*	17.000000	10.000000	0.000000
389.999125	gene_B	249.000000	268.000000	0.000000
389.999125	gene_C	159.000000	259.000000	0.000000
389.999125	gene_D	214.000000	263.000000	0.011407
389.999125	gene_E	192.000000	259.000000	0.007722
389.999125	gene_F	44.000000	80.000000	0.025000
389.999125	gene_G	0.000000	18.000000	0.055556
389.999125	gene_H	0.000000	6.000000	0.166667
389.999125	gene_J	45.000000	254.000000	0.358268
389.999125	gene_K	180.000000	261.000000	0.000000
389.999125	promoter_A	1.000000	0.000000	0.000000
389.999125	promoter_B1	0.000000	0.000000	0.000000
389.999125	promoter_D	0.000000	0.000000	0.000000
394.999270	__gene_A*_rbs	10.000000	0.000000	0.000000
394.999270	__gene_A_rbs	10.000000	0.000000	0.000000
394.999270	__gene_B_rbs	272.000000	0.000000	0.000000
394.999270	__gene_C_rbs	263.000000	0.000000	0.000000
394.999270	__gene_D_rbs	267.000000	0.000000	0.000000
394.999270	__gene_E_rbs	263.000000	0.000000	0.000000
394.999270	__gene_F_rbs	80.000000	0.000000	0.000000
394.999270	__gene_G_rbs	18.000000	0.000000	0.000000
394.999270	__gene_H_rbs	6.000000	0.000000	0.000000
394.999270	__gene_J_rbs	257.000000	0.000000	0.000000
394.999270	__gene_K_rbs	265.000000	0.000000	0.000000
394.999270	__ribosome	0.000000	0.000000	0.000000
394.999270	bound_ecolipol	1575.000000	0.000000	0.000000
394.999270	bound_ribosome	100.000000	0.000000	0.000000
394.999270	ecoli_genome	225.000000	0.000000	0.000000
394.999270	ecoli_transcript	24660.000000	0.000000	0.000000
394.999270	ecolipol	181.000000	0.000000	0.000000
394.999270	gene_A	29.000000	10.000000	0.000000
394.999270	gene_A*	17.000000	10.000000	0.000000
394.999270	gene_B	249.000000	272.000000	0.000000
394.999270	gene_C	159.000000	263.000000	0.000000
394.999270	gene_D	214.000000	267.000000	0.011236
394.999270	gene_E	192.000000	263.000000	0.007605
394.999270	gene_F	44.000000	80.000000	0.025000
394.999270	gene_G	0.000000	18.000000	0.055556
394.999270	gene_H	0.000000	6.000000	0.166667
394.999270	gene_J	45.000000	257.000000	0.354086
394.999270	gene_K	180.000000	265.000000	0.000000
394.999270	promoter_A	1.000000	0.000000	0.000000
394.999270	promoter_B1	0.000000	0.000000	0.000000
394.999270	promoter_D	0.000000	0.000000	0.000000
399.999290	__gene_A*_rbs	10.000000	0.000000	0.000000
399.999290	__gene_A_rbs	10.000000	0.000000	0.000000
399.999290	__gene_B_rbs	274.000000	0.000000	0.000000
399.999290	__gene_C_rbs	267.000000	0.000000	0.000000
399.999290	__gene_D_rbs	270.000000	0.000000	0.000000
399.999290	__gene_E_rbs	267.000000	0.000000	0.000000
399.999290	__gene_F_rbs	81.000000	0.000000	0.000000
399.999290	__gene_G_rbs	19.000000	0.000000	0.000000
399.999290	__gene_H_rbs	8.000000	0.000000	0.000000
399.999290	__gene_J_rbs	260.000000	0.000000	0.000000
399.999290	__gene_K_rbs	268.000000	0.000000	0.000000
399.999290	__ribosome	0.000000	0.000000	0.000000
399.999290	bound_ecolipol	1569.000000	0.000000	0.000000
399.999290	bound_ribosome	100.000000	0.000000	0.000000
399.999290	ecoli_genome	231.000000	0.000000	0.000000
399.999290	ecoli_transcript	24988.000000	0.000000	0.000000
399.999290	ecolipol	185.000000	0.000000	0.000000
399.999290	gene_A	29.000000	10.000000	0.000000
399.999290	gene_A*	17.000000	10.000000	0.000000
399.999290	gene_B	249.000000	275.000000	0.003636
399.999290	gene_C	159.000000	267.000000	0.003745
399.999290	gene_D	215.000000	270.000000	0.007407
399.999290	gene_E	194.000000	267.000000	0.000000
399.999290	gene_F	45.000000	81.000000	0.012346
399.999290	gene_G	0.000000	19.000000	0.052632
399.999290	gene_H	0.000000	8.000000	0.125000
399.999290	gene_J	45.000000	260.000000	0.353846
399.999290	gene_K	180.000000	268.000000	0.003731
399.999290	promoter_A	1.000000	0.000000	0.000000
399.999290	promoter_B1	0.000000	0.000000	0.000000
399.999290	promoter_D	0.000000	0.000000	0.000000
404.999273	__gene_A*_rbs	10.000000	0.000000	0.000000
404.999273	__gene_A_rbs	10.000000	0.000000	0.000000
404.999273	__gene_B_rbs	278.000000	0.000000	0.000000
404.999273	__gene_C_rbs	270.000000	0.000000	0.000000
404.999273	__gene_D_rbs	274.000000	0.000000	0.000000
404.999273	__gene_E_rbs	270.000000	0.000000	0.000000
404.999273	__gene_F_rbs	83.000000	0.000000	0.000000
404.999273	__gene_G_rbs	21.000000	0.000000	0.000000
404.999273	__gene_H_rbs	8.000000	0.000000	0.000000
404.999273	__gene_J_rbs	264.000000	0.000000	0.000000
404.999273	__gene_K_rbs	271.000000	0.000000	0.000000
404.999273	__ribosome	0.000000	0.000000	0.000000
404.999273	bound_ecolipol	1563.000000	0.000000	0.000000
404.999273	bound_ribosome	100.000000	0.000000	0.000000
404.999273	ecoli_genome	237.000000	0.000000	0.000000
404.999273	ecoli_transcript	25289.000000	0.000000	0.000000
404.999273	ecolipol	193.000000	0.000000	0.000000
404.999273	gene_A	29.000000	10.000000	0.000000
404.999273	gene_A*	17.000000	10.000000	0.000000
404.999273	gene_B	249.000000	278.000000	0.003597
404.999273	gene_C	160.000000	270.000000	0.011111
404.999273	gene_D	217.000000	274.000000	0.000000
404.999273	gene_E	194.000000	270.000000	0.000000
404.999273	gene_F	45.000000	83.000000	0.024096
404.999273	gene_G	0.000000	21.000000	0.047619
404.999273	gene_H	0.000000	8.000000	0.125000
404.999273	gene_J	45.000000	264.000000	0.348485
404.999273	gene_K	181.000000	271.000000	0.000000
404.999273	promoter_A	1.000000	0.000000	0.000000
404.999273	promoter_B1	0.000000	0.000000	0.000000
404.999273	promoter_D	0.000000	0.000000	0.000000
409.999271	__gene_A*_rbs	10.000000	0.000000	0.000000
409.999271	__gene_A_rbs	10.000000	0.000000	0.000000
409.999271	__gene_B_rbs	282.000000	0.000000	0.000000
409.999271	__gene_C_rbs	274.000000	0.000000	0.000000
409.999271	__gene_D_rbs	278.000000	0.000000	0.000000
409.999271	__gene_E_rbs	273.000000	0.000000	0.000000
409.999271	__gene_F_rbs	83.000000	0.000000	0.000000
409.999271	__gene_G_rbs	21.000000	0.000000	0.000000
409.999271	__gene_H_rbs	9.000000	0.000000	0.000000
409.999271	__gene_J_rbs	267.000000	0.000000	0.000000
409.999271	__gene_K_rbs	275.000000	0.000000	0.000000
409.999271	__ribosome	0.000000	0.000000	0.000000
409.999271	bound_ecolipol	1588.000000	0.000000	0.000000
409.999271	bound_ribosome	100.000000	0.000000	0.000000
409.999271	ecoli_genome	212.000000	0.000000	0.000000
409.999271	ecoli_transcript	25607.000000	0.000000	0.000000
409.999271	ecolipol	168.000000	0.000000	0.000000
409.999271	gene_A	29.000000	10.000000	0.000000
409.999271	gene_A*	17.000000	10.000000	0.000000
409.999271	gene_B	249.000000	282.000000	0.003546
409.999271	gene_C	161.000000	274.000000	0.007299
409.999271	gene_D	217.000000	278.000000	0.000000
409.999271	gene_E	194.000000	273.000000	0.000000
409.999271	gene_F	45.000000	83.000000	0.024096
409.999271	gene_G	0.000000	21.000000	0.047619
409.999271	gene_H	0.000000	9.000000	0.222222
409.999271	gene_J	45.000000	267.000000	0.344569
409.999271	gene_K	181.000000	275.000000	0.000000
409.999271	promoter_A	1.000000	0.000000	0.000000
409.999271	promoter_B1	0.000000	0.000000	0.000000
409.999271	promoter_D	0.000000	0.000000	0.000000
414.999394	__gene_A*_rbs	10.000000	0.000000	0.000000
414.999394	__gene_A_rbs	10.000000	0.000000	0.000000
414.999394	__gene_B_rbs	284.000000	0.000000	0.000000
414.999394	__gene_C_rbs	277.000000	0.000000	0.000000
414.999394	__gene_D_rbs	281.000000	0.000000	0.000000
414.999394	__gene_E_rbs	277.000000	0.000000	0.000000
414.999394	__gene_F_rbs	83.000000	0.000000	0.000000
414.999394	__gene_G_rbs	21.000000	0.000000	0.000000
414.999394	__gene_H_rbs	9.000000	0.000000	0.000000
414.999394	__gene_J_rbs	271.000000	0.000000	0.000000
414.999394	__gene_K_rbs	278.000000	0.000000	0.000000
414.999394	__ribosome	0.000000	0.000000	0.000000
414.999394	bound_ecolipol	1585.000000	0.000000	0.000000
414.999394	bound_ribosome	100.000000	0.000000	0.000000
414.999394	ecoli_genome	215.000000	0.000000	0.000000
414.999394	ecoli_transcript	25912.000000	0.000000	0.000000
414.999394	ecolipol	173.000000	0.000000	0.000000
414.999394	gene_A	29.000000	10.000000	0.000000
414.999394	gene_A*	17.000000	10.000000	0.000000
414.999394	gene_B	250.000000	285.000000	0.003509
414.999394	gene_C	163.000000	277.000000	0.000000
414.999394	gene_D	217.000000	281.000000	0.003559
414.999394	gene_E	194.000000	277.000000	0.003610
414.999394	gene_F	46.000000	83.000000	0.024096
414.999394	gene_G	0.000000	21.000000	0.047619
414.999394	gene_H	0.000000	9.000000	0.222222
414.999394	gene_J	45.000000	271.000000	0.339483
414.999394	gene_K	181.000000	278.000000	0.000000
414.999394	promoter_A	1.000000	0.000000	0.000000
414.999394	promoter_B1	0.000000	0.000000	0.000000
414.999394	promoter_D	0.000000	0.000000	0.000000
419.999620	__gene_A*_rbs	10.000000	0.000000	0.000000
419.999620	__gene_A_rbs	11.000000	0.000000	0.000000
419.999620	__gene_B_rbs	289.000000	0.000000	0.000000
419.999620	__gene_C_rbs	279.000000	0.000000	0.000000
419.999620	__gene_D_rbs	285.000000	0.000000	0.000000
419.999620	__gene_E_rbs	281.000000	0.000000	0.000000
419.999620	__gene_F_rbs	84.000000	0.000000	0.000000
419.999620	__gene_G_rbs	21.000000	0.000000	0.000000
419.999620	__gene_H_rbs	10.000000	0.000000	0.000000
419.999620	__gene_J_rbs	274.000000	0.000000	0.000000
419.999620	__gene_K_rbs	281.000000	0.000000	0.000000
419.999620	__ribosome	0.000000	0.000000	0.000000
419.999620	bound_ecolipol	1571.000000	0.000000	0.000000
419.999620	bound_ribosome	100.000000	0.000000	0.000000
419.999620	ecoli_genome	229.000000	0.000000	0.000000
419.999620	ecoli_transcript	26238.000000	0.000000	0.000000
419.999620	ecolipol	185.000000	0.000000	0.000000
419.999620	gene_A	29.000000	11.000000	0.000000
419.999620	gene_A*	17.000000	10.000000	0.000000
419.999620	gene_B	250.000000	289.000000	0.003460
419.999620	gene_C	163.000000	279.000000	0.000000
419.999620	gene_D	217.000000	285.000000	0.003509
419.999620	gene_E	194.000000	281.000000	0.003559
419.999620	gene_F	46.000000	84.000000	0.023810
419.999620	gene_G	0.000000	21.000000	0.047619
419.999620	gene_H	0.000000	10.000000	0.200000
419.999620	gene_J	45.000000	274.000000	0.335766
419.999620	gene_K	181.000000	281.000000	0.000000
419.999620	promoter_A	0.000000	0.000000	0.000000
419.999620	promoter_B1	0.000000	0.000000	0.000000
419.999620	promoter_D	0.000000	0.000000	0.000000
424.999271	__gene_A*_rbs	10.000000	0.000000	0.000000
424.999271	__gene_A_rbs	13.000000	0.000000	0.000000
424.999271	__gene_B_rbs	293.000000	0.000000	0.000000
424.999271	__gene_C_rbs	282.000000	0.000000	0.000000
424.999271	__gene_D_rbs	287.000000	0.000000	0.000000
424.999271	__gene_E_rbs	284.000000	0.000000	0.000000
424.999271	__gene_F_rbs	87.000000	0.000000	0.000000
424.999271	__gene_G_rbs	22.000000	0.000000	0.000000
424.999271	__gene_H_rbs	10.000000	0.000000	0.000000
424.999271	__gene_J_rbs	278.000000	0.000000	0.000000
424.999271	__gene_K_rbs	284.000000	0.000000	0.000000
424.999271	__ribosome	0.000000	0.000000	0.000000
424.999271	bound_ecolipol	1574.000000	0.000000	0.000000
424.999271	bound_ribosome	100.000000	0.000000	0.000000
424.999271	ecoli_genome	226.000000	0.000000	0.000000
424.999271	ecoli_transcript	26543.000000	0.000000	0.000000
424.999271	ecolipol	179.000000	0.000000	0.000000
424.999271	gene_A	29.000000	13.000000	0.000000
424.999271	gene_A*	17.000000	10.000000	0.000000
424.999271	gene_B	250.000000	293.000000	0.003413
424.999271	gene_C	163.000000	282.000000	0.003546
424.999271	gene_D	217.000000	287.000000	0.003484
424.999271	gene_E	195.000000	284.000000	0.000000
424.999271	gene_F	46.000000	87.000000	0.022989
424.999271	gene_G	0.000000	22.000000	0.045455
424.999271	gene_H	0.000000	10.000000	0.200000
424.999271	gene_J	45.000000	278.000000	0.330935
424.999271	gene_K	181.000000	284.000000	0.000000
424.999271	promoter_A	1.000000	0.000000	0.000000
424.999271	promoter_B1	1.000000	0.000000	0.000000
424.999271	promoter_D	0.000000	0.000000	0.000000
429.999195	__gene_A*_rbs	10.000000	0.000000	0.000000
429.999195	__gene_A_rbs	13.000000	0.000000	0.000000
429.999195	__gene_B_rbs	297.000000	0.000000	0.000000
429.999195	__gene_C_rbs	286.000000	0.000000	0.000000
429.999195	__gene_D_rbs	291.000000	0.000000	0.000000
429.999195	__gene_E_rbs	287.000000	0.000000	0.000000
429.999195	__gene_F_rbs	87.000000	0.000000	0.000000
429.999195	__gene_G_rbs	22.000000	0.000000	0.000000
429.999195	__gene_H_rbs	10.000000	0.000000	0.000000
429.999195	__gene_J_rbs	281.000000	0.000000	0.000000
429.999195	__gene_K_rbs	288.000000	0.000000	0.000000
429.999195	__ribosome	0.000000	0.000000	0.000000
429.999195	bound_ecolipol	1556.000000	0.000000	0.000000
429.999195	bound_ribosome	100.000000	0.000000	0.000000
429.999195	ecoli_genome	244.000000	0.000000	0.000000
429.999195	ecoli_transcript	26878.000000	0.000000	0.000000
429.999195	ecolipol	199.000000	0.000000	0.000000
429.999195	gene_A	29.000000	13.000000	0.000000
429.999195	gene_A*	17.000000	10.000000	0.000000
429.999195	gene_B	251.000000	297.000000	0.003367
429.999195	gene_C	164.000000	286.000000	0.000000
429.999195	gene_D	218.000000	291.000000	0.000000
429.999195	gene_E	195.000000	287.000000	0.000000
429.999195	gene_F	46.000000	87.000000	0.034483
429.999195	gene_G	0.000000	22.000000	0.045455
429.999195	gene_H	0.000000	10.000000	0.200000
429.999195	gene_J	45.000000	281.000000	0.330961
429.999195	gene_K	181.000000	288.000000	0.000000
429.999195	promoter_A	1.000000	0.000000	0.000000
429.999195	promoter_B1	0.000000	0.000000	0.000000
429.999195	promoter_D	0.000000	0.000000	0.000000
434.999094	__gene_A*_rbs	11.000000	0.000000	0.000000
434.999094	__gene_A_rbs	13.000000	0.000000	0.000000
434.999094	__gene_B_rbs	300.000000	0.000000	0.000000
434.999094	__gene_C_rbs	290.000000	0.000000	0.000000
434.999094	__gene_D_rbs	294.000000	0.000000	0.000000
434.999094	__gene_E_rbs	291.000000	0.000000	0.000000
434.999094	__gene_F_rbs	88.000000	0.000000	0.000000
434.999094	__gene_G_rbs	22.000000	0.000000	0.000000
434.999094	__gene_H_rbs	10.000000	0.000000	0.000000
434.999094	__gene_J_rbs	285.000000	0.000000	0.000000
434.999094	__gene_K_rbs	292.000000	0.000000	0.000000
434.999094	__ribosome	0.000000	0.000000	0.000000
434.999094	bound_ecolipol	1560.000000	0.000000	0.000000
434.999094	bound_ribosome	100.000000	0.000000	0.000000
434.999094	ecoli_genome	240.000000	0.000000	0.000000
434.999094	ecoli_transcript	27179.000000	0.000000	0.000000
434.999094	ecolipol	195.000000	0.000000	0.000000
434.999094	gene_A	29.000000	13.000000	0.000000
434.999094	gene_A*	17.000000	11.000000	0.000000
434.999094	gene_B	251.000000	300.000000	0.003333
434.999094	gene_C	164.000000	290.000000	0.000000
434.999094	gene_D	218.000000	294.000000	0.000000
434.999094	gene_E	195.000000	291.000000	0.000000
434.999094	gene_F	46.000000	88.000000	0.034091
434.999094	gene_G	0.000000	22.000000	0.045455
434.999094	gene_H	0.000000	10.000000	0.200000
434.999094	gene_J	45.000000	285.000000	0.326316
434.999094	gene_K	181.000000	292.000000	0.000000
434.999094	promoter_A	1.000000	0.000000	0.000000
434.999094	promoter_B1	0.000000	0.000000	0.000000
434.999094	promoter_D	0.000000	0.000000	0.000000
439.999071	__gene_A*_rbs	13.000000	0.000000	0.000000
439.999071	__gene_A_rbs	13.000000	0.000000	0.000000
