time	species	protein	transcript	ribo_density
299.999380	gene_A	36.000000	34.000000	0.088235
299.999380	gene_A*	34.000000	31.000000	0.032258
299.999380	gene_B	254.000000	201.000000	0.009950
299.999380	gene_C	166.000000	192.000000	0.026042
299.999380	gene_D	234.000000	197.000000	0.010152
299.999380	gene_E	190.000000	194.000000	0.010309
299.999380	gene_F	49.000000	59.000000	0.135593
299.999380	gene_G	1.000000	8.000000	0.125000
299.999380	gene_H	0.000000	4.000000	0.250000
299.999380	gene_J	41.000000	188.000000	0.398936
299.999380	gene_K	163.000000	194.000000	0.000000
299.999380	promoter_A	1.000000	0.000000	0.000000
299.999380	promoter_B1	0.000000	0.000000	0.000000
299.999380	promoter_D	0.000000	0.000000	0.000000
304.999069	__gene_A*_rbs	33.000000	0.000000	0.000000
304.999069	__gene_A_rbs	36.000000	0.000000	0.000000
304.999069	__gene_B_rbs	205.000000	0.000000	0.000000
304.999069	__gene_C_rbs	195.000000	0.000000	0.000000
304.999069	__gene_D_rbs	201.000000	0.000000	0.000000
304.999069	__gene_E_rbs	197.000000	0.000000	0.000000
304.999069	__gene_F_rbs	60.000000	0.000000	0.000000
304.999069	__gene_G_rbs	8.000000	0.000000	0.000000
304.999069	__gene_H_rbs	4.000000	0.000000	0.000000
304.999069	__gene_J_rbs	191.000000	0.000000	0.000000
304.999069	__gene_K_rbs	198.000000	0.000000	0.000000
304.999069	__ribosome	0.000000	0.000000	0.000000
304.999069	bound_ecolipol	1569.000000	0.000000	0.000000
304.999069	bound_ribosome	100.000000	0.000000	0.000000
304.999069	ecoli_genome	231.000000	0.000000	0.000000
304.999069	ecoli_transcript	19263.000000	0.000000	0.000000
304.999069	ecolipol	186.000000	0.000000	0.000000
304.999069	gene_A	37.000000	36.000000	0.083333
304.999069	gene_A*	34.000000	33.000000	0.030303
304.999069	gene_B	255.000000	205.000000	0.004878
304.999069	gene_C	168.000000	196.000000	0.025510
304.999069	gene_D	235.000000	201.000000	0.019900
304.999069	gene_E	192.000000	197.000000	0.005076
304.999069	gene_F	50.000000	60.000000	0.116667
304.999069	gene_G	1.000000	8.000000	0.250000
304.999069	gene_H	0.000000	4.000000	0.250000
304.999069	gene_J	42.000000	191.000000	0.392670
304.999069	gene_K	163.000000	198.000000	0.000000
304.999069	promoter_A	1.000000	0.000000	0.000000
304.999069	promoter_B1	0.000000	0.000000	0.000000
304.999069	promoter_D	0.000000	0.000000	0.000000
309.999106	__gene_A*_rbs	34.000000	0.000000	0.000000
309.999106	__gene_A_rbs	37.000000	0.000000	0.000000
309.999106	__gene_B_rbs	208.000000	0.000000	0.000000
309.999106	__gene_C_rbs	198.000000	0.000000	0.000000
309.999106	__gene_D_rbs	204.000000	0.000000	0.000000
309.999106	__gene_E_rbs	199.000000	0.000000	0.000000
309.999106	__gene_F_rbs	60.000000	0.000000	0.000000
309.999106	__gene_G_rbs	8.000000	0.000000	0.000000
309.999106	__gene_H_rbs	4.000000	0.000000	0.000000
309.999106	__gene_J_rbs	194.000000	0.000000	0.000000
309.999106	__gene_K_rbs	200.000000	0.000000	0.000000
309.999106	__ribosome	0.000000	0.000000	0.000000
309.999106	bound_ecolipol	1584.000000	0.000000	0.000000
309.999106	bound_ribosome	100.000000	0.000000	0.000000
309.999106	ecoli_genome	216.000000	0.000000	0.000000
309.999106	ecoli_transcript	19555.000000	0.000000	0.000000
309.999106	ecolipol	170.000000	0.000000	0.000000
309.999106	gene_A	37.000000	37.000000	0.081081
309.999106	gene_A*	34.000000	34.000000	0.029412
309.999106	gene_B	255.000000	208.000000	0.014423
309.999106	gene_C	172.000000	198.000000	0.010101
309.999106	gene_D	236.000000	204.000000	0.014706
309.999106	gene_E	192.000000	200.000000	0.010000
309.999106	gene_F	51.000000	60.000000	0.100000
309.999106	gene_G	1.000000	8.000000	0.250000
309.999106	gene_H	0.000000	4.000000	0.250000
309.999106	gene_J	42.000000	194.000000	0.391753
309.999106	gene_K	163.000000	200.000000	0.005000
309.999106	promoter_A	1.000000	0.000000	0.000000
309.999106	promoter_B1	0.000000	0.000000	0.000000
309.999106	promoter_D	0.000000	0.000000	0.000000
314.999019	__gene_A*_rbs	34.000000	0.000000	0.000000
314.999019	__gene_A_rbs	37.000000	0.000000	0.000000
314.999019	__gene_B_rbs	212.000000	0.000000	0.000000
314.999019	__gene_C_rbs	202.000000	0.000000	0.000000
314.999019	__gene_D_rbs	207.000000	0.000000	0.000000
314.999019	__gene_E_rbs	204.000000	0.000000	0.000000
314.999019	__gene_F_rbs	61.000000	0.000000	0.000000
314.999019	__gene_G_rbs	8.000000	0.000000	0.000000
314.999019	__gene_H_rbs	4.000000	0.000000	0.000000
314.999019	__gene_J_rbs	198.000000	0.000000	0.000000
314.999019	__gene_K_rbs	204.000000	0.000000	0.000000
314.999019	__ribosome	0.000000	0.000000	0.000000
314.999019	bound_ecolipol	1560.000000	0.000000	0.000000
314.999019	bound_ribosome	100.000000	0.000000	0.000000
314.999019	ecoli_genome	240.000000	0.000000	0.000000
314.999019	ecoli_transcript	19861.000000	0.000000	0.000000
314.999019	ecolipol	200.000000	0.000000	0.000000
314.999019	gene_A	37.000000	37.000000	0.081081
314.999019	gene_A*	34.000000	34.000000	0.029412
314.999019	gene_B	256.000000	212.000000	0.009434
314.999019	gene_C	173.000000	202.000000	0.019802
314.999019	gene_D	236.000000	207.000000	0.014493
314.999019	gene_E	193.000000	204.000000	0.009804
314.999019	gene_F	53.000000	61.000000	0.065574
314.999019	gene_G	1.000000	8.000000	0.250000
314.999019	gene_H	0.000000	4.000000	0.250000
314.999019	gene_J	43.000000	198.000000	0.388889
314.999019	gene_K	164.000000	204.000000	0.004902
314.999019	promoter_A	1.000000	0.000000	0.000000
314.999019	promoter_B1	0.000000	0.000000	0.000000
314.999019	promoter_D	0.000000	0.000000	0.000000
319.999255	__gene_A*_rbs	35.000000	0.000000	0.000000
319.999255	__gene_A_rbs	38.000000	0.000000	0.000000
319.999255	__gene_B_rbs	215.000000	0.000000	0.000000
319.999255	__gene_C_rbs	205.000000	0.000000	0.000000
319.999255	__gene_D_rbs	211.000000	0.000000	0.000000
319.999255	__gene_E_rbs	207.000000	0.000000	0.000000
319.999255	__gene_F_rbs	61.000000	0.000000	0.000000
319.999255	__gene_G_rbs	8.000000	0.000000	0.000000
319.999255	__gene_H_rbs	4.000000	0.000000	0.000000
319.999255	__gene_J_rbs	201.000000	0.000000	0.000000
319.999255	__gene_K_rbs	207.000000	0.000000	0.000000
319.999255	__ribosome	0.000000	0.000000	0.000000
319.999255	bound_ecolipol	1589.000000	0.000000	0.000000
319.999255	bound_ribosome	100.000000	0.000000	0.000000
319.999255	ecoli_genome	211.000000	0.000000	0.000000
319.999255	ecoli_transcript	20167.000000	0.000000	0.000000
319.999255	ecolipol	170.000000	0.000000	0.000000
319.999255	gene_A	37.000000	38.000000	0.078947
319.999255	gene_A*	34.000000	35.000000	0.085714
319.999255	gene_B	258.000000	215.000000	0.000000
319.999255	gene_C	175.000000	205.000000	0.019512
319.999255	gene_D	239.000000	211.000000	0.000000
319.999255	gene_E	194.000000	207.000000	0.009662
319.999255	gene_F	53.000000	62.000000	0.080645
319.999255	gene_G	1.000000	8.000000	0.250000
319.999255	gene_H	0.000000	4.000000	0.250000
319.999255	gene_J	43.000000	201.000000	0.393035
319.999255	gene_K	165.000000	207.000000	0.004831
319.999255	promoter_A	1.000000	0.000000	0.000000
319.999255	promoter_B1	0.000000	0.000000	0.000000
319.999255	promoter_D	0.000000	0.000000	0.000000
324.999635	__gene_A*_rbs	37.000000	0.000000	0.000000
324.999635	__gene_A_rbs	38.000000	0.000000	0.000000
324.999635	__gene_B_rbs	218.000000	0.000000	0.000000
324.999635	__gene_C_rbs	209.000000	0.000000	0.000000
324.999635	__gene_D_rbs	213.000000	0.000000	0.000000
324.999635	__gene_E_rbs	209.000000	0.000000	0.000000
324.999635	__gene_F_rbs	62.000000	0.000000	0.000000
324.999635	__gene_G_rbs	8.000000	0.000000	0.000000
324.999635	__gene_H_rbs	4.000000	0.000000	0.000000
324.999635	__gene_J_rbs	205.000000	0.000000	0.000000
324.999635	__gene_K_rbs	211.000000	0.000000	0.000000
324.999635	__ribosome	0.000000	0.000000	0.000000
324.999635	bound_ecolipol	1578.000000	0.000000	0.000000
324.999635	bound_ribosome	100.000000	0.000000	0.000000
324.999635	ecoli_genome	222.000000	0.000000	0.000000
324.999635	ecoli_transcript	20484.000000	0.000000	0.000000
324.999635	ecolipol	183.000000	0.000000	0.000000
324.999635	gene_A	37.000000	38.000000	0.078947
324.999635	gene_A*	35.000000	37.000000	0.054054
324.999635	gene_B	258.000000	218.000000	0.004587
324.999635	gene_C	177.000000	209.000000	0.009569
324.999635	gene_D	239.000000	213.000000	0.009390
324.999635	gene_E	195.000000	210.000000	0.014286
324.999635	gene_F	53.000000	62.000000	0.080645
324.999635	gene_G	1.000000	8.000000	0.250000
324.999635	gene_H	0.000000	4.000000	0.250000
324.999635	gene_J	43.000000	205.000000	0.385366
324.999635	gene_K	167.000000	211.000000	0.000000
324.999635	promoter_A	1.000000	0.000000	0.000000
324.999635	promoter_B1	0.000000	0.000000	0.000000
324.999635	promoter_D	0.000000	0.000000	0.000000
329.999180	__gene_A*_rbs	37.000000	0.000000	0.000000
329.999180	__gene_A_rbs	38.000000	0.000000	0.000000
329.999180	__gene_B_rbs	221.000000	0.000000	0.000000
329.999180	__gene_C_rbs	211.000000	0.000000	0.000000
329.999180	__gene_D_rbs	216.000000	0.000000	0.000000
329.999180	__gene_E_rbs	213.000000	0.000000	0.000000
329.999180	__gene_F_rbs	63.000000	0.000000	0.000000
329.999180	__gene_G_rbs	8.000000	0.000000	0.000000
329.999180	__gene_H_rbs	4.000000	0.000000	0.000000
329.999180	__gene_J_rbs	208.000000	0.000000	0.000000
329.999180	__gene_K_rbs	215.000000	0.000000	0.000000
329.999180	__ribosome	0.000000	0.000000	0.000000
329.999180	bound_ecolipol	1583.000000	0.000000	0.000000
329.999180	bound_ribosome	100.000000	0.000000	0.000000
329.999180	ecoli_genome	217.000000	0.000000	0.000000
329.999180	ecoli_transcript	20799.000000	0.000000	0.000000
329.999180	ecolipol	178.000000	0.000000	0.000000
329.999180	gene_A	37.000000	38.000000	0.078947
329.999180	gene_A*	35.000000	37.000000	0.054054
329.999180	gene_B	258.000000	221.000000	0.004525
329.999180	gene_C	179.000000	212.000000	0.004717
329.999180	gene_D	239.000000	216.000000	0.013889
329.999180	gene_E	197.000000	213.000000	0.004695
329.999180	gene_F	54.000000	63.000000	0.063492
329.999180	gene_G	1.000000	8.000000	0.250000
329.999180	gene_H	0.000000	4.000000	0.250000
329.999180	gene_J	43.000000	208.000000	0.389423
329.999180	gene_K	167.000000	215.000000	0.004651
329.999180	promoter_A	1.000000	0.000000	0.000000
329.999180	promoter_B1	0.000000	0.000000	0.000000
329.999180	promoter_D	0.000000	0.000000	0.000000
334.999189	__gene_A*_rbs	38.000000	0.000000	0.000000
334.999189	__gene_A_rbs	39.000000	0.000000	0.000000
334.999189	__gene_B_rbs	225.000000	0.000000	0.000000
334.999189	__gene_C_rbs	216.000000	0.000000	0.000000
334.999189	__gene_D_rbs	220.000000	0.000000	0.000000
334.999189	__gene_E_rbs	216.000000	0.000000	0.000000
334.999189	__gene_F_rbs	65.000000	0.000000	0.000000
334.999189	__gene_G_rbs	8.000000	0.000000	0.000000
334.999189	__gene_H_rbs	4.000000	0.000000	0.000000
334.999189	__gene_J_rbs	211.000000	0.000000	0.000000
334.999189	__gene_K_rbs	218.000000	0.000000	0.000000
334.999189	__ribosome	0.000000	0.000000	0.000000
334.999189	bound_ecolipol	1568.000000	0.000000	0.000000
334.999189	bound_ribosome	100.000000	0.000000	0.000000
334.999189	ecoli_genome	232.000000	0.000000	0.000000
334.999189	ecoli_transcript	21112.000000	0.000000	0.000000
334.999189	ecolipol	193.000000	0.000000	0.000000
334.999189	gene_A	37.000000	39.000000	0.076923
334.999189	gene_A*	35.000000	38.000000	0.052632
334.999189	gene_B	259.000000	225.000000	0.004444
334.999189	gene_C	179.000000	217.000000	0.009217
334.999189	gene_D	240.000000	220.000000	0.013636
334.999189	gene_E	198.000000	216.000000	0.004630
334.999189	gene_F	55.000000	65.000000	0.046154
334.999189	gene_G	1.000000	8.000000	0.250000
334.999189	gene_H	0.000000	4.000000	0.250000
334.999189	gene_J	43.000000	211.000000	0.388626
334.999189	gene_K	168.000000	218.000000	0.000000
334.999189	promoter_A	1.000000	0.000000	0.000000
334.999189	promoter_B1	0.000000	0.000000	0.000000
334.999189	promoter_D	0.000000	0.000000	0.000000
339.999026	__gene_A*_rbs	38.000000	0.000000	0.000000
339.999026	__gene_A_rbs	39.000000	0.000000	0.000000
339.999026	__gene_B_rbs	228.000000	0.000000	0.000000
339.999026	__gene_C_rbs	219.000000	0.000000	0.000000
339.999026	__gene_D_rbs	224.000000	0.000000	0.000000
339.999026	__gene_E_rbs	218.000000	0.000000	0.000000
339.999026	__gene_F_rbs	66.000000	0.000000	0.000000
339.999026	__gene_G_rbs	8.000000	0.000000	0.000000
339.999026	__gene_H_rbs	4.000000	0.000000	0.000000
339.999026	__gene_J_rbs	214.000000	0.000000	0.000000
339.999026	__gene_K_rbs	221.000000	0.000000	0.000000
339.999026	__ribosome	0.000000	0.000000	0.000000
339.999026	bound_ecolipol	1567.000000	0.000000	0.000000
339.999026	bound_ribosome	100.000000	0.000000	0.000000
339.999026	ecoli_genome	233.000000	0.000000	0.000000
339.999026	ecoli_transcript	21442.000000	0.000000	0.000000
339.999026	ecolipol	192.000000	0.000000	0.000000
339.999026	gene_A	38.000000	39.000000	0.051282
339.999026	gene_A*	35.000000	38.000000	0.052632
339.999026	gene_B	259.000000	228.000000	0.013158
339.999026	gene_C	180.000000	219.000000	0.009132
339.999026	gene_D	241.000000	224.000000	0.008929
339.999026	gene_E	198.000000	219.000000	0.009132
339.999026	gene_F	57.000000	66.000000	0.015152
339.999026	gene_G	1.000000	8.000000	0.250000
339.999026	gene_H	0.000000	4.000000	0.250000
339.999026	gene_J	44.000000	214.000000	0.383178
339.999026	gene_K	168.000000	221.000000	0.004525
339.999026	promoter_A	1.000000	0.000000	0.000000
339.999026	promoter_B1	0.000000	0.000000	0.000000
339.999026	promoter_D	0.000000	0.000000	0.000000
344.999041	__gene_A*_rbs	38.000000	0.000000	0.000000
344.999041	__gene_A_rbs	40.000000	0.000000	0.000000
344.999041	__gene_B_rbs	231.000000	0.000000	0.000000
344.999041	__gene_C_rbs	222.000000	0.000000	0.000000
344.999041	__gene_D_rbs	228.000000	0.000000	0.000000
344.999041	__gene_E_rbs	223.000000	0.000000	0.000000
344.999041	__gene_F_rbs	68.000000	0.000000	0.000000
344.999041	__gene_G_rbs	8.000000	0.000000	0.000000
344.999041	__gene_H_rbs	4.000000	0.000000	0.000000
344.999041	__gene_J_rbs	218.000000	0.000000	0.000000
344.999041	__gene_K_rbs	224.000000	0.000000	0.000000
344.999041	__ribosome	0.000000	0.000000	0.000000
344.999041	bound_ecolipol	1571.000000	0.000000	0.000000
344.999041	bound_ribosome	100.000000	0.000000	0.000000
344.999041	ecoli_genome	229.000000	0.000000	0.000000
344.999041	ecoli_transcript	21769.000000	0.000000	0.000000
344.999041	ecolipol	187.000000	0.000000	0.000000
344.999041	gene_A	38.000000	40.000000	0.050000
344.999041	gene_A*	35.000000	38.000000	0.052632
344.999041	gene_B	260.000000	231.000000	0.008658
344.999041	gene_C	181.000000	222.000000	0.013514
344.999041	gene_D	242.000000	228.000000	0.013158
344.999041	gene_E	199.000000	223.000000	0.004484
344.999041	gene_F	57.000000	68.000000	0.014706
344.999041	gene_G	1.000000	8.000000	0.250000
344.999041	gene_H	0.000000	4.000000	0.250000
344.999041	gene_J	44.000000	218.000000	0.376147
344.999041	gene_K	169.000000	224.000000	0.004464
344.999041	promoter_A	0.000000	0.000000	0.000000
344.999041	promoter_B1	0.000000	0.000000	0.000000
344.999041	promoter_D	0.000000	0.000000	0.000000
349.999182	__gene_A*_rbs	39.000000	0.000000	0.000000
349.999182	__gene_A_rbs	41.000000	0.000000	0.000000
349.999182	__gene_B_rbs	235.000000	0.000000	0.000000
349.999182	__gene_C_rbs	225.000000	0.000000	0.000000
349.999182	__gene_D_rbs	231.000000	0.000000	0.000000
349.999182	__gene_E_rbs	226.000000	0.000000	0.000000
349.999182	__gene_F_rbs	69.000000	0.000000	0.000000
349.999182	__gene_G_rbs	8.000000	0.000000	0.000000
349.999182	__gene_H_rbs	4.000000	0.000000	0.000000
349.999182	__gene_J_rbs	219.000000	0.000000	0.000000
349.999182	__gene_K_rbs	226.000000	0.000000	0.000000
349.999182	__ribosome	0.000000	0.000000	0.000000
349.999182	bound_ecolipol	1583.000000	0.000000	0.000000
349.999182	bound_ribosome	100.000000	0.000000	0.000000
349.999182	ecoli_genome	217.000000	0.000000	0.000000
349.999182	ecoli_transcript	22052.000000	0.000000	0.000000
349.999182	ecolipol	175.000000	0.000000	0.000000
349.999182	gene_A	39.000000	41.000000	0.024390
349.999182	gene_A*	35.000000	39.000000	0.051282
349.999182	gene_B	261.000000	235.000000	0.008511
349.999182	gene_C	184.000000	225.000000	0.008889
349.999182	gene_D	243.000000	231.000000	0.012987
349.999182	gene_E	200.000000	227.000000	0.008811
349.999182	gene_F	57.000000	69.000000	0.028986
349.999182	gene_G	1.000000	8.000000	0.250000
349.999182	gene_H	0.000000	4.000000	0.250000
349.999182	gene_J	44.000000	220.000000	0.377273
349.999182	gene_K	170.000000	227.000000	0.000000
349.999182	promoter_A	1.000000	0.000000	0.000000
349.999182	promoter_B1	1.000000	0.000000	0.000000
349.999182	promoter_D	0.000000	0.000000	0.000000
354.999099	__gene_A*_rbs	39.000000	0.000000	0.000000
354.999099	__gene_A_rbs	42.000000	0.000000	0.000000
354.999099	__gene_B_rbs	238.000000	0.000000	0.000000
354.999099	__gene_C_rbs	229.000000	0.000000	0.000000
354.999099	__gene_D_rbs	234.000000	0.000000	0.000000
354.999099	__gene_E_rbs	230.000000	0.000000	0.000000
354.999099	__gene_F_rbs	69.000000	0.000000	0.000000
354.999099	__gene_G_rbs	8.000000	0.000000	0.000000
354.999099	__gene_H_rbs	4.000000	0.000000	0.000000
354.999099	__gene_J_rbs	224.000000	0.000000	0.000000
354.999099	__gene_K_rbs	230.000000	0.000000	0.000000
354.999099	__ribosome	0.000000	0.000000	0.000000
354.999099	bound_ecolipol	1588.000000	0.000000	0.000000
354.999099	bound_ribosome	100.000000	0.000000	0.000000
354.999099	ecoli_genome	212.000000	0.000000	0.000000
354.999099	ecoli_transcript	22356.000000	0.000000	0.000000
354.999099	ecolipol	168.000000	0.000000	0.000000
354.999099	gene_A	40.000000	42.000000	0.023810
354.999099	gene_A*	37.000000	39.000000	0.000000
354.999099	gene_B	262.000000	239.000000	0.008368
354.999099	gene_C	185.000000	229.000000	0.004367
354.999099	gene_D	243.000000	234.000000	0.025641
354.999099	gene_E	200.000000	230.000000	0.008696
354.999099	gene_F	57.000000	69.000000	0.028986
354.999099	gene_G	1.000000	8.000000	0.250000
354.999099	gene_H	0.000000	4.000000	0.250000
354.999099	gene_J	46.000000	224.000000	0.366071
354.999099	gene_K	170.000000	231.000000	0.004329
354.999099	promoter_A	1.000000	0.000000	0.000000
354.999099	promoter_B1	0.000000	0.000000	0.000000
354.999099	promoter_D	0.000000	0.000000	0.000000
359.999334	__gene_A*_rbs	41.000000	0.000000	0.000000
359.999334	__gene_A_rbs	42.000000	0.000000	0.000000
359.999334	__gene_B_rbs	242.000000	0.000000	0.000000
359.999334	__gene_C_rbs	230.000000	0.000000	0.000000
359.999334	__gene_D_rbs	237.000000	0.000000	0.000000
359.999334	__gene_E_rbs	231.000000	0.000000	0.000000
359.999334	__gene_F_rbs	70.000000	0.000000	0.000000
359.999334	__gene_G_rbs	9.000000	0.000000	0.000000
359.999334	__gene_H_rbs	4.000000	0.000000	0.000000
359.999334	__gene_J_rbs	228.000000	0.000000	0.000000
359.999334	__gene_K_rbs	234.000000	0.000000	0.000000
359.999334	__ribosome	0.000000	0.000000	0.000000
359.999334	bound_ecolipol	1580.000000	0.000000	0.000000
359.999334	bound_ribosome	100.000000	0.000000	0.000000
359.999334	ecoli_genome	220.000000	0.000000	0.000000
359.999334	ecoli_transcript	22651.000000	0.000000	0.000000
359.999334	ecolipol	177.000000	0.000000	0.000000
359.999334	gene_A	40.000000	42.000000	0.023810
359.999334	gene_A*	37.000000	41.000000	0.000000
359.999334	gene_B	263.000000	242.000000	0.004132
359.999334	gene_C	186.000000	232.000000	0.008621
359.999334	gene_D	245.000000	237.000000	0.016878
359.999334	gene_E	202.000000	233.000000	0.000000
359.999334	gene_F	57.000000	70.000000	0.028571
359.999334	gene_G	1.000000	9.000000	0.222222
359.999334	gene_H	0.000000	4.000000	0.250000
359.999334	gene_J	46.000000	228.000000	0.364035
359.999334	gene_K	170.000000	234.000000	0.017094
359.999334	promoter_A	1.000000	0.000000	0.000000
359.999334	promoter_B1	0.000000	0.000000	0.000000
359.999334	promoter_D	0.000000	0.000000	0.000000
364.999039	__gene_A*_rbs	41.000000	0.000000	0.000000
364.999039	__gene_A_rbs	42.000000	0.000000	0.000000
364.999039	__gene_B_rbs	245.000000	0.000000	0.000000
364.999039	__gene_C_rbs	234.000000	0.000000	0.000000
364.999039	__gene_D_rbs	241.000000	0.000000	0.000000
364.999039	__gene_E_rbs	236.000000	0.000000	0.000000
364.999039	__gene_F_rbs	72.000000	0.000000	0.000000
364.999039	__gene_G_rbs	9.000000	0.000000	0.000000
364.999039	__gene_H_rbs	4.000000	0.000000	0.000000
364.999039	__gene_J_rbs	231.000000	0.000000	0.000000
364.999039	__gene_K_rbs	237.000000	0.000000	0.000000
364.999039	__ribosome	0.000000	0.000000	0.000000
364.999039	bound_ecolipol	1561.000000	0.000000	0.000000
364.999039	bound_ribosome	100.000000	0.000000	0.000000
364.999039	ecoli_genome	239.000000	0.000000	0.000000
364.999039	ecoli_transcript	22971.000000	0.000000	0.000000
364.999039	ecolipol	195.000000	0.000000	0.000000
364.999039	gene_A	40.000000	42.000000	0.023810
364.999039	gene_A*	37.000000	41.000000	0.000000
364.999039	gene_B	263.000000	245.000000	0.004082
364.999039	gene_C	186.000000	236.000000	0.012712
364.999039	gene_D	246.000000	241.000000	0.020747
364.999039	gene_E	202.000000	236.000000	0.000000
364.999039	gene_F	57.000000	72.000000	0.041667
364.999039	gene_G	1.000000	9.000000	0.222222
364.999039	gene_H	0.000000	4.000000	0.250000
364.999039	gene_J	46.000000	231.000000	0.359307
364.999039	gene_K	174.000000	237.000000	0.004219
364.999039	promoter_A	1.000000	0.000000	0.000000
364.999039	promoter_B1	0.000000	0.000000	0.000000
364.999039	promoter_D	0.000000	0.000000	0.000000
369.999262	__gene_A*_rbs	42.000000	0.000000	0.000000
369.999262	__gene_A_rbs	42.000000	0.000000	0.000000
369.999262	__gene_B_rbs	248.000000	0.000000	0.000000
369.999262	__gene_C_rbs	239.000000	0.000000	0.000000
369.999262	__gene_D_rbs	244.000000	0.000000	0.000000
369.999262	__gene_E_rbs	241.000000	0.000000	0.000000
369.999262	__gene_F_rbs	72.000000	0.000000	0.000000
369.999262	__gene_G_rbs	9.000000	0.000000	0.000000
369.999262	__gene_H_rbs	4.000000	0.000000	0.000000
369.999262	__gene_J_rbs	235.000000	0.000000	0.000000
369.999262	__gene_K_rbs	241.000000	0.000000	0.000000
369.999262	__ribosome	0.000000	0.000000	0.000000
369.999262	bound_ecolipol	1570.000000	0.000000	0.000000
369.999262	bound_ribosome	100.000000	0.000000	0.000000
369.999262	ecoli_genome	230.000000	0.000000	0.000000
369.999262	ecoli_transcript	23264.000000	0.000000	0.000000
369.999262	ecolipol	190.000000	0.000000	0.000000
369.999262	gene_A	40.000000	42.000000	0.023810
369.999262	gene_A*	37.000000	42.000000	0.000000
369.999262	gene_B	264.000000	248.000000	0.012097
369.999262	gene_C	188.000000	239.000000	0.004184
369.999262	gene_D	249.000000	244.000000	0.024590
369.999262	gene_E	202.000000	241.000000	0.000000
369.999262	gene_F	58.000000	72.000000	0.027778
369.999262	gene_G	1.000000	9.000000	0.222222
369.999262	gene_H	0.000000	4.000000	0.250000
369.999262	gene_J	46.000000	235.000000	0.357447
369.999262	gene_K	175.000000	241.000000	0.000000
369.999262	promoter_A	1.000000	0.000000	0.000000
369.999262	promoter_B1	0.000000	0.000000	0.000000
369.999262	promoter_D	0.000000	0.000000	0.000000
374.999152	__gene_A*_rbs	42.000000	0.000000	0.000000
374.999152	__gene_A_rbs	43.000000	0.000000	0.000000
374.999152	__gene_B_rbs	252.000000	0.000000	0.000000
374.999152	__gene_C_rbs	243.000000	0.000000	0.000000
374.999152	__gene_D_rbs	248.000000	0.000000	0.000000
374.999152	__gene_E_rbs	244.000000	0.000000	0.000000
374.999152	__gene_F_rbs	72.000000	0.000000	0.000000
374.999152	__gene_G_rbs	9.000000	0.000000	0.000000
374.999152	__gene_H_rbs	5.000000	0.000000	0.000000
374.999152	__gene_J_rbs	238.000000	0.000000	0.000000
374.999152	__gene_K_rbs	244.000000	0.000000	0.000000
374.999152	__ribosome	0.000000	0.000000	0.000000
374.999152	bound_ecolipol	1586.000000	0.000000	0.000000
374.999152	bound_ribosome	100.000000	0.000000	0.000000
374.999152	ecoli_genome	214.000000	0.000000	0.000000
374.999152	ecoli_transcript	23559.000000	0.000000	0.000000
374.999152	ecolipol	171.000000	0.000000	0.000000
374.999152	gene_A	40.000000	43.000000	0.023256
374.999152	gene_A*	37.000000	42.000000	0.000000
374.999152	gene_B	264.000000	252.000000	0.015873
374.999152	gene_C	189.000000	243.000000	0.000000
374.999152	gene_D	249.000000	248.000000	0.024194
374.999152	gene_E	202.000000	244.000000	0.000000
374.999152	gene_F	58.000000	72.000000	0.027778
374.999152	gene_G	1.000000	9.000000	0.222222
374.999152	gene_H	0.000000	5.000000	0.200000
374.999152	gene_J	46.000000	238.000000	0.352941
374.999152	gene_K	175.000000	244.000000	0.000000
374.999152	promoter_A	0.000000	0.000000	0.000000
374.999152	promoter_B1	0.000000	0.000000	0.000000
374.999152	promoter_D	0.000000	0.000000	0.000000
379.999149	__gene_A*_rbs	42.000000	0.000000	0.000000
379.999149	__gene_A_rbs	44.000000	0.000000	0.000000
379.999149	__gene_B_rbs	255.000000	0.000000	0.000000
379.999149	__gene_C_rbs	245.000000	0.000000	0.000000
379.999149	__gene_D_rbs	252.000000	0.000000	0.000000
379.999149	__gene_E_rbs	248.000000	0.000000	0.000000
379.999149	__gene_F_rbs	73.000000	0.000000	0.000000
379.999149	__gene_G_rbs	10.000000	0.000000	0.000000
379.999149	__gene_H_rbs	5.000000	0.000000	0.000000
379.999149	__gene_J_rbs	242.000000	0.000000	0.000000
379.999149	__gene_K_rbs	247.000000	0.000000	0.000000
379.999149	__ribosome	0.000000	0.000000	0.000000
379.999149	bound_ecolipol	1583.000000	0.000000	0.000000
379.999149	bound_ribosome	100.000000	0.000000	0.000000
379.999149	ecoli_genome	217.000000	0.000000	0.000000
379.999149	ecoli_transcript	23853.000000	0.000000	0.000000
379.999149	ecolipol	173.000000	0.000000	0.000000
379.999149	gene_A	40.000000	44.000000	0.045455
379.999149	gene_A*	37.000000	42.000000	0.000000
379.999149	gene_B	265.000000	255.000000	0.011765
379.999149	gene_C	189.000000	245.000000	0.000000
379.999149	gene_D	251.000000	252.000000	0.015873
379.999149	gene_E	202.000000	248.000000	0.004032
379.999149	gene_F	58.000000	73.000000	0.027397
379.999149	gene_G	1.000000	10.000000	0.200000
379.999149	gene_H	0.000000	5.000000	0.200000
379.999149	gene_J	46.000000	242.000000	0.351240
379.999149	gene_K	175.000000	247.000000	0.000000
379.999149	promoter_A	0.000000	0.000000	0.000000
