time	species	protein	transcript	ribo_density
334.999159	promoter_D	0.000000	0.000000	0.000000
339.999324	__gene_A*_rbs	15.000000	0.000000	0.000000
339.999324	__gene_A_rbs	18.000000	0.000000	0.000000
339.999324	__gene_B_rbs	235.000000	0.000000	0.000000
339.999324	__gene_C_rbs	226.000000	0.000000	0.000000
339.999324	__gene_D_rbs	229.000000	0.000000	0.000000
339.999324	__gene_E_rbs	225.000000	0.000000	0.000000
339.999324	__gene_F_rbs	76.000000	0.000000	0.000000
339.999324	__gene_G_rbs	11.000000	0.000000	0.000000
339.999324	__gene_H_rbs	4.000000	0.000000	0.000000
339.999324	__gene_J_rbs	218.000000	0.000000	0.000000
339.999324	__gene_K_rbs	228.000000	0.000000	0.000000
339.999324	__ribosome	0.000000	0.000000	0.000000
339.999324	bound_ecolipol	1570.000000	0.000000	0.000000
339.999324	bound_ribosome	100.000000	0.000000	0.000000
339.999324	ecoli_genome	230.000000	0.000000	0.000000
339.999324	ecoli_transcript	21306.000000	0.000000	0.000000
339.999324	ecolipol	188.000000	0.000000	0.000000
339.999324	gene_A	27.000000	18.000000	0.111111
339.999324	gene_A*	7.000000	15.000000	0.000000
339.999324	gene_B	251.000000	235.000000	0.000000
339.999324	gene_C	160.000000	226.000000	0.000000
339.999324	gene_D	232.000000	229.000000	0.013100
339.999324	gene_E	157.000000	225.000000	0.008889
339.999324	gene_F	60.000000	76.000000	0.026316
339.999324	gene_G	1.000000	11.000000	0.181818
339.999324	gene_H	0.000000	4.000000	0.500000
339.999324	gene_J	45.000000	219.000000	0.392694
339.999324	gene_K	167.000000	228.000000	0.004386
339.999324	promoter_A	1.000000	0.000000	0.000000
339.999324	promoter_B1	0.000000	0.000000	0.000000
339.999324	promoter_D	0.000000	0.000000	0.000000
344.999028	__gene_A*_rbs	15.000000	0.000000	0.000000
344.999028	__gene_A_rbs	18.000000	0.000000	0.000000
344.999028	__gene_B_rbs	238.000000	0.000000	0.000000
344.999028	__gene_C_rbs	229.000000	0.000000	0.000000
344.999028	__gene_D_rbs	233.000000	0.000000	0.000000
344.999028	__gene_E_rbs	228.000000	0.000000	0.000000
344.999028	__gene_F_rbs	76.000000	0.000000	0.000000
344.999028	__gene_G_rbs	11.000000	0.000000	0.000000
344.999028	__gene_H_rbs	4.000000	0.000000	0.000000
344.999028	__gene_J_rbs	221.000000	0.000000	0.000000
344.999028	__gene_K_rbs	230.000000	0.000000	0.000000
344.999028	__ribosome	0.000000	0.000000	0.000000
344.999028	bound_ecolipol	1572.000000	0.000000	0.000000
344.999028	bound_ribosome	100.000000	0.000000	0.000000
344.999028	ecoli_genome	228.000000	0.000000	0.000000
344.999028	ecoli_transcript	21607.000000	0.000000	0.000000
344.999028	ecolipol	187.000000	0.000000	0.000000
344.999028	gene_A	27.000000	18.000000	0.111111
344.999028	gene_A*	7.000000	15.000000	0.000000
344.999028	gene_B	251.000000	238.000000	0.004202
344.999028	gene_C	160.000000	229.000000	0.000000
344.999028	gene_D	234.000000	233.000000	0.004292
344.999028	gene_E	158.000000	228.000000	0.004386
344.999028	gene_F	60.000000	76.000000	0.039474
344.999028	gene_G	1.000000	11.000000	0.181818
344.999028	gene_H	0.000000	4.000000	0.500000
344.999028	gene_J	45.000000	222.000000	0.391892
344.999028	gene_K	168.000000	231.000000	0.004329
344.999028	promoter_A	1.000000	0.000000	0.000000
344.999028	promoter_B1	0.000000	0.000000	0.000000
344.999028	promoter_D	0.000000	0.000000	0.000000
349.999151	__gene_A*_rbs	15.000000	0.000000	0.000000
349.999151	__gene_A_rbs	18.000000	0.000000	0.000000
349.999151	__gene_B_rbs	242.000000	0.000000	0.000000
349.999151	__gene_C_rbs	233.000000	0.000000	0.000000
349.999151	__gene_D_rbs	236.000000	0.000000	0.000000
349.999151	__gene_E_rbs	232.000000	0.000000	0.000000
349.999151	__gene_F_rbs	76.000000	0.000000	0.000000
349.999151	__gene_G_rbs	11.000000	0.000000	0.000000
349.999151	__gene_H_rbs	4.000000	0.000000	0.000000
349.999151	__gene_J_rbs	225.000000	0.000000	0.000000
349.999151	__gene_K_rbs	234.000000	0.000000	0.000000
349.999151	__ribosome	0.000000	0.000000	0.000000
349.999151	bound_ecolipol	1578.000000	0.000000	0.000000
349.999151	bound_ribosome	100.000000	0.000000	0.000000
349.999151	ecoli_genome	222.000000	0.000000	0.000000
349.999151	ecoli_transcript	21901.000000	0.000000	0.000000
349.999151	ecolipol	181.000000	0.000000	0.000000
349.999151	gene_A	27.000000	18.000000	0.111111
349.999151	gene_A*	7.000000	16.000000	0.000000
349.999151	gene_B	251.000000	242.000000	0.004132
349.999151	gene_C	160.000000	233.000000	0.004292
349.999151	gene_D	234.000000	236.000000	0.004237
349.999151	gene_E	159.000000	232.000000	0.000000
349.999151	gene_F	60.000000	76.000000	0.039474
349.999151	gene_G	1.000000	11.000000	0.181818
349.999151	gene_H	0.000000	4.000000	0.500000
349.999151	gene_J	45.000000	226.000000	0.384956
349.999151	gene_K	168.000000	234.000000	0.004274
349.999151	promoter_A	1.000000	0.000000	0.000000
349.999151	promoter_B1	0.000000	0.000000	0.000000
349.999151	promoter_D	0.000000	0.000000	0.000000
354.999108	__gene_A*_rbs	18.000000	0.000000	0.000000
354.999108	__gene_A_rbs	18.000000	0.000000	0.000000
354.999108	__gene_B_rbs	245.000000	0.000000	0.000000
354.999108	__gene_C_rbs	236.000000	0.000000	0.000000
354.999108	__gene_D_rbs	239.000000	0.000000	0.000000
354.999108	__gene_E_rbs	235.000000	0.000000	0.000000
354.999108	__gene_F_rbs	76.000000	0.000000	0.000000
354.999108	__gene_G_rbs	11.000000	0.000000	0.000000
354.999108	__gene_H_rbs	4.000000	0.000000	0.000000
354.999108	__gene_J_rbs	228.000000	0.000000	0.000000
354.999108	__gene_K_rbs	237.000000	0.000000	0.000000
354.999108	__ribosome	0.000000	0.000000	0.000000
354.999108	bound_ecolipol	1576.000000	0.000000	0.000000
354.999108	bound_ribosome	100.000000	0.000000	0.000000
354.999108	ecoli_genome	224.000000	0.000000	0.000000
354.999108	ecoli_transcript	22208.000000	0.000000	0.000000
354.999108	ecolipol	183.000000	0.000000	0.000000
354.999108	gene_A	27.000000	18.000000	0.111111
354.999108	gene_A*	7.000000	18.000000	0.000000
354.999108	gene_B	252.000000	246.000000	0.004065
354.999108	gene_C	161.000000	236.000000	0.000000
354.999108	gene_D	235.000000	239.000000	0.000000
354.999108	gene_E	159.000000	236.000000	0.008475
354.999108	gene_F	61.000000	76.000000	0.026316
354.999108	gene_G	1.000000	11.000000	0.181818
354.999108	gene_H	0.000000	4.000000	0.500000
354.999108	gene_J	45.000000	229.000000	0.379913
354.999108	gene_K	169.000000	238.000000	0.008403
354.999108	promoter_A	1.000000	0.000000	0.000000
354.999108	promoter_B1	0.000000	0.000000	0.000000
354.999108	promoter_D	0.000000	0.000000	0.000000
359.999096	__gene_A*_rbs	18.000000	0.000000	0.000000
359.999096	__gene_A_rbs	18.000000	0.000000	0.000000
359.999096	__gene_B_rbs	249.000000	0.000000	0.000000
359.999096	__gene_C_rbs	239.000000	0.000000	0.000000
359.999096	__gene_D_rbs	243.000000	0.000000	0.000000
359.999096	__gene_E_rbs	239.000000	0.000000	0.000000
359.999096	__gene_F_rbs	77.000000	0.000000	0.000000
359.999096	__gene_G_rbs	11.000000	0.000000	0.000000
359.999096	__gene_H_rbs	4.000000	0.000000	0.000000
359.999096	__gene_J_rbs	232.000000	0.000000	0.000000
359.999096	__gene_K_rbs	240.000000	0.000000	0.000000
359.999096	__ribosome	0.000000	0.000000	0.000000
359.999096	bound_ecolipol	1580.000000	0.000000	0.000000
359.999096	bound_ribosome	100.000000	0.000000	0.000000
359.999096	ecoli_genome	220.000000	0.000000	0.000000
359.999096	ecoli_transcript	22509.000000	0.000000	0.000000
359.999096	ecolipol	182.000000	0.000000	0.000000
359.999096	gene_A	27.000000	18.000000	0.111111
359.999096	gene_A*	7.000000	18.000000	0.000000
359.999096	gene_B	252.000000	249.000000	0.008032
359.999096	gene_C	161.000000	239.000000	0.000000
359.999096	gene_D	235.000000	243.000000	0.000000
359.999096	gene_E	159.000000	239.000000	0.008368
359.999096	gene_F	61.000000	77.000000	0.025974
359.999096	gene_G	1.000000	11.000000	0.181818
359.999096	gene_H	0.000000	4.000000	0.500000
359.999096	gene_J	45.000000	233.000000	0.373391
359.999096	gene_K	171.000000	241.000000	0.004149
359.999096	promoter_A	1.000000	0.000000	0.000000
359.999096	promoter_B1	0.000000	0.000000	0.000000
359.999096	promoter_D	0.000000	0.000000	0.000000
364.999152	__gene_A*_rbs	18.000000	0.000000	0.000000
364.999152	__gene_A_rbs	18.000000	0.000000	0.000000
364.999152	__gene_B_rbs	252.000000	0.000000	0.000000
364.999152	__gene_C_rbs	242.000000	0.000000	0.000000
364.999152	__gene_D_rbs	247.000000	0.000000	0.000000
364.999152	__gene_E_rbs	243.000000	0.000000	0.000000
364.999152	__gene_F_rbs	78.000000	0.000000	0.000000
364.999152	__gene_G_rbs	11.000000	0.000000	0.000000
364.999152	__gene_H_rbs	4.000000	0.000000	0.000000
364.999152	__gene_J_rbs	236.000000	0.000000	0.000000
364.999152	__gene_K_rbs	244.000000	0.000000	0.000000
364.999152	__ribosome	0.000000	0.000000	0.000000
364.999152	bound_ecolipol	1570.000000	0.000000	0.000000
364.999152	bound_ribosome	100.000000	0.000000	0.000000
364.999152	ecoli_genome	230.000000	0.000000	0.000000
364.999152	ecoli_transcript	22825.000000	0.000000	0.000000
364.999152	ecolipol	193.000000	0.000000	0.000000
364.999152	gene_A	27.000000	18.000000	0.111111
364.999152	gene_A*	7.000000	18.000000	0.000000
364.999152	gene_B	253.000000	252.000000	0.011905
364.999152	gene_C	161.000000	242.000000	0.000000
364.999152	gene_D	235.000000	247.000000	0.004049
364.999152	gene_E	161.000000	243.000000	0.000000
364.999152	gene_F	62.000000	78.000000	0.012821
364.999152	gene_G	1.000000	11.000000	0.181818
364.999152	gene_H	0.000000	4.000000	0.500000
364.999152	gene_J	45.000000	237.000000	0.371308
364.999152	gene_K	171.000000	244.000000	0.004098
364.999152	promoter_A	1.000000	0.000000	0.000000
364.999152	promoter_B1	0.000000	0.000000	0.000000
364.999152	promoter_D	0.000000	0.000000	0.000000
369.999671	__gene_A*_rbs	18.000000	0.000000	0.000000
369.999671	__gene_A_rbs	19.000000	0.000000	0.000000
369.999671	__gene_B_rbs	256.000000	0.000000	0.000000
369.999671	__gene_C_rbs	246.000000	0.000000	0.000000
369.999671	__gene_D_rbs	250.000000	0.000000	0.000000
369.999671	__gene_E_rbs	247.000000	0.000000	0.000000
369.999671	__gene_F_rbs	79.000000	0.000000	0.000000
369.999671	__gene_G_rbs	11.000000	0.000000	0.000000
369.999671	__gene_H_rbs	4.000000	0.000000	0.000000
369.999671	__gene_J_rbs	239.000000	0.000000	0.000000
369.999671	__gene_K_rbs	248.000000	0.000000	0.000000
369.999671	__ribosome	0.000000	0.000000	0.000000
369.999671	bound_ecolipol	1577.000000	0.000000	0.000000
369.999671	bound_ribosome	100.000000	0.000000	0.000000
369.999671	ecoli_genome	223.000000	0.000000	0.000000
369.999671	ecoli_transcript	23122.000000	0.000000	0.000000
369.999671	ecolipol	185.000000	0.000000	0.000000
369.999671	gene_A	28.000000	19.000000	0.052632
369.999671	gene_A*	7.000000	18.000000	0.000000
369.999671	gene_B	254.000000	256.000000	0.011719
369.999671	gene_C	161.000000	246.000000	0.000000
369.999671	gene_D	235.000000	250.000000	0.004000
369.999671	gene_E	161.000000	247.000000	0.000000
369.999671	gene_F	62.000000	79.000000	0.012658
369.999671	gene_G	1.000000	11.000000	0.181818
369.999671	gene_H	0.000000	4.000000	0.500000
369.999671	gene_J	45.000000	240.000000	0.366667
369.999671	gene_K	172.000000	248.000000	0.008065
369.999671	promoter_A	1.000000	0.000000	0.000000
369.999671	promoter_B1	0.000000	0.000000	0.000000
369.999671	promoter_D	0.000000	0.000000	0.000000
374.999528	__gene_A*_rbs	18.000000	0.000000	0.000000
374.999528	__gene_A_rbs	19.000000	0.000000	0.000000
374.999528	__gene_B_rbs	259.000000	0.000000	0.000000
374.999528	__gene_C_rbs	250.000000	0.000000	0.000000
374.999528	__gene_D_rbs	253.000000	0.000000	0.000000
374.999528	__gene_E_rbs	250.000000	0.000000	0.000000
374.999528	__gene_F_rbs	81.000000	0.000000	0.000000
374.999528	__gene_G_rbs	12.000000	0.000000	0.000000
374.999528	__gene_H_rbs	4.000000	0.000000	0.000000
374.999528	__gene_J_rbs	243.000000	0.000000	0.000000
374.999528	__gene_K_rbs	251.000000	0.000000	0.000000
374.999528	__ribosome	0.000000	0.000000	0.000000
374.999528	bound_ecolipol	1575.000000	0.000000	0.000000
374.999528	bound_ribosome	100.000000	0.000000	0.000000
374.999528	ecoli_genome	225.000000	0.000000	0.000000
374.999528	ecoli_transcript	23437.000000	0.000000	0.000000
374.999528	ecolipol	185.000000	0.000000	0.000000
374.999528	gene_A	28.000000	19.000000	0.052632
374.999528	gene_A*	7.000000	18.000000	0.000000
374.999528	gene_B	256.000000	259.000000	0.007722
374.999528	gene_C	161.000000	250.000000	0.000000
374.999528	gene_D	235.000000	253.000000	0.007905
374.999528	gene_E	161.000000	250.000000	0.004000
374.999528	gene_F	62.000000	81.000000	0.012346
374.999528	gene_G	1.000000	12.000000	0.166667
374.999528	gene_H	0.000000	4.000000	0.500000
374.999528	gene_J	45.000000	244.000000	0.364754
374.999528	gene_K	174.000000	251.000000	0.000000
374.999528	promoter_A	1.000000	0.000000	0.000000
374.999528	promoter_B1	0.000000	0.000000	0.000000
374.999528	promoter_D	0.000000	0.000000	0.000000
379.999269	__gene_A*_rbs	18.000000	0.000000	0.000000
379.999269	__gene_A_rbs	20.000000	0.000000	0.000000
379.999269	__gene_B_rbs	263.000000	0.000000	0.000000
379.999269	__gene_C_rbs	253.000000	0.000000	0.000000
379.999269	__gene_D_rbs	257.000000	0.000000	0.000000
379.999269	__gene_E_rbs	252.000000	0.000000	0.000000
379.999269	__gene_F_rbs	82.000000	0.000000	0.000000
379.999269	__gene_G_rbs	12.000000	0.000000	0.000000
379.999269	__gene_H_rbs	4.000000	0.000000	0.000000
379.999269	__gene_J_rbs	247.000000	0.000000	0.000000
379.999269	__gene_K_rbs	255.000000	0.000000	0.000000
379.999269	__ribosome	0.000000	0.000000	0.000000
379.999269	bound_ecolipol	1568.000000	0.000000	0.000000
379.999269	bound_ribosome	100.000000	0.000000	0.000000
379.999269	ecoli_genome	232.000000	0.000000	0.000000
379.999269	ecoli_transcript	23750.000000	0.000000	0.000000
379.999269	ecolipol	191.000000	0.000000	0.000000
379.999269	gene_A	28.000000	20.000000	0.050000
379.999269	gene_A*	7.000000	18.000000	0.000000
379.999269	gene_B	257.000000	263.000000	0.003802
379.999269	gene_C	161.000000	253.000000	0.003953
379.999269	gene_D	236.000000	257.000000	0.003891
379.999269	gene_E	161.000000	253.000000	0.007905
379.999269	gene_F	62.000000	82.000000	0.012195
379.999269	gene_G	1.000000	12.000000	0.166667
379.999269	gene_H	0.000000	4.000000	0.500000
379.999269	gene_J	45.000000	248.000000	0.358871
379.999269	gene_K	174.000000	255.000000	0.000000
379.999269	promoter_A	1.000000	0.000000	0.000000
379.999269	promoter_B1	0.000000	0.000000	0.000000
379.999269	promoter_D	0.000000	0.000000	0.000000
384.999168	__gene_A*_rbs	18.000000	0.000000	0.000000
384.999168	__gene_A_rbs	21.000000	0.000000	0.000000
384.999168	__gene_B_rbs	265.000000	0.000000	0.000000
384.999168	__gene_C_rbs	256.000000	0.000000	0.000000
384.999168	__gene_D_rbs	260.000000	0.000000	0.000000
384.999168	__gene_E_rbs	257.000000	0.000000	0.000000
384.999168	__gene_F_rbs	84.000000	0.000000	0.000000
384.999168	__gene_G_rbs	12.000000	0.000000	0.000000
384.999168	__gene_H_rbs	4.000000	0.000000	0.000000
384.999168	__gene_J_rbs	250.000000	0.000000	0.000000
384.999168	__gene_K_rbs	258.000000	0.000000	0.000000
384.999168	__ribosome	0.000000	0.000000	0.000000
384.999168	bound_ecolipol	1575.000000	0.000000	0.000000
384.999168	bound_ribosome	100.000000	0.000000	0.000000
384.999168	ecoli_genome	225.000000	0.000000	0.000000
384.999168	ecoli_transcript	24049.000000	0.000000	0.000000
384.999168	ecolipol	184.000000	0.000000	0.000000
384.999168	gene_A	29.000000	21.000000	0.000000
384.999168	gene_A*	7.000000	18.000000	0.000000
384.999168	gene_B	257.000000	266.000000	0.007519
384.999168	gene_C	161.000000	256.000000	0.011719
384.999168	gene_D	236.000000	260.000000	0.003846
384.999168	gene_E	162.000000	257.000000	0.003891
384.999168	gene_F	63.000000	84.000000	0.000000
384.999168	gene_G	1.000000	12.000000	0.166667
384.999168	gene_H	0.000000	4.000000	0.500000
384.999168	gene_J	45.000000	251.000000	0.354582
384.999168	gene_K	174.000000	258.000000	0.000000
384.999168	promoter_A	1.000000	0.000000	0.000000
384.999168	promoter_B1	0.000000	0.000000	0.000000
384.999168	promoter_D	1.000000	0.000000	0.000000
389.999322	__gene_A*_rbs	19.000000	0.000000	0.000000
389.999322	__gene_A_rbs	21.000000	0.000000	0.000000
389.999322	__gene_B_rbs	269.000000	0.000000	0.000000
389.999322	__gene_C_rbs	260.000000	0.000000	0.000000
389.999322	__gene_D_rbs	263.000000	0.000000	0.000000
389.999322	__gene_E_rbs	260.000000	0.000000	0.000000
389.999322	__gene_F_rbs	84.000000	0.000000	0.000000
389.999322	__gene_G_rbs	12.000000	0.000000	0.000000
389.999322	__gene_H_rbs	4.000000	0.000000	0.000000
389.999322	__gene_J_rbs	253.000000	0.000000	0.000000
389.999322	__gene_K_rbs	262.000000	0.000000	0.000000
389.999322	__ribosome	0.000000	0.000000	0.000000
389.999322	bound_ecolipol	1579.000000	0.000000	0.000000
389.999322	bound_ribosome	100.000000	0.000000	0.000000
389.999322	ecoli_genome	221.000000	0.000000	0.000000
389.999322	ecoli_transcript	24361.000000	0.000000	0.000000
389.999322	ecolipol	180.000000	0.000000	0.000000
389.999322	gene_A	29.000000	21.000000	0.000000
389.999322	gene_A*	7.000000	19.000000	0.000000
389.999322	gene_B	258.000000	269.000000	0.014870
389.999322	gene_C	162.000000	260.000000	0.007692
389.999322	gene_D	237.000000	263.000000	0.000000
389.999322	gene_E	163.000000	260.000000	0.000000
389.999322	gene_F	63.000000	84.000000	0.000000
389.999322	gene_G	1.000000	12.000000	0.166667
389.999322	gene_H	0.000000	4.000000	0.500000
389.999322	gene_J	46.000000	254.000000	0.350394
389.999322	gene_K	174.000000	262.000000	0.003817
389.999322	promoter_A	1.000000	0.000000	0.000000
389.999322	promoter_B1	0.000000	0.000000	0.000000
389.999322	promoter_D	0.000000	0.000000	0.000000
394.999136	__gene_A*_rbs	20.000000	0.000000	0.000000
394.999136	__gene_A_rbs	22.000000	0.000000	0.000000
394.999136	__gene_B_rbs	273.000000	0.000000	0.000000
394.999136	__gene_C_rbs	264.000000	0.000000	0.000000
394.999136	__gene_D_rbs	267.000000	0.000000	0.000000
394.999136	__gene_E_rbs	263.000000	0.000000	0.000000
394.999136	__gene_F_rbs	84.000000	0.000000	0.000000
394.999136	__gene_G_rbs	12.000000	0.000000	0.000000
394.999136	__gene_H_rbs	4.000000	0.000000	0.000000
394.999136	__gene_J_rbs	256.000000	0.000000	0.000000
394.999136	__gene_K_rbs	266.000000	0.000000	0.000000
394.999136	__ribosome	0.000000	0.000000	0.000000
394.999136	bound_ecolipol	1572.000000	0.000000	0.000000
394.999136	bound_ribosome	100.000000	0.000000	0.000000
394.999136	ecoli_genome	228.000000	0.000000	0.000000
394.999136	ecoli_transcript	24665.000000	0.000000	0.000000
394.999136	ecolipol	187.000000	0.000000	0.000000
394.999136	gene_A	29.000000	22.000000	0.000000
394.999136	gene_A*	7.000000	20.000000	0.000000
394.999136	gene_B	258.000000	273.000000	0.014652
394.999136	gene_C	164.000000	264.000000	0.000000
394.999136	gene_D	237.000000	267.000000	0.000000
394.999136	gene_E	163.000000	263.000000	0.007605
394.999136	gene_F	63.000000	84.000000	0.000000
394.999136	gene_G	1.000000	12.000000	0.166667
394.999136	gene_H	0.000000	4.000000	0.500000
394.999136	gene_J	46.000000	257.000000	0.346304
394.999136	gene_K	175.000000	266.000000	0.003759
394.999136	promoter_A	1.000000	0.000000	0.000000
394.999136	promoter_B1	0.000000	0.000000	0.000000
394.999136	promoter_D	0.000000	0.000000	0.000000
399.999116	__gene_A*_rbs	21.000000	0.000000	0.000000
399.999116	__gene_A_rbs	22.000000	0.000000	0.000000
399.999116	__gene_B_rbs	276.000000	0.000000	0.000000
399.999116	__gene_C_rbs	268.000000	0.000000	0.000000
399.999116	__gene_D_rbs	271.000000	0.000000	0.000000
399.999116	__gene_E_rbs	267.000000	0.000000	0.000000
399.999116	__gene_F_rbs	85.000000	0.000000	0.000000
399.999116	__gene_G_rbs	12.000000	0.000000	0.000000
399.999116	__gene_H_rbs	4.000000	0.000000	0.000000
399.999116	__gene_J_rbs	260.000000	0.000000	0.000000
399.999116	__gene_K_rbs	269.000000	0.000000	0.000000
399.999116	__ribosome	0.000000	0.000000	0.000000
399.999116	bound_ecolipol	1573.000000	0.000000	0.000000
399.999116	bound_ribosome	100.000000	0.000000	0.000000
399.999116	ecoli_genome	227.000000	0.000000	0.000000
399.999116	ecoli_transcript	24953.000000	0.000000	0.000000
399.999116	ecolipol	185.000000	0.000000	0.000000
399.999116	gene_A	29.000000	22.000000	0.000000
399.999116	gene_A*	7.000000	21.000000	0.000000
399.999116	gene_B	261.000000	276.000000	0.003623
399.999116	gene_C	164.000000	268.000000	0.007463
399.999116	gene_D	237.000000	271.000000	0.000000
399.999116	gene_E	163.000000	267.000000	0.007491
399.999116	gene_F	63.000000	85.000000	0.000000
399.999116	gene_G	1.000000	12.000000	0.166667
399.999116	gene_H	0.000000	4.000000	0.500000
399.999116	gene_J	46.000000	261.000000	0.348659
399.999116	gene_K	176.000000	269.000000	0.000000
399.999116	promoter_A	1.000000	0.000000	0.000000
399.999116	promoter_B1	1.000000	0.000000	0.000000
399.999116	promoter_D	0.000000	0.000000	0.000000
404.999140	__gene_A*_rbs	21.000000	0.000000	0.000000
404.999140	__gene_A_rbs	23.000000	0.000000	0.000000
404.999140	__gene_B_rbs	279.000000	0.000000	0.000000
404.999140	__gene_C_rbs	271.000000	0.000000	0.000000
404.999140	__gene_D_rbs	274.000000	0.000000	0.000000
404.999140	__gene_E_rbs	271.000000	0.000000	0.000000
404.999140	__gene_F_rbs	87.000000	0.000000	0.000000
404.999140	__gene_G_rbs	12.000000	0.000000	0.000000
404.999140	__gene_H_rbs	4.000000	0.000000	0.000000
404.999140	__gene_J_rbs	264.000000	0.000000	0.000000
404.999140	__gene_K_rbs	272.000000	0.000000	0.000000
404.999140	__ribosome	0.000000	0.000000	0.000000
404.999140	bound_ecolipol	1554.000000	0.000000	0.000000
404.999140	bound_ribosome	100.000000	0.000000	0.000000
404.999140	ecoli_genome	246.000000	0.000000	0.000000
404.999140	ecoli_transcript	25282.000000	0.000000	0.000000
404.999140	ecolipol	204.000000	0.000000	0.000000
404.999140	gene_A	29.000000	23.000000	0.000000
404.999140	gene_A*	7.000000	21.000000	0.000000
404.999140	gene_B	262.000000	279.000000	0.000000
404.999140	gene_C	164.000000	271.000000	0.007380
404.999140	gene_D	237.000000	274.000000	0.003650
404.999140	gene_E	165.000000	271.000000	0.003690
404.999140	gene_F	63.000000	87.000000	0.000000
404.999140	gene_G	1.000000	12.000000	0.166667
404.999140	gene_H	0.000000	4.000000	0.500000
404.999140	gene_J	47.000000	265.000000	0.343396
404.999140	gene_K	176.000000	272.000000	0.003676
404.999140	promoter_A	1.000000	0.000000	0.000000
404.999140	promoter_B1	0.000000	0.000000	0.000000
404.999140	promoter_D	0.000000	0.000000	0.000000
409.999231	__gene_A*_rbs	22.000000	0.000000	0.000000
409.999231	__gene_A_rbs	23.000000	0.000000	0.000000
409.999231	__gene_B_rbs	282.000000	0.000000	0.000000
409.999231	__gene_C_rbs	274.000000	0.000000	0.000000
409.999231	__gene_D_rbs	278.000000	0.000000	0.000000
409.999231	__gene_E_rbs	274.000000	0.000000	0.000000
409.999231	__gene_F_rbs	88.000000	0.000000	0.000000
409.999231	__gene_G_rbs	12.000000	0.000000	0.000000
409.999231	__gene_H_rbs	4.000000	0.000000	0.000000
409.999231	__gene_J_rbs	267.000000	0.000000	0.000000
409.999231	__gene_K_rbs	276.000000	0.000000	0.000000
409.999231	__ribosome	0.000000	0.000000	0.000000
409.999231	bound_ecolipol	1558.000000	0.000000	0.000000
409.999231	bound_ribosome	100.000000	0.000000	0.000000
409.999231	ecoli_genome	242.000000	0.000000	0.000000
409.999231	ecoli_transcript	25612.000000	0.000000	0.000000
409.999231	ecolipol	203.000000	0.000000	0.000000
409.999231	gene_A	29.000000	23.000000	0.043478
409.999231	gene_A*	7.000000	22.000000	0.000000
409.999231	gene_B	262.000000	282.000000	0.000000
409.999231	gene_C	166.000000	274.000000	0.003650
409.999231	gene_D	237.000000	278.000000	0.003597
409.999231	gene_E	165.000000	274.000000	0.003650
409.999231	gene_F	63.000000	88.000000	0.000000
409.999231	gene_G	1.000000	12.000000	0.166667
409.999231	gene_H	0.000000	4.000000	0.500000
409.999231	gene_J	47.000000	268.000000	0.343284
409.999231	gene_K	177.000000	276.000000	0.000000
409.999231	promoter_A	1.000000	0.000000	0.000000
409.999231	promoter_B1	0.000000	0.000000	0.000000
409.999231	promoter_D	0.000000	0.000000	0.000000
414.999479	__gene_A*_rbs	22.000000	0.000000	0.000000
414.999479	__gene_A_rbs	24.000000	0.000000	0.000000
414.999479	__gene_B_rbs	285.000000	0.000000	0.000000
414.999479	__gene_C_rbs	276.000000	0.000000	0.000000
414.999479	__gene_D_rbs	281.000000	0.000000	0.000000
414.999479	__gene_E_rbs	277.000000	0.000000	0.000000
414.999479	__gene_F_rbs	87.000000	0.000000	0.000000
414.999479	__gene_G_rbs	12.000000	0.000000	0.000000
414.999479	__gene_H_rbs	4.000000	0.000000	0.000000
414.999479	__gene_J_rbs	270.000000	0.000000	0.000000
414.999479	__gene_K_rbs	278.000000	0.000000	0.000000
414.999479	__ribosome	0.000000	0.000000	0.000000
414.999479	bound_ecolipol	1573.000000	0.000000	0.000000
414.999479	bound_ribosome	100.000000	0.000000	0.000000
414.999479	ecoli_genome	227.000000	0.000000	0.000000
414.999479	ecoli_transcript	25928.000000	0.000000	0.000000
414.999479	ecolipol	188.000000	0.000000	0.000000
414.999479	gene_A	29.000000	24.000000	0.041667
414.999479	gene_A*	7.000000	22.000000	0.000000
414.999479	gene_B	262.000000	285.000000	0.000000
414.999479	gene_C	167.000000	276.000000	0.000000
414.999479	gene_D	237.000000	281.000000	0.003559
414.999479	gene_E	166.000000	277.000000	0.000000
414.999479	gene_F	63.000000	88.000000	0.011364
414.999479	gene_G	1.000000	12.000000	0.166667
414.999479	gene_H	0.000000	4.000000	0.500000
414.999479	gene_J	47.000000	271.000000	0.343173
414.999479	gene_K	177.000000	278.000000	0.000000
414.999479	promoter_A	1.000000	0.000000	0.000000
414.999479	promoter_B1	0.000000	0.000000	0.000000
414.999479	promoter_D	0.000000	0.000000	0.000000
419.999092	__gene_A*_rbs	23.000000	0.000000	0.000000
419.999092	__gene_A_rbs	24.000000	0.000000	0.000000
419.999092	__gene_B_rbs	289.000000	0.000000	0.000000
419.999092	__gene_C_rbs	280.000000	0.000000	0.000000
419.999092	__gene_D_rbs	284.000000	0.000000	0.000000
419.999092	__gene_E_rbs	280.000000	0.000000	0.000000
419.999092	__gene_F_rbs	89.000000	0.000000	0.000000
419.999092	__gene_G_rbs	12.000000	0.000000	0.000000
419.999092	__gene_H_rbs	4.000000	0.000000	0.000000
