time	species	protein	transcript	ribo_density
229.999149	gene_D	206.000000	152.000000	0.019737
229.999149	gene_E	174.000000	148.000000	0.013514
229.999149	gene_F	39.000000	43.000000	0.116279
229.999149	gene_G	0.000000	5.000000	0.400000
229.999149	gene_H	0.000000	1.000000	1.000000
229.999149	gene_J	47.000000	142.000000	0.500000
229.999149	gene_K	147.000000	151.000000	0.019868
229.999149	promoter_A	1.000000	0.000000	0.000000
229.999149	promoter_B1	0.000000	0.000000	0.000000
229.999149	promoter_D	0.000000	0.000000	0.000000
234.999026	__gene_A*_rbs	11.000000	0.000000	0.000000
234.999026	__gene_A_rbs	12.000000	0.000000	0.000000
234.999026	__gene_B_rbs	163.000000	0.000000	0.000000
234.999026	__gene_C_rbs	152.000000	0.000000	0.000000
234.999026	__gene_D_rbs	156.000000	0.000000	0.000000
234.999026	__gene_E_rbs	152.000000	0.000000	0.000000
234.999026	__gene_F_rbs	43.000000	0.000000	0.000000
234.999026	__gene_G_rbs	5.000000	0.000000	0.000000
234.999026	__gene_H_rbs	1.000000	0.000000	0.000000
234.999026	__gene_J_rbs	145.000000	0.000000	0.000000
234.999026	__gene_K_rbs	155.000000	0.000000	0.000000
234.999026	__ribosome	0.000000	0.000000	0.000000
234.999026	bound_ecolipol	1566.000000	0.000000	0.000000
234.999026	bound_ribosome	100.000000	0.000000	0.000000
234.999026	ecoli_genome	234.000000	0.000000	0.000000
234.999026	ecoli_transcript	14833.000000	0.000000	0.000000
234.999026	ecolipol	194.000000	0.000000	0.000000
234.999026	gene_A	25.000000	12.000000	0.333333
234.999026	gene_A*	9.000000	11.000000	0.090909
234.999026	gene_B	228.000000	163.000000	0.012270
234.999026	gene_C	151.000000	153.000000	0.032680
234.999026	gene_D	207.000000	156.000000	0.025641
234.999026	gene_E	175.000000	152.000000	0.013158
234.999026	gene_F	39.000000	43.000000	0.116279
234.999026	gene_G	0.000000	5.000000	0.400000
234.999026	gene_H	0.000000	1.000000	1.000000
234.999026	gene_J	49.000000	145.000000	0.503448
234.999026	gene_K	150.000000	155.000000	0.006452
234.999026	promoter_A	1.000000	0.000000	0.000000
234.999026	promoter_B1	0.000000	0.000000	0.000000
234.999026	promoter_D	0.000000	0.000000	0.000000
239.999308	__gene_A*_rbs	11.000000	0.000000	0.000000
239.999308	__gene_A_rbs	12.000000	0.000000	0.000000
239.999308	__gene_B_rbs	165.000000	0.000000	0.000000
239.999308	__gene_C_rbs	157.000000	0.000000	0.000000
239.999308	__gene_D_rbs	159.000000	0.000000	0.000000
239.999308	__gene_E_rbs	155.000000	0.000000	0.000000
239.999308	__gene_F_rbs	45.000000	0.000000	0.000000
239.999308	__gene_G_rbs	5.000000	0.000000	0.000000
239.999308	__gene_H_rbs	1.000000	0.000000	0.000000
239.999308	__gene_J_rbs	149.000000	0.000000	0.000000
239.999308	__gene_K_rbs	159.000000	0.000000	0.000000
239.999308	__ribosome	0.000000	0.000000	0.000000
239.999308	bound_ecolipol	1578.000000	0.000000	0.000000
239.999308	bound_ribosome	100.000000	0.000000	0.000000
239.999308	ecoli_genome	222.000000	0.000000	0.000000
239.999308	ecoli_transcript	15144.000000	0.000000	0.000000
239.999308	ecolipol	183.000000	0.000000	0.000000
239.999308	gene_A	25.000000	12.000000	0.333333
239.999308	gene_A*	10.000000	11.000000	0.000000
239.999308	gene_B	229.000000	166.000000	0.012048
239.999308	gene_C	153.000000	157.000000	0.050955
239.999308	gene_D	207.000000	159.000000	0.025157
239.999308	gene_E	176.000000	155.000000	0.006452
239.999308	gene_F	39.000000	45.000000	0.111111
239.999308	gene_G	0.000000	5.000000	0.400000
239.999308	gene_H	0.000000	1.000000	1.000000
239.999308	gene_J	51.000000	149.000000	0.476510
239.999308	gene_K	151.000000	159.000000	0.012579
239.999308	promoter_A	1.000000	0.000000	0.000000
239.999308	promoter_B1	0.000000	0.000000	0.000000
239.999308	promoter_D	0.000000	0.000000	0.000000
244.999298	__gene_A*_rbs	10.000000	0.000000	0.000000
244.999298	__gene_A_rbs	12.000000	0.000000	0.000000
244.999298	__gene_B_rbs	170.000000	0.000000	0.000000
244.999298	__gene_C_rbs	159.000000	0.000000	0.000000
244.999298	__gene_D_rbs	162.000000	0.000000	0.000000
244.999298	__gene_E_rbs	158.000000	0.000000	0.000000
244.999298	__gene_F_rbs	45.000000	0.000000	0.000000
244.999298	__gene_G_rbs	5.000000	0.000000	0.000000
244.999298	__gene_H_rbs	1.000000	0.000000	0.000000
244.999298	__gene_J_rbs	153.000000	0.000000	0.000000
244.999298	__gene_K_rbs	162.000000	0.000000	0.000000
244.999298	__ribosome	0.000000	0.000000	0.000000
244.999298	bound_ecolipol	1582.000000	0.000000	0.000000
244.999298	bound_ribosome	100.000000	0.000000	0.000000
244.999298	ecoli_genome	218.000000	0.000000	0.000000
244.999298	ecoli_transcript	15472.000000	0.000000	0.000000
244.999298	ecolipol	178.000000	0.000000	0.000000
244.999298	gene_A	25.000000	12.000000	0.333333
244.999298	gene_A*	10.000000	11.000000	0.000000
244.999298	gene_B	230.000000	170.000000	0.011765
244.999298	gene_C	158.000000	160.000000	0.031250
244.999298	gene_D	209.000000	163.000000	0.012270
244.999298	gene_E	177.000000	159.000000	0.018868
244.999298	gene_F	41.000000	46.000000	0.130435
244.999298	gene_G	0.000000	5.000000	0.400000
244.999298	gene_H	0.000000	1.000000	1.000000
244.999298	gene_J	51.000000	153.000000	0.477124
244.999298	gene_K	154.000000	162.000000	0.012346
244.999298	promoter_A	1.000000	0.000000	0.000000
244.999298	promoter_B1	0.000000	0.000000	0.000000
244.999298	promoter_D	0.000000	0.000000	0.000000
249.999240	__gene_A*_rbs	12.000000	0.000000	0.000000
249.999240	__gene_A_rbs	12.000000	0.000000	0.000000
249.999240	__gene_B_rbs	174.000000	0.000000	0.000000
249.999240	__gene_C_rbs	164.000000	0.000000	0.000000
249.999240	__gene_D_rbs	166.000000	0.000000	0.000000
249.999240	__gene_E_rbs	163.000000	0.000000	0.000000
249.999240	__gene_F_rbs	48.000000	0.000000	0.000000
249.999240	__gene_G_rbs	5.000000	0.000000	0.000000
249.999240	__gene_H_rbs	1.000000	0.000000	0.000000
249.999240	__gene_J_rbs	156.000000	0.000000	0.000000
249.999240	__gene_K_rbs	166.000000	0.000000	0.000000
249.999240	__ribosome	0.000000	0.000000	0.000000
249.999240	bound_ecolipol	1581.000000	0.000000	0.000000
249.999240	bound_ribosome	100.000000	0.000000	0.000000
249.999240	ecoli_genome	219.000000	0.000000	0.000000
249.999240	ecoli_transcript	15769.000000	0.000000	0.000000
249.999240	ecolipol	178.000000	0.000000	0.000000
249.999240	gene_A	26.000000	12.000000	0.250000
249.999240	gene_A*	10.000000	12.000000	0.000000
249.999240	gene_B	230.000000	174.000000	0.022989
249.999240	gene_C	162.000000	164.000000	0.012195
249.999240	gene_D	211.000000	166.000000	0.018072
249.999240	gene_E	177.000000	163.000000	0.024540
249.999240	gene_F	41.000000	48.000000	0.125000
249.999240	gene_G	0.000000	5.000000	0.400000
249.999240	gene_H	0.000000	1.000000	1.000000
249.999240	gene_J	51.000000	156.000000	0.480769
249.999240	gene_K	156.000000	166.000000	0.000000
249.999240	promoter_A	1.000000	0.000000	0.000000
249.999240	promoter_B1	0.000000	0.000000	0.000000
249.999240	promoter_D	0.000000	0.000000	0.000000
254.999491	__gene_A*_rbs	12.000000	0.000000	0.000000
254.999491	__gene_A_rbs	12.000000	0.000000	0.000000
254.999491	__gene_B_rbs	177.000000	0.000000	0.000000
254.999491	__gene_C_rbs	168.000000	0.000000	0.000000
254.999491	__gene_D_rbs	171.000000	0.000000	0.000000
254.999491	__gene_E_rbs	166.000000	0.000000	0.000000
254.999491	__gene_F_rbs	49.000000	0.000000	0.000000
254.999491	__gene_G_rbs	5.000000	0.000000	0.000000
254.999491	__gene_H_rbs	1.000000	0.000000	0.000000
254.999491	__gene_J_rbs	160.000000	0.000000	0.000000
254.999491	__gene_K_rbs	169.000000	0.000000	0.000000
254.999491	__ribosome	0.000000	0.000000	0.000000
254.999491	bound_ecolipol	1560.000000	0.000000	0.000000
254.999491	bound_ribosome	100.000000	0.000000	0.000000
254.999491	ecoli_genome	240.000000	0.000000	0.000000
254.999491	ecoli_transcript	16108.000000	0.000000	0.000000
254.999491	ecolipol	198.000000	0.000000	0.000000
254.999491	gene_A	27.000000	12.000000	0.166667
254.999491	gene_A*	10.000000	12.000000	0.000000
254.999491	gene_B	232.000000	177.000000	0.033898
254.999491	gene_C	164.000000	168.000000	0.000000
254.999491	gene_D	211.000000	171.000000	0.023392
254.999491	gene_E	180.000000	166.000000	0.018072
254.999491	gene_F	41.000000	49.000000	0.122449
254.999491	gene_G	0.000000	5.000000	0.400000
254.999491	gene_H	0.000000	1.000000	1.000000
254.999491	gene_J	52.000000	160.000000	0.475000
254.999491	gene_K	156.000000	169.000000	0.000000
254.999491	promoter_A	1.000000	0.000000	0.000000
254.999491	promoter_B1	0.000000	0.000000	0.000000
254.999491	promoter_D	0.000000	0.000000	0.000000
259.999147	__gene_A*_rbs	12.000000	0.000000	0.000000
259.999147	__gene_A_rbs	12.000000	0.000000	0.000000
259.999147	__gene_B_rbs	180.000000	0.000000	0.000000
259.999147	__gene_C_rbs	171.000000	0.000000	0.000000
259.999147	__gene_D_rbs	175.000000	0.000000	0.000000
259.999147	__gene_E_rbs	169.000000	0.000000	0.000000
259.999147	__gene_F_rbs	49.000000	0.000000	0.000000
259.999147	__gene_G_rbs	5.000000	0.000000	0.000000
259.999147	__gene_H_rbs	1.000000	0.000000	0.000000
259.999147	__gene_J_rbs	163.000000	0.000000	0.000000
259.999147	__gene_K_rbs	172.000000	0.000000	0.000000
259.999147	__ribosome	0.000000	0.000000	0.000000
259.999147	bound_ecolipol	1593.000000	0.000000	0.000000
259.999147	bound_ribosome	100.000000	0.000000	0.000000
259.999147	ecoli_genome	207.000000	0.000000	0.000000
259.999147	ecoli_transcript	16411.000000	0.000000	0.000000
259.999147	ecolipol	166.000000	0.000000	0.000000
259.999147	gene_A	27.000000	12.000000	0.166667
259.999147	gene_A*	10.000000	12.000000	0.000000
259.999147	gene_B	233.000000	180.000000	0.033333
259.999147	gene_C	164.000000	171.000000	0.000000
259.999147	gene_D	211.000000	175.000000	0.028571
259.999147	gene_E	182.000000	170.000000	0.011765
259.999147	gene_F	42.000000	49.000000	0.102041
259.999147	gene_G	0.000000	5.000000	0.400000
259.999147	gene_H	0.000000	1.000000	1.000000
259.999147	gene_J	53.000000	163.000000	0.460123
259.999147	gene_K	156.000000	172.000000	0.011628
259.999147	promoter_A	1.000000	0.000000	0.000000
259.999147	promoter_B1	0.000000	0.000000	0.000000
259.999147	promoter_D	0.000000	0.000000	0.000000
264.999027	__gene_A*_rbs	12.000000	0.000000	0.000000
264.999027	__gene_A_rbs	12.000000	0.000000	0.000000
264.999027	__gene_B_rbs	183.000000	0.000000	0.000000
264.999027	__gene_C_rbs	174.000000	0.000000	0.000000
264.999027	__gene_D_rbs	178.000000	0.000000	0.000000
264.999027	__gene_E_rbs	172.000000	0.000000	0.000000
264.999027	__gene_F_rbs	51.000000	0.000000	0.000000
264.999027	__gene_G_rbs	5.000000	0.000000	0.000000
264.999027	__gene_H_rbs	1.000000	0.000000	0.000000
264.999027	__gene_J_rbs	167.000000	0.000000	0.000000
264.999027	__gene_K_rbs	176.000000	0.000000	0.000000
264.999027	__ribosome	0.000000	0.000000	0.000000
264.999027	bound_ecolipol	1565.000000	0.000000	0.000000
264.999027	bound_ribosome	100.000000	0.000000	0.000000
264.999027	ecoli_genome	235.000000	0.000000	0.000000
264.999027	ecoli_transcript	16747.000000	0.000000	0.000000
264.999027	ecolipol	193.000000	0.000000	0.000000
264.999027	gene_A	27.000000	12.000000	0.166667
264.999027	gene_A*	10.000000	12.000000	0.000000
264.999027	gene_B	237.000000	184.000000	0.010870
264.999027	gene_C	164.000000	175.000000	0.005714
264.999027	gene_D	214.000000	178.000000	0.022472
264.999027	gene_E	183.000000	174.000000	0.022989
264.999027	gene_F	43.000000	51.000000	0.078431
264.999027	gene_G	0.000000	5.000000	0.400000
264.999027	gene_H	0.000000	1.000000	1.000000
264.999027	gene_J	53.000000	167.000000	0.467066
264.999027	gene_K	158.000000	176.000000	0.011364
264.999027	promoter_A	1.000000	0.000000	0.000000
264.999027	promoter_B1	0.000000	0.000000	0.000000
264.999027	promoter_D	0.000000	0.000000	0.000000
269.999335	__gene_A*_rbs	12.000000	0.000000	0.000000
269.999335	__gene_A_rbs	12.000000	0.000000	0.000000
269.999335	__gene_B_rbs	188.000000	0.000000	0.000000
269.999335	__gene_C_rbs	178.000000	0.000000	0.000000
269.999335	__gene_D_rbs	182.000000	0.000000	0.000000
269.999335	__gene_E_rbs	177.000000	0.000000	0.000000
269.999335	__gene_F_rbs	51.000000	0.000000	0.000000
269.999335	__gene_G_rbs	6.000000	0.000000	0.000000
269.999335	__gene_H_rbs	1.000000	0.000000	0.000000
269.999335	__gene_J_rbs	171.000000	0.000000	0.000000
269.999335	__gene_K_rbs	180.000000	0.000000	0.000000
269.999335	__ribosome	0.000000	0.000000	0.000000
269.999335	bound_ecolipol	1579.000000	0.000000	0.000000
269.999335	bound_ribosome	100.000000	0.000000	0.000000
269.999335	ecoli_genome	221.000000	0.000000	0.000000
269.999335	ecoli_transcript	17075.000000	0.000000	0.000000
269.999335	ecolipol	177.000000	0.000000	0.000000
269.999335	gene_A	27.000000	12.000000	0.166667
269.999335	gene_A*	10.000000	12.000000	0.000000
269.999335	gene_B	239.000000	188.000000	0.000000
269.999335	gene_C	164.000000	178.000000	0.011236
269.999335	gene_D	215.000000	182.000000	0.021978
269.999335	gene_E	185.000000	177.000000	0.028249
269.999335	gene_F	43.000000	51.000000	0.078431
269.999335	gene_G	0.000000	6.000000	0.333333
269.999335	gene_H	0.000000	1.000000	1.000000
269.999335	gene_J	54.000000	171.000000	0.461988
269.999335	gene_K	160.000000	180.000000	0.005556
269.999335	promoter_A	1.000000	0.000000	0.000000
269.999335	promoter_B1	0.000000	0.000000	0.000000
269.999335	promoter_D	0.000000	0.000000	0.000000
274.999068	__gene_A*_rbs	12.000000	0.000000	0.000000
274.999068	__gene_A_rbs	12.000000	0.000000	0.000000
274.999068	__gene_B_rbs	191.000000	0.000000	0.000000
274.999068	__gene_C_rbs	182.000000	0.000000	0.000000
274.999068	__gene_D_rbs	185.000000	0.000000	0.000000
274.999068	__gene_E_rbs	180.000000	0.000000	0.000000
274.999068	__gene_F_rbs	53.000000	0.000000	0.000000
274.999068	__gene_G_rbs	6.000000	0.000000	0.000000
274.999068	__gene_H_rbs	1.000000	0.000000	0.000000
274.999068	__gene_J_rbs	173.000000	0.000000	0.000000
274.999068	__gene_K_rbs	183.000000	0.000000	0.000000
274.999068	__ribosome	0.000000	0.000000	0.000000
274.999068	bound_ecolipol	1549.000000	0.000000	0.000000
274.999068	bound_ribosome	100.000000	0.000000	0.000000
274.999068	ecoli_genome	251.000000	0.000000	0.000000
274.999068	ecoli_transcript	17416.000000	0.000000	0.000000
274.999068	ecolipol	207.000000	0.000000	0.000000
274.999068	gene_A	27.000000	12.000000	0.166667
274.999068	gene_A*	10.000000	12.000000	0.000000
274.999068	gene_B	239.000000	191.000000	0.005236
274.999068	gene_C	166.000000	182.000000	0.021978
274.999068	gene_D	215.000000	185.000000	0.021622
274.999068	gene_E	188.000000	181.000000	0.016575
274.999068	gene_F	44.000000	53.000000	0.056604
274.999068	gene_G	0.000000	6.000000	0.333333
274.999068	gene_H	0.000000	1.000000	1.000000
274.999068	gene_J	54.000000	174.000000	0.459770
274.999068	gene_K	161.000000	183.000000	0.000000
274.999068	promoter_A	1.000000	0.000000	0.000000
274.999068	promoter_B1	0.000000	0.000000	0.000000
274.999068	promoter_D	0.000000	0.000000	0.000000
279.999110	__gene_A*_rbs	12.000000	0.000000	0.000000
279.999110	__gene_A_rbs	12.000000	0.000000	0.000000
279.999110	__gene_B_rbs	195.000000	0.000000	0.000000
279.999110	__gene_C_rbs	184.000000	0.000000	0.000000
279.999110	__gene_D_rbs	189.000000	0.000000	0.000000
279.999110	__gene_E_rbs	185.000000	0.000000	0.000000
279.999110	__gene_F_rbs	54.000000	0.000000	0.000000
279.999110	__gene_G_rbs	6.000000	0.000000	0.000000
279.999110	__gene_H_rbs	1.000000	0.000000	0.000000
279.999110	__gene_J_rbs	178.000000	0.000000	0.000000
279.999110	__gene_K_rbs	187.000000	0.000000	0.000000
279.999110	__ribosome	0.000000	0.000000	0.000000
279.999110	bound_ecolipol	1568.000000	0.000000	0.000000
279.999110	bound_ribosome	100.000000	0.000000	0.000000
279.999110	ecoli_genome	232.000000	0.000000	0.000000
279.999110	ecoli_transcript	17740.000000	0.000000	0.000000
279.999110	ecolipol	189.000000	0.000000	0.000000
279.999110	gene_A	28.000000	12.000000	0.083333
279.999110	gene_A*	10.000000	12.000000	0.000000
279.999110	gene_B	239.000000	195.000000	0.020513
279.999110	gene_C	167.000000	185.000000	0.027027
279.999110	gene_D	218.000000	189.000000	0.010582
279.999110	gene_E	190.000000	185.000000	0.010811
279.999110	gene_F	44.000000	54.000000	0.055556
279.999110	gene_G	0.000000	6.000000	0.333333
279.999110	gene_H	0.000000	1.000000	1.000000
279.999110	gene_J	54.000000	178.000000	0.449438
279.999110	gene_K	161.000000	187.000000	0.000000
279.999110	promoter_A	1.000000	0.000000	0.000000
279.999110	promoter_B1	0.000000	0.000000	0.000000
279.999110	promoter_D	0.000000	0.000000	0.000000
284.999093	__gene_A*_rbs	12.000000	0.000000	0.000000
284.999093	__gene_A_rbs	12.000000	0.000000	0.000000
284.999093	__gene_B_rbs	198.000000	0.000000	0.000000
284.999093	__gene_C_rbs	189.000000	0.000000	0.000000
284.999093	__gene_D_rbs	192.000000	0.000000	0.000000
284.999093	__gene_E_rbs	189.000000	0.000000	0.000000
284.999093	__gene_F_rbs	55.000000	0.000000	0.000000
284.999093	__gene_G_rbs	6.000000	0.000000	0.000000
284.999093	__gene_H_rbs	1.000000	0.000000	0.000000
284.999093	__gene_J_rbs	181.000000	0.000000	0.000000
284.999093	__gene_K_rbs	191.000000	0.000000	0.000000
284.999093	__ribosome	0.000000	0.000000	0.000000
284.999093	bound_ecolipol	1571.000000	0.000000	0.000000
284.999093	bound_ribosome	100.000000	0.000000	0.000000
284.999093	ecoli_genome	229.000000	0.000000	0.000000
284.999093	ecoli_transcript	18075.000000	0.000000	0.000000
284.999093	ecolipol	187.000000	0.000000	0.000000
284.999093	gene_A	29.000000	12.000000	0.000000
284.999093	gene_A*	10.000000	12.000000	0.000000
284.999093	gene_B	240.000000	198.000000	0.025253
284.999093	gene_C	171.000000	189.000000	0.010582
284.999093	gene_D	219.000000	192.000000	0.015625
284.999093	gene_E	191.000000	189.000000	0.005291
284.999093	gene_F	45.000000	55.000000	0.036364
284.999093	gene_G	0.000000	6.000000	0.333333
284.999093	gene_H	0.000000	1.000000	1.000000
284.999093	gene_J	54.000000	182.000000	0.450549
284.999093	gene_K	161.000000	191.000000	0.010471
284.999093	promoter_A	0.000000	0.000000	0.000000
284.999093	promoter_B1	0.000000	0.000000	0.000000
284.999093	promoter_D	0.000000	0.000000	0.000000
289.999248	__gene_A*_rbs	12.000000	0.000000	0.000000
289.999248	__gene_A_rbs	14.000000	0.000000	0.000000
289.999248	__gene_B_rbs	202.000000	0.000000	0.000000
289.999248	__gene_C_rbs	193.000000	0.000000	0.000000
289.999248	__gene_D_rbs	196.000000	0.000000	0.000000
289.999248	__gene_E_rbs	190.000000	0.000000	0.000000
289.999248	__gene_F_rbs	55.000000	0.000000	0.000000
289.999248	__gene_G_rbs	7.000000	0.000000	0.000000
289.999248	__gene_H_rbs	1.000000	0.000000	0.000000
289.999248	__gene_J_rbs	186.000000	0.000000	0.000000
289.999248	__gene_K_rbs	194.000000	0.000000	0.000000
289.999248	__ribosome	0.000000	0.000000	0.000000
289.999248	bound_ecolipol	1577.000000	0.000000	0.000000
289.999248	bound_ribosome	100.000000	0.000000	0.000000
289.999248	ecoli_genome	223.000000	0.000000	0.000000
289.999248	ecoli_transcript	18387.000000	0.000000	0.000000
289.999248	ecolipol	181.000000	0.000000	0.000000
289.999248	gene_A	29.000000	14.000000	0.000000
289.999248	gene_A*	10.000000	12.000000	0.000000
289.999248	gene_B	243.000000	202.000000	0.019802
289.999248	gene_C	172.000000	193.000000	0.015544
289.999248	gene_D	219.000000	196.000000	0.020408
289.999248	gene_E	192.000000	192.000000	0.015625
289.999248	gene_F	47.000000	55.000000	0.000000
289.999248	gene_G	0.000000	7.000000	0.285714
289.999248	gene_H	0.000000	1.000000	1.000000
289.999248	gene_J	54.000000	186.000000	0.440860
289.999248	gene_K	163.000000	194.000000	0.005155
289.999248	promoter_A	1.000000	0.000000	0.000000
289.999248	promoter_B1	0.000000	0.000000	0.000000
289.999248	promoter_D	0.000000	0.000000	0.000000
294.999032	__gene_A*_rbs	12.000000	0.000000	0.000000
294.999032	__gene_A_rbs	15.000000	0.000000	0.000000
294.999032	__gene_B_rbs	206.000000	0.000000	0.000000
294.999032	__gene_C_rbs	192.000000	0.000000	0.000000
294.999032	__gene_D_rbs	199.000000	0.000000	0.000000
294.999032	__gene_E_rbs	194.000000	0.000000	0.000000
294.999032	__gene_F_rbs	55.000000	0.000000	0.000000
294.999032	__gene_G_rbs	7.000000	0.000000	0.000000
294.999032	__gene_H_rbs	1.000000	0.000000	0.000000
294.999032	__gene_J_rbs	190.000000	0.000000	0.000000
294.999032	__gene_K_rbs	197.000000	0.000000	0.000000
294.999032	__ribosome	0.000000	0.000000	0.000000
294.999032	bound_ecolipol	1589.000000	0.000000	0.000000
294.999032	bound_ribosome	100.000000	0.000000	0.000000
294.999032	ecoli_genome	211.000000	0.000000	0.000000
294.999032	ecoli_transcript	18687.000000	0.000000	0.000000
294.999032	ecolipol	169.000000	0.000000	0.000000
294.999032	gene_A	29.000000	15.000000	0.000000
294.999032	gene_A*	10.000000	12.000000	0.000000
294.999032	gene_B	245.000000	206.000000	0.014563
294.999032	gene_C	173.000000	195.000000	0.015385
294.999032	gene_D	220.000000	199.000000	0.015075
294.999032	gene_E	193.000000	195.000000	0.010256
294.999032	gene_F	47.000000	55.000000	0.000000
294.999032	gene_G	0.000000	7.000000	0.285714
294.999032	gene_H	0.000000	1.000000	1.000000
294.999032	gene_J	54.000000	190.000000	0.431579
294.999032	gene_K	163.000000	197.000000	0.020305
294.999032	promoter_A	1.000000	0.000000	0.000000
294.999032	promoter_B1	0.000000	0.000000	0.000000
294.999032	promoter_D	0.000000	0.000000	0.000000
299.999078	__gene_A*_rbs	12.000000	0.000000	0.000000
299.999078	__gene_A_rbs	15.000000	0.000000	0.000000
299.999078	__gene_B_rbs	209.000000	0.000000	0.000000
299.999078	__gene_C_rbs	198.000000	0.000000	0.000000
299.999078	__gene_D_rbs	202.000000	0.000000	0.000000
299.999078	__gene_E_rbs	198.000000	0.000000	0.000000
299.999078	__gene_F_rbs	55.000000	0.000000	0.000000
299.999078	__gene_G_rbs	7.000000	0.000000	0.000000
299.999078	__gene_H_rbs	1.000000	0.000000	0.000000
299.999078	__gene_J_rbs	193.000000	0.000000	0.000000
299.999078	__gene_K_rbs	201.000000	0.000000	0.000000
299.999078	__ribosome	0.000000	0.000000	0.000000
299.999078	bound_ecolipol	1571.000000	0.000000	0.000000
299.999078	bound_ribosome	100.000000	0.000000	0.000000
299.999078	ecoli_genome	229.000000	0.000000	0.000000
299.999078	ecoli_transcript	18994.000000	0.000000	0.000000
299.999078	ecolipol	188.000000	0.000000	0.000000
299.999078	gene_A	29.000000	15.000000	0.000000
299.999078	gene_A*	10.000000	12.000000	0.000000
299.999078	gene_B	247.000000	209.000000	0.004785
299.999078	gene_C	175.000000	199.000000	0.005025
299.999078	gene_D	222.000000	202.000000	0.019802
299.999078	gene_E	195.000000	198.000000	0.015152
299.999078	gene_F	47.000000	55.000000	0.036364
299.999078	gene_G	0.000000	7.000000	0.428571
299.999078	gene_H	0.000000	1.000000	1.000000
299.999078	gene_J	54.000000	193.000000	0.424870
299.999078	gene_K	167.000000	201.000000	0.014925
299.999078	promoter_A	1.000000	0.000000	0.000000
299.999078	promoter_B1	0.000000	0.000000	0.000000
299.999078	promoter_D	0.000000	0.000000	0.000000
304.999293	__gene_A*_rbs	14.000000	0.000000	0.000000
304.999293	__gene_A_rbs	15.000000	0.000000	0.000000
304.999293	__gene_B_rbs	212.000000	0.000000	0.000000
304.999293	__gene_C_rbs	203.000000	0.000000	0.000000
304.999293	__gene_D_rbs	206.000000	0.000000	0.000000
304.999293	__gene_E_rbs	201.000000	0.000000	0.000000
304.999293	__gene_F_rbs	56.000000	0.000000	0.000000
304.999293	__gene_G_rbs	8.000000	0.000000	0.000000
304.999293	__gene_H_rbs	1.000000	0.000000	0.000000
304.999293	__gene_J_rbs	195.000000	0.000000	0.000000
304.999293	__gene_K_rbs	205.000000	0.000000	0.000000
304.999293	__ribosome	0.000000	0.000000	0.000000
304.999293	bound_ecolipol	1568.000000	0.000000	0.000000
304.999293	bound_ribosome	100.000000	0.000000	0.000000
304.999293	ecoli_genome	232.000000	0.000000	0.000000
304.999293	ecoli_transcript	19336.000000	0.000000	0.000000
304.999293	ecolipol	191.000000	0.000000	0.000000
304.999293	gene_A	29.000000	15.000000	0.000000
304.999293	gene_A*	10.000000	14.000000	0.000000
304.999293	gene_B	248.000000	212.000000	0.009434
304.999293	gene_C	176.000000	203.000000	0.009852
304.999293	gene_D	223.000000	206.000000	0.019417
304.999293	gene_E	196.000000	202.000000	0.009901
304.999293	gene_F	47.000000	56.000000	0.035714
304.999293	gene_G	0.000000	8.000000	0.375000
304.999293	gene_H	0.000000	1.000000	1.000000
304.999293	gene_J	54.000000	197.000000	0.426396
304.999293	gene_K	170.000000	205.000000	0.000000
304.999293	promoter_A	1.000000	0.000000	0.000000
304.999293	promoter_B1	0.000000	0.000000	0.000000
304.999293	promoter_D	0.000000	0.000000	0.000000
309.999053	__gene_A*_rbs	15.000000	0.000000	0.000000
309.999053	__gene_A_rbs	15.000000	0.000000	0.000000
309.999053	__gene_B_rbs	215.000000	0.000000	0.000000
309.999053	__gene_C_rbs	207.000000	0.000000	0.000000
309.999053	__gene_D_rbs	210.000000	0.000000	0.000000
309.999053	__gene_E_rbs	206.000000	0.000000	0.000000
309.999053	__gene_F_rbs	56.000000	0.000000	0.000000
309.999053	__gene_G_rbs	8.000000	0.000000	0.000000
309.999053	__gene_H_rbs	2.000000	0.000000	0.000000
309.999053	__gene_J_rbs	199.000000	0.000000	0.000000
309.999053	__gene_K_rbs	208.000000	0.000000	0.000000
309.999053	__ribosome	0.000000	0.000000	0.000000
309.999053	bound_ecolipol	1575.000000	0.000000	0.000000
309.999053	bound_ribosome	100.000000	0.000000	0.000000
309.999053	ecoli_genome	225.000000	0.000000	0.000000
309.999053	ecoli_transcript	19641.000000	0.000000	0.000000
309.999053	ecolipol	186.000000	0.000000	0.000000
309.999053	gene_A	29.000000	15.000000	0.000000
309.999053	gene_A*	10.000000	15.000000	0.000000
309.999053	gene_B	248.000000	215.000000	0.009302
309.999053	gene_C	176.000000	207.000000	0.014493
309.999053	gene_D	223.000000	210.000000	0.019048
309.999053	gene_E	198.000000	206.000000	0.004854
309.999053	gene_F	47.000000	56.000000	0.035714
309.999053	gene_G	0.000000	8.000000	0.375000
309.999053	gene_H	0.000000	2.000000	0.500000
309.999053	gene_J	54.000000	199.000000	0.422111
309.999053	gene_K	170.000000	208.000000	0.000000
309.999053	promoter_A	1.000000	0.000000	0.000000
309.999053	promoter_B1	0.000000	0.000000	0.000000
309.999053	promoter_D	0.000000	0.000000	0.000000
314.999334	__gene_A*_rbs	15.000000	0.000000	0.000000
314.999334	__gene_A_rbs	15.000000	0.000000	0.000000
