time	species	protein	transcript	ribo_density
304.999103	__gene_C_rbs	5.000000	0.000000	0.000000
304.999103	__gene_D_rbs	75.000000	0.000000	0.000000
304.999103	__gene_E_rbs	73.000000	0.000000	0.000000
304.999103	__gene_F_rbs	46.000000	0.000000	0.000000
304.999103	__gene_G_rbs	30.000000	0.000000	0.000000
304.999103	__gene_H_rbs	19.000000	0.000000	0.000000
304.999103	__gene_J_rbs	71.000000	0.000000	0.000000
304.999103	__gene_K_rbs	5.000000	0.000000	0.000000
304.999103	__ribosome	0.000000	0.000000	0.000000
304.999103	bound_ecolipol	1928.000000	0.000000	0.000000
304.999103	bound_ribosome	100.000000	0.000000	0.000000
304.999103	ecoli_genome	72.000000	0.000000	0.000000
304.999103	ecoli_transcript	23424.000000	0.000000	0.000000
304.999103	ecolipol	59.000000	0.000000	0.000000
304.999103	gene_A	7.000000	2.000000	0.500000
304.999103	gene_A*	8.000000	2.000000	0.000000
304.999103	gene_B	10.000000	5.000000	0.000000
304.999103	gene_C	5.000000	5.000000	0.000000
304.999103	gene_D	247.000000	75.000000	0.240000
304.999103	gene_E	199.000000	73.000000	0.095890
304.999103	gene_F	103.000000	47.000000	0.127660
304.999103	gene_G	21.000000	30.000000	0.266667
304.999103	gene_H	0.000000	19.000000	1.473684
304.999103	gene_J	93.000000	72.000000	0.444444
304.999103	gene_K	5.000000	5.000000	0.000000
304.999103	promoter_A	1.000000	0.000000	0.000000
304.999103	promoter_B1	1.000000	0.000000	0.000000
304.999103	promoter_D	1.000000	0.000000	0.000000
309.999191	__gene_A*_rbs	2.000000	0.000000	0.000000
309.999191	__gene_A_rbs	2.000000	0.000000	0.000000
309.999191	__gene_B_rbs	5.000000	0.000000	0.000000
309.999191	__gene_C_rbs	5.000000	0.000000	0.000000
309.999191	__gene_D_rbs	77.000000	0.000000	0.000000
309.999191	__gene_E_rbs	75.000000	0.000000	0.000000
309.999191	__gene_F_rbs	47.000000	0.000000	0.000000
309.999191	__gene_G_rbs	32.000000	0.000000	0.000000
309.999191	__gene_H_rbs	19.000000	0.000000	0.000000
309.999191	__gene_J_rbs	71.000000	0.000000	0.000000
309.999191	__gene_K_rbs	5.000000	0.000000	0.000000
309.999191	__ribosome	0.000000	0.000000	0.000000
309.999191	bound_ecolipol	1897.000000	0.000000	0.000000
309.999191	bound_ribosome	100.000000	0.000000	0.000000
309.999191	ecoli_genome	103.000000	0.000000	0.000000
309.999191	ecoli_transcript	23836.000000	0.000000	0.000000
309.999191	ecolipol	89.000000	0.000000	0.000000
309.999191	gene_A	7.000000	2.000000	0.500000
309.999191	gene_A*	8.000000	2.000000	0.000000
309.999191	gene_B	10.000000	5.000000	0.000000
309.999191	gene_C	5.000000	5.000000	0.000000
309.999191	gene_D	251.000000	77.000000	0.194805
309.999191	gene_E	200.000000	75.000000	0.080000
309.999191	gene_F	104.000000	47.000000	0.127660
309.999191	gene_G	21.000000	32.000000	0.281250
309.999191	gene_H	0.000000	19.000000	1.526316
309.999191	gene_J	93.000000	73.000000	0.465753
309.999191	gene_K	5.000000	5.000000	0.000000
309.999191	promoter_A	1.000000	0.000000	0.000000
309.999191	promoter_B1	1.000000	0.000000	0.000000
309.999191	promoter_D	1.000000	0.000000	0.000000
314.999309	__gene_A*_rbs	2.000000	0.000000	0.000000
314.999309	__gene_A_rbs	2.000000	0.000000	0.000000
314.999309	__gene_B_rbs	4.000000	0.000000	0.000000
314.999309	__gene_C_rbs	5.000000	0.000000	0.000000
314.999309	__gene_D_rbs	77.000000	0.000000	0.000000
314.999309	__gene_E_rbs	76.000000	0.000000	0.000000
314.999309	__gene_F_rbs	48.000000	0.000000	0.000000
314.999309	__gene_G_rbs	34.000000	0.000000	0.000000
314.999309	__gene_H_rbs	19.000000	0.000000	0.000000
314.999309	__gene_J_rbs	73.000000	0.000000	0.000000
314.999309	__gene_K_rbs	5.000000	0.000000	0.000000
314.999309	__ribosome	0.000000	0.000000	0.000000
314.999309	bound_ecolipol	1919.000000	0.000000	0.000000
314.999309	bound_ribosome	100.000000	0.000000	0.000000
314.999309	ecoli_genome	81.000000	0.000000	0.000000
314.999309	ecoli_transcript	24239.000000	0.000000	0.000000
314.999309	ecolipol	66.000000	0.000000	0.000000
314.999309	gene_A	7.000000	2.000000	0.500000
314.999309	gene_A*	8.000000	2.000000	0.000000
314.999309	gene_B	10.000000	5.000000	0.000000
314.999309	gene_C	5.000000	5.000000	0.000000
314.999309	gene_D	252.000000	77.000000	0.207792
314.999309	gene_E	201.000000	77.000000	0.090909
314.999309	gene_F	105.000000	48.000000	0.104167
314.999309	gene_G	21.000000	34.000000	0.264706
314.999309	gene_H	0.000000	19.000000	1.526316
314.999309	gene_J	95.000000	74.000000	0.445946
314.999309	gene_K	5.000000	5.000000	0.000000
314.999309	promoter_A	1.000000	0.000000	0.000000
314.999309	promoter_B1	1.000000	0.000000	0.000000
314.999309	promoter_D	0.000000	0.000000	0.000000
319.999225	__gene_A*_rbs	2.000000	0.000000	0.000000
319.999225	__gene_A_rbs	2.000000	0.000000	0.000000
319.999225	__gene_B_rbs	5.000000	0.000000	0.000000
319.999225	__gene_C_rbs	5.000000	0.000000	0.000000
319.999225	__gene_D_rbs	80.000000	0.000000	0.000000
319.999225	__gene_E_rbs	77.000000	0.000000	0.000000
319.999225	__gene_F_rbs	49.000000	0.000000	0.000000
319.999225	__gene_G_rbs	34.000000	0.000000	0.000000
319.999225	__gene_H_rbs	19.000000	0.000000	0.000000
319.999225	__gene_J_rbs	74.000000	0.000000	0.000000
319.999225	__gene_K_rbs	5.000000	0.000000	0.000000
319.999225	__ribosome	0.000000	0.000000	0.000000
319.999225	bound_ecolipol	1924.000000	0.000000	0.000000
319.999225	bound_ribosome	100.000000	0.000000	0.000000
319.999225	ecoli_genome	76.000000	0.000000	0.000000
319.999225	ecoli_transcript	24614.000000	0.000000	0.000000
319.999225	ecolipol	59.000000	0.000000	0.000000
319.999225	gene_A	7.000000	2.000000	0.500000
319.999225	gene_A*	8.000000	2.000000	0.000000
319.999225	gene_B	10.000000	5.000000	0.000000
319.999225	gene_C	5.000000	5.000000	0.000000
319.999225	gene_D	253.000000	80.000000	0.200000
319.999225	gene_E	201.000000	77.000000	0.116883
319.999225	gene_F	107.000000	49.000000	0.061224
319.999225	gene_G	22.000000	34.000000	0.235294
319.999225	gene_H	0.000000	19.000000	1.526316
319.999225	gene_J	95.000000	76.000000	0.447368
319.999225	gene_K	5.000000	5.000000	0.000000
319.999225	promoter_A	1.000000	0.000000	0.000000
319.999225	promoter_B1	1.000000	0.000000	0.000000
319.999225	promoter_D	1.000000	0.000000	0.000000
324.999395	__gene_A*_rbs	2.000000	0.000000	0.000000
324.999395	__gene_A_rbs	2.000000	0.000000	0.000000
324.999395	__gene_B_rbs	5.000000	0.000000	0.000000
324.999395	__gene_C_rbs	5.000000	0.000000	0.000000
324.999395	__gene_D_rbs	81.000000	0.000000	0.000000
324.999395	__gene_E_rbs	80.000000	0.000000	0.000000
324.999395	__gene_F_rbs	52.000000	0.000000	0.000000
324.999395	__gene_G_rbs	34.000000	0.000000	0.000000
324.999395	__gene_H_rbs	20.000000	0.000000	0.000000
324.999395	__gene_J_rbs	76.000000	0.000000	0.000000
324.999395	__gene_K_rbs	5.000000	0.000000	0.000000
324.999395	__ribosome	0.000000	0.000000	0.000000
324.999395	bound_ecolipol	1915.000000	0.000000	0.000000
324.999395	bound_ribosome	100.000000	0.000000	0.000000
324.999395	ecoli_genome	85.000000	0.000000	0.000000
324.999395	ecoli_transcript	25015.000000	0.000000	0.000000
324.999395	ecolipol	69.000000	0.000000	0.000000
324.999395	gene_A	7.000000	2.000000	0.500000
324.999395	gene_A*	8.000000	2.000000	0.000000
324.999395	gene_B	10.000000	5.000000	0.000000
324.999395	gene_C	5.000000	5.000000	0.000000
324.999395	gene_D	254.000000	81.000000	0.185185
324.999395	gene_E	203.000000	80.000000	0.087500
324.999395	gene_F	107.000000	52.000000	0.076923
324.999395	gene_G	22.000000	34.000000	0.264706
324.999395	gene_H	0.000000	20.000000	1.500000
324.999395	gene_J	96.000000	77.000000	0.441558
324.999395	gene_K	5.000000	5.000000	0.000000
324.999395	promoter_A	1.000000	0.000000	0.000000
324.999395	promoter_B1	1.000000	0.000000	0.000000
324.999395	promoter_D	0.000000	0.000000	0.000000
329.999005	__gene_A*_rbs	2.000000	0.000000	0.000000
329.999005	__gene_A_rbs	2.000000	0.000000	0.000000
329.999005	__gene_B_rbs	5.000000	0.000000	0.000000
329.999005	__gene_C_rbs	5.000000	0.000000	0.000000
329.999005	__gene_D_rbs	82.000000	0.000000	0.000000
329.999005	__gene_E_rbs	81.000000	0.000000	0.000000
329.999005	__gene_F_rbs	52.000000	0.000000	0.000000
329.999005	__gene_G_rbs	34.000000	0.000000	0.000000
329.999005	__gene_H_rbs	22.000000	0.000000	0.000000
329.999005	__gene_J_rbs	77.000000	0.000000	0.000000
329.999005	__gene_K_rbs	5.000000	0.000000	0.000000
329.999005	__ribosome	0.000000	0.000000	0.000000
329.999005	bound_ecolipol	1920.000000	0.000000	0.000000
329.999005	bound_ribosome	100.000000	0.000000	0.000000
329.999005	ecoli_genome	80.000000	0.000000	0.000000
329.999005	ecoli_transcript	25349.000000	0.000000	0.000000
329.999005	ecolipol	63.000000	0.000000	0.000000
329.999005	gene_A	8.000000	2.000000	0.000000
329.999005	gene_A*	8.000000	2.000000	0.000000
329.999005	gene_B	10.000000	5.000000	0.000000
329.999005	gene_C	5.000000	5.000000	0.000000
329.999005	gene_D	256.000000	82.000000	0.170732
329.999005	gene_E	205.000000	81.000000	0.061728
329.999005	gene_F	107.000000	52.000000	0.134615
329.999005	gene_G	23.000000	34.000000	0.235294
329.999005	gene_H	0.000000	22.000000	1.409091
329.999005	gene_J	97.000000	78.000000	0.448718
329.999005	gene_K	5.000000	5.000000	0.000000
329.999005	promoter_A	1.000000	0.000000	0.000000
329.999005	promoter_B1	1.000000	0.000000	0.000000
329.999005	promoter_D	0.000000	0.000000	0.000000
334.999581	__gene_A*_rbs	2.000000	0.000000	0.000000
334.999581	__gene_A_rbs	2.000000	0.000000	0.000000
334.999581	__gene_B_rbs	5.000000	0.000000	0.000000
334.999581	__gene_C_rbs	5.000000	0.000000	0.000000
334.999581	__gene_D_rbs	85.000000	0.000000	0.000000
334.999581	__gene_E_rbs	83.000000	0.000000	0.000000
334.999581	__gene_F_rbs	53.000000	0.000000	0.000000
334.999581	__gene_G_rbs	34.000000	0.000000	0.000000
334.999581	__gene_H_rbs	22.000000	0.000000	0.000000
334.999581	__gene_J_rbs	80.000000	0.000000	0.000000
334.999581	__gene_K_rbs	5.000000	0.000000	0.000000
334.999581	__ribosome	0.000000	0.000000	0.000000
334.999581	bound_ecolipol	1926.000000	0.000000	0.000000
334.999581	bound_ribosome	100.000000	0.000000	0.000000
334.999581	ecoli_genome	74.000000	0.000000	0.000000
334.999581	ecoli_transcript	25710.000000	0.000000	0.000000
334.999581	ecolipol	55.000000	0.000000	0.000000
334.999581	gene_A	8.000000	2.000000	0.000000
334.999581	gene_A*	8.000000	2.000000	0.000000
334.999581	gene_B	10.000000	5.000000	0.000000
334.999581	gene_C	5.000000	5.000000	0.000000
334.999581	gene_D	257.000000	85.000000	0.152941
334.999581	gene_E	205.000000	83.000000	0.060241
334.999581	gene_F	107.000000	53.000000	0.169811
334.999581	gene_G	23.000000	34.000000	0.235294
334.999581	gene_H	0.000000	22.000000	1.409091
334.999581	gene_J	98.000000	81.000000	0.419753
334.999581	gene_K	5.000000	5.000000	0.000000
334.999581	promoter_A	1.000000	0.000000	0.000000
334.999581	promoter_B1	1.000000	0.000000	0.000000
334.999581	promoter_D	1.000000	0.000000	0.000000
339.999111	__gene_A*_rbs	2.000000	0.000000	0.000000
339.999111	__gene_A_rbs	2.000000	0.000000	0.000000
339.999111	__gene_B_rbs	5.000000	0.000000	0.000000
339.999111	__gene_C_rbs	5.000000	0.000000	0.000000
339.999111	__gene_D_rbs	86.000000	0.000000	0.000000
339.999111	__gene_E_rbs	85.000000	0.000000	0.000000
339.999111	__gene_F_rbs	55.000000	0.000000	0.000000
339.999111	__gene_G_rbs	37.000000	0.000000	0.000000
339.999111	__gene_H_rbs	22.000000	0.000000	0.000000
339.999111	__gene_J_rbs	81.000000	0.000000	0.000000
339.999111	__gene_K_rbs	5.000000	0.000000	0.000000
339.999111	__ribosome	0.000000	0.000000	0.000000
339.999111	bound_ecolipol	1920.000000	0.000000	0.000000
339.999111	bound_ribosome	100.000000	0.000000	0.000000
339.999111	ecoli_genome	80.000000	0.000000	0.000000
339.999111	ecoli_transcript	26091.000000	0.000000	0.000000
339.999111	ecolipol	60.000000	0.000000	0.000000
339.999111	gene_A	8.000000	2.000000	0.000000
339.999111	gene_A*	8.000000	2.000000	0.000000
339.999111	gene_B	10.000000	5.000000	0.000000
339.999111	gene_C	5.000000	5.000000	0.000000
339.999111	gene_D	257.000000	86.000000	0.151163
339.999111	gene_E	205.000000	85.000000	0.058824
339.999111	gene_F	108.000000	55.000000	0.145455
339.999111	gene_G	23.000000	37.000000	0.216216
339.999111	gene_H	0.000000	22.000000	1.454545
339.999111	gene_J	98.000000	82.000000	0.414634
339.999111	gene_K	5.000000	5.000000	0.000000
339.999111	promoter_A	1.000000	0.000000	0.000000
339.999111	promoter_B1	1.000000	0.000000	0.000000
339.999111	promoter_D	0.000000	0.000000	0.000000
344.999195	__gene_A*_rbs	2.000000	0.000000	0.000000
344.999195	__gene_A_rbs	2.000000	0.000000	0.000000
344.999195	__gene_B_rbs	5.000000	0.000000	0.000000
344.999195	__gene_C_rbs	5.000000	0.000000	0.000000
344.999195	__gene_D_rbs	88.000000	0.000000	0.000000
344.999195	__gene_E_rbs	86.000000	0.000000	0.000000
344.999195	__gene_F_rbs	56.000000	0.000000	0.000000
344.999195	__gene_G_rbs	37.000000	0.000000	0.000000
344.999195	__gene_H_rbs	22.000000	0.000000	0.000000
344.999195	__gene_J_rbs	82.000000	0.000000	0.000000
344.999195	__gene_K_rbs	5.000000	0.000000	0.000000
344.999195	__ribosome	0.000000	0.000000	0.000000
344.999195	bound_ecolipol	1910.000000	0.000000	0.000000
344.999195	bound_ribosome	100.000000	0.000000	0.000000
344.999195	ecoli_genome	90.000000	0.000000	0.000000
344.999195	ecoli_transcript	26496.000000	0.000000	0.000000
344.999195	ecolipol	68.000000	0.000000	0.000000
344.999195	gene_A	8.000000	2.000000	0.000000
344.999195	gene_A*	8.000000	2.000000	0.000000
344.999195	gene_B	10.000000	5.000000	0.000000
344.999195	gene_C	5.000000	5.000000	0.000000
344.999195	gene_D	257.000000	88.000000	0.147727
344.999195	gene_E	205.000000	86.000000	0.058140
344.999195	gene_F	108.000000	56.000000	0.142857
344.999195	gene_G	23.000000	37.000000	0.216216
344.999195	gene_H	0.000000	22.000000	1.454545
344.999195	gene_J	98.000000	83.000000	0.409639
344.999195	gene_K	5.000000	5.000000	0.000000
344.999195	promoter_A	1.000000	0.000000	0.000000
344.999195	promoter_B1	1.000000	0.000000	0.000000
344.999195	promoter_D	0.000000	0.000000	0.000000
349.999699	__gene_A*_rbs	2.000000	0.000000	0.000000
349.999699	__gene_A_rbs	2.000000	0.000000	0.000000
349.999699	__gene_B_rbs	5.000000	0.000000	0.000000
349.999699	__gene_C_rbs	5.000000	0.000000	0.000000
349.999699	__gene_D_rbs	89.000000	0.000000	0.000000
349.999699	__gene_E_rbs	89.000000	0.000000	0.000000
349.999699	__gene_F_rbs	57.000000	0.000000	0.000000
349.999699	__gene_G_rbs	37.000000	0.000000	0.000000
349.999699	__gene_H_rbs	22.000000	0.000000	0.000000
349.999699	__gene_J_rbs	84.000000	0.000000	0.000000
349.999699	__gene_K_rbs	5.000000	0.000000	0.000000
349.999699	__ribosome	0.000000	0.000000	0.000000
349.999699	bound_ecolipol	1919.000000	0.000000	0.000000
349.999699	bound_ribosome	100.000000	0.000000	0.000000
349.999699	ecoli_genome	81.000000	0.000000	0.000000
349.999699	ecoli_transcript	26876.000000	0.000000	0.000000
349.999699	ecolipol	60.000000	0.000000	0.000000
349.999699	gene_A	8.000000	2.000000	0.000000
349.999699	gene_A*	8.000000	2.000000	0.000000
349.999699	gene_B	10.000000	5.000000	0.000000
349.999699	gene_C	5.000000	5.000000	0.000000
349.999699	gene_D	258.000000	89.000000	0.157303
349.999699	gene_E	205.000000	89.000000	0.056180
349.999699	gene_F	109.000000	57.000000	0.122807
349.999699	gene_G	23.000000	37.000000	0.216216
349.999699	gene_H	0.000000	22.000000	1.454545
349.999699	gene_J	99.000000	85.000000	0.400000
349.999699	gene_K	5.000000	5.000000	0.000000
349.999699	promoter_A	1.000000	0.000000	0.000000
349.999699	promoter_B1	1.000000	0.000000	0.000000
349.999699	promoter_D	0.000000	0.000000	0.000000
354.999064	__gene_A*_rbs	2.000000	0.000000	0.000000
354.999064	__gene_A_rbs	2.000000	0.000000	0.000000
354.999064	__gene_B_rbs	5.000000	0.000000	0.000000
354.999064	__gene_C_rbs	5.000000	0.000000	0.000000
354.999064	__gene_D_rbs	91.000000	0.000000	0.000000
354.999064	__gene_E_rbs	88.000000	0.000000	0.000000
354.999064	__gene_F_rbs	58.000000	0.000000	0.000000
354.999064	__gene_G_rbs	38.000000	0.000000	0.000000
354.999064	__gene_H_rbs	23.000000	0.000000	0.000000
354.999064	__gene_J_rbs	86.000000	0.000000	0.000000
354.999064	__gene_K_rbs	5.000000	0.000000	0.000000
354.999064	__ribosome	0.000000	0.000000	0.000000
354.999064	bound_ecolipol	1921.000000	0.000000	0.000000
354.999064	bound_ribosome	100.000000	0.000000	0.000000
354.999064	ecoli_genome	79.000000	0.000000	0.000000
354.999064	ecoli_transcript	27236.000000	0.000000	0.000000
354.999064	ecolipol	60.000000	0.000000	0.000000
354.999064	gene_A	8.000000	2.000000	0.000000
354.999064	gene_A*	8.000000	2.000000	0.500000
354.999064	gene_B	10.000000	5.000000	0.000000
354.999064	gene_C	5.000000	5.000000	0.000000
354.999064	gene_D	258.000000	91.000000	0.153846
354.999064	gene_E	205.000000	89.000000	0.056180
354.999064	gene_F	110.000000	58.000000	0.103448
354.999064	gene_G	23.000000	38.000000	0.210526
354.999064	gene_H	0.000000	23.000000	1.391304
354.999064	gene_J	99.000000	87.000000	0.390805
354.999064	gene_K	5.000000	5.000000	0.000000
354.999064	promoter_A	1.000000	0.000000	0.000000
354.999064	promoter_B1	1.000000	0.000000	0.000000
354.999064	promoter_D	0.000000	0.000000	0.000000
359.999343	__gene_A*_rbs	2.000000	0.000000	0.000000
359.999343	__gene_A_rbs	2.000000	0.000000	0.000000
359.999343	__gene_B_rbs	5.000000	0.000000	0.000000
359.999343	__gene_C_rbs	5.000000	0.000000	0.000000
359.999343	__gene_D_rbs	93.000000	0.000000	0.000000
359.999343	__gene_E_rbs	91.000000	0.000000	0.000000
359.999343	__gene_F_rbs	59.000000	0.000000	0.000000
359.999343	__gene_G_rbs	39.000000	0.000000	0.000000
359.999343	__gene_H_rbs	23.000000	0.000000	0.000000
359.999343	__gene_J_rbs	88.000000	0.000000	0.000000
359.999343	__gene_K_rbs	5.000000	0.000000	0.000000
359.999343	__ribosome	0.000000	0.000000	0.000000
359.999343	bound_ecolipol	1925.000000	0.000000	0.000000
359.999343	bound_ribosome	100.000000	0.000000	0.000000
359.999343	ecoli_genome	75.000000	0.000000	0.000000
359.999343	ecoli_transcript	27594.000000	0.000000	0.000000
359.999343	ecolipol	57.000000	0.000000	0.000000
359.999343	gene_A	8.000000	2.000000	0.000000
359.999343	gene_A*	8.000000	2.000000	0.500000
359.999343	gene_B	10.000000	5.000000	0.000000
359.999343	gene_C	5.000000	5.000000	0.000000
359.999343	gene_D	258.000000	93.000000	0.150538
359.999343	gene_E	205.000000	91.000000	0.054945
359.999343	gene_F	110.000000	59.000000	0.101695
359.999343	gene_G	23.000000	39.000000	0.205128
359.999343	gene_H	0.000000	23.000000	1.391304
359.999343	gene_J	99.000000	89.000000	0.382022
359.999343	gene_K	5.000000	5.000000	0.000000
359.999343	promoter_A	1.000000	0.000000	0.000000
359.999343	promoter_B1	1.000000	0.000000	0.000000
359.999343	promoter_D	1.000000	0.000000	0.000000
364.999045	__gene_A*_rbs	2.000000	0.000000	0.000000
364.999045	__gene_A_rbs	2.000000	0.000000	0.000000
364.999045	__gene_B_rbs	5.000000	0.000000	0.000000
364.999045	__gene_C_rbs	5.000000	0.000000	0.000000
364.999045	__gene_D_rbs	93.000000	0.000000	0.000000
364.999045	__gene_E_rbs	93.000000	0.000000	0.000000
364.999045	__gene_F_rbs	60.000000	0.000000	0.000000
364.999045	__gene_G_rbs	41.000000	0.000000	0.000000
364.999045	__gene_H_rbs	23.000000	0.000000	0.000000
364.999045	__gene_J_rbs	89.000000	0.000000	0.000000
364.999045	__gene_K_rbs	5.000000	0.000000	0.000000
364.999045	__ribosome	0.000000	0.000000	0.000000
364.999045	bound_ecolipol	1923.000000	0.000000	0.000000
364.999045	bound_ribosome	100.000000	0.000000	0.000000
364.999045	ecoli_genome	77.000000	0.000000	0.000000
364.999045	ecoli_transcript	28019.000000	0.000000	0.000000
364.999045	ecolipol	60.000000	0.000000	0.000000
364.999045	gene_A	8.000000	2.000000	0.000000
364.999045	gene_A*	8.000000	2.000000	0.500000
364.999045	gene_B	10.000000	5.000000	0.000000
364.999045	gene_C	5.000000	5.000000	0.000000
364.999045	gene_D	260.000000	93.000000	0.129032
364.999045	gene_E	205.000000	93.000000	0.053763
364.999045	gene_F	110.000000	60.000000	0.100000
364.999045	gene_G	23.000000	41.000000	0.219512
364.999045	gene_H	0.000000	23.000000	1.391304
364.999045	gene_J	99.000000	90.000000	0.388889
364.999045	gene_K	5.000000	5.000000	0.000000
364.999045	promoter_A	1.000000	0.000000	0.000000
364.999045	promoter_B1	1.000000	0.000000	0.000000
364.999045	promoter_D	1.000000	0.000000	0.000000
369.999110	__gene_A*_rbs	2.000000	0.000000	0.000000
369.999110	__gene_A_rbs	2.000000	0.000000	0.000000
369.999110	__gene_B_rbs	5.000000	0.000000	0.000000
369.999110	__gene_C_rbs	5.000000	0.000000	0.000000
369.999110	__gene_D_rbs	94.000000	0.000000	0.000000
369.999110	__gene_E_rbs	93.000000	0.000000	0.000000
369.999110	__gene_F_rbs	61.000000	0.000000	0.000000
369.999110	__gene_G_rbs	41.000000	0.000000	0.000000
369.999110	__gene_H_rbs	24.000000	0.000000	0.000000
369.999110	__gene_J_rbs	91.000000	0.000000	0.000000
369.999110	__gene_K_rbs	5.000000	0.000000	0.000000
369.999110	__ribosome	0.000000	0.000000	0.000000
369.999110	bound_ecolipol	1922.000000	0.000000	0.000000
369.999110	bound_ribosome	100.000000	0.000000	0.000000
369.999110	ecoli_genome	78.000000	0.000000	0.000000
369.999110	ecoli_transcript	28381.000000	0.000000	0.000000
369.999110	ecolipol	60.000000	0.000000	0.000000
369.999110	gene_A	8.000000	2.000000	0.000000
369.999110	gene_A*	8.000000	2.000000	0.500000
369.999110	gene_B	10.000000	5.000000	0.000000
369.999110	gene_C	5.000000	5.000000	0.000000
369.999110	gene_D	260.000000	94.000000	0.138298
369.999110	gene_E	205.000000	93.000000	0.064516
369.999110	gene_F	112.000000	61.000000	0.065574
369.999110	gene_G	23.000000	41.000000	0.219512
369.999110	gene_H	0.000000	24.000000	1.333333
369.999110	gene_J	99.000000	92.000000	0.380435
369.999110	gene_K	5.000000	5.000000	0.000000
369.999110	promoter_A	1.000000	0.000000	0.000000
369.999110	promoter_B1	1.000000	0.000000	0.000000
369.999110	promoter_D	0.000000	0.000000	0.000000
374.999176	__gene_A*_rbs	2.000000	0.000000	0.000000
374.999176	__gene_A_rbs	2.000000	0.000000	0.000000
374.999176	__gene_B_rbs	5.000000	0.000000	0.000000
374.999176	__gene_C_rbs	5.000000	0.000000	0.000000
374.999176	__gene_D_rbs	95.000000	0.000000	0.000000
374.999176	__gene_E_rbs	93.000000	0.000000	0.000000
374.999176	__gene_F_rbs	63.000000	0.000000	0.000000
374.999176	__gene_G_rbs	42.000000	0.000000	0.000000
374.999176	__gene_H_rbs	24.000000	0.000000	0.000000
374.999176	__gene_J_rbs	91.000000	0.000000	0.000000
374.999176	__gene_K_rbs	5.000000	0.000000	0.000000
374.999176	__ribosome	0.000000	0.000000	0.000000
374.999176	bound_ecolipol	1918.000000	0.000000	0.000000
374.999176	bound_ribosome	100.000000	0.000000	0.000000
374.999176	ecoli_genome	82.000000	0.000000	0.000000
374.999176	ecoli_transcript	28765.000000	0.000000	0.000000
374.999176	ecolipol	64.000000	0.000000	0.000000
374.999176	gene_A	8.000000	2.000000	0.000000
374.999176	gene_A*	8.000000	2.000000	0.500000
374.999176	gene_B	10.000000	5.000000	0.000000
374.999176	gene_C	5.000000	5.000000	0.000000
374.999176	gene_D	260.000000	95.000000	0.147368
374.999176	gene_E	205.000000	94.000000	0.063830
374.999176	gene_F	115.000000	63.000000	0.031746
374.999176	gene_G	23.000000	42.000000	0.214286
374.999176	gene_H	0.000000	24.000000	1.333333
374.999176	gene_J	99.000000	93.000000	0.387097
374.999176	gene_K	5.000000	5.000000	0.000000
374.999176	promoter_A	1.000000	0.000000	0.000000
374.999176	promoter_B1	1.000000	0.000000	0.000000
374.999176	promoter_D	0.000000	0.000000	0.000000
379.999092	__gene_A*_rbs	2.000000	0.000000	0.000000
379.999092	__gene_A_rbs	2.000000	0.000000	0.000000
379.999092	__gene_B_rbs	5.000000	0.000000	0.000000
379.999092	__gene_C_rbs	5.000000	0.000000	0.000000
379.999092	__gene_D_rbs	96.000000	0.000000	0.000000
379.999092	__gene_E_rbs	95.000000	0.000000	0.000000
379.999092	__gene_F_rbs	64.000000	0.000000	0.000000
379.999092	__gene_G_rbs	42.000000	0.000000	0.000000
379.999092	__gene_H_rbs	25.000000	0.000000	0.000000
379.999092	__gene_J_rbs	92.000000	0.000000	0.000000
379.999092	__gene_K_rbs	5.000000	0.000000	0.000000
379.999092	__ribosome	0.000000	0.000000	0.000000
379.999092	bound_ecolipol	1929.000000	0.000000	0.000000
379.999092	bound_ribosome	100.000000	0.000000	0.000000
379.999092	ecoli_genome	71.000000	0.000000	0.000000
379.999092	ecoli_transcript	29152.000000	0.000000	0.000000
379.999092	ecolipol	56.000000	0.000000	0.000000
379.999092	gene_A	8.000000	2.000000	0.000000
379.999092	gene_A*	8.000000	2.000000	0.500000
379.999092	gene_B	10.000000	5.000000	0.000000
379.999092	gene_C	5.000000	5.000000	0.000000
379.999092	gene_D	260.000000	96.000000	0.145833
379.999092	gene_E	205.000000	95.000000	0.063158
379.999092	gene_F	116.000000	64.000000	0.015625
379.999092	gene_G	23.000000	42.000000	0.214286
379.999092	gene_H	0.000000	25.000000	1.280000
379.999092	gene_J	99.000000	93.000000	0.387097
379.999092	gene_K	5.000000	5.000000	0.200000
379.999092	promoter_A	1.000000	0.000000	0.000000
379.999092	promoter_B1	1.000000	0.000000	0.000000
379.999092	promoter_D	1.000000	0.000000	0.000000
384.999333	__gene_A*_rbs	2.000000	0.000000	0.000000
384.999333	__gene_A_rbs	2.000000	0.000000	0.000000
384.999333	__gene_B_rbs	5.000000	0.000000	0.000000
384.999333	__gene_C_rbs	4.000000	0.000000	0.000000
384.999333	__gene_D_rbs	97.000000	0.000000	0.000000
384.999333	__gene_E_rbs	95.000000	0.000000	0.000000
384.999333	__gene_F_rbs	64.000000	0.000000	0.000000
384.999333	__gene_G_rbs	43.000000	0.000000	0.000000
384.999333	__gene_H_rbs	25.000000	0.000000	0.000000
384.999333	__gene_J_rbs	94.000000	0.000000	0.000000
384.999333	__gene_K_rbs	5.000000	0.000000	0.000000
384.999333	__ribosome	0.000000	0.000000	0.000000
384.999333	bound_ecolipol	1925.000000	0.000000	0.000000
