time	species	protein	transcript	ribo_density
619.999081	ecolipol	64.000000	0.000000	0.000000
619.999081	gene_A	5.000000	4.000000	0.000000
619.999081	gene_A*	8.000000	4.000000	0.000000
619.999081	gene_B	7.000000	8.000000	0.000000
619.999081	gene_C	12.000000	8.000000	0.000000
619.999081	gene_D	252.000000	140.000000	0.085714
619.999081	gene_E	203.000000	139.000000	0.028777
619.999081	gene_F	115.000000	95.000000	0.010526
619.999081	gene_G	39.000000	65.000000	0.107692
619.999081	gene_H	0.000000	46.000000	0.739130
619.999081	gene_J	113.000000	136.000000	0.308824
619.999081	gene_K	5.000000	8.000000	0.000000
619.999081	promoter_A	1.000000	0.000000	0.000000
619.999081	promoter_B1	1.000000	0.000000	0.000000
619.999081	promoter_D	1.000000	0.000000	0.000000
624.999160	__gene_A*_rbs	4.000000	0.000000	0.000000
624.999160	__gene_A_rbs	4.000000	0.000000	0.000000
624.999160	__gene_B_rbs	8.000000	0.000000	0.000000
624.999160	__gene_C_rbs	8.000000	0.000000	0.000000
624.999160	__gene_D_rbs	142.000000	0.000000	0.000000
624.999160	__gene_E_rbs	140.000000	0.000000	0.000000
624.999160	__gene_F_rbs	97.000000	0.000000	0.000000
624.999160	__gene_G_rbs	66.000000	0.000000	0.000000
624.999160	__gene_H_rbs	46.000000	0.000000	0.000000
624.999160	__gene_J_rbs	137.000000	0.000000	0.000000
624.999160	__gene_K_rbs	8.000000	0.000000	0.000000
624.999160	__ribosome	0.000000	0.000000	0.000000
624.999160	bound_ecolipol	1926.000000	0.000000	0.000000
624.999160	bound_ribosome	100.000000	0.000000	0.000000
624.999160	ecoli_genome	74.000000	0.000000	0.000000
624.999160	ecoli_transcript	47677.000000	0.000000	0.000000
624.999160	ecolipol	57.000000	0.000000	0.000000
624.999160	gene_A	5.000000	4.000000	0.000000
624.999160	gene_A*	8.000000	4.000000	0.000000
624.999160	gene_B	7.000000	8.000000	0.000000
624.999160	gene_C	12.000000	8.000000	0.000000
624.999160	gene_D	252.000000	142.000000	0.084507
624.999160	gene_E	203.000000	140.000000	0.028571
624.999160	gene_F	115.000000	97.000000	0.010309
624.999160	gene_G	39.000000	66.000000	0.106061
624.999160	gene_H	0.000000	46.000000	0.739130
624.999160	gene_J	113.000000	138.000000	0.304348
624.999160	gene_K	5.000000	8.000000	0.000000
624.999160	promoter_A	1.000000	0.000000	0.000000
624.999160	promoter_B1	1.000000	0.000000	0.000000
624.999160	promoter_D	1.000000	0.000000	0.000000
629.999272	__gene_A*_rbs	4.000000	0.000000	0.000000
629.999272	__gene_A_rbs	4.000000	0.000000	0.000000
629.999272	__gene_B_rbs	8.000000	0.000000	0.000000
629.999272	__gene_C_rbs	8.000000	0.000000	0.000000
629.999272	__gene_D_rbs	143.000000	0.000000	0.000000
629.999272	__gene_E_rbs	142.000000	0.000000	0.000000
629.999272	__gene_F_rbs	99.000000	0.000000	0.000000
629.999272	__gene_G_rbs	67.000000	0.000000	0.000000
629.999272	__gene_H_rbs	46.000000	0.000000	0.000000
629.999272	__gene_J_rbs	138.000000	0.000000	0.000000
629.999272	__gene_K_rbs	8.000000	0.000000	0.000000
629.999272	__ribosome	0.000000	0.000000	0.000000
629.999272	bound_ecolipol	1918.000000	0.000000	0.000000
629.999272	bound_ribosome	100.000000	0.000000	0.000000
629.999272	ecoli_genome	82.000000	0.000000	0.000000
629.999272	ecoli_transcript	48050.000000	0.000000	0.000000
629.999272	ecolipol	63.000000	0.000000	0.000000
629.999272	gene_A	5.000000	4.000000	0.000000
629.999272	gene_A*	8.000000	4.000000	0.000000
629.999272	gene_B	7.000000	8.000000	0.000000
629.999272	gene_C	12.000000	8.000000	0.000000
629.999272	gene_D	252.000000	143.000000	0.083916
629.999272	gene_E	203.000000	142.000000	0.028169
629.999272	gene_F	115.000000	99.000000	0.010101
629.999272	gene_G	39.000000	67.000000	0.104478
629.999272	gene_H	0.000000	46.000000	0.739130
629.999272	gene_J	113.000000	139.000000	0.302158
629.999272	gene_K	5.000000	8.000000	0.000000
629.999272	promoter_A	1.000000	0.000000	0.000000
629.999272	promoter_B1	1.000000	0.000000	0.000000
629.999272	promoter_D	0.000000	0.000000	0.000000
634.999104	__gene_A*_rbs	4.000000	0.000000	0.000000
634.999104	__gene_A_rbs	4.000000	0.000000	0.000000
634.999104	__gene_B_rbs	8.000000	0.000000	0.000000
634.999104	__gene_C_rbs	8.000000	0.000000	0.000000
634.999104	__gene_D_rbs	144.000000	0.000000	0.000000
634.999104	__gene_E_rbs	142.000000	0.000000	0.000000
634.999104	__gene_F_rbs	100.000000	0.000000	0.000000
634.999104	__gene_G_rbs	67.000000	0.000000	0.000000
634.999104	__gene_H_rbs	46.000000	0.000000	0.000000
634.999104	__gene_J_rbs	139.000000	0.000000	0.000000
634.999104	__gene_K_rbs	8.000000	0.000000	0.000000
634.999104	__ribosome	0.000000	0.000000	0.000000
634.999104	bound_ecolipol	1922.000000	0.000000	0.000000
634.999104	bound_ribosome	100.000000	0.000000	0.000000
634.999104	ecoli_genome	78.000000	0.000000	0.000000
634.999104	ecoli_transcript	48375.000000	0.000000	0.000000
634.999104	ecolipol	61.000000	0.000000	0.000000
634.999104	gene_A	5.000000	4.000000	0.000000
634.999104	gene_A*	8.000000	4.000000	0.000000
634.999104	gene_B	7.000000	8.000000	0.000000
634.999104	gene_C	12.000000	8.000000	0.000000
634.999104	gene_D	252.000000	144.000000	0.083333
634.999104	gene_E	203.000000	142.000000	0.028169
634.999104	gene_F	115.000000	100.000000	0.010000
634.999104	gene_G	39.000000	67.000000	0.104478
634.999104	gene_H	0.000000	46.000000	0.739130
634.999104	gene_J	113.000000	140.000000	0.300000
634.999104	gene_K	5.000000	8.000000	0.000000
634.999104	promoter_A	1.000000	0.000000	0.000000
634.999104	promoter_B1	1.000000	0.000000	0.000000
634.999104	promoter_D	1.000000	0.000000	0.000000
639.999153	__gene_A*_rbs	4.000000	0.000000	0.000000
639.999153	__gene_A_rbs	4.000000	0.000000	0.000000
639.999153	__gene_B_rbs	8.000000	0.000000	0.000000
639.999153	__gene_C_rbs	8.000000	0.000000	0.000000
639.999153	__gene_D_rbs	144.000000	0.000000	0.000000
639.999153	__gene_E_rbs	144.000000	0.000000	0.000000
639.999153	__gene_F_rbs	102.000000	0.000000	0.000000
639.999153	__gene_G_rbs	68.000000	0.000000	0.000000
639.999153	__gene_H_rbs	47.000000	0.000000	0.000000
639.999153	__gene_J_rbs	141.000000	0.000000	0.000000
639.999153	__gene_K_rbs	8.000000	0.000000	0.000000
639.999153	__ribosome	0.000000	0.000000	0.000000
639.999153	bound_ecolipol	1911.000000	0.000000	0.000000
639.999153	bound_ribosome	100.000000	0.000000	0.000000
639.999153	ecoli_genome	89.000000	0.000000	0.000000
639.999153	ecoli_transcript	48775.000000	0.000000	0.000000
639.999153	ecolipol	72.000000	0.000000	0.000000
639.999153	gene_A	5.000000	4.000000	0.000000
639.999153	gene_A*	8.000000	4.000000	0.000000
639.999153	gene_B	7.000000	8.000000	0.000000
639.999153	gene_C	12.000000	8.000000	0.000000
639.999153	gene_D	252.000000	144.000000	0.083333
639.999153	gene_E	203.000000	144.000000	0.027778
639.999153	gene_F	115.000000	102.000000	0.009804
639.999153	gene_G	39.000000	68.000000	0.102941
639.999153	gene_H	0.000000	47.000000	0.723404
639.999153	gene_J	113.000000	142.000000	0.295775
639.999153	gene_K	5.000000	8.000000	0.000000
639.999153	promoter_A	1.000000	0.000000	0.000000
639.999153	promoter_B1	1.000000	0.000000	0.000000
639.999153	promoter_D	1.000000	0.000000	0.000000
644.999138	__gene_A*_rbs	4.000000	0.000000	0.000000
644.999138	__gene_A_rbs	4.000000	0.000000	0.000000
644.999138	__gene_B_rbs	8.000000	0.000000	0.000000
644.999138	__gene_C_rbs	8.000000	0.000000	0.000000
644.999138	__gene_D_rbs	145.000000	0.000000	0.000000
644.999138	__gene_E_rbs	144.000000	0.000000	0.000000
644.999138	__gene_F_rbs	103.000000	0.000000	0.000000
644.999138	__gene_G_rbs	69.000000	0.000000	0.000000
644.999138	__gene_H_rbs	48.000000	0.000000	0.000000
644.999138	__gene_J_rbs	142.000000	0.000000	0.000000
644.999138	__gene_K_rbs	8.000000	0.000000	0.000000
644.999138	__ribosome	0.000000	0.000000	0.000000
644.999138	bound_ecolipol	1919.000000	0.000000	0.000000
644.999138	bound_ribosome	100.000000	0.000000	0.000000
644.999138	ecoli_genome	81.000000	0.000000	0.000000
644.999138	ecoli_transcript	49156.000000	0.000000	0.000000
644.999138	ecolipol	62.000000	0.000000	0.000000
644.999138	gene_A	5.000000	4.000000	0.000000
644.999138	gene_A*	8.000000	4.000000	0.000000
644.999138	gene_B	7.000000	8.000000	0.000000
644.999138	gene_C	12.000000	8.000000	0.000000
644.999138	gene_D	252.000000	145.000000	0.082759
644.999138	gene_E	203.000000	144.000000	0.027778
644.999138	gene_F	115.000000	103.000000	0.009709
644.999138	gene_G	39.000000	69.000000	0.101449
644.999138	gene_H	0.000000	48.000000	0.708333
644.999138	gene_J	113.000000	143.000000	0.293706
644.999138	gene_K	5.000000	8.000000	0.000000
644.999138	promoter_A	1.000000	0.000000	0.000000
644.999138	promoter_B1	1.000000	0.000000	0.000000
644.999138	promoter_D	0.000000	0.000000	0.000000
649.999152	__gene_A*_rbs	4.000000	0.000000	0.000000
649.999152	__gene_A_rbs	4.000000	0.000000	0.000000
649.999152	__gene_B_rbs	8.000000	0.000000	0.000000
649.999152	__gene_C_rbs	8.000000	0.000000	0.000000
649.999152	__gene_D_rbs	146.000000	0.000000	0.000000
649.999152	__gene_E_rbs	145.000000	0.000000	0.000000
649.999152	__gene_F_rbs	105.000000	0.000000	0.000000
649.999152	__gene_G_rbs	71.000000	0.000000	0.000000
649.999152	__gene_H_rbs	48.000000	0.000000	0.000000
649.999152	__gene_J_rbs	143.000000	0.000000	0.000000
649.999152	__gene_K_rbs	8.000000	0.000000	0.000000
649.999152	__ribosome	0.000000	0.000000	0.000000
649.999152	bound_ecolipol	1922.000000	0.000000	0.000000
649.999152	bound_ribosome	100.000000	0.000000	0.000000
649.999152	ecoli_genome	78.000000	0.000000	0.000000
649.999152	ecoli_transcript	49557.000000	0.000000	0.000000
649.999152	ecolipol	59.000000	0.000000	0.000000
649.999152	gene_A	5.000000	4.000000	0.000000
649.999152	gene_A*	8.000000	4.000000	0.000000
649.999152	gene_B	7.000000	8.000000	0.000000
649.999152	gene_C	12.000000	8.000000	0.000000
649.999152	gene_D	252.000000	146.000000	0.082192
649.999152	gene_E	203.000000	145.000000	0.027586
649.999152	gene_F	115.000000	105.000000	0.009524
649.999152	gene_G	39.000000	71.000000	0.098592
649.999152	gene_H	0.000000	48.000000	0.708333
649.999152	gene_J	113.000000	144.000000	0.291667
649.999152	gene_K	5.000000	8.000000	0.000000
649.999152	promoter_A	1.000000	0.000000	0.000000
649.999152	promoter_B1	1.000000	0.000000	0.000000
649.999152	promoter_D	1.000000	0.000000	0.000000
654.999852	__gene_A*_rbs	4.000000	0.000000	0.000000
654.999852	__gene_A_rbs	4.000000	0.000000	0.000000
654.999852	__gene_B_rbs	8.000000	0.000000	0.000000
654.999852	__gene_C_rbs	8.000000	0.000000	0.000000
654.999852	__gene_D_rbs	147.000000	0.000000	0.000000
654.999852	__gene_E_rbs	146.000000	0.000000	0.000000
654.999852	__gene_F_rbs	105.000000	0.000000	0.000000
654.999852	__gene_G_rbs	72.000000	0.000000	0.000000
654.999852	__gene_H_rbs	49.000000	0.000000	0.000000
654.999852	__gene_J_rbs	143.000000	0.000000	0.000000
654.999852	__gene_K_rbs	8.000000	0.000000	0.000000
654.999852	__ribosome	0.000000	0.000000	0.000000
654.999852	bound_ecolipol	1907.000000	0.000000	0.000000
654.999852	bound_ribosome	100.000000	0.000000	0.000000
654.999852	ecoli_genome	93.000000	0.000000	0.000000
654.999852	ecoli_transcript	49957.000000	0.000000	0.000000
654.999852	ecolipol	73.000000	0.000000	0.000000
654.999852	gene_A	5.000000	4.000000	0.000000
654.999852	gene_A*	8.000000	4.000000	0.000000
654.999852	gene_B	7.000000	8.000000	0.000000
654.999852	gene_C	12.000000	8.000000	0.000000
654.999852	gene_D	252.000000	147.000000	0.081633
654.999852	gene_E	203.000000	146.000000	0.027397
654.999852	gene_F	115.000000	105.000000	0.009524
654.999852	gene_G	39.000000	72.000000	0.097222
654.999852	gene_H	0.000000	49.000000	0.693878
654.999852	gene_J	113.000000	144.000000	0.291667
654.999852	gene_K	5.000000	8.000000	0.000000
654.999852	promoter_A	1.000000	0.000000	0.000000
654.999852	promoter_B1	1.000000	0.000000	0.000000
654.999852	promoter_D	1.000000	0.000000	0.000000
659.999249	__gene_A*_rbs	4.000000	0.000000	0.000000
659.999249	__gene_A_rbs	4.000000	0.000000	0.000000
659.999249	__gene_B_rbs	8.000000	0.000000	0.000000
659.999249	__gene_C_rbs	8.000000	0.000000	0.000000
659.999249	__gene_D_rbs	147.000000	0.000000	0.000000
659.999249	__gene_E_rbs	147.000000	0.000000	0.000000
659.999249	__gene_F_rbs	106.000000	0.000000	0.000000
659.999249	__gene_G_rbs	72.000000	0.000000	0.000000
659.999249	__gene_H_rbs	50.000000	0.000000	0.000000
659.999249	__gene_J_rbs	145.000000	0.000000	0.000000
659.999249	__gene_K_rbs	8.000000	0.000000	0.000000
659.999249	__ribosome	0.000000	0.000000	0.000000
659.999249	bound_ecolipol	1926.000000	0.000000	0.000000
659.999249	bound_ribosome	100.000000	0.000000	0.000000
659.999249	ecoli_genome	74.000000	0.000000	0.000000
659.999249	ecoli_transcript	50345.000000	0.000000	0.000000
659.999249	ecolipol	53.000000	0.000000	0.000000
659.999249	gene_A	5.000000	4.000000	0.000000
659.999249	gene_A*	8.000000	4.000000	0.000000
659.999249	gene_B	7.000000	8.000000	0.000000
659.999249	gene_C	12.000000	8.000000	0.000000
659.999249	gene_D	252.000000	147.000000	0.081633
659.999249	gene_E	203.000000	147.000000	0.027211
659.999249	gene_F	115.000000	106.000000	0.009434
659.999249	gene_G	39.000000	72.000000	0.097222
659.999249	gene_H	0.000000	50.000000	0.680000
659.999249	gene_J	113.000000	146.000000	0.287671
659.999249	gene_K	5.000000	8.000000	0.000000
659.999249	promoter_A	1.000000	0.000000	0.000000
659.999249	promoter_B1	1.000000	0.000000	0.000000
659.999249	promoter_D	0.000000	0.000000	0.000000
664.999114	__gene_A*_rbs	4.000000	0.000000	0.000000
664.999114	__gene_A_rbs	4.000000	0.000000	0.000000
664.999114	__gene_B_rbs	8.000000	0.000000	0.000000
664.999114	__gene_C_rbs	8.000000	0.000000	0.000000
664.999114	__gene_D_rbs	148.000000	0.000000	0.000000
664.999114	__gene_E_rbs	147.000000	0.000000	0.000000
664.999114	__gene_F_rbs	107.000000	0.000000	0.000000
664.999114	__gene_G_rbs	74.000000	0.000000	0.000000
664.999114	__gene_H_rbs	52.000000	0.000000	0.000000
664.999114	__gene_J_rbs	146.000000	0.000000	0.000000
664.999114	__gene_K_rbs	8.000000	0.000000	0.000000
664.999114	__ribosome	0.000000	0.000000	0.000000
664.999114	bound_ecolipol	1917.000000	0.000000	0.000000
664.999114	bound_ribosome	100.000000	0.000000	0.000000
664.999114	ecoli_genome	83.000000	0.000000	0.000000
664.999114	ecoli_transcript	50735.000000	0.000000	0.000000
664.999114	ecolipol	62.000000	0.000000	0.000000
664.999114	gene_A	5.000000	4.000000	0.000000
664.999114	gene_A*	8.000000	4.000000	0.000000
664.999114	gene_B	7.000000	8.000000	0.000000
664.999114	gene_C	12.000000	8.000000	0.000000
664.999114	gene_D	252.000000	148.000000	0.081081
664.999114	gene_E	203.000000	147.000000	0.027211
664.999114	gene_F	116.000000	107.000000	0.000000
664.999114	gene_G	39.000000	74.000000	0.094595
664.999114	gene_H	0.000000	52.000000	0.673077
664.999114	gene_J	113.000000	147.000000	0.285714
664.999114	gene_K	5.000000	8.000000	0.000000
664.999114	promoter_A	1.000000	0.000000	0.000000
664.999114	promoter_B1	1.000000	0.000000	0.000000
664.999114	promoter_D	1.000000	0.000000	0.000000
669.999458	__gene_A*_rbs	4.000000	0.000000	0.000000
669.999458	__gene_A_rbs	4.000000	0.000000	0.000000
669.999458	__gene_B_rbs	8.000000	0.000000	0.000000
669.999458	__gene_C_rbs	8.000000	0.000000	0.000000
669.999458	__gene_D_rbs	149.000000	0.000000	0.000000
669.999458	__gene_E_rbs	148.000000	0.000000	0.000000
669.999458	__gene_F_rbs	108.000000	0.000000	0.000000
669.999458	__gene_G_rbs	76.000000	0.000000	0.000000
669.999458	__gene_H_rbs	53.000000	0.000000	0.000000
669.999458	__gene_J_rbs	146.000000	0.000000	0.000000
669.999458	__gene_K_rbs	8.000000	0.000000	0.000000
669.999458	__ribosome	0.000000	0.000000	0.000000
669.999458	bound_ecolipol	1928.000000	0.000000	0.000000
669.999458	bound_ribosome	100.000000	0.000000	0.000000
669.999458	ecoli_genome	72.000000	0.000000	0.000000
669.999458	ecoli_transcript	51117.000000	0.000000	0.000000
669.999458	ecolipol	51.000000	0.000000	0.000000
669.999458	gene_A	5.000000	4.000000	0.000000
669.999458	gene_A*	8.000000	4.000000	0.000000
669.999458	gene_B	7.000000	8.000000	0.000000
669.999458	gene_C	12.000000	8.000000	0.000000
669.999458	gene_D	252.000000	149.000000	0.080537
669.999458	gene_E	203.000000	148.000000	0.027027
669.999458	gene_F	116.000000	108.000000	0.000000
669.999458	gene_G	39.000000	76.000000	0.092105
669.999458	gene_H	0.000000	53.000000	0.660377
669.999458	gene_J	113.000000	147.000000	0.285714
669.999458	gene_K	5.000000	8.000000	0.000000
669.999458	promoter_A	1.000000	0.000000	0.000000
669.999458	promoter_B1	1.000000	0.000000	0.000000
669.999458	promoter_D	1.000000	0.000000	0.000000
674.999725	__gene_A*_rbs	4.000000	0.000000	0.000000
674.999725	__gene_A_rbs	4.000000	0.000000	0.000000
674.999725	__gene_B_rbs	8.000000	0.000000	0.000000
674.999725	__gene_C_rbs	8.000000	0.000000	0.000000
674.999725	__gene_D_rbs	151.000000	0.000000	0.000000
674.999725	__gene_E_rbs	149.000000	0.000000	0.000000
674.999725	__gene_F_rbs	108.000000	0.000000	0.000000
674.999725	__gene_G_rbs	78.000000	0.000000	0.000000
674.999725	__gene_H_rbs	53.000000	0.000000	0.000000
674.999725	__gene_J_rbs	147.000000	0.000000	0.000000
674.999725	__gene_K_rbs	8.000000	0.000000	0.000000
674.999725	__ribosome	0.000000	0.000000	0.000000
674.999725	bound_ecolipol	1916.000000	0.000000	0.000000
674.999725	bound_ribosome	100.000000	0.000000	0.000000
674.999725	ecoli_genome	84.000000	0.000000	0.000000
674.999725	ecoli_transcript	51517.000000	0.000000	0.000000
674.999725	ecolipol	62.000000	0.000000	0.000000
674.999725	gene_A	5.000000	4.000000	0.000000
674.999725	gene_A*	8.000000	4.000000	0.000000
674.999725	gene_B	7.000000	8.000000	0.000000
674.999725	gene_C	12.000000	8.000000	0.000000
674.999725	gene_D	252.000000	151.000000	0.079470
674.999725	gene_E	203.000000	149.000000	0.026846
674.999725	gene_F	116.000000	108.000000	0.000000
674.999725	gene_G	39.000000	78.000000	0.089744
674.999725	gene_H	0.000000	53.000000	0.660377
674.999725	gene_J	113.000000	148.000000	0.283784
674.999725	gene_K	5.000000	8.000000	0.000000
674.999725	promoter_A	1.000000	0.000000	0.000000
674.999725	promoter_B1	1.000000	0.000000	0.000000
674.999725	promoter_D	0.000000	0.000000	0.000000
679.999089	__gene_A*_rbs	4.000000	0.000000	0.000000
679.999089	__gene_A_rbs	4.000000	0.000000	0.000000
679.999089	__gene_B_rbs	8.000000	0.000000	0.000000
679.999089	__gene_C_rbs	8.000000	0.000000	0.000000
679.999089	__gene_D_rbs	151.000000	0.000000	0.000000
679.999089	__gene_E_rbs	150.000000	0.000000	0.000000
679.999089	__gene_F_rbs	108.000000	0.000000	0.000000
679.999089	__gene_G_rbs	78.000000	0.000000	0.000000
679.999089	__gene_H_rbs	54.000000	0.000000	0.000000
679.999089	__gene_J_rbs	147.000000	0.000000	0.000000
679.999089	__gene_K_rbs	8.000000	0.000000	0.000000
679.999089	__ribosome	0.000000	0.000000	0.000000
679.999089	bound_ecolipol	1921.000000	0.000000	0.000000
679.999089	bound_ribosome	100.000000	0.000000	0.000000
679.999089	ecoli_genome	79.000000	0.000000	0.000000
679.999089	ecoli_transcript	51912.000000	0.000000	0.000000
679.999089	ecolipol	61.000000	0.000000	0.000000
679.999089	gene_A	5.000000	4.000000	0.000000
679.999089	gene_A*	8.000000	4.000000	0.000000
679.999089	gene_B	7.000000	8.000000	0.000000
679.999089	gene_C	12.000000	8.000000	0.000000
679.999089	gene_D	252.000000	151.000000	0.079470
679.999089	gene_E	203.000000	150.000000	0.026667
679.999089	gene_F	116.000000	108.000000	0.000000
679.999089	gene_G	39.000000	78.000000	0.089744
679.999089	gene_H	0.000000	54.000000	0.648148
679.999089	gene_J	113.000000	148.000000	0.283784
679.999089	gene_K	5.000000	8.000000	0.000000
679.999089	promoter_A	1.000000	0.000000	0.000000
679.999089	promoter_B1	1.000000	0.000000	0.000000
679.999089	promoter_D	1.000000	0.000000	0.000000
684.999277	__gene_A*_rbs	4.000000	0.000000	0.000000
684.999277	__gene_A_rbs	4.000000	0.000000	0.000000
684.999277	__gene_B_rbs	8.000000	0.000000	0.000000
684.999277	__gene_C_rbs	8.000000	0.000000	0.000000
684.999277	__gene_D_rbs	153.000000	0.000000	0.000000
684.999277	__gene_E_rbs	151.000000	0.000000	0.000000
684.999277	__gene_F_rbs	108.000000	0.000000	0.000000
684.999277	__gene_G_rbs	79.000000	0.000000	0.000000
684.999277	__gene_H_rbs	55.000000	0.000000	0.000000
684.999277	__gene_J_rbs	148.000000	0.000000	0.000000
684.999277	__gene_K_rbs	8.000000	0.000000	0.000000
684.999277	__ribosome	0.000000	0.000000	0.000000
684.999277	bound_ecolipol	1916.000000	0.000000	0.000000
684.999277	bound_ribosome	100.000000	0.000000	0.000000
684.999277	ecoli_genome	84.000000	0.000000	0.000000
684.999277	ecoli_transcript	52304.000000	0.000000	0.000000
684.999277	ecolipol	66.000000	0.000000	0.000000
684.999277	gene_A	5.000000	4.000000	0.000000
684.999277	gene_A*	8.000000	4.000000	0.000000
684.999277	gene_B	7.000000	8.000000	0.000000
684.999277	gene_C	12.000000	8.000000	0.000000
684.999277	gene_D	252.000000	153.000000	0.078431
684.999277	gene_E	203.000000	151.000000	0.026490
684.999277	gene_F	116.000000	108.000000	0.000000
684.999277	gene_G	39.000000	79.000000	0.088608
684.999277	gene_H	0.000000	55.000000	0.636364
684.999277	gene_J	113.000000	149.000000	0.281879
684.999277	gene_K	5.000000	8.000000	0.000000
684.999277	promoter_A	1.000000	0.000000	0.000000
684.999277	promoter_B1	1.000000	0.000000	0.000000
684.999277	promoter_D	0.000000	0.000000	0.000000
689.999424	__gene_A*_rbs	4.000000	0.000000	0.000000
689.999424	__gene_A_rbs	4.000000	0.000000	0.000000
689.999424	__gene_B_rbs	8.000000	0.000000	0.000000
689.999424	__gene_C_rbs	8.000000	0.000000	0.000000
689.999424	__gene_D_rbs	156.000000	0.000000	0.000000
689.999424	__gene_E_rbs	153.000000	0.000000	0.000000
689.999424	__gene_F_rbs	108.000000	0.000000	0.000000
689.999424	__gene_G_rbs	80.000000	0.000000	0.000000
689.999424	__gene_H_rbs	56.000000	0.000000	0.000000
689.999424	__gene_J_rbs	150.000000	0.000000	0.000000
689.999424	__gene_K_rbs	8.000000	0.000000	0.000000
689.999424	__ribosome	0.000000	0.000000	0.000000
689.999424	bound_ecolipol	1921.000000	0.000000	0.000000
689.999424	bound_ribosome	100.000000	0.000000	0.000000
689.999424	ecoli_genome	79.000000	0.000000	0.000000
689.999424	ecoli_transcript	52679.000000	0.000000	0.000000
689.999424	ecolipol	62.000000	0.000000	0.000000
689.999424	gene_A	5.000000	4.000000	0.000000
689.999424	gene_A*	8.000000	4.000000	0.000000
689.999424	gene_B	7.000000	8.000000	0.000000
689.999424	gene_C	12.000000	8.000000	0.000000
689.999424	gene_D	252.000000	156.000000	0.076923
689.999424	gene_E	203.000000	153.000000	0.026144
689.999424	gene_F	116.000000	108.000000	0.000000
689.999424	gene_G	39.000000	80.000000	0.087500
689.999424	gene_H	0.000000	56.000000	0.625000
689.999424	gene_J	113.000000	151.000000	0.278146
689.999424	gene_K	5.000000	8.000000	0.000000
689.999424	promoter_A	1.000000	0.000000	0.000000
689.999424	promoter_B1	1.000000	0.000000	0.000000
689.999424	promoter_D	1.000000	0.000000	0.000000
695.000358	__gene_A*_rbs	4.000000	0.000000	0.000000
695.000358	__gene_A_rbs	4.000000	0.000000	0.000000
695.000358	__gene_B_rbs	8.000000	0.000000	0.000000
695.000358	__gene_C_rbs	8.000000	0.000000	0.000000
695.000358	__gene_D_rbs	156.000000	0.000000	0.000000
695.000358	__gene_E_rbs	156.000000	0.000000	0.000000
695.000358	__gene_F_rbs	108.000000	0.000000	0.000000
695.000358	__gene_G_rbs	81.000000	0.000000	0.000000
695.000358	__gene_H_rbs	57.000000	0.000000	0.000000
695.000358	__gene_J_rbs	150.000000	0.000000	0.000000
695.000358	__gene_K_rbs	8.000000	0.000000	0.000000
695.000358	__ribosome	0.000000	0.000000	0.000000
695.000358	bound_ecolipol	1915.000000	0.000000	0.000000
695.000358	bound_ribosome	100.000000	0.000000	0.000000
695.000358	ecoli_genome	85.000000	0.000000	0.000000
695.000358	ecoli_transcript	53081.000000	0.000000	0.000000
695.000358	ecolipol	70.000000	0.000000	0.000000
695.000358	gene_A	5.000000	4.000000	0.000000
695.000358	gene_A*	8.000000	4.000000	0.000000
695.000358	gene_B	7.000000	8.000000	0.000000
695.000358	gene_C	12.000000	8.000000	0.000000
695.000358	gene_D	252.000000	156.000000	0.076923
695.000358	gene_E	203.000000	156.000000	0.025641
695.000358	gene_F	116.000000	108.000000	0.000000
695.000358	gene_G	39.000000	81.000000	0.086420
695.000358	gene_H	0.000000	57.000000	0.614035
695.000358	gene_J	113.000000	151.000000	0.278146
695.000358	gene_K	5.000000	8.000000	0.000000
695.000358	promoter_A	1.000000	0.000000	0.000000
695.000358	promoter_B1	1.000000	0.000000	0.000000
695.000358	promoter_D	0.000000	0.000000	0.000000
699.999070	__gene_A*_rbs	4.000000	0.000000	0.000000
699.999070	__gene_A_rbs	4.000000	0.000000	0.000000
699.999070	__gene_B_rbs	8.000000	0.000000	0.000000
699.999070	__gene_C_rbs	8.000000	0.000000	0.000000
699.999070	__gene_D_rbs	158.000000	0.000000	0.000000
699.999070	__gene_E_rbs	156.000000	0.000000	0.000000
699.999070	__gene_F_rbs	108.000000	0.000000	0.000000
699.999070	__gene_G_rbs	81.000000	0.000000	0.000000
699.999070	__gene_H_rbs	57.000000	0.000000	0.000000
699.999070	__gene_J_rbs	153.000000	0.000000	0.000000
699.999070	__gene_K_rbs	8.000000	0.000000	0.000000
699.999070	__ribosome	0.000000	0.000000	0.000000
699.999070	bound_ecolipol	1916.000000	0.000000	0.000000
699.999070	bound_ribosome	100.000000	0.000000	0.000000
699.999070	ecoli_genome	84.000000	0.000000	0.000000
699.999070	ecoli_transcript	53450.000000	0.000000	0.000000
699.999070	ecolipol	68.000000	0.000000	0.000000
699.999070	gene_A	5.000000	4.000000	0.000000
699.999070	gene_A*	8.000000	4.000000	0.000000
699.999070	gene_B	7.000000	8.000000	0.000000
699.999070	gene_C	12.000000	8.000000	0.000000
699.999070	gene_D	252.000000	158.000000	0.075949
699.999070	gene_E	203.000000	156.000000	0.025641
699.999070	gene_F	116.000000	108.000000	0.000000
699.999070	gene_G	39.000000	81.000000	0.086420
699.999070	gene_H	0.000000	57.000000	0.614035
699.999070	gene_J	113.000000	154.000000	0.272727
699.999070	gene_K	5.000000	8.000000	0.000000
