time	species	protein	transcript	ribo_density
379.999132	__gene_J_rbs	56.000000	0.000000	0.000000
379.999132	__gene_K_rbs	62.000000	0.000000	0.000000
379.999132	__ribosome	1.000000	0.000000	0.000000
379.999132	bound_ecolipol	1920.000000	0.000000	0.000000
379.999132	bound_ribosome	100.000000	0.000000	0.000000
379.999132	ecoli_genome	80.000000	0.000000	0.000000
379.999132	ecoli_transcript	29448.000000	0.000000	0.000000
379.999132	ecolipol	66.000000	0.000000	0.000000
379.999132	gene_B	344.000000	65.000000	0.061538
379.999132	gene_C	255.000000	62.000000	0.016129
379.999132	gene_D	222.000000	62.000000	0.064516
379.999132	gene_E	208.000000	60.000000	0.033333
379.999132	gene_F	141.000000	41.000000	0.097561
379.999132	gene_G	47.000000	32.000000	0.375000
379.999132	gene_H	0.000000	21.000000	2.047619
379.999132	gene_J	164.000000	58.000000	0.500000
379.999132	gene_K	264.000000	62.000000	0.000000
379.999132	promoter_A	1.000000	0.000000	0.000000
379.999132	promoter_B1	0.000000	0.000000	0.000000
379.999132	promoter_D	0.000000	0.000000	0.000000
384.999033	__gene_A*_rbs	0.000000	0.000000	0.000000
384.999033	__gene_A_rbs	0.000000	0.000000	0.000000
384.999033	__gene_B_rbs	66.000000	0.000000	0.000000
384.999033	__gene_C_rbs	62.000000	0.000000	0.000000
384.999033	__gene_D_rbs	63.000000	0.000000	0.000000
384.999033	__gene_E_rbs	60.000000	0.000000	0.000000
384.999033	__gene_F_rbs	41.000000	0.000000	0.000000
384.999033	__gene_G_rbs	32.000000	0.000000	0.000000
384.999033	__gene_H_rbs	22.000000	0.000000	0.000000
384.999033	__gene_J_rbs	58.000000	0.000000	0.000000
384.999033	__gene_K_rbs	64.000000	0.000000	0.000000
384.999033	__ribosome	0.000000	0.000000	0.000000
384.999033	bound_ecolipol	1922.000000	0.000000	0.000000
384.999033	bound_ribosome	100.000000	0.000000	0.000000
384.999033	ecoli_genome	78.000000	0.000000	0.000000
384.999033	ecoli_transcript	29848.000000	0.000000	0.000000
384.999033	ecolipol	66.000000	0.000000	0.000000
384.999033	gene_B	345.000000	66.000000	0.045455
384.999033	gene_C	255.000000	63.000000	0.047619
384.999033	gene_D	223.000000	63.000000	0.047619
384.999033	gene_E	208.000000	62.000000	0.032258
384.999033	gene_F	142.000000	41.000000	0.073171
384.999033	gene_G	47.000000	32.000000	0.406250
384.999033	gene_H	0.000000	22.000000	2.000000
384.999033	gene_J	165.000000	59.000000	0.474576
384.999033	gene_K	264.000000	64.000000	0.015625
384.999033	promoter_A	1.000000	0.000000	0.000000
384.999033	promoter_B1	1.000000	0.000000	0.000000
384.999033	promoter_D	1.000000	0.000000	0.000000
389.999131	__gene_A*_rbs	0.000000	0.000000	0.000000
389.999131	__gene_A_rbs	0.000000	0.000000	0.000000
389.999131	__gene_B_rbs	67.000000	0.000000	0.000000
389.999131	__gene_C_rbs	65.000000	0.000000	0.000000
389.999131	__gene_D_rbs	62.000000	0.000000	0.000000
389.999131	__gene_E_rbs	62.000000	0.000000	0.000000
389.999131	__gene_F_rbs	40.000000	0.000000	0.000000
389.999131	__gene_G_rbs	33.000000	0.000000	0.000000
389.999131	__gene_H_rbs	22.000000	0.000000	0.000000
389.999131	__gene_J_rbs	60.000000	0.000000	0.000000
389.999131	__gene_K_rbs	65.000000	0.000000	0.000000
389.999131	__ribosome	1.000000	0.000000	0.000000
389.999131	bound_ecolipol	1926.000000	0.000000	0.000000
389.999131	bound_ribosome	100.000000	0.000000	0.000000
389.999131	ecoli_genome	74.000000	0.000000	0.000000
389.999131	ecoli_transcript	30222.000000	0.000000	0.000000
389.999131	ecolipol	62.000000	0.000000	0.000000
389.999131	gene_B	348.000000	67.000000	0.029851
389.999131	gene_C	258.000000	65.000000	0.000000
389.999131	gene_D	223.000000	63.000000	0.095238
389.999131	gene_E	210.000000	63.000000	0.015873
389.999131	gene_F	143.000000	41.000000	0.073171
389.999131	gene_G	47.000000	33.000000	0.393939
389.999131	gene_H	0.000000	22.000000	2.000000
389.999131	gene_J	166.000000	61.000000	0.491803
389.999131	gene_K	265.000000	65.000000	0.000000
389.999131	promoter_A	1.000000	0.000000	0.000000
389.999131	promoter_B1	1.000000	0.000000	0.000000
389.999131	promoter_D	0.000000	0.000000	0.000000
395.000525	__gene_A*_rbs	0.000000	0.000000	0.000000
395.000525	__gene_A_rbs	0.000000	0.000000	0.000000
395.000525	__gene_B_rbs	68.000000	0.000000	0.000000
395.000525	__gene_C_rbs	65.000000	0.000000	0.000000
395.000525	__gene_D_rbs	65.000000	0.000000	0.000000
395.000525	__gene_E_rbs	62.000000	0.000000	0.000000
395.000525	__gene_F_rbs	41.000000	0.000000	0.000000
395.000525	__gene_G_rbs	33.000000	0.000000	0.000000
395.000525	__gene_H_rbs	22.000000	0.000000	0.000000
395.000525	__gene_J_rbs	61.000000	0.000000	0.000000
395.000525	__gene_K_rbs	66.000000	0.000000	0.000000
395.000525	__ribosome	0.000000	0.000000	0.000000
395.000525	bound_ecolipol	1922.000000	0.000000	0.000000
395.000525	bound_ribosome	100.000000	0.000000	0.000000
395.000525	ecoli_genome	78.000000	0.000000	0.000000
395.000525	ecoli_transcript	30620.000000	0.000000	0.000000
395.000525	ecolipol	65.000000	0.000000	0.000000
395.000525	gene_B	348.000000	68.000000	0.029412
395.000525	gene_C	258.000000	65.000000	0.000000
395.000525	gene_D	223.000000	65.000000	0.092308
395.000525	gene_E	210.000000	63.000000	0.015873
395.000525	gene_F	143.000000	41.000000	0.097561
395.000525	gene_G	47.000000	33.000000	0.393939
395.000525	gene_H	0.000000	22.000000	2.000000
395.000525	gene_J	166.000000	63.000000	0.476190
395.000525	gene_K	265.000000	66.000000	0.000000
395.000525	promoter_A	1.000000	0.000000	0.000000
395.000525	promoter_B1	0.000000	0.000000	0.000000
395.000525	promoter_D	1.000000	0.000000	0.000000
399.999140	__gene_A*_rbs	0.000000	0.000000	0.000000
399.999140	__gene_A_rbs	0.000000	0.000000	0.000000
399.999140	__gene_B_rbs	69.000000	0.000000	0.000000
399.999140	__gene_C_rbs	65.000000	0.000000	0.000000
399.999140	__gene_D_rbs	66.000000	0.000000	0.000000
399.999140	__gene_E_rbs	65.000000	0.000000	0.000000
399.999140	__gene_F_rbs	43.000000	0.000000	0.000000
399.999140	__gene_G_rbs	33.000000	0.000000	0.000000
399.999140	__gene_H_rbs	22.000000	0.000000	0.000000
399.999140	__gene_J_rbs	62.000000	0.000000	0.000000
399.999140	__gene_K_rbs	66.000000	0.000000	0.000000
399.999140	__ribosome	0.000000	0.000000	0.000000
399.999140	bound_ecolipol	1922.000000	0.000000	0.000000
399.999140	bound_ribosome	100.000000	0.000000	0.000000
399.999140	ecoli_genome	78.000000	0.000000	0.000000
399.999140	ecoli_transcript	30996.000000	0.000000	0.000000
399.999140	ecolipol	65.000000	0.000000	0.000000
399.999140	gene_B	349.000000	69.000000	0.014493
399.999140	gene_C	258.000000	67.000000	0.029851
399.999140	gene_D	227.000000	66.000000	0.030303
399.999140	gene_E	211.000000	65.000000	0.000000
399.999140	gene_F	144.000000	43.000000	0.093023
399.999140	gene_G	47.000000	33.000000	0.393939
399.999140	gene_H	0.000000	22.000000	2.045455
399.999140	gene_J	166.000000	63.000000	0.492063
399.999140	gene_K	265.000000	67.000000	0.029851
399.999140	promoter_A	1.000000	0.000000	0.000000
399.999140	promoter_B1	1.000000	0.000000	0.000000
399.999140	promoter_D	1.000000	0.000000	0.000000
404.999375	__gene_A*_rbs	0.000000	0.000000	0.000000
404.999375	__gene_A_rbs	0.000000	0.000000	0.000000
404.999375	__gene_B_rbs	70.000000	0.000000	0.000000
404.999375	__gene_C_rbs	67.000000	0.000000	0.000000
404.999375	__gene_D_rbs	67.000000	0.000000	0.000000
404.999375	__gene_E_rbs	66.000000	0.000000	0.000000
404.999375	__gene_F_rbs	43.000000	0.000000	0.000000
404.999375	__gene_G_rbs	33.000000	0.000000	0.000000
404.999375	__gene_H_rbs	22.000000	0.000000	0.000000
404.999375	__gene_J_rbs	62.000000	0.000000	0.000000
404.999375	__gene_K_rbs	68.000000	0.000000	0.000000
404.999375	__ribosome	0.000000	0.000000	0.000000
404.999375	bound_ecolipol	1926.000000	0.000000	0.000000
404.999375	bound_ribosome	100.000000	0.000000	0.000000
404.999375	ecoli_genome	74.000000	0.000000	0.000000
404.999375	ecoli_transcript	31384.000000	0.000000	0.000000
404.999375	ecolipol	59.000000	0.000000	0.000000
404.999375	gene_B	350.000000	70.000000	0.014286
404.999375	gene_C	258.000000	67.000000	0.029851
404.999375	gene_D	228.000000	67.000000	0.014925
404.999375	gene_E	211.000000	66.000000	0.015152
404.999375	gene_F	144.000000	43.000000	0.093023
404.999375	gene_G	47.000000	33.000000	0.424242
404.999375	gene_H	0.000000	22.000000	2.045455
404.999375	gene_J	168.000000	64.000000	0.468750
404.999375	gene_K	266.000000	68.000000	0.029412
404.999375	promoter_A	1.000000	0.000000	0.000000
404.999375	promoter_B1	0.000000	0.000000	0.000000
404.999375	promoter_D	0.000000	0.000000	0.000000
409.999055	__gene_A*_rbs	0.000000	0.000000	0.000000
409.999055	__gene_A_rbs	0.000000	0.000000	0.000000
409.999055	__gene_B_rbs	72.000000	0.000000	0.000000
409.999055	__gene_C_rbs	68.000000	0.000000	0.000000
409.999055	__gene_D_rbs	68.000000	0.000000	0.000000
409.999055	__gene_E_rbs	66.000000	0.000000	0.000000
409.999055	__gene_F_rbs	43.000000	0.000000	0.000000
409.999055	__gene_G_rbs	33.000000	0.000000	0.000000
409.999055	__gene_H_rbs	22.000000	0.000000	0.000000
409.999055	__gene_J_rbs	64.000000	0.000000	0.000000
409.999055	__gene_K_rbs	69.000000	0.000000	0.000000
409.999055	__ribosome	0.000000	0.000000	0.000000
409.999055	bound_ecolipol	1920.000000	0.000000	0.000000
409.999055	bound_ribosome	100.000000	0.000000	0.000000
409.999055	ecoli_genome	80.000000	0.000000	0.000000
409.999055	ecoli_transcript	31749.000000	0.000000	0.000000
409.999055	ecolipol	65.000000	0.000000	0.000000
409.999055	gene_B	350.000000	72.000000	0.013889
409.999055	gene_C	260.000000	68.000000	0.014706
409.999055	gene_D	229.000000	68.000000	0.014706
409.999055	gene_E	211.000000	67.000000	0.044776
409.999055	gene_F	144.000000	43.000000	0.093023
409.999055	gene_G	47.000000	33.000000	0.424242
409.999055	gene_H	0.000000	22.000000	2.090909
409.999055	gene_J	168.000000	65.000000	0.461538
409.999055	gene_K	268.000000	69.000000	0.000000
409.999055	promoter_A	1.000000	0.000000	0.000000
409.999055	promoter_B1	1.000000	0.000000	0.000000
409.999055	promoter_D	1.000000	0.000000	0.000000
414.999112	__gene_A*_rbs	0.000000	0.000000	0.000000
414.999112	__gene_A_rbs	0.000000	0.000000	0.000000
414.999112	__gene_B_rbs	74.000000	0.000000	0.000000
414.999112	__gene_C_rbs	70.000000	0.000000	0.000000
414.999112	__gene_D_rbs	69.000000	0.000000	0.000000
414.999112	__gene_E_rbs	68.000000	0.000000	0.000000
414.999112	__gene_F_rbs	44.000000	0.000000	0.000000
414.999112	__gene_G_rbs	33.000000	0.000000	0.000000
414.999112	__gene_H_rbs	22.000000	0.000000	0.000000
414.999112	__gene_J_rbs	65.000000	0.000000	0.000000
414.999112	__gene_K_rbs	70.000000	0.000000	0.000000
414.999112	__ribosome	0.000000	0.000000	0.000000
414.999112	bound_ecolipol	1917.000000	0.000000	0.000000
414.999112	bound_ribosome	100.000000	0.000000	0.000000
414.999112	ecoli_genome	83.000000	0.000000	0.000000
414.999112	ecoli_transcript	32140.000000	0.000000	0.000000
414.999112	ecolipol	67.000000	0.000000	0.000000
414.999112	gene_B	350.000000	74.000000	0.013514
414.999112	gene_C	260.000000	70.000000	0.014286
414.999112	gene_D	229.000000	69.000000	0.028986
414.999112	gene_E	213.000000	68.000000	0.014706
414.999112	gene_F	144.000000	44.000000	0.090909
414.999112	gene_G	47.000000	33.000000	0.424242
414.999112	gene_H	0.000000	22.000000	2.090909
414.999112	gene_J	168.000000	66.000000	0.469697
414.999112	gene_K	268.000000	70.000000	0.000000
414.999112	promoter_A	1.000000	0.000000	0.000000
414.999112	promoter_B1	1.000000	0.000000	0.000000
414.999112	promoter_D	1.000000	0.000000	0.000000
419.999098	__gene_A*_rbs	0.000000	0.000000	0.000000
419.999098	__gene_A_rbs	0.000000	0.000000	0.000000
419.999098	__gene_B_rbs	75.000000	0.000000	0.000000
419.999098	__gene_C_rbs	71.000000	0.000000	0.000000
419.999098	__gene_D_rbs	70.000000	0.000000	0.000000
419.999098	__gene_E_rbs	69.000000	0.000000	0.000000
419.999098	__gene_F_rbs	45.000000	0.000000	0.000000
419.999098	__gene_G_rbs	33.000000	0.000000	0.000000
419.999098	__gene_H_rbs	22.000000	0.000000	0.000000
419.999098	__gene_J_rbs	67.000000	0.000000	0.000000
419.999098	__gene_K_rbs	71.000000	0.000000	0.000000
419.999098	__ribosome	0.000000	0.000000	0.000000
419.999098	bound_ecolipol	1929.000000	0.000000	0.000000
419.999098	bound_ribosome	100.000000	0.000000	0.000000
419.999098	ecoli_genome	71.000000	0.000000	0.000000
419.999098	ecoli_transcript	32508.000000	0.000000	0.000000
419.999098	ecolipol	56.000000	0.000000	0.000000
419.999098	gene_B	351.000000	75.000000	0.000000
419.999098	gene_C	261.000000	71.000000	0.028169
419.999098	gene_D	229.000000	70.000000	0.028571
419.999098	gene_E	214.000000	69.000000	0.028986
419.999098	gene_F	145.000000	45.000000	0.066667
419.999098	gene_G	48.000000	33.000000	0.393939
419.999098	gene_H	0.000000	22.000000	2.090909
419.999098	gene_J	168.000000	68.000000	0.455882
419.999098	gene_K	268.000000	71.000000	0.014085
419.999098	promoter_A	1.000000	0.000000	0.000000
419.999098	promoter_B1	1.000000	0.000000	0.000000
419.999098	promoter_D	0.000000	0.000000	0.000000
424.999187	__gene_A*_rbs	0.000000	0.000000	0.000000
424.999187	__gene_A_rbs	0.000000	0.000000	0.000000
424.999187	__gene_B_rbs	76.000000	0.000000	0.000000
424.999187	__gene_C_rbs	72.000000	0.000000	0.000000
424.999187	__gene_D_rbs	70.000000	0.000000	0.000000
424.999187	__gene_E_rbs	70.000000	0.000000	0.000000
424.999187	__gene_F_rbs	45.000000	0.000000	0.000000
424.999187	__gene_G_rbs	34.000000	0.000000	0.000000
424.999187	__gene_H_rbs	22.000000	0.000000	0.000000
424.999187	__gene_J_rbs	67.000000	0.000000	0.000000
424.999187	__gene_K_rbs	74.000000	0.000000	0.000000
424.999187	__ribosome	0.000000	0.000000	0.000000
424.999187	bound_ecolipol	1913.000000	0.000000	0.000000
424.999187	bound_ribosome	100.000000	0.000000	0.000000
424.999187	ecoli_genome	87.000000	0.000000	0.000000
424.999187	ecoli_transcript	32894.000000	0.000000	0.000000
424.999187	ecolipol	71.000000	0.000000	0.000000
424.999187	gene_B	351.000000	76.000000	0.000000
424.999187	gene_C	261.000000	72.000000	0.027778
424.999187	gene_D	230.000000	71.000000	0.014085
424.999187	gene_E	214.000000	70.000000	0.028571
424.999187	gene_F	145.000000	45.000000	0.066667
424.999187	gene_G	48.000000	34.000000	0.411765
424.999187	gene_H	0.000000	22.000000	2.090909
424.999187	gene_J	168.000000	68.000000	0.470588
424.999187	gene_K	269.000000	74.000000	0.000000
424.999187	promoter_A	1.000000	0.000000	0.000000
424.999187	promoter_B1	1.000000	0.000000	0.000000
424.999187	promoter_D	0.000000	0.000000	0.000000
429.999170	__gene_A*_rbs	0.000000	0.000000	0.000000
429.999170	__gene_A_rbs	0.000000	0.000000	0.000000
429.999170	__gene_B_rbs	77.000000	0.000000	0.000000
429.999170	__gene_C_rbs	74.000000	0.000000	0.000000
429.999170	__gene_D_rbs	72.000000	0.000000	0.000000
429.999170	__gene_E_rbs	71.000000	0.000000	0.000000
429.999170	__gene_F_rbs	46.000000	0.000000	0.000000
429.999170	__gene_G_rbs	34.000000	0.000000	0.000000
429.999170	__gene_H_rbs	22.000000	0.000000	0.000000
429.999170	__gene_J_rbs	67.000000	0.000000	0.000000
429.999170	__gene_K_rbs	75.000000	0.000000	0.000000
429.999170	__ribosome	0.000000	0.000000	0.000000
429.999170	bound_ecolipol	1931.000000	0.000000	0.000000
429.999170	bound_ribosome	100.000000	0.000000	0.000000
429.999170	ecoli_genome	69.000000	0.000000	0.000000
429.999170	ecoli_transcript	33261.000000	0.000000	0.000000
429.999170	ecolipol	53.000000	0.000000	0.000000
429.999170	gene_B	351.000000	77.000000	0.012987
429.999170	gene_C	263.000000	74.000000	0.000000
429.999170	gene_D	231.000000	72.000000	0.000000
429.999170	gene_E	216.000000	71.000000	0.014085
429.999170	gene_F	145.000000	46.000000	0.065217
429.999170	gene_G	48.000000	34.000000	0.411765
429.999170	gene_H	0.000000	22.000000	2.090909
429.999170	gene_J	168.000000	69.000000	0.478261
429.999170	gene_K	269.000000	75.000000	0.026667
429.999170	promoter_A	1.000000	0.000000	0.000000
429.999170	promoter_B1	1.000000	0.000000	0.000000
429.999170	promoter_D	0.000000	0.000000	0.000000
434.999008	__gene_A*_rbs	0.000000	0.000000	0.000000
434.999008	__gene_A_rbs	0.000000	0.000000	0.000000
434.999008	__gene_B_rbs	78.000000	0.000000	0.000000
434.999008	__gene_C_rbs	76.000000	0.000000	0.000000
434.999008	__gene_D_rbs	75.000000	0.000000	0.000000
434.999008	__gene_E_rbs	72.000000	0.000000	0.000000
434.999008	__gene_F_rbs	46.000000	0.000000	0.000000
434.999008	__gene_G_rbs	34.000000	0.000000	0.000000
434.999008	__gene_H_rbs	22.000000	0.000000	0.000000
434.999008	__gene_J_rbs	70.000000	0.000000	0.000000
434.999008	__gene_K_rbs	75.000000	0.000000	0.000000
434.999008	__ribosome	0.000000	0.000000	0.000000
434.999008	bound_ecolipol	1917.000000	0.000000	0.000000
434.999008	bound_ribosome	100.000000	0.000000	0.000000
434.999008	ecoli_genome	83.000000	0.000000	0.000000
434.999008	ecoli_transcript	33627.000000	0.000000	0.000000
434.999008	ecolipol	67.000000	0.000000	0.000000
434.999008	gene_B	351.000000	78.000000	0.012821
434.999008	gene_C	263.000000	76.000000	0.013158
434.999008	gene_D	231.000000	75.000000	0.000000
434.999008	gene_E	217.000000	72.000000	0.000000
434.999008	gene_F	147.000000	46.000000	0.021739
434.999008	gene_G	48.000000	34.000000	0.411765
434.999008	gene_H	0.000000	22.000000	2.090909
434.999008	gene_J	168.000000	71.000000	0.492958
434.999008	gene_K	270.000000	76.000000	0.026316
434.999008	promoter_A	1.000000	0.000000	0.000000
434.999008	promoter_B1	1.000000	0.000000	0.000000
434.999008	promoter_D	1.000000	0.000000	0.000000
439.999093	__gene_A*_rbs	0.000000	0.000000	0.000000
439.999093	__gene_A_rbs	0.000000	0.000000	0.000000
439.999093	__gene_B_rbs	79.000000	0.000000	0.000000
439.999093	__gene_C_rbs	75.000000	0.000000	0.000000
439.999093	__gene_D_rbs	76.000000	0.000000	0.000000
439.999093	__gene_E_rbs	75.000000	0.000000	0.000000
439.999093	__gene_F_rbs	47.000000	0.000000	0.000000
439.999093	__gene_G_rbs	35.000000	0.000000	0.000000
439.999093	__gene_H_rbs	23.000000	0.000000	0.000000
439.999093	__gene_J_rbs	70.000000	0.000000	0.000000
439.999093	__gene_K_rbs	77.000000	0.000000	0.000000
439.999093	__ribosome	0.000000	0.000000	0.000000
439.999093	bound_ecolipol	1924.000000	0.000000	0.000000
439.999093	bound_ribosome	100.000000	0.000000	0.000000
439.999093	ecoli_genome	76.000000	0.000000	0.000000
439.999093	ecoli_transcript	34009.000000	0.000000	0.000000
439.999093	ecolipol	60.000000	0.000000	0.000000
439.999093	gene_B	351.000000	79.000000	0.012658
439.999093	gene_C	264.000000	76.000000	0.026316
439.999093	gene_D	231.000000	76.000000	0.000000
439.999093	gene_E	217.000000	75.000000	0.000000
439.999093	gene_F	148.000000	47.000000	0.000000
439.999093	gene_G	48.000000	35.000000	0.400000
439.999093	gene_H	0.000000	23.000000	2.000000
439.999093	gene_J	169.000000	71.000000	0.492958
439.999093	gene_K	271.000000	77.000000	0.025974
439.999093	promoter_A	1.000000	0.000000	0.000000
439.999093	promoter_B1	1.000000	0.000000	0.000000
439.999093	promoter_D	0.000000	0.000000	0.000000
444.999826	__gene_A*_rbs	0.000000	0.000000	0.000000
444.999826	__gene_A_rbs	0.000000	0.000000	0.000000
444.999826	__gene_B_rbs	80.000000	0.000000	0.000000
444.999826	__gene_C_rbs	78.000000	0.000000	0.000000
444.999826	__gene_D_rbs	77.000000	0.000000	0.000000
444.999826	__gene_E_rbs	75.000000	0.000000	0.000000
444.999826	__gene_F_rbs	48.000000	0.000000	0.000000
444.999826	__gene_G_rbs	35.000000	0.000000	0.000000
444.999826	__gene_H_rbs	23.000000	0.000000	0.000000
444.999826	__gene_J_rbs	73.000000	0.000000	0.000000
444.999826	__gene_K_rbs	78.000000	0.000000	0.000000
444.999826	__ribosome	0.000000	0.000000	0.000000
444.999826	bound_ecolipol	1913.000000	0.000000	0.000000
444.999826	bound_ribosome	100.000000	0.000000	0.000000
444.999826	ecoli_genome	87.000000	0.000000	0.000000
444.999826	ecoli_transcript	34367.000000	0.000000	0.000000
444.999826	ecolipol	69.000000	0.000000	0.000000
444.999826	gene_B	352.000000	80.000000	0.012500
444.999826	gene_C	265.000000	78.000000	0.025641
444.999826	gene_D	231.000000	77.000000	0.000000
444.999826	gene_E	217.000000	75.000000	0.000000
444.999826	gene_F	148.000000	48.000000	0.000000
444.999826	gene_G	49.000000	35.000000	0.400000
444.999826	gene_H	0.000000	23.000000	2.000000
444.999826	gene_J	170.000000	74.000000	0.486486
444.999826	gene_K	273.000000	78.000000	0.012821
444.999826	promoter_A	1.000000	0.000000	0.000000
444.999826	promoter_B1	1.000000	0.000000	0.000000
444.999826	promoter_D	1.000000	0.000000	0.000000
449.999199	__gene_A*_rbs	0.000000	0.000000	0.000000
449.999199	__gene_A_rbs	0.000000	0.000000	0.000000
449.999199	__gene_B_rbs	82.000000	0.000000	0.000000
449.999199	__gene_C_rbs	78.000000	0.000000	0.000000
449.999199	__gene_D_rbs	77.000000	0.000000	0.000000
449.999199	__gene_E_rbs	77.000000	0.000000	0.000000
449.999199	__gene_F_rbs	50.000000	0.000000	0.000000
449.999199	__gene_G_rbs	35.000000	0.000000	0.000000
449.999199	__gene_H_rbs	23.000000	0.000000	0.000000
449.999199	__gene_J_rbs	74.000000	0.000000	0.000000
449.999199	__gene_K_rbs	79.000000	0.000000	0.000000
449.999199	__ribosome	0.000000	0.000000	0.000000
449.999199	bound_ecolipol	1911.000000	0.000000	0.000000
449.999199	bound_ribosome	100.000000	0.000000	0.000000
449.999199	ecoli_genome	89.000000	0.000000	0.000000
449.999199	ecoli_transcript	34736.000000	0.000000	0.000000
449.999199	ecolipol	71.000000	0.000000	0.000000
449.999199	gene_B	352.000000	82.000000	0.012195
449.999199	gene_C	266.000000	78.000000	0.038462
449.999199	gene_D	231.000000	78.000000	0.000000
449.999199	gene_E	217.000000	77.000000	0.000000
449.999199	gene_F	148.000000	50.000000	0.000000
449.999199	gene_G	49.000000	35.000000	0.400000
449.999199	gene_H	0.000000	23.000000	2.000000
449.999199	gene_J	172.000000	75.000000	0.453333
449.999199	gene_K	274.000000	79.000000	0.025316
449.999199	promoter_A	1.000000	0.000000	0.000000
449.999199	promoter_B1	1.000000	0.000000	0.000000
449.999199	promoter_D	0.000000	0.000000	0.000000
454.999027	__gene_A*_rbs	0.000000	0.000000	0.000000
454.999027	__gene_A_rbs	0.000000	0.000000	0.000000
454.999027	__gene_B_rbs	83.000000	0.000000	0.000000
454.999027	__gene_C_rbs	79.000000	0.000000	0.000000
454.999027	__gene_D_rbs	78.000000	0.000000	0.000000
454.999027	__gene_E_rbs	78.000000	0.000000	0.000000
454.999027	__gene_F_rbs	50.000000	0.000000	0.000000
454.999027	__gene_G_rbs	36.000000	0.000000	0.000000
454.999027	__gene_H_rbs	24.000000	0.000000	0.000000
454.999027	__gene_J_rbs	76.000000	0.000000	0.000000
454.999027	__gene_K_rbs	79.000000	0.000000	0.000000
454.999027	__ribosome	0.000000	0.000000	0.000000
454.999027	bound_ecolipol	1924.000000	0.000000	0.000000
454.999027	bound_ribosome	100.000000	0.000000	0.000000
454.999027	ecoli_genome	76.000000	0.000000	0.000000
454.999027	ecoli_transcript	35122.000000	0.000000	0.000000
454.999027	ecolipol	58.000000	0.000000	0.000000
454.999027	gene_B	352.000000	83.000000	0.012048
454.999027	gene_C	267.000000	79.000000	0.025316
454.999027	gene_D	231.000000	79.000000	0.012658
454.999027	gene_E	217.000000	78.000000	0.000000
454.999027	gene_F	148.000000	50.000000	0.020000
454.999027	gene_G	49.000000	36.000000	0.388889
454.999027	gene_H	0.000000	24.000000	1.916667
454.999027	gene_J	172.000000	77.000000	0.454545
454.999027	gene_K	276.000000	80.000000	0.000000
454.999027	promoter_A	1.000000	0.000000	0.000000
454.999027	promoter_B1	1.000000	0.000000	0.000000
454.999027	promoter_D	1.000000	0.000000	0.000000
459.999148	__gene_A*_rbs	0.000000	0.000000	0.000000
459.999148	__gene_A_rbs	0.000000	0.000000	0.000000
459.999148	__gene_B_rbs	83.000000	0.000000	0.000000
459.999148	__gene_C_rbs	80.000000	0.000000	0.000000
459.999148	__gene_D_rbs	80.000000	0.000000	0.000000
459.999148	__gene_E_rbs	79.000000	0.000000	0.000000
459.999148	__gene_F_rbs	51.000000	0.000000	0.000000
459.999148	__gene_G_rbs	37.000000	0.000000	0.000000
459.999148	__gene_H_rbs	24.000000	0.000000	0.000000
459.999148	__gene_J_rbs	76.000000	0.000000	0.000000
459.999148	__gene_K_rbs	81.000000	0.000000	0.000000
459.999148	__ribosome	0.000000	0.000000	0.000000
459.999148	bound_ecolipol	1913.000000	0.000000	0.000000
459.999148	bound_ribosome	100.000000	0.000000	0.000000
459.999148	ecoli_genome	87.000000	0.000000	0.000000
459.999148	ecoli_transcript	35502.000000	0.000000	0.000000
459.999148	ecolipol	70.000000	0.000000	0.000000
459.999148	gene_B	353.000000	83.000000	0.012048
459.999148	gene_C	269.000000	81.000000	0.024691
459.999148	gene_D	231.000000	80.000000	0.012500
459.999148	gene_E	217.000000	79.000000	0.012658
459.999148	gene_F	148.000000	51.000000	0.019608
459.999148	gene_G	50.000000	37.000000	0.351351
459.999148	gene_H	0.000000	24.000000	1.916667
459.999148	gene_J	173.000000	77.000000	0.441558
459.999148	gene_K	276.000000	81.000000	0.012346
459.999148	promoter_A	1.000000	0.000000	0.000000
459.999148	promoter_B1	1.000000	0.000000	0.000000
459.999148	promoter_D	1.000000	0.000000	0.000000
464.999951	__gene_A*_rbs	0.000000	0.000000	0.000000
464.999951	__gene_A_rbs	0.000000	0.000000	0.000000
464.999951	__gene_B_rbs	83.000000	0.000000	0.000000
464.999951	__gene_C_rbs	83.000000	0.000000	0.000000
464.999951	__gene_D_rbs	80.000000	0.000000	0.000000
464.999951	__gene_E_rbs	80.000000	0.000000	0.000000
464.999951	__gene_F_rbs	51.000000	0.000000	0.000000
464.999951	__gene_G_rbs	37.000000	0.000000	0.000000
464.999951	__gene_H_rbs	24.000000	0.000000	0.000000
464.999951	__gene_J_rbs	77.000000	0.000000	0.000000
464.999951	__gene_K_rbs	83.000000	0.000000	0.000000
464.999951	__ribosome	0.000000	0.000000	0.000000
464.999951	bound_ecolipol	1926.000000	0.000000	0.000000
464.999951	bound_ribosome	100.000000	0.000000	0.000000
464.999951	ecoli_genome	74.000000	0.000000	0.000000
464.999951	ecoli_transcript	35888.000000	0.000000	0.000000
464.999951	ecolipol	58.000000	0.000000	0.000000
464.999951	gene_B	353.000000	83.000000	0.012048
464.999951	gene_C	269.000000	83.000000	0.036145
464.999951	gene_D	231.000000	80.000000	0.012500
464.999951	gene_E	217.000000	80.000000	0.012500
