time	species	protein	transcript	ribo_density
194.999475	__gene_C_rbs	88.000000	0.000000	0.000000
194.999475	__gene_D_rbs	91.000000	0.000000	0.000000
194.999475	__gene_E_rbs	88.000000	0.000000	0.000000
194.999475	__gene_F_rbs	23.000000	0.000000	0.000000
194.999475	__gene_G_rbs	3.000000	0.000000	0.000000
194.999475	__gene_H_rbs	1.000000	0.000000	0.000000
194.999475	__gene_J_rbs	85.000000	0.000000	0.000000
194.999475	__gene_K_rbs	90.000000	0.000000	0.000000
194.999475	__ribosome	0.000000	0.000000	0.000000
194.999475	bound_ecolipol	1590.000000	0.000000	0.000000
194.999475	bound_ribosome	100.000000	0.000000	0.000000
194.999475	ecoli_genome	210.000000	0.000000	0.000000
194.999475	ecoli_transcript	12322.000000	0.000000	0.000000
194.999475	ecolipol	184.000000	0.000000	0.000000
194.999475	gene_A	5.000000	6.000000	0.333333
194.999475	gene_A*	2.000000	6.000000	0.166667
194.999475	gene_B	264.000000	95.000000	0.031579
194.999475	gene_C	140.000000	89.000000	0.044944
194.999475	gene_D	120.000000	91.000000	0.076923
194.999475	gene_E	131.000000	89.000000	0.000000
194.999475	gene_F	27.000000	23.000000	0.260870
194.999475	gene_G	0.000000	3.000000	0.000000
194.999475	gene_H	0.000000	1.000000	0.000000
194.999475	gene_J	25.000000	85.000000	0.882353
194.999475	gene_K	166.000000	90.000000	0.022222
194.999475	promoter_A	1.000000	0.000000	0.000000
194.999475	promoter_B1	1.000000	0.000000	0.000000
194.999475	promoter_D	0.000000	0.000000	0.000000
199.999879	__gene_A*_rbs	6.000000	0.000000	0.000000
199.999879	__gene_A_rbs	6.000000	0.000000	0.000000
199.999879	__gene_B_rbs	98.000000	0.000000	0.000000
199.999879	__gene_C_rbs	90.000000	0.000000	0.000000
199.999879	__gene_D_rbs	93.000000	0.000000	0.000000
199.999879	__gene_E_rbs	89.000000	0.000000	0.000000
199.999879	__gene_F_rbs	24.000000	0.000000	0.000000
199.999879	__gene_G_rbs	3.000000	0.000000	0.000000
199.999879	__gene_H_rbs	1.000000	0.000000	0.000000
199.999879	__gene_J_rbs	86.000000	0.000000	0.000000
199.999879	__gene_K_rbs	91.000000	0.000000	0.000000
199.999879	__ribosome	0.000000	0.000000	0.000000
199.999879	bound_ecolipol	1581.000000	0.000000	0.000000
199.999879	bound_ribosome	100.000000	0.000000	0.000000
199.999879	ecoli_genome	219.000000	0.000000	0.000000
199.999879	ecoli_transcript	12637.000000	0.000000	0.000000
199.999879	ecolipol	193.000000	0.000000	0.000000
199.999879	gene_A	5.000000	6.000000	0.333333
199.999879	gene_A*	2.000000	6.000000	0.166667
199.999879	gene_B	266.000000	98.000000	0.030612
199.999879	gene_C	142.000000	92.000000	0.021739
199.999879	gene_D	121.000000	93.000000	0.064516
199.999879	gene_E	131.000000	91.000000	0.021978
199.999879	gene_F	29.000000	24.000000	0.166667
199.999879	gene_G	0.000000	3.000000	0.000000
199.999879	gene_H	0.000000	1.000000	0.000000
199.999879	gene_J	25.000000	87.000000	0.873563
199.999879	gene_K	168.000000	92.000000	0.043478
199.999879	promoter_A	1.000000	0.000000	0.000000
199.999879	promoter_B1	1.000000	0.000000	0.000000
199.999879	promoter_D	1.000000	0.000000	0.000000
204.999263	__gene_A*_rbs	6.000000	0.000000	0.000000
204.999263	__gene_A_rbs	6.000000	0.000000	0.000000
204.999263	__gene_B_rbs	98.000000	0.000000	0.000000
204.999263	__gene_C_rbs	93.000000	0.000000	0.000000
204.999263	__gene_D_rbs	94.000000	0.000000	0.000000
204.999263	__gene_E_rbs	93.000000	0.000000	0.000000
204.999263	__gene_F_rbs	25.000000	0.000000	0.000000
204.999263	__gene_G_rbs	3.000000	0.000000	0.000000
204.999263	__gene_H_rbs	1.000000	0.000000	0.000000
204.999263	__gene_J_rbs	90.000000	0.000000	0.000000
204.999263	__gene_K_rbs	95.000000	0.000000	0.000000
204.999263	__ribosome	0.000000	0.000000	0.000000
204.999263	bound_ecolipol	1577.000000	0.000000	0.000000
204.999263	bound_ribosome	100.000000	0.000000	0.000000
204.999263	ecoli_genome	223.000000	0.000000	0.000000
204.999263	ecoli_transcript	12958.000000	0.000000	0.000000
204.999263	ecolipol	198.000000	0.000000	0.000000
204.999263	gene_A	5.000000	6.000000	0.333333
204.999263	gene_A*	2.000000	6.000000	0.166667
204.999263	gene_B	267.000000	99.000000	0.030303
204.999263	gene_C	144.000000	93.000000	0.032258
204.999263	gene_D	124.000000	94.000000	0.053191
204.999263	gene_E	131.000000	93.000000	0.043011
204.999263	gene_F	30.000000	25.000000	0.120000
204.999263	gene_G	0.000000	3.000000	0.000000
204.999263	gene_H	0.000000	1.000000	0.000000
204.999263	gene_J	25.000000	90.000000	0.844444
204.999263	gene_K	171.000000	95.000000	0.031579
204.999263	promoter_A	1.000000	0.000000	0.000000
204.999263	promoter_B1	0.000000	0.000000	0.000000
204.999263	promoter_D	0.000000	0.000000	0.000000
209.999128	__gene_A*_rbs	6.000000	0.000000	0.000000
209.999128	__gene_A_rbs	6.000000	0.000000	0.000000
209.999128	__gene_B_rbs	100.000000	0.000000	0.000000
209.999128	__gene_C_rbs	95.000000	0.000000	0.000000
209.999128	__gene_D_rbs	96.000000	0.000000	0.000000
209.999128	__gene_E_rbs	93.000000	0.000000	0.000000
209.999128	__gene_F_rbs	25.000000	0.000000	0.000000
209.999128	__gene_G_rbs	3.000000	0.000000	0.000000
209.999128	__gene_H_rbs	1.000000	0.000000	0.000000
209.999128	__gene_J_rbs	92.000000	0.000000	0.000000
209.999128	__gene_K_rbs	98.000000	0.000000	0.000000
209.999128	__ribosome	0.000000	0.000000	0.000000
209.999128	bound_ecolipol	1580.000000	0.000000	0.000000
209.999128	bound_ribosome	100.000000	0.000000	0.000000
209.999128	ecoli_genome	220.000000	0.000000	0.000000
209.999128	ecoli_transcript	13270.000000	0.000000	0.000000
209.999128	ecolipol	194.000000	0.000000	0.000000
209.999128	gene_A	5.000000	6.000000	0.333333
209.999128	gene_A*	2.000000	6.000000	0.333333
209.999128	gene_B	268.000000	101.000000	0.039604
209.999128	gene_C	144.000000	96.000000	0.052083
209.999128	gene_D	127.000000	96.000000	0.020833
209.999128	gene_E	133.000000	94.000000	0.042553
209.999128	gene_F	31.000000	25.000000	0.080000
209.999128	gene_G	0.000000	3.000000	0.000000
209.999128	gene_H	0.000000	1.000000	0.000000
209.999128	gene_J	25.000000	92.000000	0.858696
209.999128	gene_K	174.000000	98.000000	0.000000
209.999128	promoter_A	1.000000	0.000000	0.000000
209.999128	promoter_B1	0.000000	0.000000	0.000000
209.999128	promoter_D	0.000000	0.000000	0.000000
214.999165	__gene_A*_rbs	6.000000	0.000000	0.000000
214.999165	__gene_A_rbs	7.000000	0.000000	0.000000
214.999165	__gene_B_rbs	104.000000	0.000000	0.000000
214.999165	__gene_C_rbs	99.000000	0.000000	0.000000
214.999165	__gene_D_rbs	99.000000	0.000000	0.000000
214.999165	__gene_E_rbs	96.000000	0.000000	0.000000
214.999165	__gene_F_rbs	25.000000	0.000000	0.000000
214.999165	__gene_G_rbs	3.000000	0.000000	0.000000
214.999165	__gene_H_rbs	1.000000	0.000000	0.000000
214.999165	__gene_J_rbs	92.000000	0.000000	0.000000
214.999165	__gene_K_rbs	99.000000	0.000000	0.000000
214.999165	__ribosome	0.000000	0.000000	0.000000
214.999165	bound_ecolipol	1587.000000	0.000000	0.000000
214.999165	bound_ribosome	100.000000	0.000000	0.000000
214.999165	ecoli_genome	213.000000	0.000000	0.000000
214.999165	ecoli_transcript	13554.000000	0.000000	0.000000
214.999165	ecolipol	188.000000	0.000000	0.000000
214.999165	gene_A	5.000000	7.000000	0.285714
214.999165	gene_A*	2.000000	6.000000	0.333333
214.999165	gene_B	269.000000	104.000000	0.057692
214.999165	gene_C	147.000000	99.000000	0.030303
214.999165	gene_D	127.000000	99.000000	0.020202
214.999165	gene_E	135.000000	96.000000	0.031250
214.999165	gene_F	32.000000	25.000000	0.040000
214.999165	gene_G	0.000000	3.000000	0.000000
214.999165	gene_H	0.000000	1.000000	0.000000
214.999165	gene_J	25.000000	93.000000	0.870968
214.999165	gene_K	174.000000	99.000000	0.000000
214.999165	promoter_A	1.000000	0.000000	0.000000
214.999165	promoter_B1	0.000000	0.000000	0.000000
214.999165	promoter_D	0.000000	0.000000	0.000000
219.999067	__gene_A*_rbs	6.000000	0.000000	0.000000
219.999067	__gene_A_rbs	8.000000	0.000000	0.000000
219.999067	__gene_B_rbs	108.000000	0.000000	0.000000
219.999067	__gene_C_rbs	100.000000	0.000000	0.000000
219.999067	__gene_D_rbs	102.000000	0.000000	0.000000
219.999067	__gene_E_rbs	99.000000	0.000000	0.000000
219.999067	__gene_F_rbs	25.000000	0.000000	0.000000
219.999067	__gene_G_rbs	4.000000	0.000000	0.000000
219.999067	__gene_H_rbs	1.000000	0.000000	0.000000
219.999067	__gene_J_rbs	95.000000	0.000000	0.000000
219.999067	__gene_K_rbs	100.000000	0.000000	0.000000
219.999067	__ribosome	0.000000	0.000000	0.000000
219.999067	bound_ecolipol	1580.000000	0.000000	0.000000
219.999067	bound_ribosome	100.000000	0.000000	0.000000
219.999067	ecoli_genome	220.000000	0.000000	0.000000
219.999067	ecoli_transcript	13874.000000	0.000000	0.000000
219.999067	ecolipol	193.000000	0.000000	0.000000
219.999067	gene_A	5.000000	8.000000	0.250000
219.999067	gene_A*	3.000000	6.000000	0.166667
219.999067	gene_B	270.000000	108.000000	0.055556
219.999067	gene_C	149.000000	100.000000	0.020000
219.999067	gene_D	129.000000	102.000000	0.009804
219.999067	gene_E	137.000000	99.000000	0.040404
219.999067	gene_F	32.000000	25.000000	0.080000
219.999067	gene_G	0.000000	4.000000	0.000000
219.999067	gene_H	0.000000	1.000000	0.000000
219.999067	gene_J	25.000000	95.000000	0.852632
219.999067	gene_K	174.000000	101.000000	0.009901
219.999067	promoter_A	1.000000	0.000000	0.000000
219.999067	promoter_B1	0.000000	0.000000	0.000000
219.999067	promoter_D	0.000000	0.000000	0.000000
224.999178	__gene_A*_rbs	6.000000	0.000000	0.000000
224.999178	__gene_A_rbs	8.000000	0.000000	0.000000
224.999178	__gene_B_rbs	110.000000	0.000000	0.000000
224.999178	__gene_C_rbs	101.000000	0.000000	0.000000
224.999178	__gene_D_rbs	103.000000	0.000000	0.000000
224.999178	__gene_E_rbs	101.000000	0.000000	0.000000
224.999178	__gene_F_rbs	26.000000	0.000000	0.000000
224.999178	__gene_G_rbs	4.000000	0.000000	0.000000
224.999178	__gene_H_rbs	1.000000	0.000000	0.000000
224.999178	__gene_J_rbs	97.000000	0.000000	0.000000
224.999178	__gene_K_rbs	104.000000	0.000000	0.000000
224.999178	__ribosome	0.000000	0.000000	0.000000
224.999178	bound_ecolipol	1572.000000	0.000000	0.000000
224.999178	bound_ribosome	100.000000	0.000000	0.000000
224.999178	ecoli_genome	228.000000	0.000000	0.000000
224.999178	ecoli_transcript	14200.000000	0.000000	0.000000
224.999178	ecolipol	199.000000	0.000000	0.000000
224.999178	gene_A	6.000000	8.000000	0.250000
224.999178	gene_A*	3.000000	6.000000	0.166667
224.999178	gene_B	273.000000	110.000000	0.045455
224.999178	gene_C	151.000000	102.000000	0.009804
224.999178	gene_D	129.000000	103.000000	0.019417
224.999178	gene_E	138.000000	102.000000	0.039216
224.999178	gene_F	32.000000	26.000000	0.076923
224.999178	gene_G	0.000000	4.000000	0.000000
224.999178	gene_H	0.000000	1.000000	0.000000
224.999178	gene_J	25.000000	97.000000	0.835052
224.999178	gene_K	175.000000	104.000000	0.019231
224.999178	promoter_A	1.000000	0.000000	0.000000
224.999178	promoter_B1	0.000000	0.000000	0.000000
224.999178	promoter_D	0.000000	0.000000	0.000000
229.999033	__gene_A*_rbs	7.000000	0.000000	0.000000
229.999033	__gene_A_rbs	8.000000	0.000000	0.000000
229.999033	__gene_B_rbs	113.000000	0.000000	0.000000
229.999033	__gene_C_rbs	106.000000	0.000000	0.000000
229.999033	__gene_D_rbs	105.000000	0.000000	0.000000
229.999033	__gene_E_rbs	102.000000	0.000000	0.000000
229.999033	__gene_F_rbs	26.000000	0.000000	0.000000
229.999033	__gene_G_rbs	4.000000	0.000000	0.000000
229.999033	__gene_H_rbs	1.000000	0.000000	0.000000
229.999033	__gene_J_rbs	100.000000	0.000000	0.000000
229.999033	__gene_K_rbs	108.000000	0.000000	0.000000
229.999033	__ribosome	0.000000	0.000000	0.000000
229.999033	bound_ecolipol	1582.000000	0.000000	0.000000
229.999033	bound_ribosome	100.000000	0.000000	0.000000
229.999033	ecoli_genome	218.000000	0.000000	0.000000
229.999033	ecoli_transcript	14503.000000	0.000000	0.000000
229.999033	ecolipol	188.000000	0.000000	0.000000
229.999033	gene_A	7.000000	8.000000	0.125000
229.999033	gene_A*	3.000000	7.000000	0.142857
229.999033	gene_B	275.000000	113.000000	0.035398
229.999033	gene_C	151.000000	106.000000	0.009434
229.999033	gene_D	129.000000	105.000000	0.038095
229.999033	gene_E	141.000000	103.000000	0.029126
229.999033	gene_F	32.000000	26.000000	0.076923
229.999033	gene_G	0.000000	4.000000	0.000000
229.999033	gene_H	0.000000	1.000000	0.000000
229.999033	gene_J	25.000000	100.000000	0.820000
229.999033	gene_K	177.000000	108.000000	0.018519
229.999033	promoter_A	1.000000	0.000000	0.000000
229.999033	promoter_B1	1.000000	0.000000	0.000000
229.999033	promoter_D	0.000000	0.000000	0.000000
234.999319	__gene_A*_rbs	8.000000	0.000000	0.000000
234.999319	__gene_A_rbs	8.000000	0.000000	0.000000
234.999319	__gene_B_rbs	116.000000	0.000000	0.000000
234.999319	__gene_C_rbs	109.000000	0.000000	0.000000
234.999319	__gene_D_rbs	108.000000	0.000000	0.000000
234.999319	__gene_E_rbs	104.000000	0.000000	0.000000
234.999319	__gene_F_rbs	28.000000	0.000000	0.000000
234.999319	__gene_G_rbs	4.000000	0.000000	0.000000
234.999319	__gene_H_rbs	1.000000	0.000000	0.000000
234.999319	__gene_J_rbs	102.000000	0.000000	0.000000
234.999319	__gene_K_rbs	108.000000	0.000000	0.000000
234.999319	__ribosome	0.000000	0.000000	0.000000
234.999319	bound_ecolipol	1581.000000	0.000000	0.000000
234.999319	bound_ribosome	100.000000	0.000000	0.000000
234.999319	ecoli_genome	219.000000	0.000000	0.000000
234.999319	ecoli_transcript	14810.000000	0.000000	0.000000
234.999319	ecolipol	189.000000	0.000000	0.000000
234.999319	gene_A	7.000000	8.000000	0.125000
234.999319	gene_A*	3.000000	8.000000	0.125000
234.999319	gene_B	277.000000	116.000000	0.017241
234.999319	gene_C	152.000000	109.000000	0.018349
234.999319	gene_D	130.000000	108.000000	0.027778
234.999319	gene_E	142.000000	105.000000	0.038095
234.999319	gene_F	32.000000	28.000000	0.071429
234.999319	gene_G	0.000000	4.000000	0.000000
234.999319	gene_H	0.000000	1.000000	0.000000
234.999319	gene_J	25.000000	102.000000	0.813725
234.999319	gene_K	179.000000	110.000000	0.018182
234.999319	promoter_A	1.000000	0.000000	0.000000
234.999319	promoter_B1	0.000000	0.000000	0.000000
234.999319	promoter_D	0.000000	0.000000	0.000000
239.999071	__gene_A*_rbs	8.000000	0.000000	0.000000
239.999071	__gene_A_rbs	8.000000	0.000000	0.000000
239.999071	__gene_B_rbs	119.000000	0.000000	0.000000
239.999071	__gene_C_rbs	110.000000	0.000000	0.000000
239.999071	__gene_D_rbs	111.000000	0.000000	0.000000
239.999071	__gene_E_rbs	107.000000	0.000000	0.000000
239.999071	__gene_F_rbs	30.000000	0.000000	0.000000
239.999071	__gene_G_rbs	4.000000	0.000000	0.000000
239.999071	__gene_H_rbs	1.000000	0.000000	0.000000
239.999071	__gene_J_rbs	102.000000	0.000000	0.000000
239.999071	__gene_K_rbs	111.000000	0.000000	0.000000
239.999071	__ribosome	0.000000	0.000000	0.000000
239.999071	bound_ecolipol	1582.000000	0.000000	0.000000
239.999071	bound_ribosome	100.000000	0.000000	0.000000
239.999071	ecoli_genome	218.000000	0.000000	0.000000
239.999071	ecoli_transcript	15130.000000	0.000000	0.000000
239.999071	ecolipol	187.000000	0.000000	0.000000
239.999071	gene_A	7.000000	8.000000	0.125000
239.999071	gene_A*	3.000000	8.000000	0.125000
239.999071	gene_B	279.000000	119.000000	0.008403
239.999071	gene_C	153.000000	111.000000	0.018018
239.999071	gene_D	130.000000	111.000000	0.036036
239.999071	gene_E	144.000000	108.000000	0.037037
239.999071	gene_F	33.000000	30.000000	0.033333
239.999071	gene_G	0.000000	4.000000	0.000000
239.999071	gene_H	0.000000	1.000000	0.000000
239.999071	gene_J	26.000000	104.000000	0.807692
239.999071	gene_K	181.000000	112.000000	0.017857
239.999071	promoter_A	1.000000	0.000000	0.000000
239.999071	promoter_B1	0.000000	0.000000	0.000000
239.999071	promoter_D	0.000000	0.000000	0.000000
244.999061	__gene_A*_rbs	8.000000	0.000000	0.000000
244.999061	__gene_A_rbs	8.000000	0.000000	0.000000
244.999061	__gene_B_rbs	122.000000	0.000000	0.000000
244.999061	__gene_C_rbs	113.000000	0.000000	0.000000
244.999061	__gene_D_rbs	114.000000	0.000000	0.000000
244.999061	__gene_E_rbs	111.000000	0.000000	0.000000
244.999061	__gene_F_rbs	30.000000	0.000000	0.000000
244.999061	__gene_G_rbs	4.000000	0.000000	0.000000
244.999061	__gene_H_rbs	1.000000	0.000000	0.000000
244.999061	__gene_J_rbs	106.000000	0.000000	0.000000
244.999061	__gene_K_rbs	116.000000	0.000000	0.000000
244.999061	__ribosome	0.000000	0.000000	0.000000
244.999061	bound_ecolipol	1588.000000	0.000000	0.000000
244.999061	bound_ribosome	100.000000	0.000000	0.000000
244.999061	ecoli_genome	212.000000	0.000000	0.000000
244.999061	ecoli_transcript	15476.000000	0.000000	0.000000
244.999061	ecolipol	180.000000	0.000000	0.000000
244.999061	gene_A	7.000000	8.000000	0.125000
244.999061	gene_A*	4.000000	8.000000	0.000000
244.999061	gene_B	279.000000	122.000000	0.024590
244.999061	gene_C	154.000000	114.000000	0.017544
244.999061	gene_D	133.000000	114.000000	0.017544
244.999061	gene_E	146.000000	111.000000	0.036036
244.999061	gene_F	33.000000	30.000000	0.066667
244.999061	gene_G	0.000000	4.000000	0.000000
244.999061	gene_H	0.000000	1.000000	0.000000
244.999061	gene_J	27.000000	106.000000	0.801887
244.999061	gene_K	183.000000	116.000000	0.008621
244.999061	promoter_A	0.000000	0.000000	0.000000
244.999061	promoter_B1	0.000000	0.000000	0.000000
244.999061	promoter_D	0.000000	0.000000	0.000000
249.999588	__gene_A*_rbs	8.000000	0.000000	0.000000
249.999588	__gene_A_rbs	9.000000	0.000000	0.000000
249.999588	__gene_B_rbs	126.000000	0.000000	0.000000
249.999588	__gene_C_rbs	117.000000	0.000000	0.000000
249.999588	__gene_D_rbs	116.000000	0.000000	0.000000
249.999588	__gene_E_rbs	111.000000	0.000000	0.000000
249.999588	__gene_F_rbs	31.000000	0.000000	0.000000
249.999588	__gene_G_rbs	4.000000	0.000000	0.000000
249.999588	__gene_H_rbs	1.000000	0.000000	0.000000
249.999588	__gene_J_rbs	108.000000	0.000000	0.000000
249.999588	__gene_K_rbs	118.000000	0.000000	0.000000
249.999588	__ribosome	1.000000	0.000000	0.000000
249.999588	bound_ecolipol	1573.000000	0.000000	0.000000
249.999588	bound_ribosome	100.000000	0.000000	0.000000
249.999588	ecoli_genome	227.000000	0.000000	0.000000
249.999588	ecoli_transcript	15781.000000	0.000000	0.000000
249.999588	ecolipol	193.000000	0.000000	0.000000
249.999588	gene_A	7.000000	9.000000	0.111111
249.999588	gene_A*	4.000000	8.000000	0.000000
249.999588	gene_B	280.000000	126.000000	0.015873
249.999588	gene_C	155.000000	117.000000	0.034188
249.999588	gene_D	133.000000	116.000000	0.017241
249.999588	gene_E	149.000000	114.000000	0.026316
249.999588	gene_F	33.000000	31.000000	0.096774
249.999588	gene_G	0.000000	4.000000	0.000000
249.999588	gene_H	0.000000	1.000000	0.000000
249.999588	gene_J	28.000000	109.000000	0.770642
249.999588	gene_K	184.000000	118.000000	0.000000
249.999588	promoter_A	0.000000	0.000000	0.000000
249.999588	promoter_B1	1.000000	0.000000	0.000000
249.999588	promoter_D	0.000000	0.000000	0.000000
255.000043	__gene_A*_rbs	8.000000	0.000000	0.000000
255.000043	__gene_A_rbs	10.000000	0.000000	0.000000
255.000043	__gene_B_rbs	129.000000	0.000000	0.000000
255.000043	__gene_C_rbs	120.000000	0.000000	0.000000
255.000043	__gene_D_rbs	120.000000	0.000000	0.000000
255.000043	__gene_E_rbs	115.000000	0.000000	0.000000
255.000043	__gene_F_rbs	32.000000	0.000000	0.000000
255.000043	__gene_G_rbs	4.000000	0.000000	0.000000
255.000043	__gene_H_rbs	1.000000	0.000000	0.000000
255.000043	__gene_J_rbs	112.000000	0.000000	0.000000
255.000043	__gene_K_rbs	120.000000	0.000000	0.000000
255.000043	__ribosome	1.000000	0.000000	0.000000
255.000043	bound_ecolipol	1579.000000	0.000000	0.000000
255.000043	bound_ribosome	100.000000	0.000000	0.000000
255.000043	ecoli_genome	221.000000	0.000000	0.000000
255.000043	ecoli_transcript	16070.000000	0.000000	0.000000
255.000043	ecolipol	186.000000	0.000000	0.000000
255.000043	gene_A	7.000000	10.000000	0.100000
255.000043	gene_A*	4.000000	8.000000	0.000000
255.000043	gene_B	282.000000	129.000000	0.015504
255.000043	gene_C	156.000000	120.000000	0.025000
255.000043	gene_D	134.000000	120.000000	0.008333
255.000043	gene_E	150.000000	116.000000	0.025862
255.000043	gene_F	33.000000	32.000000	0.093750
255.000043	gene_G	0.000000	4.000000	0.000000
255.000043	gene_H	0.000000	1.000000	0.000000
255.000043	gene_J	29.000000	112.000000	0.758929
255.000043	gene_K	184.000000	121.000000	0.008264
255.000043	promoter_A	1.000000	0.000000	0.000000
255.000043	promoter_B1	0.000000	0.000000	0.000000
255.000043	promoter_D	0.000000	0.000000	0.000000
259.999112	__gene_A*_rbs	8.000000	0.000000	0.000000
259.999112	__gene_A_rbs	10.000000	0.000000	0.000000
259.999112	__gene_B_rbs	131.000000	0.000000	0.000000
259.999112	__gene_C_rbs	121.000000	0.000000	0.000000
259.999112	__gene_D_rbs	122.000000	0.000000	0.000000
259.999112	__gene_E_rbs	120.000000	0.000000	0.000000
259.999112	__gene_F_rbs	33.000000	0.000000	0.000000
259.999112	__gene_G_rbs	4.000000	0.000000	0.000000
259.999112	__gene_H_rbs	1.000000	0.000000	0.000000
259.999112	__gene_J_rbs	114.000000	0.000000	0.000000
259.999112	__gene_K_rbs	125.000000	0.000000	0.000000
259.999112	__ribosome	0.000000	0.000000	0.000000
259.999112	bound_ecolipol	1576.000000	0.000000	0.000000
259.999112	bound_ribosome	100.000000	0.000000	0.000000
259.999112	ecoli_genome	224.000000	0.000000	0.000000
259.999112	ecoli_transcript	16383.000000	0.000000	0.000000
259.999112	ecolipol	189.000000	0.000000	0.000000
259.999112	gene_A	7.000000	10.000000	0.100000
259.999112	gene_A*	4.000000	8.000000	0.000000
259.999112	gene_B	282.000000	131.000000	0.045802
259.999112	gene_C	159.000000	122.000000	0.000000
259.999112	gene_D	135.000000	122.000000	0.008197
259.999112	gene_E	152.000000	120.000000	0.008333
259.999112	gene_F	33.000000	33.000000	0.090909
259.999112	gene_G	0.000000	4.000000	0.000000
259.999112	gene_H	0.000000	1.000000	0.000000
259.999112	gene_J	29.000000	114.000000	0.745614
259.999112	gene_K	184.000000	125.000000	0.024000
259.999112	promoter_A	1.000000	0.000000	0.000000
259.999112	promoter_B1	1.000000	0.000000	0.000000
259.999112	promoter_D	0.000000	0.000000	0.000000
264.999069	__gene_A*_rbs	10.000000	0.000000	0.000000
264.999069	__gene_A_rbs	10.000000	0.000000	0.000000
264.999069	__gene_B_rbs	133.000000	0.000000	0.000000
264.999069	__gene_C_rbs	126.000000	0.000000	0.000000
264.999069	__gene_D_rbs	125.000000	0.000000	0.000000
264.999069	__gene_E_rbs	121.000000	0.000000	0.000000
264.999069	__gene_F_rbs	34.000000	0.000000	0.000000
264.999069	__gene_G_rbs	4.000000	0.000000	0.000000
264.999069	__gene_H_rbs	1.000000	0.000000	0.000000
264.999069	__gene_J_rbs	118.000000	0.000000	0.000000
264.999069	__gene_K_rbs	128.000000	0.000000	0.000000
264.999069	__ribosome	1.000000	0.000000	0.000000
264.999069	bound_ecolipol	1568.000000	0.000000	0.000000
264.999069	bound_ribosome	100.000000	0.000000	0.000000
264.999069	ecoli_genome	232.000000	0.000000	0.000000
264.999069	ecoli_transcript	16714.000000	0.000000	0.000000
264.999069	ecolipol	198.000000	0.000000	0.000000
264.999069	gene_A	7.000000	10.000000	0.100000
264.999069	gene_A*	4.000000	10.000000	0.000000
264.999069	gene_B	284.000000	133.000000	0.030075
264.999069	gene_C	159.000000	126.000000	0.000000
264.999069	gene_D	135.000000	125.000000	0.008000
264.999069	gene_E	153.000000	122.000000	0.024590
264.999069	gene_F	34.000000	34.000000	0.058824
264.999069	gene_G	0.000000	4.000000	0.000000
264.999069	gene_H	0.000000	1.000000	0.000000
264.999069	gene_J	29.000000	118.000000	0.728814
264.999069	gene_K	187.000000	128.000000	0.015625
264.999069	promoter_A	1.000000	0.000000	0.000000
264.999069	promoter_B1	0.000000	0.000000	0.000000
264.999069	promoter_D	0.000000	0.000000	0.000000
269.999036	__gene_A*_rbs	10.000000	0.000000	0.000000
269.999036	__gene_A_rbs	10.000000	0.000000	0.000000
269.999036	__gene_B_rbs	135.000000	0.000000	0.000000
269.999036	__gene_C_rbs	128.000000	0.000000	0.000000
269.999036	__gene_D_rbs	128.000000	0.000000	0.000000
269.999036	__gene_E_rbs	125.000000	0.000000	0.000000
269.999036	__gene_F_rbs	35.000000	0.000000	0.000000
269.999036	__gene_G_rbs	4.000000	0.000000	0.000000
269.999036	__gene_H_rbs	1.000000	0.000000	0.000000
269.999036	__gene_J_rbs	121.000000	0.000000	0.000000
269.999036	__gene_K_rbs	130.000000	0.000000	0.000000
269.999036	__ribosome	1.000000	0.000000	0.000000
269.999036	bound_ecolipol	1571.000000	0.000000	0.000000
269.999036	bound_ribosome	100.000000	0.000000	0.000000
269.999036	ecoli_genome	229.000000	0.000000	0.000000
269.999036	ecoli_transcript	17050.000000	0.000000	0.000000
269.999036	ecolipol	195.000000	0.000000	0.000000
269.999036	gene_A	7.000000	10.000000	0.100000
269.999036	gene_A*	4.000000	10.000000	0.000000
269.999036	gene_B	286.000000	135.000000	0.014815
269.999036	gene_C	159.000000	129.000000	0.015504
269.999036	gene_D	135.000000	128.000000	0.031250
269.999036	gene_E	154.000000	125.000000	0.016000
269.999036	gene_F	34.000000	35.000000	0.057143
269.999036	gene_G	0.000000	4.000000	0.000000
269.999036	gene_H	0.000000	1.000000	0.000000
269.999036	gene_J	29.000000	121.000000	0.710744
269.999036	gene_K	189.000000	131.000000	0.000000
269.999036	promoter_A	1.000000	0.000000	0.000000
269.999036	promoter_B1	0.000000	0.000000	0.000000
269.999036	promoter_D	0.000000	0.000000	0.000000
274.999160	__gene_A*_rbs	10.000000	0.000000	0.000000
274.999160	__gene_A_rbs	10.000000	0.000000	0.000000
274.999160	__gene_B_rbs	138.000000	0.000000	0.000000
274.999160	__gene_C_rbs	132.000000	0.000000	0.000000
274.999160	__gene_D_rbs	131.000000	0.000000	0.000000
274.999160	__gene_E_rbs	128.000000	0.000000	0.000000
274.999160	__gene_F_rbs	35.000000	0.000000	0.000000
274.999160	__gene_G_rbs	5.000000	0.000000	0.000000
274.999160	__gene_H_rbs	1.000000	0.000000	0.000000
274.999160	__gene_J_rbs	122.000000	0.000000	0.000000
274.999160	__gene_K_rbs	133.000000	0.000000	0.000000
274.999160	__ribosome	0.000000	0.000000	0.000000
274.999160	bound_ecolipol	1581.000000	0.000000	0.000000
