time	species	protein	transcript	ribo_density
374.999788	gene_K	152.000000	51.000000	0.000000
374.999788	promoter_A	1.000000	0.000000	0.000000
374.999788	promoter_B1	1.000000	0.000000	0.000000
374.999788	promoter_D	1.000000	0.000000	0.000000
379.999166	__gene_A*_rbs	7.000000	0.000000	0.000000
379.999166	__gene_A_rbs	7.000000	0.000000	0.000000
379.999166	__gene_B_rbs	54.000000	0.000000	0.000000
379.999166	__gene_C_rbs	51.000000	0.000000	0.000000
379.999166	__gene_D_rbs	80.000000	0.000000	0.000000
379.999166	__gene_E_rbs	79.000000	0.000000	0.000000
379.999166	__gene_F_rbs	49.000000	0.000000	0.000000
379.999166	__gene_G_rbs	37.000000	0.000000	0.000000
379.999166	__gene_H_rbs	21.000000	0.000000	0.000000
379.999166	__gene_J_rbs	76.000000	0.000000	0.000000
379.999166	__gene_K_rbs	52.000000	0.000000	0.000000
379.999166	__ribosome	0.000000	0.000000	0.000000
379.999166	bound_ecolipol	1929.000000	0.000000	0.000000
379.999166	bound_ribosome	100.000000	0.000000	0.000000
379.999166	ecoli_genome	71.000000	0.000000	0.000000
379.999166	ecoli_transcript	29364.000000	0.000000	0.000000
379.999166	ecolipol	56.000000	0.000000	0.000000
379.999166	gene_A	43.000000	7.000000	0.142857
379.999166	gene_A*	25.000000	7.000000	0.142857
379.999166	gene_B	228.000000	54.000000	0.074074
379.999166	gene_C	142.000000	51.000000	0.019608
379.999166	gene_D	200.000000	80.000000	0.012500
379.999166	gene_E	213.000000	79.000000	0.000000
379.999166	gene_F	99.000000	49.000000	0.102041
379.999166	gene_G	22.000000	38.000000	0.631579
379.999166	gene_H	0.000000	21.000000	0.666667
379.999166	gene_J	118.000000	76.000000	0.631579
379.999166	gene_K	152.000000	52.000000	0.019231
379.999166	promoter_A	1.000000	0.000000	0.000000
379.999166	promoter_B1	1.000000	0.000000	0.000000
379.999166	promoter_D	1.000000	0.000000	0.000000
384.999031	__gene_A*_rbs	7.000000	0.000000	0.000000
384.999031	__gene_A_rbs	7.000000	0.000000	0.000000
384.999031	__gene_B_rbs	55.000000	0.000000	0.000000
384.999031	__gene_C_rbs	53.000000	0.000000	0.000000
384.999031	__gene_D_rbs	80.000000	0.000000	0.000000
384.999031	__gene_E_rbs	80.000000	0.000000	0.000000
384.999031	__gene_F_rbs	50.000000	0.000000	0.000000
384.999031	__gene_G_rbs	38.000000	0.000000	0.000000
384.999031	__gene_H_rbs	22.000000	0.000000	0.000000
384.999031	__gene_J_rbs	78.000000	0.000000	0.000000
384.999031	__gene_K_rbs	52.000000	0.000000	0.000000
384.999031	__ribosome	0.000000	0.000000	0.000000
384.999031	bound_ecolipol	1916.000000	0.000000	0.000000
384.999031	bound_ribosome	100.000000	0.000000	0.000000
384.999031	ecoli_genome	84.000000	0.000000	0.000000
384.999031	ecoli_transcript	29778.000000	0.000000	0.000000
384.999031	ecolipol	68.000000	0.000000	0.000000
384.999031	gene_A	43.000000	7.000000	0.142857
384.999031	gene_A*	25.000000	7.000000	0.142857
384.999031	gene_B	230.000000	55.000000	0.036364
384.999031	gene_C	143.000000	53.000000	0.000000
384.999031	gene_D	200.000000	80.000000	0.012500
384.999031	gene_E	213.000000	80.000000	0.050000
384.999031	gene_F	100.000000	50.000000	0.100000
384.999031	gene_G	22.000000	38.000000	0.631579
384.999031	gene_H	0.000000	22.000000	0.636364
384.999031	gene_J	118.000000	78.000000	0.615385
384.999031	gene_K	153.000000	53.000000	0.000000
384.999031	promoter_A	1.000000	0.000000	0.000000
384.999031	promoter_B1	0.000000	0.000000	0.000000
384.999031	promoter_D	1.000000	0.000000	0.000000
389.999113	__gene_A*_rbs	7.000000	0.000000	0.000000
389.999113	__gene_A_rbs	7.000000	0.000000	0.000000
389.999113	__gene_B_rbs	55.000000	0.000000	0.000000
389.999113	__gene_C_rbs	53.000000	0.000000	0.000000
389.999113	__gene_D_rbs	81.000000	0.000000	0.000000
389.999113	__gene_E_rbs	80.000000	0.000000	0.000000
389.999113	__gene_F_rbs	51.000000	0.000000	0.000000
389.999113	__gene_G_rbs	38.000000	0.000000	0.000000
389.999113	__gene_H_rbs	22.000000	0.000000	0.000000
389.999113	__gene_J_rbs	79.000000	0.000000	0.000000
389.999113	__gene_K_rbs	54.000000	0.000000	0.000000
389.999113	__ribosome	0.000000	0.000000	0.000000
389.999113	bound_ecolipol	1918.000000	0.000000	0.000000
389.999113	bound_ribosome	100.000000	0.000000	0.000000
389.999113	ecoli_genome	82.000000	0.000000	0.000000
389.999113	ecoli_transcript	30196.000000	0.000000	0.000000
389.999113	ecolipol	66.000000	0.000000	0.000000
389.999113	gene_A	43.000000	7.000000	0.142857
389.999113	gene_A*	25.000000	7.000000	0.285714
389.999113	gene_B	232.000000	55.000000	0.000000
389.999113	gene_C	143.000000	53.000000	0.000000
389.999113	gene_D	201.000000	81.000000	0.012346
389.999113	gene_E	213.000000	80.000000	0.062500
389.999113	gene_F	101.000000	51.000000	0.098039
389.999113	gene_G	22.000000	38.000000	0.631579
389.999113	gene_H	0.000000	22.000000	0.636364
389.999113	gene_J	118.000000	79.000000	0.607595
389.999113	gene_K	153.000000	54.000000	0.000000
389.999113	promoter_A	1.000000	0.000000	0.000000
389.999113	promoter_B1	0.000000	0.000000	0.000000
389.999113	promoter_D	0.000000	0.000000	0.000000
394.999773	__gene_A*_rbs	7.000000	0.000000	0.000000
394.999773	__gene_A_rbs	7.000000	0.000000	0.000000
394.999773	__gene_B_rbs	57.000000	0.000000	0.000000
394.999773	__gene_C_rbs	54.000000	0.000000	0.000000
394.999773	__gene_D_rbs	83.000000	0.000000	0.000000
394.999773	__gene_E_rbs	81.000000	0.000000	0.000000
394.999773	__gene_F_rbs	52.000000	0.000000	0.000000
394.999773	__gene_G_rbs	38.000000	0.000000	0.000000
394.999773	__gene_H_rbs	23.000000	0.000000	0.000000
394.999773	__gene_J_rbs	80.000000	0.000000	0.000000
394.999773	__gene_K_rbs	55.000000	0.000000	0.000000
394.999773	__ribosome	0.000000	0.000000	0.000000
394.999773	bound_ecolipol	1921.000000	0.000000	0.000000
394.999773	bound_ribosome	100.000000	0.000000	0.000000
394.999773	ecoli_genome	79.000000	0.000000	0.000000
394.999773	ecoli_transcript	30593.000000	0.000000	0.000000
394.999773	ecolipol	62.000000	0.000000	0.000000
394.999773	gene_A	43.000000	7.000000	0.142857
394.999773	gene_A*	25.000000	7.000000	0.285714
394.999773	gene_B	232.000000	57.000000	0.017544
394.999773	gene_C	143.000000	54.000000	0.000000
394.999773	gene_D	201.000000	83.000000	0.012048
394.999773	gene_E	217.000000	81.000000	0.012346
394.999773	gene_F	102.000000	52.000000	0.115385
394.999773	gene_G	22.000000	38.000000	0.657895
394.999773	gene_H	0.000000	23.000000	0.608696
394.999773	gene_J	118.000000	80.000000	0.612500
394.999773	gene_K	153.000000	55.000000	0.000000
394.999773	promoter_A	1.000000	0.000000	0.000000
394.999773	promoter_B1	1.000000	0.000000	0.000000
394.999773	promoter_D	1.000000	0.000000	0.000000
399.999695	__gene_A*_rbs	7.000000	0.000000	0.000000
399.999695	__gene_A_rbs	7.000000	0.000000	0.000000
399.999695	__gene_B_rbs	58.000000	0.000000	0.000000
399.999695	__gene_C_rbs	55.000000	0.000000	0.000000
399.999695	__gene_D_rbs	84.000000	0.000000	0.000000
399.999695	__gene_E_rbs	83.000000	0.000000	0.000000
399.999695	__gene_F_rbs	53.000000	0.000000	0.000000
399.999695	__gene_G_rbs	39.000000	0.000000	0.000000
399.999695	__gene_H_rbs	23.000000	0.000000	0.000000
399.999695	__gene_J_rbs	80.000000	0.000000	0.000000
399.999695	__gene_K_rbs	55.000000	0.000000	0.000000
399.999695	__ribosome	1.000000	0.000000	0.000000
399.999695	bound_ecolipol	1921.000000	0.000000	0.000000
399.999695	bound_ribosome	100.000000	0.000000	0.000000
399.999695	ecoli_genome	79.000000	0.000000	0.000000
399.999695	ecoli_transcript	30997.000000	0.000000	0.000000
399.999695	ecolipol	62.000000	0.000000	0.000000
399.999695	gene_A	43.000000	7.000000	0.142857
399.999695	gene_A*	26.000000	7.000000	0.142857
399.999695	gene_B	232.000000	58.000000	0.017241
399.999695	gene_C	143.000000	55.000000	0.000000
399.999695	gene_D	201.000000	84.000000	0.011905
399.999695	gene_E	218.000000	83.000000	0.000000
399.999695	gene_F	102.000000	53.000000	0.132075
399.999695	gene_G	24.000000	39.000000	0.615385
399.999695	gene_H	0.000000	23.000000	0.652174
399.999695	gene_J	119.000000	80.000000	0.612500
399.999695	gene_K	153.000000	55.000000	0.000000
399.999695	promoter_A	1.000000	0.000000	0.000000
399.999695	promoter_B1	1.000000	0.000000	0.000000
399.999695	promoter_D	1.000000	0.000000	0.000000
404.999476	__gene_A*_rbs	7.000000	0.000000	0.000000
404.999476	__gene_A_rbs	7.000000	0.000000	0.000000
404.999476	__gene_B_rbs	58.000000	0.000000	0.000000
404.999476	__gene_C_rbs	56.000000	0.000000	0.000000
404.999476	__gene_D_rbs	85.000000	0.000000	0.000000
404.999476	__gene_E_rbs	84.000000	0.000000	0.000000
404.999476	__gene_F_rbs	53.000000	0.000000	0.000000
404.999476	__gene_G_rbs	39.000000	0.000000	0.000000
404.999476	__gene_H_rbs	23.000000	0.000000	0.000000
404.999476	__gene_J_rbs	81.000000	0.000000	0.000000
404.999476	__gene_K_rbs	57.000000	0.000000	0.000000
404.999476	__ribosome	0.000000	0.000000	0.000000
404.999476	bound_ecolipol	1925.000000	0.000000	0.000000
404.999476	bound_ribosome	100.000000	0.000000	0.000000
404.999476	ecoli_genome	75.000000	0.000000	0.000000
404.999476	ecoli_transcript	31394.000000	0.000000	0.000000
404.999476	ecolipol	60.000000	0.000000	0.000000
404.999476	gene_A	43.000000	7.000000	0.142857
404.999476	gene_A*	26.000000	7.000000	0.142857
404.999476	gene_B	233.000000	58.000000	0.017241
404.999476	gene_C	143.000000	56.000000	0.035714
404.999476	gene_D	202.000000	85.000000	0.000000
404.999476	gene_E	218.000000	84.000000	0.000000
404.999476	gene_F	104.000000	53.000000	0.113208
404.999476	gene_G	24.000000	39.000000	0.641026
404.999476	gene_H	0.000000	23.000000	0.652174
404.999476	gene_J	120.000000	81.000000	0.604938
404.999476	gene_K	153.000000	57.000000	0.000000
404.999476	promoter_A	1.000000	0.000000	0.000000
404.999476	promoter_B1	1.000000	0.000000	0.000000
404.999476	promoter_D	1.000000	0.000000	0.000000
409.999319	__gene_A*_rbs	7.000000	0.000000	0.000000
409.999319	__gene_A_rbs	7.000000	0.000000	0.000000
409.999319	__gene_B_rbs	58.000000	0.000000	0.000000
409.999319	__gene_C_rbs	58.000000	0.000000	0.000000
409.999319	__gene_D_rbs	86.000000	0.000000	0.000000
409.999319	__gene_E_rbs	85.000000	0.000000	0.000000
409.999319	__gene_F_rbs	54.000000	0.000000	0.000000
409.999319	__gene_G_rbs	39.000000	0.000000	0.000000
409.999319	__gene_H_rbs	23.000000	0.000000	0.000000
409.999319	__gene_J_rbs	83.000000	0.000000	0.000000
409.999319	__gene_K_rbs	58.000000	0.000000	0.000000
409.999319	__ribosome	0.000000	0.000000	0.000000
409.999319	bound_ecolipol	1919.000000	0.000000	0.000000
409.999319	bound_ribosome	100.000000	0.000000	0.000000
409.999319	ecoli_genome	81.000000	0.000000	0.000000
409.999319	ecoli_transcript	31771.000000	0.000000	0.000000
409.999319	ecolipol	65.000000	0.000000	0.000000
409.999319	gene_A	43.000000	7.000000	0.142857
409.999319	gene_A*	26.000000	7.000000	0.142857
409.999319	gene_B	233.000000	58.000000	0.017241
409.999319	gene_C	143.000000	58.000000	0.034483
409.999319	gene_D	202.000000	86.000000	0.000000
409.999319	gene_E	218.000000	85.000000	0.000000
409.999319	gene_F	104.000000	54.000000	0.111111
409.999319	gene_G	24.000000	39.000000	0.641026
409.999319	gene_H	0.000000	23.000000	0.652174
409.999319	gene_J	120.000000	83.000000	0.590361
409.999319	gene_K	153.000000	58.000000	0.000000
409.999319	promoter_A	1.000000	0.000000	0.000000
409.999319	promoter_B1	0.000000	0.000000	0.000000
409.999319	promoter_D	0.000000	0.000000	0.000000
414.999673	__gene_A*_rbs	7.000000	0.000000	0.000000
414.999673	__gene_A_rbs	7.000000	0.000000	0.000000
414.999673	__gene_B_rbs	58.000000	0.000000	0.000000
414.999673	__gene_C_rbs	57.000000	0.000000	0.000000
414.999673	__gene_D_rbs	88.000000	0.000000	0.000000
414.999673	__gene_E_rbs	86.000000	0.000000	0.000000
414.999673	__gene_F_rbs	55.000000	0.000000	0.000000
414.999673	__gene_G_rbs	39.000000	0.000000	0.000000
414.999673	__gene_H_rbs	24.000000	0.000000	0.000000
414.999673	__gene_J_rbs	84.000000	0.000000	0.000000
414.999673	__gene_K_rbs	58.000000	0.000000	0.000000
414.999673	__ribosome	1.000000	0.000000	0.000000
414.999673	bound_ecolipol	1918.000000	0.000000	0.000000
414.999673	bound_ribosome	100.000000	0.000000	0.000000
414.999673	ecoli_genome	82.000000	0.000000	0.000000
414.999673	ecoli_transcript	32168.000000	0.000000	0.000000
414.999673	ecolipol	67.000000	0.000000	0.000000
414.999673	gene_A	43.000000	7.000000	0.142857
414.999673	gene_A*	26.000000	7.000000	0.142857
414.999673	gene_B	233.000000	58.000000	0.017241
414.999673	gene_C	145.000000	58.000000	0.000000
414.999673	gene_D	202.000000	88.000000	0.022727
414.999673	gene_E	218.000000	86.000000	0.000000
414.999673	gene_F	104.000000	55.000000	0.109091
414.999673	gene_G	26.000000	39.000000	0.589744
414.999673	gene_H	0.000000	24.000000	0.625000
414.999673	gene_J	120.000000	84.000000	0.583333
414.999673	gene_K	153.000000	58.000000	0.017241
414.999673	promoter_A	1.000000	0.000000	0.000000
414.999673	promoter_B1	1.000000	0.000000	0.000000
414.999673	promoter_D	0.000000	0.000000	0.000000
419.999390	__gene_A*_rbs	7.000000	0.000000	0.000000
419.999390	__gene_A_rbs	7.000000	0.000000	0.000000
419.999390	__gene_B_rbs	59.000000	0.000000	0.000000
419.999390	__gene_C_rbs	58.000000	0.000000	0.000000
419.999390	__gene_D_rbs	91.000000	0.000000	0.000000
419.999390	__gene_E_rbs	88.000000	0.000000	0.000000
419.999390	__gene_F_rbs	55.000000	0.000000	0.000000
419.999390	__gene_G_rbs	39.000000	0.000000	0.000000
419.999390	__gene_H_rbs	24.000000	0.000000	0.000000
419.999390	__gene_J_rbs	85.000000	0.000000	0.000000
419.999390	__gene_K_rbs	58.000000	0.000000	0.000000
419.999390	__ribosome	0.000000	0.000000	0.000000
419.999390	bound_ecolipol	1919.000000	0.000000	0.000000
419.999390	bound_ribosome	100.000000	0.000000	0.000000
419.999390	ecoli_genome	81.000000	0.000000	0.000000
419.999390	ecoli_transcript	32558.000000	0.000000	0.000000
419.999390	ecolipol	66.000000	0.000000	0.000000
419.999390	gene_A	44.000000	7.000000	0.000000
419.999390	gene_A*	27.000000	7.000000	0.000000
419.999390	gene_B	234.000000	59.000000	0.000000
419.999390	gene_C	145.000000	58.000000	0.000000
419.999390	gene_D	202.000000	91.000000	0.032967
419.999390	gene_E	218.000000	88.000000	0.011364
419.999390	gene_F	104.000000	55.000000	0.109091
419.999390	gene_G	26.000000	39.000000	0.615385
419.999390	gene_H	0.000000	24.000000	0.666667
419.999390	gene_J	120.000000	85.000000	0.576471
419.999390	gene_K	154.000000	58.000000	0.017241
419.999390	promoter_A	1.000000	0.000000	0.000000
419.999390	promoter_B1	1.000000	0.000000	0.000000
419.999390	promoter_D	1.000000	0.000000	0.000000
424.999171	__gene_A*_rbs	7.000000	0.000000	0.000000
424.999171	__gene_A_rbs	7.000000	0.000000	0.000000
424.999171	__gene_B_rbs	59.000000	0.000000	0.000000
424.999171	__gene_C_rbs	58.000000	0.000000	0.000000
424.999171	__gene_D_rbs	93.000000	0.000000	0.000000
424.999171	__gene_E_rbs	90.000000	0.000000	0.000000
424.999171	__gene_F_rbs	55.000000	0.000000	0.000000
424.999171	__gene_G_rbs	40.000000	0.000000	0.000000
424.999171	__gene_H_rbs	24.000000	0.000000	0.000000
424.999171	__gene_J_rbs	87.000000	0.000000	0.000000
424.999171	__gene_K_rbs	58.000000	0.000000	0.000000
424.999171	__ribosome	0.000000	0.000000	0.000000
424.999171	bound_ecolipol	1928.000000	0.000000	0.000000
424.999171	bound_ribosome	100.000000	0.000000	0.000000
424.999171	ecoli_genome	72.000000	0.000000	0.000000
424.999171	ecoli_transcript	32935.000000	0.000000	0.000000
424.999171	ecolipol	55.000000	0.000000	0.000000
424.999171	gene_A	44.000000	7.000000	0.000000
424.999171	gene_A*	27.000000	7.000000	0.000000
424.999171	gene_B	234.000000	59.000000	0.000000
424.999171	gene_C	145.000000	58.000000	0.000000
424.999171	gene_D	202.000000	93.000000	0.032258
424.999171	gene_E	218.000000	90.000000	0.011111
424.999171	gene_F	104.000000	55.000000	0.109091
424.999171	gene_G	26.000000	40.000000	0.600000
424.999171	gene_H	0.000000	24.000000	0.666667
424.999171	gene_J	120.000000	87.000000	0.563218
424.999171	gene_K	154.000000	58.000000	0.017241
424.999171	promoter_A	1.000000	0.000000	0.000000
424.999171	promoter_B1	0.000000	0.000000	0.000000
424.999171	promoter_D	1.000000	0.000000	0.000000
429.999222	__gene_A*_rbs	7.000000	0.000000	0.000000
429.999222	__gene_A_rbs	7.000000	0.000000	0.000000
429.999222	__gene_B_rbs	59.000000	0.000000	0.000000
429.999222	__gene_C_rbs	59.000000	0.000000	0.000000
429.999222	__gene_D_rbs	94.000000	0.000000	0.000000
429.999222	__gene_E_rbs	93.000000	0.000000	0.000000
429.999222	__gene_F_rbs	57.000000	0.000000	0.000000
429.999222	__gene_G_rbs	41.000000	0.000000	0.000000
429.999222	__gene_H_rbs	24.000000	0.000000	0.000000
429.999222	__gene_J_rbs	90.000000	0.000000	0.000000
429.999222	__gene_K_rbs	58.000000	0.000000	0.000000
429.999222	__ribosome	0.000000	0.000000	0.000000
429.999222	bound_ecolipol	1927.000000	0.000000	0.000000
429.999222	bound_ribosome	100.000000	0.000000	0.000000
429.999222	ecoli_genome	73.000000	0.000000	0.000000
429.999222	ecoli_transcript	33303.000000	0.000000	0.000000
429.999222	ecolipol	54.000000	0.000000	0.000000
429.999222	gene_A	44.000000	7.000000	0.000000
429.999222	gene_A*	27.000000	7.000000	0.142857
429.999222	gene_B	234.000000	59.000000	0.033898
429.999222	gene_C	145.000000	59.000000	0.000000
429.999222	gene_D	204.000000	94.000000	0.010638
429.999222	gene_E	219.000000	93.000000	0.010753
429.999222	gene_F	106.000000	57.000000	0.087719
429.999222	gene_G	26.000000	41.000000	0.585366
429.999222	gene_H	0.000000	24.000000	0.666667
429.999222	gene_J	120.000000	90.000000	0.544444
429.999222	gene_K	155.000000	59.000000	0.016949
429.999222	promoter_A	1.000000	0.000000	0.000000
429.999222	promoter_B1	0.000000	0.000000	0.000000
429.999222	promoter_D	1.000000	0.000000	0.000000
434.999124	__gene_A*_rbs	7.000000	0.000000	0.000000
434.999124	__gene_A_rbs	7.000000	0.000000	0.000000
434.999124	__gene_B_rbs	60.000000	0.000000	0.000000
434.999124	__gene_C_rbs	59.000000	0.000000	0.000000
434.999124	__gene_D_rbs	94.000000	0.000000	0.000000
434.999124	__gene_E_rbs	94.000000	0.000000	0.000000
434.999124	__gene_F_rbs	59.000000	0.000000	0.000000
434.999124	__gene_G_rbs	42.000000	0.000000	0.000000
434.999124	__gene_H_rbs	24.000000	0.000000	0.000000
434.999124	__gene_J_rbs	91.000000	0.000000	0.000000
434.999124	__gene_K_rbs	59.000000	0.000000	0.000000
434.999124	__ribosome	0.000000	0.000000	0.000000
434.999124	bound_ecolipol	1914.000000	0.000000	0.000000
434.999124	bound_ribosome	100.000000	0.000000	0.000000
434.999124	ecoli_genome	86.000000	0.000000	0.000000
434.999124	ecoli_transcript	33669.000000	0.000000	0.000000
434.999124	ecolipol	67.000000	0.000000	0.000000
434.999124	gene_A	44.000000	7.000000	0.000000
434.999124	gene_A*	27.000000	7.000000	0.142857
434.999124	gene_B	234.000000	60.000000	0.066667
434.999124	gene_C	145.000000	59.000000	0.000000
434.999124	gene_D	205.000000	94.000000	0.000000
434.999124	gene_E	220.000000	94.000000	0.000000
434.999124	gene_F	107.000000	59.000000	0.067797
434.999124	gene_G	26.000000	42.000000	0.571429
434.999124	gene_H	0.000000	24.000000	0.708333
434.999124	gene_J	120.000000	91.000000	0.538462
434.999124	gene_K	155.000000	59.000000	0.016949
434.999124	promoter_A	1.000000	0.000000	0.000000
434.999124	promoter_B1	1.000000	0.000000	0.000000
434.999124	promoter_D	1.000000	0.000000	0.000000
439.999105	__gene_A*_rbs	7.000000	0.000000	0.000000
439.999105	__gene_A_rbs	7.000000	0.000000	0.000000
439.999105	__gene_B_rbs	61.000000	0.000000	0.000000
439.999105	__gene_C_rbs	59.000000	0.000000	0.000000
439.999105	__gene_D_rbs	95.000000	0.000000	0.000000
439.999105	__gene_E_rbs	94.000000	0.000000	0.000000
439.999105	__gene_F_rbs	59.000000	0.000000	0.000000
439.999105	__gene_G_rbs	43.000000	0.000000	0.000000
439.999105	__gene_H_rbs	24.000000	0.000000	0.000000
439.999105	__gene_J_rbs	93.000000	0.000000	0.000000
439.999105	__gene_K_rbs	58.000000	0.000000	0.000000
439.999105	__ribosome	0.000000	0.000000	0.000000
439.999105	bound_ecolipol	1926.000000	0.000000	0.000000
439.999105	bound_ribosome	100.000000	0.000000	0.000000
439.999105	ecoli_genome	74.000000	0.000000	0.000000
439.999105	ecoli_transcript	34053.000000	0.000000	0.000000
439.999105	ecolipol	56.000000	0.000000	0.000000
439.999105	gene_A	44.000000	7.000000	0.000000
439.999105	gene_A*	27.000000	7.000000	0.142857
439.999105	gene_B	234.000000	61.000000	0.081967
439.999105	gene_C	145.000000	59.000000	0.000000
439.999105	gene_D	205.000000	95.000000	0.010526
439.999105	gene_E	220.000000	94.000000	0.000000
439.999105	gene_F	108.000000	59.000000	0.050847
439.999105	gene_G	27.000000	43.000000	0.534884
439.999105	gene_H	0.000000	24.000000	0.708333
439.999105	gene_J	120.000000	93.000000	0.537634
439.999105	gene_K	156.000000	59.000000	0.000000
439.999105	promoter_A	1.000000	0.000000	0.000000
439.999105	promoter_B1	0.000000	0.000000	0.000000
439.999105	promoter_D	1.000000	0.000000	0.000000
444.999462	__gene_A*_rbs	7.000000	0.000000	0.000000
444.999462	__gene_A_rbs	7.000000	0.000000	0.000000
444.999462	__gene_B_rbs	63.000000	0.000000	0.000000
444.999462	__gene_C_rbs	59.000000	0.000000	0.000000
444.999462	__gene_D_rbs	95.000000	0.000000	0.000000
444.999462	__gene_E_rbs	95.000000	0.000000	0.000000
444.999462	__gene_F_rbs	60.000000	0.000000	0.000000
444.999462	__gene_G_rbs	43.000000	0.000000	0.000000
444.999462	__gene_H_rbs	24.000000	0.000000	0.000000
444.999462	__gene_J_rbs	94.000000	0.000000	0.000000
444.999462	__gene_K_rbs	60.000000	0.000000	0.000000
444.999462	__ribosome	0.000000	0.000000	0.000000
444.999462	bound_ecolipol	1921.000000	0.000000	0.000000
444.999462	bound_ribosome	100.000000	0.000000	0.000000
444.999462	ecoli_genome	79.000000	0.000000	0.000000
444.999462	ecoli_transcript	34436.000000	0.000000	0.000000
444.999462	ecolipol	63.000000	0.000000	0.000000
444.999462	gene_A	44.000000	7.000000	0.000000
444.999462	gene_A*	27.000000	7.000000	0.142857
444.999462	gene_B	236.000000	63.000000	0.063492
444.999462	gene_C	145.000000	59.000000	0.000000
444.999462	gene_D	205.000000	95.000000	0.010526
444.999462	gene_E	220.000000	95.000000	0.000000
444.999462	gene_F	109.000000	60.000000	0.050000
444.999462	gene_G	27.000000	43.000000	0.534884
444.999462	gene_H	0.000000	24.000000	0.708333
444.999462	gene_J	121.000000	94.000000	0.531915
444.999462	gene_K	156.000000	60.000000	0.016667
444.999462	promoter_A	1.000000	0.000000	0.000000
444.999462	promoter_B1	1.000000	0.000000	0.000000
444.999462	promoter_D	0.000000	0.000000	0.000000
449.999004	__gene_A*_rbs	7.000000	0.000000	0.000000
449.999004	__gene_A_rbs	7.000000	0.000000	0.000000
449.999004	__gene_B_rbs	64.000000	0.000000	0.000000
449.999004	__gene_C_rbs	60.000000	0.000000	0.000000
449.999004	__gene_D_rbs	97.000000	0.000000	0.000000
449.999004	__gene_E_rbs	95.000000	0.000000	0.000000
449.999004	__gene_F_rbs	61.000000	0.000000	0.000000
449.999004	__gene_G_rbs	43.000000	0.000000	0.000000
449.999004	__gene_H_rbs	25.000000	0.000000	0.000000
449.999004	__gene_J_rbs	94.000000	0.000000	0.000000
449.999004	__gene_K_rbs	61.000000	0.000000	0.000000
449.999004	__ribosome	0.000000	0.000000	0.000000
449.999004	bound_ecolipol	1917.000000	0.000000	0.000000
449.999004	bound_ribosome	100.000000	0.000000	0.000000
449.999004	ecoli_genome	83.000000	0.000000	0.000000
449.999004	ecoli_transcript	34798.000000	0.000000	0.000000
449.999004	ecolipol	67.000000	0.000000	0.000000
449.999004	gene_A	44.000000	7.000000	0.000000
449.999004	gene_A*	27.000000	7.000000	0.285714
449.999004	gene_B	239.000000	64.000000	0.031250
449.999004	gene_C	145.000000	61.000000	0.016393
449.999004	gene_D	206.000000	97.000000	0.010309
449.999004	gene_E	220.000000	95.000000	0.000000
449.999004	gene_F	110.000000	61.000000	0.049180
449.999004	gene_G	27.000000	43.000000	0.558140
449.999004	gene_H	0.000000	25.000000	0.680000
449.999004	gene_J	122.000000	94.000000	0.531915
449.999004	gene_K	157.000000	61.000000	0.000000
449.999004	promoter_A	1.000000	0.000000	0.000000
449.999004	promoter_B1	1.000000	0.000000	0.000000
449.999004	promoter_D	1.000000	0.000000	0.000000
455.000453	__gene_A*_rbs	7.000000	0.000000	0.000000
455.000453	__gene_A_rbs	7.000000	0.000000	0.000000
455.000453	__gene_B_rbs	65.000000	0.000000	0.000000
455.000453	__gene_C_rbs	62.000000	0.000000	0.000000
455.000453	__gene_D_rbs	99.000000	0.000000	0.000000
455.000453	__gene_E_rbs	96.000000	0.000000	0.000000
455.000453	__gene_F_rbs	61.000000	0.000000	0.000000
455.000453	__gene_G_rbs	43.000000	0.000000	0.000000
455.000453	__gene_H_rbs	25.000000	0.000000	0.000000
455.000453	__gene_J_rbs	95.000000	0.000000	0.000000
455.000453	__gene_K_rbs	62.000000	0.000000	0.000000
455.000453	__ribosome	0.000000	0.000000	0.000000
455.000453	bound_ecolipol	1930.000000	0.000000	0.000000
455.000453	bound_ribosome	100.000000	0.000000	0.000000
455.000453	ecoli_genome	70.000000	0.000000	0.000000
455.000453	ecoli_transcript	35173.000000	0.000000	0.000000
455.000453	ecolipol	54.000000	0.000000	0.000000
455.000453	gene_A	44.000000	7.000000	0.000000
455.000453	gene_A*	27.000000	7.000000	0.285714
455.000453	gene_B	240.000000	65.000000	0.015385
455.000453	gene_C	145.000000	62.000000	0.016129
455.000453	gene_D	206.000000	99.000000	0.020202
455.000453	gene_E	220.000000	97.000000	0.010309
455.000453	gene_F	110.000000	61.000000	0.049180
455.000453	gene_G	27.000000	43.000000	0.558140
455.000453	gene_H	0.000000	25.000000	0.680000
455.000453	gene_J	123.000000	95.000000	0.515789
455.000453	gene_K	157.000000	62.000000	0.000000
455.000453	promoter_A	1.000000	0.000000	0.000000
455.000453	promoter_B1	1.000000	0.000000	0.000000
455.000453	promoter_D	0.000000	0.000000	0.000000
459.999029	__gene_A*_rbs	7.000000	0.000000	0.000000
459.999029	__gene_A_rbs	7.000000	0.000000	0.000000
459.999029	__gene_B_rbs	65.000000	0.000000	0.000000
459.999029	__gene_C_rbs	63.000000	0.000000	0.000000
459.999029	__gene_D_rbs	100.000000	0.000000	0.000000
459.999029	__gene_E_rbs	99.000000	0.000000	0.000000
459.999029	__gene_F_rbs	61.000000	0.000000	0.000000
