time	species	protein	transcript	ribo_density
300.005996	__gene_F_rbs	0.000000	0.000000	0.000000
300.005996	__gene_G_rbs	0.000000	0.000000	0.000000
300.005996	__gene_H_rbs	0.000000	0.000000	0.000000
300.005996	__gene_J_rbs	0.000000	0.000000	0.000000
300.005996	__gene_K_rbs	0.000000	0.000000	0.000000
300.005996	__ribosome	100.000000	0.000000	0.000000
300.005996	bound_ecolipol	1595.000000	0.000000	0.000000
300.005996	bound_ribosome	100.000000	0.000000	0.000000
300.005996	ecoli_genome	205.000000	0.000000	0.000000
300.005996	ecoli_transcript	19509.000000	0.000000	0.000000
300.005996	ecolipol	205.000000	0.000000	0.000000
300.005996	promoter_A	1.000000	0.000000	0.000000
300.005996	promoter_B1	1.000000	0.000000	0.000000
300.005996	promoter_D	1.000000	0.000000	0.000000
305.003113	__gene_A*_rbs	0.000000	0.000000	0.000000
305.003113	__gene_A_rbs	0.000000	0.000000	0.000000
305.003113	__gene_B_rbs	0.000000	0.000000	0.000000
305.003113	__gene_C_rbs	0.000000	0.000000	0.000000
305.003113	__gene_D_rbs	0.000000	0.000000	0.000000
305.003113	__gene_E_rbs	0.000000	0.000000	0.000000
305.003113	__gene_F_rbs	0.000000	0.000000	0.000000
305.003113	__gene_G_rbs	0.000000	0.000000	0.000000
305.003113	__gene_H_rbs	0.000000	0.000000	0.000000
305.003113	__gene_J_rbs	0.000000	0.000000	0.000000
305.003113	__gene_K_rbs	0.000000	0.000000	0.000000
305.003113	__ribosome	100.000000	0.000000	0.000000
305.003113	bound_ecolipol	1588.000000	0.000000	0.000000
305.003113	bound_ribosome	100.000000	0.000000	0.000000
305.003113	ecoli_genome	212.000000	0.000000	0.000000
305.003113	ecoli_transcript	19826.000000	0.000000	0.000000
305.003113	ecolipol	212.000000	0.000000	0.000000
305.003113	promoter_A	1.000000	0.000000	0.000000
305.003113	promoter_B1	1.000000	0.000000	0.000000
305.003113	promoter_D	1.000000	0.000000	0.000000
310.001125	__gene_A*_rbs	0.000000	0.000000	0.000000
310.001125	__gene_A_rbs	0.000000	0.000000	0.000000
310.001125	__gene_B_rbs	0.000000	0.000000	0.000000
310.001125	__gene_C_rbs	0.000000	0.000000	0.000000
310.001125	__gene_D_rbs	0.000000	0.000000	0.000000
310.001125	__gene_E_rbs	0.000000	0.000000	0.000000
310.001125	__gene_F_rbs	0.000000	0.000000	0.000000
310.001125	__gene_G_rbs	0.000000	0.000000	0.000000
310.001125	__gene_H_rbs	0.000000	0.000000	0.000000
310.001125	__gene_J_rbs	0.000000	0.000000	0.000000
310.001125	__gene_K_rbs	0.000000	0.000000	0.000000
310.001125	__ribosome	100.000000	0.000000	0.000000
310.001125	bound_ecolipol	1604.000000	0.000000	0.000000
310.001125	bound_ribosome	100.000000	0.000000	0.000000
310.001125	ecoli_genome	196.000000	0.000000	0.000000
310.001125	ecoli_transcript	20138.000000	0.000000	0.000000
310.001125	ecolipol	196.000000	0.000000	0.000000
310.001125	promoter_A	1.000000	0.000000	0.000000
310.001125	promoter_B1	1.000000	0.000000	0.000000
310.001125	promoter_D	1.000000	0.000000	0.000000
315.012627	__gene_A*_rbs	0.000000	0.000000	0.000000
315.012627	__gene_A_rbs	0.000000	0.000000	0.000000
315.012627	__gene_B_rbs	0.000000	0.000000	0.000000
315.012627	__gene_C_rbs	0.000000	0.000000	0.000000
315.012627	__gene_D_rbs	0.000000	0.000000	0.000000
315.012627	__gene_E_rbs	0.000000	0.000000	0.000000
315.012627	__gene_F_rbs	0.000000	0.000000	0.000000
315.012627	__gene_G_rbs	0.000000	0.000000	0.000000
315.012627	__gene_H_rbs	0.000000	0.000000	0.000000
315.012627	__gene_J_rbs	0.000000	0.000000	0.000000
315.012627	__gene_K_rbs	0.000000	0.000000	0.000000
315.012627	__ribosome	100.000000	0.000000	0.000000
315.012627	bound_ecolipol	1609.000000	0.000000	0.000000
315.012627	bound_ribosome	100.000000	0.000000	0.000000
315.012627	ecoli_genome	191.000000	0.000000	0.000000
315.012627	ecoli_transcript	20492.000000	0.000000	0.000000
315.012627	ecolipol	191.000000	0.000000	0.000000
315.012627	promoter_A	1.000000	0.000000	0.000000
315.012627	promoter_B1	1.000000	0.000000	0.000000
315.012627	promoter_D	1.000000	0.000000	0.000000
320.010045	__gene_A*_rbs	0.000000	0.000000	0.000000
320.010045	__gene_A_rbs	0.000000	0.000000	0.000000
320.010045	__gene_B_rbs	0.000000	0.000000	0.000000
320.010045	__gene_C_rbs	0.000000	0.000000	0.000000
320.010045	__gene_D_rbs	0.000000	0.000000	0.000000
320.010045	__gene_E_rbs	0.000000	0.000000	0.000000
320.010045	__gene_F_rbs	0.000000	0.000000	0.000000
320.010045	__gene_G_rbs	0.000000	0.000000	0.000000
320.010045	__gene_H_rbs	0.000000	0.000000	0.000000
320.010045	__gene_J_rbs	0.000000	0.000000	0.000000
320.010045	__gene_K_rbs	0.000000	0.000000	0.000000
320.010045	__ribosome	100.000000	0.000000	0.000000
320.010045	bound_ecolipol	1594.000000	0.000000	0.000000
320.010045	bound_ribosome	100.000000	0.000000	0.000000
320.010045	ecoli_genome	206.000000	0.000000	0.000000
320.010045	ecoli_transcript	20806.000000	0.000000	0.000000
320.010045	ecolipol	206.000000	0.000000	0.000000
320.010045	promoter_A	1.000000	0.000000	0.000000
320.010045	promoter_B1	1.000000	0.000000	0.000000
320.010045	promoter_D	1.000000	0.000000	0.000000
325.008076	__gene_A*_rbs	0.000000	0.000000	0.000000
325.008076	__gene_A_rbs	0.000000	0.000000	0.000000
325.008076	__gene_B_rbs	0.000000	0.000000	0.000000
325.008076	__gene_C_rbs	0.000000	0.000000	0.000000
325.008076	__gene_D_rbs	0.000000	0.000000	0.000000
325.008076	__gene_E_rbs	0.000000	0.000000	0.000000
325.008076	__gene_F_rbs	0.000000	0.000000	0.000000
325.008076	__gene_G_rbs	0.000000	0.000000	0.000000
325.008076	__gene_H_rbs	0.000000	0.000000	0.000000
325.008076	__gene_J_rbs	0.000000	0.000000	0.000000
325.008076	__gene_K_rbs	0.000000	0.000000	0.000000
325.008076	__ribosome	100.000000	0.000000	0.000000
325.008076	bound_ecolipol	1586.000000	0.000000	0.000000
325.008076	bound_ribosome	100.000000	0.000000	0.000000
325.008076	ecoli_genome	214.000000	0.000000	0.000000
325.008076	ecoli_transcript	21103.000000	0.000000	0.000000
325.008076	ecolipol	214.000000	0.000000	0.000000
325.008076	promoter_A	1.000000	0.000000	0.000000
325.008076	promoter_B1	1.000000	0.000000	0.000000
325.008076	promoter_D	1.000000	0.000000	0.000000
330.000986	__gene_A*_rbs	0.000000	0.000000	0.000000
330.000986	__gene_A_rbs	0.000000	0.000000	0.000000
330.000986	__gene_B_rbs	0.000000	0.000000	0.000000
330.000986	__gene_C_rbs	0.000000	0.000000	0.000000
330.000986	__gene_D_rbs	0.000000	0.000000	0.000000
330.000986	__gene_E_rbs	0.000000	0.000000	0.000000
330.000986	__gene_F_rbs	0.000000	0.000000	0.000000
330.000986	__gene_G_rbs	0.000000	0.000000	0.000000
330.000986	__gene_H_rbs	0.000000	0.000000	0.000000
330.000986	__gene_J_rbs	0.000000	0.000000	0.000000
330.000986	__gene_K_rbs	0.000000	0.000000	0.000000
330.000986	__ribosome	100.000000	0.000000	0.000000
330.000986	bound_ecolipol	1598.000000	0.000000	0.000000
330.000986	bound_ribosome	100.000000	0.000000	0.000000
330.000986	ecoli_genome	202.000000	0.000000	0.000000
330.000986	ecoli_transcript	21423.000000	0.000000	0.000000
330.000986	ecolipol	202.000000	0.000000	0.000000
330.000986	promoter_A	1.000000	0.000000	0.000000
330.000986	promoter_B1	1.000000	0.000000	0.000000
330.000986	promoter_D	1.000000	0.000000	0.000000
335.001548	__gene_A*_rbs	0.000000	0.000000	0.000000
335.001548	__gene_A_rbs	0.000000	0.000000	0.000000
335.001548	__gene_B_rbs	0.000000	0.000000	0.000000
335.001548	__gene_C_rbs	0.000000	0.000000	0.000000
335.001548	__gene_D_rbs	0.000000	0.000000	0.000000
335.001548	__gene_E_rbs	0.000000	0.000000	0.000000
335.001548	__gene_F_rbs	0.000000	0.000000	0.000000
335.001548	__gene_G_rbs	0.000000	0.000000	0.000000
335.001548	__gene_H_rbs	0.000000	0.000000	0.000000
335.001548	__gene_J_rbs	0.000000	0.000000	0.000000
335.001548	__gene_K_rbs	0.000000	0.000000	0.000000
335.001548	__ribosome	100.000000	0.000000	0.000000
335.001548	bound_ecolipol	1577.000000	0.000000	0.000000
335.001548	bound_ribosome	100.000000	0.000000	0.000000
335.001548	ecoli_genome	223.000000	0.000000	0.000000
335.001548	ecoli_transcript	21729.000000	0.000000	0.000000
335.001548	ecolipol	223.000000	0.000000	0.000000
335.001548	promoter_A	1.000000	0.000000	0.000000
335.001548	promoter_B1	1.000000	0.000000	0.000000
335.001548	promoter_D	1.000000	0.000000	0.000000
340.005646	__gene_A*_rbs	0.000000	0.000000	0.000000
340.005646	__gene_A_rbs	0.000000	0.000000	0.000000
340.005646	__gene_B_rbs	0.000000	0.000000	0.000000
340.005646	__gene_C_rbs	0.000000	0.000000	0.000000
340.005646	__gene_D_rbs	0.000000	0.000000	0.000000
340.005646	__gene_E_rbs	0.000000	0.000000	0.000000
340.005646	__gene_F_rbs	0.000000	0.000000	0.000000
340.005646	__gene_G_rbs	0.000000	0.000000	0.000000
340.005646	__gene_H_rbs	0.000000	0.000000	0.000000
340.005646	__gene_J_rbs	0.000000	0.000000	0.000000
340.005646	__gene_K_rbs	0.000000	0.000000	0.000000
340.005646	__ribosome	100.000000	0.000000	0.000000
340.005646	bound_ecolipol	1592.000000	0.000000	0.000000
340.005646	bound_ribosome	100.000000	0.000000	0.000000
340.005646	ecoli_genome	208.000000	0.000000	0.000000
340.005646	ecoli_transcript	22026.000000	0.000000	0.000000
340.005646	ecolipol	208.000000	0.000000	0.000000
340.005646	promoter_A	1.000000	0.000000	0.000000
340.005646	promoter_B1	1.000000	0.000000	0.000000
340.005646	promoter_D	1.000000	0.000000	0.000000
345.008722	__gene_A*_rbs	0.000000	0.000000	0.000000
345.008722	__gene_A_rbs	0.000000	0.000000	0.000000
345.008722	__gene_B_rbs	0.000000	0.000000	0.000000
345.008722	__gene_C_rbs	0.000000	0.000000	0.000000
345.008722	__gene_D_rbs	0.000000	0.000000	0.000000
345.008722	__gene_E_rbs	0.000000	0.000000	0.000000
345.008722	__gene_F_rbs	0.000000	0.000000	0.000000
345.008722	__gene_G_rbs	0.000000	0.000000	0.000000
345.008722	__gene_H_rbs	0.000000	0.000000	0.000000
345.008722	__gene_J_rbs	0.000000	0.000000	0.000000
345.008722	__gene_K_rbs	0.000000	0.000000	0.000000
345.008722	__ribosome	100.000000	0.000000	0.000000
345.008722	bound_ecolipol	1593.000000	0.000000	0.000000
345.008722	bound_ribosome	100.000000	0.000000	0.000000
345.008722	ecoli_genome	207.000000	0.000000	0.000000
345.008722	ecoli_transcript	22335.000000	0.000000	0.000000
345.008722	ecolipol	207.000000	0.000000	0.000000
345.008722	promoter_A	1.000000	0.000000	0.000000
345.008722	promoter_B1	1.000000	0.000000	0.000000
345.008722	promoter_D	1.000000	0.000000	0.000000
350.009222	__gene_A*_rbs	0.000000	0.000000	0.000000
350.009222	__gene_A_rbs	0.000000	0.000000	0.000000
350.009222	__gene_B_rbs	0.000000	0.000000	0.000000
350.009222	__gene_C_rbs	0.000000	0.000000	0.000000
350.009222	__gene_D_rbs	0.000000	0.000000	0.000000
350.009222	__gene_E_rbs	0.000000	0.000000	0.000000
350.009222	__gene_F_rbs	0.000000	0.000000	0.000000
350.009222	__gene_G_rbs	0.000000	0.000000	0.000000
350.009222	__gene_H_rbs	0.000000	0.000000	0.000000
350.009222	__gene_J_rbs	0.000000	0.000000	0.000000
350.009222	__gene_K_rbs	0.000000	0.000000	0.000000
350.009222	__ribosome	100.000000	0.000000	0.000000
350.009222	bound_ecolipol	1597.000000	0.000000	0.000000
350.009222	bound_ribosome	100.000000	0.000000	0.000000
350.009222	ecoli_genome	203.000000	0.000000	0.000000
350.009222	ecoli_transcript	22634.000000	0.000000	0.000000
350.009222	ecolipol	203.000000	0.000000	0.000000
350.009222	promoter_A	1.000000	0.000000	0.000000
350.009222	promoter_B1	1.000000	0.000000	0.000000
350.009222	promoter_D	1.000000	0.000000	0.000000
355.003271	__gene_A*_rbs	0.000000	0.000000	0.000000
355.003271	__gene_A_rbs	0.000000	0.000000	0.000000
355.003271	__gene_B_rbs	0.000000	0.000000	0.000000
355.003271	__gene_C_rbs	0.000000	0.000000	0.000000
355.003271	__gene_D_rbs	0.000000	0.000000	0.000000
355.003271	__gene_E_rbs	0.000000	0.000000	0.000000
355.003271	__gene_F_rbs	0.000000	0.000000	0.000000
355.003271	__gene_G_rbs	0.000000	0.000000	0.000000
355.003271	__gene_H_rbs	0.000000	0.000000	0.000000
355.003271	__gene_J_rbs	0.000000	0.000000	0.000000
355.003271	__gene_K_rbs	0.000000	0.000000	0.000000
355.003271	__ribosome	100.000000	0.000000	0.000000
355.003271	bound_ecolipol	1576.000000	0.000000	0.000000
355.003271	bound_ribosome	100.000000	0.000000	0.000000
355.003271	ecoli_genome	224.000000	0.000000	0.000000
355.003271	ecoli_transcript	22960.000000	0.000000	0.000000
355.003271	ecolipol	224.000000	0.000000	0.000000
355.003271	promoter_A	1.000000	0.000000	0.000000
355.003271	promoter_B1	1.000000	0.000000	0.000000
355.003271	promoter_D	1.000000	0.000000	0.000000
360.003352	__gene_A*_rbs	0.000000	0.000000	0.000000
360.003352	__gene_A_rbs	0.000000	0.000000	0.000000
360.003352	__gene_B_rbs	0.000000	0.000000	0.000000
360.003352	__gene_C_rbs	0.000000	0.000000	0.000000
360.003352	__gene_D_rbs	0.000000	0.000000	0.000000
360.003352	__gene_E_rbs	0.000000	0.000000	0.000000
360.003352	__gene_F_rbs	0.000000	0.000000	0.000000
360.003352	__gene_G_rbs	0.000000	0.000000	0.000000
360.003352	__gene_H_rbs	0.000000	0.000000	0.000000
360.003352	__gene_J_rbs	0.000000	0.000000	0.000000
360.003352	__gene_K_rbs	0.000000	0.000000	0.000000
360.003352	__ribosome	100.000000	0.000000	0.000000
360.003352	bound_ecolipol	1590.000000	0.000000	0.000000
360.003352	bound_ribosome	100.000000	0.000000	0.000000
360.003352	ecoli_genome	210.000000	0.000000	0.000000
360.003352	ecoli_transcript	23294.000000	0.000000	0.000000
360.003352	ecolipol	210.000000	0.000000	0.000000
360.003352	promoter_A	1.000000	0.000000	0.000000
360.003352	promoter_B1	1.000000	0.000000	0.000000
360.003352	promoter_D	1.000000	0.000000	0.000000
365.002762	__gene_A*_rbs	0.000000	0.000000	0.000000
365.002762	__gene_A_rbs	0.000000	0.000000	0.000000
365.002762	__gene_B_rbs	0.000000	0.000000	0.000000
365.002762	__gene_C_rbs	0.000000	0.000000	0.000000
365.002762	__gene_D_rbs	0.000000	0.000000	0.000000
365.002762	__gene_E_rbs	0.000000	0.000000	0.000000
365.002762	__gene_F_rbs	0.000000	0.000000	0.000000
365.002762	__gene_G_rbs	0.000000	0.000000	0.000000
365.002762	__gene_H_rbs	0.000000	0.000000	0.000000
365.002762	__gene_J_rbs	0.000000	0.000000	0.000000
365.002762	__gene_K_rbs	0.000000	0.000000	0.000000
365.002762	__ribosome	100.000000	0.000000	0.000000
365.002762	bound_ecolipol	1605.000000	0.000000	0.000000
365.002762	bound_ribosome	100.000000	0.000000	0.000000
365.002762	ecoli_genome	195.000000	0.000000	0.000000
365.002762	ecoli_transcript	23587.000000	0.000000	0.000000
365.002762	ecolipol	195.000000	0.000000	0.000000
365.002762	promoter_A	1.000000	0.000000	0.000000
365.002762	promoter_B1	1.000000	0.000000	0.000000
365.002762	promoter_D	1.000000	0.000000	0.000000
369.999510	__gene_A*_rbs	0.000000	0.000000	0.000000
369.999510	__gene_A_rbs	0.000000	0.000000	0.000000
369.999510	__gene_B_rbs	0.000000	0.000000	0.000000
369.999510	__gene_C_rbs	0.000000	0.000000	0.000000
369.999510	__gene_D_rbs	0.000000	0.000000	0.000000
369.999510	__gene_E_rbs	0.000000	0.000000	0.000000
369.999510	__gene_F_rbs	0.000000	0.000000	0.000000
369.999510	__gene_G_rbs	0.000000	0.000000	0.000000
369.999510	__gene_H_rbs	0.000000	0.000000	0.000000
369.999510	__gene_J_rbs	0.000000	0.000000	0.000000
369.999510	__gene_K_rbs	0.000000	0.000000	0.000000
369.999510	__ribosome	100.000000	0.000000	0.000000
369.999510	bound_ecolipol	1573.000000	0.000000	0.000000
369.999510	bound_ribosome	100.000000	0.000000	0.000000
369.999510	ecoli_genome	227.000000	0.000000	0.000000
369.999510	ecoli_transcript	23927.000000	0.000000	0.000000
369.999510	ecolipol	227.000000	0.000000	0.000000
369.999510	promoter_A	1.000000	0.000000	0.000000
369.999510	promoter_B1	1.000000	0.000000	0.000000
369.999510	promoter_D	1.000000	0.000000	0.000000
375.001180	__gene_A*_rbs	0.000000	0.000000	0.000000
375.001180	__gene_A_rbs	0.000000	0.000000	0.000000
375.001180	__gene_B_rbs	0.000000	0.000000	0.000000
375.001180	__gene_C_rbs	0.000000	0.000000	0.000000
375.001180	__gene_D_rbs	0.000000	0.000000	0.000000
375.001180	__gene_E_rbs	0.000000	0.000000	0.000000
375.001180	__gene_F_rbs	0.000000	0.000000	0.000000
375.001180	__gene_G_rbs	0.000000	0.000000	0.000000
375.001180	__gene_H_rbs	0.000000	0.000000	0.000000
375.001180	__gene_J_rbs	0.000000	0.000000	0.000000
375.001180	__gene_K_rbs	0.000000	0.000000	0.000000
375.001180	__ribosome	100.000000	0.000000	0.000000
375.001180	bound_ecolipol	1594.000000	0.000000	0.000000
375.001180	bound_ribosome	100.000000	0.000000	0.000000
375.001180	ecoli_genome	206.000000	0.000000	0.000000
375.001180	ecoli_transcript	24235.000000	0.000000	0.000000
375.001180	ecolipol	206.000000	0.000000	0.000000
375.001180	promoter_A	1.000000	0.000000	0.000000
375.001180	promoter_B1	1.000000	0.000000	0.000000
375.001180	promoter_D	1.000000	0.000000	0.000000
380.011515	__gene_A*_rbs	0.000000	0.000000	0.000000
380.011515	__gene_A_rbs	0.000000	0.000000	0.000000
380.011515	__gene_B_rbs	0.000000	0.000000	0.000000
380.011515	__gene_C_rbs	0.000000	0.000000	0.000000
380.011515	__gene_D_rbs	0.000000	0.000000	0.000000
380.011515	__gene_E_rbs	0.000000	0.000000	0.000000
380.011515	__gene_F_rbs	0.000000	0.000000	0.000000
380.011515	__gene_G_rbs	0.000000	0.000000	0.000000
380.011515	__gene_H_rbs	0.000000	0.000000	0.000000
380.011515	__gene_J_rbs	0.000000	0.000000	0.000000
380.011515	__gene_K_rbs	0.000000	0.000000	0.000000
380.011515	__ribosome	100.000000	0.000000	0.000000
380.011515	bound_ecolipol	1618.000000	0.000000	0.000000
380.011515	bound_ribosome	100.000000	0.000000	0.000000
380.011515	ecoli_genome	182.000000	0.000000	0.000000
380.011515	ecoli_transcript	24546.000000	0.000000	0.000000
380.011515	ecolipol	182.000000	0.000000	0.000000
380.011515	promoter_A	1.000000	0.000000	0.000000
380.011515	promoter_B1	1.000000	0.000000	0.000000
380.011515	promoter_D	1.000000	0.000000	0.000000
384.999300	__gene_A*_rbs	0.000000	0.000000	0.000000
384.999300	__gene_A_rbs	0.000000	0.000000	0.000000
384.999300	__gene_B_rbs	0.000000	0.000000	0.000000
384.999300	__gene_C_rbs	0.000000	0.000000	0.000000
384.999300	__gene_D_rbs	0.000000	0.000000	0.000000
384.999300	__gene_E_rbs	0.000000	0.000000	0.000000
384.999300	__gene_F_rbs	0.000000	0.000000	0.000000
384.999300	__gene_G_rbs	0.000000	0.000000	0.000000
384.999300	__gene_H_rbs	0.000000	0.000000	0.000000
384.999300	__gene_J_rbs	0.000000	0.000000	0.000000
384.999300	__gene_K_rbs	0.000000	0.000000	0.000000
384.999300	__ribosome	100.000000	0.000000	0.000000
384.999300	bound_ecolipol	1601.000000	0.000000	0.000000
384.999300	bound_ribosome	100.000000	0.000000	0.000000
384.999300	ecoli_genome	199.000000	0.000000	0.000000
384.999300	ecoli_transcript	24876.000000	0.000000	0.000000
384.999300	ecolipol	199.000000	0.000000	0.000000
384.999300	promoter_A	1.000000	0.000000	0.000000
384.999300	promoter_B1	1.000000	0.000000	0.000000
384.999300	promoter_D	1.000000	0.000000	0.000000
389.999109	__gene_A*_rbs	0.000000	0.000000	0.000000
389.999109	__gene_A_rbs	0.000000	0.000000	0.000000
389.999109	__gene_B_rbs	0.000000	0.000000	0.000000
389.999109	__gene_C_rbs	0.000000	0.000000	0.000000
389.999109	__gene_D_rbs	0.000000	0.000000	0.000000
389.999109	__gene_E_rbs	0.000000	0.000000	0.000000
389.999109	__gene_F_rbs	0.000000	0.000000	0.000000
389.999109	__gene_G_rbs	0.000000	0.000000	0.000000
389.999109	__gene_H_rbs	0.000000	0.000000	0.000000
389.999109	__gene_J_rbs	0.000000	0.000000	0.000000
389.999109	__gene_K_rbs	0.000000	0.000000	0.000000
389.999109	__ribosome	100.000000	0.000000	0.000000
389.999109	bound_ecolipol	1594.000000	0.000000	0.000000
389.999109	bound_ribosome	100.000000	0.000000	0.000000
389.999109	ecoli_genome	206.000000	0.000000	0.000000
389.999109	ecoli_transcript	25207.000000	0.000000	0.000000
389.999109	ecolipol	206.000000	0.000000	0.000000
389.999109	promoter_A	1.000000	0.000000	0.000000
389.999109	promoter_B1	1.000000	0.000000	0.000000
389.999109	promoter_D	1.000000	0.000000	0.000000
395.009808	__gene_A*_rbs	0.000000	0.000000	0.000000
395.009808	__gene_A_rbs	0.000000	0.000000	0.000000
395.009808	__gene_B_rbs	0.000000	0.000000	0.000000
395.009808	__gene_C_rbs	0.000000	0.000000	0.000000
395.009808	__gene_D_rbs	0.000000	0.000000	0.000000
395.009808	__gene_E_rbs	0.000000	0.000000	0.000000
395.009808	__gene_F_rbs	0.000000	0.000000	0.000000
395.009808	__gene_G_rbs	0.000000	0.000000	0.000000
395.009808	__gene_H_rbs	0.000000	0.000000	0.000000
395.009808	__gene_J_rbs	0.000000	0.000000	0.000000
395.009808	__gene_K_rbs	0.000000	0.000000	0.000000
395.009808	__ribosome	100.000000	0.000000	0.000000
395.009808	bound_ecolipol	1603.000000	0.000000	0.000000
395.009808	bound_ribosome	100.000000	0.000000	0.000000
395.009808	ecoli_genome	197.000000	0.000000	0.000000
395.009808	ecoli_transcript	25528.000000	0.000000	0.000000
395.009808	ecolipol	197.000000	0.000000	0.000000
395.009808	promoter_A	1.000000	0.000000	0.000000
395.009808	promoter_B1	1.000000	0.000000	0.000000
395.009808	promoter_D	1.000000	0.000000	0.000000
400.001381	__gene_A*_rbs	0.000000	0.000000	0.000000
400.001381	__gene_A_rbs	0.000000	0.000000	0.000000
400.001381	__gene_B_rbs	0.000000	0.000000	0.000000
400.001381	__gene_C_rbs	0.000000	0.000000	0.000000
400.001381	__gene_D_rbs	0.000000	0.000000	0.000000
400.001381	__gene_E_rbs	0.000000	0.000000	0.000000
400.001381	__gene_F_rbs	0.000000	0.000000	0.000000
400.001381	__gene_G_rbs	0.000000	0.000000	0.000000
400.001381	__gene_H_rbs	0.000000	0.000000	0.000000
400.001381	__gene_J_rbs	0.000000	0.000000	0.000000
400.001381	__gene_K_rbs	0.000000	0.000000	0.000000
400.001381	__ribosome	100.000000	0.000000	0.000000
400.001381	bound_ecolipol	1586.000000	0.000000	0.000000
400.001381	bound_ribosome	100.000000	0.000000	0.000000
400.001381	ecoli_genome	214.000000	0.000000	0.000000
400.001381	ecoli_transcript	25851.000000	0.000000	0.000000
400.001381	ecolipol	214.000000	0.000000	0.000000
400.001381	promoter_A	1.000000	0.000000	0.000000
400.001381	promoter_B1	1.000000	0.000000	0.000000
400.001381	promoter_D	1.000000	0.000000	0.000000
405.001408	__gene_A*_rbs	0.000000	0.000000	0.000000
405.001408	__gene_A_rbs	0.000000	0.000000	0.000000
405.001408	__gene_B_rbs	0.000000	0.000000	0.000000
405.001408	__gene_C_rbs	0.000000	0.000000	0.000000
405.001408	__gene_D_rbs	0.000000	0.000000	0.000000
405.001408	__gene_E_rbs	0.000000	0.000000	0.000000
405.001408	__gene_F_rbs	0.000000	0.000000	0.000000
405.001408	__gene_G_rbs	0.000000	0.000000	0.000000
405.001408	__gene_H_rbs	0.000000	0.000000	0.000000
405.001408	__gene_J_rbs	0.000000	0.000000	0.000000
405.001408	__gene_K_rbs	0.000000	0.000000	0.000000
405.001408	__ribosome	100.000000	0.000000	0.000000
405.001408	bound_ecolipol	1574.000000	0.000000	0.000000
405.001408	bound_ribosome	100.000000	0.000000	0.000000
405.001408	ecoli_genome	226.000000	0.000000	0.000000
405.001408	ecoli_transcript	26188.000000	0.000000	0.000000
405.001408	ecolipol	226.000000	0.000000	0.000000
405.001408	promoter_A	1.000000	0.000000	0.000000
405.001408	promoter_B1	1.000000	0.000000	0.000000
405.001408	promoter_D	1.000000	0.000000	0.000000
410.014743	__gene_A*_rbs	0.000000	0.000000	0.000000
410.014743	__gene_A_rbs	0.000000	0.000000	0.000000
410.014743	__gene_B_rbs	0.000000	0.000000	0.000000
410.014743	__gene_C_rbs	0.000000	0.000000	0.000000
410.014743	__gene_D_rbs	0.000000	0.000000	0.000000
410.014743	__gene_E_rbs	0.000000	0.000000	0.000000
410.014743	__gene_F_rbs	0.000000	0.000000	0.000000
410.014743	__gene_G_rbs	0.000000	0.000000	0.000000
410.014743	__gene_H_rbs	0.000000	0.000000	0.000000
410.014743	__gene_J_rbs	0.000000	0.000000	0.000000
410.014743	__gene_K_rbs	0.000000	0.000000	0.000000
410.014743	__ribosome	100.000000	0.000000	0.000000
410.014743	bound_ecolipol	1575.000000	0.000000	0.000000
410.014743	bound_ribosome	100.000000	0.000000	0.000000
410.014743	ecoli_genome	225.000000	0.000000	0.000000
410.014743	ecoli_transcript	26515.000000	0.000000	0.000000
410.014743	ecolipol	225.000000	0.000000	0.000000
410.014743	promoter_A	1.000000	0.000000	0.000000
410.014743	promoter_B1	1.000000	0.000000	0.000000
410.014743	promoter_D	1.000000	0.000000	0.000000
415.002053	__gene_A*_rbs	0.000000	0.000000	0.000000
415.002053	__gene_A_rbs	0.000000	0.000000	0.000000
415.002053	__gene_B_rbs	0.000000	0.000000	0.000000
415.002053	__gene_C_rbs	0.000000	0.000000	0.000000
415.002053	__gene_D_rbs	0.000000	0.000000	0.000000
415.002053	__gene_E_rbs	0.000000	0.000000	0.000000
415.002053	__gene_F_rbs	0.000000	0.000000	0.000000
415.002053	__gene_G_rbs	0.000000	0.000000	0.000000
415.002053	__gene_H_rbs	0.000000	0.000000	0.000000
415.002053	__gene_J_rbs	0.000000	0.000000	0.000000
415.002053	__gene_K_rbs	0.000000	0.000000	0.000000
415.002053	__ribosome	100.000000	0.000000	0.000000
415.002053	bound_ecolipol	1590.000000	0.000000	0.000000
415.002053	bound_ribosome	100.000000	0.000000	0.000000
415.002053	ecoli_genome	210.000000	0.000000	0.000000
415.002053	ecoli_transcript	26824.000000	0.000000	0.000000
415.002053	ecolipol	210.000000	0.000000	0.000000
415.002053	promoter_A	1.000000	0.000000	0.000000
415.002053	promoter_B1	1.000000	0.000000	0.000000
415.002053	promoter_D	1.000000	0.000000	0.000000
419.999935	__gene_A*_rbs	0.000000	0.000000	0.000000
419.999935	__gene_A_rbs	0.000000	0.000000	0.000000
419.999935	__gene_B_rbs	0.000000	0.000000	0.000000
419.999935	__gene_C_rbs	0.000000	0.000000	0.000000
419.999935	__gene_D_rbs	0.000000	0.000000	0.000000
419.999935	__gene_E_rbs	0.000000	0.000000	0.000000
419.999935	__gene_F_rbs	0.000000	0.000000	0.000000
419.999935	__gene_G_rbs	0.000000	0.000000	0.000000
419.999935	__gene_H_rbs	0.000000	0.000000	0.000000
