time	species	protein	transcript	ribo_density
254.999112	__gene_B_rbs	173.000000	0.000000	0.000000
254.999112	__gene_C_rbs	163.000000	0.000000	0.000000
254.999112	__gene_D_rbs	174.000000	0.000000	0.000000
254.999112	__gene_E_rbs	170.000000	0.000000	0.000000
254.999112	__gene_F_rbs	52.000000	0.000000	0.000000
254.999112	__gene_G_rbs	10.000000	0.000000	0.000000
254.999112	__gene_H_rbs	4.000000	0.000000	0.000000
254.999112	__gene_J_rbs	163.000000	0.000000	0.000000
254.999112	__gene_K_rbs	165.000000	0.000000	0.000000
254.999112	__ribosome	0.000000	0.000000	0.000000
254.999112	bound_ecolipol	1574.000000	0.000000	0.000000
254.999112	bound_ribosome	100.000000	0.000000	0.000000
254.999112	ecoli_genome	226.000000	0.000000	0.000000
254.999112	ecoli_transcript	16272.000000	0.000000	0.000000
254.999112	ecolipol	174.000000	0.000000	0.000000
254.999112	gene_A	49.000000	67.000000	0.104478
254.999112	gene_A*	35.000000	61.000000	0.065574
254.999112	gene_B	187.000000	173.000000	0.017341
254.999112	gene_C	105.000000	163.000000	0.006135
254.999112	gene_D	180.000000	173.000000	0.011561
254.999112	gene_E	126.000000	171.000000	0.011696
254.999112	gene_F	21.000000	52.000000	0.115385
254.999112	gene_G	0.000000	10.000000	0.200000
254.999112	gene_H	0.000000	4.000000	0.250000
254.999112	gene_J	21.000000	163.000000	0.435583
254.999112	gene_K	107.000000	165.000000	0.006061
254.999112	promoter_A	1.000000	0.000000	0.000000
254.999112	promoter_B1	0.000000	0.000000	0.000000
254.999112	promoter_D	0.000000	0.000000	0.000000
259.999012	__gene_A*_rbs	62.000000	0.000000	0.000000
259.999012	__gene_A_rbs	68.000000	0.000000	0.000000
259.999012	__gene_B_rbs	177.000000	0.000000	0.000000
259.999012	__gene_C_rbs	167.000000	0.000000	0.000000
259.999012	__gene_D_rbs	177.000000	0.000000	0.000000
259.999012	__gene_E_rbs	174.000000	0.000000	0.000000
259.999012	__gene_F_rbs	52.000000	0.000000	0.000000
259.999012	__gene_G_rbs	10.000000	0.000000	0.000000
259.999012	__gene_H_rbs	4.000000	0.000000	0.000000
259.999012	__gene_J_rbs	168.000000	0.000000	0.000000
259.999012	__gene_K_rbs	167.000000	0.000000	0.000000
259.999012	__ribosome	0.000000	0.000000	0.000000
259.999012	bound_ecolipol	1567.000000	0.000000	0.000000
259.999012	bound_ribosome	100.000000	0.000000	0.000000
259.999012	ecoli_genome	233.000000	0.000000	0.000000
259.999012	ecoli_transcript	16594.000000	0.000000	0.000000
259.999012	ecolipol	182.000000	0.000000	0.000000
259.999012	gene_A	49.000000	68.000000	0.102941
259.999012	gene_A*	35.000000	62.000000	0.064516
259.999012	gene_B	187.000000	177.000000	0.016949
259.999012	gene_C	106.000000	167.000000	0.005988
259.999012	gene_D	181.000000	176.000000	0.011364
259.999012	gene_E	126.000000	174.000000	0.011494
259.999012	gene_F	22.000000	52.000000	0.096154
259.999012	gene_G	0.000000	10.000000	0.300000
259.999012	gene_H	0.000000	4.000000	0.250000
259.999012	gene_J	21.000000	167.000000	0.431138
259.999012	gene_K	108.000000	169.000000	0.000000
259.999012	promoter_A	1.000000	0.000000	0.000000
259.999012	promoter_B1	0.000000	0.000000	0.000000
259.999012	promoter_D	0.000000	0.000000	0.000000
264.999651	__gene_A*_rbs	64.000000	0.000000	0.000000
264.999651	__gene_A_rbs	70.000000	0.000000	0.000000
264.999651	__gene_B_rbs	180.000000	0.000000	0.000000
264.999651	__gene_C_rbs	170.000000	0.000000	0.000000
264.999651	__gene_D_rbs	180.000000	0.000000	0.000000
264.999651	__gene_E_rbs	177.000000	0.000000	0.000000
264.999651	__gene_F_rbs	51.000000	0.000000	0.000000
264.999651	__gene_G_rbs	11.000000	0.000000	0.000000
264.999651	__gene_H_rbs	5.000000	0.000000	0.000000
264.999651	__gene_J_rbs	172.000000	0.000000	0.000000
264.999651	__gene_K_rbs	172.000000	0.000000	0.000000
264.999651	__ribosome	0.000000	0.000000	0.000000
264.999651	bound_ecolipol	1569.000000	0.000000	0.000000
264.999651	bound_ribosome	100.000000	0.000000	0.000000
264.999651	ecoli_genome	231.000000	0.000000	0.000000
264.999651	ecoli_transcript	16897.000000	0.000000	0.000000
264.999651	ecolipol	179.000000	0.000000	0.000000
264.999651	gene_A	51.000000	70.000000	0.085714
264.999651	gene_A*	36.000000	64.000000	0.046875
264.999651	gene_B	189.000000	180.000000	0.016667
264.999651	gene_C	107.000000	170.000000	0.005882
264.999651	gene_D	182.000000	180.000000	0.016667
264.999651	gene_E	128.000000	177.000000	0.005650
264.999651	gene_F	22.000000	52.000000	0.115385
264.999651	gene_G	0.000000	11.000000	0.272727
264.999651	gene_H	0.000000	5.000000	0.200000
264.999651	gene_J	21.000000	171.000000	0.426901
264.999651	gene_K	108.000000	172.000000	0.000000
264.999651	promoter_A	0.000000	0.000000	0.000000
264.999651	promoter_B1	0.000000	0.000000	0.000000
264.999651	promoter_D	0.000000	0.000000	0.000000
269.999058	__gene_A*_rbs	67.000000	0.000000	0.000000
269.999058	__gene_A_rbs	71.000000	0.000000	0.000000
269.999058	__gene_B_rbs	183.000000	0.000000	0.000000
269.999058	__gene_C_rbs	173.000000	0.000000	0.000000
269.999058	__gene_D_rbs	185.000000	0.000000	0.000000
269.999058	__gene_E_rbs	181.000000	0.000000	0.000000
269.999058	__gene_F_rbs	55.000000	0.000000	0.000000
269.999058	__gene_G_rbs	11.000000	0.000000	0.000000
269.999058	__gene_H_rbs	5.000000	0.000000	0.000000
269.999058	__gene_J_rbs	175.000000	0.000000	0.000000
269.999058	__gene_K_rbs	176.000000	0.000000	0.000000
269.999058	__ribosome	0.000000	0.000000	0.000000
269.999058	bound_ecolipol	1558.000000	0.000000	0.000000
269.999058	bound_ribosome	100.000000	0.000000	0.000000
269.999058	ecoli_genome	242.000000	0.000000	0.000000
269.999058	ecoli_transcript	17211.000000	0.000000	0.000000
269.999058	ecolipol	188.000000	0.000000	0.000000
269.999058	gene_A	51.000000	71.000000	0.084507
269.999058	gene_A*	36.000000	67.000000	0.044776
269.999058	gene_B	190.000000	183.000000	0.016393
269.999058	gene_C	107.000000	173.000000	0.011561
269.999058	gene_D	183.000000	184.000000	0.010870
269.999058	gene_E	128.000000	181.000000	0.011050
269.999058	gene_F	23.000000	55.000000	0.090909
269.999058	gene_G	0.000000	11.000000	0.272727
269.999058	gene_H	0.000000	5.000000	0.200000
269.999058	gene_J	21.000000	174.000000	0.419540
269.999058	gene_K	108.000000	176.000000	0.000000
269.999058	promoter_A	1.000000	0.000000	0.000000
269.999058	promoter_B1	0.000000	0.000000	0.000000
269.999058	promoter_D	0.000000	0.000000	0.000000
274.999073	__gene_A*_rbs	68.000000	0.000000	0.000000
274.999073	__gene_A_rbs	72.000000	0.000000	0.000000
274.999073	__gene_B_rbs	186.000000	0.000000	0.000000
274.999073	__gene_C_rbs	176.000000	0.000000	0.000000
274.999073	__gene_D_rbs	187.000000	0.000000	0.000000
274.999073	__gene_E_rbs	185.000000	0.000000	0.000000
274.999073	__gene_F_rbs	56.000000	0.000000	0.000000
274.999073	__gene_G_rbs	12.000000	0.000000	0.000000
274.999073	__gene_H_rbs	5.000000	0.000000	0.000000
274.999073	__gene_J_rbs	178.000000	0.000000	0.000000
274.999073	__gene_K_rbs	176.000000	0.000000	0.000000
274.999073	__ribosome	0.000000	0.000000	0.000000
274.999073	bound_ecolipol	1560.000000	0.000000	0.000000
274.999073	bound_ribosome	100.000000	0.000000	0.000000
274.999073	ecoli_genome	240.000000	0.000000	0.000000
274.999073	ecoli_transcript	17536.000000	0.000000	0.000000
274.999073	ecolipol	188.000000	0.000000	0.000000
274.999073	gene_A	52.000000	72.000000	0.069444
274.999073	gene_A*	38.000000	68.000000	0.029412
274.999073	gene_B	191.000000	186.000000	0.010753
274.999073	gene_C	108.000000	177.000000	0.022599
274.999073	gene_D	183.000000	186.000000	0.010753
274.999073	gene_E	130.000000	185.000000	0.005405
274.999073	gene_F	24.000000	56.000000	0.089286
274.999073	gene_G	1.000000	12.000000	0.166667
274.999073	gene_H	0.000000	5.000000	0.200000
274.999073	gene_J	21.000000	177.000000	0.418079
274.999073	gene_K	108.000000	179.000000	0.011173
274.999073	promoter_A	0.000000	0.000000	0.000000
274.999073	promoter_B1	0.000000	0.000000	0.000000
274.999073	promoter_D	0.000000	0.000000	0.000000
279.999110	__gene_A*_rbs	70.000000	0.000000	0.000000
279.999110	__gene_A_rbs	74.000000	0.000000	0.000000
279.999110	__gene_B_rbs	190.000000	0.000000	0.000000
279.999110	__gene_C_rbs	180.000000	0.000000	0.000000
279.999110	__gene_D_rbs	191.000000	0.000000	0.000000
279.999110	__gene_E_rbs	187.000000	0.000000	0.000000
279.999110	__gene_F_rbs	56.000000	0.000000	0.000000
279.999110	__gene_G_rbs	12.000000	0.000000	0.000000
279.999110	__gene_H_rbs	5.000000	0.000000	0.000000
279.999110	__gene_J_rbs	181.000000	0.000000	0.000000
279.999110	__gene_K_rbs	181.000000	0.000000	0.000000
279.999110	__ribosome	0.000000	0.000000	0.000000
279.999110	bound_ecolipol	1562.000000	0.000000	0.000000
279.999110	bound_ribosome	100.000000	0.000000	0.000000
279.999110	ecoli_genome	238.000000	0.000000	0.000000
279.999110	ecoli_transcript	17840.000000	0.000000	0.000000
279.999110	ecolipol	188.000000	0.000000	0.000000
279.999110	gene_A	53.000000	74.000000	0.054054
279.999110	gene_A*	39.000000	70.000000	0.014286
279.999110	gene_B	192.000000	190.000000	0.010526
279.999110	gene_C	109.000000	181.000000	0.022099
279.999110	gene_D	184.000000	190.000000	0.015789
279.999110	gene_E	130.000000	187.000000	0.005348
279.999110	gene_F	25.000000	56.000000	0.071429
279.999110	gene_G	1.000000	12.000000	0.166667
279.999110	gene_H	0.000000	5.000000	0.200000
279.999110	gene_J	21.000000	181.000000	0.414365
279.999110	gene_K	109.000000	182.000000	0.016484
279.999110	promoter_A	1.000000	0.000000	0.000000
279.999110	promoter_B1	0.000000	0.000000	0.000000
279.999110	promoter_D	0.000000	0.000000	0.000000
284.999025	__gene_A*_rbs	71.000000	0.000000	0.000000
284.999025	__gene_A_rbs	75.000000	0.000000	0.000000
284.999025	__gene_B_rbs	194.000000	0.000000	0.000000
284.999025	__gene_C_rbs	183.000000	0.000000	0.000000
284.999025	__gene_D_rbs	194.000000	0.000000	0.000000
284.999025	__gene_E_rbs	191.000000	0.000000	0.000000
284.999025	__gene_F_rbs	56.000000	0.000000	0.000000
284.999025	__gene_G_rbs	13.000000	0.000000	0.000000
284.999025	__gene_H_rbs	5.000000	0.000000	0.000000
284.999025	__gene_J_rbs	185.000000	0.000000	0.000000
284.999025	__gene_K_rbs	186.000000	0.000000	0.000000
284.999025	__ribosome	0.000000	0.000000	0.000000
284.999025	bound_ecolipol	1574.000000	0.000000	0.000000
284.999025	bound_ribosome	100.000000	0.000000	0.000000
284.999025	ecoli_genome	226.000000	0.000000	0.000000
284.999025	ecoli_transcript	18155.000000	0.000000	0.000000
284.999025	ecolipol	175.000000	0.000000	0.000000
284.999025	gene_A	54.000000	75.000000	0.040000
284.999025	gene_A*	39.000000	71.000000	0.014085
284.999025	gene_B	193.000000	194.000000	0.005155
284.999025	gene_C	112.000000	184.000000	0.016304
284.999025	gene_D	185.000000	193.000000	0.010363
284.999025	gene_E	131.000000	191.000000	0.015707
284.999025	gene_F	25.000000	56.000000	0.089286
284.999025	gene_G	1.000000	13.000000	0.153846
284.999025	gene_H	0.000000	5.000000	0.200000
284.999025	gene_J	21.000000	184.000000	0.418478
284.999025	gene_K	112.000000	186.000000	0.010753
284.999025	promoter_A	1.000000	0.000000	0.000000
284.999025	promoter_B1	0.000000	0.000000	0.000000
284.999025	promoter_D	0.000000	0.000000	0.000000
289.999039	__gene_A*_rbs	72.000000	0.000000	0.000000
289.999039	__gene_A_rbs	76.000000	0.000000	0.000000
289.999039	__gene_B_rbs	198.000000	0.000000	0.000000
289.999039	__gene_C_rbs	187.000000	0.000000	0.000000
289.999039	__gene_D_rbs	198.000000	0.000000	0.000000
289.999039	__gene_E_rbs	194.000000	0.000000	0.000000
289.999039	__gene_F_rbs	58.000000	0.000000	0.000000
289.999039	__gene_G_rbs	14.000000	0.000000	0.000000
289.999039	__gene_H_rbs	6.000000	0.000000	0.000000
289.999039	__gene_J_rbs	188.000000	0.000000	0.000000
289.999039	__gene_K_rbs	189.000000	0.000000	0.000000
289.999039	__ribosome	0.000000	0.000000	0.000000
289.999039	bound_ecolipol	1578.000000	0.000000	0.000000
289.999039	bound_ribosome	100.000000	0.000000	0.000000
289.999039	ecoli_genome	222.000000	0.000000	0.000000
289.999039	ecoli_transcript	18447.000000	0.000000	0.000000
289.999039	ecolipol	174.000000	0.000000	0.000000
289.999039	gene_A	55.000000	76.000000	0.039474
289.999039	gene_A*	39.000000	72.000000	0.013889
289.999039	gene_B	193.000000	198.000000	0.010101
289.999039	gene_C	113.000000	187.000000	0.016043
289.999039	gene_D	186.000000	197.000000	0.005076
289.999039	gene_E	131.000000	194.000000	0.015464
289.999039	gene_F	26.000000	58.000000	0.068966
289.999039	gene_G	1.000000	14.000000	0.214286
289.999039	gene_H	0.000000	6.000000	0.166667
289.999039	gene_J	21.000000	187.000000	0.411765
289.999039	gene_K	114.000000	189.000000	0.010582
289.999039	promoter_A	1.000000	0.000000	0.000000
289.999039	promoter_B1	0.000000	0.000000	0.000000
289.999039	promoter_D	0.000000	0.000000	0.000000
294.999139	__gene_A*_rbs	75.000000	0.000000	0.000000
294.999139	__gene_A_rbs	79.000000	0.000000	0.000000
294.999139	__gene_B_rbs	201.000000	0.000000	0.000000
294.999139	__gene_C_rbs	191.000000	0.000000	0.000000
294.999139	__gene_D_rbs	201.000000	0.000000	0.000000
294.999139	__gene_E_rbs	198.000000	0.000000	0.000000
294.999139	__gene_F_rbs	58.000000	0.000000	0.000000
294.999139	__gene_G_rbs	14.000000	0.000000	0.000000
294.999139	__gene_H_rbs	6.000000	0.000000	0.000000
294.999139	__gene_J_rbs	192.000000	0.000000	0.000000
294.999139	__gene_K_rbs	193.000000	0.000000	0.000000
294.999139	__ribosome	1.000000	0.000000	0.000000
294.999139	bound_ecolipol	1583.000000	0.000000	0.000000
294.999139	bound_ribosome	100.000000	0.000000	0.000000
294.999139	ecoli_genome	217.000000	0.000000	0.000000
294.999139	ecoli_transcript	18749.000000	0.000000	0.000000
294.999139	ecolipol	166.000000	0.000000	0.000000
294.999139	gene_A	55.000000	79.000000	0.037975
294.999139	gene_A*	39.000000	75.000000	0.026667
294.999139	gene_B	194.000000	201.000000	0.019900
294.999139	gene_C	116.000000	191.000000	0.005236
294.999139	gene_D	187.000000	200.000000	0.000000
294.999139	gene_E	134.000000	198.000000	0.010101
294.999139	gene_F	26.000000	58.000000	0.068966
294.999139	gene_G	1.000000	14.000000	0.214286
294.999139	gene_H	0.000000	6.000000	0.166667
294.999139	gene_J	21.000000	191.000000	0.403141
294.999139	gene_K	115.000000	193.000000	0.010363
294.999139	promoter_A	1.000000	0.000000	0.000000
294.999139	promoter_B1	0.000000	0.000000	0.000000
294.999139	promoter_D	0.000000	0.000000	0.000000
299.999416	__gene_A*_rbs	75.000000	0.000000	0.000000
299.999416	__gene_A_rbs	81.000000	0.000000	0.000000
299.999416	__gene_B_rbs	205.000000	0.000000	0.000000
299.999416	__gene_C_rbs	194.000000	0.000000	0.000000
299.999416	__gene_D_rbs	205.000000	0.000000	0.000000
299.999416	__gene_E_rbs	201.000000	0.000000	0.000000
299.999416	__gene_F_rbs	61.000000	0.000000	0.000000
299.999416	__gene_G_rbs	14.000000	0.000000	0.000000
299.999416	__gene_H_rbs	6.000000	0.000000	0.000000
299.999416	__gene_J_rbs	195.000000	0.000000	0.000000
299.999416	__gene_K_rbs	196.000000	0.000000	0.000000
299.999416	__ribosome	0.000000	0.000000	0.000000
299.999416	bound_ecolipol	1574.000000	0.000000	0.000000
299.999416	bound_ribosome	100.000000	0.000000	0.000000
299.999416	ecoli_genome	226.000000	0.000000	0.000000
299.999416	ecoli_transcript	19086.000000	0.000000	0.000000
299.999416	ecolipol	173.000000	0.000000	0.000000
299.999416	gene_A	55.000000	81.000000	0.037037
299.999416	gene_A*	39.000000	75.000000	0.026667
299.999416	gene_B	194.000000	205.000000	0.029268
299.999416	gene_C	117.000000	194.000000	0.000000
299.999416	gene_D	187.000000	204.000000	0.009804
299.999416	gene_E	134.000000	201.000000	0.014925
299.999416	gene_F	27.000000	61.000000	0.049180
299.999416	gene_G	1.000000	14.000000	0.214286
299.999416	gene_H	0.000000	6.000000	0.166667
299.999416	gene_J	21.000000	194.000000	0.396907
299.999416	gene_K	117.000000	196.000000	0.000000
299.999416	promoter_A	0.000000	0.000000	0.000000
299.999416	promoter_B1	0.000000	0.000000	0.000000
299.999416	promoter_D	0.000000	0.000000	0.000000
304.999120	__gene_A*_rbs	76.000000	0.000000	0.000000
304.999120	__gene_A_rbs	83.000000	0.000000	0.000000
304.999120	__gene_B_rbs	208.000000	0.000000	0.000000
304.999120	__gene_C_rbs	198.000000	0.000000	0.000000
304.999120	__gene_D_rbs	208.000000	0.000000	0.000000
304.999120	__gene_E_rbs	205.000000	0.000000	0.000000
304.999120	__gene_F_rbs	63.000000	0.000000	0.000000
304.999120	__gene_G_rbs	14.000000	0.000000	0.000000
304.999120	__gene_H_rbs	7.000000	0.000000	0.000000
304.999120	__gene_J_rbs	198.000000	0.000000	0.000000
304.999120	__gene_K_rbs	199.000000	0.000000	0.000000
304.999120	__ribosome	0.000000	0.000000	0.000000
304.999120	bound_ecolipol	1567.000000	0.000000	0.000000
304.999120	bound_ribosome	100.000000	0.000000	0.000000
304.999120	ecoli_genome	233.000000	0.000000	0.000000
304.999120	ecoli_transcript	19378.000000	0.000000	0.000000
304.999120	ecolipol	180.000000	0.000000	0.000000
304.999120	gene_A	56.000000	83.000000	0.036145
304.999120	gene_A*	39.000000	76.000000	0.026316
304.999120	gene_B	198.000000	208.000000	0.019231
304.999120	gene_C	117.000000	198.000000	0.010101
304.999120	gene_D	187.000000	207.000000	0.014493
304.999120	gene_E	136.000000	205.000000	0.004878
304.999120	gene_F	27.000000	63.000000	0.063492
304.999120	gene_G	1.000000	14.000000	0.214286
304.999120	gene_H	0.000000	7.000000	0.142857
304.999120	gene_J	21.000000	197.000000	0.390863
304.999120	gene_K	117.000000	200.000000	0.000000
304.999120	promoter_A	0.000000	0.000000	0.000000
304.999120	promoter_B1	0.000000	0.000000	0.000000
304.999120	promoter_D	0.000000	0.000000	0.000000
309.999529	__gene_A*_rbs	78.000000	0.000000	0.000000
309.999529	__gene_A_rbs	85.000000	0.000000	0.000000
309.999529	__gene_B_rbs	212.000000	0.000000	0.000000
309.999529	__gene_C_rbs	202.000000	0.000000	0.000000
309.999529	__gene_D_rbs	211.000000	0.000000	0.000000
309.999529	__gene_E_rbs	208.000000	0.000000	0.000000
309.999529	__gene_F_rbs	65.000000	0.000000	0.000000
309.999529	__gene_G_rbs	14.000000	0.000000	0.000000
309.999529	__gene_H_rbs	7.000000	0.000000	0.000000
309.999529	__gene_J_rbs	202.000000	0.000000	0.000000
309.999529	__gene_K_rbs	204.000000	0.000000	0.000000
309.999529	__ribosome	0.000000	0.000000	0.000000
309.999529	bound_ecolipol	1578.000000	0.000000	0.000000
309.999529	bound_ribosome	100.000000	0.000000	0.000000
309.999529	ecoli_genome	222.000000	0.000000	0.000000
309.999529	ecoli_transcript	19668.000000	0.000000	0.000000
309.999529	ecolipol	168.000000	0.000000	0.000000
309.999529	gene_A	56.000000	85.000000	0.047059
309.999529	gene_A*	40.000000	79.000000	0.025316
309.999529	gene_B	200.000000	212.000000	0.014151
309.999529	gene_C	117.000000	202.000000	0.009901
309.999529	gene_D	187.000000	211.000000	0.018957
309.999529	gene_E	137.000000	208.000000	0.000000
309.999529	gene_F	28.000000	65.000000	0.061538
309.999529	gene_G	1.000000	14.000000	0.214286
309.999529	gene_H	0.000000	7.000000	0.142857
309.999529	gene_J	21.000000	201.000000	0.383085
309.999529	gene_K	117.000000	204.000000	0.000000
309.999529	promoter_A	1.000000	0.000000	0.000000
309.999529	promoter_B1	0.000000	0.000000	0.000000
309.999529	promoter_D	0.000000	0.000000	0.000000
314.999307	__gene_A*_rbs	81.000000	0.000000	0.000000
314.999307	__gene_A_rbs	86.000000	0.000000	0.000000
314.999307	__gene_B_rbs	215.000000	0.000000	0.000000
314.999307	__gene_C_rbs	205.000000	0.000000	0.000000
314.999307	__gene_D_rbs	215.000000	0.000000	0.000000
314.999307	__gene_E_rbs	211.000000	0.000000	0.000000
314.999307	__gene_F_rbs	66.000000	0.000000	0.000000
314.999307	__gene_G_rbs	14.000000	0.000000	0.000000
314.999307	__gene_H_rbs	7.000000	0.000000	0.000000
314.999307	__gene_J_rbs	205.000000	0.000000	0.000000
314.999307	__gene_K_rbs	208.000000	0.000000	0.000000
314.999307	__ribosome	0.000000	0.000000	0.000000
314.999307	bound_ecolipol	1573.000000	0.000000	0.000000
314.999307	bound_ribosome	100.000000	0.000000	0.000000
314.999307	ecoli_genome	227.000000	0.000000	0.000000
314.999307	ecoli_transcript	19968.000000	0.000000	0.000000
314.999307	ecolipol	173.000000	0.000000	0.000000
314.999307	gene_A	57.000000	86.000000	0.046512
314.999307	gene_A*	40.000000	81.000000	0.037037
314.999307	gene_B	202.000000	215.000000	0.009302
314.999307	gene_C	119.000000	206.000000	0.004854
314.999307	gene_D	189.000000	214.000000	0.014019
314.999307	gene_E	137.000000	211.000000	0.004739
314.999307	gene_F	28.000000	66.000000	0.060606
314.999307	gene_G	1.000000	14.000000	0.214286
314.999307	gene_H	0.000000	7.000000	0.142857
314.999307	gene_J	21.000000	204.000000	0.377451
314.999307	gene_K	117.000000	208.000000	0.004808
314.999307	promoter_A	1.000000	0.000000	0.000000
314.999307	promoter_B1	0.000000	0.000000	0.000000
314.999307	promoter_D	0.000000	0.000000	0.000000
319.999147	__gene_A*_rbs	83.000000	0.000000	0.000000
319.999147	__gene_A_rbs	86.000000	0.000000	0.000000
319.999147	__gene_B_rbs	219.000000	0.000000	0.000000
319.999147	__gene_C_rbs	209.000000	0.000000	0.000000
319.999147	__gene_D_rbs	219.000000	0.000000	0.000000
319.999147	__gene_E_rbs	215.000000	0.000000	0.000000
319.999147	__gene_F_rbs	66.000000	0.000000	0.000000
319.999147	__gene_G_rbs	14.000000	0.000000	0.000000
319.999147	__gene_H_rbs	7.000000	0.000000	0.000000
319.999147	__gene_J_rbs	209.000000	0.000000	0.000000
319.999147	__gene_K_rbs	211.000000	0.000000	0.000000
319.999147	__ribosome	0.000000	0.000000	0.000000
319.999147	bound_ecolipol	1577.000000	0.000000	0.000000
319.999147	bound_ribosome	100.000000	0.000000	0.000000
319.999147	ecoli_genome	223.000000	0.000000	0.000000
319.999147	ecoli_transcript	20275.000000	0.000000	0.000000
319.999147	ecolipol	172.000000	0.000000	0.000000
319.999147	gene_A	57.000000	86.000000	0.046512
319.999147	gene_A*	40.000000	83.000000	0.036145
319.999147	gene_B	202.000000	219.000000	0.013699
319.999147	gene_C	119.000000	209.000000	0.009569
319.999147	gene_D	190.000000	218.000000	0.009174
319.999147	gene_E	137.000000	215.000000	0.004651
319.999147	gene_F	29.000000	66.000000	0.045455
319.999147	gene_G	1.000000	14.000000	0.214286
319.999147	gene_H	0.000000	7.000000	0.142857
319.999147	gene_J	21.000000	208.000000	0.375000
319.999147	gene_K	118.000000	211.000000	0.000000
319.999147	promoter_A	1.000000	0.000000	0.000000
319.999147	promoter_B1	0.000000	0.000000	0.000000
319.999147	promoter_D	0.000000	0.000000	0.000000
324.999890	__gene_A*_rbs	85.000000	0.000000	0.000000
324.999890	__gene_A_rbs	88.000000	0.000000	0.000000
324.999890	__gene_B_rbs	221.000000	0.000000	0.000000
324.999890	__gene_C_rbs	213.000000	0.000000	0.000000
324.999890	__gene_D_rbs	223.000000	0.000000	0.000000
324.999890	__gene_E_rbs	219.000000	0.000000	0.000000
324.999890	__gene_F_rbs	66.000000	0.000000	0.000000
324.999890	__gene_G_rbs	14.000000	0.000000	0.000000
324.999890	__gene_H_rbs	7.000000	0.000000	0.000000
324.999890	__gene_J_rbs	212.000000	0.000000	0.000000
324.999890	__gene_K_rbs	214.000000	0.000000	0.000000
324.999890	__ribosome	0.000000	0.000000	0.000000
324.999890	bound_ecolipol	1577.000000	0.000000	0.000000
324.999890	bound_ribosome	100.000000	0.000000	0.000000
324.999890	ecoli_genome	223.000000	0.000000	0.000000
324.999890	ecoli_transcript	20598.000000	0.000000	0.000000
324.999890	ecolipol	173.000000	0.000000	0.000000
324.999890	gene_A	57.000000	88.000000	0.045455
324.999890	gene_A*	40.000000	85.000000	0.035294
324.999890	gene_B	203.000000	222.000000	0.013514
324.999890	gene_C	120.000000	213.000000	0.004695
324.999890	gene_D	191.000000	222.000000	0.009009
324.999890	gene_E	138.000000	219.000000	0.004566
324.999890	gene_F	29.000000	66.000000	0.060606
324.999890	gene_G	1.000000	14.000000	0.214286
324.999890	gene_H	0.000000	7.000000	0.142857
324.999890	gene_J	21.000000	211.000000	0.369668
324.999890	gene_K	118.000000	214.000000	0.000000
324.999890	promoter_A	0.000000	0.000000	0.000000
324.999890	promoter_B1	0.000000	0.000000	0.000000
324.999890	promoter_D	0.000000	0.000000	0.000000
329.999071	__gene_A*_rbs	86.000000	0.000000	0.000000
329.999071	__gene_A_rbs	89.000000	0.000000	0.000000
329.999071	__gene_B_rbs	225.000000	0.000000	0.000000
329.999071	__gene_C_rbs	215.000000	0.000000	0.000000
329.999071	__gene_D_rbs	227.000000	0.000000	0.000000
329.999071	__gene_E_rbs	223.000000	0.000000	0.000000
329.999071	__gene_F_rbs	66.000000	0.000000	0.000000
329.999071	__gene_G_rbs	14.000000	0.000000	0.000000
329.999071	__gene_H_rbs	7.000000	0.000000	0.000000
329.999071	__gene_J_rbs	215.000000	0.000000	0.000000
329.999071	__gene_K_rbs	218.000000	0.000000	0.000000
329.999071	__ribosome	0.000000	0.000000	0.000000
329.999071	bound_ecolipol	1573.000000	0.000000	0.000000
329.999071	bound_ribosome	100.000000	0.000000	0.000000
329.999071	ecoli_genome	227.000000	0.000000	0.000000
329.999071	ecoli_transcript	20894.000000	0.000000	0.000000
329.999071	ecolipol	181.000000	0.000000	0.000000
329.999071	gene_A	57.000000	89.000000	0.044944
329.999071	gene_A*	41.000000	86.000000	0.034884
329.999071	gene_B	205.000000	226.000000	0.008850
329.999071	gene_C	121.000000	216.000000	0.004630
329.999071	gene_D	192.000000	226.000000	0.008850
329.999071	gene_E	138.000000	223.000000	0.004484
329.999071	gene_F	30.000000	66.000000	0.045455
329.999071	gene_G	1.000000	14.000000	0.214286
329.999071	gene_H	0.000000	7.000000	0.142857
329.999071	gene_J	21.000000	214.000000	0.373832
329.999071	gene_K	118.000000	218.000000	0.000000
329.999071	promoter_A	1.000000	0.000000	0.000000
329.999071	promoter_B1	0.000000	0.000000	0.000000
329.999071	promoter_D	0.000000	0.000000	0.000000
334.999063	__gene_A*_rbs	86.000000	0.000000	0.000000
334.999063	__gene_A_rbs	90.000000	0.000000	0.000000
334.999063	__gene_B_rbs	229.000000	0.000000	0.000000
334.999063	__gene_C_rbs	220.000000	0.000000	0.000000
334.999063	__gene_D_rbs	230.000000	0.000000	0.000000
334.999063	__gene_E_rbs	224.000000	0.000000	0.000000
334.999063	__gene_F_rbs	67.000000	0.000000	0.000000
334.999063	__gene_G_rbs	14.000000	0.000000	0.000000
334.999063	__gene_H_rbs	7.000000	0.000000	0.000000
334.999063	__gene_J_rbs	219.000000	0.000000	0.000000
334.999063	__gene_K_rbs	221.000000	0.000000	0.000000
334.999063	__ribosome	0.000000	0.000000	0.000000
