time	species	protein	transcript	ribo_density
184.999023	__gene_F_rbs	18.000000	0.000000	0.000000
184.999023	__gene_G_rbs	1.000000	0.000000	0.000000
184.999023	__gene_H_rbs	0.000000	0.000000	0.000000
184.999023	__gene_J_rbs	74.000000	0.000000	0.000000
184.999023	__gene_K_rbs	86.000000	0.000000	0.000000
184.999023	__ribosome	0.000000	0.000000	0.000000
184.999023	bound_ecolipol	1573.000000	0.000000	0.000000
184.999023	bound_ribosome	100.000000	0.000000	0.000000
184.999023	ecoli_genome	227.000000	0.000000	0.000000
184.999023	ecoli_transcript	11551.000000	0.000000	0.000000
184.999023	ecolipol	199.000000	0.000000	0.000000
184.999023	gene_A	31.000000	8.000000	0.375000
184.999023	gene_A*	15.000000	7.000000	0.428571
184.999023	gene_B	235.000000	92.000000	0.032609
184.999023	gene_C	149.000000	85.000000	0.058824
184.999023	gene_D	138.000000	83.000000	0.108434
184.999023	gene_E	131.000000	80.000000	0.075000
184.999023	gene_F	12.000000	18.000000	0.166667
184.999023	gene_G	0.000000	1.000000	0.000000
184.999023	gene_J	34.000000	75.000000	0.840000
184.999023	gene_K	160.000000	86.000000	0.058140
184.999023	promoter_A	1.000000	0.000000	0.000000
184.999023	promoter_B1	0.000000	0.000000	0.000000
184.999023	promoter_D	0.000000	0.000000	0.000000
189.999227	__gene_A*_rbs	7.000000	0.000000	0.000000
189.999227	__gene_A_rbs	8.000000	0.000000	0.000000
189.999227	__gene_B_rbs	94.000000	0.000000	0.000000
189.999227	__gene_C_rbs	87.000000	0.000000	0.000000
189.999227	__gene_D_rbs	84.000000	0.000000	0.000000
189.999227	__gene_E_rbs	83.000000	0.000000	0.000000
189.999227	__gene_F_rbs	18.000000	0.000000	0.000000
189.999227	__gene_G_rbs	1.000000	0.000000	0.000000
189.999227	__gene_H_rbs	0.000000	0.000000	0.000000
189.999227	__gene_J_rbs	76.000000	0.000000	0.000000
189.999227	__gene_K_rbs	89.000000	0.000000	0.000000
189.999227	__ribosome	0.000000	0.000000	0.000000
189.999227	bound_ecolipol	1599.000000	0.000000	0.000000
189.999227	bound_ribosome	100.000000	0.000000	0.000000
189.999227	ecoli_genome	201.000000	0.000000	0.000000
189.999227	ecoli_transcript	11833.000000	0.000000	0.000000
189.999227	ecolipol	175.000000	0.000000	0.000000
189.999227	gene_A	32.000000	9.000000	0.333333
189.999227	gene_A*	15.000000	7.000000	0.571429
189.999227	gene_B	235.000000	94.000000	0.053191
189.999227	gene_C	153.000000	88.000000	0.022727
189.999227	gene_D	142.000000	85.000000	0.105882
189.999227	gene_E	133.000000	83.000000	0.072289
189.999227	gene_F	12.000000	18.000000	0.166667
189.999227	gene_G	0.000000	1.000000	0.000000
189.999227	gene_J	34.000000	78.000000	0.820513
189.999227	gene_K	165.000000	89.000000	0.044944
189.999227	promoter_A	1.000000	0.000000	0.000000
189.999227	promoter_B1	0.000000	0.000000	0.000000
189.999227	promoter_D	0.000000	0.000000	0.000000
194.999129	__gene_A*_rbs	8.000000	0.000000	0.000000
194.999129	__gene_A_rbs	9.000000	0.000000	0.000000
194.999129	__gene_B_rbs	94.000000	0.000000	0.000000
194.999129	__gene_C_rbs	90.000000	0.000000	0.000000
194.999129	__gene_D_rbs	87.000000	0.000000	0.000000
194.999129	__gene_E_rbs	84.000000	0.000000	0.000000
194.999129	__gene_F_rbs	18.000000	0.000000	0.000000
194.999129	__gene_G_rbs	1.000000	0.000000	0.000000
194.999129	__gene_H_rbs	0.000000	0.000000	0.000000
194.999129	__gene_J_rbs	80.000000	0.000000	0.000000
194.999129	__gene_K_rbs	91.000000	0.000000	0.000000
194.999129	__ribosome	0.000000	0.000000	0.000000
194.999129	bound_ecolipol	1588.000000	0.000000	0.000000
194.999129	bound_ribosome	100.000000	0.000000	0.000000
194.999129	ecoli_genome	212.000000	0.000000	0.000000
194.999129	ecoli_transcript	12132.000000	0.000000	0.000000
194.999129	ecolipol	186.000000	0.000000	0.000000
194.999129	gene_A	32.000000	9.000000	0.333333
194.999129	gene_A*	16.000000	8.000000	0.375000
194.999129	gene_B	238.000000	95.000000	0.073684
194.999129	gene_C	154.000000	90.000000	0.044444
194.999129	gene_D	144.000000	87.000000	0.080460
194.999129	gene_E	138.000000	85.000000	0.047059
194.999129	gene_F	14.000000	19.000000	0.157895
194.999129	gene_G	0.000000	1.000000	0.000000
194.999129	gene_J	34.000000	81.000000	0.827160
194.999129	gene_K	169.000000	92.000000	0.021739
194.999129	promoter_A	1.000000	0.000000	0.000000
194.999129	promoter_B1	0.000000	0.000000	0.000000
194.999129	promoter_D	0.000000	0.000000	0.000000
199.999403	__gene_A*_rbs	8.000000	0.000000	0.000000
199.999403	__gene_A_rbs	9.000000	0.000000	0.000000
199.999403	__gene_B_rbs	98.000000	0.000000	0.000000
199.999403	__gene_C_rbs	92.000000	0.000000	0.000000
199.999403	__gene_D_rbs	90.000000	0.000000	0.000000
199.999403	__gene_E_rbs	87.000000	0.000000	0.000000
199.999403	__gene_F_rbs	19.000000	0.000000	0.000000
199.999403	__gene_G_rbs	1.000000	0.000000	0.000000
199.999403	__gene_H_rbs	0.000000	0.000000	0.000000
199.999403	__gene_J_rbs	82.000000	0.000000	0.000000
199.999403	__gene_K_rbs	92.000000	0.000000	0.000000
199.999403	__ribosome	0.000000	0.000000	0.000000
199.999403	bound_ecolipol	1587.000000	0.000000	0.000000
199.999403	bound_ribosome	100.000000	0.000000	0.000000
199.999403	ecoli_genome	213.000000	0.000000	0.000000
199.999403	ecoli_transcript	12436.000000	0.000000	0.000000
199.999403	ecolipol	189.000000	0.000000	0.000000
199.999403	gene_A	32.000000	9.000000	0.333333
199.999403	gene_A*	17.000000	8.000000	0.250000
199.999403	gene_B	240.000000	98.000000	0.051020
199.999403	gene_C	157.000000	93.000000	0.053763
199.999403	gene_D	147.000000	90.000000	0.055556
199.999403	gene_E	139.000000	87.000000	0.068966
199.999403	gene_F	15.000000	19.000000	0.105263
199.999403	gene_G	0.000000	1.000000	0.000000
199.999403	gene_J	34.000000	84.000000	0.833333
199.999403	gene_K	170.000000	94.000000	0.021277
199.999403	promoter_A	1.000000	0.000000	0.000000
199.999403	promoter_B1	0.000000	0.000000	0.000000
199.999403	promoter_D	0.000000	0.000000	0.000000
204.999187	__gene_A*_rbs	9.000000	0.000000	0.000000
204.999187	__gene_A_rbs	10.000000	0.000000	0.000000
204.999187	__gene_B_rbs	99.000000	0.000000	0.000000
204.999187	__gene_C_rbs	94.000000	0.000000	0.000000
204.999187	__gene_D_rbs	93.000000	0.000000	0.000000
204.999187	__gene_E_rbs	88.000000	0.000000	0.000000
204.999187	__gene_F_rbs	19.000000	0.000000	0.000000
204.999187	__gene_G_rbs	1.000000	0.000000	0.000000
204.999187	__gene_H_rbs	0.000000	0.000000	0.000000
204.999187	__gene_J_rbs	84.000000	0.000000	0.000000
204.999187	__gene_K_rbs	95.000000	0.000000	0.000000
204.999187	__ribosome	0.000000	0.000000	0.000000
204.999187	bound_ecolipol	1574.000000	0.000000	0.000000
204.999187	bound_ribosome	100.000000	0.000000	0.000000
204.999187	ecoli_genome	226.000000	0.000000	0.000000
204.999187	ecoli_transcript	12758.000000	0.000000	0.000000
204.999187	ecolipol	202.000000	0.000000	0.000000
204.999187	gene_A	32.000000	10.000000	0.300000
204.999187	gene_A*	18.000000	9.000000	0.111111
204.999187	gene_B	243.000000	100.000000	0.040000
204.999187	gene_C	160.000000	95.000000	0.063158
204.999187	gene_D	151.000000	93.000000	0.032258
204.999187	gene_E	142.000000	90.000000	0.077778
204.999187	gene_F	15.000000	19.000000	0.105263
204.999187	gene_G	0.000000	1.000000	0.000000
204.999187	gene_J	35.000000	86.000000	0.825581
204.999187	gene_K	171.000000	95.000000	0.031579
204.999187	promoter_A	1.000000	0.000000	0.000000
204.999187	promoter_B1	0.000000	0.000000	0.000000
204.999187	promoter_D	0.000000	0.000000	0.000000
209.999316	__gene_A*_rbs	9.000000	0.000000	0.000000
209.999316	__gene_A_rbs	11.000000	0.000000	0.000000
209.999316	__gene_B_rbs	101.000000	0.000000	0.000000
209.999316	__gene_C_rbs	95.000000	0.000000	0.000000
209.999316	__gene_D_rbs	96.000000	0.000000	0.000000
209.999316	__gene_E_rbs	93.000000	0.000000	0.000000
209.999316	__gene_F_rbs	19.000000	0.000000	0.000000
209.999316	__gene_G_rbs	1.000000	0.000000	0.000000
209.999316	__gene_H_rbs	0.000000	0.000000	0.000000
209.999316	__gene_J_rbs	88.000000	0.000000	0.000000
209.999316	__gene_K_rbs	98.000000	0.000000	0.000000
209.999316	__ribosome	0.000000	0.000000	0.000000
209.999316	bound_ecolipol	1587.000000	0.000000	0.000000
209.999316	bound_ribosome	100.000000	0.000000	0.000000
209.999316	ecoli_genome	213.000000	0.000000	0.000000
209.999316	ecoli_transcript	13066.000000	0.000000	0.000000
209.999316	ecolipol	188.000000	0.000000	0.000000
209.999316	gene_A	32.000000	11.000000	0.272727
209.999316	gene_A*	18.000000	9.000000	0.111111
209.999316	gene_B	245.000000	101.000000	0.039604
209.999316	gene_C	162.000000	97.000000	0.051546
209.999316	gene_D	151.000000	96.000000	0.041667
209.999316	gene_E	145.000000	93.000000	0.064516
209.999316	gene_F	15.000000	19.000000	0.105263
209.999316	gene_G	0.000000	1.000000	0.000000
209.999316	gene_J	36.000000	89.000000	0.808989
209.999316	gene_K	174.000000	98.000000	0.030612
209.999316	promoter_A	1.000000	0.000000	0.000000
209.999316	promoter_B1	1.000000	0.000000	0.000000
209.999316	promoter_D	1.000000	0.000000	0.000000
214.999103	__gene_A*_rbs	9.000000	0.000000	0.000000
214.999103	__gene_A_rbs	12.000000	0.000000	0.000000
214.999103	__gene_B_rbs	104.000000	0.000000	0.000000
214.999103	__gene_C_rbs	96.000000	0.000000	0.000000
214.999103	__gene_D_rbs	96.000000	0.000000	0.000000
214.999103	__gene_E_rbs	96.000000	0.000000	0.000000
214.999103	__gene_F_rbs	19.000000	0.000000	0.000000
214.999103	__gene_G_rbs	1.000000	0.000000	0.000000
214.999103	__gene_H_rbs	0.000000	0.000000	0.000000
214.999103	__gene_J_rbs	89.000000	0.000000	0.000000
214.999103	__gene_K_rbs	98.000000	0.000000	0.000000
214.999103	__ribosome	0.000000	0.000000	0.000000
214.999103	bound_ecolipol	1592.000000	0.000000	0.000000
214.999103	bound_ribosome	100.000000	0.000000	0.000000
214.999103	ecoli_genome	208.000000	0.000000	0.000000
214.999103	ecoli_transcript	13363.000000	0.000000	0.000000
214.999103	ecolipol	184.000000	0.000000	0.000000
214.999103	gene_A	32.000000	12.000000	0.250000
214.999103	gene_A*	18.000000	9.000000	0.111111
214.999103	gene_B	247.000000	104.000000	0.048077
214.999103	gene_C	166.000000	98.000000	0.040816
214.999103	gene_D	152.000000	96.000000	0.041667
214.999103	gene_E	150.000000	96.000000	0.031250
214.999103	gene_F	15.000000	19.000000	0.105263
214.999103	gene_G	0.000000	1.000000	0.000000
214.999103	gene_J	37.000000	91.000000	0.824176
214.999103	gene_K	177.000000	99.000000	0.030303
214.999103	promoter_A	1.000000	0.000000	0.000000
214.999103	promoter_B1	1.000000	0.000000	0.000000
214.999103	promoter_D	0.000000	0.000000	0.000000
219.999173	__gene_A*_rbs	10.000000	0.000000	0.000000
219.999173	__gene_A_rbs	13.000000	0.000000	0.000000
219.999173	__gene_B_rbs	107.000000	0.000000	0.000000
219.999173	__gene_C_rbs	100.000000	0.000000	0.000000
219.999173	__gene_D_rbs	99.000000	0.000000	0.000000
219.999173	__gene_E_rbs	95.000000	0.000000	0.000000
219.999173	__gene_F_rbs	19.000000	0.000000	0.000000
219.999173	__gene_G_rbs	1.000000	0.000000	0.000000
219.999173	__gene_H_rbs	0.000000	0.000000	0.000000
219.999173	__gene_J_rbs	93.000000	0.000000	0.000000
219.999173	__gene_K_rbs	100.000000	0.000000	0.000000
219.999173	__ribosome	1.000000	0.000000	0.000000
219.999173	bound_ecolipol	1595.000000	0.000000	0.000000
219.999173	bound_ribosome	100.000000	0.000000	0.000000
219.999173	ecoli_genome	205.000000	0.000000	0.000000
219.999173	ecoli_transcript	13669.000000	0.000000	0.000000
219.999173	ecolipol	179.000000	0.000000	0.000000
219.999173	gene_A	33.000000	13.000000	0.153846
219.999173	gene_A*	19.000000	10.000000	0.100000
219.999173	gene_B	249.000000	107.000000	0.037383
219.999173	gene_C	168.000000	101.000000	0.039604
219.999173	gene_D	154.000000	99.000000	0.040404
219.999173	gene_E	151.000000	96.000000	0.041667
219.999173	gene_F	15.000000	20.000000	0.150000
219.999173	gene_G	0.000000	1.000000	0.000000
219.999173	gene_J	37.000000	94.000000	0.797872
219.999173	gene_K	180.000000	101.000000	0.019802
219.999173	promoter_A	1.000000	0.000000	0.000000
219.999173	promoter_B1	0.000000	0.000000	0.000000
219.999173	promoter_D	1.000000	0.000000	0.000000
224.999317	__gene_A*_rbs	11.000000	0.000000	0.000000
224.999317	__gene_A_rbs	13.000000	0.000000	0.000000
224.999317	__gene_B_rbs	110.000000	0.000000	0.000000
224.999317	__gene_C_rbs	101.000000	0.000000	0.000000
224.999317	__gene_D_rbs	100.000000	0.000000	0.000000
224.999317	__gene_E_rbs	99.000000	0.000000	0.000000
224.999317	__gene_F_rbs	20.000000	0.000000	0.000000
224.999317	__gene_G_rbs	1.000000	0.000000	0.000000
224.999317	__gene_H_rbs	0.000000	0.000000	0.000000
224.999317	__gene_J_rbs	95.000000	0.000000	0.000000
224.999317	__gene_K_rbs	103.000000	0.000000	0.000000
224.999317	__ribosome	0.000000	0.000000	0.000000
224.999317	bound_ecolipol	1587.000000	0.000000	0.000000
224.999317	bound_ribosome	100.000000	0.000000	0.000000
224.999317	ecoli_genome	213.000000	0.000000	0.000000
224.999317	ecoli_transcript	13964.000000	0.000000	0.000000
224.999317	ecolipol	187.000000	0.000000	0.000000
224.999317	gene_A	34.000000	13.000000	0.076923
224.999317	gene_A*	19.000000	11.000000	0.090909
224.999317	gene_B	251.000000	110.000000	0.027273
224.999317	gene_C	170.000000	102.000000	0.058824
224.999317	gene_D	155.000000	100.000000	0.040000
224.999317	gene_E	153.000000	99.000000	0.020202
224.999317	gene_F	15.000000	20.000000	0.150000
224.999317	gene_G	0.000000	1.000000	0.000000
224.999317	gene_J	37.000000	96.000000	0.812500
224.999317	gene_K	182.000000	103.000000	0.019417
224.999317	promoter_A	1.000000	0.000000	0.000000
224.999317	promoter_B1	1.000000	0.000000	0.000000
224.999317	promoter_D	0.000000	0.000000	0.000000
229.999056	__gene_A*_rbs	12.000000	0.000000	0.000000
229.999056	__gene_A_rbs	13.000000	0.000000	0.000000
229.999056	__gene_B_rbs	112.000000	0.000000	0.000000
229.999056	__gene_C_rbs	105.000000	0.000000	0.000000
229.999056	__gene_D_rbs	102.000000	0.000000	0.000000
229.999056	__gene_E_rbs	100.000000	0.000000	0.000000
229.999056	__gene_F_rbs	21.000000	0.000000	0.000000
229.999056	__gene_G_rbs	1.000000	0.000000	0.000000
229.999056	__gene_H_rbs	0.000000	0.000000	0.000000
229.999056	__gene_J_rbs	96.000000	0.000000	0.000000
229.999056	__gene_K_rbs	106.000000	0.000000	0.000000
229.999056	__ribosome	0.000000	0.000000	0.000000
229.999056	bound_ecolipol	1577.000000	0.000000	0.000000
229.999056	bound_ribosome	100.000000	0.000000	0.000000
229.999056	ecoli_genome	223.000000	0.000000	0.000000
229.999056	ecoli_transcript	14310.000000	0.000000	0.000000
229.999056	ecolipol	195.000000	0.000000	0.000000
229.999056	gene_A	34.000000	13.000000	0.153846
229.999056	gene_A*	19.000000	12.000000	0.083333
229.999056	gene_B	253.000000	113.000000	0.035398
229.999056	gene_C	173.000000	105.000000	0.028571
229.999056	gene_D	156.000000	102.000000	0.049020
229.999056	gene_E	155.000000	100.000000	0.030000
229.999056	gene_F	15.000000	21.000000	0.190476
229.999056	gene_G	0.000000	1.000000	0.000000
229.999056	gene_J	37.000000	97.000000	0.804124
229.999056	gene_K	184.000000	106.000000	0.000000
229.999056	promoter_A	1.000000	0.000000	0.000000
229.999056	promoter_B1	1.000000	0.000000	0.000000
229.999056	promoter_D	0.000000	0.000000	0.000000
234.999734	__gene_A*_rbs	13.000000	0.000000	0.000000
234.999734	__gene_A_rbs	13.000000	0.000000	0.000000
234.999734	__gene_B_rbs	116.000000	0.000000	0.000000
234.999734	__gene_C_rbs	107.000000	0.000000	0.000000
234.999734	__gene_D_rbs	104.000000	0.000000	0.000000
234.999734	__gene_E_rbs	100.000000	0.000000	0.000000
234.999734	__gene_F_rbs	21.000000	0.000000	0.000000
234.999734	__gene_G_rbs	1.000000	0.000000	0.000000
234.999734	__gene_H_rbs	0.000000	0.000000	0.000000
234.999734	__gene_J_rbs	98.000000	0.000000	0.000000
234.999734	__gene_K_rbs	110.000000	0.000000	0.000000
234.999734	__ribosome	0.000000	0.000000	0.000000
234.999734	bound_ecolipol	1572.000000	0.000000	0.000000
234.999734	bound_ribosome	100.000000	0.000000	0.000000
234.999734	ecoli_genome	228.000000	0.000000	0.000000
234.999734	ecoli_transcript	14628.000000	0.000000	0.000000
234.999734	ecolipol	203.000000	0.000000	0.000000
234.999734	gene_A	34.000000	13.000000	0.153846
234.999734	gene_A*	19.000000	13.000000	0.076923
234.999734	gene_B	253.000000	116.000000	0.034483
234.999734	gene_C	176.000000	108.000000	0.027778
234.999734	gene_D	158.000000	104.000000	0.038462
234.999734	gene_E	155.000000	102.000000	0.039216
234.999734	gene_F	16.000000	21.000000	0.142857
234.999734	gene_G	0.000000	1.000000	0.000000
234.999734	gene_J	38.000000	99.000000	0.787879
234.999734	gene_K	184.000000	110.000000	0.009091
234.999734	promoter_A	1.000000	0.000000	0.000000
234.999734	promoter_B1	1.000000	0.000000	0.000000
234.999734	promoter_D	0.000000	0.000000	0.000000
239.999180	__gene_A*_rbs	13.000000	0.000000	0.000000
239.999180	__gene_A_rbs	13.000000	0.000000	0.000000
239.999180	__gene_B_rbs	118.000000	0.000000	0.000000
239.999180	__gene_C_rbs	109.000000	0.000000	0.000000
239.999180	__gene_D_rbs	107.000000	0.000000	0.000000
239.999180	__gene_E_rbs	104.000000	0.000000	0.000000
239.999180	__gene_F_rbs	21.000000	0.000000	0.000000
239.999180	__gene_G_rbs	1.000000	0.000000	0.000000
239.999180	__gene_H_rbs	0.000000	0.000000	0.000000
239.999180	__gene_J_rbs	100.000000	0.000000	0.000000
239.999180	__gene_K_rbs	113.000000	0.000000	0.000000
239.999180	__ribosome	0.000000	0.000000	0.000000
239.999180	bound_ecolipol	1585.000000	0.000000	0.000000
239.999180	bound_ribosome	100.000000	0.000000	0.000000
239.999180	ecoli_genome	215.000000	0.000000	0.000000
239.999180	ecoli_transcript	14918.000000	0.000000	0.000000
239.999180	ecolipol	189.000000	0.000000	0.000000
239.999180	gene_A	34.000000	13.000000	0.153846
239.999180	gene_A*	19.000000	13.000000	0.076923
239.999180	gene_B	256.000000	118.000000	0.025424
239.999180	gene_C	176.000000	111.000000	0.036036
239.999180	gene_D	159.000000	107.000000	0.037383
239.999180	gene_E	158.000000	104.000000	0.009615
239.999180	gene_F	17.000000	21.000000	0.095238
239.999180	gene_G	0.000000	1.000000	0.000000
239.999180	gene_J	38.000000	101.000000	0.792079
239.999180	gene_K	185.000000	113.000000	0.026549
239.999180	promoter_A	1.000000	0.000000	0.000000
239.999180	promoter_B1	0.000000	0.000000	0.000000
239.999180	promoter_D	0.000000	0.000000	0.000000
244.999096	__gene_A*_rbs	13.000000	0.000000	0.000000
244.999096	__gene_A_rbs	13.000000	0.000000	0.000000
244.999096	__gene_B_rbs	121.000000	0.000000	0.000000
244.999096	__gene_C_rbs	114.000000	0.000000	0.000000
244.999096	__gene_D_rbs	111.000000	0.000000	0.000000
244.999096	__gene_E_rbs	107.000000	0.000000	0.000000
244.999096	__gene_F_rbs	23.000000	0.000000	0.000000
244.999096	__gene_G_rbs	1.000000	0.000000	0.000000
244.999096	__gene_H_rbs	0.000000	0.000000	0.000000
244.999096	__gene_J_rbs	102.000000	0.000000	0.000000
244.999096	__gene_K_rbs	115.000000	0.000000	0.000000
244.999096	__ribosome	0.000000	0.000000	0.000000
244.999096	bound_ecolipol	1597.000000	0.000000	0.000000
244.999096	bound_ribosome	100.000000	0.000000	0.000000
244.999096	ecoli_genome	203.000000	0.000000	0.000000
244.999096	ecoli_transcript	15197.000000	0.000000	0.000000
244.999096	ecolipol	177.000000	0.000000	0.000000
244.999096	gene_A	35.000000	13.000000	0.076923
244.999096	gene_A*	19.000000	13.000000	0.076923
244.999096	gene_B	257.000000	121.000000	0.033058
244.999096	gene_C	179.000000	114.000000	0.017544
244.999096	gene_D	161.000000	111.000000	0.045045
244.999096	gene_E	159.000000	107.000000	0.018692
244.999096	gene_F	17.000000	23.000000	0.086957
244.999096	gene_G	0.000000	1.000000	0.000000
244.999096	gene_J	38.000000	103.000000	0.776699
244.999096	gene_K	188.000000	115.000000	0.026087
244.999096	promoter_A	1.000000	0.000000	0.000000
244.999096	promoter_B1	1.000000	0.000000	0.000000
244.999096	promoter_D	0.000000	0.000000	0.000000
249.999033	__gene_A*_rbs	13.000000	0.000000	0.000000
249.999033	__gene_A_rbs	13.000000	0.000000	0.000000
249.999033	__gene_B_rbs	123.000000	0.000000	0.000000
249.999033	__gene_C_rbs	117.000000	0.000000	0.000000
249.999033	__gene_D_rbs	114.000000	0.000000	0.000000
249.999033	__gene_E_rbs	109.000000	0.000000	0.000000
249.999033	__gene_F_rbs	23.000000	0.000000	0.000000
249.999033	__gene_G_rbs	1.000000	0.000000	0.000000
249.999033	__gene_H_rbs	0.000000	0.000000	0.000000
249.999033	__gene_J_rbs	104.000000	0.000000	0.000000
249.999033	__gene_K_rbs	117.000000	0.000000	0.000000
249.999033	__ribosome	0.000000	0.000000	0.000000
249.999033	bound_ecolipol	1577.000000	0.000000	0.000000
249.999033	bound_ribosome	100.000000	0.000000	0.000000
249.999033	ecoli_genome	223.000000	0.000000	0.000000
249.999033	ecoli_transcript	15563.000000	0.000000	0.000000
249.999033	ecolipol	196.000000	0.000000	0.000000
249.999033	gene_A	35.000000	13.000000	0.076923
249.999033	gene_A*	19.000000	13.000000	0.076923
249.999033	gene_B	259.000000	123.000000	0.032520
249.999033	gene_C	180.000000	117.000000	0.025641
249.999033	gene_D	162.000000	114.000000	0.043860
249.999033	gene_E	159.000000	110.000000	0.018182
249.999033	gene_F	17.000000	23.000000	0.086957
249.999033	gene_G	0.000000	1.000000	0.000000
249.999033	gene_J	38.000000	105.000000	0.780952
249.999033	gene_K	191.000000	117.000000	0.000000
249.999033	promoter_A	1.000000	0.000000	0.000000
249.999033	promoter_B1	1.000000	0.000000	0.000000
249.999033	promoter_D	0.000000	0.000000	0.000000
254.999284	__gene_A*_rbs	13.000000	0.000000	0.000000
254.999284	__gene_A_rbs	13.000000	0.000000	0.000000
254.999284	__gene_B_rbs	125.000000	0.000000	0.000000
254.999284	__gene_C_rbs	118.000000	0.000000	0.000000
254.999284	__gene_D_rbs	117.000000	0.000000	0.000000
254.999284	__gene_E_rbs	114.000000	0.000000	0.000000
254.999284	__gene_F_rbs	23.000000	0.000000	0.000000
254.999284	__gene_G_rbs	1.000000	0.000000	0.000000
254.999284	__gene_H_rbs	0.000000	0.000000	0.000000
254.999284	__gene_J_rbs	107.000000	0.000000	0.000000
254.999284	__gene_K_rbs	120.000000	0.000000	0.000000
254.999284	__ribosome	0.000000	0.000000	0.000000
254.999284	bound_ecolipol	1591.000000	0.000000	0.000000
254.999284	bound_ribosome	100.000000	0.000000	0.000000
254.999284	ecoli_genome	209.000000	0.000000	0.000000
254.999284	ecoli_transcript	15890.000000	0.000000	0.000000
254.999284	ecolipol	181.000000	0.000000	0.000000
254.999284	gene_A	35.000000	13.000000	0.076923
254.999284	gene_A*	20.000000	13.000000	0.000000
254.999284	gene_B	260.000000	126.000000	0.055556
254.999284	gene_C	182.000000	119.000000	0.033613
254.999284	gene_D	163.000000	117.000000	0.042735
254.999284	gene_E	161.000000	114.000000	0.000000
254.999284	gene_F	17.000000	23.000000	0.086957
254.999284	gene_G	0.000000	1.000000	0.000000
254.999284	gene_J	39.000000	108.000000	0.750000
254.999284	gene_K	191.000000	120.000000	0.000000
254.999284	promoter_A	1.000000	0.000000	0.000000
254.999284	promoter_B1	0.000000	0.000000	0.000000
254.999284	promoter_D	0.000000	0.000000	0.000000
259.999144	__gene_A*_rbs	13.000000	0.000000	0.000000
259.999144	__gene_A_rbs	13.000000	0.000000	0.000000
259.999144	__gene_B_rbs	127.000000	0.000000	0.000000
259.999144	__gene_C_rbs	121.000000	0.000000	0.000000
259.999144	__gene_D_rbs	118.000000	0.000000	0.000000
259.999144	__gene_E_rbs	116.000000	0.000000	0.000000
259.999144	__gene_F_rbs	24.000000	0.000000	0.000000
259.999144	__gene_G_rbs	1.000000	0.000000	0.000000
259.999144	__gene_H_rbs	0.000000	0.000000	0.000000
259.999144	__gene_J_rbs	110.000000	0.000000	0.000000
259.999144	__gene_K_rbs	123.000000	0.000000	0.000000
259.999144	__ribosome	0.000000	0.000000	0.000000
259.999144	bound_ecolipol	1578.000000	0.000000	0.000000
259.999144	bound_ribosome	100.000000	0.000000	0.000000
259.999144	ecoli_genome	222.000000	0.000000	0.000000
259.999144	ecoli_transcript	16201.000000	0.000000	0.000000
259.999144	ecolipol	194.000000	0.000000	0.000000
259.999144	gene_A	35.000000	13.000000	0.076923
259.999144	gene_A*	20.000000	13.000000	0.076923
259.999144	gene_B	261.000000	127.000000	0.055118
259.999144	gene_C	184.000000	121.000000	0.033058
259.999144	gene_D	166.000000	118.000000	0.025424
259.999144	gene_E	161.000000	116.000000	0.000000
259.999144	gene_F	17.000000	24.000000	0.083333
259.999144	gene_G	0.000000	1.000000	0.000000
259.999144	gene_J	39.000000	111.000000	0.729730
259.999144	gene_K	191.000000	123.000000	0.008130
259.999144	promoter_A	1.000000	0.000000	0.000000
259.999144	promoter_B1	1.000000	0.000000	0.000000
259.999144	promoter_D	0.000000	0.000000	0.000000
264.999637	__gene_A*_rbs	13.000000	0.000000	0.000000
264.999637	__gene_A_rbs	13.000000	0.000000	0.000000
264.999637	__gene_B_rbs	131.000000	0.000000	0.000000
264.999637	__gene_C_rbs	124.000000	0.000000	0.000000
264.999637	__gene_D_rbs	121.000000	0.000000	0.000000
264.999637	__gene_E_rbs	118.000000	0.000000	0.000000
264.999637	__gene_F_rbs	25.000000	0.000000	0.000000
264.999637	__gene_G_rbs	1.000000	0.000000	0.000000
264.999637	__gene_H_rbs	0.000000	0.000000	0.000000
264.999637	__gene_J_rbs	112.000000	0.000000	0.000000
264.999637	__gene_K_rbs	125.000000	0.000000	0.000000
264.999637	__ribosome	1.000000	0.000000	0.000000
264.999637	bound_ecolipol	1578.000000	0.000000	0.000000
264.999637	bound_ribosome	100.000000	0.000000	0.000000
264.999637	ecoli_genome	222.000000	0.000000	0.000000
264.999637	ecoli_transcript	16515.000000	0.000000	0.000000
264.999637	ecolipol	195.000000	0.000000	0.000000
264.999637	gene_A	35.000000	13.000000	0.076923
264.999637	gene_A*	20.000000	13.000000	0.076923
264.999637	gene_B	266.000000	131.000000	0.022901
264.999637	gene_C	187.000000	124.000000	0.016129
264.999637	gene_D	168.000000	121.000000	0.033058
264.999637	gene_E	161.000000	118.000000	0.008475
264.999637	gene_F	18.000000	25.000000	0.040000
264.999637	gene_G	0.000000	1.000000	0.000000
264.999637	gene_J	39.000000	114.000000	0.736842
264.999637	gene_K	192.000000	125.000000	0.016000
264.999637	promoter_A	1.000000	0.000000	0.000000
264.999637	promoter_B1	1.000000	0.000000	0.000000
264.999637	promoter_D	0.000000	0.000000	0.000000
269.999214	__gene_A*_rbs	13.000000	0.000000	0.000000
269.999214	__gene_A_rbs	14.000000	0.000000	0.000000
