time	species	protein	transcript	ribo_density
105.009366	ecolipol	195.000000	0.000000	0.000000
105.009366	gene_A	0.000000	1.000000	2.000000
105.009366	gene_B	0.000000	4.000000	2.250000
105.009366	gene_D	0.000000	8.000000	4.000000
105.009366	gene_E	0.000000	4.000000	1.500000
105.009366	promoter_A	1.000000	0.000000	0.000000
105.009366	promoter_B1	0.000000	0.000000	0.000000
105.009366	promoter_D	0.000000	0.000000	0.000000
110.000337	__gene_A*_rbs	0.000000	0.000000	0.000000
110.000337	__gene_A_rbs	1.000000	0.000000	0.000000
110.000337	__gene_B_rbs	4.000000	0.000000	0.000000
110.000337	__gene_C_rbs	0.000000	0.000000	0.000000
110.000337	__gene_D_rbs	4.000000	0.000000	0.000000
110.000337	__gene_E_rbs	1.000000	0.000000	0.000000
110.000337	__gene_F_rbs	0.000000	0.000000	0.000000
110.000337	__gene_G_rbs	0.000000	0.000000	0.000000
110.000337	__gene_H_rbs	0.000000	0.000000	0.000000
110.000337	__gene_J_rbs	0.000000	0.000000	0.000000
110.000337	__gene_K_rbs	0.000000	0.000000	0.000000
110.000337	__ribosome	44.000000	0.000000	0.000000
110.000337	bound_ecolipol	1585.000000	0.000000	0.000000
110.000337	bound_ribosome	100.000000	0.000000	0.000000
110.000337	ecoli_genome	215.000000	0.000000	0.000000
110.000337	ecoli_transcript	850.000000	0.000000	0.000000
110.000337	ecolipol	196.000000	0.000000	0.000000
110.000337	gene_A	0.000000	1.000000	3.000000
110.000337	gene_B	0.000000	4.000000	2.500000
110.000337	gene_D	0.000000	8.000000	4.500000
110.000337	gene_E	0.000000	4.000000	1.750000
110.000337	promoter_A	1.000000	0.000000	0.000000
110.000337	promoter_B1	0.000000	0.000000	0.000000
110.000337	promoter_D	0.000000	0.000000	0.000000
115.038925	__gene_A*_rbs	0.000000	0.000000	0.000000
115.038925	__gene_A_rbs	0.000000	0.000000	0.000000
115.038925	__gene_B_rbs	3.000000	0.000000	0.000000
115.038925	__gene_C_rbs	0.000000	0.000000	0.000000
115.038925	__gene_D_rbs	8.000000	0.000000	0.000000
115.038925	__gene_E_rbs	3.000000	0.000000	0.000000
115.038925	__gene_F_rbs	0.000000	0.000000	0.000000
115.038925	__gene_G_rbs	0.000000	0.000000	0.000000
115.038925	__gene_H_rbs	0.000000	0.000000	0.000000
115.038925	__gene_J_rbs	0.000000	0.000000	0.000000
115.038925	__gene_K_rbs	0.000000	0.000000	0.000000
115.038925	__ribosome	40.000000	0.000000	0.000000
115.038925	bound_ecolipol	1578.000000	0.000000	0.000000
115.038925	bound_ribosome	100.000000	0.000000	0.000000
115.038925	ecoli_genome	222.000000	0.000000	0.000000
115.038925	ecoli_transcript	882.000000	0.000000	0.000000
115.038925	ecolipol	201.000000	0.000000	0.000000
115.038925	gene_A	0.000000	1.000000	4.000000
115.038925	gene_B	0.000000	5.000000	2.400000
115.038925	gene_D	0.000000	9.000000	4.111111
115.038925	gene_E	0.000000	5.000000	1.400000
115.038925	promoter_A	1.000000	0.000000	0.000000
115.038925	promoter_B1	0.000000	0.000000	0.000000
115.038925	promoter_D	0.000000	0.000000	0.000000
120.004273	__gene_A*_rbs	0.000000	0.000000	0.000000
120.004273	__gene_A_rbs	0.000000	0.000000	0.000000
120.004273	__gene_B_rbs	3.000000	0.000000	0.000000
120.004273	__gene_C_rbs	0.000000	0.000000	0.000000
120.004273	__gene_D_rbs	7.000000	0.000000	0.000000
120.004273	__gene_E_rbs	3.000000	0.000000	0.000000
120.004273	__gene_F_rbs	0.000000	0.000000	0.000000
120.004273	__gene_G_rbs	0.000000	0.000000	0.000000
120.004273	__gene_H_rbs	0.000000	0.000000	0.000000
120.004273	__gene_J_rbs	0.000000	0.000000	0.000000
120.004273	__gene_K_rbs	0.000000	0.000000	0.000000
120.004273	__ribosome	38.000000	0.000000	0.000000
120.004273	bound_ecolipol	1572.000000	0.000000	0.000000
120.004273	bound_ribosome	100.000000	0.000000	0.000000
120.004273	ecoli_genome	228.000000	0.000000	0.000000
120.004273	ecoli_transcript	894.000000	0.000000	0.000000
120.004273	ecolipol	207.000000	0.000000	0.000000
120.004273	gene_A	0.000000	1.000000	4.000000
120.004273	gene_B	0.000000	5.000000	2.600000
120.004273	gene_D	0.000000	9.000000	4.222222
120.004273	gene_E	0.000000	5.000000	1.400000
120.004273	promoter_A	1.000000	0.000000	0.000000
120.004273	promoter_B1	0.000000	0.000000	0.000000
120.004273	promoter_D	0.000000	0.000000	0.000000
125.007313	__gene_A*_rbs	0.000000	0.000000	0.000000
125.007313	__gene_A_rbs	1.000000	0.000000	0.000000
125.007313	__gene_B_rbs	4.000000	0.000000	0.000000
125.007313	__gene_C_rbs	0.000000	0.000000	0.000000
125.007313	__gene_D_rbs	7.000000	0.000000	0.000000
125.007313	__gene_E_rbs	3.000000	0.000000	0.000000
125.007313	__gene_F_rbs	0.000000	0.000000	0.000000
125.007313	__gene_G_rbs	0.000000	0.000000	0.000000
125.007313	__gene_H_rbs	0.000000	0.000000	0.000000
125.007313	__gene_J_rbs	0.000000	0.000000	0.000000
125.007313	__gene_K_rbs	0.000000	0.000000	0.000000
125.007313	__ribosome	37.000000	0.000000	0.000000
125.007313	bound_ecolipol	1575.000000	0.000000	0.000000
125.007313	bound_ribosome	100.000000	0.000000	0.000000
125.007313	ecoli_genome	225.000000	0.000000	0.000000
125.007313	ecoli_transcript	911.000000	0.000000	0.000000
125.007313	ecolipol	204.000000	0.000000	0.000000
125.007313	gene_A	0.000000	1.000000	4.000000
125.007313	gene_B	0.000000	5.000000	2.600000
125.007313	gene_D	0.000000	9.000000	4.333333
125.007313	gene_E	0.000000	5.000000	1.400000
125.007313	promoter_A	1.000000	0.000000	0.000000
125.007313	promoter_B1	0.000000	0.000000	0.000000
125.007313	promoter_D	0.000000	0.000000	0.000000
130.004905	__gene_A*_rbs	0.000000	0.000000	0.000000
130.004905	__gene_A_rbs	0.000000	0.000000	0.000000
130.004905	__gene_B_rbs	5.000000	0.000000	0.000000
130.004905	__gene_C_rbs	0.000000	0.000000	0.000000
130.004905	__gene_D_rbs	8.000000	0.000000	0.000000
130.004905	__gene_E_rbs	2.000000	0.000000	0.000000
130.004905	__gene_F_rbs	0.000000	0.000000	0.000000
130.004905	__gene_G_rbs	0.000000	0.000000	0.000000
130.004905	__gene_H_rbs	0.000000	0.000000	0.000000
130.004905	__gene_J_rbs	0.000000	0.000000	0.000000
130.004905	__gene_K_rbs	0.000000	0.000000	0.000000
130.004905	__ribosome	35.000000	0.000000	0.000000
130.004905	bound_ecolipol	1577.000000	0.000000	0.000000
130.004905	bound_ribosome	100.000000	0.000000	0.000000
130.004905	ecoli_genome	223.000000	0.000000	0.000000
130.004905	ecoli_transcript	926.000000	0.000000	0.000000
130.004905	ecolipol	202.000000	0.000000	0.000000
130.004905	gene_A	0.000000	1.000000	5.000000
130.004905	gene_B	0.000000	5.000000	2.600000
130.004905	gene_D	0.000000	9.000000	4.444444
130.004905	gene_E	0.000000	5.000000	1.400000
130.004905	promoter_A	1.000000	0.000000	0.000000
130.004905	promoter_B1	0.000000	0.000000	0.000000
130.004905	promoter_D	0.000000	0.000000	0.000000
135.026713	__gene_A*_rbs	0.000000	0.000000	0.000000
135.026713	__gene_A_rbs	0.000000	0.000000	0.000000
135.026713	__gene_B_rbs	5.000000	0.000000	0.000000
135.026713	__gene_C_rbs	0.000000	0.000000	0.000000
135.026713	__gene_D_rbs	7.000000	0.000000	0.000000
135.026713	__gene_E_rbs	3.000000	0.000000	0.000000
135.026713	__gene_F_rbs	0.000000	0.000000	0.000000
135.026713	__gene_G_rbs	0.000000	0.000000	0.000000
135.026713	__gene_H_rbs	0.000000	0.000000	0.000000
135.026713	__gene_J_rbs	0.000000	0.000000	0.000000
135.026713	__gene_K_rbs	0.000000	0.000000	0.000000
135.026713	__ribosome	30.000000	0.000000	0.000000
135.026713	bound_ecolipol	1578.000000	0.000000	0.000000
135.026713	bound_ribosome	100.000000	0.000000	0.000000
135.026713	ecoli_genome	222.000000	0.000000	0.000000
135.026713	ecoli_transcript	955.000000	0.000000	0.000000
135.026713	ecolipol	200.000000	0.000000	0.000000
135.026713	gene_A	0.000000	1.000000	6.000000
135.026713	gene_B	0.000000	6.000000	2.333333
135.026713	gene_D	0.000000	10.000000	4.200000
135.026713	gene_E	0.000000	6.000000	1.333333
135.026713	promoter_A	1.000000	0.000000	0.000000
135.026713	promoter_B1	0.000000	0.000000	0.000000
135.026713	promoter_D	0.000000	0.000000	0.000000
140.010310	__gene_A*_rbs	0.000000	0.000000	0.000000
140.010310	__gene_A_rbs	0.000000	0.000000	0.000000
140.010310	__gene_B_rbs	5.000000	0.000000	0.000000
140.010310	__gene_C_rbs	0.000000	0.000000	0.000000
140.010310	__gene_D_rbs	7.000000	0.000000	0.000000
140.010310	__gene_E_rbs	3.000000	0.000000	0.000000
140.010310	__gene_F_rbs	0.000000	0.000000	0.000000
140.010310	__gene_G_rbs	0.000000	0.000000	0.000000
140.010310	__gene_H_rbs	0.000000	0.000000	0.000000
140.010310	__gene_J_rbs	0.000000	0.000000	0.000000
140.010310	__gene_K_rbs	0.000000	0.000000	0.000000
140.010310	__ribosome	30.000000	0.000000	0.000000
140.010310	bound_ecolipol	1571.000000	0.000000	0.000000
140.010310	bound_ribosome	100.000000	0.000000	0.000000
140.010310	ecoli_genome	229.000000	0.000000	0.000000
140.010310	ecoli_transcript	962.000000	0.000000	0.000000
140.010310	ecolipol	207.000000	0.000000	0.000000
140.010310	gene_A	0.000000	1.000000	6.000000
140.010310	gene_B	0.000000	6.000000	2.333333
140.010310	gene_D	0.000000	10.000000	4.200000
140.010310	gene_E	0.000000	6.000000	1.333333
140.010310	promoter_A	1.000000	0.000000	0.000000
140.010310	promoter_B1	0.000000	0.000000	0.000000
140.010310	promoter_D	0.000000	0.000000	0.000000
145.009247	__gene_A*_rbs	0.000000	0.000000	0.000000
145.009247	__gene_A_rbs	0.000000	0.000000	0.000000
145.009247	__gene_B_rbs	5.000000	0.000000	0.000000
145.009247	__gene_C_rbs	0.000000	0.000000	0.000000
145.009247	__gene_D_rbs	8.000000	0.000000	0.000000
145.009247	__gene_E_rbs	3.000000	0.000000	0.000000
145.009247	__gene_F_rbs	0.000000	0.000000	0.000000
145.009247	__gene_G_rbs	0.000000	0.000000	0.000000
145.009247	__gene_H_rbs	0.000000	0.000000	0.000000
145.009247	__gene_J_rbs	0.000000	0.000000	0.000000
145.009247	__gene_K_rbs	0.000000	0.000000	0.000000
145.009247	__ribosome	30.000000	0.000000	0.000000
145.009247	bound_ecolipol	1575.000000	0.000000	0.000000
145.009247	bound_ribosome	100.000000	0.000000	0.000000
145.009247	ecoli_genome	225.000000	0.000000	0.000000
145.009247	ecoli_transcript	964.000000	0.000000	0.000000
145.009247	ecolipol	203.000000	0.000000	0.000000
145.009247	gene_A	0.000000	1.000000	6.000000
145.009247	gene_B	0.000000	6.000000	2.333333
145.009247	gene_D	0.000000	10.000000	4.200000
145.009247	gene_E	0.000000	6.000000	1.333333
145.009247	promoter_A	1.000000	0.000000	0.000000
145.009247	promoter_B1	0.000000	0.000000	0.000000
145.009247	promoter_D	0.000000	0.000000	0.000000
150.028433	__gene_A*_rbs	0.000000	0.000000	0.000000
150.028433	__gene_A_rbs	0.000000	0.000000	0.000000
150.028433	__gene_B_rbs	5.000000	0.000000	0.000000
150.028433	__gene_C_rbs	0.000000	0.000000	0.000000
150.028433	__gene_D_rbs	8.000000	0.000000	0.000000
150.028433	__gene_E_rbs	4.000000	0.000000	0.000000
150.028433	__gene_F_rbs	0.000000	0.000000	0.000000
150.028433	__gene_G_rbs	0.000000	0.000000	0.000000
150.028433	__gene_H_rbs	0.000000	0.000000	0.000000
150.028433	__gene_J_rbs	1.000000	0.000000	0.000000
150.028433	__gene_K_rbs	0.000000	0.000000	0.000000
150.028433	__ribosome	29.000000	0.000000	0.000000
150.028433	bound_ecolipol	1576.000000	0.000000	0.000000
150.028433	bound_ribosome	100.000000	0.000000	0.000000
150.028433	ecoli_genome	224.000000	0.000000	0.000000
150.028433	ecoli_transcript	967.000000	0.000000	0.000000
150.028433	ecolipol	202.000000	0.000000	0.000000
150.028433	gene_A	0.000000	1.000000	6.000000
150.028433	gene_B	0.000000	6.000000	2.333333
150.028433	gene_D	0.000000	10.000000	4.300000
150.028433	gene_E	0.000000	6.000000	1.333333
150.028433	gene_J	0.000000	1.000000	0.000000
150.028433	promoter_A	1.000000	0.000000	0.000000
150.028433	promoter_B1	0.000000	0.000000	0.000000
150.028433	promoter_D	0.000000	0.000000	0.000000
155.002307	__gene_A*_rbs	0.000000	0.000000	0.000000
155.002307	__gene_A_rbs	0.000000	0.000000	0.000000
155.002307	__gene_B_rbs	5.000000	0.000000	0.000000
155.002307	__gene_C_rbs	0.000000	0.000000	0.000000
155.002307	__gene_D_rbs	8.000000	0.000000	0.000000
155.002307	__gene_E_rbs	3.000000	0.000000	0.000000
155.002307	__gene_F_rbs	0.000000	0.000000	0.000000
155.002307	__gene_G_rbs	0.000000	0.000000	0.000000
155.002307	__gene_H_rbs	0.000000	0.000000	0.000000
155.002307	__gene_J_rbs	1.000000	0.000000	0.000000
155.002307	__gene_K_rbs	0.000000	0.000000	0.000000
155.002307	__ribosome	29.000000	0.000000	0.000000
155.002307	bound_ecolipol	1580.000000	0.000000	0.000000
155.002307	bound_ribosome	100.000000	0.000000	0.000000
155.002307	ecoli_genome	220.000000	0.000000	0.000000
155.002307	ecoli_transcript	977.000000	0.000000	0.000000
155.002307	ecolipol	198.000000	0.000000	0.000000
155.002307	gene_A	0.000000	1.000000	6.000000
155.002307	gene_B	0.000000	6.000000	2.333333
155.002307	gene_D	0.000000	10.000000	4.300000
155.002307	gene_E	0.000000	6.000000	1.333333
155.002307	gene_J	0.000000	1.000000	0.000000
155.002307	promoter_A	1.000000	0.000000	0.000000
155.002307	promoter_B1	1.000000	0.000000	0.000000
155.002307	promoter_D	0.000000	0.000000	0.000000
160.000180	__gene_A*_rbs	0.000000	0.000000	0.000000
160.000180	__gene_A_rbs	1.000000	0.000000	0.000000
160.000180	__gene_B_rbs	4.000000	0.000000	0.000000
160.000180	__gene_C_rbs	0.000000	0.000000	0.000000
160.000180	__gene_D_rbs	8.000000	0.000000	0.000000
160.000180	__gene_E_rbs	4.000000	0.000000	0.000000
160.000180	__gene_F_rbs	0.000000	0.000000	0.000000
160.000180	__gene_G_rbs	0.000000	0.000000	0.000000
160.000180	__gene_H_rbs	0.000000	0.000000	0.000000
160.000180	__gene_J_rbs	1.000000	0.000000	0.000000
160.000180	__gene_K_rbs	0.000000	0.000000	0.000000
160.000180	__ribosome	26.000000	0.000000	0.000000
160.000180	bound_ecolipol	1579.000000	0.000000	0.000000
160.000180	bound_ribosome	100.000000	0.000000	0.000000
160.000180	ecoli_genome	221.000000	0.000000	0.000000
160.000180	ecoli_transcript	990.000000	0.000000	0.000000
160.000180	ecolipol	198.000000	0.000000	0.000000
160.000180	gene_A	0.000000	1.000000	6.000000
160.000180	gene_B	0.000000	6.000000	2.666667
160.000180	gene_D	0.000000	10.000000	4.400000
160.000180	gene_E	0.000000	6.000000	1.333333
160.000180	gene_J	0.000000	1.000000	0.000000
160.000180	promoter_A	1.000000	0.000000	0.000000
160.000180	promoter_B1	0.000000	0.000000	0.000000
160.000180	promoter_D	0.000000	0.000000	0.000000
165.000111	__gene_A*_rbs	0.000000	0.000000	0.000000
165.000111	__gene_A_rbs	1.000000	0.000000	0.000000
165.000111	__gene_B_rbs	3.000000	0.000000	0.000000
165.000111	__gene_C_rbs	0.000000	0.000000	0.000000
165.000111	__gene_D_rbs	8.000000	0.000000	0.000000
165.000111	__gene_E_rbs	4.000000	0.000000	0.000000
165.000111	__gene_F_rbs	0.000000	0.000000	0.000000
165.000111	__gene_G_rbs	0.000000	0.000000	0.000000
165.000111	__gene_H_rbs	0.000000	0.000000	0.000000
165.000111	__gene_J_rbs	1.000000	0.000000	0.000000
165.000111	__gene_K_rbs	0.000000	0.000000	0.000000
165.000111	__ribosome	25.000000	0.000000	0.000000
165.000111	bound_ecolipol	1577.000000	0.000000	0.000000
165.000111	bound_ribosome	100.000000	0.000000	0.000000
165.000111	ecoli_genome	223.000000	0.000000	0.000000
165.000111	ecoli_transcript	1012.000000	0.000000	0.000000
165.000111	ecolipol	200.000000	0.000000	0.000000
165.000111	gene_A	0.000000	1.000000	6.000000
165.000111	gene_B	0.000000	6.000000	2.833333
165.000111	gene_D	0.000000	10.000000	4.400000
165.000111	gene_E	0.000000	6.000000	1.333333
165.000111	gene_J	0.000000	1.000000	0.000000
165.000111	promoter_A	1.000000	0.000000	0.000000
165.000111	promoter_B1	0.000000	0.000000	0.000000
165.000111	promoter_D	0.000000	0.000000	0.000000
170.008991	__gene_A*_rbs	0.000000	0.000000	0.000000
170.008991	__gene_A_rbs	0.000000	0.000000	0.000000
170.008991	__gene_B_rbs	4.000000	0.000000	0.000000
170.008991	__gene_C_rbs	0.000000	0.000000	0.000000
170.008991	__gene_D_rbs	10.000000	0.000000	0.000000
170.008991	__gene_E_rbs	4.000000	0.000000	0.000000
170.008991	__gene_F_rbs	0.000000	0.000000	0.000000
170.008991	__gene_G_rbs	0.000000	0.000000	0.000000
170.008991	__gene_H_rbs	0.000000	0.000000	0.000000
170.008991	__gene_J_rbs	1.000000	0.000000	0.000000
170.008991	__gene_K_rbs	0.000000	0.000000	0.000000
170.008991	__ribosome	24.000000	0.000000	0.000000
170.008991	bound_ecolipol	1581.000000	0.000000	0.000000
170.008991	bound_ribosome	100.000000	0.000000	0.000000
170.008991	ecoli_genome	219.000000	0.000000	0.000000
170.008991	ecoli_transcript	1024.000000	0.000000	0.000000
170.008991	ecolipol	195.000000	0.000000	0.000000
170.008991	gene_A	0.000000	1.000000	7.000000
170.008991	gene_B	0.000000	6.000000	2.833333
170.008991	gene_D	0.000000	11.000000	4.000000
170.008991	gene_E	0.000000	6.000000	1.333333
170.008991	gene_J	0.000000	1.000000	0.000000
170.008991	promoter_A	1.000000	0.000000	0.000000
170.008991	promoter_B1	0.000000	0.000000	0.000000
170.008991	promoter_D	0.000000	0.000000	0.000000
175.015964	__gene_A*_rbs	0.000000	0.000000	0.000000
175.015964	__gene_A_rbs	0.000000	0.000000	0.000000
175.015964	__gene_B_rbs	4.000000	0.000000	0.000000
175.015964	__gene_C_rbs	0.000000	0.000000	0.000000
175.015964	__gene_D_rbs	11.000000	0.000000	0.000000
175.015964	__gene_E_rbs	3.000000	0.000000	0.000000
175.015964	__gene_F_rbs	0.000000	0.000000	0.000000
175.015964	__gene_G_rbs	0.000000	0.000000	0.000000
175.015964	__gene_H_rbs	0.000000	0.000000	0.000000
175.015964	__gene_J_rbs	1.000000	0.000000	0.000000
175.015964	__gene_K_rbs	0.000000	0.000000	0.000000
175.015964	__ribosome	24.000000	0.000000	0.000000
175.015964	bound_ecolipol	1581.000000	0.000000	0.000000
175.015964	bound_ribosome	100.000000	0.000000	0.000000
175.015964	ecoli_genome	219.000000	0.000000	0.000000
175.015964	ecoli_transcript	1038.000000	0.000000	0.000000
175.015964	ecolipol	195.000000	0.000000	0.000000
175.015964	gene_A	0.000000	1.000000	7.000000
175.015964	gene_B	0.000000	6.000000	2.833333
175.015964	gene_D	0.000000	11.000000	4.000000
175.015964	gene_E	0.000000	6.000000	1.333333
175.015964	gene_J	0.000000	1.000000	0.000000
175.015964	promoter_A	1.000000	0.000000	0.000000
175.015964	promoter_B1	0.000000	0.000000	0.000000
175.015964	promoter_D	0.000000	0.000000	0.000000
180.007886	__gene_A*_rbs	0.000000	0.000000	0.000000
180.007886	__gene_A_rbs	0.000000	0.000000	0.000000
180.007886	__gene_B_rbs	6.000000	0.000000	0.000000
180.007886	__gene_C_rbs	0.000000	0.000000	0.000000
180.007886	__gene_D_rbs	9.000000	0.000000	0.000000
180.007886	__gene_E_rbs	0.000000	0.000000	0.000000
180.007886	__gene_F_rbs	0.000000	0.000000	0.000000
180.007886	__gene_G_rbs	0.000000	0.000000	0.000000
180.007886	__gene_H_rbs	0.000000	0.000000	0.000000
180.007886	__gene_J_rbs	1.000000	0.000000	0.000000
180.007886	__gene_K_rbs	0.000000	0.000000	0.000000
180.007886	__ribosome	21.000000	0.000000	0.000000
180.007886	bound_ecolipol	1580.000000	0.000000	0.000000
180.007886	bound_ribosome	100.000000	0.000000	0.000000
180.007886	ecoli_genome	220.000000	0.000000	0.000000
180.007886	ecoli_transcript	1052.000000	0.000000	0.000000
180.007886	ecolipol	196.000000	0.000000	0.000000
180.007886	gene_A	0.000000	1.000000	7.000000
180.007886	gene_B	0.000000	7.000000	2.428571
180.007886	gene_D	0.000000	11.000000	4.181818
180.007886	gene_E	0.000000	6.000000	1.500000
180.007886	gene_J	0.000000	1.000000	0.000000
180.007886	promoter_A	1.000000	0.000000	0.000000
180.007886	promoter_B1	0.000000	0.000000	0.000000
180.007886	promoter_D	0.000000	0.000000	0.000000
184.999082	__gene_A*_rbs	0.000000	0.000000	0.000000
184.999082	__gene_A_rbs	0.000000	0.000000	0.000000
184.999082	__gene_B_rbs	7.000000	0.000000	0.000000
184.999082	__gene_C_rbs	0.000000	0.000000	0.000000
184.999082	__gene_D_rbs	8.000000	0.000000	0.000000
184.999082	__gene_E_rbs	1.000000	0.000000	0.000000
184.999082	__gene_F_rbs	0.000000	0.000000	0.000000
184.999082	__gene_G_rbs	0.000000	0.000000	0.000000
184.999082	__gene_H_rbs	0.000000	0.000000	0.000000
184.999082	__gene_J_rbs	1.000000	0.000000	0.000000
184.999082	__gene_K_rbs	0.000000	0.000000	0.000000
184.999082	__ribosome	20.000000	0.000000	0.000000
184.999082	bound_ecolipol	1576.000000	0.000000	0.000000
184.999082	bound_ribosome	100.000000	0.000000	0.000000
184.999082	ecoli_genome	224.000000	0.000000	0.000000
184.999082	ecoli_transcript	1070.000000	0.000000	0.000000
184.999082	ecolipol	199.000000	0.000000	0.000000
184.999082	gene_A	0.000000	1.000000	7.000000
184.999082	gene_B	0.000000	7.000000	2.428571
184.999082	gene_D	0.000000	11.000000	4.272727
184.999082	gene_E	0.000000	6.000000	1.500000
184.999082	gene_J	0.000000	1.000000	0.000000
184.999082	promoter_A	1.000000	0.000000	0.000000
184.999082	promoter_B1	0.000000	0.000000	0.000000
184.999082	promoter_D	0.000000	0.000000	0.000000
189.999746	__gene_A*_rbs	0.000000	0.000000	0.000000
189.999746	__gene_A_rbs	0.000000	0.000000	0.000000
189.999746	__gene_B_rbs	7.000000	0.000000	0.000000
189.999746	__gene_C_rbs	0.000000	0.000000	0.000000
189.999746	__gene_D_rbs	7.000000	0.000000	0.000000
189.999746	__gene_E_rbs	4.000000	0.000000	0.000000
189.999746	__gene_F_rbs	0.000000	0.000000	0.000000
189.999746	__gene_G_rbs	0.000000	0.000000	0.000000
189.999746	__gene_H_rbs	0.000000	0.000000	0.000000
189.999746	__gene_J_rbs	1.000000	0.000000	0.000000
189.999746	__gene_K_rbs	0.000000	0.000000	0.000000
189.999746	__ribosome	16.000000	0.000000	0.000000
189.999746	bound_ecolipol	1585.000000	0.000000	0.000000
189.999746	bound_ribosome	100.000000	0.000000	0.000000
189.999746	ecoli_genome	215.000000	0.000000	0.000000
189.999746	ecoli_transcript	1089.000000	0.000000	0.000000
189.999746	ecolipol	190.000000	0.000000	0.000000
189.999746	gene_A	0.000000	1.000000	8.000000
189.999746	gene_B	0.000000	7.000000	2.428571
189.999746	gene_D	0.000000	11.000000	4.545455
189.999746	gene_E	0.000000	7.000000	1.285714
189.999746	gene_J	0.000000	1.000000	0.000000
189.999746	promoter_A	1.000000	0.000000	0.000000
189.999746	promoter_B1	0.000000	0.000000	0.000000
189.999746	promoter_D	0.000000	0.000000	0.000000
195.010520	__gene_A*_rbs	0.000000	0.000000	0.000000
195.010520	__gene_A_rbs	0.000000	0.000000	0.000000
195.010520	__gene_B_rbs	7.000000	0.000000	0.000000
195.010520	__gene_C_rbs	0.000000	0.000000	0.000000
195.010520	__gene_D_rbs	7.000000	0.000000	0.000000
195.010520	__gene_E_rbs	6.000000	0.000000	0.000000
195.010520	__gene_F_rbs	0.000000	0.000000	0.000000
195.010520	__gene_G_rbs	0.000000	0.000000	0.000000
195.010520	__gene_H_rbs	0.000000	0.000000	0.000000
195.010520	__gene_J_rbs	1.000000	0.000000	0.000000
195.010520	__gene_K_rbs	0.000000	0.000000	0.000000
195.010520	__ribosome	14.000000	0.000000	0.000000
195.010520	bound_ecolipol	1589.000000	0.000000	0.000000
195.010520	bound_ribosome	100.000000	0.000000	0.000000
195.010520	ecoli_genome	211.000000	0.000000	0.000000
195.010520	ecoli_transcript	1103.000000	0.000000	0.000000
195.010520	ecolipol	185.000000	0.000000	0.000000
195.010520	gene_A	0.000000	1.000000	8.000000
195.010520	gene_B	0.000000	7.000000	2.428571
195.010520	gene_D	0.000000	12.000000	4.333333
195.010520	gene_E	0.000000	7.000000	1.285714
195.010520	gene_J	0.000000	1.000000	0.000000
195.010520	promoter_A	1.000000	0.000000	0.000000
195.010520	promoter_B1	0.000000	0.000000	0.000000
195.010520	promoter_D	0.000000	0.000000	0.000000
200.017063	__gene_A*_rbs	0.000000	0.000000	0.000000
200.017063	__gene_A_rbs	0.000000	0.000000	0.000000
200.017063	__gene_B_rbs	6.000000	0.000000	0.000000
200.017063	__gene_C_rbs	0.000000	0.000000	0.000000
200.017063	__gene_D_rbs	10.000000	0.000000	0.000000
200.017063	__gene_E_rbs	5.000000	0.000000	0.000000
200.017063	__gene_F_rbs	0.000000	0.000000	0.000000
200.017063	__gene_G_rbs	0.000000	0.000000	0.000000
200.017063	__gene_H_rbs	0.000000	0.000000	0.000000
200.017063	__gene_J_rbs	2.000000	0.000000	0.000000
200.017063	__gene_K_rbs	0.000000	0.000000	0.000000
200.017063	__ribosome	13.000000	0.000000	0.000000
200.017063	bound_ecolipol	1592.000000	0.000000	0.000000
200.017063	bound_ribosome	100.000000	0.000000	0.000000
200.017063	ecoli_genome	208.000000	0.000000	0.000000
200.017063	ecoli_transcript	1109.000000	0.000000	0.000000
200.017063	ecolipol	182.000000	0.000000	0.000000
200.017063	gene_A	0.000000	1.000000	8.000000
200.017063	gene_B	0.000000	7.000000	2.571429
200.017063	gene_D	0.000000	12.000000	4.333333
200.017063	gene_E	0.000000	7.000000	1.285714
200.017063	gene_J	0.000000	2.000000	0.000000
200.017063	promoter_A	1.000000	0.000000	0.000000
200.017063	promoter_B1	0.000000	0.000000	0.000000
200.017063	promoter_D	0.000000	0.000000	0.000000
205.012434	__gene_A*_rbs	0.000000	0.000000	0.000000
205.012434	__gene_A_rbs	1.000000	0.000000	0.000000
205.012434	__gene_B_rbs	6.000000	0.000000	0.000000
205.012434	__gene_C_rbs	0.000000	0.000000	0.000000
205.012434	__gene_D_rbs	11.000000	0.000000	0.000000
205.012434	__gene_E_rbs	5.000000	0.000000	0.000000
205.012434	__gene_F_rbs	0.000000	0.000000	0.000000
205.012434	__gene_G_rbs	0.000000	0.000000	0.000000
205.012434	__gene_H_rbs	0.000000	0.000000	0.000000
205.012434	__gene_J_rbs	2.000000	0.000000	0.000000
205.012434	__gene_K_rbs	0.000000	0.000000	0.000000
205.012434	__ribosome	13.000000	0.000000	0.000000
205.012434	bound_ecolipol	1593.000000	0.000000	0.000000
205.012434	bound_ribosome	100.000000	0.000000	0.000000
205.012434	ecoli_genome	207.000000	0.000000	0.000000
205.012434	ecoli_transcript	1113.000000	0.000000	0.000000
205.012434	ecolipol	181.000000	0.000000	0.000000
205.012434	gene_A	0.000000	1.000000	8.000000
205.012434	gene_B	0.000000	7.000000	2.571429
205.012434	gene_D	0.000000	12.000000	4.333333
205.012434	gene_E	0.000000	7.000000	1.285714
205.012434	gene_J	0.000000	2.000000	0.000000
