time	species	protein	transcript	ribo_density
179.999604	__gene_A_rbs	2.000000	0.000000	0.000000
179.999604	__gene_B_rbs	120.000000	0.000000	0.000000
179.999604	__gene_C_rbs	112.000000	0.000000	0.000000
179.999604	__gene_D_rbs	116.000000	0.000000	0.000000
179.999604	__gene_E_rbs	112.000000	0.000000	0.000000
179.999604	__gene_F_rbs	27.000000	0.000000	0.000000
179.999604	__gene_G_rbs	2.000000	0.000000	0.000000
179.999604	__gene_H_rbs	0.000000	0.000000	0.000000
179.999604	__gene_J_rbs	106.000000	0.000000	0.000000
179.999604	__gene_K_rbs	113.000000	0.000000	0.000000
179.999604	__ribosome	0.000000	0.000000	0.000000
179.999604	bound_ecolipol	1576.000000	0.000000	0.000000
179.999604	bound_ribosome	100.000000	0.000000	0.000000
179.999604	ecoli_genome	224.000000	0.000000	0.000000
179.999604	ecoli_transcript	11511.000000	0.000000	0.000000
179.999604	ecolipol	183.000000	0.000000	0.000000
179.999604	gene_A	0.000000	2.000000	0.000000
179.999604	gene_A*	0.000000	2.000000	0.000000
179.999604	gene_B	201.000000	121.000000	0.041322
179.999604	gene_C	123.000000	112.000000	0.035714
179.999604	gene_D	185.000000	116.000000	0.025862
179.999604	gene_E	148.000000	112.000000	0.044643
179.999604	gene_F	21.000000	27.000000	0.185185
179.999604	gene_G	0.000000	2.000000	0.500000
179.999604	gene_J	33.000000	106.000000	0.688679
179.999604	gene_K	135.000000	113.000000	0.035398
179.999604	promoter_A	1.000000	0.000000	0.000000
179.999604	promoter_B1	0.000000	0.000000	0.000000
179.999604	promoter_D	0.000000	0.000000	0.000000
184.999310	__gene_A*_rbs	2.000000	0.000000	0.000000
184.999310	__gene_A_rbs	2.000000	0.000000	0.000000
184.999310	__gene_B_rbs	125.000000	0.000000	0.000000
184.999310	__gene_C_rbs	115.000000	0.000000	0.000000
184.999310	__gene_D_rbs	120.000000	0.000000	0.000000
184.999310	__gene_E_rbs	113.000000	0.000000	0.000000
184.999310	__gene_F_rbs	27.000000	0.000000	0.000000
184.999310	__gene_G_rbs	2.000000	0.000000	0.000000
184.999310	__gene_H_rbs	0.000000	0.000000	0.000000
184.999310	__gene_J_rbs	109.000000	0.000000	0.000000
184.999310	__gene_K_rbs	117.000000	0.000000	0.000000
184.999310	__ribosome	1.000000	0.000000	0.000000
184.999310	bound_ecolipol	1558.000000	0.000000	0.000000
184.999310	bound_ribosome	100.000000	0.000000	0.000000
184.999310	ecoli_genome	242.000000	0.000000	0.000000
184.999310	ecoli_transcript	11860.000000	0.000000	0.000000
184.999310	ecolipol	201.000000	0.000000	0.000000
184.999310	gene_A	0.000000	2.000000	0.000000
184.999310	gene_A*	0.000000	2.000000	0.000000
184.999310	gene_B	202.000000	125.000000	0.040000
184.999310	gene_C	126.000000	115.000000	0.034783
184.999310	gene_D	186.000000	120.000000	0.050000
184.999310	gene_E	151.000000	115.000000	0.034783
184.999310	gene_F	22.000000	27.000000	0.148148
184.999310	gene_G	0.000000	2.000000	0.500000
184.999310	gene_J	33.000000	109.000000	0.669725
184.999310	gene_K	139.000000	117.000000	0.017094
184.999310	promoter_A	1.000000	0.000000	0.000000
184.999310	promoter_B1	0.000000	0.000000	0.000000
184.999310	promoter_D	0.000000	0.000000	0.000000
189.999022	__gene_A*_rbs	2.000000	0.000000	0.000000
189.999022	__gene_A_rbs	2.000000	0.000000	0.000000
189.999022	__gene_B_rbs	127.000000	0.000000	0.000000
189.999022	__gene_C_rbs	119.000000	0.000000	0.000000
189.999022	__gene_D_rbs	123.000000	0.000000	0.000000
189.999022	__gene_E_rbs	117.000000	0.000000	0.000000
189.999022	__gene_F_rbs	26.000000	0.000000	0.000000
189.999022	__gene_G_rbs	2.000000	0.000000	0.000000
189.999022	__gene_H_rbs	0.000000	0.000000	0.000000
189.999022	__gene_J_rbs	112.000000	0.000000	0.000000
189.999022	__gene_K_rbs	120.000000	0.000000	0.000000
189.999022	__ribosome	0.000000	0.000000	0.000000
189.999022	bound_ecolipol	1575.000000	0.000000	0.000000
189.999022	bound_ribosome	100.000000	0.000000	0.000000
189.999022	ecoli_genome	225.000000	0.000000	0.000000
189.999022	ecoli_transcript	12164.000000	0.000000	0.000000
189.999022	ecolipol	185.000000	0.000000	0.000000
189.999022	gene_A	0.000000	2.000000	0.000000
189.999022	gene_A*	0.000000	2.000000	0.000000
189.999022	gene_B	205.000000	129.000000	0.038760
189.999022	gene_C	127.000000	119.000000	0.042017
189.999022	gene_D	186.000000	123.000000	0.056911
189.999022	gene_E	154.000000	119.000000	0.025210
189.999022	gene_F	22.000000	27.000000	0.185185
189.999022	gene_G	0.000000	2.000000	0.500000
189.999022	gene_J	33.000000	112.000000	0.660714
189.999022	gene_K	141.000000	120.000000	0.000000
189.999022	promoter_A	1.000000	0.000000	0.000000
189.999022	promoter_B1	0.000000	0.000000	0.000000
189.999022	promoter_D	0.000000	0.000000	0.000000
194.999193	__gene_A*_rbs	2.000000	0.000000	0.000000
194.999193	__gene_A_rbs	2.000000	0.000000	0.000000
194.999193	__gene_B_rbs	131.000000	0.000000	0.000000
194.999193	__gene_C_rbs	122.000000	0.000000	0.000000
194.999193	__gene_D_rbs	126.000000	0.000000	0.000000
194.999193	__gene_E_rbs	123.000000	0.000000	0.000000
194.999193	__gene_F_rbs	27.000000	0.000000	0.000000
194.999193	__gene_G_rbs	2.000000	0.000000	0.000000
194.999193	__gene_H_rbs	0.000000	0.000000	0.000000
194.999193	__gene_J_rbs	116.000000	0.000000	0.000000
194.999193	__gene_K_rbs	124.000000	0.000000	0.000000
194.999193	__ribosome	0.000000	0.000000	0.000000
194.999193	bound_ecolipol	1585.000000	0.000000	0.000000
194.999193	bound_ribosome	100.000000	0.000000	0.000000
194.999193	ecoli_genome	215.000000	0.000000	0.000000
194.999193	ecoli_transcript	12444.000000	0.000000	0.000000
194.999193	ecolipol	175.000000	0.000000	0.000000
194.999193	gene_A	0.000000	2.000000	0.000000
194.999193	gene_A*	0.000000	2.000000	0.000000
194.999193	gene_B	207.000000	132.000000	0.060606
194.999193	gene_C	131.000000	122.000000	0.016393
194.999193	gene_D	188.000000	127.000000	0.047244
194.999193	gene_E	157.000000	123.000000	0.016260
194.999193	gene_F	24.000000	27.000000	0.148148
194.999193	gene_G	0.000000	2.000000	0.500000
194.999193	gene_J	33.000000	116.000000	0.646552
194.999193	gene_K	141.000000	124.000000	0.016129
194.999193	promoter_A	1.000000	0.000000	0.000000
194.999193	promoter_B1	0.000000	0.000000	0.000000
194.999193	promoter_D	0.000000	0.000000	0.000000
199.999367	__gene_A*_rbs	2.000000	0.000000	0.000000
199.999367	__gene_A_rbs	2.000000	0.000000	0.000000
199.999367	__gene_B_rbs	136.000000	0.000000	0.000000
199.999367	__gene_C_rbs	125.000000	0.000000	0.000000
199.999367	__gene_D_rbs	131.000000	0.000000	0.000000
199.999367	__gene_E_rbs	126.000000	0.000000	0.000000
199.999367	__gene_F_rbs	27.000000	0.000000	0.000000
199.999367	__gene_G_rbs	2.000000	0.000000	0.000000
199.999367	__gene_H_rbs	0.000000	0.000000	0.000000
199.999367	__gene_J_rbs	120.000000	0.000000	0.000000
199.999367	__gene_K_rbs	127.000000	0.000000	0.000000
199.999367	__ribosome	0.000000	0.000000	0.000000
199.999367	bound_ecolipol	1580.000000	0.000000	0.000000
199.999367	bound_ribosome	100.000000	0.000000	0.000000
199.999367	ecoli_genome	220.000000	0.000000	0.000000
199.999367	ecoli_transcript	12748.000000	0.000000	0.000000
199.999367	ecolipol	182.000000	0.000000	0.000000
199.999367	gene_A	0.000000	2.000000	0.000000
199.999367	gene_A*	0.000000	2.000000	0.000000
199.999367	gene_B	208.000000	136.000000	0.051471
199.999367	gene_C	132.000000	126.000000	0.007937
199.999367	gene_D	192.000000	131.000000	0.053435
199.999367	gene_E	157.000000	126.000000	0.023810
199.999367	gene_F	24.000000	27.000000	0.148148
199.999367	gene_G	0.000000	2.000000	0.500000
199.999367	gene_J	33.000000	120.000000	0.633333
199.999367	gene_K	143.000000	127.000000	0.007874
199.999367	promoter_A	1.000000	0.000000	0.000000
199.999367	promoter_B1	0.000000	0.000000	0.000000
199.999367	promoter_D	0.000000	0.000000	0.000000
204.999103	__gene_A*_rbs	2.000000	0.000000	0.000000
204.999103	__gene_A_rbs	2.000000	0.000000	0.000000
204.999103	__gene_B_rbs	140.000000	0.000000	0.000000
204.999103	__gene_C_rbs	130.000000	0.000000	0.000000
204.999103	__gene_D_rbs	134.000000	0.000000	0.000000
204.999103	__gene_E_rbs	129.000000	0.000000	0.000000
204.999103	__gene_F_rbs	28.000000	0.000000	0.000000
204.999103	__gene_G_rbs	2.000000	0.000000	0.000000
204.999103	__gene_H_rbs	0.000000	0.000000	0.000000
204.999103	__gene_J_rbs	123.000000	0.000000	0.000000
204.999103	__gene_K_rbs	132.000000	0.000000	0.000000
204.999103	__ribosome	0.000000	0.000000	0.000000
204.999103	bound_ecolipol	1581.000000	0.000000	0.000000
204.999103	bound_ribosome	100.000000	0.000000	0.000000
204.999103	ecoli_genome	219.000000	0.000000	0.000000
204.999103	ecoli_transcript	13061.000000	0.000000	0.000000
204.999103	ecolipol	180.000000	0.000000	0.000000
204.999103	gene_A	0.000000	2.000000	0.000000
204.999103	gene_A*	0.000000	2.000000	0.000000
204.999103	gene_B	212.000000	140.000000	0.035714
204.999103	gene_C	133.000000	130.000000	0.007692
204.999103	gene_D	193.000000	134.000000	0.074627
204.999103	gene_E	159.000000	130.000000	0.007692
204.999103	gene_F	25.000000	28.000000	0.107143
204.999103	gene_G	0.000000	2.000000	0.500000
204.999103	gene_J	33.000000	123.000000	0.626016
204.999103	gene_K	144.000000	132.000000	0.015152
204.999103	promoter_A	1.000000	0.000000	0.000000
204.999103	promoter_B1	1.000000	0.000000	0.000000
204.999103	promoter_D	0.000000	0.000000	0.000000
209.999636	__gene_A*_rbs	2.000000	0.000000	0.000000
209.999636	__gene_A_rbs	2.000000	0.000000	0.000000
209.999636	__gene_B_rbs	143.000000	0.000000	0.000000
209.999636	__gene_C_rbs	133.000000	0.000000	0.000000
209.999636	__gene_D_rbs	138.000000	0.000000	0.000000
209.999636	__gene_E_rbs	134.000000	0.000000	0.000000
209.999636	__gene_F_rbs	30.000000	0.000000	0.000000
209.999636	__gene_G_rbs	2.000000	0.000000	0.000000
209.999636	__gene_H_rbs	0.000000	0.000000	0.000000
209.999636	__gene_J_rbs	128.000000	0.000000	0.000000
209.999636	__gene_K_rbs	135.000000	0.000000	0.000000
209.999636	__ribosome	0.000000	0.000000	0.000000
209.999636	bound_ecolipol	1572.000000	0.000000	0.000000
209.999636	bound_ribosome	100.000000	0.000000	0.000000
209.999636	ecoli_genome	228.000000	0.000000	0.000000
209.999636	ecoli_transcript	13388.000000	0.000000	0.000000
209.999636	ecolipol	189.000000	0.000000	0.000000
209.999636	gene_A	0.000000	2.000000	0.000000
209.999636	gene_A*	0.000000	2.000000	0.000000
209.999636	gene_B	215.000000	144.000000	0.027778
209.999636	gene_C	133.000000	133.000000	0.022556
209.999636	gene_D	194.000000	138.000000	0.086957
209.999636	gene_E	160.000000	134.000000	0.000000
209.999636	gene_F	26.000000	30.000000	0.066667
209.999636	gene_G	0.000000	2.000000	0.500000
209.999636	gene_J	33.000000	128.000000	0.609375
209.999636	gene_K	146.000000	135.000000	0.000000
209.999636	promoter_A	1.000000	0.000000	0.000000
209.999636	promoter_B1	0.000000	0.000000	0.000000
209.999636	promoter_D	0.000000	0.000000	0.000000
214.999607	__gene_A*_rbs	2.000000	0.000000	0.000000
214.999607	__gene_A_rbs	2.000000	0.000000	0.000000
214.999607	__gene_B_rbs	147.000000	0.000000	0.000000
214.999607	__gene_C_rbs	137.000000	0.000000	0.000000
214.999607	__gene_D_rbs	141.000000	0.000000	0.000000
214.999607	__gene_E_rbs	138.000000	0.000000	0.000000
214.999607	__gene_F_rbs	30.000000	0.000000	0.000000
214.999607	__gene_G_rbs	3.000000	0.000000	0.000000
214.999607	__gene_H_rbs	0.000000	0.000000	0.000000
214.999607	__gene_J_rbs	131.000000	0.000000	0.000000
214.999607	__gene_K_rbs	139.000000	0.000000	0.000000
214.999607	__ribosome	0.000000	0.000000	0.000000
214.999607	bound_ecolipol	1578.000000	0.000000	0.000000
214.999607	bound_ribosome	100.000000	0.000000	0.000000
214.999607	ecoli_genome	222.000000	0.000000	0.000000
214.999607	ecoli_transcript	13687.000000	0.000000	0.000000
214.999607	ecolipol	183.000000	0.000000	0.000000
214.999607	gene_A	0.000000	2.000000	0.000000
214.999607	gene_A*	0.000000	2.000000	0.000000
214.999607	gene_B	217.000000	147.000000	0.020408
214.999607	gene_C	135.000000	137.000000	0.021898
214.999607	gene_D	198.000000	142.000000	0.084507
214.999607	gene_E	160.000000	138.000000	0.000000
214.999607	gene_F	26.000000	30.000000	0.066667
214.999607	gene_G	0.000000	3.000000	0.333333
214.999607	gene_J	33.000000	131.000000	0.595420
214.999607	gene_K	146.000000	139.000000	0.007194
214.999607	promoter_A	1.000000	0.000000	0.000000
214.999607	promoter_B1	0.000000	0.000000	0.000000
214.999607	promoter_D	0.000000	0.000000	0.000000
219.999039	__gene_A*_rbs	2.000000	0.000000	0.000000
219.999039	__gene_A_rbs	2.000000	0.000000	0.000000
219.999039	__gene_B_rbs	150.000000	0.000000	0.000000
219.999039	__gene_C_rbs	140.000000	0.000000	0.000000
219.999039	__gene_D_rbs	146.000000	0.000000	0.000000
219.999039	__gene_E_rbs	141.000000	0.000000	0.000000
219.999039	__gene_F_rbs	31.000000	0.000000	0.000000
219.999039	__gene_G_rbs	3.000000	0.000000	0.000000
219.999039	__gene_H_rbs	0.000000	0.000000	0.000000
219.999039	__gene_J_rbs	135.000000	0.000000	0.000000
219.999039	__gene_K_rbs	142.000000	0.000000	0.000000
219.999039	__ribosome	0.000000	0.000000	0.000000
219.999039	bound_ecolipol	1576.000000	0.000000	0.000000
219.999039	bound_ribosome	100.000000	0.000000	0.000000
219.999039	ecoli_genome	224.000000	0.000000	0.000000
219.999039	ecoli_transcript	13986.000000	0.000000	0.000000
219.999039	ecolipol	185.000000	0.000000	0.000000
219.999039	gene_A	0.000000	2.000000	0.000000
219.999039	gene_A*	0.000000	2.000000	0.000000
219.999039	gene_B	218.000000	150.000000	0.013333
219.999039	gene_C	136.000000	140.000000	0.035714
219.999039	gene_D	203.000000	146.000000	0.047945
219.999039	gene_E	160.000000	142.000000	0.007042
219.999039	gene_F	26.000000	31.000000	0.096774
219.999039	gene_G	0.000000	3.000000	0.333333
219.999039	gene_J	33.000000	135.000000	0.592593
219.999039	gene_K	147.000000	142.000000	0.007042
219.999039	promoter_A	1.000000	0.000000	0.000000
219.999039	promoter_B1	0.000000	0.000000	0.000000
219.999039	promoter_D	0.000000	0.000000	0.000000
224.999078	__gene_A*_rbs	2.000000	0.000000	0.000000
224.999078	__gene_A_rbs	2.000000	0.000000	0.000000
224.999078	__gene_B_rbs	154.000000	0.000000	0.000000
224.999078	__gene_C_rbs	144.000000	0.000000	0.000000
224.999078	__gene_D_rbs	149.000000	0.000000	0.000000
224.999078	__gene_E_rbs	145.000000	0.000000	0.000000
224.999078	__gene_F_rbs	31.000000	0.000000	0.000000
224.999078	__gene_G_rbs	3.000000	0.000000	0.000000
224.999078	__gene_H_rbs	0.000000	0.000000	0.000000
224.999078	__gene_J_rbs	138.000000	0.000000	0.000000
224.999078	__gene_K_rbs	145.000000	0.000000	0.000000
224.999078	__ribosome	0.000000	0.000000	0.000000
224.999078	bound_ecolipol	1573.000000	0.000000	0.000000
224.999078	bound_ribosome	100.000000	0.000000	0.000000
224.999078	ecoli_genome	227.000000	0.000000	0.000000
224.999078	ecoli_transcript	14298.000000	0.000000	0.000000
224.999078	ecolipol	190.000000	0.000000	0.000000
224.999078	gene_A	0.000000	2.000000	0.000000
224.999078	gene_A*	0.000000	2.000000	0.000000
224.999078	gene_B	220.000000	154.000000	0.006494
224.999078	gene_C	140.000000	144.000000	0.013889
224.999078	gene_D	206.000000	149.000000	0.033557
224.999078	gene_E	160.000000	145.000000	0.020690
224.999078	gene_F	26.000000	31.000000	0.129032
224.999078	gene_G	0.000000	3.000000	0.333333
224.999078	gene_J	33.000000	139.000000	0.582734
224.999078	gene_K	148.000000	146.000000	0.020548
224.999078	promoter_A	1.000000	0.000000	0.000000
224.999078	promoter_B1	1.000000	0.000000	0.000000
224.999078	promoter_D	0.000000	0.000000	0.000000
229.999116	__gene_A*_rbs	2.000000	0.000000	0.000000
229.999116	__gene_A_rbs	2.000000	0.000000	0.000000
229.999116	__gene_B_rbs	157.000000	0.000000	0.000000
229.999116	__gene_C_rbs	147.000000	0.000000	0.000000
229.999116	__gene_D_rbs	153.000000	0.000000	0.000000
229.999116	__gene_E_rbs	148.000000	0.000000	0.000000
229.999116	__gene_F_rbs	31.000000	0.000000	0.000000
229.999116	__gene_G_rbs	3.000000	0.000000	0.000000
229.999116	__gene_H_rbs	0.000000	0.000000	0.000000
229.999116	__gene_J_rbs	142.000000	0.000000	0.000000
229.999116	__gene_K_rbs	150.000000	0.000000	0.000000
229.999116	__ribosome	0.000000	0.000000	0.000000
229.999116	bound_ecolipol	1548.000000	0.000000	0.000000
229.999116	bound_ribosome	100.000000	0.000000	0.000000
229.999116	ecoli_genome	252.000000	0.000000	0.000000
229.999116	ecoli_transcript	14604.000000	0.000000	0.000000
229.999116	ecolipol	215.000000	0.000000	0.000000
229.999116	gene_A	0.000000	2.000000	0.000000
229.999116	gene_A*	0.000000	2.000000	0.000000
229.999116	gene_B	220.000000	157.000000	0.025478
229.999116	gene_C	141.000000	147.000000	0.006803
229.999116	gene_D	210.000000	153.000000	0.006536
229.999116	gene_E	161.000000	148.000000	0.013514
229.999116	gene_F	26.000000	31.000000	0.161290
229.999116	gene_G	0.000000	3.000000	0.333333
229.999116	gene_J	33.000000	142.000000	0.577465
229.999116	gene_K	149.000000	150.000000	0.026667
229.999116	promoter_A	1.000000	0.000000	0.000000
229.999116	promoter_B1	0.000000	0.000000	0.000000
229.999116	promoter_D	0.000000	0.000000	0.000000
234.999302	__gene_A*_rbs	2.000000	0.000000	0.000000
234.999302	__gene_A_rbs	2.000000	0.000000	0.000000
234.999302	__gene_B_rbs	160.000000	0.000000	0.000000
234.999302	__gene_C_rbs	151.000000	0.000000	0.000000
234.999302	__gene_D_rbs	156.000000	0.000000	0.000000
234.999302	__gene_E_rbs	151.000000	0.000000	0.000000
234.999302	__gene_F_rbs	32.000000	0.000000	0.000000
234.999302	__gene_G_rbs	3.000000	0.000000	0.000000
234.999302	__gene_H_rbs	0.000000	0.000000	0.000000
234.999302	__gene_J_rbs	146.000000	0.000000	0.000000
234.999302	__gene_K_rbs	153.000000	0.000000	0.000000
234.999302	__ribosome	0.000000	0.000000	0.000000
234.999302	bound_ecolipol	1567.000000	0.000000	0.000000
234.999302	bound_ribosome	100.000000	0.000000	0.000000
234.999302	ecoli_genome	233.000000	0.000000	0.000000
234.999302	ecoli_transcript	14921.000000	0.000000	0.000000
234.999302	ecolipol	195.000000	0.000000	0.000000
234.999302	gene_A	0.000000	2.000000	0.000000
234.999302	gene_A*	0.000000	2.000000	0.000000
234.999302	gene_B	221.000000	161.000000	0.024845
234.999302	gene_C	142.000000	151.000000	0.013245
234.999302	gene_D	210.000000	156.000000	0.012821
234.999302	gene_E	163.000000	152.000000	0.019737
234.999302	gene_F	28.000000	32.000000	0.156250
234.999302	gene_G	0.000000	3.000000	0.333333
234.999302	gene_J	34.000000	146.000000	0.554795
234.999302	gene_K	153.000000	153.000000	0.013072
234.999302	promoter_A	1.000000	0.000000	0.000000
234.999302	promoter_B1	0.000000	0.000000	0.000000
234.999302	promoter_D	0.000000	0.000000	0.000000
239.999073	__gene_A*_rbs	2.000000	0.000000	0.000000
239.999073	__gene_A_rbs	2.000000	0.000000	0.000000
239.999073	__gene_B_rbs	164.000000	0.000000	0.000000
239.999073	__gene_C_rbs	155.000000	0.000000	0.000000
239.999073	__gene_D_rbs	160.000000	0.000000	0.000000
239.999073	__gene_E_rbs	155.000000	0.000000	0.000000
239.999073	__gene_F_rbs	33.000000	0.000000	0.000000
239.999073	__gene_G_rbs	3.000000	0.000000	0.000000
239.999073	__gene_H_rbs	0.000000	0.000000	0.000000
239.999073	__gene_J_rbs	150.000000	0.000000	0.000000
239.999073	__gene_K_rbs	156.000000	0.000000	0.000000
239.999073	__ribosome	0.000000	0.000000	0.000000
239.999073	bound_ecolipol	1572.000000	0.000000	0.000000
239.999073	bound_ribosome	100.000000	0.000000	0.000000
239.999073	ecoli_genome	228.000000	0.000000	0.000000
239.999073	ecoli_transcript	15238.000000	0.000000	0.000000
239.999073	ecolipol	190.000000	0.000000	0.000000
239.999073	gene_A	0.000000	2.000000	0.000000
239.999073	gene_A*	0.000000	2.000000	0.000000
239.999073	gene_B	223.000000	164.000000	0.012195
239.999073	gene_C	142.000000	155.000000	0.012903
239.999073	gene_D	211.000000	160.000000	0.006250
239.999073	gene_E	164.000000	156.000000	0.032051
239.999073	gene_F	28.000000	33.000000	0.181818
239.999073	gene_G	0.000000	3.000000	0.333333
239.999073	gene_J	34.000000	150.000000	0.546667
239.999073	gene_K	155.000000	156.000000	0.006410
239.999073	promoter_A	1.000000	0.000000	0.000000
239.999073	promoter_B1	0.000000	0.000000	0.000000
239.999073	promoter_D	0.000000	0.000000	0.000000
244.999194	__gene_A*_rbs	2.000000	0.000000	0.000000
244.999194	__gene_A_rbs	2.000000	0.000000	0.000000
244.999194	__gene_B_rbs	167.000000	0.000000	0.000000
244.999194	__gene_C_rbs	158.000000	0.000000	0.000000
244.999194	__gene_D_rbs	163.000000	0.000000	0.000000
244.999194	__gene_E_rbs	159.000000	0.000000	0.000000
244.999194	__gene_F_rbs	33.000000	0.000000	0.000000
244.999194	__gene_G_rbs	3.000000	0.000000	0.000000
244.999194	__gene_H_rbs	0.000000	0.000000	0.000000
244.999194	__gene_J_rbs	154.000000	0.000000	0.000000
244.999194	__gene_K_rbs	160.000000	0.000000	0.000000
244.999194	__ribosome	0.000000	0.000000	0.000000
244.999194	bound_ecolipol	1579.000000	0.000000	0.000000
244.999194	bound_ribosome	100.000000	0.000000	0.000000
244.999194	ecoli_genome	221.000000	0.000000	0.000000
244.999194	ecoli_transcript	15554.000000	0.000000	0.000000
244.999194	ecolipol	183.000000	0.000000	0.000000
244.999194	gene_A	0.000000	2.000000	0.000000
244.999194	gene_A*	0.000000	2.000000	0.000000
244.999194	gene_B	224.000000	168.000000	0.017857
244.999194	gene_C	144.000000	158.000000	0.006329
244.999194	gene_D	211.000000	163.000000	0.018405
244.999194	gene_E	167.000000	159.000000	0.018868
244.999194	gene_F	28.000000	33.000000	0.181818
244.999194	gene_G	0.000000	3.000000	0.333333
244.999194	gene_J	34.000000	154.000000	0.532468
244.999194	gene_K	156.000000	160.000000	0.006250
244.999194	promoter_A	1.000000	0.000000	0.000000
244.999194	promoter_B1	0.000000	0.000000	0.000000
244.999194	promoter_D	0.000000	0.000000	0.000000
249.999164	__gene_A*_rbs	2.000000	0.000000	0.000000
249.999164	__gene_A_rbs	2.000000	0.000000	0.000000
249.999164	__gene_B_rbs	172.000000	0.000000	0.000000
249.999164	__gene_C_rbs	161.000000	0.000000	0.000000
249.999164	__gene_D_rbs	167.000000	0.000000	0.000000
249.999164	__gene_E_rbs	163.000000	0.000000	0.000000
249.999164	__gene_F_rbs	33.000000	0.000000	0.000000
249.999164	__gene_G_rbs	4.000000	0.000000	0.000000
249.999164	__gene_H_rbs	0.000000	0.000000	0.000000
249.999164	__gene_J_rbs	156.000000	0.000000	0.000000
249.999164	__gene_K_rbs	164.000000	0.000000	0.000000
249.999164	__ribosome	0.000000	0.000000	0.000000
249.999164	bound_ecolipol	1564.000000	0.000000	0.000000
249.999164	bound_ribosome	100.000000	0.000000	0.000000
249.999164	ecoli_genome	236.000000	0.000000	0.000000
249.999164	ecoli_transcript	15902.000000	0.000000	0.000000
249.999164	ecolipol	199.000000	0.000000	0.000000
249.999164	gene_A	0.000000	2.000000	0.000000
249.999164	gene_A*	0.000000	2.000000	0.000000
249.999164	gene_B	225.000000	172.000000	0.011628
249.999164	gene_C	144.000000	162.000000	0.012346
249.999164	gene_D	212.000000	167.000000	0.011976
249.999164	gene_E	170.000000	163.000000	0.012270
249.999164	gene_F	28.000000	33.000000	0.181818
249.999164	gene_G	0.000000	4.000000	0.250000
249.999164	gene_J	34.000000	157.000000	0.535032
249.999164	gene_K	157.000000	164.000000	0.006098
249.999164	promoter_A	1.000000	0.000000	0.000000
249.999164	promoter_B1	0.000000	0.000000	0.000000
249.999164	promoter_D	0.000000	0.000000	0.000000
254.999386	__gene_A*_rbs	2.000000	0.000000	0.000000
254.999386	__gene_A_rbs	2.000000	0.000000	0.000000
254.999386	__gene_B_rbs	176.000000	0.000000	0.000000
254.999386	__gene_C_rbs	165.000000	0.000000	0.000000
254.999386	__gene_D_rbs	170.000000	0.000000	0.000000
254.999386	__gene_E_rbs	166.000000	0.000000	0.000000
254.999386	__gene_F_rbs	33.000000	0.000000	0.000000
254.999386	__gene_G_rbs	4.000000	0.000000	0.000000
254.999386	__gene_H_rbs	0.000000	0.000000	0.000000
254.999386	__gene_J_rbs	160.000000	0.000000	0.000000
254.999386	__gene_K_rbs	168.000000	0.000000	0.000000
254.999386	__ribosome	0.000000	0.000000	0.000000
254.999386	bound_ecolipol	1572.000000	0.000000	0.000000
254.999386	bound_ribosome	100.000000	0.000000	0.000000
254.999386	ecoli_genome	228.000000	0.000000	0.000000
254.999386	ecoli_transcript	16222.000000	0.000000	0.000000
254.999386	ecolipol	192.000000	0.000000	0.000000
254.999386	gene_A	0.000000	2.000000	0.000000
254.999386	gene_A*	0.000000	2.000000	0.000000
254.999386	gene_B	225.000000	176.000000	0.017045
254.999386	gene_C	146.000000	165.000000	0.006061
254.999386	gene_D	212.000000	170.000000	0.011765
254.999386	gene_E	170.000000	166.000000	0.018072
254.999386	gene_F	28.000000	33.000000	0.181818
254.999386	gene_G	0.000000	4.000000	0.250000
254.999386	gene_J	34.000000	160.000000	0.525000
254.999386	gene_K	158.000000	168.000000	0.000000
254.999386	promoter_A	1.000000	0.000000	0.000000
254.999386	promoter_B1	0.000000	0.000000	0.000000
254.999386	promoter_D	0.000000	0.000000	0.000000
259.999162	__gene_A*_rbs	2.000000	0.000000	0.000000
259.999162	__gene_A_rbs	2.000000	0.000000	0.000000
259.999162	__gene_B_rbs	178.000000	0.000000	0.000000
259.999162	__gene_C_rbs	169.000000	0.000000	0.000000
259.999162	__gene_D_rbs	174.000000	0.000000	0.000000
259.999162	__gene_E_rbs	169.000000	0.000000	0.000000
259.999162	__gene_F_rbs	34.000000	0.000000	0.000000
259.999162	__gene_G_rbs	4.000000	0.000000	0.000000
259.999162	__gene_H_rbs	0.000000	0.000000	0.000000
259.999162	__gene_J_rbs	162.000000	0.000000	0.000000
259.999162	__gene_K_rbs	171.000000	0.000000	0.000000
259.999162	__ribosome	0.000000	0.000000	0.000000
259.999162	bound_ecolipol	1581.000000	0.000000	0.000000
259.999162	bound_ribosome	100.000000	0.000000	0.000000
259.999162	ecoli_genome	219.000000	0.000000	0.000000
259.999162	ecoli_transcript	16569.000000	0.000000	0.000000
259.999162	ecolipol	180.000000	0.000000	0.000000
259.999162	gene_A	0.000000	2.000000	0.000000
259.999162	gene_A*	0.000000	2.000000	0.000000
259.999162	gene_B	227.000000	179.000000	0.011173
259.999162	gene_C	146.000000	169.000000	0.005917
259.999162	gene_D	214.000000	174.000000	0.000000
259.999162	gene_E	172.000000	169.000000	0.005917
259.999162	gene_F	29.000000	34.000000	0.176471
259.999162	gene_G	0.000000	4.000000	0.250000
259.999162	gene_J	35.000000	163.000000	0.521472
259.999162	gene_K	158.000000	171.000000	0.023392
