time	species	protein	transcript	ribo_density
274.999006	gene_K	12.000000	4.000000	0.250000
274.999006	promoter_A	1.000000	0.000000	0.000000
274.999006	promoter_B1	1.000000	0.000000	0.000000
274.999006	promoter_D	1.000000	0.000000	0.000000
279.999203	__gene_A*_rbs	1.000000	0.000000	0.000000
279.999203	__gene_A_rbs	1.000000	0.000000	0.000000
279.999203	__gene_B_rbs	6.000000	0.000000	0.000000
279.999203	__gene_C_rbs	5.000000	0.000000	0.000000
279.999203	__gene_D_rbs	32.000000	0.000000	0.000000
279.999203	__gene_E_rbs	33.000000	0.000000	0.000000
279.999203	__gene_F_rbs	22.000000	0.000000	0.000000
279.999203	__gene_G_rbs	19.000000	0.000000	0.000000
279.999203	__gene_H_rbs	14.000000	0.000000	0.000000
279.999203	__gene_J_rbs	31.000000	0.000000	0.000000
279.999203	__gene_K_rbs	5.000000	0.000000	0.000000
279.999203	__ribosome	1.000000	0.000000	0.000000
279.999203	bound_ecolipol	1910.000000	0.000000	0.000000
279.999203	bound_ribosome	100.000000	0.000000	0.000000
279.999203	ecoli_genome	90.000000	0.000000	0.000000
279.999203	ecoli_transcript	21756.000000	0.000000	0.000000
279.999203	ecolipol	84.000000	0.000000	0.000000
279.999203	gene_A	0.000000	1.000000	0.000000
279.999203	gene_A*	0.000000	1.000000	1.000000
279.999203	gene_B	23.000000	6.000000	0.000000
279.999203	gene_C	10.000000	5.000000	0.000000
279.999203	gene_D	282.000000	33.000000	0.242424
279.999203	gene_E	229.000000	33.000000	0.242424
279.999203	gene_F	150.000000	23.000000	0.782609
279.999203	gene_G	55.000000	19.000000	0.684211
279.999203	gene_H	0.000000	14.000000	2.357143
279.999203	gene_J	156.000000	32.000000	0.562500
279.999203	gene_K	13.000000	5.000000	0.000000
279.999203	promoter_A	1.000000	0.000000	0.000000
279.999203	promoter_B1	1.000000	0.000000	0.000000
279.999203	promoter_D	0.000000	0.000000	0.000000
284.999685	__gene_A*_rbs	1.000000	0.000000	0.000000
284.999685	__gene_A_rbs	1.000000	0.000000	0.000000
284.999685	__gene_B_rbs	6.000000	0.000000	0.000000
284.999685	__gene_C_rbs	5.000000	0.000000	0.000000
284.999685	__gene_D_rbs	33.000000	0.000000	0.000000
284.999685	__gene_E_rbs	33.000000	0.000000	0.000000
284.999685	__gene_F_rbs	23.000000	0.000000	0.000000
284.999685	__gene_G_rbs	19.000000	0.000000	0.000000
284.999685	__gene_H_rbs	14.000000	0.000000	0.000000
284.999685	__gene_J_rbs	30.000000	0.000000	0.000000
284.999685	__gene_K_rbs	5.000000	0.000000	0.000000
284.999685	__ribosome	2.000000	0.000000	0.000000
284.999685	bound_ecolipol	1928.000000	0.000000	0.000000
284.999685	bound_ribosome	100.000000	0.000000	0.000000
284.999685	ecoli_genome	72.000000	0.000000	0.000000
284.999685	ecoli_transcript	22138.000000	0.000000	0.000000
284.999685	ecolipol	66.000000	0.000000	0.000000
284.999685	gene_A	0.000000	1.000000	0.000000
284.999685	gene_A*	0.000000	1.000000	1.000000
284.999685	gene_B	23.000000	6.000000	0.166667
284.999685	gene_C	10.000000	5.000000	0.000000
284.999685	gene_D	282.000000	34.000000	0.294118
284.999685	gene_E	231.000000	33.000000	0.272727
284.999685	gene_F	156.000000	23.000000	0.521739
284.999685	gene_G	56.000000	19.000000	0.631579
284.999685	gene_H	0.000000	14.000000	2.428571
284.999685	gene_J	157.000000	32.000000	0.593750
284.999685	gene_K	13.000000	5.000000	0.000000
284.999685	promoter_A	1.000000	0.000000	0.000000
284.999685	promoter_B1	1.000000	0.000000	0.000000
284.999685	promoter_D	0.000000	0.000000	0.000000
289.999405	__gene_A*_rbs	1.000000	0.000000	0.000000
289.999405	__gene_A_rbs	1.000000	0.000000	0.000000
289.999405	__gene_B_rbs	6.000000	0.000000	0.000000
289.999405	__gene_C_rbs	5.000000	0.000000	0.000000
289.999405	__gene_D_rbs	34.000000	0.000000	0.000000
289.999405	__gene_E_rbs	34.000000	0.000000	0.000000
289.999405	__gene_F_rbs	23.000000	0.000000	0.000000
289.999405	__gene_G_rbs	19.000000	0.000000	0.000000
289.999405	__gene_H_rbs	14.000000	0.000000	0.000000
289.999405	__gene_J_rbs	32.000000	0.000000	0.000000
289.999405	__gene_K_rbs	6.000000	0.000000	0.000000
289.999405	__ribosome	1.000000	0.000000	0.000000
289.999405	bound_ecolipol	1919.000000	0.000000	0.000000
289.999405	bound_ribosome	100.000000	0.000000	0.000000
289.999405	ecoli_genome	81.000000	0.000000	0.000000
289.999405	ecoli_transcript	22539.000000	0.000000	0.000000
289.999405	ecolipol	76.000000	0.000000	0.000000
289.999405	gene_A	0.000000	1.000000	0.000000
289.999405	gene_A*	0.000000	1.000000	1.000000
289.999405	gene_B	23.000000	6.000000	0.166667
289.999405	gene_C	10.000000	5.000000	0.000000
289.999405	gene_D	283.000000	35.000000	0.285714
289.999405	gene_E	233.000000	34.000000	0.235294
289.999405	gene_F	158.000000	23.000000	0.521739
289.999405	gene_G	58.000000	19.000000	0.526316
289.999405	gene_H	0.000000	14.000000	2.642857
289.999405	gene_J	158.000000	33.000000	0.606061
289.999405	gene_K	13.000000	6.000000	0.000000
289.999405	promoter_A	1.000000	0.000000	0.000000
289.999405	promoter_B1	1.000000	0.000000	0.000000
289.999405	promoter_D	1.000000	0.000000	0.000000
294.999529	__gene_A*_rbs	1.000000	0.000000	0.000000
294.999529	__gene_A_rbs	1.000000	0.000000	0.000000
294.999529	__gene_B_rbs	6.000000	0.000000	0.000000
294.999529	__gene_C_rbs	6.000000	0.000000	0.000000
294.999529	__gene_D_rbs	35.000000	0.000000	0.000000
294.999529	__gene_E_rbs	35.000000	0.000000	0.000000
294.999529	__gene_F_rbs	22.000000	0.000000	0.000000
294.999529	__gene_G_rbs	19.000000	0.000000	0.000000
294.999529	__gene_H_rbs	14.000000	0.000000	0.000000
294.999529	__gene_J_rbs	33.000000	0.000000	0.000000
294.999529	__gene_K_rbs	6.000000	0.000000	0.000000
294.999529	__ribosome	2.000000	0.000000	0.000000
294.999529	bound_ecolipol	1925.000000	0.000000	0.000000
294.999529	bound_ribosome	100.000000	0.000000	0.000000
294.999529	ecoli_genome	75.000000	0.000000	0.000000
294.999529	ecoli_transcript	22933.000000	0.000000	0.000000
294.999529	ecolipol	70.000000	0.000000	0.000000
294.999529	gene_A	0.000000	1.000000	0.000000
294.999529	gene_A*	0.000000	1.000000	1.000000
294.999529	gene_B	24.000000	6.000000	0.000000
294.999529	gene_C	10.000000	6.000000	0.000000
294.999529	gene_D	284.000000	35.000000	0.257143
294.999529	gene_E	235.000000	35.000000	0.200000
294.999529	gene_F	160.000000	23.000000	0.565217
294.999529	gene_G	58.000000	19.000000	0.526316
294.999529	gene_H	0.000000	14.000000	2.714286
294.999529	gene_J	159.000000	34.000000	0.588235
294.999529	gene_K	13.000000	6.000000	0.000000
294.999529	promoter_A	1.000000	0.000000	0.000000
294.999529	promoter_B1	1.000000	0.000000	0.000000
294.999529	promoter_D	1.000000	0.000000	0.000000
299.999026	__gene_A*_rbs	1.000000	0.000000	0.000000
299.999026	__gene_A_rbs	1.000000	0.000000	0.000000
299.999026	__gene_B_rbs	6.000000	0.000000	0.000000
299.999026	__gene_C_rbs	6.000000	0.000000	0.000000
299.999026	__gene_D_rbs	35.000000	0.000000	0.000000
299.999026	__gene_E_rbs	35.000000	0.000000	0.000000
299.999026	__gene_F_rbs	24.000000	0.000000	0.000000
299.999026	__gene_G_rbs	19.000000	0.000000	0.000000
299.999026	__gene_H_rbs	14.000000	0.000000	0.000000
299.999026	__gene_J_rbs	33.000000	0.000000	0.000000
299.999026	__gene_K_rbs	5.000000	0.000000	0.000000
299.999026	__ribosome	0.000000	0.000000	0.000000
299.999026	bound_ecolipol	1924.000000	0.000000	0.000000
299.999026	bound_ribosome	100.000000	0.000000	0.000000
299.999026	ecoli_genome	76.000000	0.000000	0.000000
299.999026	ecoli_transcript	23322.000000	0.000000	0.000000
299.999026	ecolipol	71.000000	0.000000	0.000000
299.999026	gene_A	0.000000	1.000000	0.000000
299.999026	gene_A*	0.000000	1.000000	1.000000
299.999026	gene_B	24.000000	6.000000	0.000000
299.999026	gene_C	10.000000	6.000000	0.000000
299.999026	gene_D	286.000000	36.000000	0.277778
299.999026	gene_E	235.000000	35.000000	0.228571
299.999026	gene_F	163.000000	24.000000	0.458333
299.999026	gene_G	59.000000	19.000000	0.631579
299.999026	gene_H	0.000000	14.000000	2.714286
299.999026	gene_J	160.000000	35.000000	0.542857
299.999026	gene_K	13.000000	6.000000	0.166667
299.999026	promoter_A	1.000000	0.000000	0.000000
299.999026	promoter_B1	1.000000	0.000000	0.000000
299.999026	promoter_D	1.000000	0.000000	0.000000
304.999049	__gene_A*_rbs	1.000000	0.000000	0.000000
304.999049	__gene_A_rbs	1.000000	0.000000	0.000000
304.999049	__gene_B_rbs	6.000000	0.000000	0.000000
304.999049	__gene_C_rbs	6.000000	0.000000	0.000000
304.999049	__gene_D_rbs	36.000000	0.000000	0.000000
304.999049	__gene_E_rbs	36.000000	0.000000	0.000000
304.999049	__gene_F_rbs	25.000000	0.000000	0.000000
304.999049	__gene_G_rbs	19.000000	0.000000	0.000000
304.999049	__gene_H_rbs	14.000000	0.000000	0.000000
304.999049	__gene_J_rbs	34.000000	0.000000	0.000000
304.999049	__gene_K_rbs	6.000000	0.000000	0.000000
304.999049	__ribosome	2.000000	0.000000	0.000000
304.999049	bound_ecolipol	1920.000000	0.000000	0.000000
304.999049	bound_ribosome	100.000000	0.000000	0.000000
304.999049	ecoli_genome	80.000000	0.000000	0.000000
304.999049	ecoli_transcript	23722.000000	0.000000	0.000000
304.999049	ecolipol	75.000000	0.000000	0.000000
304.999049	gene_A	0.000000	1.000000	0.000000
304.999049	gene_A*	1.000000	1.000000	0.000000
304.999049	gene_B	24.000000	6.000000	0.000000
304.999049	gene_C	10.000000	6.000000	0.000000
304.999049	gene_D	288.000000	36.000000	0.250000
304.999049	gene_E	237.000000	36.000000	0.166667
304.999049	gene_F	164.000000	25.000000	0.400000
304.999049	gene_G	59.000000	20.000000	0.700000
304.999049	gene_H	0.000000	14.000000	2.714286
304.999049	gene_J	160.000000	35.000000	0.600000
304.999049	gene_K	14.000000	6.000000	0.000000
304.999049	promoter_A	1.000000	0.000000	0.000000
304.999049	promoter_B1	1.000000	0.000000	0.000000
304.999049	promoter_D	1.000000	0.000000	0.000000
309.999188	__gene_A*_rbs	1.000000	0.000000	0.000000
309.999188	__gene_A_rbs	1.000000	0.000000	0.000000
309.999188	__gene_B_rbs	6.000000	0.000000	0.000000
309.999188	__gene_C_rbs	6.000000	0.000000	0.000000
309.999188	__gene_D_rbs	36.000000	0.000000	0.000000
309.999188	__gene_E_rbs	36.000000	0.000000	0.000000
309.999188	__gene_F_rbs	25.000000	0.000000	0.000000
309.999188	__gene_G_rbs	20.000000	0.000000	0.000000
309.999188	__gene_H_rbs	14.000000	0.000000	0.000000
309.999188	__gene_J_rbs	34.000000	0.000000	0.000000
309.999188	__gene_K_rbs	6.000000	0.000000	0.000000
309.999188	__ribosome	0.000000	0.000000	0.000000
309.999188	bound_ecolipol	1922.000000	0.000000	0.000000
309.999188	bound_ribosome	100.000000	0.000000	0.000000
309.999188	ecoli_genome	78.000000	0.000000	0.000000
309.999188	ecoli_transcript	24129.000000	0.000000	0.000000
309.999188	ecolipol	72.000000	0.000000	0.000000
309.999188	gene_A	0.000000	1.000000	0.000000
309.999188	gene_A*	1.000000	1.000000	0.000000
309.999188	gene_B	24.000000	6.000000	0.000000
309.999188	gene_C	10.000000	6.000000	0.000000
309.999188	gene_D	288.000000	36.000000	0.277778
309.999188	gene_E	237.000000	36.000000	0.194444
309.999188	gene_F	166.000000	25.000000	0.320000
309.999188	gene_G	59.000000	21.000000	0.761905
309.999188	gene_H	0.000000	14.000000	2.714286
309.999188	gene_J	161.000000	35.000000	0.600000
309.999188	gene_K	14.000000	6.000000	0.000000
309.999188	promoter_A	1.000000	0.000000	0.000000
309.999188	promoter_B1	1.000000	0.000000	0.000000
309.999188	promoter_D	0.000000	0.000000	0.000000
315.000603	__gene_A*_rbs	1.000000	0.000000	0.000000
315.000603	__gene_A_rbs	1.000000	0.000000	0.000000
315.000603	__gene_B_rbs	6.000000	0.000000	0.000000
315.000603	__gene_C_rbs	6.000000	0.000000	0.000000
315.000603	__gene_D_rbs	37.000000	0.000000	0.000000
315.000603	__gene_E_rbs	36.000000	0.000000	0.000000
315.000603	__gene_F_rbs	25.000000	0.000000	0.000000
315.000603	__gene_G_rbs	21.000000	0.000000	0.000000
315.000603	__gene_H_rbs	14.000000	0.000000	0.000000
315.000603	__gene_J_rbs	35.000000	0.000000	0.000000
315.000603	__gene_K_rbs	5.000000	0.000000	0.000000
315.000603	__ribosome	1.000000	0.000000	0.000000
315.000603	bound_ecolipol	1922.000000	0.000000	0.000000
315.000603	bound_ribosome	100.000000	0.000000	0.000000
315.000603	ecoli_genome	78.000000	0.000000	0.000000
315.000603	ecoli_transcript	24506.000000	0.000000	0.000000
315.000603	ecolipol	71.000000	0.000000	0.000000
315.000603	gene_A	0.000000	1.000000	0.000000
315.000603	gene_A*	1.000000	1.000000	0.000000
315.000603	gene_B	24.000000	6.000000	0.000000
315.000603	gene_C	10.000000	6.000000	0.000000
315.000603	gene_D	290.000000	37.000000	0.216216
315.000603	gene_E	237.000000	36.000000	0.194444
315.000603	gene_F	167.000000	25.000000	0.320000
315.000603	gene_G	61.000000	21.000000	0.809524
315.000603	gene_H	0.000000	14.000000	2.714286
315.000603	gene_J	162.000000	36.000000	0.555556
315.000603	gene_K	14.000000	6.000000	0.166667
315.000603	promoter_A	1.000000	0.000000	0.000000
315.000603	promoter_B1	1.000000	0.000000	0.000000
315.000603	promoter_D	1.000000	0.000000	0.000000
319.999495	__gene_A*_rbs	1.000000	0.000000	0.000000
319.999495	__gene_A_rbs	1.000000	0.000000	0.000000
319.999495	__gene_B_rbs	7.000000	0.000000	0.000000
319.999495	__gene_C_rbs	6.000000	0.000000	0.000000
319.999495	__gene_D_rbs	38.000000	0.000000	0.000000
319.999495	__gene_E_rbs	37.000000	0.000000	0.000000
319.999495	__gene_F_rbs	26.000000	0.000000	0.000000
319.999495	__gene_G_rbs	21.000000	0.000000	0.000000
319.999495	__gene_H_rbs	15.000000	0.000000	0.000000
319.999495	__gene_J_rbs	35.000000	0.000000	0.000000
319.999495	__gene_K_rbs	6.000000	0.000000	0.000000
319.999495	__ribosome	0.000000	0.000000	0.000000
319.999495	bound_ecolipol	1927.000000	0.000000	0.000000
319.999495	bound_ribosome	100.000000	0.000000	0.000000
319.999495	ecoli_genome	73.000000	0.000000	0.000000
319.999495	ecoli_transcript	24898.000000	0.000000	0.000000
319.999495	ecolipol	65.000000	0.000000	0.000000
319.999495	gene_A	0.000000	1.000000	0.000000
319.999495	gene_A*	1.000000	1.000000	0.000000
319.999495	gene_B	24.000000	7.000000	0.142857
319.999495	gene_C	10.000000	6.000000	0.000000
319.999495	gene_D	292.000000	38.000000	0.157895
319.999495	gene_E	238.000000	37.000000	0.216216
319.999495	gene_F	167.000000	26.000000	0.307692
319.999495	gene_G	61.000000	21.000000	0.809524
319.999495	gene_H	0.000000	15.000000	2.600000
319.999495	gene_J	162.000000	36.000000	0.555556
319.999495	gene_K	14.000000	6.000000	0.166667
319.999495	promoter_A	1.000000	0.000000	0.000000
319.999495	promoter_B1	1.000000	0.000000	0.000000
319.999495	promoter_D	1.000000	0.000000	0.000000
324.999032	__gene_A*_rbs	1.000000	0.000000	0.000000
324.999032	__gene_A_rbs	1.000000	0.000000	0.000000
324.999032	__gene_B_rbs	7.000000	0.000000	0.000000
324.999032	__gene_C_rbs	6.000000	0.000000	0.000000
324.999032	__gene_D_rbs	38.000000	0.000000	0.000000
324.999032	__gene_E_rbs	38.000000	0.000000	0.000000
324.999032	__gene_F_rbs	26.000000	0.000000	0.000000
324.999032	__gene_G_rbs	21.000000	0.000000	0.000000
324.999032	__gene_H_rbs	16.000000	0.000000	0.000000
324.999032	__gene_J_rbs	36.000000	0.000000	0.000000
324.999032	__gene_K_rbs	6.000000	0.000000	0.000000
324.999032	__ribosome	0.000000	0.000000	0.000000
324.999032	bound_ecolipol	1919.000000	0.000000	0.000000
324.999032	bound_ribosome	100.000000	0.000000	0.000000
324.999032	ecoli_genome	81.000000	0.000000	0.000000
324.999032	ecoli_transcript	25300.000000	0.000000	0.000000
324.999032	ecolipol	71.000000	0.000000	0.000000
324.999032	gene_A	0.000000	1.000000	0.000000
324.999032	gene_A*	1.000000	1.000000	0.000000
324.999032	gene_B	24.000000	7.000000	0.142857
324.999032	gene_C	10.000000	6.000000	0.000000
324.999032	gene_D	293.000000	38.000000	0.131579
324.999032	gene_E	238.000000	38.000000	0.263158
324.999032	gene_F	168.000000	26.000000	0.307692
324.999032	gene_G	62.000000	21.000000	0.761905
324.999032	gene_H	0.000000	16.000000	2.437500
324.999032	gene_J	162.000000	37.000000	0.567568
324.999032	gene_K	15.000000	6.000000	0.000000
324.999032	promoter_A	1.000000	0.000000	0.000000
324.999032	promoter_B1	1.000000	0.000000	0.000000
324.999032	promoter_D	0.000000	0.000000	0.000000
329.999118	__gene_A*_rbs	1.000000	0.000000	0.000000
329.999118	__gene_A_rbs	1.000000	0.000000	0.000000
329.999118	__gene_B_rbs	8.000000	0.000000	0.000000
329.999118	__gene_C_rbs	6.000000	0.000000	0.000000
329.999118	__gene_D_rbs	39.000000	0.000000	0.000000
329.999118	__gene_E_rbs	38.000000	0.000000	0.000000
329.999118	__gene_F_rbs	27.000000	0.000000	0.000000
329.999118	__gene_G_rbs	21.000000	0.000000	0.000000
329.999118	__gene_H_rbs	16.000000	0.000000	0.000000
329.999118	__gene_J_rbs	36.000000	0.000000	0.000000
329.999118	__gene_K_rbs	7.000000	0.000000	0.000000
329.999118	__ribosome	0.000000	0.000000	0.000000
329.999118	bound_ecolipol	1917.000000	0.000000	0.000000
329.999118	bound_ribosome	100.000000	0.000000	0.000000
329.999118	ecoli_genome	83.000000	0.000000	0.000000
329.999118	ecoli_transcript	25670.000000	0.000000	0.000000
329.999118	ecolipol	72.000000	0.000000	0.000000
329.999118	gene_A	0.000000	1.000000	0.000000
329.999118	gene_A*	1.000000	1.000000	0.000000
329.999118	gene_B	25.000000	8.000000	0.000000
329.999118	gene_C	10.000000	6.000000	0.000000
329.999118	gene_D	293.000000	39.000000	0.153846
329.999118	gene_E	240.000000	38.000000	0.210526
329.999118	gene_F	169.000000	27.000000	0.333333
329.999118	gene_G	64.000000	21.000000	0.714286
329.999118	gene_H	0.000000	16.000000	2.500000
329.999118	gene_J	163.000000	37.000000	0.567568
329.999118	gene_K	15.000000	7.000000	0.142857
329.999118	promoter_A	1.000000	0.000000	0.000000
329.999118	promoter_B1	1.000000	0.000000	0.000000
329.999118	promoter_D	0.000000	0.000000	0.000000
334.999243	__gene_A*_rbs	1.000000	0.000000	0.000000
334.999243	__gene_A_rbs	1.000000	0.000000	0.000000
334.999243	__gene_B_rbs	8.000000	0.000000	0.000000
334.999243	__gene_C_rbs	7.000000	0.000000	0.000000
334.999243	__gene_D_rbs	40.000000	0.000000	0.000000
334.999243	__gene_E_rbs	39.000000	0.000000	0.000000
334.999243	__gene_F_rbs	27.000000	0.000000	0.000000
334.999243	__gene_G_rbs	21.000000	0.000000	0.000000
334.999243	__gene_H_rbs	16.000000	0.000000	0.000000
334.999243	__gene_J_rbs	37.000000	0.000000	0.000000
334.999243	__gene_K_rbs	7.000000	0.000000	0.000000
334.999243	__ribosome	0.000000	0.000000	0.000000
334.999243	bound_ecolipol	1927.000000	0.000000	0.000000
334.999243	bound_ribosome	100.000000	0.000000	0.000000
334.999243	ecoli_genome	73.000000	0.000000	0.000000
334.999243	ecoli_transcript	26051.000000	0.000000	0.000000
334.999243	ecolipol	63.000000	0.000000	0.000000
334.999243	gene_A	0.000000	1.000000	0.000000
334.999243	gene_A*	1.000000	1.000000	0.000000
334.999243	gene_B	25.000000	8.000000	0.000000
334.999243	gene_C	10.000000	7.000000	0.142857
334.999243	gene_D	293.000000	40.000000	0.200000
334.999243	gene_E	242.000000	39.000000	0.205128
334.999243	gene_F	171.000000	27.000000	0.259259
334.999243	gene_G	65.000000	21.000000	0.714286
334.999243	gene_H	0.000000	16.000000	2.500000
334.999243	gene_J	164.000000	38.000000	0.552632
334.999243	gene_K	16.000000	7.000000	0.000000
334.999243	promoter_A	1.000000	0.000000	0.000000
334.999243	promoter_B1	1.000000	0.000000	0.000000
334.999243	promoter_D	1.000000	0.000000	0.000000
339.999050	__gene_A*_rbs	1.000000	0.000000	0.000000
339.999050	__gene_A_rbs	1.000000	0.000000	0.000000
339.999050	__gene_B_rbs	8.000000	0.000000	0.000000
339.999050	__gene_C_rbs	7.000000	0.000000	0.000000
339.999050	__gene_D_rbs	41.000000	0.000000	0.000000
339.999050	__gene_E_rbs	40.000000	0.000000	0.000000
339.999050	__gene_F_rbs	27.000000	0.000000	0.000000
339.999050	__gene_G_rbs	21.000000	0.000000	0.000000
339.999050	__gene_H_rbs	16.000000	0.000000	0.000000
339.999050	__gene_J_rbs	38.000000	0.000000	0.000000
339.999050	__gene_K_rbs	8.000000	0.000000	0.000000
339.999050	__ribosome	0.000000	0.000000	0.000000
339.999050	bound_ecolipol	1918.000000	0.000000	0.000000
339.999050	bound_ribosome	100.000000	0.000000	0.000000
339.999050	ecoli_genome	82.000000	0.000000	0.000000
339.999050	ecoli_transcript	26438.000000	0.000000	0.000000
339.999050	ecolipol	72.000000	0.000000	0.000000
339.999050	gene_A	0.000000	1.000000	0.000000
339.999050	gene_A*	1.000000	1.000000	0.000000
339.999050	gene_B	25.000000	8.000000	0.000000
339.999050	gene_C	10.000000	7.000000	0.142857
339.999050	gene_D	293.000000	41.000000	0.219512
339.999050	gene_E	242.000000	40.000000	0.200000
339.999050	gene_F	174.000000	27.000000	0.222222
339.999050	gene_G	65.000000	21.000000	0.714286
339.999050	gene_H	0.000000	16.000000	2.500000
339.999050	gene_J	165.000000	39.000000	0.538462
339.999050	gene_K	16.000000	8.000000	0.000000
339.999050	promoter_A	1.000000	0.000000	0.000000
339.999050	promoter_B1	1.000000	0.000000	0.000000
339.999050	promoter_D	1.000000	0.000000	0.000000
344.999693	__gene_A*_rbs	1.000000	0.000000	0.000000
344.999693	__gene_A_rbs	1.000000	0.000000	0.000000
344.999693	__gene_B_rbs	8.000000	0.000000	0.000000
344.999693	__gene_C_rbs	8.000000	0.000000	0.000000
344.999693	__gene_D_rbs	43.000000	0.000000	0.000000
344.999693	__gene_E_rbs	40.000000	0.000000	0.000000
344.999693	__gene_F_rbs	27.000000	0.000000	0.000000
344.999693	__gene_G_rbs	22.000000	0.000000	0.000000
344.999693	__gene_H_rbs	16.000000	0.000000	0.000000
344.999693	__gene_J_rbs	39.000000	0.000000	0.000000
344.999693	__gene_K_rbs	8.000000	0.000000	0.000000
344.999693	__ribosome	0.000000	0.000000	0.000000
344.999693	bound_ecolipol	1933.000000	0.000000	0.000000
344.999693	bound_ribosome	100.000000	0.000000	0.000000
344.999693	ecoli_genome	67.000000	0.000000	0.000000
344.999693	ecoli_transcript	26822.000000	0.000000	0.000000
344.999693	ecolipol	56.000000	0.000000	0.000000
344.999693	gene_A	0.000000	1.000000	0.000000
344.999693	gene_A*	1.000000	1.000000	0.000000
344.999693	gene_B	25.000000	8.000000	0.000000
344.999693	gene_C	11.000000	8.000000	0.000000
344.999693	gene_D	294.000000	43.000000	0.186047
344.999693	gene_E	244.000000	41.000000	0.146341
344.999693	gene_F	174.000000	28.000000	0.321429
344.999693	gene_G	65.000000	22.000000	0.681818
344.999693	gene_H	0.000000	16.000000	2.562500
344.999693	gene_J	166.000000	40.000000	0.500000
344.999693	gene_K	16.000000	8.000000	0.125000
344.999693	promoter_A	1.000000	0.000000	0.000000
344.999693	promoter_B1	1.000000	0.000000	0.000000
344.999693	promoter_D	1.000000	0.000000	0.000000
349.999366	__gene_A*_rbs	1.000000	0.000000	0.000000
349.999366	__gene_A_rbs	1.000000	0.000000	0.000000
349.999366	__gene_B_rbs	8.000000	0.000000	0.000000
349.999366	__gene_C_rbs	8.000000	0.000000	0.000000
349.999366	__gene_D_rbs	44.000000	0.000000	0.000000
349.999366	__gene_E_rbs	43.000000	0.000000	0.000000
349.999366	__gene_F_rbs	28.000000	0.000000	0.000000
349.999366	__gene_G_rbs	23.000000	0.000000	0.000000
349.999366	__gene_H_rbs	16.000000	0.000000	0.000000
349.999366	__gene_J_rbs	38.000000	0.000000	0.000000
349.999366	__gene_K_rbs	8.000000	0.000000	0.000000
349.999366	__ribosome	0.000000	0.000000	0.000000
349.999366	bound_ecolipol	1932.000000	0.000000	0.000000
349.999366	bound_ribosome	100.000000	0.000000	0.000000
349.999366	ecoli_genome	68.000000	0.000000	0.000000
349.999366	ecoli_transcript	27204.000000	0.000000	0.000000
349.999366	ecolipol	59.000000	0.000000	0.000000
349.999366	gene_A	0.000000	1.000000	0.000000
349.999366	gene_A*	1.000000	1.000000	0.000000
349.999366	gene_B	25.000000	8.000000	0.000000
349.999366	gene_C	11.000000	8.000000	0.125000
349.999366	gene_D	295.000000	44.000000	0.204545
349.999366	gene_E	244.000000	43.000000	0.139535
349.999366	gene_F	174.000000	28.000000	0.321429
349.999366	gene_G	66.000000	23.000000	0.608696
349.999366	gene_H	0.000000	16.000000	2.562500
349.999366	gene_J	166.000000	40.000000	0.500000
349.999366	gene_K	17.000000	8.000000	0.000000
349.999366	promoter_A	1.000000	0.000000	0.000000
349.999366	promoter_B1	1.000000	0.000000	0.000000
349.999366	promoter_D	1.000000	0.000000	0.000000
354.999044	__gene_A*_rbs	1.000000	0.000000	0.000000
354.999044	__gene_A_rbs	1.000000	0.000000	0.000000
354.999044	__gene_B_rbs	8.000000	0.000000	0.000000
354.999044	__gene_C_rbs	8.000000	0.000000	0.000000
354.999044	__gene_D_rbs	45.000000	0.000000	0.000000
354.999044	__gene_E_rbs	43.000000	0.000000	0.000000
354.999044	__gene_F_rbs	28.000000	0.000000	0.000000
354.999044	__gene_G_rbs	23.000000	0.000000	0.000000
354.999044	__gene_H_rbs	17.000000	0.000000	0.000000
354.999044	__gene_J_rbs	39.000000	0.000000	0.000000
354.999044	__gene_K_rbs	8.000000	0.000000	0.000000
354.999044	__ribosome	0.000000	0.000000	0.000000
354.999044	bound_ecolipol	1920.000000	0.000000	0.000000
354.999044	bound_ribosome	100.000000	0.000000	0.000000
354.999044	ecoli_genome	80.000000	0.000000	0.000000
354.999044	ecoli_transcript	27593.000000	0.000000	0.000000
354.999044	ecolipol	71.000000	0.000000	0.000000
354.999044	gene_A	0.000000	1.000000	0.000000
354.999044	gene_A*	1.000000	1.000000	0.000000
354.999044	gene_B	25.000000	8.000000	0.000000
354.999044	gene_C	11.000000	8.000000	0.125000
354.999044	gene_D	297.000000	45.000000	0.155556
354.999044	gene_E	244.000000	44.000000	0.159091
354.999044	gene_F	175.000000	28.000000	0.285714
354.999044	gene_G	66.000000	23.000000	0.608696
354.999044	gene_H	0.000000	17.000000	2.411765
354.999044	gene_J	166.000000	41.000000	0.536585
354.999044	gene_K	17.000000	8.000000	0.000000
354.999044	promoter_A	1.000000	0.000000	0.000000
354.999044	promoter_B1	1.000000	0.000000	0.000000
354.999044	promoter_D	1.000000	0.000000	0.000000
359.999285	__gene_A*_rbs	1.000000	0.000000	0.000000
359.999285	__gene_A_rbs	1.000000	0.000000	0.000000
359.999285	__gene_B_rbs	8.000000	0.000000	0.000000
359.999285	__gene_C_rbs	8.000000	0.000000	0.000000
359.999285	__gene_D_rbs	46.000000	0.000000	0.000000
359.999285	__gene_E_rbs	45.000000	0.000000	0.000000
359.999285	__gene_F_rbs	29.000000	0.000000	0.000000
