time	species	protein	transcript	ribo_density
684.999108	__gene_J_rbs	161.000000	0.000000	0.000000
684.999108	__gene_K_rbs	4.000000	0.000000	0.000000
684.999108	__ribosome	0.000000	0.000000	0.000000
684.999108	bound_ecolipol	1926.000000	0.000000	0.000000
684.999108	bound_ribosome	100.000000	0.000000	0.000000
684.999108	ecoli_genome	74.000000	0.000000	0.000000
684.999108	ecoli_transcript	52662.000000	0.000000	0.000000
684.999108	ecolipol	62.000000	0.000000	0.000000
684.999108	gene_A	0.000000	2.000000	0.000000
684.999108	gene_A*	2.000000	2.000000	0.000000
684.999108	gene_B	3.000000	4.000000	0.000000
684.999108	gene_C	1.000000	4.000000	0.000000
684.999108	gene_D	283.000000	163.000000	0.018405
684.999108	gene_E	206.000000	163.000000	0.018405
684.999108	gene_F	109.000000	110.000000	0.009091
684.999108	gene_G	22.000000	81.000000	0.209877
684.999108	gene_H	0.000000	56.000000	0.196429
684.999108	gene_J	112.000000	162.000000	0.401235
684.999108	gene_K	0.000000	4.000000	0.000000
684.999108	promoter_A	1.000000	0.000000	0.000000
684.999108	promoter_B1	1.000000	0.000000	0.000000
684.999108	promoter_D	1.000000	0.000000	0.000000
689.999037	__gene_A*_rbs	2.000000	0.000000	0.000000
689.999037	__gene_A_rbs	2.000000	0.000000	0.000000
689.999037	__gene_B_rbs	4.000000	0.000000	0.000000
689.999037	__gene_C_rbs	4.000000	0.000000	0.000000
689.999037	__gene_D_rbs	163.000000	0.000000	0.000000
689.999037	__gene_E_rbs	163.000000	0.000000	0.000000
689.999037	__gene_F_rbs	111.000000	0.000000	0.000000
689.999037	__gene_G_rbs	81.000000	0.000000	0.000000
689.999037	__gene_H_rbs	56.000000	0.000000	0.000000
689.999037	__gene_J_rbs	162.000000	0.000000	0.000000
689.999037	__gene_K_rbs	4.000000	0.000000	0.000000
689.999037	__ribosome	0.000000	0.000000	0.000000
689.999037	bound_ecolipol	1919.000000	0.000000	0.000000
689.999037	bound_ribosome	100.000000	0.000000	0.000000
689.999037	ecoli_genome	81.000000	0.000000	0.000000
689.999037	ecoli_transcript	53043.000000	0.000000	0.000000
689.999037	ecolipol	69.000000	0.000000	0.000000
689.999037	gene_A	0.000000	2.000000	0.000000
689.999037	gene_A*	2.000000	2.000000	0.000000
689.999037	gene_B	3.000000	4.000000	0.000000
689.999037	gene_C	1.000000	4.000000	0.000000
689.999037	gene_D	283.000000	163.000000	0.018405
689.999037	gene_E	206.000000	163.000000	0.018405
689.999037	gene_F	109.000000	111.000000	0.009009
689.999037	gene_G	22.000000	81.000000	0.209877
689.999037	gene_H	0.000000	56.000000	0.196429
689.999037	gene_J	112.000000	163.000000	0.398773
689.999037	gene_K	0.000000	4.000000	0.000000
689.999037	promoter_A	1.000000	0.000000	0.000000
689.999037	promoter_B1	1.000000	0.000000	0.000000
689.999037	promoter_D	0.000000	0.000000	0.000000
694.999252	__gene_A*_rbs	2.000000	0.000000	0.000000
694.999252	__gene_A_rbs	2.000000	0.000000	0.000000
694.999252	__gene_B_rbs	4.000000	0.000000	0.000000
694.999252	__gene_C_rbs	4.000000	0.000000	0.000000
694.999252	__gene_D_rbs	165.000000	0.000000	0.000000
694.999252	__gene_E_rbs	163.000000	0.000000	0.000000
694.999252	__gene_F_rbs	112.000000	0.000000	0.000000
694.999252	__gene_G_rbs	81.000000	0.000000	0.000000
694.999252	__gene_H_rbs	56.000000	0.000000	0.000000
694.999252	__gene_J_rbs	162.000000	0.000000	0.000000
694.999252	__gene_K_rbs	4.000000	0.000000	0.000000
694.999252	__ribosome	0.000000	0.000000	0.000000
694.999252	bound_ecolipol	1929.000000	0.000000	0.000000
694.999252	bound_ribosome	100.000000	0.000000	0.000000
694.999252	ecoli_genome	71.000000	0.000000	0.000000
694.999252	ecoli_transcript	53457.000000	0.000000	0.000000
694.999252	ecolipol	58.000000	0.000000	0.000000
694.999252	gene_A	0.000000	2.000000	0.000000
694.999252	gene_A*	2.000000	2.000000	0.000000
694.999252	gene_B	3.000000	4.000000	0.000000
694.999252	gene_C	1.000000	4.000000	0.000000
694.999252	gene_D	283.000000	165.000000	0.018182
694.999252	gene_E	206.000000	163.000000	0.018405
694.999252	gene_F	109.000000	112.000000	0.008929
694.999252	gene_G	22.000000	81.000000	0.209877
694.999252	gene_H	0.000000	56.000000	0.196429
694.999252	gene_J	112.000000	163.000000	0.398773
694.999252	gene_K	0.000000	4.000000	0.000000
694.999252	promoter_A	1.000000	0.000000	0.000000
694.999252	promoter_B1	1.000000	0.000000	0.000000
694.999252	promoter_D	1.000000	0.000000	0.000000
699.999007	__gene_A*_rbs	2.000000	0.000000	0.000000
699.999007	__gene_A_rbs	2.000000	0.000000	0.000000
699.999007	__gene_B_rbs	4.000000	0.000000	0.000000
699.999007	__gene_C_rbs	4.000000	0.000000	0.000000
699.999007	__gene_D_rbs	165.000000	0.000000	0.000000
699.999007	__gene_E_rbs	165.000000	0.000000	0.000000
699.999007	__gene_F_rbs	112.000000	0.000000	0.000000
699.999007	__gene_G_rbs	81.000000	0.000000	0.000000
699.999007	__gene_H_rbs	56.000000	0.000000	0.000000
699.999007	__gene_J_rbs	162.000000	0.000000	0.000000
699.999007	__gene_K_rbs	4.000000	0.000000	0.000000
699.999007	__ribosome	0.000000	0.000000	0.000000
699.999007	bound_ecolipol	1924.000000	0.000000	0.000000
699.999007	bound_ribosome	100.000000	0.000000	0.000000
699.999007	ecoli_genome	76.000000	0.000000	0.000000
699.999007	ecoli_transcript	53825.000000	0.000000	0.000000
699.999007	ecolipol	64.000000	0.000000	0.000000
699.999007	gene_A	0.000000	2.000000	0.000000
699.999007	gene_A*	2.000000	2.000000	0.000000
699.999007	gene_B	3.000000	4.000000	0.000000
699.999007	gene_C	1.000000	4.000000	0.000000
699.999007	gene_D	283.000000	165.000000	0.018182
699.999007	gene_E	206.000000	165.000000	0.018182
699.999007	gene_F	109.000000	112.000000	0.008929
699.999007	gene_G	22.000000	81.000000	0.209877
699.999007	gene_H	0.000000	56.000000	0.196429
699.999007	gene_J	112.000000	163.000000	0.398773
699.999007	gene_K	0.000000	4.000000	0.000000
699.999007	promoter_A	1.000000	0.000000	0.000000
699.999007	promoter_B1	1.000000	0.000000	0.000000
699.999007	promoter_D	1.000000	0.000000	0.000000
704.999002	__gene_A*_rbs	2.000000	0.000000	0.000000
704.999002	__gene_A_rbs	2.000000	0.000000	0.000000
704.999002	__gene_B_rbs	4.000000	0.000000	0.000000
704.999002	__gene_C_rbs	4.000000	0.000000	0.000000
704.999002	__gene_D_rbs	166.000000	0.000000	0.000000
704.999002	__gene_E_rbs	165.000000	0.000000	0.000000
704.999002	__gene_F_rbs	112.000000	0.000000	0.000000
704.999002	__gene_G_rbs	82.000000	0.000000	0.000000
704.999002	__gene_H_rbs	56.000000	0.000000	0.000000
704.999002	__gene_J_rbs	163.000000	0.000000	0.000000
704.999002	__gene_K_rbs	4.000000	0.000000	0.000000
704.999002	__ribosome	0.000000	0.000000	0.000000
704.999002	bound_ecolipol	1924.000000	0.000000	0.000000
704.999002	bound_ribosome	100.000000	0.000000	0.000000
704.999002	ecoli_genome	76.000000	0.000000	0.000000
704.999002	ecoli_transcript	54226.000000	0.000000	0.000000
704.999002	ecolipol	63.000000	0.000000	0.000000
704.999002	gene_A	0.000000	2.000000	0.000000
704.999002	gene_A*	2.000000	2.000000	0.000000
704.999002	gene_B	3.000000	4.000000	0.000000
704.999002	gene_C	1.000000	4.000000	0.000000
704.999002	gene_D	283.000000	166.000000	0.018072
704.999002	gene_E	206.000000	165.000000	0.018182
704.999002	gene_F	109.000000	112.000000	0.008929
704.999002	gene_G	22.000000	82.000000	0.207317
704.999002	gene_H	0.000000	56.000000	0.196429
704.999002	gene_J	112.000000	164.000000	0.396341
704.999002	gene_K	0.000000	4.000000	0.000000
704.999002	promoter_A	1.000000	0.000000	0.000000
704.999002	promoter_B1	1.000000	0.000000	0.000000
704.999002	promoter_D	1.000000	0.000000	0.000000
709.999795	__gene_A*_rbs	2.000000	0.000000	0.000000
709.999795	__gene_A_rbs	2.000000	0.000000	0.000000
709.999795	__gene_B_rbs	4.000000	0.000000	0.000000
709.999795	__gene_C_rbs	4.000000	0.000000	0.000000
709.999795	__gene_D_rbs	168.000000	0.000000	0.000000
709.999795	__gene_E_rbs	166.000000	0.000000	0.000000
709.999795	__gene_F_rbs	113.000000	0.000000	0.000000
709.999795	__gene_G_rbs	84.000000	0.000000	0.000000
709.999795	__gene_H_rbs	56.000000	0.000000	0.000000
709.999795	__gene_J_rbs	164.000000	0.000000	0.000000
709.999795	__gene_K_rbs	4.000000	0.000000	0.000000
709.999795	__ribosome	0.000000	0.000000	0.000000
709.999795	bound_ecolipol	1926.000000	0.000000	0.000000
709.999795	bound_ribosome	100.000000	0.000000	0.000000
709.999795	ecoli_genome	74.000000	0.000000	0.000000
709.999795	ecoli_transcript	54610.000000	0.000000	0.000000
709.999795	ecolipol	61.000000	0.000000	0.000000
709.999795	gene_A	0.000000	2.000000	0.000000
709.999795	gene_A*	2.000000	2.000000	0.000000
709.999795	gene_B	3.000000	4.000000	0.000000
709.999795	gene_C	1.000000	4.000000	0.000000
709.999795	gene_D	283.000000	168.000000	0.017857
709.999795	gene_E	206.000000	166.000000	0.018072
709.999795	gene_F	109.000000	113.000000	0.008850
709.999795	gene_G	22.000000	84.000000	0.202381
709.999795	gene_H	0.000000	56.000000	0.196429
709.999795	gene_J	112.000000	165.000000	0.393939
709.999795	gene_K	0.000000	4.000000	0.000000
709.999795	promoter_A	1.000000	0.000000	0.000000
709.999795	promoter_B1	1.000000	0.000000	0.000000
709.999795	promoter_D	1.000000	0.000000	0.000000
714.999017	__gene_A*_rbs	2.000000	0.000000	0.000000
714.999017	__gene_A_rbs	2.000000	0.000000	0.000000
714.999017	__gene_B_rbs	4.000000	0.000000	0.000000
714.999017	__gene_C_rbs	4.000000	0.000000	0.000000
714.999017	__gene_D_rbs	169.000000	0.000000	0.000000
714.999017	__gene_E_rbs	168.000000	0.000000	0.000000
714.999017	__gene_F_rbs	113.000000	0.000000	0.000000
714.999017	__gene_G_rbs	84.000000	0.000000	0.000000
714.999017	__gene_H_rbs	56.000000	0.000000	0.000000
714.999017	__gene_J_rbs	164.000000	0.000000	0.000000
714.999017	__gene_K_rbs	4.000000	0.000000	0.000000
714.999017	__ribosome	0.000000	0.000000	0.000000
714.999017	bound_ecolipol	1928.000000	0.000000	0.000000
714.999017	bound_ribosome	100.000000	0.000000	0.000000
714.999017	ecoli_genome	72.000000	0.000000	0.000000
714.999017	ecoli_transcript	54961.000000	0.000000	0.000000
714.999017	ecolipol	58.000000	0.000000	0.000000
714.999017	gene_A	0.000000	2.000000	0.000000
714.999017	gene_A*	2.000000	2.000000	0.000000
714.999017	gene_B	3.000000	4.000000	0.000000
714.999017	gene_C	1.000000	4.000000	0.000000
714.999017	gene_D	283.000000	169.000000	0.017751
714.999017	gene_E	206.000000	168.000000	0.017857
714.999017	gene_F	110.000000	113.000000	0.008850
714.999017	gene_G	22.000000	84.000000	0.202381
714.999017	gene_H	0.000000	56.000000	0.196429
714.999017	gene_J	112.000000	165.000000	0.393939
714.999017	gene_K	0.000000	4.000000	0.000000
714.999017	promoter_A	1.000000	0.000000	0.000000
714.999017	promoter_B1	1.000000	0.000000	0.000000
714.999017	promoter_D	1.000000	0.000000	0.000000
719.999063	__gene_A*_rbs	2.000000	0.000000	0.000000
719.999063	__gene_A_rbs	2.000000	0.000000	0.000000
719.999063	__gene_B_rbs	4.000000	0.000000	0.000000
719.999063	__gene_C_rbs	4.000000	0.000000	0.000000
719.999063	__gene_D_rbs	170.000000	0.000000	0.000000
719.999063	__gene_E_rbs	169.000000	0.000000	0.000000
719.999063	__gene_F_rbs	114.000000	0.000000	0.000000
719.999063	__gene_G_rbs	86.000000	0.000000	0.000000
719.999063	__gene_H_rbs	56.000000	0.000000	0.000000
719.999063	__gene_J_rbs	165.000000	0.000000	0.000000
719.999063	__gene_K_rbs	4.000000	0.000000	0.000000
719.999063	__ribosome	0.000000	0.000000	0.000000
719.999063	bound_ecolipol	1921.000000	0.000000	0.000000
719.999063	bound_ribosome	100.000000	0.000000	0.000000
719.999063	ecoli_genome	79.000000	0.000000	0.000000
719.999063	ecoli_transcript	55364.000000	0.000000	0.000000
719.999063	ecolipol	64.000000	0.000000	0.000000
719.999063	gene_A	0.000000	2.000000	0.000000
719.999063	gene_A*	2.000000	2.000000	0.000000
719.999063	gene_B	3.000000	4.000000	0.000000
719.999063	gene_C	1.000000	4.000000	0.000000
719.999063	gene_D	283.000000	170.000000	0.017647
719.999063	gene_E	206.000000	169.000000	0.017751
719.999063	gene_F	110.000000	114.000000	0.008772
719.999063	gene_G	22.000000	86.000000	0.197674
719.999063	gene_H	0.000000	56.000000	0.196429
719.999063	gene_J	112.000000	166.000000	0.391566
719.999063	gene_K	0.000000	4.000000	0.000000
719.999063	promoter_A	1.000000	0.000000	0.000000
719.999063	promoter_B1	1.000000	0.000000	0.000000
719.999063	promoter_D	1.000000	0.000000	0.000000
724.999299	__gene_A*_rbs	2.000000	0.000000	0.000000
724.999299	__gene_A_rbs	2.000000	0.000000	0.000000
724.999299	__gene_B_rbs	4.000000	0.000000	0.000000
724.999299	__gene_C_rbs	4.000000	0.000000	0.000000
724.999299	__gene_D_rbs	171.000000	0.000000	0.000000
724.999299	__gene_E_rbs	170.000000	0.000000	0.000000
724.999299	__gene_F_rbs	114.000000	0.000000	0.000000
724.999299	__gene_G_rbs	87.000000	0.000000	0.000000
724.999299	__gene_H_rbs	59.000000	0.000000	0.000000
724.999299	__gene_J_rbs	168.000000	0.000000	0.000000
724.999299	__gene_K_rbs	4.000000	0.000000	0.000000
724.999299	__ribosome	0.000000	0.000000	0.000000
724.999299	bound_ecolipol	1922.000000	0.000000	0.000000
724.999299	bound_ribosome	100.000000	0.000000	0.000000
724.999299	ecoli_genome	78.000000	0.000000	0.000000
724.999299	ecoli_transcript	55758.000000	0.000000	0.000000
724.999299	ecolipol	64.000000	0.000000	0.000000
724.999299	gene_A	0.000000	2.000000	0.000000
724.999299	gene_A*	2.000000	2.000000	0.000000
724.999299	gene_B	3.000000	4.000000	0.000000
724.999299	gene_C	1.000000	4.000000	0.000000
724.999299	gene_D	283.000000	171.000000	0.017544
724.999299	gene_E	206.000000	170.000000	0.017647
724.999299	gene_F	110.000000	114.000000	0.008772
724.999299	gene_G	22.000000	87.000000	0.195402
724.999299	gene_H	0.000000	59.000000	0.186441
724.999299	gene_J	112.000000	169.000000	0.384615
724.999299	gene_K	0.000000	4.000000	0.000000
724.999299	promoter_A	1.000000	0.000000	0.000000
724.999299	promoter_B1	1.000000	0.000000	0.000000
724.999299	promoter_D	1.000000	0.000000	0.000000
729.999111	__gene_A*_rbs	2.000000	0.000000	0.000000
729.999111	__gene_A_rbs	2.000000	0.000000	0.000000
729.999111	__gene_B_rbs	4.000000	0.000000	0.000000
729.999111	__gene_C_rbs	4.000000	0.000000	0.000000
729.999111	__gene_D_rbs	172.000000	0.000000	0.000000
729.999111	__gene_E_rbs	171.000000	0.000000	0.000000
729.999111	__gene_F_rbs	114.000000	0.000000	0.000000
729.999111	__gene_G_rbs	88.000000	0.000000	0.000000
729.999111	__gene_H_rbs	59.000000	0.000000	0.000000
729.999111	__gene_J_rbs	168.000000	0.000000	0.000000
729.999111	__gene_K_rbs	4.000000	0.000000	0.000000
729.999111	__ribosome	0.000000	0.000000	0.000000
729.999111	bound_ecolipol	1924.000000	0.000000	0.000000
729.999111	bound_ribosome	100.000000	0.000000	0.000000
729.999111	ecoli_genome	76.000000	0.000000	0.000000
729.999111	ecoli_transcript	56130.000000	0.000000	0.000000
729.999111	ecolipol	62.000000	0.000000	0.000000
729.999111	gene_A	0.000000	2.000000	0.000000
729.999111	gene_A*	2.000000	2.000000	0.000000
729.999111	gene_B	3.000000	4.000000	0.000000
729.999111	gene_C	1.000000	4.000000	0.000000
729.999111	gene_D	283.000000	172.000000	0.017442
729.999111	gene_E	206.000000	171.000000	0.017544
729.999111	gene_F	110.000000	114.000000	0.008772
729.999111	gene_G	22.000000	88.000000	0.193182
729.999111	gene_H	0.000000	59.000000	0.186441
729.999111	gene_J	112.000000	169.000000	0.384615
729.999111	gene_K	0.000000	4.000000	0.000000
729.999111	promoter_A	1.000000	0.000000	0.000000
729.999111	promoter_B1	1.000000	0.000000	0.000000
729.999111	promoter_D	0.000000	0.000000	0.000000
734.999516	__gene_A*_rbs	2.000000	0.000000	0.000000
734.999516	__gene_A_rbs	2.000000	0.000000	0.000000
734.999516	__gene_B_rbs	4.000000	0.000000	0.000000
734.999516	__gene_C_rbs	4.000000	0.000000	0.000000
734.999516	__gene_D_rbs	173.000000	0.000000	0.000000
734.999516	__gene_E_rbs	172.000000	0.000000	0.000000
734.999516	__gene_F_rbs	114.000000	0.000000	0.000000
734.999516	__gene_G_rbs	89.000000	0.000000	0.000000
734.999516	__gene_H_rbs	60.000000	0.000000	0.000000
734.999516	__gene_J_rbs	169.000000	0.000000	0.000000
734.999516	__gene_K_rbs	4.000000	0.000000	0.000000
734.999516	__ribosome	0.000000	0.000000	0.000000
734.999516	bound_ecolipol	1923.000000	0.000000	0.000000
734.999516	bound_ribosome	100.000000	0.000000	0.000000
734.999516	ecoli_genome	77.000000	0.000000	0.000000
734.999516	ecoli_transcript	56516.000000	0.000000	0.000000
734.999516	ecolipol	64.000000	0.000000	0.000000
734.999516	gene_A	0.000000	2.000000	0.000000
734.999516	gene_A*	2.000000	2.000000	0.000000
734.999516	gene_B	3.000000	4.000000	0.000000
734.999516	gene_C	1.000000	4.000000	0.000000
734.999516	gene_D	283.000000	173.000000	0.017341
734.999516	gene_E	206.000000	172.000000	0.017442
734.999516	gene_F	110.000000	114.000000	0.008772
734.999516	gene_G	22.000000	89.000000	0.191011
734.999516	gene_H	0.000000	60.000000	0.183333
734.999516	gene_J	112.000000	170.000000	0.382353
734.999516	gene_K	0.000000	4.000000	0.000000
734.999516	promoter_A	1.000000	0.000000	0.000000
734.999516	promoter_B1	1.000000	0.000000	0.000000
734.999516	promoter_D	1.000000	0.000000	0.000000
739.999190	__gene_A*_rbs	2.000000	0.000000	0.000000
739.999190	__gene_A_rbs	2.000000	0.000000	0.000000
739.999190	__gene_B_rbs	4.000000	0.000000	0.000000
739.999190	__gene_C_rbs	4.000000	0.000000	0.000000
739.999190	__gene_D_rbs	174.000000	0.000000	0.000000
739.999190	__gene_E_rbs	173.000000	0.000000	0.000000
739.999190	__gene_F_rbs	114.000000	0.000000	0.000000
739.999190	__gene_G_rbs	89.000000	0.000000	0.000000
739.999190	__gene_H_rbs	62.000000	0.000000	0.000000
739.999190	__gene_J_rbs	170.000000	0.000000	0.000000
739.999190	__gene_K_rbs	4.000000	0.000000	0.000000
739.999190	__ribosome	0.000000	0.000000	0.000000
739.999190	bound_ecolipol	1914.000000	0.000000	0.000000
739.999190	bound_ribosome	100.000000	0.000000	0.000000
739.999190	ecoli_genome	86.000000	0.000000	0.000000
739.999190	ecoli_transcript	56891.000000	0.000000	0.000000
739.999190	ecolipol	72.000000	0.000000	0.000000
739.999190	gene_A	0.000000	2.000000	0.000000
739.999190	gene_A*	2.000000	2.000000	0.000000
739.999190	gene_B	3.000000	4.000000	0.000000
739.999190	gene_C	1.000000	4.000000	0.000000
739.999190	gene_D	283.000000	174.000000	0.017241
739.999190	gene_E	206.000000	173.000000	0.017341
739.999190	gene_F	110.000000	114.000000	0.008772
739.999190	gene_G	22.000000	89.000000	0.191011
739.999190	gene_H	0.000000	62.000000	0.177419
739.999190	gene_J	112.000000	171.000000	0.380117
739.999190	gene_K	0.000000	4.000000	0.000000
739.999190	promoter_A	1.000000	0.000000	0.000000
739.999190	promoter_B1	1.000000	0.000000	0.000000
739.999190	promoter_D	1.000000	0.000000	0.000000
744.999071	__gene_A*_rbs	2.000000	0.000000	0.000000
744.999071	__gene_A_rbs	2.000000	0.000000	0.000000
744.999071	__gene_B_rbs	4.000000	0.000000	0.000000
744.999071	__gene_C_rbs	4.000000	0.000000	0.000000
744.999071	__gene_D_rbs	176.000000	0.000000	0.000000
744.999071	__gene_E_rbs	174.000000	0.000000	0.000000
744.999071	__gene_F_rbs	115.000000	0.000000	0.000000
744.999071	__gene_G_rbs	89.000000	0.000000	0.000000
744.999071	__gene_H_rbs	62.000000	0.000000	0.000000
744.999071	__gene_J_rbs	172.000000	0.000000	0.000000
744.999071	__gene_K_rbs	4.000000	0.000000	0.000000
744.999071	__ribosome	0.000000	0.000000	0.000000
744.999071	bound_ecolipol	1918.000000	0.000000	0.000000
744.999071	bound_ribosome	100.000000	0.000000	0.000000
744.999071	ecoli_genome	82.000000	0.000000	0.000000
744.999071	ecoli_transcript	57292.000000	0.000000	0.000000
744.999071	ecolipol	67.000000	0.000000	0.000000
744.999071	gene_A	0.000000	2.000000	0.000000
744.999071	gene_A*	2.000000	2.000000	0.000000
744.999071	gene_B	3.000000	4.000000	0.000000
744.999071	gene_C	1.000000	4.000000	0.000000
744.999071	gene_D	283.000000	176.000000	0.017045
744.999071	gene_E	206.000000	174.000000	0.017241
744.999071	gene_F	110.000000	115.000000	0.008696
744.999071	gene_G	22.000000	89.000000	0.191011
744.999071	gene_H	0.000000	62.000000	0.177419
744.999071	gene_J	112.000000	173.000000	0.375723
744.999071	gene_K	0.000000	4.000000	0.000000
744.999071	promoter_A	1.000000	0.000000	0.000000
744.999071	promoter_B1	1.000000	0.000000	0.000000
744.999071	promoter_D	0.000000	0.000000	0.000000
749.999093	__gene_A*_rbs	2.000000	0.000000	0.000000
749.999093	__gene_A_rbs	2.000000	0.000000	0.000000
749.999093	__gene_B_rbs	4.000000	0.000000	0.000000
749.999093	__gene_C_rbs	4.000000	0.000000	0.000000
749.999093	__gene_D_rbs	177.000000	0.000000	0.000000
749.999093	__gene_E_rbs	176.000000	0.000000	0.000000
749.999093	__gene_F_rbs	116.000000	0.000000	0.000000
749.999093	__gene_G_rbs	90.000000	0.000000	0.000000
749.999093	__gene_H_rbs	63.000000	0.000000	0.000000
749.999093	__gene_J_rbs	172.000000	0.000000	0.000000
749.999093	__gene_K_rbs	4.000000	0.000000	0.000000
749.999093	__ribosome	0.000000	0.000000	0.000000
749.999093	bound_ecolipol	1922.000000	0.000000	0.000000
749.999093	bound_ribosome	100.000000	0.000000	0.000000
749.999093	ecoli_genome	78.000000	0.000000	0.000000
749.999093	ecoli_transcript	57672.000000	0.000000	0.000000
749.999093	ecolipol	65.000000	0.000000	0.000000
749.999093	gene_A	0.000000	2.000000	0.000000
749.999093	gene_A*	2.000000	2.000000	0.000000
749.999093	gene_B	3.000000	4.000000	0.000000
749.999093	gene_C	1.000000	4.000000	0.000000
749.999093	gene_D	283.000000	177.000000	0.016949
749.999093	gene_E	206.000000	176.000000	0.017045
749.999093	gene_F	110.000000	116.000000	0.008621
749.999093	gene_G	22.000000	90.000000	0.188889
749.999093	gene_H	0.000000	63.000000	0.174603
749.999093	gene_J	112.000000	173.000000	0.375723
749.999093	gene_K	0.000000	4.000000	0.000000
749.999093	promoter_A	1.000000	0.000000	0.000000
749.999093	promoter_B1	1.000000	0.000000	0.000000
749.999093	promoter_D	1.000000	0.000000	0.000000
754.999021	__gene_A*_rbs	2.000000	0.000000	0.000000
754.999021	__gene_A_rbs	2.000000	0.000000	0.000000
754.999021	__gene_B_rbs	4.000000	0.000000	0.000000
754.999021	__gene_C_rbs	4.000000	0.000000	0.000000
754.999021	__gene_D_rbs	179.000000	0.000000	0.000000
754.999021	__gene_E_rbs	177.000000	0.000000	0.000000
754.999021	__gene_F_rbs	116.000000	0.000000	0.000000
754.999021	__gene_G_rbs	90.000000	0.000000	0.000000
754.999021	__gene_H_rbs	63.000000	0.000000	0.000000
754.999021	__gene_J_rbs	173.000000	0.000000	0.000000
754.999021	__gene_K_rbs	4.000000	0.000000	0.000000
754.999021	__ribosome	0.000000	0.000000	0.000000
754.999021	bound_ecolipol	1926.000000	0.000000	0.000000
754.999021	bound_ribosome	100.000000	0.000000	0.000000
754.999021	ecoli_genome	74.000000	0.000000	0.000000
754.999021	ecoli_transcript	58026.000000	0.000000	0.000000
754.999021	ecolipol	60.000000	0.000000	0.000000
754.999021	gene_A	0.000000	2.000000	0.000000
754.999021	gene_A*	2.000000	2.000000	0.000000
754.999021	gene_B	3.000000	4.000000	0.000000
754.999021	gene_C	1.000000	4.000000	0.000000
754.999021	gene_D	283.000000	179.000000	0.016760
754.999021	gene_E	206.000000	177.000000	0.016949
754.999021	gene_F	111.000000	116.000000	0.008621
754.999021	gene_G	22.000000	90.000000	0.188889
754.999021	gene_H	0.000000	63.000000	0.174603
754.999021	gene_J	112.000000	174.000000	0.373563
754.999021	gene_K	0.000000	4.000000	0.000000
754.999021	promoter_A	1.000000	0.000000	0.000000
754.999021	promoter_B1	1.000000	0.000000	0.000000
754.999021	promoter_D	1.000000	0.000000	0.000000
759.999164	__gene_A*_rbs	2.000000	0.000000	0.000000
759.999164	__gene_A_rbs	2.000000	0.000000	0.000000
759.999164	__gene_B_rbs	4.000000	0.000000	0.000000
759.999164	__gene_C_rbs	4.000000	0.000000	0.000000
759.999164	__gene_D_rbs	179.000000	0.000000	0.000000
759.999164	__gene_E_rbs	179.000000	0.000000	0.000000
759.999164	__gene_F_rbs	117.000000	0.000000	0.000000
759.999164	__gene_G_rbs	90.000000	0.000000	0.000000
759.999164	__gene_H_rbs	63.000000	0.000000	0.000000
759.999164	__gene_J_rbs	176.000000	0.000000	0.000000
759.999164	__gene_K_rbs	4.000000	0.000000	0.000000
759.999164	__ribosome	0.000000	0.000000	0.000000
759.999164	bound_ecolipol	1921.000000	0.000000	0.000000
759.999164	bound_ribosome	100.000000	0.000000	0.000000
759.999164	ecoli_genome	79.000000	0.000000	0.000000
759.999164	ecoli_transcript	58434.000000	0.000000	0.000000
759.999164	ecolipol	68.000000	0.000000	0.000000
759.999164	gene_A	0.000000	2.000000	0.000000
759.999164	gene_A*	2.000000	2.000000	0.000000
759.999164	gene_B	3.000000	4.000000	0.000000
759.999164	gene_C	1.000000	4.000000	0.000000
759.999164	gene_D	283.000000	179.000000	0.016760
759.999164	gene_E	206.000000	179.000000	0.016760
759.999164	gene_F	111.000000	117.000000	0.008547
759.999164	gene_G	22.000000	90.000000	0.188889
759.999164	gene_H	0.000000	63.000000	0.174603
759.999164	gene_J	112.000000	177.000000	0.367232
759.999164	gene_K	0.000000	4.000000	0.000000
759.999164	promoter_A	1.000000	0.000000	0.000000
759.999164	promoter_B1	1.000000	0.000000	0.000000
759.999164	promoter_D	1.000000	0.000000	0.000000
764.999160	__gene_A*_rbs	2.000000	0.000000	0.000000
764.999160	__gene_A_rbs	2.000000	0.000000	0.000000
764.999160	__gene_B_rbs	4.000000	0.000000	0.000000
764.999160	__gene_C_rbs	4.000000	0.000000	0.000000
764.999160	__gene_D_rbs	180.000000	0.000000	0.000000
764.999160	__gene_E_rbs	179.000000	0.000000	0.000000
764.999160	__gene_F_rbs	117.000000	0.000000	0.000000
764.999160	__gene_G_rbs	90.000000	0.000000	0.000000
764.999160	__gene_H_rbs	64.000000	0.000000	0.000000
764.999160	__gene_J_rbs	176.000000	0.000000	0.000000
764.999160	__gene_K_rbs	4.000000	0.000000	0.000000
764.999160	__ribosome	0.000000	0.000000	0.000000
764.999160	bound_ecolipol	1921.000000	0.000000	0.000000
764.999160	bound_ribosome	100.000000	0.000000	0.000000
764.999160	ecoli_genome	79.000000	0.000000	0.000000
764.999160	ecoli_transcript	58816.000000	0.000000	0.000000
764.999160	ecolipol	68.000000	0.000000	0.000000
764.999160	gene_A	0.000000	2.000000	0.000000
764.999160	gene_A*	2.000000	2.000000	0.000000
764.999160	gene_B	3.000000	4.000000	0.000000
