time	species	protein	transcript	ribo_density
374.999246	promoter_B1	1.000000	0.000000	0.000000
374.999246	promoter_D	0.000000	0.000000	0.000000
379.999036	__gene_A*_rbs	0.000000	0.000000	0.000000
379.999036	__gene_A_rbs	0.000000	0.000000	0.000000
379.999036	__gene_B_rbs	0.000000	0.000000	0.000000
379.999036	__gene_C_rbs	0.000000	0.000000	0.000000
379.999036	__gene_D_rbs	277.000000	0.000000	0.000000
379.999036	__gene_E_rbs	273.000000	0.000000	0.000000
379.999036	__gene_F_rbs	187.000000	0.000000	0.000000
379.999036	__gene_G_rbs	135.000000	0.000000	0.000000
379.999036	__gene_H_rbs	74.000000	0.000000	0.000000
379.999036	__gene_J_rbs	267.000000	0.000000	0.000000
379.999036	__gene_K_rbs	0.000000	0.000000	0.000000
379.999036	__ribosome	0.000000	0.000000	0.000000
379.999036	bound_ecolipol	1897.000000	0.000000	0.000000
379.999036	bound_ribosome	100.000000	0.000000	0.000000
379.999036	ecoli_genome	103.000000	0.000000	0.000000
379.999036	ecoli_transcript	29128.000000	0.000000	0.000000
379.999036	ecolipol	52.000000	0.000000	0.000000
379.999036	gene_D	315.000000	277.000000	0.007220
379.999036	gene_E	221.000000	273.000000	0.003663
379.999036	gene_F	84.000000	187.000000	0.005348
379.999036	gene_G	18.000000	135.000000	0.148148
379.999036	gene_H	0.000000	74.000000	0.202703
379.999036	gene_J	107.000000	267.000000	0.228464
379.999036	promoter_A	1.000000	0.000000	0.000000
379.999036	promoter_B1	1.000000	0.000000	0.000000
379.999036	promoter_D	0.000000	0.000000	0.000000
384.999098	__gene_A*_rbs	0.000000	0.000000	0.000000
384.999098	__gene_A_rbs	0.000000	0.000000	0.000000
384.999098	__gene_B_rbs	0.000000	0.000000	0.000000
384.999098	__gene_C_rbs	0.000000	0.000000	0.000000
384.999098	__gene_D_rbs	279.000000	0.000000	0.000000
384.999098	__gene_E_rbs	277.000000	0.000000	0.000000
384.999098	__gene_F_rbs	187.000000	0.000000	0.000000
384.999098	__gene_G_rbs	138.000000	0.000000	0.000000
384.999098	__gene_H_rbs	76.000000	0.000000	0.000000
384.999098	__gene_J_rbs	271.000000	0.000000	0.000000
384.999098	__gene_K_rbs	0.000000	0.000000	0.000000
384.999098	__ribosome	0.000000	0.000000	0.000000
384.999098	bound_ecolipol	1899.000000	0.000000	0.000000
384.999098	bound_ribosome	100.000000	0.000000	0.000000
384.999098	ecoli_genome	101.000000	0.000000	0.000000
384.999098	ecoli_transcript	29506.000000	0.000000	0.000000
384.999098	ecolipol	53.000000	0.000000	0.000000
384.999098	gene_D	317.000000	280.000000	0.003571
384.999098	gene_E	222.000000	277.000000	0.007220
384.999098	gene_F	85.000000	188.000000	0.005319
384.999098	gene_G	18.000000	138.000000	0.144928
384.999098	gene_H	0.000000	76.000000	0.197368
384.999098	gene_J	107.000000	271.000000	0.225092
384.999098	promoter_A	1.000000	0.000000	0.000000
384.999098	promoter_B1	1.000000	0.000000	0.000000
384.999098	promoter_D	0.000000	0.000000	0.000000
389.999461	__gene_A*_rbs	0.000000	0.000000	0.000000
389.999461	__gene_A_rbs	0.000000	0.000000	0.000000
389.999461	__gene_B_rbs	0.000000	0.000000	0.000000
389.999461	__gene_C_rbs	0.000000	0.000000	0.000000
389.999461	__gene_D_rbs	284.000000	0.000000	0.000000
389.999461	__gene_E_rbs	280.000000	0.000000	0.000000
389.999461	__gene_F_rbs	190.000000	0.000000	0.000000
389.999461	__gene_G_rbs	140.000000	0.000000	0.000000
389.999461	__gene_H_rbs	78.000000	0.000000	0.000000
389.999461	__gene_J_rbs	274.000000	0.000000	0.000000
389.999461	__gene_K_rbs	0.000000	0.000000	0.000000
389.999461	__ribosome	0.000000	0.000000	0.000000
389.999461	bound_ecolipol	1901.000000	0.000000	0.000000
389.999461	bound_ribosome	100.000000	0.000000	0.000000
389.999461	ecoli_genome	99.000000	0.000000	0.000000
389.999461	ecoli_transcript	29935.000000	0.000000	0.000000
389.999461	ecolipol	49.000000	0.000000	0.000000
389.999461	gene_D	317.000000	284.000000	0.003521
389.999461	gene_E	222.000000	280.000000	0.007143
389.999461	gene_F	85.000000	190.000000	0.005263
389.999461	gene_G	18.000000	140.000000	0.142857
389.999461	gene_H	0.000000	78.000000	0.192308
389.999461	gene_J	107.000000	274.000000	0.222628
389.999461	promoter_A	1.000000	0.000000	0.000000
389.999461	promoter_B1	1.000000	0.000000	0.000000
389.999461	promoter_D	0.000000	0.000000	0.000000
394.999226	__gene_A*_rbs	0.000000	0.000000	0.000000
394.999226	__gene_A_rbs	0.000000	0.000000	0.000000
394.999226	__gene_B_rbs	0.000000	0.000000	0.000000
394.999226	__gene_C_rbs	0.000000	0.000000	0.000000
394.999226	__gene_D_rbs	287.000000	0.000000	0.000000
394.999226	__gene_E_rbs	284.000000	0.000000	0.000000
394.999226	__gene_F_rbs	193.000000	0.000000	0.000000
394.999226	__gene_G_rbs	144.000000	0.000000	0.000000
394.999226	__gene_H_rbs	78.000000	0.000000	0.000000
394.999226	__gene_J_rbs	278.000000	0.000000	0.000000
394.999226	__gene_K_rbs	0.000000	0.000000	0.000000
394.999226	__ribosome	0.000000	0.000000	0.000000
394.999226	bound_ecolipol	1903.000000	0.000000	0.000000
394.999226	bound_ribosome	100.000000	0.000000	0.000000
394.999226	ecoli_genome	97.000000	0.000000	0.000000
394.999226	ecoli_transcript	30309.000000	0.000000	0.000000
394.999226	ecolipol	49.000000	0.000000	0.000000
394.999226	gene_D	317.000000	287.000000	0.010453
394.999226	gene_E	224.000000	284.000000	0.000000
394.999226	gene_F	85.000000	193.000000	0.005181
394.999226	gene_G	18.000000	144.000000	0.138889
394.999226	gene_H	0.000000	78.000000	0.192308
394.999226	gene_J	107.000000	278.000000	0.219424
394.999226	promoter_A	1.000000	0.000000	0.000000
394.999226	promoter_B1	1.000000	0.000000	0.000000
394.999226	promoter_D	0.000000	0.000000	0.000000
399.999233	__gene_A*_rbs	0.000000	0.000000	0.000000
399.999233	__gene_A_rbs	0.000000	0.000000	0.000000
399.999233	__gene_B_rbs	0.000000	0.000000	0.000000
399.999233	__gene_C_rbs	0.000000	0.000000	0.000000
399.999233	__gene_D_rbs	291.000000	0.000000	0.000000
399.999233	__gene_E_rbs	285.000000	0.000000	0.000000
399.999233	__gene_F_rbs	197.000000	0.000000	0.000000
399.999233	__gene_G_rbs	145.000000	0.000000	0.000000
399.999233	__gene_H_rbs	79.000000	0.000000	0.000000
399.999233	__gene_J_rbs	281.000000	0.000000	0.000000
399.999233	__gene_K_rbs	0.000000	0.000000	0.000000
399.999233	__ribosome	0.000000	0.000000	0.000000
399.999233	bound_ecolipol	1895.000000	0.000000	0.000000
399.999233	bound_ribosome	100.000000	0.000000	0.000000
399.999233	ecoli_genome	105.000000	0.000000	0.000000
399.999233	ecoli_transcript	30714.000000	0.000000	0.000000
399.999233	ecolipol	55.000000	0.000000	0.000000
399.999233	gene_D	318.000000	291.000000	0.006873
399.999233	gene_E	224.000000	287.000000	0.003484
399.999233	gene_F	85.000000	197.000000	0.005076
399.999233	gene_G	18.000000	145.000000	0.137931
399.999233	gene_H	0.000000	79.000000	0.189873
399.999233	gene_J	107.000000	281.000000	0.217082
399.999233	promoter_A	1.000000	0.000000	0.000000
399.999233	promoter_B1	1.000000	0.000000	0.000000
399.999233	promoter_D	0.000000	0.000000	0.000000
404.999296	__gene_A*_rbs	0.000000	0.000000	0.000000
404.999296	__gene_A_rbs	0.000000	0.000000	0.000000
404.999296	__gene_B_rbs	0.000000	0.000000	0.000000
404.999296	__gene_C_rbs	0.000000	0.000000	0.000000
404.999296	__gene_D_rbs	295.000000	0.000000	0.000000
404.999296	__gene_E_rbs	291.000000	0.000000	0.000000
404.999296	__gene_F_rbs	199.000000	0.000000	0.000000
404.999296	__gene_G_rbs	147.000000	0.000000	0.000000
404.999296	__gene_H_rbs	81.000000	0.000000	0.000000
404.999296	__gene_J_rbs	284.000000	0.000000	0.000000
404.999296	__gene_K_rbs	0.000000	0.000000	0.000000
404.999296	__ribosome	0.000000	0.000000	0.000000
404.999296	bound_ecolipol	1900.000000	0.000000	0.000000
404.999296	bound_ribosome	100.000000	0.000000	0.000000
404.999296	ecoli_genome	100.000000	0.000000	0.000000
404.999296	ecoli_transcript	31108.000000	0.000000	0.000000
404.999296	ecolipol	50.000000	0.000000	0.000000
404.999296	gene_D	318.000000	295.000000	0.006780
404.999296	gene_E	224.000000	291.000000	0.003436
404.999296	gene_F	85.000000	199.000000	0.005025
404.999296	gene_G	18.000000	147.000000	0.136054
404.999296	gene_H	0.000000	81.000000	0.185185
404.999296	gene_J	107.000000	284.000000	0.214789
404.999296	promoter_A	1.000000	0.000000	0.000000
404.999296	promoter_B1	1.000000	0.000000	0.000000
404.999296	promoter_D	0.000000	0.000000	0.000000
409.999183	__gene_A*_rbs	0.000000	0.000000	0.000000
409.999183	__gene_A_rbs	0.000000	0.000000	0.000000
409.999183	__gene_B_rbs	0.000000	0.000000	0.000000
409.999183	__gene_C_rbs	0.000000	0.000000	0.000000
409.999183	__gene_D_rbs	299.000000	0.000000	0.000000
409.999183	__gene_E_rbs	294.000000	0.000000	0.000000
409.999183	__gene_F_rbs	201.000000	0.000000	0.000000
409.999183	__gene_G_rbs	147.000000	0.000000	0.000000
409.999183	__gene_H_rbs	84.000000	0.000000	0.000000
409.999183	__gene_J_rbs	288.000000	0.000000	0.000000
409.999183	__gene_K_rbs	0.000000	0.000000	0.000000
409.999183	__ribosome	0.000000	0.000000	0.000000
409.999183	bound_ecolipol	1901.000000	0.000000	0.000000
409.999183	bound_ribosome	100.000000	0.000000	0.000000
409.999183	ecoli_genome	99.000000	0.000000	0.000000
409.999183	ecoli_transcript	31479.000000	0.000000	0.000000
409.999183	ecolipol	49.000000	0.000000	0.000000
409.999183	gene_D	320.000000	299.000000	0.003344
409.999183	gene_E	225.000000	294.000000	0.003401
409.999183	gene_F	85.000000	201.000000	0.004975
409.999183	gene_G	18.000000	147.000000	0.136054
409.999183	gene_H	0.000000	84.000000	0.178571
409.999183	gene_J	107.000000	288.000000	0.215278
409.999183	promoter_A	1.000000	0.000000	0.000000
409.999183	promoter_B1	1.000000	0.000000	0.000000
409.999183	promoter_D	0.000000	0.000000	0.000000
414.999155	__gene_A*_rbs	0.000000	0.000000	0.000000
414.999155	__gene_A_rbs	0.000000	0.000000	0.000000
414.999155	__gene_B_rbs	0.000000	0.000000	0.000000
414.999155	__gene_C_rbs	0.000000	0.000000	0.000000
414.999155	__gene_D_rbs	302.000000	0.000000	0.000000
414.999155	__gene_E_rbs	297.000000	0.000000	0.000000
414.999155	__gene_F_rbs	205.000000	0.000000	0.000000
414.999155	__gene_G_rbs	150.000000	0.000000	0.000000
414.999155	__gene_H_rbs	85.000000	0.000000	0.000000
414.999155	__gene_J_rbs	292.000000	0.000000	0.000000
414.999155	__gene_K_rbs	0.000000	0.000000	0.000000
414.999155	__ribosome	0.000000	0.000000	0.000000
414.999155	bound_ecolipol	1898.000000	0.000000	0.000000
414.999155	bound_ribosome	100.000000	0.000000	0.000000
414.999155	ecoli_genome	102.000000	0.000000	0.000000
414.999155	ecoli_transcript	31858.000000	0.000000	0.000000
414.999155	ecolipol	54.000000	0.000000	0.000000
414.999155	gene_D	320.000000	302.000000	0.003311
414.999155	gene_E	225.000000	298.000000	0.003356
414.999155	gene_F	85.000000	205.000000	0.009756
414.999155	gene_G	18.000000	150.000000	0.133333
414.999155	gene_H	0.000000	85.000000	0.176471
414.999155	gene_J	108.000000	292.000000	0.208904
414.999155	promoter_A	1.000000	0.000000	0.000000
414.999155	promoter_B1	1.000000	0.000000	0.000000
414.999155	promoter_D	0.000000	0.000000	0.000000
419.999030	__gene_A*_rbs	0.000000	0.000000	0.000000
419.999030	__gene_A_rbs	0.000000	0.000000	0.000000
419.999030	__gene_B_rbs	0.000000	0.000000	0.000000
419.999030	__gene_C_rbs	0.000000	0.000000	0.000000
419.999030	__gene_D_rbs	306.000000	0.000000	0.000000
419.999030	__gene_E_rbs	302.000000	0.000000	0.000000
419.999030	__gene_F_rbs	209.000000	0.000000	0.000000
419.999030	__gene_G_rbs	152.000000	0.000000	0.000000
419.999030	__gene_H_rbs	85.000000	0.000000	0.000000
419.999030	__gene_J_rbs	295.000000	0.000000	0.000000
419.999030	__gene_K_rbs	0.000000	0.000000	0.000000
419.999030	__ribosome	0.000000	0.000000	0.000000
419.999030	bound_ecolipol	1907.000000	0.000000	0.000000
419.999030	bound_ribosome	100.000000	0.000000	0.000000
419.999030	ecoli_genome	93.000000	0.000000	0.000000
419.999030	ecoli_transcript	32250.000000	0.000000	0.000000
419.999030	ecolipol	43.000000	0.000000	0.000000
419.999030	gene_D	320.000000	306.000000	0.006536
419.999030	gene_E	226.000000	302.000000	0.000000
419.999030	gene_F	85.000000	209.000000	0.009569
419.999030	gene_G	18.000000	152.000000	0.131579
419.999030	gene_H	0.000000	85.000000	0.176471
419.999030	gene_J	108.000000	295.000000	0.206780
419.999030	promoter_A	1.000000	0.000000	0.000000
419.999030	promoter_B1	1.000000	0.000000	0.000000
419.999030	promoter_D	0.000000	0.000000	0.000000
424.999332	__gene_A*_rbs	0.000000	0.000000	0.000000
424.999332	__gene_A_rbs	0.000000	0.000000	0.000000
424.999332	__gene_B_rbs	0.000000	0.000000	0.000000
424.999332	__gene_C_rbs	0.000000	0.000000	0.000000
424.999332	__gene_D_rbs	309.000000	0.000000	0.000000
424.999332	__gene_E_rbs	306.000000	0.000000	0.000000
424.999332	__gene_F_rbs	212.000000	0.000000	0.000000
424.999332	__gene_G_rbs	153.000000	0.000000	0.000000
424.999332	__gene_H_rbs	85.000000	0.000000	0.000000
424.999332	__gene_J_rbs	299.000000	0.000000	0.000000
424.999332	__gene_K_rbs	0.000000	0.000000	0.000000
424.999332	__ribosome	0.000000	0.000000	0.000000
424.999332	bound_ecolipol	1892.000000	0.000000	0.000000
424.999332	bound_ribosome	100.000000	0.000000	0.000000
424.999332	ecoli_genome	108.000000	0.000000	0.000000
424.999332	ecoli_transcript	32621.000000	0.000000	0.000000
424.999332	ecolipol	57.000000	0.000000	0.000000
424.999332	gene_D	321.000000	310.000000	0.006452
424.999332	gene_E	226.000000	306.000000	0.000000
424.999332	gene_F	85.000000	212.000000	0.009434
424.999332	gene_G	18.000000	153.000000	0.130719
424.999332	gene_H	0.000000	85.000000	0.176471
424.999332	gene_J	108.000000	299.000000	0.204013
424.999332	promoter_A	1.000000	0.000000	0.000000
424.999332	promoter_B1	1.000000	0.000000	0.000000
424.999332	promoter_D	0.000000	0.000000	0.000000
430.000094	__gene_A*_rbs	0.000000	0.000000	0.000000
430.000094	__gene_A_rbs	0.000000	0.000000	0.000000
430.000094	__gene_B_rbs	0.000000	0.000000	0.000000
430.000094	__gene_C_rbs	0.000000	0.000000	0.000000
430.000094	__gene_D_rbs	313.000000	0.000000	0.000000
430.000094	__gene_E_rbs	309.000000	0.000000	0.000000
430.000094	__gene_F_rbs	216.000000	0.000000	0.000000
430.000094	__gene_G_rbs	155.000000	0.000000	0.000000
430.000094	__gene_H_rbs	86.000000	0.000000	0.000000
430.000094	__gene_J_rbs	303.000000	0.000000	0.000000
430.000094	__gene_K_rbs	0.000000	0.000000	0.000000
430.000094	__ribosome	0.000000	0.000000	0.000000
430.000094	bound_ecolipol	1898.000000	0.000000	0.000000
430.000094	bound_ribosome	100.000000	0.000000	0.000000
430.000094	ecoli_genome	102.000000	0.000000	0.000000
430.000094	ecoli_transcript	32987.000000	0.000000	0.000000
430.000094	ecolipol	50.000000	0.000000	0.000000
430.000094	gene_D	321.000000	313.000000	0.009585
430.000094	gene_E	226.000000	309.000000	0.000000
430.000094	gene_F	86.000000	216.000000	0.004630
430.000094	gene_G	18.000000	155.000000	0.129032
430.000094	gene_H	0.000000	86.000000	0.174419
430.000094	gene_J	108.000000	303.000000	0.201320
430.000094	promoter_A	1.000000	0.000000	0.000000
430.000094	promoter_B1	1.000000	0.000000	0.000000
430.000094	promoter_D	0.000000	0.000000	0.000000
434.999217	__gene_A*_rbs	0.000000	0.000000	0.000000
434.999217	__gene_A_rbs	0.000000	0.000000	0.000000
434.999217	__gene_B_rbs	0.000000	0.000000	0.000000
434.999217	__gene_C_rbs	0.000000	0.000000	0.000000
434.999217	__gene_D_rbs	317.000000	0.000000	0.000000
434.999217	__gene_E_rbs	313.000000	0.000000	0.000000
434.999217	__gene_F_rbs	219.000000	0.000000	0.000000
434.999217	__gene_G_rbs	156.000000	0.000000	0.000000
434.999217	__gene_H_rbs	88.000000	0.000000	0.000000
434.999217	__gene_J_rbs	307.000000	0.000000	0.000000
434.999217	__gene_K_rbs	0.000000	0.000000	0.000000
434.999217	__ribosome	0.000000	0.000000	0.000000
434.999217	bound_ecolipol	1896.000000	0.000000	0.000000
434.999217	bound_ribosome	100.000000	0.000000	0.000000
434.999217	ecoli_genome	104.000000	0.000000	0.000000
434.999217	ecoli_transcript	33340.000000	0.000000	0.000000
434.999217	ecolipol	53.000000	0.000000	0.000000
434.999217	gene_D	322.000000	317.000000	0.009464
434.999217	gene_E	226.000000	313.000000	0.000000
434.999217	gene_F	86.000000	219.000000	0.004566
434.999217	gene_G	18.000000	156.000000	0.128205
434.999217	gene_H	0.000000	88.000000	0.170455
434.999217	gene_J	108.000000	307.000000	0.198697
434.999217	promoter_A	1.000000	0.000000	0.000000
434.999217	promoter_B1	1.000000	0.000000	0.000000
434.999217	promoter_D	0.000000	0.000000	0.000000
439.999091	__gene_A*_rbs	0.000000	0.000000	0.000000
439.999091	__gene_A_rbs	0.000000	0.000000	0.000000
439.999091	__gene_B_rbs	0.000000	0.000000	0.000000
439.999091	__gene_C_rbs	0.000000	0.000000	0.000000
439.999091	__gene_D_rbs	321.000000	0.000000	0.000000
439.999091	__gene_E_rbs	317.000000	0.000000	0.000000
439.999091	__gene_F_rbs	221.000000	0.000000	0.000000
439.999091	__gene_G_rbs	159.000000	0.000000	0.000000
439.999091	__gene_H_rbs	90.000000	0.000000	0.000000
439.999091	__gene_J_rbs	311.000000	0.000000	0.000000
439.999091	__gene_K_rbs	0.000000	0.000000	0.000000
439.999091	__ribosome	0.000000	0.000000	0.000000
439.999091	bound_ecolipol	1909.000000	0.000000	0.000000
439.999091	bound_ribosome	100.000000	0.000000	0.000000
439.999091	ecoli_genome	91.000000	0.000000	0.000000
439.999091	ecoli_transcript	33705.000000	0.000000	0.000000
439.999091	ecolipol	42.000000	0.000000	0.000000
439.999091	gene_D	322.000000	321.000000	0.009346
439.999091	gene_E	226.000000	317.000000	0.000000
439.999091	gene_F	86.000000	221.000000	0.004525
439.999091	gene_G	18.000000	159.000000	0.125786
439.999091	gene_H	0.000000	90.000000	0.166667
439.999091	gene_J	108.000000	311.000000	0.196141
439.999091	promoter_A	1.000000	0.000000	0.000000
439.999091	promoter_B1	1.000000	0.000000	0.000000
439.999091	promoter_D	0.000000	0.000000	0.000000
444.999362	__gene_A*_rbs	0.000000	0.000000	0.000000
444.999362	__gene_A_rbs	0.000000	0.000000	0.000000
444.999362	__gene_B_rbs	0.000000	0.000000	0.000000
444.999362	__gene_C_rbs	0.000000	0.000000	0.000000
444.999362	__gene_D_rbs	324.000000	0.000000	0.000000
444.999362	__gene_E_rbs	320.000000	0.000000	0.000000
444.999362	__gene_F_rbs	222.000000	0.000000	0.000000
444.999362	__gene_G_rbs	162.000000	0.000000	0.000000
444.999362	__gene_H_rbs	91.000000	0.000000	0.000000
444.999362	__gene_J_rbs	314.000000	0.000000	0.000000
444.999362	__gene_K_rbs	0.000000	0.000000	0.000000
444.999362	__ribosome	0.000000	0.000000	0.000000
444.999362	bound_ecolipol	1910.000000	0.000000	0.000000
444.999362	bound_ribosome	100.000000	0.000000	0.000000
444.999362	ecoli_genome	90.000000	0.000000	0.000000
444.999362	ecoli_transcript	34071.000000	0.000000	0.000000
444.999362	ecolipol	41.000000	0.000000	0.000000
444.999362	gene_D	324.000000	324.000000	0.006173
444.999362	gene_E	226.000000	320.000000	0.000000
444.999362	gene_F	86.000000	222.000000	0.004505
444.999362	gene_G	18.000000	162.000000	0.129630
444.999362	gene_H	0.000000	91.000000	0.164835
444.999362	gene_J	108.000000	314.000000	0.194268
444.999362	promoter_A	1.000000	0.000000	0.000000
444.999362	promoter_B1	1.000000	0.000000	0.000000
444.999362	promoter_D	0.000000	0.000000	0.000000
449.999005	__gene_A*_rbs	0.000000	0.000000	0.000000
449.999005	__gene_A_rbs	0.000000	0.000000	0.000000
449.999005	__gene_B_rbs	0.000000	0.000000	0.000000
449.999005	__gene_C_rbs	0.000000	0.000000	0.000000
449.999005	__gene_D_rbs	327.000000	0.000000	0.000000
449.999005	__gene_E_rbs	324.000000	0.000000	0.000000
449.999005	__gene_F_rbs	224.000000	0.000000	0.000000
449.999005	__gene_G_rbs	162.000000	0.000000	0.000000
449.999005	__gene_H_rbs	92.000000	0.000000	0.000000
449.999005	__gene_J_rbs	318.000000	0.000000	0.000000
449.999005	__gene_K_rbs	0.000000	0.000000	0.000000
449.999005	__ribosome	0.000000	0.000000	0.000000
449.999005	bound_ecolipol	1900.000000	0.000000	0.000000
449.999005	bound_ribosome	100.000000	0.000000	0.000000
449.999005	ecoli_genome	100.000000	0.000000	0.000000
449.999005	ecoli_transcript	34458.000000	0.000000	0.000000
449.999005	ecolipol	51.000000	0.000000	0.000000
449.999005	gene_D	325.000000	327.000000	0.003058
449.999005	gene_E	226.000000	324.000000	0.000000
449.999005	gene_F	86.000000	224.000000	0.004464
449.999005	gene_G	18.000000	162.000000	0.129630
449.999005	gene_H	0.000000	92.000000	0.173913
449.999005	gene_J	108.000000	318.000000	0.191824
449.999005	promoter_A	1.000000	0.000000	0.000000
449.999005	promoter_B1	1.000000	0.000000	0.000000
449.999005	promoter_D	0.000000	0.000000	0.000000
454.999084	__gene_A*_rbs	0.000000	0.000000	0.000000
454.999084	__gene_A_rbs	0.000000	0.000000	0.000000
454.999084	__gene_B_rbs	0.000000	0.000000	0.000000
454.999084	__gene_C_rbs	0.000000	0.000000	0.000000
454.999084	__gene_D_rbs	331.000000	0.000000	0.000000
454.999084	__gene_E_rbs	327.000000	0.000000	0.000000
454.999084	__gene_F_rbs	226.000000	0.000000	0.000000
454.999084	__gene_G_rbs	165.000000	0.000000	0.000000
454.999084	__gene_H_rbs	94.000000	0.000000	0.000000
454.999084	__gene_J_rbs	321.000000	0.000000	0.000000
454.999084	__gene_K_rbs	0.000000	0.000000	0.000000
454.999084	__ribosome	0.000000	0.000000	0.000000
454.999084	bound_ecolipol	1906.000000	0.000000	0.000000
454.999084	bound_ribosome	100.000000	0.000000	0.000000
454.999084	ecoli_genome	94.000000	0.000000	0.000000
454.999084	ecoli_transcript	34843.000000	0.000000	0.000000
454.999084	ecolipol	45.000000	0.000000	0.000000
454.999084	gene_D	325.000000	331.000000	0.003021
454.999084	gene_E	226.000000	327.000000	0.000000
454.999084	gene_F	86.000000	226.000000	0.004425
454.999084	gene_G	18.000000	165.000000	0.127273
454.999084	gene_H	0.000000	94.000000	0.170213
454.999084	gene_J	108.000000	322.000000	0.189441
454.999084	promoter_A	1.000000	0.000000	0.000000
454.999084	promoter_B1	1.000000	0.000000	0.000000
454.999084	promoter_D	0.000000	0.000000	0.000000
459.999067	__gene_A*_rbs	0.000000	0.000000	0.000000
459.999067	__gene_A_rbs	0.000000	0.000000	0.000000
459.999067	__gene_B_rbs	0.000000	0.000000	0.000000
459.999067	__gene_C_rbs	0.000000	0.000000	0.000000
459.999067	__gene_D_rbs	335.000000	0.000000	0.000000
459.999067	__gene_E_rbs	331.000000	0.000000	0.000000
459.999067	__gene_F_rbs	228.000000	0.000000	0.000000
459.999067	__gene_G_rbs	167.000000	0.000000	0.000000
459.999067	__gene_H_rbs	96.000000	0.000000	0.000000
459.999067	__gene_J_rbs	325.000000	0.000000	0.000000
459.999067	__gene_K_rbs	0.000000	0.000000	0.000000
459.999067	__ribosome	0.000000	0.000000	0.000000
459.999067	bound_ecolipol	1891.000000	0.000000	0.000000
459.999067	bound_ribosome	100.000000	0.000000	0.000000
459.999067	ecoli_genome	109.000000	0.000000	0.000000
459.999067	ecoli_transcript	35237.000000	0.000000	0.000000
459.999067	ecolipol	60.000000	0.000000	0.000000
459.999067	gene_D	326.000000	335.000000	0.000000
459.999067	gene_E	226.000000	331.000000	0.000000
459.999067	gene_F	87.000000	228.000000	0.000000
459.999067	gene_G	18.000000	167.000000	0.131737
459.999067	gene_H	0.000000	96.000000	0.166667
459.999067	gene_J	109.000000	325.000000	0.190769
459.999067	promoter_A	1.000000	0.000000	0.000000
459.999067	promoter_B1	1.000000	0.000000	0.000000
459.999067	promoter_D	0.000000	0.000000	0.000000
464.999378	__gene_A*_rbs	0.000000	0.000000	0.000000
464.999378	__gene_A_rbs	0.000000	0.000000	0.000000
464.999378	__gene_B_rbs	0.000000	0.000000	0.000000
464.999378	__gene_C_rbs	0.000000	0.000000	0.000000
464.999378	__gene_D_rbs	339.000000	0.000000	0.000000
464.999378	__gene_E_rbs	334.000000	0.000000	0.000000
464.999378	__gene_F_rbs	231.000000	0.000000	0.000000
464.999378	__gene_G_rbs	168.000000	0.000000	0.000000
464.999378	__gene_H_rbs	96.000000	0.000000	0.000000
464.999378	__gene_J_rbs	329.000000	0.000000	0.000000
464.999378	__gene_K_rbs	0.000000	0.000000	0.000000
464.999378	__ribosome	0.000000	0.000000	0.000000
464.999378	bound_ecolipol	1903.000000	0.000000	0.000000
464.999378	bound_ribosome	100.000000	0.000000	0.000000
464.999378	ecoli_genome	97.000000	0.000000	0.000000
464.999378	ecoli_transcript	35584.000000	0.000000	0.000000
464.999378	ecolipol	53.000000	0.000000	0.000000
464.999378	gene_D	326.000000	339.000000	0.000000
464.999378	gene_E	226.000000	334.000000	0.000000
464.999378	gene_F	87.000000	231.000000	0.000000
464.999378	gene_G	18.000000	168.000000	0.136905
464.999378	gene_H	0.000000	96.000000	0.166667
464.999378	gene_J	110.000000	329.000000	0.185410
464.999378	promoter_A	1.000000	0.000000	0.000000
464.999378	promoter_B1	1.000000	0.000000	0.000000
464.999378	promoter_D	0.000000	0.000000	0.000000
469.999112	__gene_A*_rbs	0.000000	0.000000	0.000000
469.999112	__gene_A_rbs	0.000000	0.000000	0.000000
469.999112	__gene_B_rbs	0.000000	0.000000	0.000000
469.999112	__gene_C_rbs	0.000000	0.000000	0.000000
469.999112	__gene_D_rbs	342.000000	0.000000	0.000000
469.999112	__gene_E_rbs	338.000000	0.000000	0.000000
469.999112	__gene_F_rbs	233.000000	0.000000	0.000000
469.999112	__gene_G_rbs	169.000000	0.000000	0.000000
469.999112	__gene_H_rbs	98.000000	0.000000	0.000000
469.999112	__gene_J_rbs	332.000000	0.000000	0.000000
469.999112	__gene_K_rbs	0.000000	0.000000	0.000000
469.999112	__ribosome	0.000000	0.000000	0.000000
469.999112	bound_ecolipol	1906.000000	0.000000	0.000000
469.999112	bound_ribosome	100.000000	0.000000	0.000000
469.999112	ecoli_genome	94.000000	0.000000	0.000000
469.999112	ecoli_transcript	35953.000000	0.000000	0.000000
469.999112	ecolipol	51.000000	0.000000	0.000000
469.999112	gene_D	326.000000	342.000000	0.000000
469.999112	gene_E	226.000000	338.000000	0.000000
469.999112	gene_F	87.000000	233.000000	0.000000
469.999112	gene_G	18.000000	169.000000	0.136095
469.999112	gene_H	0.000000	98.000000	0.163265
469.999112	gene_J	110.000000	332.000000	0.183735
469.999112	promoter_A	1.000000	0.000000	0.000000
469.999112	promoter_B1	1.000000	0.000000	0.000000
469.999112	promoter_D	0.000000	0.000000	0.000000
474.999509	__gene_A*_rbs	0.000000	0.000000	0.000000
474.999509	__gene_A_rbs	0.000000	0.000000	0.000000
474.999509	__gene_B_rbs	0.000000	0.000000	0.000000
