time	species	protein	transcript	ribo_density
434.999105	__ribosome	3.000000	0.000000	0.000000
434.999105	bound_ecolipol	1937.000000	0.000000	0.000000
434.999105	bound_ribosome	100.000000	0.000000	0.000000
434.999105	ecoli_genome	63.000000	0.000000	0.000000
434.999105	ecoli_transcript	33686.000000	0.000000	0.000000
434.999105	ecolipol	61.000000	0.000000	0.000000
434.999105	gene_A	197.000000	8.000000	1.500000
434.999105	gene_A*	117.000000	8.000000	0.750000
434.999105	gene_B	84.000000	8.000000	0.000000
434.999105	gene_C	77.000000	7.000000	0.285714
434.999105	gene_D	101.000000	9.000000	1.222222
434.999105	gene_E	85.000000	9.000000	0.777778
434.999105	gene_F	80.000000	6.000000	1.166667
434.999105	gene_G	20.000000	4.000000	3.500000
434.999105	gene_H	0.000000	2.000000	9.500000
434.999105	gene_J	73.000000	9.000000	1.666667
434.999105	gene_K	81.000000	7.000000	0.571429
434.999105	promoter_A	1.000000	0.000000	0.000000
434.999105	promoter_B1	1.000000	0.000000	0.000000
434.999105	promoter_D	1.000000	0.000000	0.000000
439.999130	__gene_A*_rbs	8.000000	0.000000	0.000000
439.999130	__gene_A_rbs	8.000000	0.000000	0.000000
439.999130	__gene_B_rbs	7.000000	0.000000	0.000000
439.999130	__gene_C_rbs	6.000000	0.000000	0.000000
439.999130	__gene_D_rbs	9.000000	0.000000	0.000000
439.999130	__gene_E_rbs	9.000000	0.000000	0.000000
439.999130	__gene_F_rbs	5.000000	0.000000	0.000000
439.999130	__gene_G_rbs	4.000000	0.000000	0.000000
439.999130	__gene_H_rbs	2.000000	0.000000	0.000000
439.999130	__gene_J_rbs	8.000000	0.000000	0.000000
439.999130	__gene_K_rbs	7.000000	0.000000	0.000000
439.999130	__ribosome	1.000000	0.000000	0.000000
439.999130	bound_ecolipol	1925.000000	0.000000	0.000000
439.999130	bound_ribosome	100.000000	0.000000	0.000000
439.999130	ecoli_genome	75.000000	0.000000	0.000000
439.999130	ecoli_transcript	34046.000000	0.000000	0.000000
439.999130	ecolipol	74.000000	0.000000	0.000000
439.999130	gene_A	198.000000	8.000000	1.375000
439.999130	gene_A*	117.000000	8.000000	0.875000
439.999130	gene_B	84.000000	8.000000	0.250000
439.999130	gene_C	79.000000	7.000000	0.142857
439.999130	gene_D	101.000000	9.000000	1.222222
439.999130	gene_E	85.000000	9.000000	0.777778
439.999130	gene_F	82.000000	6.000000	1.166667
439.999130	gene_G	20.000000	4.000000	3.500000
439.999130	gene_H	0.000000	2.000000	9.500000
439.999130	gene_J	74.000000	9.000000	1.666667
439.999130	gene_K	84.000000	8.000000	0.625000
439.999130	promoter_A	1.000000	0.000000	0.000000
439.999130	promoter_B1	1.000000	0.000000	0.000000
439.999130	promoter_D	1.000000	0.000000	0.000000
444.999494	__gene_A*_rbs	7.000000	0.000000	0.000000
444.999494	__gene_A_rbs	8.000000	0.000000	0.000000
444.999494	__gene_B_rbs	8.000000	0.000000	0.000000
444.999494	__gene_C_rbs	7.000000	0.000000	0.000000
444.999494	__gene_D_rbs	8.000000	0.000000	0.000000
444.999494	__gene_E_rbs	9.000000	0.000000	0.000000
444.999494	__gene_F_rbs	6.000000	0.000000	0.000000
444.999494	__gene_G_rbs	4.000000	0.000000	0.000000
444.999494	__gene_H_rbs	2.000000	0.000000	0.000000
444.999494	__gene_J_rbs	8.000000	0.000000	0.000000
444.999494	__gene_K_rbs	8.000000	0.000000	0.000000
444.999494	__ribosome	1.000000	0.000000	0.000000
444.999494	bound_ecolipol	1925.000000	0.000000	0.000000
444.999494	bound_ribosome	100.000000	0.000000	0.000000
444.999494	ecoli_genome	75.000000	0.000000	0.000000
444.999494	ecoli_transcript	34453.000000	0.000000	0.000000
444.999494	ecolipol	74.000000	0.000000	0.000000
444.999494	gene_A	200.000000	8.000000	1.250000
444.999494	gene_A*	117.000000	8.000000	0.875000
444.999494	gene_B	84.000000	8.000000	0.250000
444.999494	gene_C	79.000000	8.000000	0.625000
444.999494	gene_D	102.000000	9.000000	1.222222
444.999494	gene_E	85.000000	9.000000	0.888889
444.999494	gene_F	84.000000	6.000000	1.000000
444.999494	gene_G	20.000000	4.000000	4.000000
444.999494	gene_H	0.000000	2.000000	9.500000
444.999494	gene_J	75.000000	9.000000	1.555556
444.999494	gene_K	88.000000	8.000000	0.125000
444.999494	promoter_A	1.000000	0.000000	0.000000
444.999494	promoter_B1	1.000000	0.000000	0.000000
444.999494	promoter_D	1.000000	0.000000	0.000000
449.999504	__gene_A*_rbs	8.000000	0.000000	0.000000
449.999504	__gene_A_rbs	9.000000	0.000000	0.000000
449.999504	__gene_B_rbs	8.000000	0.000000	0.000000
449.999504	__gene_C_rbs	7.000000	0.000000	0.000000
449.999504	__gene_D_rbs	10.000000	0.000000	0.000000
449.999504	__gene_E_rbs	9.000000	0.000000	0.000000
449.999504	__gene_F_rbs	6.000000	0.000000	0.000000
449.999504	__gene_G_rbs	4.000000	0.000000	0.000000
449.999504	__gene_H_rbs	2.000000	0.000000	0.000000
449.999504	__gene_J_rbs	8.000000	0.000000	0.000000
449.999504	__gene_K_rbs	8.000000	0.000000	0.000000
449.999504	__ribosome	3.000000	0.000000	0.000000
449.999504	bound_ecolipol	1929.000000	0.000000	0.000000
449.999504	bound_ribosome	100.000000	0.000000	0.000000
449.999504	ecoli_genome	71.000000	0.000000	0.000000
449.999504	ecoli_transcript	34838.000000	0.000000	0.000000
449.999504	ecolipol	69.000000	0.000000	0.000000
449.999504	gene_A	202.000000	9.000000	1.000000
449.999504	gene_A*	118.000000	8.000000	1.000000
449.999504	gene_B	86.000000	8.000000	0.000000
449.999504	gene_C	81.000000	8.000000	0.500000
449.999504	gene_D	102.000000	10.000000	1.200000
449.999504	gene_E	85.000000	9.000000	0.888889
449.999504	gene_F	84.000000	6.000000	1.000000
449.999504	gene_G	20.000000	4.000000	4.000000
449.999504	gene_H	0.000000	2.000000	9.500000
449.999504	gene_J	75.000000	9.000000	1.666667
449.999504	gene_K	89.000000	8.000000	0.000000
449.999504	promoter_A	1.000000	0.000000	0.000000
449.999504	promoter_B1	1.000000	0.000000	0.000000
449.999504	promoter_D	1.000000	0.000000	0.000000
454.999111	__gene_A*_rbs	7.000000	0.000000	0.000000
454.999111	__gene_A_rbs	9.000000	0.000000	0.000000
454.999111	__gene_B_rbs	7.000000	0.000000	0.000000
454.999111	__gene_C_rbs	7.000000	0.000000	0.000000
454.999111	__gene_D_rbs	10.000000	0.000000	0.000000
454.999111	__gene_E_rbs	10.000000	0.000000	0.000000
454.999111	__gene_F_rbs	5.000000	0.000000	0.000000
454.999111	__gene_G_rbs	4.000000	0.000000	0.000000
454.999111	__gene_H_rbs	2.000000	0.000000	0.000000
454.999111	__gene_J_rbs	8.000000	0.000000	0.000000
454.999111	__gene_K_rbs	8.000000	0.000000	0.000000
454.999111	__ribosome	0.000000	0.000000	0.000000
454.999111	bound_ecolipol	1927.000000	0.000000	0.000000
454.999111	bound_ribosome	100.000000	0.000000	0.000000
454.999111	ecoli_genome	73.000000	0.000000	0.000000
454.999111	ecoli_transcript	35183.000000	0.000000	0.000000
454.999111	ecolipol	71.000000	0.000000	0.000000
454.999111	gene_A	203.000000	9.000000	1.222222
454.999111	gene_A*	119.000000	8.000000	1.250000
454.999111	gene_B	86.000000	8.000000	0.000000
454.999111	gene_C	84.000000	8.000000	0.125000
454.999111	gene_D	102.000000	10.000000	1.300000
454.999111	gene_E	86.000000	10.000000	0.800000
454.999111	gene_F	84.000000	6.000000	1.166667
454.999111	gene_G	20.000000	4.000000	4.000000
454.999111	gene_H	0.000000	2.000000	9.500000
454.999111	gene_J	76.000000	9.000000	1.666667
454.999111	gene_K	89.000000	8.000000	0.000000
454.999111	promoter_A	1.000000	0.000000	0.000000
454.999111	promoter_B1	1.000000	0.000000	0.000000
454.999111	promoter_D	1.000000	0.000000	0.000000
459.999265	__gene_A*_rbs	8.000000	0.000000	0.000000
459.999265	__gene_A_rbs	10.000000	0.000000	0.000000
459.999265	__gene_B_rbs	8.000000	0.000000	0.000000
459.999265	__gene_C_rbs	8.000000	0.000000	0.000000
459.999265	__gene_D_rbs	10.000000	0.000000	0.000000
459.999265	__gene_E_rbs	10.000000	0.000000	0.000000
459.999265	__gene_F_rbs	6.000000	0.000000	0.000000
459.999265	__gene_G_rbs	4.000000	0.000000	0.000000
459.999265	__gene_H_rbs	2.000000	0.000000	0.000000
459.999265	__gene_J_rbs	8.000000	0.000000	0.000000
459.999265	__gene_K_rbs	5.000000	0.000000	0.000000
459.999265	__ribosome	0.000000	0.000000	0.000000
459.999265	bound_ecolipol	1933.000000	0.000000	0.000000
459.999265	bound_ribosome	100.000000	0.000000	0.000000
459.999265	ecoli_genome	67.000000	0.000000	0.000000
459.999265	ecoli_transcript	35565.000000	0.000000	0.000000
459.999265	ecolipol	64.000000	0.000000	0.000000
459.999265	gene_A	203.000000	10.000000	1.100000
459.999265	gene_A*	121.000000	8.000000	1.125000
459.999265	gene_B	86.000000	8.000000	0.000000
459.999265	gene_C	85.000000	8.000000	0.000000
459.999265	gene_D	103.000000	10.000000	1.200000
459.999265	gene_E	86.000000	10.000000	0.800000
459.999265	gene_F	84.000000	6.000000	1.333333
459.999265	gene_G	20.000000	4.000000	4.250000
459.999265	gene_H	0.000000	2.000000	9.500000
459.999265	gene_J	77.000000	10.000000	1.500000
459.999265	gene_K	89.000000	8.000000	0.125000
459.999265	promoter_A	1.000000	0.000000	0.000000
459.999265	promoter_B1	1.000000	0.000000	0.000000
459.999265	promoter_D	1.000000	0.000000	0.000000
464.999266	__gene_A*_rbs	8.000000	0.000000	0.000000
464.999266	__gene_A_rbs	10.000000	0.000000	0.000000
464.999266	__gene_B_rbs	7.000000	0.000000	0.000000
464.999266	__gene_C_rbs	8.000000	0.000000	0.000000
464.999266	__gene_D_rbs	10.000000	0.000000	0.000000
464.999266	__gene_E_rbs	10.000000	0.000000	0.000000
464.999266	__gene_F_rbs	6.000000	0.000000	0.000000
464.999266	__gene_G_rbs	4.000000	0.000000	0.000000
464.999266	__gene_H_rbs	2.000000	0.000000	0.000000
464.999266	__gene_J_rbs	9.000000	0.000000	0.000000
464.999266	__gene_K_rbs	8.000000	0.000000	0.000000
464.999266	__ribosome	0.000000	0.000000	0.000000
464.999266	bound_ecolipol	1942.000000	0.000000	0.000000
464.999266	bound_ribosome	100.000000	0.000000	0.000000
464.999266	ecoli_genome	58.000000	0.000000	0.000000
464.999266	ecoli_transcript	35968.000000	0.000000	0.000000
464.999266	ecolipol	56.000000	0.000000	0.000000
464.999266	gene_A	205.000000	10.000000	0.900000
464.999266	gene_A*	123.000000	9.000000	0.888889
464.999266	gene_B	86.000000	8.000000	0.125000
464.999266	gene_C	85.000000	8.000000	0.000000
464.999266	gene_D	103.000000	10.000000	1.200000
464.999266	gene_E	86.000000	10.000000	0.800000
464.999266	gene_F	84.000000	6.000000	1.333333
464.999266	gene_G	20.000000	4.000000	4.750000
464.999266	gene_H	0.000000	2.000000	9.500000
464.999266	gene_J	78.000000	10.000000	1.500000
464.999266	gene_K	90.000000	8.000000	0.125000
464.999266	promoter_A	1.000000	0.000000	0.000000
464.999266	promoter_B1	1.000000	0.000000	0.000000
464.999266	promoter_D	1.000000	0.000000	0.000000
469.999116	__gene_A*_rbs	8.000000	0.000000	0.000000
469.999116	__gene_A_rbs	10.000000	0.000000	0.000000
469.999116	__gene_B_rbs	7.000000	0.000000	0.000000
469.999116	__gene_C_rbs	8.000000	0.000000	0.000000
469.999116	__gene_D_rbs	10.000000	0.000000	0.000000
469.999116	__gene_E_rbs	10.000000	0.000000	0.000000
469.999116	__gene_F_rbs	6.000000	0.000000	0.000000
469.999116	__gene_G_rbs	4.000000	0.000000	0.000000
469.999116	__gene_H_rbs	2.000000	0.000000	0.000000
469.999116	__gene_J_rbs	9.000000	0.000000	0.000000
469.999116	__gene_K_rbs	7.000000	0.000000	0.000000
469.999116	__ribosome	1.000000	0.000000	0.000000
469.999116	bound_ecolipol	1926.000000	0.000000	0.000000
469.999116	bound_ribosome	100.000000	0.000000	0.000000
469.999116	ecoli_genome	74.000000	0.000000	0.000000
469.999116	ecoli_transcript	36347.000000	0.000000	0.000000
469.999116	ecolipol	72.000000	0.000000	0.000000
469.999116	gene_A	207.000000	10.000000	0.700000
469.999116	gene_A*	123.000000	9.000000	0.888889
469.999116	gene_B	86.000000	8.000000	0.125000
469.999116	gene_C	85.000000	8.000000	0.125000
469.999116	gene_D	103.000000	10.000000	1.200000
469.999116	gene_E	86.000000	10.000000	0.800000
469.999116	gene_F	84.000000	6.000000	1.333333
469.999116	gene_G	20.000000	4.000000	4.750000
469.999116	gene_H	0.000000	2.000000	9.500000
469.999116	gene_J	79.000000	10.000000	1.600000
469.999116	gene_K	91.000000	8.000000	0.000000
469.999116	promoter_A	1.000000	0.000000	0.000000
469.999116	promoter_B1	1.000000	0.000000	0.000000
469.999116	promoter_D	1.000000	0.000000	0.000000
474.999722	__gene_A*_rbs	10.000000	0.000000	0.000000
474.999722	__gene_A_rbs	10.000000	0.000000	0.000000
474.999722	__gene_B_rbs	8.000000	0.000000	0.000000
474.999722	__gene_C_rbs	8.000000	0.000000	0.000000
474.999722	__gene_D_rbs	9.000000	0.000000	0.000000
474.999722	__gene_E_rbs	10.000000	0.000000	0.000000
474.999722	__gene_F_rbs	6.000000	0.000000	0.000000
474.999722	__gene_G_rbs	4.000000	0.000000	0.000000
474.999722	__gene_H_rbs	2.000000	0.000000	0.000000
474.999722	__gene_J_rbs	9.000000	0.000000	0.000000
474.999722	__gene_K_rbs	8.000000	0.000000	0.000000
474.999722	__ribosome	1.000000	0.000000	0.000000
474.999722	bound_ecolipol	1929.000000	0.000000	0.000000
474.999722	bound_ribosome	100.000000	0.000000	0.000000
474.999722	ecoli_genome	71.000000	0.000000	0.000000
474.999722	ecoli_transcript	36724.000000	0.000000	0.000000
474.999722	ecolipol	69.000000	0.000000	0.000000
474.999722	gene_A	208.000000	10.000000	0.700000
474.999722	gene_A*	124.000000	10.000000	0.800000
474.999722	gene_B	86.000000	8.000000	0.125000
474.999722	gene_C	85.000000	8.000000	0.125000
474.999722	gene_D	103.000000	10.000000	1.200000
474.999722	gene_E	86.000000	10.000000	0.900000
474.999722	gene_F	87.000000	6.000000	1.000000
474.999722	gene_G	20.000000	4.000000	4.750000
474.999722	gene_H	0.000000	2.000000	9.500000
474.999722	gene_J	81.000000	10.000000	1.500000
474.999722	gene_K	91.000000	8.000000	0.250000
474.999722	promoter_A	1.000000	0.000000	0.000000
474.999722	promoter_B1	1.000000	0.000000	0.000000
474.999722	promoter_D	1.000000	0.000000	0.000000
479.999133	__gene_A*_rbs	10.000000	0.000000	0.000000
479.999133	__gene_A_rbs	10.000000	0.000000	0.000000
479.999133	__gene_B_rbs	8.000000	0.000000	0.000000
479.999133	__gene_C_rbs	7.000000	0.000000	0.000000
479.999133	__gene_D_rbs	10.000000	0.000000	0.000000
479.999133	__gene_E_rbs	10.000000	0.000000	0.000000
479.999133	__gene_F_rbs	6.000000	0.000000	0.000000
479.999133	__gene_G_rbs	4.000000	0.000000	0.000000
479.999133	__gene_H_rbs	2.000000	0.000000	0.000000
479.999133	__gene_J_rbs	8.000000	0.000000	0.000000
479.999133	__gene_K_rbs	8.000000	0.000000	0.000000
479.999133	__ribosome	2.000000	0.000000	0.000000
479.999133	bound_ecolipol	1914.000000	0.000000	0.000000
479.999133	bound_ribosome	100.000000	0.000000	0.000000
479.999133	ecoli_genome	86.000000	0.000000	0.000000
479.999133	ecoli_transcript	37120.000000	0.000000	0.000000
479.999133	ecolipol	84.000000	0.000000	0.000000
479.999133	gene_A	209.000000	10.000000	0.900000
479.999133	gene_A*	124.000000	10.000000	0.900000
479.999133	gene_B	87.000000	8.000000	0.000000
479.999133	gene_C	86.000000	8.000000	0.000000
479.999133	gene_D	103.000000	10.000000	1.200000
479.999133	gene_E	86.000000	10.000000	0.900000
479.999133	gene_F	88.000000	6.000000	1.000000
479.999133	gene_G	21.000000	4.000000	4.500000
479.999133	gene_H	0.000000	2.000000	9.500000
479.999133	gene_J	81.000000	10.000000	1.600000
479.999133	gene_K	93.000000	8.000000	0.000000
479.999133	promoter_A	1.000000	0.000000	0.000000
479.999133	promoter_B1	0.000000	0.000000	0.000000
479.999133	promoter_D	1.000000	0.000000	0.000000
484.999180	__gene_A*_rbs	10.000000	0.000000	0.000000
484.999180	__gene_A_rbs	10.000000	0.000000	0.000000
484.999180	__gene_B_rbs	8.000000	0.000000	0.000000
484.999180	__gene_C_rbs	8.000000	0.000000	0.000000
484.999180	__gene_D_rbs	10.000000	0.000000	0.000000
484.999180	__gene_E_rbs	10.000000	0.000000	0.000000
484.999180	__gene_F_rbs	6.000000	0.000000	0.000000
484.999180	__gene_G_rbs	4.000000	0.000000	0.000000
484.999180	__gene_H_rbs	2.000000	0.000000	0.000000
484.999180	__gene_J_rbs	8.000000	0.000000	0.000000
484.999180	__gene_K_rbs	8.000000	0.000000	0.000000
484.999180	__ribosome	2.000000	0.000000	0.000000
484.999180	bound_ecolipol	1927.000000	0.000000	0.000000
484.999180	bound_ribosome	100.000000	0.000000	0.000000
484.999180	ecoli_genome	73.000000	0.000000	0.000000
484.999180	ecoli_transcript	37492.000000	0.000000	0.000000
484.999180	ecolipol	71.000000	0.000000	0.000000
484.999180	gene_A	209.000000	10.000000	1.000000
484.999180	gene_A*	128.000000	10.000000	0.600000
484.999180	gene_B	87.000000	9.000000	0.111111
484.999180	gene_C	86.000000	8.000000	0.125000
484.999180	gene_D	103.000000	10.000000	1.200000
484.999180	gene_E	87.000000	10.000000	0.900000
484.999180	gene_F	89.000000	6.000000	0.833333
484.999180	gene_G	22.000000	4.000000	4.250000
484.999180	gene_H	0.000000	2.000000	9.500000
484.999180	gene_J	82.000000	10.000000	1.600000
484.999180	gene_K	93.000000	8.000000	0.250000
484.999180	promoter_A	1.000000	0.000000	0.000000
484.999180	promoter_B1	1.000000	0.000000	0.000000
484.999180	promoter_D	1.000000	0.000000	0.000000
489.999494	__gene_A*_rbs	10.000000	0.000000	0.000000
489.999494	__gene_A_rbs	11.000000	0.000000	0.000000
489.999494	__gene_B_rbs	10.000000	0.000000	0.000000
489.999494	__gene_C_rbs	8.000000	0.000000	0.000000
489.999494	__gene_D_rbs	9.000000	0.000000	0.000000
489.999494	__gene_E_rbs	10.000000	0.000000	0.000000
489.999494	__gene_F_rbs	6.000000	0.000000	0.000000
489.999494	__gene_G_rbs	4.000000	0.000000	0.000000
489.999494	__gene_H_rbs	2.000000	0.000000	0.000000
489.999494	__gene_J_rbs	8.000000	0.000000	0.000000
489.999494	__gene_K_rbs	7.000000	0.000000	0.000000
489.999494	__ribosome	0.000000	0.000000	0.000000
489.999494	bound_ecolipol	1927.000000	0.000000	0.000000
489.999494	bound_ribosome	100.000000	0.000000	0.000000
489.999494	ecoli_genome	73.000000	0.000000	0.000000
489.999494	ecoli_transcript	37827.000000	0.000000	0.000000
489.999494	ecolipol	70.000000	0.000000	0.000000
489.999494	gene_A	209.000000	11.000000	0.909091
489.999494	gene_A*	129.000000	10.000000	0.600000
489.999494	gene_B	87.000000	10.000000	0.300000
489.999494	gene_C	86.000000	8.000000	0.125000
489.999494	gene_D	103.000000	10.000000	1.300000
489.999494	gene_E	87.000000	10.000000	0.900000
489.999494	gene_F	90.000000	6.000000	0.666667
489.999494	gene_G	22.000000	4.000000	4.250000
489.999494	gene_H	0.000000	2.000000	9.500000
489.999494	gene_J	83.000000	10.000000	1.600000
489.999494	gene_K	95.000000	8.000000	0.250000
489.999494	promoter_A	1.000000	0.000000	0.000000
489.999494	promoter_B1	1.000000	0.000000	0.000000
489.999494	promoter_D	1.000000	0.000000	0.000000
494.999815	__gene_A*_rbs	10.000000	0.000000	0.000000
494.999815	__gene_A_rbs	11.000000	0.000000	0.000000
494.999815	__gene_B_rbs	10.000000	0.000000	0.000000
494.999815	__gene_C_rbs	9.000000	0.000000	0.000000
494.999815	__gene_D_rbs	10.000000	0.000000	0.000000
494.999815	__gene_E_rbs	10.000000	0.000000	0.000000
494.999815	__gene_F_rbs	6.000000	0.000000	0.000000
494.999815	__gene_G_rbs	4.000000	0.000000	0.000000
494.999815	__gene_H_rbs	2.000000	0.000000	0.000000
494.999815	__gene_J_rbs	9.000000	0.000000	0.000000
494.999815	__gene_K_rbs	9.000000	0.000000	0.000000
494.999815	__ribosome	0.000000	0.000000	0.000000
494.999815	bound_ecolipol	1927.000000	0.000000	0.000000
494.999815	bound_ribosome	100.000000	0.000000	0.000000
494.999815	ecoli_genome	73.000000	0.000000	0.000000
494.999815	ecoli_transcript	38227.000000	0.000000	0.000000
494.999815	ecolipol	70.000000	0.000000	0.000000
494.999815	gene_A	210.000000	11.000000	0.909091
494.999815	gene_A*	130.000000	10.000000	0.600000
494.999815	gene_B	88.000000	10.000000	0.300000
494.999815	gene_C	87.000000	9.000000	0.111111
494.999815	gene_D	103.000000	10.000000	1.300000
494.999815	gene_E	88.000000	10.000000	0.900000
494.999815	gene_F	90.000000	6.000000	0.666667
494.999815	gene_G	22.000000	4.000000	4.250000
494.999815	gene_H	0.000000	2.000000	9.500000
494.999815	gene_J	84.000000	10.000000	1.600000
494.999815	gene_K	97.000000	9.000000	0.222222
494.999815	promoter_A	1.000000	0.000000	0.000000
494.999815	promoter_B1	1.000000	0.000000	0.000000
494.999815	promoter_D	1.000000	0.000000	0.000000
499.999219	__gene_A*_rbs	10.000000	0.000000	0.000000
499.999219	__gene_A_rbs	11.000000	0.000000	0.000000
499.999219	__gene_B_rbs	10.000000	0.000000	0.000000
499.999219	__gene_C_rbs	10.000000	0.000000	0.000000
499.999219	__gene_D_rbs	10.000000	0.000000	0.000000
499.999219	__gene_E_rbs	9.000000	0.000000	0.000000
499.999219	__gene_F_rbs	6.000000	0.000000	0.000000
499.999219	__gene_G_rbs	4.000000	0.000000	0.000000
499.999219	__gene_H_rbs	2.000000	0.000000	0.000000
499.999219	__gene_J_rbs	9.000000	0.000000	0.000000
499.999219	__gene_K_rbs	10.000000	0.000000	0.000000
499.999219	__ribosome	0.000000	0.000000	0.000000
499.999219	bound_ecolipol	1929.000000	0.000000	0.000000
499.999219	bound_ribosome	100.000000	0.000000	0.000000
499.999219	ecoli_genome	71.000000	0.000000	0.000000
499.999219	ecoli_transcript	38605.000000	0.000000	0.000000
499.999219	ecolipol	68.000000	0.000000	0.000000
499.999219	gene_A	211.000000	11.000000	0.909091
499.999219	gene_A*	131.000000	10.000000	0.500000
499.999219	gene_B	90.000000	10.000000	0.200000
499.999219	gene_C	87.000000	10.000000	0.100000
499.999219	gene_D	103.000000	10.000000	1.300000
499.999219	gene_E	88.000000	10.000000	1.100000
499.999219	gene_F	91.000000	6.000000	0.833333
499.999219	gene_G	22.000000	4.000000	4.500000
499.999219	gene_H	0.000000	2.000000	9.500000
499.999219	gene_J	85.000000	10.000000	1.500000
499.999219	gene_K	99.000000	10.000000	0.100000
499.999219	promoter_A	1.000000	0.000000	0.000000
499.999219	promoter_B1	1.000000	0.000000	0.000000
499.999219	promoter_D	1.000000	0.000000	0.000000
504.999275	__gene_A*_rbs	11.000000	0.000000	0.000000
504.999275	__gene_A_rbs	11.000000	0.000000	0.000000
504.999275	__gene_B_rbs	10.000000	0.000000	0.000000
504.999275	__gene_C_rbs	10.000000	0.000000	0.000000
504.999275	__gene_D_rbs	11.000000	0.000000	0.000000
504.999275	__gene_E_rbs	10.000000	0.000000	0.000000
504.999275	__gene_F_rbs	6.000000	0.000000	0.000000
504.999275	__gene_G_rbs	4.000000	0.000000	0.000000
504.999275	__gene_H_rbs	2.000000	0.000000	0.000000
504.999275	__gene_J_rbs	9.000000	0.000000	0.000000
504.999275	__gene_K_rbs	10.000000	0.000000	0.000000
504.999275	__ribosome	0.000000	0.000000	0.000000
504.999275	bound_ecolipol	1933.000000	0.000000	0.000000
504.999275	bound_ribosome	100.000000	0.000000	0.000000
504.999275	ecoli_genome	67.000000	0.000000	0.000000
504.999275	ecoli_transcript	38992.000000	0.000000	0.000000
504.999275	ecolipol	64.000000	0.000000	0.000000
504.999275	gene_A	213.000000	11.000000	0.727273
504.999275	gene_A*	131.000000	11.000000	0.454545
504.999275	gene_B	90.000000	10.000000	0.200000
504.999275	gene_C	88.000000	10.000000	0.200000
504.999275	gene_D	103.000000	11.000000	1.272727
504.999275	gene_E	89.000000	10.000000	1.000000
504.999275	gene_F	92.000000	6.000000	0.666667
504.999275	gene_G	22.000000	4.000000	4.750000
504.999275	gene_H	0.000000	2.000000	9.500000
504.999275	gene_J	85.000000	10.000000	1.600000
504.999275	gene_K	99.000000	10.000000	0.100000
504.999275	promoter_A	1.000000	0.000000	0.000000
504.999275	promoter_B1	1.000000	0.000000	0.000000
504.999275	promoter_D	0.000000	0.000000	0.000000
509.999670	__gene_A*_rbs	11.000000	0.000000	0.000000
509.999670	__gene_A_rbs	10.000000	0.000000	0.000000
509.999670	__gene_B_rbs	10.000000	0.000000	0.000000
509.999670	__gene_C_rbs	9.000000	0.000000	0.000000
509.999670	__gene_D_rbs	11.000000	0.000000	0.000000
509.999670	__gene_E_rbs	10.000000	0.000000	0.000000
509.999670	__gene_F_rbs	6.000000	0.000000	0.000000
509.999670	__gene_G_rbs	4.000000	0.000000	0.000000
509.999670	__gene_H_rbs	2.000000	0.000000	0.000000
509.999670	__gene_J_rbs	9.000000	0.000000	0.000000
509.999670	__gene_K_rbs	10.000000	0.000000	0.000000
509.999670	__ribosome	0.000000	0.000000	0.000000
509.999670	bound_ecolipol	1932.000000	0.000000	0.000000
509.999670	bound_ribosome	100.000000	0.000000	0.000000
509.999670	ecoli_genome	68.000000	0.000000	0.000000
509.999670	ecoli_transcript	39387.000000	0.000000	0.000000
509.999670	ecolipol	65.000000	0.000000	0.000000
509.999670	gene_A	214.000000	11.000000	0.727273
509.999670	gene_A*	132.000000	11.000000	0.363636
509.999670	gene_B	91.000000	10.000000	0.100000
509.999670	gene_C	88.000000	10.000000	0.200000
509.999670	gene_D	104.000000	12.000000	1.083333
509.999670	gene_E	91.000000	11.000000	1.000000
509.999670	gene_F	92.000000	6.000000	0.833333
509.999670	gene_G	22.000000	4.000000	5.000000
509.999670	gene_H	0.000000	2.000000	9.500000
509.999670	gene_J	86.000000	10.000000	1.500000
509.999670	gene_K	100.000000	10.000000	0.200000
509.999670	promoter_A	1.000000	0.000000	0.000000
509.999670	promoter_B1	1.000000	0.000000	0.000000
509.999670	promoter_D	1.000000	0.000000	0.000000
514.999029	__gene_A*_rbs	10.000000	0.000000	0.000000
514.999029	__gene_A_rbs	11.000000	0.000000	0.000000
514.999029	__gene_B_rbs	10.000000	0.000000	0.000000
514.999029	__gene_C_rbs	10.000000	0.000000	0.000000
514.999029	__gene_D_rbs	12.000000	0.000000	0.000000
514.999029	__gene_E_rbs	12.000000	0.000000	0.000000
514.999029	__gene_F_rbs	6.000000	0.000000	0.000000
514.999029	__gene_G_rbs	4.000000	0.000000	0.000000
514.999029	__gene_H_rbs	2.000000	0.000000	0.000000
514.999029	__gene_J_rbs	9.000000	0.000000	0.000000
514.999029	__gene_K_rbs	9.000000	0.000000	0.000000
514.999029	__ribosome	0.000000	0.000000	0.000000
514.999029	bound_ecolipol	1930.000000	0.000000	0.000000
514.999029	bound_ribosome	100.000000	0.000000	0.000000
514.999029	ecoli_genome	70.000000	0.000000	0.000000
514.999029	ecoli_transcript	39753.000000	0.000000	0.000000
514.999029	ecolipol	67.000000	0.000000	0.000000
514.999029	gene_A	214.000000	11.000000	0.727273
514.999029	gene_A*	133.000000	11.000000	0.272727
514.999029	gene_B	92.000000	10.000000	0.300000
514.999029	gene_C	90.000000	10.000000	0.000000
514.999029	gene_D	104.000000	12.000000	1.166667
514.999029	gene_E	91.000000	12.000000	1.000000
