time	species	protein	transcript	ribo_density
744.999056	bound_ribosome	100.000000	0.000000	0.000000
744.999056	ecoli_genome	74.000000	0.000000	0.000000
744.999056	ecoli_transcript	57484.000000	0.000000	0.000000
744.999056	ecolipol	56.000000	0.000000	0.000000
744.999056	gene_A	8.000000	5.000000	0.000000
744.999056	gene_A*	8.000000	5.000000	0.000000
744.999056	gene_B	8.000000	11.000000	0.000000
744.999056	gene_C	5.000000	10.000000	0.000000
744.999056	gene_D	250.000000	176.000000	0.062500
744.999056	gene_E	195.000000	175.000000	0.028571
744.999056	gene_F	116.000000	126.000000	0.000000
744.999056	gene_G	27.000000	98.000000	0.091837
744.999056	gene_H	0.000000	70.000000	0.514286
744.999056	gene_J	103.000000	172.000000	0.226744
744.999056	gene_K	4.000000	11.000000	0.000000
744.999056	promoter_A	1.000000	0.000000	0.000000
744.999056	promoter_B1	1.000000	0.000000	0.000000
744.999056	promoter_D	1.000000	0.000000	0.000000
749.999499	__gene_A*_rbs	5.000000	0.000000	0.000000
749.999499	__gene_A_rbs	5.000000	0.000000	0.000000
749.999499	__gene_B_rbs	11.000000	0.000000	0.000000
749.999499	__gene_C_rbs	11.000000	0.000000	0.000000
749.999499	__gene_D_rbs	176.000000	0.000000	0.000000
749.999499	__gene_E_rbs	176.000000	0.000000	0.000000
749.999499	__gene_F_rbs	127.000000	0.000000	0.000000
749.999499	__gene_G_rbs	99.000000	0.000000	0.000000
749.999499	__gene_H_rbs	71.000000	0.000000	0.000000
749.999499	__gene_J_rbs	172.000000	0.000000	0.000000
749.999499	__gene_K_rbs	11.000000	0.000000	0.000000
749.999499	__ribosome	0.000000	0.000000	0.000000
749.999499	bound_ecolipol	1912.000000	0.000000	0.000000
749.999499	bound_ribosome	100.000000	0.000000	0.000000
749.999499	ecoli_genome	88.000000	0.000000	0.000000
749.999499	ecoli_transcript	57880.000000	0.000000	0.000000
749.999499	ecolipol	71.000000	0.000000	0.000000
749.999499	gene_A	8.000000	5.000000	0.000000
749.999499	gene_A*	8.000000	5.000000	0.000000
749.999499	gene_B	8.000000	11.000000	0.000000
749.999499	gene_C	5.000000	11.000000	0.000000
749.999499	gene_D	250.000000	176.000000	0.062500
749.999499	gene_E	195.000000	176.000000	0.028409
749.999499	gene_F	116.000000	127.000000	0.000000
749.999499	gene_G	27.000000	99.000000	0.090909
749.999499	gene_H	0.000000	71.000000	0.507042
749.999499	gene_J	103.000000	173.000000	0.225434
749.999499	gene_K	4.000000	11.000000	0.000000
749.999499	promoter_A	1.000000	0.000000	0.000000
749.999499	promoter_B1	1.000000	0.000000	0.000000
749.999499	promoter_D	1.000000	0.000000	0.000000
754.999546	__gene_A*_rbs	5.000000	0.000000	0.000000
754.999546	__gene_A_rbs	5.000000	0.000000	0.000000
754.999546	__gene_B_rbs	11.000000	0.000000	0.000000
754.999546	__gene_C_rbs	11.000000	0.000000	0.000000
754.999546	__gene_D_rbs	178.000000	0.000000	0.000000
754.999546	__gene_E_rbs	176.000000	0.000000	0.000000
754.999546	__gene_F_rbs	129.000000	0.000000	0.000000
754.999546	__gene_G_rbs	101.000000	0.000000	0.000000
754.999546	__gene_H_rbs	71.000000	0.000000	0.000000
754.999546	__gene_J_rbs	174.000000	0.000000	0.000000
754.999546	__gene_K_rbs	11.000000	0.000000	0.000000
754.999546	__ribosome	0.000000	0.000000	0.000000
754.999546	bound_ecolipol	1924.000000	0.000000	0.000000
754.999546	bound_ribosome	100.000000	0.000000	0.000000
754.999546	ecoli_genome	76.000000	0.000000	0.000000
754.999546	ecoli_transcript	58263.000000	0.000000	0.000000
754.999546	ecolipol	58.000000	0.000000	0.000000
754.999546	gene_A	8.000000	5.000000	0.000000
754.999546	gene_A*	8.000000	5.000000	0.000000
754.999546	gene_B	8.000000	11.000000	0.000000
754.999546	gene_C	5.000000	11.000000	0.000000
754.999546	gene_D	250.000000	178.000000	0.061798
754.999546	gene_E	195.000000	176.000000	0.028409
754.999546	gene_F	116.000000	129.000000	0.000000
754.999546	gene_G	27.000000	101.000000	0.089109
754.999546	gene_H	0.000000	71.000000	0.507042
754.999546	gene_J	103.000000	175.000000	0.222857
754.999546	gene_K	4.000000	11.000000	0.000000
754.999546	promoter_A	1.000000	0.000000	0.000000
754.999546	promoter_B1	1.000000	0.000000	0.000000
754.999546	promoter_D	0.000000	0.000000	0.000000
759.999140	__gene_A*_rbs	5.000000	0.000000	0.000000
759.999140	__gene_A_rbs	5.000000	0.000000	0.000000
759.999140	__gene_B_rbs	11.000000	0.000000	0.000000
759.999140	__gene_C_rbs	11.000000	0.000000	0.000000
759.999140	__gene_D_rbs	179.000000	0.000000	0.000000
759.999140	__gene_E_rbs	178.000000	0.000000	0.000000
759.999140	__gene_F_rbs	130.000000	0.000000	0.000000
759.999140	__gene_G_rbs	102.000000	0.000000	0.000000
759.999140	__gene_H_rbs	72.000000	0.000000	0.000000
759.999140	__gene_J_rbs	175.000000	0.000000	0.000000
759.999140	__gene_K_rbs	11.000000	0.000000	0.000000
759.999140	__ribosome	0.000000	0.000000	0.000000
759.999140	bound_ecolipol	1930.000000	0.000000	0.000000
759.999140	bound_ribosome	100.000000	0.000000	0.000000
759.999140	ecoli_genome	70.000000	0.000000	0.000000
759.999140	ecoli_transcript	58640.000000	0.000000	0.000000
759.999140	ecolipol	53.000000	0.000000	0.000000
759.999140	gene_A	8.000000	5.000000	0.000000
759.999140	gene_A*	8.000000	5.000000	0.000000
759.999140	gene_B	8.000000	11.000000	0.000000
759.999140	gene_C	5.000000	11.000000	0.000000
759.999140	gene_D	250.000000	179.000000	0.061453
759.999140	gene_E	195.000000	178.000000	0.028090
759.999140	gene_F	116.000000	130.000000	0.000000
759.999140	gene_G	27.000000	102.000000	0.088235
759.999140	gene_H	0.000000	72.000000	0.500000
759.999140	gene_J	103.000000	176.000000	0.221591
759.999140	gene_K	4.000000	11.000000	0.000000
759.999140	promoter_A	1.000000	0.000000	0.000000
759.999140	promoter_B1	1.000000	0.000000	0.000000
759.999140	promoter_D	1.000000	0.000000	0.000000
764.999012	__gene_A*_rbs	5.000000	0.000000	0.000000
764.999012	__gene_A_rbs	5.000000	0.000000	0.000000
764.999012	__gene_B_rbs	11.000000	0.000000	0.000000
764.999012	__gene_C_rbs	11.000000	0.000000	0.000000
764.999012	__gene_D_rbs	181.000000	0.000000	0.000000
764.999012	__gene_E_rbs	179.000000	0.000000	0.000000
764.999012	__gene_F_rbs	130.000000	0.000000	0.000000
764.999012	__gene_G_rbs	102.000000	0.000000	0.000000
764.999012	__gene_H_rbs	73.000000	0.000000	0.000000
764.999012	__gene_J_rbs	175.000000	0.000000	0.000000
764.999012	__gene_K_rbs	11.000000	0.000000	0.000000
764.999012	__ribosome	0.000000	0.000000	0.000000
764.999012	bound_ecolipol	1917.000000	0.000000	0.000000
764.999012	bound_ribosome	100.000000	0.000000	0.000000
764.999012	ecoli_genome	83.000000	0.000000	0.000000
764.999012	ecoli_transcript	59034.000000	0.000000	0.000000
764.999012	ecolipol	64.000000	0.000000	0.000000
764.999012	gene_A	8.000000	5.000000	0.000000
764.999012	gene_A*	8.000000	5.000000	0.000000
764.999012	gene_B	8.000000	11.000000	0.000000
764.999012	gene_C	5.000000	11.000000	0.000000
764.999012	gene_D	250.000000	181.000000	0.060773
764.999012	gene_E	195.000000	179.000000	0.027933
764.999012	gene_F	116.000000	130.000000	0.000000
764.999012	gene_G	27.000000	102.000000	0.088235
764.999012	gene_H	0.000000	73.000000	0.493151
764.999012	gene_J	103.000000	176.000000	0.221591
764.999012	gene_K	4.000000	11.000000	0.000000
764.999012	promoter_A	1.000000	0.000000	0.000000
764.999012	promoter_B1	1.000000	0.000000	0.000000
764.999012	promoter_D	1.000000	0.000000	0.000000
769.999389	__gene_A*_rbs	5.000000	0.000000	0.000000
769.999389	__gene_A_rbs	5.000000	0.000000	0.000000
769.999389	__gene_B_rbs	11.000000	0.000000	0.000000
769.999389	__gene_C_rbs	11.000000	0.000000	0.000000
769.999389	__gene_D_rbs	182.000000	0.000000	0.000000
769.999389	__gene_E_rbs	180.000000	0.000000	0.000000
769.999389	__gene_F_rbs	130.000000	0.000000	0.000000
769.999389	__gene_G_rbs	103.000000	0.000000	0.000000
769.999389	__gene_H_rbs	74.000000	0.000000	0.000000
769.999389	__gene_J_rbs	178.000000	0.000000	0.000000
769.999389	__gene_K_rbs	11.000000	0.000000	0.000000
769.999389	__ribosome	0.000000	0.000000	0.000000
769.999389	bound_ecolipol	1928.000000	0.000000	0.000000
769.999389	bound_ribosome	100.000000	0.000000	0.000000
769.999389	ecoli_genome	72.000000	0.000000	0.000000
769.999389	ecoli_transcript	59413.000000	0.000000	0.000000
769.999389	ecolipol	56.000000	0.000000	0.000000
769.999389	gene_A	8.000000	5.000000	0.000000
769.999389	gene_A*	8.000000	5.000000	0.000000
769.999389	gene_B	8.000000	11.000000	0.000000
769.999389	gene_C	5.000000	11.000000	0.000000
769.999389	gene_D	250.000000	182.000000	0.060440
769.999389	gene_E	195.000000	180.000000	0.027778
769.999389	gene_F	116.000000	130.000000	0.000000
769.999389	gene_G	27.000000	103.000000	0.087379
769.999389	gene_H	0.000000	74.000000	0.486486
769.999389	gene_J	103.000000	179.000000	0.217877
769.999389	gene_K	4.000000	11.000000	0.000000
769.999389	promoter_A	1.000000	0.000000	0.000000
769.999389	promoter_B1	1.000000	0.000000	0.000000
769.999389	promoter_D	1.000000	0.000000	0.000000
774.999117	__gene_A*_rbs	5.000000	0.000000	0.000000
774.999117	__gene_A_rbs	5.000000	0.000000	0.000000
774.999117	__gene_B_rbs	11.000000	0.000000	0.000000
774.999117	__gene_C_rbs	11.000000	0.000000	0.000000
774.999117	__gene_D_rbs	182.000000	0.000000	0.000000
774.999117	__gene_E_rbs	182.000000	0.000000	0.000000
774.999117	__gene_F_rbs	131.000000	0.000000	0.000000
774.999117	__gene_G_rbs	103.000000	0.000000	0.000000
774.999117	__gene_H_rbs	74.000000	0.000000	0.000000
774.999117	__gene_J_rbs	179.000000	0.000000	0.000000
774.999117	__gene_K_rbs	11.000000	0.000000	0.000000
774.999117	__ribosome	0.000000	0.000000	0.000000
774.999117	bound_ecolipol	1923.000000	0.000000	0.000000
774.999117	bound_ribosome	100.000000	0.000000	0.000000
774.999117	ecoli_genome	77.000000	0.000000	0.000000
774.999117	ecoli_transcript	59806.000000	0.000000	0.000000
774.999117	ecolipol	64.000000	0.000000	0.000000
774.999117	gene_A	8.000000	5.000000	0.000000
774.999117	gene_A*	8.000000	5.000000	0.000000
774.999117	gene_B	8.000000	11.000000	0.000000
774.999117	gene_C	5.000000	11.000000	0.000000
774.999117	gene_D	250.000000	182.000000	0.060440
774.999117	gene_E	195.000000	182.000000	0.027473
774.999117	gene_F	116.000000	131.000000	0.000000
774.999117	gene_G	27.000000	103.000000	0.087379
774.999117	gene_H	0.000000	74.000000	0.486486
774.999117	gene_J	103.000000	180.000000	0.216667
774.999117	gene_K	4.000000	11.000000	0.000000
774.999117	promoter_A	1.000000	0.000000	0.000000
774.999117	promoter_B1	1.000000	0.000000	0.000000
774.999117	promoter_D	1.000000	0.000000	0.000000
779.999239	__gene_A*_rbs	5.000000	0.000000	0.000000
779.999239	__gene_A_rbs	5.000000	0.000000	0.000000
779.999239	__gene_B_rbs	11.000000	0.000000	0.000000
779.999239	__gene_C_rbs	11.000000	0.000000	0.000000
779.999239	__gene_D_rbs	183.000000	0.000000	0.000000
779.999239	__gene_E_rbs	182.000000	0.000000	0.000000
779.999239	__gene_F_rbs	132.000000	0.000000	0.000000
779.999239	__gene_G_rbs	104.000000	0.000000	0.000000
779.999239	__gene_H_rbs	74.000000	0.000000	0.000000
779.999239	__gene_J_rbs	181.000000	0.000000	0.000000
779.999239	__gene_K_rbs	11.000000	0.000000	0.000000
779.999239	__ribosome	0.000000	0.000000	0.000000
779.999239	bound_ecolipol	1913.000000	0.000000	0.000000
779.999239	bound_ribosome	100.000000	0.000000	0.000000
779.999239	ecoli_genome	87.000000	0.000000	0.000000
779.999239	ecoli_transcript	60210.000000	0.000000	0.000000
779.999239	ecolipol	73.000000	0.000000	0.000000
779.999239	gene_A	8.000000	5.000000	0.000000
779.999239	gene_A*	8.000000	5.000000	0.000000
779.999239	gene_B	8.000000	11.000000	0.000000
779.999239	gene_C	5.000000	11.000000	0.000000
779.999239	gene_D	250.000000	183.000000	0.060109
779.999239	gene_E	195.000000	182.000000	0.027473
779.999239	gene_F	116.000000	132.000000	0.000000
779.999239	gene_G	27.000000	104.000000	0.086538
779.999239	gene_H	0.000000	74.000000	0.486486
779.999239	gene_J	103.000000	182.000000	0.214286
779.999239	gene_K	4.000000	11.000000	0.000000
779.999239	promoter_A	1.000000	0.000000	0.000000
779.999239	promoter_B1	1.000000	0.000000	0.000000
779.999239	promoter_D	1.000000	0.000000	0.000000
784.999548	__gene_A*_rbs	5.000000	0.000000	0.000000
784.999548	__gene_A_rbs	5.000000	0.000000	0.000000
784.999548	__gene_B_rbs	11.000000	0.000000	0.000000
784.999548	__gene_C_rbs	11.000000	0.000000	0.000000
784.999548	__gene_D_rbs	184.000000	0.000000	0.000000
784.999548	__gene_E_rbs	183.000000	0.000000	0.000000
784.999548	__gene_F_rbs	133.000000	0.000000	0.000000
784.999548	__gene_G_rbs	104.000000	0.000000	0.000000
784.999548	__gene_H_rbs	75.000000	0.000000	0.000000
784.999548	__gene_J_rbs	181.000000	0.000000	0.000000
784.999548	__gene_K_rbs	11.000000	0.000000	0.000000
784.999548	__ribosome	0.000000	0.000000	0.000000
784.999548	bound_ecolipol	1920.000000	0.000000	0.000000
784.999548	bound_ribosome	100.000000	0.000000	0.000000
784.999548	ecoli_genome	80.000000	0.000000	0.000000
784.999548	ecoli_transcript	60578.000000	0.000000	0.000000
784.999548	ecolipol	67.000000	0.000000	0.000000
784.999548	gene_A	8.000000	5.000000	0.000000
784.999548	gene_A*	8.000000	5.000000	0.000000
784.999548	gene_B	8.000000	11.000000	0.000000
784.999548	gene_C	5.000000	11.000000	0.000000
784.999548	gene_D	250.000000	184.000000	0.059783
784.999548	gene_E	195.000000	183.000000	0.027322
784.999548	gene_F	116.000000	133.000000	0.000000
784.999548	gene_G	27.000000	104.000000	0.086538
784.999548	gene_H	0.000000	75.000000	0.480000
784.999548	gene_J	103.000000	182.000000	0.214286
784.999548	gene_K	4.000000	11.000000	0.000000
784.999548	promoter_A	1.000000	0.000000	0.000000
784.999548	promoter_B1	1.000000	0.000000	0.000000
784.999548	promoter_D	1.000000	0.000000	0.000000
789.999007	__gene_A*_rbs	5.000000	0.000000	0.000000
789.999007	__gene_A_rbs	5.000000	0.000000	0.000000
789.999007	__gene_B_rbs	11.000000	0.000000	0.000000
789.999007	__gene_C_rbs	11.000000	0.000000	0.000000
789.999007	__gene_D_rbs	185.000000	0.000000	0.000000
789.999007	__gene_E_rbs	184.000000	0.000000	0.000000
789.999007	__gene_F_rbs	133.000000	0.000000	0.000000
789.999007	__gene_G_rbs	105.000000	0.000000	0.000000
789.999007	__gene_H_rbs	75.000000	0.000000	0.000000
789.999007	__gene_J_rbs	181.000000	0.000000	0.000000
789.999007	__gene_K_rbs	11.000000	0.000000	0.000000
789.999007	__ribosome	0.000000	0.000000	0.000000
789.999007	bound_ecolipol	1920.000000	0.000000	0.000000
789.999007	bound_ribosome	100.000000	0.000000	0.000000
789.999007	ecoli_genome	80.000000	0.000000	0.000000
789.999007	ecoli_transcript	60968.000000	0.000000	0.000000
789.999007	ecolipol	66.000000	0.000000	0.000000
789.999007	gene_A	8.000000	5.000000	0.000000
789.999007	gene_A*	8.000000	5.000000	0.000000
789.999007	gene_B	8.000000	11.000000	0.000000
789.999007	gene_C	5.000000	11.000000	0.000000
789.999007	gene_D	250.000000	185.000000	0.059459
789.999007	gene_E	195.000000	184.000000	0.027174
789.999007	gene_F	116.000000	133.000000	0.000000
789.999007	gene_G	27.000000	105.000000	0.085714
789.999007	gene_H	0.000000	75.000000	0.480000
789.999007	gene_J	103.000000	182.000000	0.214286
789.999007	gene_K	4.000000	11.000000	0.000000
789.999007	promoter_A	1.000000	0.000000	0.000000
789.999007	promoter_B1	1.000000	0.000000	0.000000
789.999007	promoter_D	0.000000	0.000000	0.000000
794.999288	__gene_A*_rbs	5.000000	0.000000	0.000000
794.999288	__gene_A_rbs	5.000000	0.000000	0.000000
794.999288	__gene_B_rbs	11.000000	0.000000	0.000000
794.999288	__gene_C_rbs	11.000000	0.000000	0.000000
794.999288	__gene_D_rbs	187.000000	0.000000	0.000000
794.999288	__gene_E_rbs	185.000000	0.000000	0.000000
794.999288	__gene_F_rbs	133.000000	0.000000	0.000000
794.999288	__gene_G_rbs	107.000000	0.000000	0.000000
794.999288	__gene_H_rbs	75.000000	0.000000	0.000000
794.999288	__gene_J_rbs	182.000000	0.000000	0.000000
794.999288	__gene_K_rbs	11.000000	0.000000	0.000000
794.999288	__ribosome	0.000000	0.000000	0.000000
794.999288	bound_ecolipol	1909.000000	0.000000	0.000000
794.999288	bound_ribosome	100.000000	0.000000	0.000000
794.999288	ecoli_genome	91.000000	0.000000	0.000000
794.999288	ecoli_transcript	61352.000000	0.000000	0.000000
794.999288	ecolipol	79.000000	0.000000	0.000000
794.999288	gene_A	8.000000	5.000000	0.000000
794.999288	gene_A*	8.000000	5.000000	0.000000
794.999288	gene_B	8.000000	11.000000	0.000000
794.999288	gene_C	5.000000	11.000000	0.000000
794.999288	gene_D	250.000000	187.000000	0.058824
794.999288	gene_E	195.000000	185.000000	0.027027
794.999288	gene_F	116.000000	133.000000	0.000000
794.999288	gene_G	27.000000	107.000000	0.084112
794.999288	gene_H	0.000000	75.000000	0.480000
794.999288	gene_J	103.000000	183.000000	0.213115
794.999288	gene_K	4.000000	11.000000	0.000000
794.999288	promoter_A	1.000000	0.000000	0.000000
794.999288	promoter_B1	1.000000	0.000000	0.000000
794.999288	promoter_D	1.000000	0.000000	0.000000
799.999146	__gene_A*_rbs	5.000000	0.000000	0.000000
799.999146	__gene_A_rbs	5.000000	0.000000	0.000000
799.999146	__gene_B_rbs	11.000000	0.000000	0.000000
799.999146	__gene_C_rbs	11.000000	0.000000	0.000000
799.999146	__gene_D_rbs	188.000000	0.000000	0.000000
799.999146	__gene_E_rbs	187.000000	0.000000	0.000000
799.999146	__gene_F_rbs	133.000000	0.000000	0.000000
799.999146	__gene_G_rbs	107.000000	0.000000	0.000000
799.999146	__gene_H_rbs	75.000000	0.000000	0.000000
799.999146	__gene_J_rbs	184.000000	0.000000	0.000000
799.999146	__gene_K_rbs	11.000000	0.000000	0.000000
799.999146	__ribosome	0.000000	0.000000	0.000000
799.999146	bound_ecolipol	1924.000000	0.000000	0.000000
799.999146	bound_ribosome	100.000000	0.000000	0.000000
799.999146	ecoli_genome	76.000000	0.000000	0.000000
799.999146	ecoli_transcript	61760.000000	0.000000	0.000000
799.999146	ecolipol	65.000000	0.000000	0.000000
799.999146	gene_A	8.000000	5.000000	0.000000
799.999146	gene_A*	8.000000	5.000000	0.000000
799.999146	gene_B	8.000000	11.000000	0.000000
799.999146	gene_C	5.000000	11.000000	0.000000
799.999146	gene_D	250.000000	188.000000	0.058511
799.999146	gene_E	195.000000	187.000000	0.026738
799.999146	gene_F	116.000000	133.000000	0.000000
799.999146	gene_G	27.000000	107.000000	0.084112
799.999146	gene_H	0.000000	75.000000	0.480000
799.999146	gene_J	103.000000	185.000000	0.210811
799.999146	gene_K	4.000000	11.000000	0.000000
799.999146	promoter_A	1.000000	0.000000	0.000000
799.999146	promoter_B1	1.000000	0.000000	0.000000
799.999146	promoter_D	1.000000	0.000000	0.000000
804.999036	__gene_A*_rbs	5.000000	0.000000	0.000000
804.999036	__gene_A_rbs	5.000000	0.000000	0.000000
804.999036	__gene_B_rbs	11.000000	0.000000	0.000000
804.999036	__gene_C_rbs	11.000000	0.000000	0.000000
804.999036	__gene_D_rbs	189.000000	0.000000	0.000000
804.999036	__gene_E_rbs	188.000000	0.000000	0.000000
804.999036	__gene_F_rbs	133.000000	0.000000	0.000000
804.999036	__gene_G_rbs	107.000000	0.000000	0.000000
804.999036	__gene_H_rbs	76.000000	0.000000	0.000000
804.999036	__gene_J_rbs	185.000000	0.000000	0.000000
804.999036	__gene_K_rbs	11.000000	0.000000	0.000000
804.999036	__ribosome	0.000000	0.000000	0.000000
804.999036	bound_ecolipol	1924.000000	0.000000	0.000000
804.999036	bound_ribosome	100.000000	0.000000	0.000000
804.999036	ecoli_genome	76.000000	0.000000	0.000000
804.999036	ecoli_transcript	62126.000000	0.000000	0.000000
804.999036	ecolipol	65.000000	0.000000	0.000000
804.999036	gene_A	8.000000	5.000000	0.000000
804.999036	gene_A*	8.000000	5.000000	0.000000
804.999036	gene_B	8.000000	11.000000	0.000000
804.999036	gene_C	5.000000	11.000000	0.000000
804.999036	gene_D	250.000000	189.000000	0.058201
804.999036	gene_E	195.000000	188.000000	0.026596
804.999036	gene_F	116.000000	133.000000	0.000000
804.999036	gene_G	27.000000	107.000000	0.084112
804.999036	gene_H	0.000000	76.000000	0.473684
804.999036	gene_J	103.000000	186.000000	0.209677
804.999036	gene_K	4.000000	11.000000	0.000000
804.999036	promoter_A	1.000000	0.000000	0.000000
804.999036	promoter_B1	1.000000	0.000000	0.000000
804.999036	promoter_D	1.000000	0.000000	0.000000
809.999107	__gene_A*_rbs	5.000000	0.000000	0.000000
809.999107	__gene_A_rbs	5.000000	0.000000	0.000000
809.999107	__gene_B_rbs	11.000000	0.000000	0.000000
809.999107	__gene_C_rbs	11.000000	0.000000	0.000000
809.999107	__gene_D_rbs	189.000000	0.000000	0.000000
809.999107	__gene_E_rbs	189.000000	0.000000	0.000000
809.999107	__gene_F_rbs	134.000000	0.000000	0.000000
809.999107	__gene_G_rbs	107.000000	0.000000	0.000000
809.999107	__gene_H_rbs	77.000000	0.000000	0.000000
809.999107	__gene_J_rbs	186.000000	0.000000	0.000000
809.999107	__gene_K_rbs	11.000000	0.000000	0.000000
809.999107	__ribosome	0.000000	0.000000	0.000000
809.999107	bound_ecolipol	1923.000000	0.000000	0.000000
809.999107	bound_ribosome	100.000000	0.000000	0.000000
809.999107	ecoli_genome	77.000000	0.000000	0.000000
809.999107	ecoli_transcript	62539.000000	0.000000	0.000000
809.999107	ecolipol	68.000000	0.000000	0.000000
809.999107	gene_A	8.000000	5.000000	0.000000
809.999107	gene_A*	8.000000	5.000000	0.000000
809.999107	gene_B	8.000000	11.000000	0.000000
809.999107	gene_C	5.000000	11.000000	0.000000
809.999107	gene_D	250.000000	189.000000	0.058201
809.999107	gene_E	195.000000	189.000000	0.026455
809.999107	gene_F	116.000000	134.000000	0.000000
809.999107	gene_G	27.000000	107.000000	0.084112
809.999107	gene_H	0.000000	77.000000	0.467532
809.999107	gene_J	103.000000	187.000000	0.208556
809.999107	gene_K	4.000000	11.000000	0.000000
809.999107	promoter_A	1.000000	0.000000	0.000000
809.999107	promoter_B1	1.000000	0.000000	0.000000
809.999107	promoter_D	0.000000	0.000000	0.000000
814.999323	__gene_A*_rbs	5.000000	0.000000	0.000000
814.999323	__gene_A_rbs	5.000000	0.000000	0.000000
814.999323	__gene_B_rbs	11.000000	0.000000	0.000000
814.999323	__gene_C_rbs	11.000000	0.000000	0.000000
814.999323	__gene_D_rbs	191.000000	0.000000	0.000000
814.999323	__gene_E_rbs	189.000000	0.000000	0.000000
814.999323	__gene_F_rbs	134.000000	0.000000	0.000000
814.999323	__gene_G_rbs	108.000000	0.000000	0.000000
814.999323	__gene_H_rbs	77.000000	0.000000	0.000000
814.999323	__gene_J_rbs	188.000000	0.000000	0.000000
814.999323	__gene_K_rbs	11.000000	0.000000	0.000000
814.999323	__ribosome	0.000000	0.000000	0.000000
814.999323	bound_ecolipol	1919.000000	0.000000	0.000000
814.999323	bound_ribosome	100.000000	0.000000	0.000000
814.999323	ecoli_genome	81.000000	0.000000	0.000000
814.999323	ecoli_transcript	62935.000000	0.000000	0.000000
814.999323	ecolipol	71.000000	0.000000	0.000000
814.999323	gene_A	8.000000	5.000000	0.000000
814.999323	gene_A*	8.000000	5.000000	0.000000
814.999323	gene_B	8.000000	11.000000	0.000000
814.999323	gene_C	5.000000	11.000000	0.000000
814.999323	gene_D	250.000000	191.000000	0.057592
814.999323	gene_E	195.000000	189.000000	0.026455
814.999323	gene_F	116.000000	134.000000	0.000000
814.999323	gene_G	27.000000	108.000000	0.083333
814.999323	gene_H	0.000000	77.000000	0.467532
814.999323	gene_J	103.000000	189.000000	0.206349
814.999323	gene_K	4.000000	11.000000	0.000000
814.999323	promoter_A	1.000000	0.000000	0.000000
814.999323	promoter_B1	1.000000	0.000000	0.000000
814.999323	promoter_D	0.000000	0.000000	0.000000
819.999401	__gene_A*_rbs	5.000000	0.000000	0.000000
819.999401	__gene_A_rbs	5.000000	0.000000	0.000000
819.999401	__gene_B_rbs	11.000000	0.000000	0.000000
819.999401	__gene_C_rbs	11.000000	0.000000	0.000000
819.999401	__gene_D_rbs	194.000000	0.000000	0.000000
819.999401	__gene_E_rbs	191.000000	0.000000	0.000000
819.999401	__gene_F_rbs	135.000000	0.000000	0.000000
819.999401	__gene_G_rbs	108.000000	0.000000	0.000000
819.999401	__gene_H_rbs	77.000000	0.000000	0.000000
819.999401	__gene_J_rbs	188.000000	0.000000	0.000000
819.999401	__gene_K_rbs	11.000000	0.000000	0.000000
819.999401	__ribosome	0.000000	0.000000	0.000000
819.999401	bound_ecolipol	1916.000000	0.000000	0.000000
819.999401	bound_ribosome	100.000000	0.000000	0.000000
819.999401	ecoli_genome	84.000000	0.000000	0.000000
819.999401	ecoli_transcript	63333.000000	0.000000	0.000000
819.999401	ecolipol	73.000000	0.000000	0.000000
819.999401	gene_A	8.000000	5.000000	0.000000
819.999401	gene_A*	8.000000	5.000000	0.000000
819.999401	gene_B	8.000000	11.000000	0.000000
819.999401	gene_C	5.000000	11.000000	0.000000
819.999401	gene_D	250.000000	194.000000	0.056701
819.999401	gene_E	195.000000	191.000000	0.026178
819.999401	gene_F	116.000000	135.000000	0.000000
819.999401	gene_G	27.000000	108.000000	0.083333
819.999401	gene_H	0.000000	77.000000	0.467532
819.999401	gene_J	103.000000	189.000000	0.206349
819.999401	gene_K	4.000000	11.000000	0.000000
819.999401	promoter_A	1.000000	0.000000	0.000000
819.999401	promoter_B1	1.000000	0.000000	0.000000
819.999401	promoter_D	1.000000	0.000000	0.000000
824.999742	__gene_A*_rbs	5.000000	0.000000	0.000000
824.999742	__gene_A_rbs	5.000000	0.000000	0.000000
824.999742	__gene_B_rbs	11.000000	0.000000	0.000000
824.999742	__gene_C_rbs	11.000000	0.000000	0.000000
824.999742	__gene_D_rbs	194.000000	0.000000	0.000000
824.999742	__gene_E_rbs	194.000000	0.000000	0.000000
824.999742	__gene_F_rbs	135.000000	0.000000	0.000000
824.999742	__gene_G_rbs	109.000000	0.000000	0.000000
824.999742	__gene_H_rbs	77.000000	0.000000	0.000000
824.999742	__gene_J_rbs	189.000000	0.000000	0.000000
824.999742	__gene_K_rbs	11.000000	0.000000	0.000000
824.999742	__ribosome	0.000000	0.000000	0.000000
824.999742	bound_ecolipol	1915.000000	0.000000	0.000000
824.999742	bound_ribosome	100.000000	0.000000	0.000000
824.999742	ecoli_genome	85.000000	0.000000	0.000000
824.999742	ecoli_transcript	63720.000000	0.000000	0.000000
824.999742	ecolipol	74.000000	0.000000	0.000000
824.999742	gene_A	8.000000	5.000000	0.000000
824.999742	gene_A*	8.000000	5.000000	0.000000
824.999742	gene_B	8.000000	11.000000	0.000000
824.999742	gene_C	5.000000	11.000000	0.000000
824.999742	gene_D	250.000000	194.000000	0.056701
824.999742	gene_E	195.000000	194.000000	0.025773
824.999742	gene_F	116.000000	135.000000	0.000000
824.999742	gene_G	27.000000	109.000000	0.082569
