time	species	protein	transcript	ribo_density
864.999187	ecoli_transcript	67042.000000	0.000000	0.000000
864.999187	ecolipol	71.000000	0.000000	0.000000
864.999187	gene_D	128.000000	1.000000	6.000000
864.999187	gene_E	75.000000	1.000000	1.000000
864.999187	gene_F	102.000000	1.000000	8.000000
864.999187	gene_G	85.000000	1.000000	2.000000
864.999187	gene_H	0.000000	1.000000	68.000000
864.999187	gene_J	70.000000	1.000000	0.000000
864.999187	promoter_A	1.000000	0.000000	0.000000
864.999187	promoter_B1	1.000000	0.000000	0.000000
864.999187	promoter_D	1.000000	0.000000	0.000000
869.999126	__gene_A*_rbs	0.000000	0.000000	0.000000
869.999126	__gene_A_rbs	0.000000	0.000000	0.000000
869.999126	__gene_B_rbs	0.000000	0.000000	0.000000
869.999126	__gene_C_rbs	0.000000	0.000000	0.000000
869.999126	__gene_D_rbs	1.000000	0.000000	0.000000
869.999126	__gene_E_rbs	1.000000	0.000000	0.000000
869.999126	__gene_F_rbs	0.000000	0.000000	0.000000
869.999126	__gene_G_rbs	1.000000	0.000000	0.000000
869.999126	__gene_H_rbs	1.000000	0.000000	0.000000
869.999126	__gene_J_rbs	1.000000	0.000000	0.000000
869.999126	__gene_K_rbs	0.000000	0.000000	0.000000
869.999126	__ribosome	16.000000	0.000000	0.000000
869.999126	bound_ecolipol	1929.000000	0.000000	0.000000
869.999126	bound_ribosome	100.000000	0.000000	0.000000
869.999126	ecoli_genome	71.000000	0.000000	0.000000
869.999126	ecoli_transcript	67439.000000	0.000000	0.000000
869.999126	ecolipol	71.000000	0.000000	0.000000
869.999126	gene_D	131.000000	1.000000	4.000000
869.999126	gene_E	76.000000	1.000000	0.000000
869.999126	gene_F	103.000000	1.000000	8.000000
869.999126	gene_G	85.000000	1.000000	3.000000
869.999126	gene_H	0.000000	1.000000	69.000000
869.999126	gene_J	71.000000	1.000000	0.000000
869.999126	promoter_A	1.000000	0.000000	0.000000
869.999126	promoter_B1	1.000000	0.000000	0.000000
869.999126	promoter_D	1.000000	0.000000	0.000000
874.999193	__gene_A*_rbs	0.000000	0.000000	0.000000
874.999193	__gene_A_rbs	0.000000	0.000000	0.000000
874.999193	__gene_B_rbs	0.000000	0.000000	0.000000
874.999193	__gene_C_rbs	0.000000	0.000000	0.000000
874.999193	__gene_D_rbs	1.000000	0.000000	0.000000
874.999193	__gene_E_rbs	1.000000	0.000000	0.000000
874.999193	__gene_F_rbs	1.000000	0.000000	0.000000
874.999193	__gene_G_rbs	1.000000	0.000000	0.000000
874.999193	__gene_H_rbs	1.000000	0.000000	0.000000
874.999193	__gene_J_rbs	1.000000	0.000000	0.000000
874.999193	__gene_K_rbs	0.000000	0.000000	0.000000
874.999193	__ribosome	16.000000	0.000000	0.000000
874.999193	bound_ecolipol	1937.000000	0.000000	0.000000
874.999193	bound_ribosome	100.000000	0.000000	0.000000
874.999193	ecoli_genome	63.000000	0.000000	0.000000
874.999193	ecoli_transcript	67791.000000	0.000000	0.000000
874.999193	ecolipol	63.000000	0.000000	0.000000
874.999193	gene_D	132.000000	1.000000	4.000000
874.999193	gene_E	76.000000	1.000000	0.000000
874.999193	gene_F	103.000000	1.000000	8.000000
874.999193	gene_G	86.000000	1.000000	2.000000
874.999193	gene_H	0.000000	1.000000	69.000000
874.999193	gene_J	71.000000	1.000000	1.000000
874.999193	promoter_A	1.000000	0.000000	0.000000
874.999193	promoter_B1	1.000000	0.000000	0.000000
874.999193	promoter_D	1.000000	0.000000	0.000000
880.000694	__gene_A*_rbs	0.000000	0.000000	0.000000
880.000694	__gene_A_rbs	0.000000	0.000000	0.000000
880.000694	__gene_B_rbs	0.000000	0.000000	0.000000
880.000694	__gene_C_rbs	0.000000	0.000000	0.000000
880.000694	__gene_D_rbs	1.000000	0.000000	0.000000
880.000694	__gene_E_rbs	1.000000	0.000000	0.000000
880.000694	__gene_F_rbs	1.000000	0.000000	0.000000
880.000694	__gene_G_rbs	1.000000	0.000000	0.000000
880.000694	__gene_H_rbs	1.000000	0.000000	0.000000
880.000694	__gene_J_rbs	1.000000	0.000000	0.000000
880.000694	__gene_K_rbs	0.000000	0.000000	0.000000
880.000694	__ribosome	17.000000	0.000000	0.000000
880.000694	bound_ecolipol	1937.000000	0.000000	0.000000
880.000694	bound_ribosome	100.000000	0.000000	0.000000
880.000694	ecoli_genome	63.000000	0.000000	0.000000
880.000694	ecoli_transcript	68155.000000	0.000000	0.000000
880.000694	ecolipol	63.000000	0.000000	0.000000
880.000694	gene_D	133.000000	1.000000	3.000000
880.000694	gene_E	76.000000	1.000000	0.000000
880.000694	gene_F	105.000000	1.000000	8.000000
880.000694	gene_G	87.000000	1.000000	3.000000
880.000694	gene_H	0.000000	1.000000	69.000000
880.000694	gene_J	73.000000	1.000000	0.000000
880.000694	promoter_A	1.000000	0.000000	0.000000
880.000694	promoter_B1	1.000000	0.000000	0.000000
880.000694	promoter_D	1.000000	0.000000	0.000000
884.999228	__gene_A*_rbs	0.000000	0.000000	0.000000
884.999228	__gene_A_rbs	0.000000	0.000000	0.000000
884.999228	__gene_B_rbs	0.000000	0.000000	0.000000
884.999228	__gene_C_rbs	0.000000	0.000000	0.000000
884.999228	__gene_D_rbs	1.000000	0.000000	0.000000
884.999228	__gene_E_rbs	1.000000	0.000000	0.000000
884.999228	__gene_F_rbs	1.000000	0.000000	0.000000
884.999228	__gene_G_rbs	1.000000	0.000000	0.000000
884.999228	__gene_H_rbs	1.000000	0.000000	0.000000
884.999228	__gene_J_rbs	1.000000	0.000000	0.000000
884.999228	__gene_K_rbs	0.000000	0.000000	0.000000
884.999228	__ribosome	15.000000	0.000000	0.000000
884.999228	bound_ecolipol	1929.000000	0.000000	0.000000
884.999228	bound_ribosome	100.000000	0.000000	0.000000
884.999228	ecoli_genome	71.000000	0.000000	0.000000
884.999228	ecoli_transcript	68563.000000	0.000000	0.000000
884.999228	ecolipol	71.000000	0.000000	0.000000
884.999228	gene_D	135.000000	1.000000	3.000000
884.999228	gene_E	76.000000	1.000000	0.000000
884.999228	gene_F	105.000000	1.000000	9.000000
884.999228	gene_G	88.000000	1.000000	2.000000
884.999228	gene_H	0.000000	1.000000	69.000000
884.999228	gene_J	73.000000	1.000000	2.000000
884.999228	promoter_A	1.000000	0.000000	0.000000
884.999228	promoter_B1	1.000000	0.000000	0.000000
884.999228	promoter_D	1.000000	0.000000	0.000000
889.999376	__gene_A*_rbs	0.000000	0.000000	0.000000
889.999376	__gene_A_rbs	0.000000	0.000000	0.000000
889.999376	__gene_B_rbs	0.000000	0.000000	0.000000
889.999376	__gene_C_rbs	0.000000	0.000000	0.000000
889.999376	__gene_D_rbs	1.000000	0.000000	0.000000
889.999376	__gene_E_rbs	0.000000	0.000000	0.000000
889.999376	__gene_F_rbs	1.000000	0.000000	0.000000
889.999376	__gene_G_rbs	1.000000	0.000000	0.000000
889.999376	__gene_H_rbs	1.000000	0.000000	0.000000
889.999376	__gene_J_rbs	1.000000	0.000000	0.000000
889.999376	__gene_K_rbs	0.000000	0.000000	0.000000
889.999376	__ribosome	15.000000	0.000000	0.000000
889.999376	bound_ecolipol	1938.000000	0.000000	0.000000
889.999376	bound_ribosome	100.000000	0.000000	0.000000
889.999376	ecoli_genome	62.000000	0.000000	0.000000
889.999376	ecoli_transcript	68983.000000	0.000000	0.000000
889.999376	ecolipol	62.000000	0.000000	0.000000
889.999376	gene_D	136.000000	1.000000	3.000000
889.999376	gene_E	76.000000	1.000000	0.000000
889.999376	gene_F	107.000000	1.000000	9.000000
889.999376	gene_G	88.000000	1.000000	3.000000
889.999376	gene_H	0.000000	1.000000	70.000000
889.999376	gene_J	75.000000	1.000000	0.000000
889.999376	promoter_A	1.000000	0.000000	0.000000
889.999376	promoter_B1	1.000000	0.000000	0.000000
889.999376	promoter_D	1.000000	0.000000	0.000000
895.000471	__gene_A*_rbs	0.000000	0.000000	0.000000
895.000471	__gene_A_rbs	0.000000	0.000000	0.000000
895.000471	__gene_B_rbs	0.000000	0.000000	0.000000
895.000471	__gene_C_rbs	0.000000	0.000000	0.000000
895.000471	__gene_D_rbs	1.000000	0.000000	0.000000
895.000471	__gene_E_rbs	1.000000	0.000000	0.000000
895.000471	__gene_F_rbs	0.000000	0.000000	0.000000
895.000471	__gene_G_rbs	1.000000	0.000000	0.000000
895.000471	__gene_H_rbs	1.000000	0.000000	0.000000
895.000471	__gene_J_rbs	1.000000	0.000000	0.000000
895.000471	__gene_K_rbs	0.000000	0.000000	0.000000
895.000471	__ribosome	13.000000	0.000000	0.000000
895.000471	bound_ecolipol	1941.000000	0.000000	0.000000
895.000471	bound_ribosome	100.000000	0.000000	0.000000
895.000471	ecoli_genome	59.000000	0.000000	0.000000
895.000471	ecoli_transcript	69383.000000	0.000000	0.000000
895.000471	ecolipol	59.000000	0.000000	0.000000
895.000471	gene_D	136.000000	1.000000	4.000000
895.000471	gene_E	76.000000	1.000000	0.000000
895.000471	gene_F	108.000000	1.000000	9.000000
895.000471	gene_G	90.000000	1.000000	3.000000
895.000471	gene_H	0.000000	1.000000	71.000000
895.000471	gene_J	76.000000	1.000000	0.000000
895.000471	promoter_A	1.000000	0.000000	0.000000
895.000471	promoter_B1	1.000000	0.000000	0.000000
895.000471	promoter_D	1.000000	0.000000	0.000000
899.999231	__gene_A*_rbs	0.000000	0.000000	0.000000
899.999231	__gene_A_rbs	0.000000	0.000000	0.000000
899.999231	__gene_B_rbs	0.000000	0.000000	0.000000
899.999231	__gene_C_rbs	0.000000	0.000000	0.000000
899.999231	__gene_D_rbs	0.000000	0.000000	0.000000
899.999231	__gene_E_rbs	1.000000	0.000000	0.000000
899.999231	__gene_F_rbs	1.000000	0.000000	0.000000
899.999231	__gene_G_rbs	1.000000	0.000000	0.000000
899.999231	__gene_H_rbs	1.000000	0.000000	0.000000
899.999231	__gene_J_rbs	1.000000	0.000000	0.000000
899.999231	__gene_K_rbs	0.000000	0.000000	0.000000
899.999231	__ribosome	13.000000	0.000000	0.000000
899.999231	bound_ecolipol	1935.000000	0.000000	0.000000
899.999231	bound_ribosome	100.000000	0.000000	0.000000
899.999231	ecoli_genome	65.000000	0.000000	0.000000
899.999231	ecoli_transcript	69813.000000	0.000000	0.000000
899.999231	ecolipol	65.000000	0.000000	0.000000
899.999231	gene_D	138.000000	1.000000	4.000000
899.999231	gene_E	76.000000	1.000000	0.000000
899.999231	gene_F	109.000000	1.000000	8.000000
899.999231	gene_G	90.000000	1.000000	3.000000
899.999231	gene_H	0.000000	1.000000	71.000000
899.999231	gene_J	76.000000	1.000000	1.000000
899.999231	promoter_A	1.000000	0.000000	0.000000
899.999231	promoter_B1	1.000000	0.000000	0.000000
899.999231	promoter_D	1.000000	0.000000	0.000000
904.999570	__gene_A*_rbs	0.000000	0.000000	0.000000
904.999570	__gene_A_rbs	0.000000	0.000000	0.000000
904.999570	__gene_B_rbs	0.000000	0.000000	0.000000
904.999570	__gene_C_rbs	0.000000	0.000000	0.000000
904.999570	__gene_D_rbs	1.000000	0.000000	0.000000
904.999570	__gene_E_rbs	0.000000	0.000000	0.000000
904.999570	__gene_F_rbs	1.000000	0.000000	0.000000
904.999570	__gene_G_rbs	1.000000	0.000000	0.000000
904.999570	__gene_H_rbs	1.000000	0.000000	0.000000
904.999570	__gene_J_rbs	1.000000	0.000000	0.000000
904.999570	__gene_K_rbs	0.000000	0.000000	0.000000
904.999570	__ribosome	12.000000	0.000000	0.000000
904.999570	bound_ecolipol	1919.000000	0.000000	0.000000
904.999570	bound_ribosome	100.000000	0.000000	0.000000
904.999570	ecoli_genome	81.000000	0.000000	0.000000
904.999570	ecoli_transcript	70174.000000	0.000000	0.000000
904.999570	ecolipol	81.000000	0.000000	0.000000
904.999570	gene_D	139.000000	1.000000	4.000000
904.999570	gene_E	76.000000	1.000000	0.000000
904.999570	gene_F	109.000000	1.000000	8.000000
904.999570	gene_G	90.000000	1.000000	4.000000
904.999570	gene_H	0.000000	1.000000	72.000000
904.999570	gene_J	77.000000	1.000000	0.000000
904.999570	promoter_A	1.000000	0.000000	0.000000
904.999570	promoter_B1	1.000000	0.000000	0.000000
904.999570	promoter_D	1.000000	0.000000	0.000000
909.999014	__gene_A*_rbs	0.000000	0.000000	0.000000
909.999014	__gene_A_rbs	0.000000	0.000000	0.000000
909.999014	__gene_B_rbs	0.000000	0.000000	0.000000
909.999014	__gene_C_rbs	0.000000	0.000000	0.000000
909.999014	__gene_D_rbs	1.000000	0.000000	0.000000
909.999014	__gene_E_rbs	0.000000	0.000000	0.000000
909.999014	__gene_F_rbs	1.000000	0.000000	0.000000
909.999014	__gene_G_rbs	1.000000	0.000000	0.000000
909.999014	__gene_H_rbs	0.000000	0.000000	0.000000
909.999014	__gene_J_rbs	1.000000	0.000000	0.000000
909.999014	__gene_K_rbs	0.000000	0.000000	0.000000
909.999014	__ribosome	13.000000	0.000000	0.000000
909.999014	bound_ecolipol	1935.000000	0.000000	0.000000
909.999014	bound_ribosome	100.000000	0.000000	0.000000
909.999014	ecoli_genome	65.000000	0.000000	0.000000
909.999014	ecoli_transcript	70576.000000	0.000000	0.000000
909.999014	ecolipol	65.000000	0.000000	0.000000
909.999014	gene_D	140.000000	1.000000	3.000000
909.999014	gene_E	76.000000	1.000000	2.000000
909.999014	gene_F	110.000000	1.000000	7.000000
909.999014	gene_G	91.000000	1.000000	3.000000
909.999014	gene_H	0.000000	1.000000	72.000000
909.999014	gene_J	77.000000	1.000000	0.000000
909.999014	promoter_A	1.000000	0.000000	0.000000
909.999014	promoter_B1	1.000000	0.000000	0.000000
909.999014	promoter_D	1.000000	0.000000	0.000000
914.999129	__gene_A*_rbs	0.000000	0.000000	0.000000
914.999129	__gene_A_rbs	0.000000	0.000000	0.000000
914.999129	__gene_B_rbs	0.000000	0.000000	0.000000
914.999129	__gene_C_rbs	0.000000	0.000000	0.000000
914.999129	__gene_D_rbs	0.000000	0.000000	0.000000
914.999129	__gene_E_rbs	1.000000	0.000000	0.000000
914.999129	__gene_F_rbs	1.000000	0.000000	0.000000
914.999129	__gene_G_rbs	1.000000	0.000000	0.000000
914.999129	__gene_H_rbs	1.000000	0.000000	0.000000
914.999129	__gene_J_rbs	1.000000	0.000000	0.000000
914.999129	__gene_K_rbs	0.000000	0.000000	0.000000
914.999129	__ribosome	11.000000	0.000000	0.000000
914.999129	bound_ecolipol	1929.000000	0.000000	0.000000
914.999129	bound_ribosome	100.000000	0.000000	0.000000
914.999129	ecoli_genome	71.000000	0.000000	0.000000
914.999129	ecoli_transcript	70963.000000	0.000000	0.000000
914.999129	ecolipol	71.000000	0.000000	0.000000
914.999129	gene_D	141.000000	1.000000	5.000000
914.999129	gene_E	76.000000	1.000000	2.000000
914.999129	gene_F	111.000000	1.000000	6.000000
914.999129	gene_G	93.000000	1.000000	2.000000
914.999129	gene_H	0.000000	1.000000	73.000000
914.999129	gene_J	77.000000	1.000000	1.000000
914.999129	promoter_A	1.000000	0.000000	0.000000
914.999129	promoter_B1	1.000000	0.000000	0.000000
914.999129	promoter_D	1.000000	0.000000	0.000000
919.999897	__gene_A*_rbs	0.000000	0.000000	0.000000
919.999897	__gene_A_rbs	0.000000	0.000000	0.000000
919.999897	__gene_B_rbs	0.000000	0.000000	0.000000
919.999897	__gene_C_rbs	0.000000	0.000000	0.000000
919.999897	__gene_D_rbs	1.000000	0.000000	0.000000
919.999897	__gene_E_rbs	1.000000	0.000000	0.000000
919.999897	__gene_F_rbs	1.000000	0.000000	0.000000
919.999897	__gene_G_rbs	0.000000	0.000000	0.000000
919.999897	__gene_H_rbs	1.000000	0.000000	0.000000
919.999897	__gene_J_rbs	1.000000	0.000000	0.000000
919.999897	__gene_K_rbs	0.000000	0.000000	0.000000
919.999897	__ribosome	14.000000	0.000000	0.000000
919.999897	bound_ecolipol	1927.000000	0.000000	0.000000
919.999897	bound_ribosome	100.000000	0.000000	0.000000
919.999897	ecoli_genome	73.000000	0.000000	0.000000
919.999897	ecoli_transcript	71349.000000	0.000000	0.000000
919.999897	ecolipol	73.000000	0.000000	0.000000
919.999897	gene_D	143.000000	1.000000	3.000000
919.999897	gene_E	78.000000	1.000000	2.000000
919.999897	gene_F	113.000000	1.000000	4.000000
919.999897	gene_G	94.000000	1.000000	4.000000
919.999897	gene_H	0.000000	1.000000	73.000000
919.999897	gene_J	78.000000	1.000000	0.000000
919.999897	promoter_A	1.000000	0.000000	0.000000
919.999897	promoter_B1	1.000000	0.000000	0.000000
919.999897	promoter_D	1.000000	0.000000	0.000000
925.000098	__gene_A*_rbs	0.000000	0.000000	0.000000
925.000098	__gene_A_rbs	0.000000	0.000000	0.000000
925.000098	__gene_B_rbs	0.000000	0.000000	0.000000
925.000098	__gene_C_rbs	0.000000	0.000000	0.000000
925.000098	__gene_D_rbs	1.000000	0.000000	0.000000
925.000098	__gene_E_rbs	1.000000	0.000000	0.000000
925.000098	__gene_F_rbs	1.000000	0.000000	0.000000
925.000098	__gene_G_rbs	1.000000	0.000000	0.000000
925.000098	__gene_H_rbs	1.000000	0.000000	0.000000
925.000098	__gene_J_rbs	0.000000	0.000000	0.000000
925.000098	__gene_K_rbs	0.000000	0.000000	0.000000
925.000098	__ribosome	13.000000	0.000000	0.000000
925.000098	bound_ecolipol	1929.000000	0.000000	0.000000
925.000098	bound_ribosome	100.000000	0.000000	0.000000
925.000098	ecoli_genome	71.000000	0.000000	0.000000
925.000098	ecoli_transcript	71723.000000	0.000000	0.000000
925.000098	ecolipol	71.000000	0.000000	0.000000
925.000098	gene_D	143.000000	1.000000	4.000000
925.000098	gene_E	79.000000	1.000000	1.000000
925.000098	gene_F	114.000000	1.000000	3.000000
925.000098	gene_G	94.000000	1.000000	4.000000
925.000098	gene_H	0.000000	1.000000	73.000000
925.000098	gene_J	78.000000	1.000000	2.000000
925.000098	promoter_A	1.000000	0.000000	0.000000
925.000098	promoter_B1	1.000000	0.000000	0.000000
925.000098	promoter_D	1.000000	0.000000	0.000000
929.999410	__gene_A*_rbs	0.000000	0.000000	0.000000
929.999410	__gene_A_rbs	0.000000	0.000000	0.000000
929.999410	__gene_B_rbs	0.000000	0.000000	0.000000
929.999410	__gene_C_rbs	0.000000	0.000000	0.000000
929.999410	__gene_D_rbs	1.000000	0.000000	0.000000
929.999410	__gene_E_rbs	1.000000	0.000000	0.000000
929.999410	__gene_F_rbs	1.000000	0.000000	0.000000
929.999410	__gene_G_rbs	1.000000	0.000000	0.000000
929.999410	__gene_H_rbs	1.000000	0.000000	0.000000
929.999410	__gene_J_rbs	1.000000	0.000000	0.000000
929.999410	__gene_K_rbs	0.000000	0.000000	0.000000
929.999410	__ribosome	17.000000	0.000000	0.000000
929.999410	bound_ecolipol	1911.000000	0.000000	0.000000
929.999410	bound_ribosome	100.000000	0.000000	0.000000
929.999410	ecoli_genome	89.000000	0.000000	0.000000
929.999410	ecoli_transcript	72122.000000	0.000000	0.000000
929.999410	ecolipol	89.000000	0.000000	0.000000
929.999410	gene_D	146.000000	1.000000	1.000000
929.999410	gene_E	80.000000	1.000000	1.000000
929.999410	gene_F	116.000000	1.000000	2.000000
929.999410	gene_G	95.000000	1.000000	4.000000
929.999410	gene_H	0.000000	1.000000	75.000000
929.999410	gene_J	80.000000	1.000000	0.000000
929.999410	promoter_A	1.000000	0.000000	0.000000
929.999410	promoter_B1	1.000000	0.000000	0.000000
929.999410	promoter_D	1.000000	0.000000	0.000000
935.000046	__gene_A*_rbs	0.000000	0.000000	0.000000
935.000046	__gene_A_rbs	0.000000	0.000000	0.000000
935.000046	__gene_B_rbs	0.000000	0.000000	0.000000
935.000046	__gene_C_rbs	0.000000	0.000000	0.000000
935.000046	__gene_D_rbs	1.000000	0.000000	0.000000
935.000046	__gene_E_rbs	1.000000	0.000000	0.000000
935.000046	__gene_F_rbs	0.000000	0.000000	0.000000
935.000046	__gene_G_rbs	1.000000	0.000000	0.000000
935.000046	__gene_H_rbs	0.000000	0.000000	0.000000
935.000046	__gene_J_rbs	1.000000	0.000000	0.000000
935.000046	__gene_K_rbs	0.000000	0.000000	0.000000
935.000046	__ribosome	11.000000	0.000000	0.000000
935.000046	bound_ecolipol	1926.000000	0.000000	0.000000
935.000046	bound_ribosome	100.000000	0.000000	0.000000
935.000046	ecoli_genome	74.000000	0.000000	0.000000
935.000046	ecoli_transcript	72541.000000	0.000000	0.000000
935.000046	ecolipol	74.000000	0.000000	0.000000
935.000046	gene_D	146.000000	1.000000	2.000000
935.000046	gene_E	80.000000	1.000000	1.000000
935.000046	gene_F	117.000000	1.000000	3.000000
935.000046	gene_G	96.000000	1.000000	3.000000
935.000046	gene_H	0.000000	1.000000	78.000000
935.000046	gene_J	80.000000	1.000000	2.000000
935.000046	promoter_A	1.000000	0.000000	0.000000
935.000046	promoter_B1	1.000000	0.000000	0.000000
935.000046	promoter_D	1.000000	0.000000	0.000000
939.999497	__gene_A*_rbs	0.000000	0.000000	0.000000
939.999497	__gene_A_rbs	0.000000	0.000000	0.000000
939.999497	__gene_B_rbs	0.000000	0.000000	0.000000
939.999497	__gene_C_rbs	0.000000	0.000000	0.000000
939.999497	__gene_D_rbs	1.000000	0.000000	0.000000
939.999497	__gene_E_rbs	1.000000	0.000000	0.000000
939.999497	__gene_F_rbs	1.000000	0.000000	0.000000
939.999497	__gene_G_rbs	1.000000	0.000000	0.000000
939.999497	__gene_H_rbs	1.000000	0.000000	0.000000
939.999497	__gene_J_rbs	1.000000	0.000000	0.000000
939.999497	__gene_K_rbs	0.000000	0.000000	0.000000
939.999497	__ribosome	13.000000	0.000000	0.000000
939.999497	bound_ecolipol	1933.000000	0.000000	0.000000
939.999497	bound_ribosome	100.000000	0.000000	0.000000
939.999497	ecoli_genome	67.000000	0.000000	0.000000
939.999497	ecoli_transcript	72947.000000	0.000000	0.000000
939.999497	ecolipol	67.000000	0.000000	0.000000
939.999497	gene_D	147.000000	1.000000	1.000000
939.999497	gene_E	81.000000	1.000000	1.000000
939.999497	gene_F	117.000000	1.000000	4.000000
939.999497	gene_G	98.000000	1.000000	2.000000
939.999497	gene_H	0.000000	1.000000	79.000000
939.999497	gene_J	82.000000	1.000000	0.000000
939.999497	promoter_A	1.000000	0.000000	0.000000
939.999497	promoter_B1	1.000000	0.000000	0.000000
939.999497	promoter_D	1.000000	0.000000	0.000000
944.999514	__gene_A*_rbs	0.000000	0.000000	0.000000
944.999514	__gene_A_rbs	0.000000	0.000000	0.000000
944.999514	__gene_B_rbs	0.000000	0.000000	0.000000
944.999514	__gene_C_rbs	0.000000	0.000000	0.000000
944.999514	__gene_D_rbs	1.000000	0.000000	0.000000
944.999514	__gene_E_rbs	1.000000	0.000000	0.000000
944.999514	__gene_F_rbs	1.000000	0.000000	0.000000
944.999514	__gene_G_rbs	1.000000	0.000000	0.000000
944.999514	__gene_H_rbs	1.000000	0.000000	0.000000
944.999514	__gene_J_rbs	1.000000	0.000000	0.000000
944.999514	__gene_K_rbs	0.000000	0.000000	0.000000
944.999514	__ribosome	11.000000	0.000000	0.000000
944.999514	bound_ecolipol	1925.000000	0.000000	0.000000
944.999514	bound_ribosome	100.000000	0.000000	0.000000
944.999514	ecoli_genome	75.000000	0.000000	0.000000
944.999514	ecoli_transcript	73363.000000	0.000000	0.000000
944.999514	ecolipol	75.000000	0.000000	0.000000
944.999514	gene_D	147.000000	1.000000	1.000000
944.999514	gene_E	81.000000	1.000000	1.000000
944.999514	gene_F	117.000000	1.000000	5.000000
944.999514	gene_G	99.000000	1.000000	1.000000
944.999514	gene_H	0.000000	1.000000	80.000000
944.999514	gene_J	83.000000	1.000000	1.000000
944.999514	promoter_A	1.000000	0.000000	0.000000
944.999514	promoter_B1	1.000000	0.000000	0.000000
944.999514	promoter_D	1.000000	0.000000	0.000000
949.999718	__gene_A*_rbs	0.000000	0.000000	0.000000
949.999718	__gene_A_rbs	0.000000	0.000000	0.000000
949.999718	__gene_B_rbs	0.000000	0.000000	0.000000
949.999718	__gene_C_rbs	0.000000	0.000000	0.000000
949.999718	__gene_D_rbs	1.000000	0.000000	0.000000
949.999718	__gene_E_rbs	1.000000	0.000000	0.000000
949.999718	__gene_F_rbs	1.000000	0.000000	0.000000
949.999718	__gene_G_rbs	1.000000	0.000000	0.000000
949.999718	__gene_H_rbs	1.000000	0.000000	0.000000
949.999718	__gene_J_rbs	1.000000	0.000000	0.000000
949.999718	__gene_K_rbs	0.000000	0.000000	0.000000
949.999718	__ribosome	9.000000	0.000000	0.000000
949.999718	bound_ecolipol	1912.000000	0.000000	0.000000
949.999718	bound_ribosome	100.000000	0.000000	0.000000
949.999718	ecoli_genome	88.000000	0.000000	0.000000
949.999718	ecoli_transcript	73765.000000	0.000000	0.000000
949.999718	ecolipol	88.000000	0.000000	0.000000
949.999718	gene_D	148.000000	1.000000	2.000000
949.999718	gene_E	82.000000	1.000000	1.000000
949.999718	gene_F	117.000000	1.000000	5.000000
949.999718	gene_G	99.000000	1.000000	2.000000
949.999718	gene_H	0.000000	1.000000	81.000000
949.999718	gene_J	84.000000	1.000000	0.000000
949.999718	promoter_A	1.000000	0.000000	0.000000
949.999718	promoter_B1	1.000000	0.000000	0.000000
949.999718	promoter_D	1.000000	0.000000	0.000000
954.999001	__gene_A*_rbs	0.000000	0.000000	0.000000
954.999001	__gene_A_rbs	0.000000	0.000000	0.000000
954.999001	__gene_B_rbs	0.000000	0.000000	0.000000
954.999001	__gene_C_rbs	0.000000	0.000000	0.000000
954.999001	__gene_D_rbs	1.000000	0.000000	0.000000
954.999001	__gene_E_rbs	1.000000	0.000000	0.000000
954.999001	__gene_F_rbs	1.000000	0.000000	0.000000
954.999001	__gene_G_rbs	1.000000	0.000000	0.000000
954.999001	__gene_H_rbs	1.000000	0.000000	0.000000
954.999001	__gene_J_rbs	1.000000	0.000000	0.000000
954.999001	__gene_K_rbs	0.000000	0.000000	0.000000
954.999001	__ribosome	6.000000	0.000000	0.000000
954.999001	bound_ecolipol	1937.000000	0.000000	0.000000
954.999001	bound_ribosome	100.000000	0.000000	0.000000
954.999001	ecoli_genome	63.000000	0.000000	0.000000
954.999001	ecoli_transcript	74198.000000	0.000000	0.000000
954.999001	ecolipol	63.000000	0.000000	0.000000
954.999001	gene_D	148.000000	1.000000	3.000000
954.999001	gene_E	82.000000	1.000000	1.000000
954.999001	gene_F	117.000000	1.000000	6.000000
954.999001	gene_G	99.000000	1.000000	3.000000
954.999001	gene_H	0.000000	1.000000	81.000000
954.999001	gene_J	84.000000	1.000000	0.000000
954.999001	promoter_A	1.000000	0.000000	0.000000
954.999001	promoter_B1	1.000000	0.000000	0.000000
954.999001	promoter_D	1.000000	0.000000	0.000000
959.999436	__gene_A*_rbs	0.000000	0.000000	0.000000
959.999436	__gene_A_rbs	0.000000	0.000000	0.000000
959.999436	__gene_B_rbs	0.000000	0.000000	0.000000
959.999436	__gene_C_rbs	0.000000	0.000000	0.000000
959.999436	__gene_D_rbs	1.000000	0.000000	0.000000
959.999436	__gene_E_rbs	1.000000	0.000000	0.000000
959.999436	__gene_F_rbs	1.000000	0.000000	0.000000
959.999436	__gene_G_rbs	1.000000	0.000000	0.000000
959.999436	__gene_H_rbs	1.000000	0.000000	0.000000
959.999436	__gene_J_rbs	1.000000	0.000000	0.000000
959.999436	__gene_K_rbs	0.000000	0.000000	0.000000
959.999436	__ribosome	6.000000	0.000000	0.000000
959.999436	bound_ecolipol	1923.000000	0.000000	0.000000
959.999436	bound_ribosome	100.000000	0.000000	0.000000
959.999436	ecoli_genome	77.000000	0.000000	0.000000
959.999436	ecoli_transcript	74584.000000	0.000000	0.000000
959.999436	ecolipol	77.000000	0.000000	0.000000
959.999436	gene_D	148.000000	1.000000	3.000000
959.999436	gene_E	83.000000	1.000000	0.000000
959.999436	gene_F	117.000000	1.000000	7.000000
