time	species	protein	transcript	ribo_density
724.999164	gene_F	119.000000	111.000000	0.000000
724.999164	gene_G	26.000000	84.000000	0.130952
724.999164	gene_H	0.000000	56.000000	0.589286
724.999164	gene_J	103.000000	166.000000	0.228916
724.999164	gene_K	6.000000	8.000000	0.000000
724.999164	promoter_A	1.000000	0.000000	0.000000
724.999164	promoter_B1	1.000000	0.000000	0.000000
724.999164	promoter_D	0.000000	0.000000	0.000000
729.999001	__gene_A*_rbs	2.000000	0.000000	0.000000
729.999001	__gene_A_rbs	2.000000	0.000000	0.000000
729.999001	__gene_B_rbs	8.000000	0.000000	0.000000
729.999001	__gene_C_rbs	8.000000	0.000000	0.000000
729.999001	__gene_D_rbs	169.000000	0.000000	0.000000
729.999001	__gene_E_rbs	168.000000	0.000000	0.000000
729.999001	__gene_F_rbs	112.000000	0.000000	0.000000
729.999001	__gene_G_rbs	85.000000	0.000000	0.000000
729.999001	__gene_H_rbs	56.000000	0.000000	0.000000
729.999001	__gene_J_rbs	166.000000	0.000000	0.000000
729.999001	__gene_K_rbs	8.000000	0.000000	0.000000
729.999001	__ribosome	0.000000	0.000000	0.000000
729.999001	bound_ecolipol	1927.000000	0.000000	0.000000
729.999001	bound_ribosome	100.000000	0.000000	0.000000
729.999001	ecoli_genome	73.000000	0.000000	0.000000
729.999001	ecoli_transcript	55923.000000	0.000000	0.000000
729.999001	ecolipol	60.000000	0.000000	0.000000
729.999001	gene_A	8.000000	2.000000	0.000000
729.999001	gene_A*	9.000000	2.000000	0.000000
729.999001	gene_B	10.000000	8.000000	0.000000
729.999001	gene_C	5.000000	8.000000	0.000000
729.999001	gene_D	272.000000	169.000000	0.071006
729.999001	gene_E	212.000000	168.000000	0.035714
729.999001	gene_F	119.000000	112.000000	0.000000
729.999001	gene_G	26.000000	85.000000	0.129412
729.999001	gene_H	0.000000	56.000000	0.589286
729.999001	gene_J	103.000000	167.000000	0.227545
729.999001	gene_K	6.000000	8.000000	0.000000
729.999001	promoter_A	1.000000	0.000000	0.000000
729.999001	promoter_B1	1.000000	0.000000	0.000000
729.999001	promoter_D	0.000000	0.000000	0.000000
734.999079	__gene_A*_rbs	2.000000	0.000000	0.000000
734.999079	__gene_A_rbs	2.000000	0.000000	0.000000
734.999079	__gene_B_rbs	8.000000	0.000000	0.000000
734.999079	__gene_C_rbs	8.000000	0.000000	0.000000
734.999079	__gene_D_rbs	171.000000	0.000000	0.000000
734.999079	__gene_E_rbs	169.000000	0.000000	0.000000
734.999079	__gene_F_rbs	112.000000	0.000000	0.000000
734.999079	__gene_G_rbs	86.000000	0.000000	0.000000
734.999079	__gene_H_rbs	56.000000	0.000000	0.000000
734.999079	__gene_J_rbs	167.000000	0.000000	0.000000
734.999079	__gene_K_rbs	8.000000	0.000000	0.000000
734.999079	__ribosome	0.000000	0.000000	0.000000
734.999079	bound_ecolipol	1923.000000	0.000000	0.000000
734.999079	bound_ribosome	100.000000	0.000000	0.000000
734.999079	ecoli_genome	77.000000	0.000000	0.000000
734.999079	ecoli_transcript	56335.000000	0.000000	0.000000
734.999079	ecolipol	64.000000	0.000000	0.000000
734.999079	gene_A	8.000000	2.000000	0.000000
734.999079	gene_A*	9.000000	2.000000	0.000000
734.999079	gene_B	10.000000	8.000000	0.000000
734.999079	gene_C	5.000000	8.000000	0.000000
734.999079	gene_D	272.000000	171.000000	0.070175
734.999079	gene_E	212.000000	169.000000	0.035503
734.999079	gene_F	119.000000	112.000000	0.000000
734.999079	gene_G	26.000000	86.000000	0.127907
734.999079	gene_H	0.000000	56.000000	0.589286
734.999079	gene_J	103.000000	168.000000	0.226190
734.999079	gene_K	6.000000	8.000000	0.000000
734.999079	promoter_A	1.000000	0.000000	0.000000
734.999079	promoter_B1	1.000000	0.000000	0.000000
734.999079	promoter_D	1.000000	0.000000	0.000000
739.999179	__gene_A*_rbs	2.000000	0.000000	0.000000
739.999179	__gene_A_rbs	2.000000	0.000000	0.000000
739.999179	__gene_B_rbs	8.000000	0.000000	0.000000
739.999179	__gene_C_rbs	8.000000	0.000000	0.000000
739.999179	__gene_D_rbs	172.000000	0.000000	0.000000
739.999179	__gene_E_rbs	171.000000	0.000000	0.000000
739.999179	__gene_F_rbs	113.000000	0.000000	0.000000
739.999179	__gene_G_rbs	86.000000	0.000000	0.000000
739.999179	__gene_H_rbs	56.000000	0.000000	0.000000
739.999179	__gene_J_rbs	168.000000	0.000000	0.000000
739.999179	__gene_K_rbs	8.000000	0.000000	0.000000
739.999179	__ribosome	0.000000	0.000000	0.000000
739.999179	bound_ecolipol	1915.000000	0.000000	0.000000
739.999179	bound_ribosome	100.000000	0.000000	0.000000
739.999179	ecoli_genome	85.000000	0.000000	0.000000
739.999179	ecoli_transcript	56719.000000	0.000000	0.000000
739.999179	ecolipol	71.000000	0.000000	0.000000
739.999179	gene_A	8.000000	2.000000	0.000000
739.999179	gene_A*	9.000000	2.000000	0.000000
739.999179	gene_B	10.000000	8.000000	0.000000
739.999179	gene_C	5.000000	8.000000	0.000000
739.999179	gene_D	272.000000	172.000000	0.069767
739.999179	gene_E	212.000000	171.000000	0.035088
739.999179	gene_F	119.000000	113.000000	0.000000
739.999179	gene_G	26.000000	86.000000	0.127907
739.999179	gene_H	0.000000	56.000000	0.589286
739.999179	gene_J	103.000000	169.000000	0.224852
739.999179	gene_K	6.000000	8.000000	0.000000
739.999179	promoter_A	1.000000	0.000000	0.000000
739.999179	promoter_B1	1.000000	0.000000	0.000000
739.999179	promoter_D	1.000000	0.000000	0.000000
744.999002	__gene_A*_rbs	2.000000	0.000000	0.000000
744.999002	__gene_A_rbs	2.000000	0.000000	0.000000
744.999002	__gene_B_rbs	8.000000	0.000000	0.000000
744.999002	__gene_C_rbs	8.000000	0.000000	0.000000
744.999002	__gene_D_rbs	172.000000	0.000000	0.000000
744.999002	__gene_E_rbs	172.000000	0.000000	0.000000
744.999002	__gene_F_rbs	114.000000	0.000000	0.000000
744.999002	__gene_G_rbs	86.000000	0.000000	0.000000
744.999002	__gene_H_rbs	57.000000	0.000000	0.000000
744.999002	__gene_J_rbs	169.000000	0.000000	0.000000
744.999002	__gene_K_rbs	8.000000	0.000000	0.000000
744.999002	__ribosome	0.000000	0.000000	0.000000
744.999002	bound_ecolipol	1921.000000	0.000000	0.000000
744.999002	bound_ribosome	100.000000	0.000000	0.000000
744.999002	ecoli_genome	79.000000	0.000000	0.000000
744.999002	ecoli_transcript	57083.000000	0.000000	0.000000
744.999002	ecolipol	67.000000	0.000000	0.000000
744.999002	gene_A	8.000000	2.000000	0.000000
744.999002	gene_A*	9.000000	2.000000	0.000000
744.999002	gene_B	10.000000	8.000000	0.000000
744.999002	gene_C	5.000000	8.000000	0.000000
744.999002	gene_D	272.000000	172.000000	0.069767
744.999002	gene_E	212.000000	172.000000	0.034884
744.999002	gene_F	119.000000	114.000000	0.000000
744.999002	gene_G	26.000000	86.000000	0.127907
744.999002	gene_H	0.000000	57.000000	0.578947
744.999002	gene_J	103.000000	170.000000	0.223529
744.999002	gene_K	6.000000	8.000000	0.000000
744.999002	promoter_A	1.000000	0.000000	0.000000
744.999002	promoter_B1	1.000000	0.000000	0.000000
744.999002	promoter_D	1.000000	0.000000	0.000000
749.999178	__gene_A*_rbs	2.000000	0.000000	0.000000
749.999178	__gene_A_rbs	2.000000	0.000000	0.000000
749.999178	__gene_B_rbs	8.000000	0.000000	0.000000
749.999178	__gene_C_rbs	8.000000	0.000000	0.000000
749.999178	__gene_D_rbs	173.000000	0.000000	0.000000
749.999178	__gene_E_rbs	172.000000	0.000000	0.000000
749.999178	__gene_F_rbs	115.000000	0.000000	0.000000
749.999178	__gene_G_rbs	86.000000	0.000000	0.000000
749.999178	__gene_H_rbs	58.000000	0.000000	0.000000
749.999178	__gene_J_rbs	170.000000	0.000000	0.000000
749.999178	__gene_K_rbs	8.000000	0.000000	0.000000
749.999178	__ribosome	0.000000	0.000000	0.000000
749.999178	bound_ecolipol	1922.000000	0.000000	0.000000
749.999178	bound_ribosome	100.000000	0.000000	0.000000
749.999178	ecoli_genome	78.000000	0.000000	0.000000
749.999178	ecoli_transcript	57464.000000	0.000000	0.000000
749.999178	ecolipol	67.000000	0.000000	0.000000
749.999178	gene_A	8.000000	2.000000	0.000000
749.999178	gene_A*	9.000000	2.000000	0.000000
749.999178	gene_B	10.000000	8.000000	0.000000
749.999178	gene_C	5.000000	8.000000	0.000000
749.999178	gene_D	272.000000	173.000000	0.069364
749.999178	gene_E	212.000000	172.000000	0.034884
749.999178	gene_F	119.000000	115.000000	0.000000
749.999178	gene_G	26.000000	86.000000	0.127907
749.999178	gene_H	0.000000	58.000000	0.568966
749.999178	gene_J	103.000000	171.000000	0.222222
749.999178	gene_K	6.000000	8.000000	0.000000
749.999178	promoter_A	1.000000	0.000000	0.000000
749.999178	promoter_B1	1.000000	0.000000	0.000000
749.999178	promoter_D	1.000000	0.000000	0.000000
754.999066	__gene_A*_rbs	2.000000	0.000000	0.000000
754.999066	__gene_A_rbs	2.000000	0.000000	0.000000
754.999066	__gene_B_rbs	8.000000	0.000000	0.000000
754.999066	__gene_C_rbs	8.000000	0.000000	0.000000
754.999066	__gene_D_rbs	175.000000	0.000000	0.000000
754.999066	__gene_E_rbs	173.000000	0.000000	0.000000
754.999066	__gene_F_rbs	115.000000	0.000000	0.000000
754.999066	__gene_G_rbs	87.000000	0.000000	0.000000
754.999066	__gene_H_rbs	58.000000	0.000000	0.000000
754.999066	__gene_J_rbs	171.000000	0.000000	0.000000
754.999066	__gene_K_rbs	8.000000	0.000000	0.000000
754.999066	__ribosome	0.000000	0.000000	0.000000
754.999066	bound_ecolipol	1928.000000	0.000000	0.000000
754.999066	bound_ribosome	100.000000	0.000000	0.000000
754.999066	ecoli_genome	72.000000	0.000000	0.000000
754.999066	ecoli_transcript	57838.000000	0.000000	0.000000
754.999066	ecolipol	60.000000	0.000000	0.000000
754.999066	gene_A	8.000000	2.000000	0.000000
754.999066	gene_A*	9.000000	2.000000	0.000000
754.999066	gene_B	10.000000	8.000000	0.000000
754.999066	gene_C	5.000000	8.000000	0.000000
754.999066	gene_D	272.000000	175.000000	0.068571
754.999066	gene_E	212.000000	173.000000	0.034682
754.999066	gene_F	119.000000	115.000000	0.000000
754.999066	gene_G	26.000000	87.000000	0.126437
754.999066	gene_H	0.000000	58.000000	0.568966
754.999066	gene_J	103.000000	172.000000	0.220930
754.999066	gene_K	6.000000	8.000000	0.000000
754.999066	promoter_A	1.000000	0.000000	0.000000
754.999066	promoter_B1	1.000000	0.000000	0.000000
754.999066	promoter_D	1.000000	0.000000	0.000000
759.999038	__gene_A*_rbs	2.000000	0.000000	0.000000
759.999038	__gene_A_rbs	2.000000	0.000000	0.000000
759.999038	__gene_B_rbs	8.000000	0.000000	0.000000
759.999038	__gene_C_rbs	8.000000	0.000000	0.000000
759.999038	__gene_D_rbs	177.000000	0.000000	0.000000
759.999038	__gene_E_rbs	175.000000	0.000000	0.000000
759.999038	__gene_F_rbs	116.000000	0.000000	0.000000
759.999038	__gene_G_rbs	88.000000	0.000000	0.000000
759.999038	__gene_H_rbs	58.000000	0.000000	0.000000
759.999038	__gene_J_rbs	171.000000	0.000000	0.000000
759.999038	__gene_K_rbs	8.000000	0.000000	0.000000
759.999038	__ribosome	0.000000	0.000000	0.000000
759.999038	bound_ecolipol	1929.000000	0.000000	0.000000
759.999038	bound_ribosome	100.000000	0.000000	0.000000
759.999038	ecoli_genome	71.000000	0.000000	0.000000
759.999038	ecoli_transcript	58193.000000	0.000000	0.000000
759.999038	ecolipol	57.000000	0.000000	0.000000
759.999038	gene_A	8.000000	2.000000	0.000000
759.999038	gene_A*	9.000000	2.000000	0.000000
759.999038	gene_B	10.000000	8.000000	0.000000
759.999038	gene_C	5.000000	8.000000	0.000000
759.999038	gene_D	272.000000	177.000000	0.067797
759.999038	gene_E	212.000000	175.000000	0.034286
759.999038	gene_F	119.000000	116.000000	0.000000
759.999038	gene_G	26.000000	88.000000	0.125000
759.999038	gene_H	0.000000	58.000000	0.568966
759.999038	gene_J	103.000000	172.000000	0.220930
759.999038	gene_K	6.000000	8.000000	0.000000
759.999038	promoter_A	1.000000	0.000000	0.000000
759.999038	promoter_B1	1.000000	0.000000	0.000000
759.999038	promoter_D	1.000000	0.000000	0.000000
764.999874	__gene_A*_rbs	2.000000	0.000000	0.000000
764.999874	__gene_A_rbs	2.000000	0.000000	0.000000
764.999874	__gene_B_rbs	8.000000	0.000000	0.000000
764.999874	__gene_C_rbs	8.000000	0.000000	0.000000
764.999874	__gene_D_rbs	179.000000	0.000000	0.000000
764.999874	__gene_E_rbs	177.000000	0.000000	0.000000
764.999874	__gene_F_rbs	116.000000	0.000000	0.000000
764.999874	__gene_G_rbs	88.000000	0.000000	0.000000
764.999874	__gene_H_rbs	58.000000	0.000000	0.000000
764.999874	__gene_J_rbs	173.000000	0.000000	0.000000
764.999874	__gene_K_rbs	8.000000	0.000000	0.000000
764.999874	__ribosome	0.000000	0.000000	0.000000
764.999874	bound_ecolipol	1926.000000	0.000000	0.000000
764.999874	bound_ribosome	100.000000	0.000000	0.000000
764.999874	ecoli_genome	74.000000	0.000000	0.000000
764.999874	ecoli_transcript	58644.000000	0.000000	0.000000
764.999874	ecolipol	58.000000	0.000000	0.000000
764.999874	gene_A	8.000000	2.000000	0.000000
764.999874	gene_A*	9.000000	2.000000	0.000000
764.999874	gene_B	10.000000	8.000000	0.000000
764.999874	gene_C	5.000000	8.000000	0.000000
764.999874	gene_D	272.000000	179.000000	0.067039
764.999874	gene_E	212.000000	177.000000	0.033898
764.999874	gene_F	119.000000	116.000000	0.000000
764.999874	gene_G	26.000000	88.000000	0.125000
764.999874	gene_H	0.000000	58.000000	0.568966
764.999874	gene_J	103.000000	174.000000	0.218391
764.999874	gene_K	6.000000	8.000000	0.000000
764.999874	promoter_A	1.000000	0.000000	0.000000
764.999874	promoter_B1	1.000000	0.000000	0.000000
764.999874	promoter_D	0.000000	0.000000	0.000000
769.999546	__gene_A*_rbs	2.000000	0.000000	0.000000
769.999546	__gene_A_rbs	2.000000	0.000000	0.000000
769.999546	__gene_B_rbs	8.000000	0.000000	0.000000
769.999546	__gene_C_rbs	8.000000	0.000000	0.000000
769.999546	__gene_D_rbs	180.000000	0.000000	0.000000
769.999546	__gene_E_rbs	178.000000	0.000000	0.000000
769.999546	__gene_F_rbs	118.000000	0.000000	0.000000
769.999546	__gene_G_rbs	89.000000	0.000000	0.000000
769.999546	__gene_H_rbs	59.000000	0.000000	0.000000
769.999546	__gene_J_rbs	175.000000	0.000000	0.000000
769.999546	__gene_K_rbs	8.000000	0.000000	0.000000
769.999546	__ribosome	0.000000	0.000000	0.000000
769.999546	bound_ecolipol	1925.000000	0.000000	0.000000
769.999546	bound_ribosome	100.000000	0.000000	0.000000
769.999546	ecoli_genome	75.000000	0.000000	0.000000
769.999546	ecoli_transcript	59008.000000	0.000000	0.000000
769.999546	ecolipol	59.000000	0.000000	0.000000
769.999546	gene_A	8.000000	2.000000	0.000000
769.999546	gene_A*	9.000000	2.000000	0.000000
769.999546	gene_B	10.000000	8.000000	0.000000
769.999546	gene_C	5.000000	8.000000	0.000000
769.999546	gene_D	272.000000	180.000000	0.066667
769.999546	gene_E	212.000000	178.000000	0.033708
769.999546	gene_F	119.000000	118.000000	0.000000
769.999546	gene_G	26.000000	89.000000	0.123596
769.999546	gene_H	0.000000	59.000000	0.559322
769.999546	gene_J	103.000000	176.000000	0.215909
769.999546	gene_K	6.000000	8.000000	0.000000
769.999546	promoter_A	1.000000	0.000000	0.000000
769.999546	promoter_B1	1.000000	0.000000	0.000000
769.999546	promoter_D	1.000000	0.000000	0.000000
774.999175	__gene_A*_rbs	2.000000	0.000000	0.000000
774.999175	__gene_A_rbs	2.000000	0.000000	0.000000
774.999175	__gene_B_rbs	8.000000	0.000000	0.000000
774.999175	__gene_C_rbs	8.000000	0.000000	0.000000
774.999175	__gene_D_rbs	182.000000	0.000000	0.000000
774.999175	__gene_E_rbs	180.000000	0.000000	0.000000
774.999175	__gene_F_rbs	118.000000	0.000000	0.000000
774.999175	__gene_G_rbs	90.000000	0.000000	0.000000
774.999175	__gene_H_rbs	59.000000	0.000000	0.000000
774.999175	__gene_J_rbs	177.000000	0.000000	0.000000
774.999175	__gene_K_rbs	8.000000	0.000000	0.000000
774.999175	__ribosome	0.000000	0.000000	0.000000
774.999175	bound_ecolipol	1931.000000	0.000000	0.000000
774.999175	bound_ribosome	100.000000	0.000000	0.000000
774.999175	ecoli_genome	69.000000	0.000000	0.000000
774.999175	ecoli_transcript	59393.000000	0.000000	0.000000
774.999175	ecolipol	54.000000	0.000000	0.000000
774.999175	gene_A	8.000000	2.000000	0.000000
774.999175	gene_A*	9.000000	2.000000	0.000000
774.999175	gene_B	10.000000	8.000000	0.000000
774.999175	gene_C	5.000000	8.000000	0.000000
774.999175	gene_D	272.000000	182.000000	0.065934
774.999175	gene_E	212.000000	180.000000	0.033333
774.999175	gene_F	119.000000	118.000000	0.000000
774.999175	gene_G	26.000000	90.000000	0.122222
774.999175	gene_H	0.000000	59.000000	0.559322
774.999175	gene_J	103.000000	178.000000	0.213483
774.999175	gene_K	6.000000	8.000000	0.000000
774.999175	promoter_A	1.000000	0.000000	0.000000
774.999175	promoter_B1	1.000000	0.000000	0.000000
774.999175	promoter_D	0.000000	0.000000	0.000000
779.999150	__gene_A*_rbs	2.000000	0.000000	0.000000
779.999150	__gene_A_rbs	2.000000	0.000000	0.000000
779.999150	__gene_B_rbs	8.000000	0.000000	0.000000
779.999150	__gene_C_rbs	8.000000	0.000000	0.000000
779.999150	__gene_D_rbs	184.000000	0.000000	0.000000
779.999150	__gene_E_rbs	182.000000	0.000000	0.000000
779.999150	__gene_F_rbs	120.000000	0.000000	0.000000
779.999150	__gene_G_rbs	90.000000	0.000000	0.000000
779.999150	__gene_H_rbs	59.000000	0.000000	0.000000
779.999150	__gene_J_rbs	178.000000	0.000000	0.000000
779.999150	__gene_K_rbs	8.000000	0.000000	0.000000
779.999150	__ribosome	0.000000	0.000000	0.000000
779.999150	bound_ecolipol	1915.000000	0.000000	0.000000
779.999150	bound_ribosome	100.000000	0.000000	0.000000
779.999150	ecoli_genome	85.000000	0.000000	0.000000
779.999150	ecoli_transcript	59779.000000	0.000000	0.000000
779.999150	ecolipol	69.000000	0.000000	0.000000
779.999150	gene_A	8.000000	2.000000	0.000000
779.999150	gene_A*	9.000000	2.000000	0.000000
779.999150	gene_B	10.000000	8.000000	0.000000
779.999150	gene_C	5.000000	8.000000	0.000000
779.999150	gene_D	272.000000	184.000000	0.065217
779.999150	gene_E	212.000000	182.000000	0.032967
779.999150	gene_F	119.000000	120.000000	0.000000
779.999150	gene_G	26.000000	90.000000	0.122222
779.999150	gene_H	0.000000	59.000000	0.559322
779.999150	gene_J	103.000000	179.000000	0.212291
779.999150	gene_K	6.000000	8.000000	0.000000
779.999150	promoter_A	1.000000	0.000000	0.000000
779.999150	promoter_B1	1.000000	0.000000	0.000000
779.999150	promoter_D	1.000000	0.000000	0.000000
784.999352	__gene_A*_rbs	2.000000	0.000000	0.000000
784.999352	__gene_A_rbs	3.000000	0.000000	0.000000
784.999352	__gene_B_rbs	8.000000	0.000000	0.000000
784.999352	__gene_C_rbs	8.000000	0.000000	0.000000
784.999352	__gene_D_rbs	184.000000	0.000000	0.000000
784.999352	__gene_E_rbs	184.000000	0.000000	0.000000
784.999352	__gene_F_rbs	120.000000	0.000000	0.000000
784.999352	__gene_G_rbs	91.000000	0.000000	0.000000
784.999352	__gene_H_rbs	59.000000	0.000000	0.000000
784.999352	__gene_J_rbs	180.000000	0.000000	0.000000
784.999352	__gene_K_rbs	8.000000	0.000000	0.000000
784.999352	__ribosome	0.000000	0.000000	0.000000
784.999352	bound_ecolipol	1920.000000	0.000000	0.000000
784.999352	bound_ribosome	100.000000	0.000000	0.000000
784.999352	ecoli_genome	80.000000	0.000000	0.000000
784.999352	ecoli_transcript	60155.000000	0.000000	0.000000
784.999352	ecolipol	65.000000	0.000000	0.000000
784.999352	gene_A	8.000000	3.000000	0.000000
784.999352	gene_A*	9.000000	2.000000	0.000000
784.999352	gene_B	10.000000	8.000000	0.000000
784.999352	gene_C	5.000000	8.000000	0.000000
784.999352	gene_D	272.000000	184.000000	0.065217
784.999352	gene_E	212.000000	184.000000	0.032609
784.999352	gene_F	119.000000	120.000000	0.000000
784.999352	gene_G	26.000000	91.000000	0.120879
784.999352	gene_H	0.000000	59.000000	0.559322
784.999352	gene_J	103.000000	181.000000	0.209945
784.999352	gene_K	6.000000	8.000000	0.000000
784.999352	promoter_A	1.000000	0.000000	0.000000
784.999352	promoter_B1	1.000000	0.000000	0.000000
784.999352	promoter_D	1.000000	0.000000	0.000000
789.999332	__gene_A*_rbs	2.000000	0.000000	0.000000
789.999332	__gene_A_rbs	3.000000	0.000000	0.000000
789.999332	__gene_B_rbs	8.000000	0.000000	0.000000
789.999332	__gene_C_rbs	8.000000	0.000000	0.000000
789.999332	__gene_D_rbs	186.000000	0.000000	0.000000
789.999332	__gene_E_rbs	184.000000	0.000000	0.000000
789.999332	__gene_F_rbs	121.000000	0.000000	0.000000
789.999332	__gene_G_rbs	92.000000	0.000000	0.000000
789.999332	__gene_H_rbs	61.000000	0.000000	0.000000
789.999332	__gene_J_rbs	182.000000	0.000000	0.000000
789.999332	__gene_K_rbs	8.000000	0.000000	0.000000
789.999332	__ribosome	0.000000	0.000000	0.000000
789.999332	bound_ecolipol	1912.000000	0.000000	0.000000
789.999332	bound_ribosome	100.000000	0.000000	0.000000
789.999332	ecoli_genome	88.000000	0.000000	0.000000
789.999332	ecoli_transcript	60563.000000	0.000000	0.000000
789.999332	ecolipol	71.000000	0.000000	0.000000
789.999332	gene_A	8.000000	3.000000	0.000000
789.999332	gene_A*	9.000000	2.000000	0.000000
789.999332	gene_B	10.000000	8.000000	0.000000
789.999332	gene_C	5.000000	8.000000	0.000000
789.999332	gene_D	272.000000	186.000000	0.064516
789.999332	gene_E	212.000000	184.000000	0.032609
789.999332	gene_F	119.000000	121.000000	0.000000
789.999332	gene_G	26.000000	92.000000	0.119565
789.999332	gene_H	0.000000	61.000000	0.540984
789.999332	gene_J	103.000000	183.000000	0.207650
789.999332	gene_K	6.000000	8.000000	0.000000
789.999332	promoter_A	1.000000	0.000000	0.000000
789.999332	promoter_B1	1.000000	0.000000	0.000000
789.999332	promoter_D	0.000000	0.000000	0.000000
794.999173	__gene_A*_rbs	2.000000	0.000000	0.000000
794.999173	__gene_A_rbs	3.000000	0.000000	0.000000
794.999173	__gene_B_rbs	8.000000	0.000000	0.000000
794.999173	__gene_C_rbs	8.000000	0.000000	0.000000
794.999173	__gene_D_rbs	188.000000	0.000000	0.000000
794.999173	__gene_E_rbs	186.000000	0.000000	0.000000
794.999173	__gene_F_rbs	122.000000	0.000000	0.000000
794.999173	__gene_G_rbs	92.000000	0.000000	0.000000
794.999173	__gene_H_rbs	61.000000	0.000000	0.000000
794.999173	__gene_J_rbs	183.000000	0.000000	0.000000
794.999173	__gene_K_rbs	8.000000	0.000000	0.000000
794.999173	__ribosome	0.000000	0.000000	0.000000
794.999173	bound_ecolipol	1921.000000	0.000000	0.000000
794.999173	bound_ribosome	100.000000	0.000000	0.000000
794.999173	ecoli_genome	79.000000	0.000000	0.000000
794.999173	ecoli_transcript	60949.000000	0.000000	0.000000
794.999173	ecolipol	62.000000	0.000000	0.000000
794.999173	gene_A	8.000000	3.000000	0.000000
794.999173	gene_A*	9.000000	2.000000	0.000000
794.999173	gene_B	10.000000	8.000000	0.000000
794.999173	gene_C	5.000000	8.000000	0.000000
794.999173	gene_D	272.000000	188.000000	0.063830
794.999173	gene_E	212.000000	186.000000	0.032258
794.999173	gene_F	119.000000	122.000000	0.000000
794.999173	gene_G	26.000000	92.000000	0.119565
794.999173	gene_H	0.000000	61.000000	0.540984
794.999173	gene_J	103.000000	184.000000	0.206522
794.999173	gene_K	6.000000	8.000000	0.000000
794.999173	promoter_A	1.000000	0.000000	0.000000
794.999173	promoter_B1	1.000000	0.000000	0.000000
794.999173	promoter_D	0.000000	0.000000	0.000000
799.999280	__gene_A*_rbs	3.000000	0.000000	0.000000
799.999280	__gene_A_rbs	3.000000	0.000000	0.000000
799.999280	__gene_B_rbs	8.000000	0.000000	0.000000
799.999280	__gene_C_rbs	8.000000	0.000000	0.000000
799.999280	__gene_D_rbs	189.000000	0.000000	0.000000
799.999280	__gene_E_rbs	188.000000	0.000000	0.000000
799.999280	__gene_F_rbs	123.000000	0.000000	0.000000
799.999280	__gene_G_rbs	92.000000	0.000000	0.000000
799.999280	__gene_H_rbs	62.000000	0.000000	0.000000
799.999280	__gene_J_rbs	184.000000	0.000000	0.000000
799.999280	__gene_K_rbs	8.000000	0.000000	0.000000
799.999280	__ribosome	0.000000	0.000000	0.000000
799.999280	bound_ecolipol	1919.000000	0.000000	0.000000
799.999280	bound_ribosome	100.000000	0.000000	0.000000
799.999280	ecoli_genome	81.000000	0.000000	0.000000
799.999280	ecoli_transcript	61335.000000	0.000000	0.000000
799.999280	ecolipol	64.000000	0.000000	0.000000
799.999280	gene_A	8.000000	3.000000	0.000000
799.999280	gene_A*	9.000000	3.000000	0.000000
799.999280	gene_B	10.000000	8.000000	0.000000
799.999280	gene_C	5.000000	8.000000	0.000000
799.999280	gene_D	272.000000	189.000000	0.063492
799.999280	gene_E	212.000000	188.000000	0.031915
799.999280	gene_F	119.000000	123.000000	0.000000
799.999280	gene_G	26.000000	92.000000	0.119565
799.999280	gene_H	0.000000	62.000000	0.532258
799.999280	gene_J	103.000000	185.000000	0.205405
799.999280	gene_K	6.000000	8.000000	0.000000
799.999280	promoter_A	1.000000	0.000000	0.000000
799.999280	promoter_B1	1.000000	0.000000	0.000000
799.999280	promoter_D	1.000000	0.000000	0.000000
804.999065	__gene_A*_rbs	3.000000	0.000000	0.000000
804.999065	__gene_A_rbs	3.000000	0.000000	0.000000
804.999065	__gene_B_rbs	8.000000	0.000000	0.000000
804.999065	__gene_C_rbs	8.000000	0.000000	0.000000
804.999065	__gene_D_rbs	190.000000	0.000000	0.000000
804.999065	__gene_E_rbs	189.000000	0.000000	0.000000
804.999065	__gene_F_rbs	124.000000	0.000000	0.000000
804.999065	__gene_G_rbs	92.000000	0.000000	0.000000
804.999065	__gene_H_rbs	63.000000	0.000000	0.000000
804.999065	__gene_J_rbs	186.000000	0.000000	0.000000
804.999065	__gene_K_rbs	8.000000	0.000000	0.000000
804.999065	__ribosome	0.000000	0.000000	0.000000
804.999065	bound_ecolipol	1915.000000	0.000000	0.000000
804.999065	bound_ribosome	100.000000	0.000000	0.000000
804.999065	ecoli_genome	85.000000	0.000000	0.000000
804.999065	ecoli_transcript	61742.000000	0.000000	0.000000
804.999065	ecolipol	67.000000	0.000000	0.000000
804.999065	gene_A	8.000000	3.000000	0.000000
804.999065	gene_A*	9.000000	3.000000	0.000000
804.999065	gene_B	10.000000	8.000000	0.000000
804.999065	gene_C	5.000000	8.000000	0.000000
804.999065	gene_D	272.000000	190.000000	0.063158
804.999065	gene_E	212.000000	189.000000	0.031746
804.999065	gene_F	119.000000	124.000000	0.000000
804.999065	gene_G	26.000000	92.000000	0.119565
804.999065	gene_H	0.000000	63.000000	0.523810
804.999065	gene_J	103.000000	187.000000	0.203209
804.999065	gene_K	6.000000	8.000000	0.000000
804.999065	promoter_A	1.000000	0.000000	0.000000
804.999065	promoter_B1	0.000000	0.000000	0.000000
804.999065	promoter_D	0.000000	0.000000	0.000000
809.999035	__gene_A*_rbs	3.000000	0.000000	0.000000
809.999035	__gene_A_rbs	3.000000	0.000000	0.000000
809.999035	__gene_B_rbs	8.000000	0.000000	0.000000
