time	species	protein	transcript	ribo_density
669.999008	gene_F	110.000000	11.000000	0.090909
669.999008	gene_G	24.000000	6.000000	3.666667
669.999008	gene_H	0.000000	4.000000	5.500000
669.999008	gene_J	97.000000	17.000000	1.117647
669.999008	gene_K	110.000000	15.000000	0.066667
669.999008	promoter_A	1.000000	0.000000	0.000000
669.999008	promoter_B1	1.000000	0.000000	0.000000
669.999008	promoter_D	1.000000	0.000000	0.000000
674.999852	__gene_A*_rbs	16.000000	0.000000	0.000000
674.999852	__gene_A_rbs	17.000000	0.000000	0.000000
674.999852	__gene_B_rbs	14.000000	0.000000	0.000000
674.999852	__gene_C_rbs	15.000000	0.000000	0.000000
674.999852	__gene_D_rbs	18.000000	0.000000	0.000000
674.999852	__gene_E_rbs	18.000000	0.000000	0.000000
674.999852	__gene_F_rbs	11.000000	0.000000	0.000000
674.999852	__gene_G_rbs	6.000000	0.000000	0.000000
674.999852	__gene_H_rbs	4.000000	0.000000	0.000000
674.999852	__gene_J_rbs	17.000000	0.000000	0.000000
674.999852	__gene_K_rbs	15.000000	0.000000	0.000000
674.999852	__ribosome	0.000000	0.000000	0.000000
674.999852	bound_ecolipol	1931.000000	0.000000	0.000000
674.999852	bound_ribosome	100.000000	0.000000	0.000000
674.999852	ecoli_genome	69.000000	0.000000	0.000000
674.999852	ecoli_transcript	51970.000000	0.000000	0.000000
674.999852	ecolipol	64.000000	0.000000	0.000000
674.999852	gene_A	233.000000	17.000000	0.352941
674.999852	gene_A*	153.000000	16.000000	0.125000
674.999852	gene_B	113.000000	15.000000	0.066667
674.999852	gene_C	104.000000	15.000000	0.000000
674.999852	gene_D	125.000000	18.000000	0.833333
674.999852	gene_E	109.000000	18.000000	0.611111
674.999852	gene_F	110.000000	11.000000	0.090909
674.999852	gene_G	24.000000	6.000000	3.666667
674.999852	gene_H	0.000000	4.000000	5.500000
674.999852	gene_J	98.000000	18.000000	1.000000
674.999852	gene_K	111.000000	15.000000	0.133333
674.999852	promoter_A	1.000000	0.000000	0.000000
674.999852	promoter_B1	0.000000	0.000000	0.000000
674.999852	promoter_D	1.000000	0.000000	0.000000
679.999390	__gene_A*_rbs	15.000000	0.000000	0.000000
679.999390	__gene_A_rbs	17.000000	0.000000	0.000000
679.999390	__gene_B_rbs	15.000000	0.000000	0.000000
679.999390	__gene_C_rbs	15.000000	0.000000	0.000000
679.999390	__gene_D_rbs	19.000000	0.000000	0.000000
679.999390	__gene_E_rbs	18.000000	0.000000	0.000000
679.999390	__gene_F_rbs	11.000000	0.000000	0.000000
679.999390	__gene_G_rbs	6.000000	0.000000	0.000000
679.999390	__gene_H_rbs	4.000000	0.000000	0.000000
679.999390	__gene_J_rbs	17.000000	0.000000	0.000000
679.999390	__gene_K_rbs	14.000000	0.000000	0.000000
679.999390	__ribosome	1.000000	0.000000	0.000000
679.999390	bound_ecolipol	1920.000000	0.000000	0.000000
679.999390	bound_ribosome	100.000000	0.000000	0.000000
679.999390	ecoli_genome	80.000000	0.000000	0.000000
679.999390	ecoli_transcript	52324.000000	0.000000	0.000000
679.999390	ecolipol	74.000000	0.000000	0.000000
679.999390	gene_A	233.000000	17.000000	0.352941
679.999390	gene_A*	153.000000	16.000000	0.187500
679.999390	gene_B	113.000000	15.000000	0.066667
679.999390	gene_C	104.000000	15.000000	0.000000
679.999390	gene_D	125.000000	19.000000	0.789474
679.999390	gene_E	110.000000	18.000000	0.611111
679.999390	gene_F	110.000000	11.000000	0.090909
679.999390	gene_G	24.000000	6.000000	3.666667
679.999390	gene_H	0.000000	4.000000	5.500000
679.999390	gene_J	98.000000	18.000000	1.000000
679.999390	gene_K	113.000000	15.000000	0.000000
679.999390	promoter_A	1.000000	0.000000	0.000000
679.999390	promoter_B1	1.000000	0.000000	0.000000
679.999390	promoter_D	1.000000	0.000000	0.000000
684.999349	__gene_A*_rbs	17.000000	0.000000	0.000000
684.999349	__gene_A_rbs	17.000000	0.000000	0.000000
684.999349	__gene_B_rbs	16.000000	0.000000	0.000000
684.999349	__gene_C_rbs	15.000000	0.000000	0.000000
684.999349	__gene_D_rbs	19.000000	0.000000	0.000000
684.999349	__gene_E_rbs	19.000000	0.000000	0.000000
684.999349	__gene_F_rbs	11.000000	0.000000	0.000000
684.999349	__gene_G_rbs	7.000000	0.000000	0.000000
684.999349	__gene_H_rbs	4.000000	0.000000	0.000000
684.999349	__gene_J_rbs	17.000000	0.000000	0.000000
684.999349	__gene_K_rbs	15.000000	0.000000	0.000000
684.999349	__ribosome	0.000000	0.000000	0.000000
684.999349	bound_ecolipol	1929.000000	0.000000	0.000000
684.999349	bound_ribosome	100.000000	0.000000	0.000000
684.999349	ecoli_genome	71.000000	0.000000	0.000000
684.999349	ecoli_transcript	52721.000000	0.000000	0.000000
684.999349	ecolipol	66.000000	0.000000	0.000000
684.999349	gene_A	233.000000	17.000000	0.352941
684.999349	gene_A*	154.000000	17.000000	0.117647
684.999349	gene_B	113.000000	16.000000	0.062500
684.999349	gene_C	104.000000	15.000000	0.133333
684.999349	gene_D	125.000000	19.000000	0.789474
684.999349	gene_E	111.000000	19.000000	0.526316
684.999349	gene_F	110.000000	11.000000	0.090909
684.999349	gene_G	24.000000	7.000000	3.142857
684.999349	gene_H	0.000000	4.000000	5.500000
684.999349	gene_J	98.000000	18.000000	1.000000
684.999349	gene_K	113.000000	15.000000	0.066667
684.999349	promoter_A	1.000000	0.000000	0.000000
684.999349	promoter_B1	1.000000	0.000000	0.000000
684.999349	promoter_D	1.000000	0.000000	0.000000
689.999271	__gene_A*_rbs	17.000000	0.000000	0.000000
689.999271	__gene_A_rbs	18.000000	0.000000	0.000000
689.999271	__gene_B_rbs	16.000000	0.000000	0.000000
689.999271	__gene_C_rbs	15.000000	0.000000	0.000000
689.999271	__gene_D_rbs	18.000000	0.000000	0.000000
689.999271	__gene_E_rbs	19.000000	0.000000	0.000000
689.999271	__gene_F_rbs	11.000000	0.000000	0.000000
689.999271	__gene_G_rbs	7.000000	0.000000	0.000000
689.999271	__gene_H_rbs	4.000000	0.000000	0.000000
689.999271	__gene_J_rbs	17.000000	0.000000	0.000000
689.999271	__gene_K_rbs	15.000000	0.000000	0.000000
689.999271	__ribosome	0.000000	0.000000	0.000000
689.999271	bound_ecolipol	1930.000000	0.000000	0.000000
689.999271	bound_ribosome	100.000000	0.000000	0.000000
689.999271	ecoli_genome	70.000000	0.000000	0.000000
689.999271	ecoli_transcript	53082.000000	0.000000	0.000000
689.999271	ecolipol	63.000000	0.000000	0.000000
689.999271	gene_A	233.000000	18.000000	0.333333
689.999271	gene_A*	155.000000	17.000000	0.058824
689.999271	gene_B	114.000000	16.000000	0.000000
689.999271	gene_C	104.000000	15.000000	0.200000
689.999271	gene_D	125.000000	19.000000	0.789474
689.999271	gene_E	112.000000	19.000000	0.526316
689.999271	gene_F	110.000000	11.000000	0.090909
689.999271	gene_G	24.000000	7.000000	3.285714
689.999271	gene_H	0.000000	4.000000	5.500000
689.999271	gene_J	98.000000	18.000000	1.055556
689.999271	gene_K	114.000000	15.000000	0.000000
689.999271	promoter_A	0.000000	0.000000	0.000000
689.999271	promoter_B1	1.000000	0.000000	0.000000
689.999271	promoter_D	1.000000	0.000000	0.000000
694.999534	__gene_A*_rbs	17.000000	0.000000	0.000000
694.999534	__gene_A_rbs	19.000000	0.000000	0.000000
694.999534	__gene_B_rbs	16.000000	0.000000	0.000000
694.999534	__gene_C_rbs	14.000000	0.000000	0.000000
694.999534	__gene_D_rbs	19.000000	0.000000	0.000000
694.999534	__gene_E_rbs	18.000000	0.000000	0.000000
694.999534	__gene_F_rbs	11.000000	0.000000	0.000000
694.999534	__gene_G_rbs	7.000000	0.000000	0.000000
694.999534	__gene_H_rbs	4.000000	0.000000	0.000000
694.999534	__gene_J_rbs	18.000000	0.000000	0.000000
694.999534	__gene_K_rbs	16.000000	0.000000	0.000000
694.999534	__ribosome	0.000000	0.000000	0.000000
694.999534	bound_ecolipol	1922.000000	0.000000	0.000000
694.999534	bound_ribosome	100.000000	0.000000	0.000000
694.999534	ecoli_genome	78.000000	0.000000	0.000000
694.999534	ecoli_transcript	53485.000000	0.000000	0.000000
694.999534	ecolipol	71.000000	0.000000	0.000000
694.999534	gene_A	234.000000	19.000000	0.263158
694.999534	gene_A*	155.000000	17.000000	0.117647
694.999534	gene_B	114.000000	16.000000	0.000000
694.999534	gene_C	106.000000	15.000000	0.066667
694.999534	gene_D	125.000000	19.000000	0.789474
694.999534	gene_E	112.000000	19.000000	0.578947
694.999534	gene_F	110.000000	11.000000	0.090909
694.999534	gene_G	24.000000	7.000000	3.285714
694.999534	gene_H	0.000000	4.000000	5.500000
694.999534	gene_J	99.000000	19.000000	0.947368
694.999534	gene_K	114.000000	16.000000	0.125000
694.999534	promoter_A	1.000000	0.000000	0.000000
694.999534	promoter_B1	1.000000	0.000000	0.000000
694.999534	promoter_D	1.000000	0.000000	0.000000
699.999031	__gene_A*_rbs	17.000000	0.000000	0.000000
699.999031	__gene_A_rbs	19.000000	0.000000	0.000000
699.999031	__gene_B_rbs	17.000000	0.000000	0.000000
699.999031	__gene_C_rbs	16.000000	0.000000	0.000000
699.999031	__gene_D_rbs	19.000000	0.000000	0.000000
699.999031	__gene_E_rbs	19.000000	0.000000	0.000000
699.999031	__gene_F_rbs	12.000000	0.000000	0.000000
699.999031	__gene_G_rbs	8.000000	0.000000	0.000000
699.999031	__gene_H_rbs	5.000000	0.000000	0.000000
699.999031	__gene_J_rbs	18.000000	0.000000	0.000000
699.999031	__gene_K_rbs	15.000000	0.000000	0.000000
699.999031	__ribosome	0.000000	0.000000	0.000000
699.999031	bound_ecolipol	1923.000000	0.000000	0.000000
699.999031	bound_ribosome	100.000000	0.000000	0.000000
699.999031	ecoli_genome	77.000000	0.000000	0.000000
699.999031	ecoli_transcript	53871.000000	0.000000	0.000000
699.999031	ecolipol	70.000000	0.000000	0.000000
699.999031	gene_A	235.000000	19.000000	0.263158
699.999031	gene_A*	155.000000	17.000000	0.117647
699.999031	gene_B	114.000000	17.000000	0.000000
699.999031	gene_C	107.000000	16.000000	0.000000
699.999031	gene_D	125.000000	19.000000	0.789474
699.999031	gene_E	113.000000	19.000000	0.684211
699.999031	gene_F	110.000000	12.000000	0.083333
699.999031	gene_G	24.000000	8.000000	2.875000
699.999031	gene_H	0.000000	5.000000	4.400000
699.999031	gene_J	99.000000	19.000000	1.000000
699.999031	gene_K	116.000000	16.000000	0.000000
699.999031	promoter_A	1.000000	0.000000	0.000000
699.999031	promoter_B1	1.000000	0.000000	0.000000
699.999031	promoter_D	1.000000	0.000000	0.000000
704.999252	__gene_A*_rbs	19.000000	0.000000	0.000000
704.999252	__gene_A_rbs	19.000000	0.000000	0.000000
704.999252	__gene_B_rbs	17.000000	0.000000	0.000000
704.999252	__gene_C_rbs	16.000000	0.000000	0.000000
704.999252	__gene_D_rbs	20.000000	0.000000	0.000000
704.999252	__gene_E_rbs	19.000000	0.000000	0.000000
704.999252	__gene_F_rbs	12.000000	0.000000	0.000000
704.999252	__gene_G_rbs	8.000000	0.000000	0.000000
704.999252	__gene_H_rbs	5.000000	0.000000	0.000000
704.999252	__gene_J_rbs	17.000000	0.000000	0.000000
704.999252	__gene_K_rbs	15.000000	0.000000	0.000000
704.999252	__ribosome	1.000000	0.000000	0.000000
704.999252	bound_ecolipol	1917.000000	0.000000	0.000000
704.999252	bound_ribosome	100.000000	0.000000	0.000000
704.999252	ecoli_genome	83.000000	0.000000	0.000000
704.999252	ecoli_transcript	54236.000000	0.000000	0.000000
704.999252	ecolipol	76.000000	0.000000	0.000000
704.999252	gene_A	237.000000	19.000000	0.157895
704.999252	gene_A*	155.000000	19.000000	0.105263
704.999252	gene_B	114.000000	17.000000	0.000000
704.999252	gene_C	107.000000	16.000000	0.000000
704.999252	gene_D	125.000000	20.000000	0.800000
704.999252	gene_E	114.000000	19.000000	0.631579
704.999252	gene_F	110.000000	12.000000	0.166667
704.999252	gene_G	25.000000	8.000000	2.750000
704.999252	gene_H	0.000000	5.000000	4.400000
704.999252	gene_J	100.000000	19.000000	0.947368
704.999252	gene_K	116.000000	16.000000	0.125000
704.999252	promoter_A	1.000000	0.000000	0.000000
704.999252	promoter_B1	1.000000	0.000000	0.000000
704.999252	promoter_D	1.000000	0.000000	0.000000
709.999142	__gene_A*_rbs	19.000000	0.000000	0.000000
709.999142	__gene_A_rbs	19.000000	0.000000	0.000000
709.999142	__gene_B_rbs	17.000000	0.000000	0.000000
709.999142	__gene_C_rbs	16.000000	0.000000	0.000000
709.999142	__gene_D_rbs	20.000000	0.000000	0.000000
709.999142	__gene_E_rbs	20.000000	0.000000	0.000000
709.999142	__gene_F_rbs	12.000000	0.000000	0.000000
709.999142	__gene_G_rbs	8.000000	0.000000	0.000000
709.999142	__gene_H_rbs	5.000000	0.000000	0.000000
709.999142	__gene_J_rbs	18.000000	0.000000	0.000000
709.999142	__gene_K_rbs	17.000000	0.000000	0.000000
709.999142	__ribosome	1.000000	0.000000	0.000000
709.999142	bound_ecolipol	1922.000000	0.000000	0.000000
709.999142	bound_ribosome	100.000000	0.000000	0.000000
709.999142	ecoli_genome	78.000000	0.000000	0.000000
709.999142	ecoli_transcript	54612.000000	0.000000	0.000000
709.999142	ecolipol	71.000000	0.000000	0.000000
709.999142	gene_A	237.000000	19.000000	0.210526
709.999142	gene_A*	155.000000	19.000000	0.105263
709.999142	gene_B	114.000000	17.000000	0.058824
709.999142	gene_C	107.000000	16.000000	0.000000
709.999142	gene_D	125.000000	20.000000	0.800000
709.999142	gene_E	117.000000	20.000000	0.450000
709.999142	gene_F	111.000000	12.000000	0.166667
709.999142	gene_G	25.000000	8.000000	3.000000
709.999142	gene_H	0.000000	5.000000	4.400000
709.999142	gene_J	100.000000	19.000000	0.947368
709.999142	gene_K	117.000000	17.000000	0.058824
709.999142	promoter_A	1.000000	0.000000	0.000000
709.999142	promoter_B1	1.000000	0.000000	0.000000
709.999142	promoter_D	1.000000	0.000000	0.000000
714.999008	__gene_A*_rbs	19.000000	0.000000	0.000000
714.999008	__gene_A_rbs	19.000000	0.000000	0.000000
714.999008	__gene_B_rbs	17.000000	0.000000	0.000000
714.999008	__gene_C_rbs	16.000000	0.000000	0.000000
714.999008	__gene_D_rbs	20.000000	0.000000	0.000000
714.999008	__gene_E_rbs	20.000000	0.000000	0.000000
714.999008	__gene_F_rbs	12.000000	0.000000	0.000000
714.999008	__gene_G_rbs	8.000000	0.000000	0.000000
714.999008	__gene_H_rbs	5.000000	0.000000	0.000000
714.999008	__gene_J_rbs	18.000000	0.000000	0.000000
714.999008	__gene_K_rbs	17.000000	0.000000	0.000000
714.999008	__ribosome	0.000000	0.000000	0.000000
714.999008	bound_ecolipol	1921.000000	0.000000	0.000000
714.999008	bound_ribosome	100.000000	0.000000	0.000000
714.999008	ecoli_genome	79.000000	0.000000	0.000000
714.999008	ecoli_transcript	55027.000000	0.000000	0.000000
714.999008	ecolipol	73.000000	0.000000	0.000000
714.999008	gene_A	237.000000	19.000000	0.210526
714.999008	gene_A*	155.000000	19.000000	0.157895
714.999008	gene_B	114.000000	17.000000	0.058824
714.999008	gene_C	107.000000	17.000000	0.000000
714.999008	gene_D	125.000000	20.000000	0.800000
714.999008	gene_E	117.000000	20.000000	0.500000
714.999008	gene_F	111.000000	12.000000	0.166667
714.999008	gene_G	25.000000	8.000000	3.000000
714.999008	gene_H	0.000000	5.000000	4.400000
714.999008	gene_J	100.000000	19.000000	0.947368
714.999008	gene_K	118.000000	17.000000	0.000000
714.999008	promoter_A	1.000000	0.000000	0.000000
714.999008	promoter_B1	0.000000	0.000000	0.000000
714.999008	promoter_D	1.000000	0.000000	0.000000
719.999050	__gene_A*_rbs	19.000000	0.000000	0.000000
719.999050	__gene_A_rbs	19.000000	0.000000	0.000000
719.999050	__gene_B_rbs	18.000000	0.000000	0.000000
719.999050	__gene_C_rbs	17.000000	0.000000	0.000000
719.999050	__gene_D_rbs	21.000000	0.000000	0.000000
719.999050	__gene_E_rbs	20.000000	0.000000	0.000000
719.999050	__gene_F_rbs	12.000000	0.000000	0.000000
719.999050	__gene_G_rbs	8.000000	0.000000	0.000000
719.999050	__gene_H_rbs	5.000000	0.000000	0.000000
719.999050	__gene_J_rbs	19.000000	0.000000	0.000000
719.999050	__gene_K_rbs	16.000000	0.000000	0.000000
719.999050	__ribosome	1.000000	0.000000	0.000000
719.999050	bound_ecolipol	1927.000000	0.000000	0.000000
719.999050	bound_ribosome	100.000000	0.000000	0.000000
719.999050	ecoli_genome	73.000000	0.000000	0.000000
719.999050	ecoli_transcript	55421.000000	0.000000	0.000000
719.999050	ecolipol	67.000000	0.000000	0.000000
719.999050	gene_A	238.000000	19.000000	0.263158
719.999050	gene_A*	156.000000	19.000000	0.105263
719.999050	gene_B	115.000000	18.000000	0.000000
719.999050	gene_C	107.000000	17.000000	0.000000
719.999050	gene_D	126.000000	21.000000	0.761905
719.999050	gene_E	117.000000	20.000000	0.500000
719.999050	gene_F	111.000000	12.000000	0.166667
719.999050	gene_G	25.000000	8.000000	3.000000
719.999050	gene_H	0.000000	5.000000	4.400000
719.999050	gene_J	100.000000	20.000000	0.900000
719.999050	gene_K	118.000000	17.000000	0.000000
719.999050	promoter_A	1.000000	0.000000	0.000000
719.999050	promoter_B1	1.000000	0.000000	0.000000
719.999050	promoter_D	1.000000	0.000000	0.000000
724.999554	__gene_A*_rbs	19.000000	0.000000	0.000000
724.999554	__gene_A_rbs	19.000000	0.000000	0.000000
724.999554	__gene_B_rbs	19.000000	0.000000	0.000000
724.999554	__gene_C_rbs	17.000000	0.000000	0.000000
724.999554	__gene_D_rbs	21.000000	0.000000	0.000000
724.999554	__gene_E_rbs	21.000000	0.000000	0.000000
724.999554	__gene_F_rbs	13.000000	0.000000	0.000000
724.999554	__gene_G_rbs	8.000000	0.000000	0.000000
724.999554	__gene_H_rbs	5.000000	0.000000	0.000000
724.999554	__gene_J_rbs	19.000000	0.000000	0.000000
724.999554	__gene_K_rbs	17.000000	0.000000	0.000000
724.999554	__ribosome	0.000000	0.000000	0.000000
724.999554	bound_ecolipol	1920.000000	0.000000	0.000000
724.999554	bound_ribosome	100.000000	0.000000	0.000000
724.999554	ecoli_genome	80.000000	0.000000	0.000000
724.999554	ecoli_transcript	55810.000000	0.000000	0.000000
724.999554	ecolipol	75.000000	0.000000	0.000000
724.999554	gene_A	239.000000	19.000000	0.210526
724.999554	gene_A*	156.000000	19.000000	0.157895
724.999554	gene_B	115.000000	19.000000	0.052632
724.999554	gene_C	107.000000	17.000000	0.058824
724.999554	gene_D	126.000000	21.000000	0.761905
724.999554	gene_E	118.000000	21.000000	0.428571
724.999554	gene_F	111.000000	13.000000	0.153846
724.999554	gene_G	26.000000	8.000000	2.875000
724.999554	gene_H	0.000000	5.000000	4.400000
724.999554	gene_J	100.000000	20.000000	0.950000
724.999554	gene_K	118.000000	17.000000	0.000000
724.999554	promoter_A	1.000000	0.000000	0.000000
724.999554	promoter_B1	1.000000	0.000000	0.000000
724.999554	promoter_D	1.000000	0.000000	0.000000
729.999042	__gene_A*_rbs	19.000000	0.000000	0.000000
729.999042	__gene_A_rbs	19.000000	0.000000	0.000000
729.999042	__gene_B_rbs	19.000000	0.000000	0.000000
729.999042	__gene_C_rbs	17.000000	0.000000	0.000000
729.999042	__gene_D_rbs	21.000000	0.000000	0.000000
729.999042	__gene_E_rbs	21.000000	0.000000	0.000000
729.999042	__gene_F_rbs	13.000000	0.000000	0.000000
729.999042	__gene_G_rbs	8.000000	0.000000	0.000000
729.999042	__gene_H_rbs	5.000000	0.000000	0.000000
729.999042	__gene_J_rbs	19.000000	0.000000	0.000000
729.999042	__gene_K_rbs	18.000000	0.000000	0.000000
729.999042	__ribosome	0.000000	0.000000	0.000000
729.999042	bound_ecolipol	1927.000000	0.000000	0.000000
729.999042	bound_ribosome	100.000000	0.000000	0.000000
729.999042	ecoli_genome	73.000000	0.000000	0.000000
729.999042	ecoli_transcript	56169.000000	0.000000	0.000000
729.999042	ecolipol	68.000000	0.000000	0.000000
729.999042	gene_A	239.000000	19.000000	0.210526
729.999042	gene_A*	157.000000	19.000000	0.105263
729.999042	gene_B	115.000000	19.000000	0.157895
729.999042	gene_C	108.000000	17.000000	0.000000
729.999042	gene_D	126.000000	21.000000	0.809524
729.999042	gene_E	118.000000	21.000000	0.428571
729.999042	gene_F	111.000000	13.000000	0.153846
729.999042	gene_G	26.000000	8.000000	2.875000
729.999042	gene_H	0.000000	5.000000	4.400000
729.999042	gene_J	101.000000	20.000000	0.900000
729.999042	gene_K	118.000000	18.000000	0.000000
729.999042	promoter_A	1.000000	0.000000	0.000000
729.999042	promoter_B1	1.000000	0.000000	0.000000
729.999042	promoter_D	1.000000	0.000000	0.000000
734.999490	__gene_A*_rbs	19.000000	0.000000	0.000000
734.999490	__gene_A_rbs	19.000000	0.000000	0.000000
734.999490	__gene_B_rbs	19.000000	0.000000	0.000000
734.999490	__gene_C_rbs	19.000000	0.000000	0.000000
734.999490	__gene_D_rbs	21.000000	0.000000	0.000000
734.999490	__gene_E_rbs	21.000000	0.000000	0.000000
734.999490	__gene_F_rbs	13.000000	0.000000	0.000000
734.999490	__gene_G_rbs	8.000000	0.000000	0.000000
734.999490	__gene_H_rbs	5.000000	0.000000	0.000000
734.999490	__gene_J_rbs	20.000000	0.000000	0.000000
734.999490	__gene_K_rbs	19.000000	0.000000	0.000000
734.999490	__ribosome	0.000000	0.000000	0.000000
734.999490	bound_ecolipol	1929.000000	0.000000	0.000000
734.999490	bound_ribosome	100.000000	0.000000	0.000000
734.999490	ecoli_genome	71.000000	0.000000	0.000000
734.999490	ecoli_transcript	56579.000000	0.000000	0.000000
734.999490	ecolipol	66.000000	0.000000	0.000000
734.999490	gene_A	239.000000	19.000000	0.263158
734.999490	gene_A*	157.000000	19.000000	0.105263
734.999490	gene_B	116.000000	19.000000	0.105263
734.999490	gene_C	108.000000	19.000000	0.052632
734.999490	gene_D	127.000000	21.000000	0.761905
734.999490	gene_E	118.000000	21.000000	0.428571
734.999490	gene_F	111.000000	13.000000	0.153846
734.999490	gene_G	26.000000	8.000000	2.875000
734.999490	gene_H	0.000000	5.000000	4.400000
734.999490	gene_J	101.000000	21.000000	0.857143
734.999490	gene_K	118.000000	19.000000	0.000000
734.999490	promoter_A	1.000000	0.000000	0.000000
734.999490	promoter_B1	1.000000	0.000000	0.000000
734.999490	promoter_D	1.000000	0.000000	0.000000
739.999283	__gene_A*_rbs	19.000000	0.000000	0.000000
739.999283	__gene_A_rbs	18.000000	0.000000	0.000000
739.999283	__gene_B_rbs	19.000000	0.000000	0.000000
739.999283	__gene_C_rbs	19.000000	0.000000	0.000000
739.999283	__gene_D_rbs	23.000000	0.000000	0.000000
739.999283	__gene_E_rbs	21.000000	0.000000	0.000000
739.999283	__gene_F_rbs	14.000000	0.000000	0.000000
739.999283	__gene_G_rbs	9.000000	0.000000	0.000000
739.999283	__gene_H_rbs	5.000000	0.000000	0.000000
739.999283	__gene_J_rbs	20.000000	0.000000	0.000000
739.999283	__gene_K_rbs	19.000000	0.000000	0.000000
739.999283	__ribosome	0.000000	0.000000	0.000000
739.999283	bound_ecolipol	1923.000000	0.000000	0.000000
739.999283	bound_ribosome	100.000000	0.000000	0.000000
739.999283	ecoli_genome	77.000000	0.000000	0.000000
739.999283	ecoli_transcript	56969.000000	0.000000	0.000000
739.999283	ecolipol	72.000000	0.000000	0.000000
739.999283	gene_A	239.000000	19.000000	0.315789
739.999283	gene_A*	157.000000	19.000000	0.105263
739.999283	gene_B	117.000000	19.000000	0.052632
739.999283	gene_C	108.000000	19.000000	0.052632
739.999283	gene_D	127.000000	23.000000	0.695652
739.999283	gene_E	118.000000	21.000000	0.428571
739.999283	gene_F	111.000000	14.000000	0.142857
739.999283	gene_G	26.000000	9.000000	2.555556
739.999283	gene_H	0.000000	5.000000	4.400000
739.999283	gene_J	101.000000	21.000000	0.857143
739.999283	gene_K	118.000000	19.000000	0.000000
739.999283	promoter_A	1.000000	0.000000	0.000000
739.999283	promoter_B1	1.000000	0.000000	0.000000
739.999283	promoter_D	1.000000	0.000000	0.000000
744.999063	__gene_A*_rbs	19.000000	0.000000	0.000000
744.999063	__gene_A_rbs	19.000000	0.000000	0.000000
744.999063	__gene_B_rbs	18.000000	0.000000	0.000000
744.999063	__gene_C_rbs	19.000000	0.000000	0.000000
744.999063	__gene_D_rbs	23.000000	0.000000	0.000000
744.999063	__gene_E_rbs	23.000000	0.000000	0.000000
744.999063	__gene_F_rbs	14.000000	0.000000	0.000000
744.999063	__gene_G_rbs	9.000000	0.000000	0.000000
744.999063	__gene_H_rbs	5.000000	0.000000	0.000000
744.999063	__gene_J_rbs	20.000000	0.000000	0.000000
744.999063	__gene_K_rbs	19.000000	0.000000	0.000000
744.999063	__ribosome	0.000000	0.000000	0.000000
744.999063	bound_ecolipol	1926.000000	0.000000	0.000000
744.999063	bound_ribosome	100.000000	0.000000	0.000000
744.999063	ecoli_genome	74.000000	0.000000	0.000000
744.999063	ecoli_transcript	57364.000000	0.000000	0.000000
744.999063	ecolipol	69.000000	0.000000	0.000000
744.999063	gene_A	239.000000	19.000000	0.368421
744.999063	gene_A*	158.000000	19.000000	0.052632
744.999063	gene_B	118.000000	19.000000	0.052632
744.999063	gene_C	109.000000	19.000000	0.000000
744.999063	gene_D	128.000000	23.000000	0.652174
744.999063	gene_E	118.000000	23.000000	0.434783
744.999063	gene_F	111.000000	14.000000	0.214286
744.999063	gene_G	26.000000	9.000000	2.555556
744.999063	gene_H	0.000000	5.000000	4.400000
744.999063	gene_J	101.000000	21.000000	0.857143
744.999063	gene_K	118.000000	19.000000	0.000000
744.999063	promoter_A	1.000000	0.000000	0.000000
744.999063	promoter_B1	1.000000	0.000000	0.000000
744.999063	promoter_D	1.000000	0.000000	0.000000
749.999361	__gene_A*_rbs	19.000000	0.000000	0.000000
749.999361	__gene_A_rbs	19.000000	0.000000	0.000000
749.999361	__gene_B_rbs	19.000000	0.000000	0.000000
749.999361	__gene_C_rbs	19.000000	0.000000	0.000000
749.999361	__gene_D_rbs	23.000000	0.000000	0.000000
749.999361	__gene_E_rbs	23.000000	0.000000	0.000000
749.999361	__gene_F_rbs	14.000000	0.000000	0.000000
749.999361	__gene_G_rbs	9.000000	0.000000	0.000000
749.999361	__gene_H_rbs	5.000000	0.000000	0.000000
749.999361	__gene_J_rbs	20.000000	0.000000	0.000000
749.999361	__gene_K_rbs	19.000000	0.000000	0.000000
749.999361	__ribosome	0.000000	0.000000	0.000000
749.999361	bound_ecolipol	1930.000000	0.000000	0.000000
749.999361	bound_ribosome	100.000000	0.000000	0.000000
749.999361	ecoli_genome	70.000000	0.000000	0.000000
749.999361	ecoli_transcript	57766.000000	0.000000	0.000000
749.999361	ecolipol	65.000000	0.000000	0.000000
749.999361	gene_A	239.000000	19.000000	0.368421
749.999361	gene_A*	158.000000	19.000000	0.052632
749.999361	gene_B	118.000000	19.000000	0.105263
749.999361	gene_C	109.000000	19.000000	0.000000
749.999361	gene_D	128.000000	23.000000	0.652174
749.999361	gene_E	118.000000	23.000000	0.434783
749.999361	gene_F	113.000000	14.000000	0.071429
749.999361	gene_G	26.000000	9.000000	2.555556
749.999361	gene_H	0.000000	5.000000	4.400000
749.999361	gene_J	101.000000	21.000000	0.904762
749.999361	gene_K	118.000000	19.000000	0.000000
749.999361	promoter_A	1.000000	0.000000	0.000000
749.999361	promoter_B1	1.000000	0.000000	0.000000
749.999361	promoter_D	1.000000	0.000000	0.000000
755.000180	__gene_A*_rbs	19.000000	0.000000	0.000000
755.000180	__gene_A_rbs	19.000000	0.000000	0.000000
755.000180	__gene_B_rbs	19.000000	0.000000	0.000000
