time	species	protein	transcript	ribo_density
659.999070	gene_C	5.000000	8.000000	0.000000
659.999070	gene_D	272.000000	158.000000	0.075949
659.999070	gene_E	212.000000	156.000000	0.038462
659.999070	gene_F	119.000000	102.000000	0.000000
659.999070	gene_G	26.000000	78.000000	0.141026
659.999070	gene_H	0.000000	52.000000	0.634615
659.999070	gene_J	103.000000	156.000000	0.243590
659.999070	gene_K	6.000000	8.000000	0.000000
659.999070	promoter_A	1.000000	0.000000	0.000000
659.999070	promoter_B1	1.000000	0.000000	0.000000
659.999070	promoter_D	1.000000	0.000000	0.000000
664.999044	__gene_A*_rbs	2.000000	0.000000	0.000000
664.999044	__gene_A_rbs	2.000000	0.000000	0.000000
664.999044	__gene_B_rbs	8.000000	0.000000	0.000000
664.999044	__gene_C_rbs	8.000000	0.000000	0.000000
664.999044	__gene_D_rbs	159.000000	0.000000	0.000000
664.999044	__gene_E_rbs	158.000000	0.000000	0.000000
664.999044	__gene_F_rbs	105.000000	0.000000	0.000000
664.999044	__gene_G_rbs	78.000000	0.000000	0.000000
664.999044	__gene_H_rbs	52.000000	0.000000	0.000000
664.999044	__gene_J_rbs	155.000000	0.000000	0.000000
664.999044	__gene_K_rbs	8.000000	0.000000	0.000000
664.999044	__ribosome	0.000000	0.000000	0.000000
664.999044	bound_ecolipol	1917.000000	0.000000	0.000000
664.999044	bound_ribosome	100.000000	0.000000	0.000000
664.999044	ecoli_genome	83.000000	0.000000	0.000000
664.999044	ecoli_transcript	50886.000000	0.000000	0.000000
664.999044	ecolipol	71.000000	0.000000	0.000000
664.999044	gene_A	8.000000	2.000000	0.000000
664.999044	gene_A*	9.000000	2.000000	0.000000
664.999044	gene_B	10.000000	8.000000	0.000000
664.999044	gene_C	5.000000	8.000000	0.000000
664.999044	gene_D	272.000000	159.000000	0.075472
664.999044	gene_E	212.000000	158.000000	0.037975
664.999044	gene_F	119.000000	105.000000	0.000000
664.999044	gene_G	26.000000	78.000000	0.141026
664.999044	gene_H	0.000000	52.000000	0.634615
664.999044	gene_J	103.000000	156.000000	0.243590
664.999044	gene_K	6.000000	8.000000	0.000000
664.999044	promoter_A	1.000000	0.000000	0.000000
664.999044	promoter_B1	1.000000	0.000000	0.000000
664.999044	promoter_D	1.000000	0.000000	0.000000
669.999320	__gene_A*_rbs	2.000000	0.000000	0.000000
669.999320	__gene_A_rbs	2.000000	0.000000	0.000000
669.999320	__gene_B_rbs	8.000000	0.000000	0.000000
669.999320	__gene_C_rbs	8.000000	0.000000	0.000000
669.999320	__gene_D_rbs	160.000000	0.000000	0.000000
669.999320	__gene_E_rbs	159.000000	0.000000	0.000000
669.999320	__gene_F_rbs	105.000000	0.000000	0.000000
669.999320	__gene_G_rbs	78.000000	0.000000	0.000000
669.999320	__gene_H_rbs	52.000000	0.000000	0.000000
669.999320	__gene_J_rbs	155.000000	0.000000	0.000000
669.999320	__gene_K_rbs	8.000000	0.000000	0.000000
669.999320	__ribosome	0.000000	0.000000	0.000000
669.999320	bound_ecolipol	1922.000000	0.000000	0.000000
669.999320	bound_ribosome	100.000000	0.000000	0.000000
669.999320	ecoli_genome	78.000000	0.000000	0.000000
669.999320	ecoli_transcript	51287.000000	0.000000	0.000000
669.999320	ecolipol	65.000000	0.000000	0.000000
669.999320	gene_A	8.000000	2.000000	0.000000
669.999320	gene_A*	9.000000	2.000000	0.000000
669.999320	gene_B	10.000000	8.000000	0.000000
669.999320	gene_C	5.000000	8.000000	0.000000
669.999320	gene_D	272.000000	160.000000	0.075000
669.999320	gene_E	212.000000	159.000000	0.037736
669.999320	gene_F	119.000000	105.000000	0.000000
669.999320	gene_G	26.000000	78.000000	0.141026
669.999320	gene_H	0.000000	52.000000	0.634615
669.999320	gene_J	103.000000	156.000000	0.243590
669.999320	gene_K	6.000000	8.000000	0.000000
669.999320	promoter_A	1.000000	0.000000	0.000000
669.999320	promoter_B1	1.000000	0.000000	0.000000
669.999320	promoter_D	0.000000	0.000000	0.000000
674.999270	__gene_A*_rbs	2.000000	0.000000	0.000000
674.999270	__gene_A_rbs	2.000000	0.000000	0.000000
674.999270	__gene_B_rbs	8.000000	0.000000	0.000000
674.999270	__gene_C_rbs	8.000000	0.000000	0.000000
674.999270	__gene_D_rbs	162.000000	0.000000	0.000000
674.999270	__gene_E_rbs	160.000000	0.000000	0.000000
674.999270	__gene_F_rbs	105.000000	0.000000	0.000000
674.999270	__gene_G_rbs	79.000000	0.000000	0.000000
674.999270	__gene_H_rbs	52.000000	0.000000	0.000000
674.999270	__gene_J_rbs	157.000000	0.000000	0.000000
674.999270	__gene_K_rbs	8.000000	0.000000	0.000000
674.999270	__ribosome	0.000000	0.000000	0.000000
674.999270	bound_ecolipol	1912.000000	0.000000	0.000000
674.999270	bound_ribosome	100.000000	0.000000	0.000000
674.999270	ecoli_genome	88.000000	0.000000	0.000000
674.999270	ecoli_transcript	51676.000000	0.000000	0.000000
674.999270	ecolipol	77.000000	0.000000	0.000000
674.999270	gene_A	8.000000	2.000000	0.000000
674.999270	gene_A*	9.000000	2.000000	0.000000
674.999270	gene_B	10.000000	8.000000	0.000000
674.999270	gene_C	5.000000	8.000000	0.000000
674.999270	gene_D	272.000000	162.000000	0.074074
674.999270	gene_E	212.000000	160.000000	0.037500
674.999270	gene_F	119.000000	105.000000	0.000000
674.999270	gene_G	26.000000	79.000000	0.139241
674.999270	gene_H	0.000000	52.000000	0.634615
674.999270	gene_J	103.000000	158.000000	0.240506
674.999270	gene_K	6.000000	8.000000	0.000000
674.999270	promoter_A	1.000000	0.000000	0.000000
674.999270	promoter_B1	1.000000	0.000000	0.000000
674.999270	promoter_D	1.000000	0.000000	0.000000
679.999128	__gene_A*_rbs	2.000000	0.000000	0.000000
679.999128	__gene_A_rbs	2.000000	0.000000	0.000000
679.999128	__gene_B_rbs	8.000000	0.000000	0.000000
679.999128	__gene_C_rbs	8.000000	0.000000	0.000000
679.999128	__gene_D_rbs	163.000000	0.000000	0.000000
679.999128	__gene_E_rbs	162.000000	0.000000	0.000000
679.999128	__gene_F_rbs	105.000000	0.000000	0.000000
679.999128	__gene_G_rbs	80.000000	0.000000	0.000000
679.999128	__gene_H_rbs	52.000000	0.000000	0.000000
679.999128	__gene_J_rbs	158.000000	0.000000	0.000000
679.999128	__gene_K_rbs	8.000000	0.000000	0.000000
679.999128	__ribosome	0.000000	0.000000	0.000000
679.999128	bound_ecolipol	1928.000000	0.000000	0.000000
679.999128	bound_ribosome	100.000000	0.000000	0.000000
679.999128	ecoli_genome	72.000000	0.000000	0.000000
679.999128	ecoli_transcript	52082.000000	0.000000	0.000000
679.999128	ecolipol	61.000000	0.000000	0.000000
679.999128	gene_A	8.000000	2.000000	0.000000
679.999128	gene_A*	9.000000	2.000000	0.000000
679.999128	gene_B	10.000000	8.000000	0.000000
679.999128	gene_C	5.000000	8.000000	0.000000
679.999128	gene_D	272.000000	163.000000	0.073620
679.999128	gene_E	212.000000	162.000000	0.037037
679.999128	gene_F	119.000000	105.000000	0.000000
679.999128	gene_G	26.000000	80.000000	0.137500
679.999128	gene_H	0.000000	52.000000	0.634615
679.999128	gene_J	103.000000	159.000000	0.238994
679.999128	gene_K	6.000000	8.000000	0.000000
679.999128	promoter_A	1.000000	0.000000	0.000000
679.999128	promoter_B1	1.000000	0.000000	0.000000
679.999128	promoter_D	1.000000	0.000000	0.000000
684.999106	__gene_A*_rbs	2.000000	0.000000	0.000000
684.999106	__gene_A_rbs	2.000000	0.000000	0.000000
684.999106	__gene_B_rbs	8.000000	0.000000	0.000000
684.999106	__gene_C_rbs	8.000000	0.000000	0.000000
684.999106	__gene_D_rbs	163.000000	0.000000	0.000000
684.999106	__gene_E_rbs	163.000000	0.000000	0.000000
684.999106	__gene_F_rbs	105.000000	0.000000	0.000000
684.999106	__gene_G_rbs	80.000000	0.000000	0.000000
684.999106	__gene_H_rbs	52.000000	0.000000	0.000000
684.999106	__gene_J_rbs	160.000000	0.000000	0.000000
684.999106	__gene_K_rbs	8.000000	0.000000	0.000000
684.999106	__ribosome	0.000000	0.000000	0.000000
684.999106	bound_ecolipol	1936.000000	0.000000	0.000000
684.999106	bound_ribosome	100.000000	0.000000	0.000000
684.999106	ecoli_genome	64.000000	0.000000	0.000000
684.999106	ecoli_transcript	52468.000000	0.000000	0.000000
684.999106	ecolipol	54.000000	0.000000	0.000000
684.999106	gene_A	8.000000	2.000000	0.000000
684.999106	gene_A*	9.000000	2.000000	0.000000
684.999106	gene_B	10.000000	8.000000	0.000000
684.999106	gene_C	5.000000	8.000000	0.000000
684.999106	gene_D	272.000000	163.000000	0.073620
684.999106	gene_E	212.000000	163.000000	0.036810
684.999106	gene_F	119.000000	105.000000	0.000000
684.999106	gene_G	26.000000	80.000000	0.137500
684.999106	gene_H	0.000000	52.000000	0.634615
684.999106	gene_J	103.000000	161.000000	0.236025
684.999106	gene_K	6.000000	8.000000	0.000000
684.999106	promoter_A	1.000000	0.000000	0.000000
684.999106	promoter_B1	1.000000	0.000000	0.000000
684.999106	promoter_D	1.000000	0.000000	0.000000
689.999008	__gene_A*_rbs	2.000000	0.000000	0.000000
689.999008	__gene_A_rbs	2.000000	0.000000	0.000000
689.999008	__gene_B_rbs	8.000000	0.000000	0.000000
689.999008	__gene_C_rbs	8.000000	0.000000	0.000000
689.999008	__gene_D_rbs	163.000000	0.000000	0.000000
689.999008	__gene_E_rbs	163.000000	0.000000	0.000000
689.999008	__gene_F_rbs	106.000000	0.000000	0.000000
689.999008	__gene_G_rbs	80.000000	0.000000	0.000000
689.999008	__gene_H_rbs	52.000000	0.000000	0.000000
689.999008	__gene_J_rbs	161.000000	0.000000	0.000000
689.999008	__gene_K_rbs	8.000000	0.000000	0.000000
689.999008	__ribosome	0.000000	0.000000	0.000000
689.999008	bound_ecolipol	1931.000000	0.000000	0.000000
689.999008	bound_ribosome	100.000000	0.000000	0.000000
689.999008	ecoli_genome	69.000000	0.000000	0.000000
689.999008	ecoli_transcript	52842.000000	0.000000	0.000000
689.999008	ecolipol	60.000000	0.000000	0.000000
689.999008	gene_A	8.000000	2.000000	0.000000
689.999008	gene_A*	9.000000	2.000000	0.000000
689.999008	gene_B	10.000000	8.000000	0.000000
689.999008	gene_C	5.000000	8.000000	0.000000
689.999008	gene_D	272.000000	163.000000	0.073620
689.999008	gene_E	212.000000	163.000000	0.036810
689.999008	gene_F	119.000000	106.000000	0.000000
689.999008	gene_G	26.000000	80.000000	0.137500
689.999008	gene_H	0.000000	52.000000	0.634615
689.999008	gene_J	103.000000	162.000000	0.234568
689.999008	gene_K	6.000000	8.000000	0.000000
689.999008	promoter_A	1.000000	0.000000	0.000000
689.999008	promoter_B1	1.000000	0.000000	0.000000
689.999008	promoter_D	1.000000	0.000000	0.000000
694.999496	__gene_A*_rbs	2.000000	0.000000	0.000000
694.999496	__gene_A_rbs	2.000000	0.000000	0.000000
694.999496	__gene_B_rbs	8.000000	0.000000	0.000000
694.999496	__gene_C_rbs	8.000000	0.000000	0.000000
694.999496	__gene_D_rbs	164.000000	0.000000	0.000000
694.999496	__gene_E_rbs	163.000000	0.000000	0.000000
694.999496	__gene_F_rbs	107.000000	0.000000	0.000000
694.999496	__gene_G_rbs	80.000000	0.000000	0.000000
694.999496	__gene_H_rbs	53.000000	0.000000	0.000000
694.999496	__gene_J_rbs	162.000000	0.000000	0.000000
694.999496	__gene_K_rbs	8.000000	0.000000	0.000000
694.999496	__ribosome	0.000000	0.000000	0.000000
694.999496	bound_ecolipol	1931.000000	0.000000	0.000000
694.999496	bound_ribosome	100.000000	0.000000	0.000000
694.999496	ecoli_genome	69.000000	0.000000	0.000000
694.999496	ecoli_transcript	53242.000000	0.000000	0.000000
694.999496	ecolipol	59.000000	0.000000	0.000000
694.999496	gene_A	8.000000	2.000000	0.000000
694.999496	gene_A*	9.000000	2.000000	0.000000
694.999496	gene_B	10.000000	8.000000	0.000000
694.999496	gene_C	5.000000	8.000000	0.000000
694.999496	gene_D	272.000000	164.000000	0.073171
694.999496	gene_E	212.000000	163.000000	0.036810
694.999496	gene_F	119.000000	107.000000	0.000000
694.999496	gene_G	26.000000	80.000000	0.137500
694.999496	gene_H	0.000000	53.000000	0.622642
694.999496	gene_J	103.000000	163.000000	0.233129
694.999496	gene_K	6.000000	8.000000	0.000000
694.999496	promoter_A	1.000000	0.000000	0.000000
694.999496	promoter_B1	1.000000	0.000000	0.000000
694.999496	promoter_D	1.000000	0.000000	0.000000
699.999097	__gene_A*_rbs	2.000000	0.000000	0.000000
699.999097	__gene_A_rbs	2.000000	0.000000	0.000000
699.999097	__gene_B_rbs	8.000000	0.000000	0.000000
699.999097	__gene_C_rbs	8.000000	0.000000	0.000000
699.999097	__gene_D_rbs	165.000000	0.000000	0.000000
699.999097	__gene_E_rbs	164.000000	0.000000	0.000000
699.999097	__gene_F_rbs	108.000000	0.000000	0.000000
699.999097	__gene_G_rbs	81.000000	0.000000	0.000000
699.999097	__gene_H_rbs	53.000000	0.000000	0.000000
699.999097	__gene_J_rbs	162.000000	0.000000	0.000000
699.999097	__gene_K_rbs	8.000000	0.000000	0.000000
699.999097	__ribosome	0.000000	0.000000	0.000000
699.999097	bound_ecolipol	1918.000000	0.000000	0.000000
699.999097	bound_ribosome	100.000000	0.000000	0.000000
699.999097	ecoli_genome	82.000000	0.000000	0.000000
699.999097	ecoli_transcript	53636.000000	0.000000	0.000000
699.999097	ecolipol	71.000000	0.000000	0.000000
699.999097	gene_A	8.000000	2.000000	0.000000
699.999097	gene_A*	9.000000	2.000000	0.000000
699.999097	gene_B	10.000000	8.000000	0.000000
699.999097	gene_C	5.000000	8.000000	0.000000
699.999097	gene_D	272.000000	165.000000	0.072727
699.999097	gene_E	212.000000	164.000000	0.036585
699.999097	gene_F	119.000000	108.000000	0.000000
699.999097	gene_G	26.000000	81.000000	0.135802
699.999097	gene_H	0.000000	53.000000	0.622642
699.999097	gene_J	103.000000	163.000000	0.233129
699.999097	gene_K	6.000000	8.000000	0.000000
699.999097	promoter_A	1.000000	0.000000	0.000000
699.999097	promoter_B1	1.000000	0.000000	0.000000
699.999097	promoter_D	1.000000	0.000000	0.000000
704.999129	__gene_A*_rbs	2.000000	0.000000	0.000000
704.999129	__gene_A_rbs	2.000000	0.000000	0.000000
704.999129	__gene_B_rbs	8.000000	0.000000	0.000000
704.999129	__gene_C_rbs	8.000000	0.000000	0.000000
704.999129	__gene_D_rbs	166.000000	0.000000	0.000000
704.999129	__gene_E_rbs	165.000000	0.000000	0.000000
704.999129	__gene_F_rbs	108.000000	0.000000	0.000000
704.999129	__gene_G_rbs	84.000000	0.000000	0.000000
704.999129	__gene_H_rbs	53.000000	0.000000	0.000000
704.999129	__gene_J_rbs	162.000000	0.000000	0.000000
704.999129	__gene_K_rbs	8.000000	0.000000	0.000000
704.999129	__ribosome	0.000000	0.000000	0.000000
704.999129	bound_ecolipol	1924.000000	0.000000	0.000000
704.999129	bound_ribosome	100.000000	0.000000	0.000000
704.999129	ecoli_genome	76.000000	0.000000	0.000000
704.999129	ecoli_transcript	53998.000000	0.000000	0.000000
704.999129	ecolipol	65.000000	0.000000	0.000000
704.999129	gene_A	8.000000	2.000000	0.000000
704.999129	gene_A*	9.000000	2.000000	0.000000
704.999129	gene_B	10.000000	8.000000	0.000000
704.999129	gene_C	5.000000	8.000000	0.000000
704.999129	gene_D	272.000000	166.000000	0.072289
704.999129	gene_E	212.000000	165.000000	0.036364
704.999129	gene_F	119.000000	108.000000	0.000000
704.999129	gene_G	26.000000	84.000000	0.130952
704.999129	gene_H	0.000000	53.000000	0.622642
704.999129	gene_J	103.000000	163.000000	0.233129
704.999129	gene_K	6.000000	8.000000	0.000000
704.999129	promoter_A	1.000000	0.000000	0.000000
704.999129	promoter_B1	1.000000	0.000000	0.000000
704.999129	promoter_D	1.000000	0.000000	0.000000
709.999007	__gene_A*_rbs	2.000000	0.000000	0.000000
709.999007	__gene_A_rbs	2.000000	0.000000	0.000000
709.999007	__gene_B_rbs	8.000000	0.000000	0.000000
709.999007	__gene_C_rbs	8.000000	0.000000	0.000000
709.999007	__gene_D_rbs	166.000000	0.000000	0.000000
709.999007	__gene_E_rbs	166.000000	0.000000	0.000000
709.999007	__gene_F_rbs	108.000000	0.000000	0.000000
709.999007	__gene_G_rbs	84.000000	0.000000	0.000000
709.999007	__gene_H_rbs	53.000000	0.000000	0.000000
709.999007	__gene_J_rbs	163.000000	0.000000	0.000000
709.999007	__gene_K_rbs	8.000000	0.000000	0.000000
709.999007	__ribosome	0.000000	0.000000	0.000000
709.999007	bound_ecolipol	1917.000000	0.000000	0.000000
709.999007	bound_ribosome	100.000000	0.000000	0.000000
709.999007	ecoli_genome	83.000000	0.000000	0.000000
709.999007	ecoli_transcript	54375.000000	0.000000	0.000000
709.999007	ecolipol	72.000000	0.000000	0.000000
709.999007	gene_A	8.000000	2.000000	0.000000
709.999007	gene_A*	9.000000	2.000000	0.000000
709.999007	gene_B	10.000000	8.000000	0.000000
709.999007	gene_C	5.000000	8.000000	0.000000
709.999007	gene_D	272.000000	166.000000	0.072289
709.999007	gene_E	212.000000	166.000000	0.036145
709.999007	gene_F	119.000000	108.000000	0.000000
709.999007	gene_G	26.000000	84.000000	0.130952
709.999007	gene_H	0.000000	53.000000	0.622642
709.999007	gene_J	103.000000	164.000000	0.231707
709.999007	gene_K	6.000000	8.000000	0.000000
709.999007	promoter_A	1.000000	0.000000	0.000000
709.999007	promoter_B1	1.000000	0.000000	0.000000
709.999007	promoter_D	1.000000	0.000000	0.000000
714.999364	__gene_A*_rbs	2.000000	0.000000	0.000000
714.999364	__gene_A_rbs	2.000000	0.000000	0.000000
714.999364	__gene_B_rbs	8.000000	0.000000	0.000000
714.999364	__gene_C_rbs	8.000000	0.000000	0.000000
714.999364	__gene_D_rbs	167.000000	0.000000	0.000000
714.999364	__gene_E_rbs	166.000000	0.000000	0.000000
714.999364	__gene_F_rbs	110.000000	0.000000	0.000000
714.999364	__gene_G_rbs	84.000000	0.000000	0.000000
714.999364	__gene_H_rbs	54.000000	0.000000	0.000000
714.999364	__gene_J_rbs	165.000000	0.000000	0.000000
714.999364	__gene_K_rbs	8.000000	0.000000	0.000000
714.999364	__ribosome	0.000000	0.000000	0.000000
714.999364	bound_ecolipol	1923.000000	0.000000	0.000000
714.999364	bound_ribosome	100.000000	0.000000	0.000000
714.999364	ecoli_genome	77.000000	0.000000	0.000000
714.999364	ecoli_transcript	54750.000000	0.000000	0.000000
714.999364	ecolipol	66.000000	0.000000	0.000000
714.999364	gene_A	8.000000	2.000000	0.000000
714.999364	gene_A*	9.000000	2.000000	0.000000
714.999364	gene_B	10.000000	8.000000	0.000000
714.999364	gene_C	5.000000	8.000000	0.000000
714.999364	gene_D	272.000000	167.000000	0.071856
714.999364	gene_E	212.000000	166.000000	0.036145
714.999364	gene_F	119.000000	110.000000	0.000000
714.999364	gene_G	26.000000	84.000000	0.130952
714.999364	gene_H	0.000000	54.000000	0.611111
714.999364	gene_J	103.000000	166.000000	0.228916
714.999364	gene_K	6.000000	8.000000	0.000000
714.999364	promoter_A	1.000000	0.000000	0.000000
714.999364	promoter_B1	1.000000	0.000000	0.000000
714.999364	promoter_D	1.000000	0.000000	0.000000
719.999073	__gene_A*_rbs	2.000000	0.000000	0.000000
719.999073	__gene_A_rbs	2.000000	0.000000	0.000000
719.999073	__gene_B_rbs	8.000000	0.000000	0.000000
719.999073	__gene_C_rbs	8.000000	0.000000	0.000000
719.999073	__gene_D_rbs	168.000000	0.000000	0.000000
719.999073	__gene_E_rbs	167.000000	0.000000	0.000000
719.999073	__gene_F_rbs	111.000000	0.000000	0.000000
719.999073	__gene_G_rbs	84.000000	0.000000	0.000000
719.999073	__gene_H_rbs	56.000000	0.000000	0.000000
719.999073	__gene_J_rbs	165.000000	0.000000	0.000000
719.999073	__gene_K_rbs	8.000000	0.000000	0.000000
719.999073	__ribosome	0.000000	0.000000	0.000000
719.999073	bound_ecolipol	1931.000000	0.000000	0.000000
719.999073	bound_ribosome	100.000000	0.000000	0.000000
719.999073	ecoli_genome	69.000000	0.000000	0.000000
719.999073	ecoli_transcript	55144.000000	0.000000	0.000000
719.999073	ecolipol	58.000000	0.000000	0.000000
719.999073	gene_A	8.000000	2.000000	0.000000
719.999073	gene_A*	9.000000	2.000000	0.000000
719.999073	gene_B	10.000000	8.000000	0.000000
719.999073	gene_C	5.000000	8.000000	0.000000
719.999073	gene_D	272.000000	168.000000	0.071429
719.999073	gene_E	212.000000	167.000000	0.035928
719.999073	gene_F	119.000000	111.000000	0.000000
719.999073	gene_G	26.000000	84.000000	0.130952
719.999073	gene_H	0.000000	56.000000	0.589286
719.999073	gene_J	103.000000	166.000000	0.228916
719.999073	gene_K	6.000000	8.000000	0.000000
719.999073	promoter_A	1.000000	0.000000	0.000000
719.999073	promoter_B1	1.000000	0.000000	0.000000
719.999073	promoter_D	1.000000	0.000000	0.000000
724.999010	__gene_A*_rbs	2.000000	0.000000	0.000000
724.999010	__gene_A_rbs	2.000000	0.000000	0.000000
724.999010	__gene_B_rbs	8.000000	0.000000	0.000000
724.999010	__gene_C_rbs	8.000000	0.000000	0.000000
724.999010	__gene_D_rbs	168.000000	0.000000	0.000000
724.999010	__gene_E_rbs	168.000000	0.000000	0.000000
724.999010	__gene_F_rbs	111.000000	0.000000	0.000000
724.999010	__gene_G_rbs	84.000000	0.000000	0.000000
724.999010	__gene_H_rbs	56.000000	0.000000	0.000000
724.999010	__gene_J_rbs	165.000000	0.000000	0.000000
724.999010	__gene_K_rbs	8.000000	0.000000	0.000000
724.999010	__ribosome	0.000000	0.000000	0.000000
724.999010	bound_ecolipol	1915.000000	0.000000	0.000000
724.999010	bound_ribosome	100.000000	0.000000	0.000000
724.999010	ecoli_genome	85.000000	0.000000	0.000000
724.999010	ecoli_transcript	55551.000000	0.000000	0.000000
724.999010	ecolipol	73.000000	0.000000	0.000000
724.999010	gene_A	8.000000	2.000000	0.000000
724.999010	gene_A*	9.000000	2.000000	0.000000
724.999010	gene_B	10.000000	8.000000	0.000000
724.999010	gene_C	5.000000	8.000000	0.000000
724.999010	gene_D	272.000000	168.000000	0.071429
724.999010	gene_E	212.000000	168.000000	0.035714
724.999010	gene_F	119.000000	111.000000	0.000000
724.999010	gene_G	26.000000	84.000000	0.130952
724.999010	gene_H	0.000000	56.000000	0.589286
724.999010	gene_J	103.000000	166.000000	0.228916
724.999010	gene_K	6.000000	8.000000	0.000000
724.999010	promoter_A	1.000000	0.000000	0.000000
724.999010	promoter_B1	1.000000	0.000000	0.000000
724.999010	promoter_D	0.000000	0.000000	0.000000
729.999240	__gene_A*_rbs	2.000000	0.000000	0.000000
729.999240	__gene_A_rbs	2.000000	0.000000	0.000000
729.999240	__gene_B_rbs	8.000000	0.000000	0.000000
729.999240	__gene_C_rbs	8.000000	0.000000	0.000000
729.999240	__gene_D_rbs	169.000000	0.000000	0.000000
729.999240	__gene_E_rbs	168.000000	0.000000	0.000000
729.999240	__gene_F_rbs	112.000000	0.000000	0.000000
729.999240	__gene_G_rbs	85.000000	0.000000	0.000000
729.999240	__gene_H_rbs	56.000000	0.000000	0.000000
729.999240	__gene_J_rbs	166.000000	0.000000	0.000000
729.999240	__gene_K_rbs	8.000000	0.000000	0.000000
729.999240	__ribosome	0.000000	0.000000	0.000000
729.999240	bound_ecolipol	1926.000000	0.000000	0.000000
729.999240	bound_ribosome	100.000000	0.000000	0.000000
729.999240	ecoli_genome	74.000000	0.000000	0.000000
729.999240	ecoli_transcript	55924.000000	0.000000	0.000000
729.999240	ecolipol	61.000000	0.000000	0.000000
729.999240	gene_A	8.000000	2.000000	0.000000
729.999240	gene_A*	9.000000	2.000000	0.000000
729.999240	gene_B	10.000000	8.000000	0.000000
729.999240	gene_C	5.000000	8.000000	0.000000
729.999240	gene_D	272.000000	169.000000	0.071006
729.999240	gene_E	212.000000	168.000000	0.035714
729.999240	gene_F	119.000000	112.000000	0.000000
729.999240	gene_G	26.000000	85.000000	0.129412
729.999240	gene_H	0.000000	56.000000	0.589286
729.999240	gene_J	103.000000	167.000000	0.227545
729.999240	gene_K	6.000000	8.000000	0.000000
729.999240	promoter_A	1.000000	0.000000	0.000000
729.999240	promoter_B1	1.000000	0.000000	0.000000
729.999240	promoter_D	0.000000	0.000000	0.000000
734.999154	__gene_A*_rbs	2.000000	0.000000	0.000000
734.999154	__gene_A_rbs	2.000000	0.000000	0.000000
734.999154	__gene_B_rbs	8.000000	0.000000	0.000000
734.999154	__gene_C_rbs	8.000000	0.000000	0.000000
734.999154	__gene_D_rbs	171.000000	0.000000	0.000000
734.999154	__gene_E_rbs	169.000000	0.000000	0.000000
734.999154	__gene_F_rbs	112.000000	0.000000	0.000000
734.999154	__gene_G_rbs	86.000000	0.000000	0.000000
734.999154	__gene_H_rbs	56.000000	0.000000	0.000000
734.999154	__gene_J_rbs	167.000000	0.000000	0.000000
734.999154	__gene_K_rbs	8.000000	0.000000	0.000000
734.999154	__ribosome	0.000000	0.000000	0.000000
734.999154	bound_ecolipol	1923.000000	0.000000	0.000000
734.999154	bound_ribosome	100.000000	0.000000	0.000000
734.999154	ecoli_genome	77.000000	0.000000	0.000000
734.999154	ecoli_transcript	56335.000000	0.000000	0.000000
734.999154	ecolipol	64.000000	0.000000	0.000000
734.999154	gene_A	8.000000	2.000000	0.000000
734.999154	gene_A*	9.000000	2.000000	0.000000
734.999154	gene_B	10.000000	8.000000	0.000000
734.999154	gene_C	5.000000	8.000000	0.000000
734.999154	gene_D	272.000000	171.000000	0.070175
734.999154	gene_E	212.000000	169.000000	0.035503
734.999154	gene_F	119.000000	112.000000	0.000000
734.999154	gene_G	26.000000	86.000000	0.127907
734.999154	gene_H	0.000000	56.000000	0.589286
734.999154	gene_J	103.000000	168.000000	0.226190
734.999154	gene_K	6.000000	8.000000	0.000000
734.999154	promoter_A	1.000000	0.000000	0.000000
734.999154	promoter_B1	1.000000	0.000000	0.000000
734.999154	promoter_D	1.000000	0.000000	0.000000
739.999022	__gene_A*_rbs	2.000000	0.000000	0.000000
739.999022	__gene_A_rbs	2.000000	0.000000	0.000000
739.999022	__gene_B_rbs	8.000000	0.000000	0.000000
739.999022	__gene_C_rbs	8.000000	0.000000	0.000000
739.999022	__gene_D_rbs	172.000000	0.000000	0.000000
739.999022	__gene_E_rbs	171.000000	0.000000	0.000000
739.999022	__gene_F_rbs	113.000000	0.000000	0.000000
739.999022	__gene_G_rbs	86.000000	0.000000	0.000000
739.999022	__gene_H_rbs	56.000000	0.000000	0.000000
739.999022	__gene_J_rbs	168.000000	0.000000	0.000000
739.999022	__gene_K_rbs	8.000000	0.000000	0.000000
739.999022	__ribosome	0.000000	0.000000	0.000000
739.999022	bound_ecolipol	1915.000000	0.000000	0.000000
739.999022	bound_ribosome	100.000000	0.000000	0.000000
739.999022	ecoli_genome	85.000000	0.000000	0.000000
739.999022	ecoli_transcript	56719.000000	0.000000	0.000000
739.999022	ecolipol	71.000000	0.000000	0.000000
739.999022	gene_A	8.000000	2.000000	0.000000
739.999022	gene_A*	9.000000	2.000000	0.000000
739.999022	gene_B	10.000000	8.000000	0.000000
739.999022	gene_C	5.000000	8.000000	0.000000
739.999022	gene_D	272.000000	172.000000	0.069767
739.999022	gene_E	212.000000	171.000000	0.035088
739.999022	gene_F	119.000000	113.000000	0.000000
739.999022	gene_G	26.000000	86.000000	0.127907
739.999022	gene_H	0.000000	56.000000	0.589286
739.999022	gene_J	103.000000	169.000000	0.224852
739.999022	gene_K	6.000000	8.000000	0.000000
739.999022	promoter_A	1.000000	0.000000	0.000000
739.999022	promoter_B1	1.000000	0.000000	0.000000
739.999022	promoter_D	1.000000	0.000000	0.000000
744.999052	__gene_A*_rbs	2.000000	0.000000	0.000000
